x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
427900.75,4581598.18,60.1,10.01,5.586798935633849,47.333162053,4.484,0.0,1.135,288.163
427900.07,4581598.99,60.1,10.01,5.589940528287439,47.565597572,4.193,0.0,1.058,289.221
427899.43,4581599.74,60.1,10.01,5.593954785567026,47.799297606,3.89,0.0,0.986,290.207
427898.84,4581600.44,60.1,10.01,5.599539839173407,48.033590567,3.571,0.0,0.915,291.122
427898.31,4581601.06,60.1,10.01,5.607742886657781,48.266216332,3.232,0.0,0.816,291.938
427897.83,4581601.64,60.1,10.01,5.619262059720943,48.532204269,2.849,0.0,0.753,292.691
427897.41,4581602.14,60.1,10.01,5.629210436457312,48.766532982,2.404,0.0,0.653,293.344
427897.08,4581602.54,60.1,10.01,5.6323520291109,48.999470239,1.879,0.0,0.519,293.863
427896.81,4581602.86,60.1,10.01,5.629035903532111,49.233296828,1.466,0.0,0.419,294.281
427896.58,4581603.15,60.1,10.01,5.624672580402125,49.46595572,1.565,0.0,0.37,294.651
427896.29,4581603.48,60.09,10.0,5.62048379019734,49.732899147,2.019,0.0,0.439,295.091
427895.94,4581603.9,60.09,10.0,5.6175167304689495,49.966864933,2.48,0.0,0.547,295.637
427895.52,4581604.39,60.09,10.0,5.617865796319348,50.199008314,2.764,0.0,0.645,296.283
427895.07,4581604.93,60.09,10.0,5.620134724346941,50.432461971,2.885,0.0,0.703,296.986
427894.6,4581605.48,60.09,10.0,5.6187384609453455,50.667420874,2.955,0.0,0.723,297.709
427894.13,4581606.02,60.09,10.0,5.611582611012167,50.933697708,3.032,0.0,0.716,298.425
427893.64,4581606.61,60.09,10.0,5.602157833051399,51.165262091,3.138,0.0,0.767,299.192
427893.13,4581607.2,60.09,10.0,5.594129318492224,51.398538368,3.273,0.0,0.78,299.972
427892.6,4581607.83,60.09,10.0,5.589765995362239,51.633277164,3.408,0.0,0.823,300.795
427892.04,4581608.48,60.09,10.0,5.5888933307362425,51.900361938,3.55,0.0,0.858,301.653
427891.47,4581609.16,60.09,10.0,5.58959146243704,52.133034831,3.7,0.0,0.887,302.54
427890.88,4581609.87,60.09,10.0,5.589765995362239,52.365169609,3.871,0.0,0.923,303.464
427890.26,4581610.6,60.08,9.99,5.588718797811042,52.59889656,4.033,0.0,0.958,304.421
427889.61,4581611.37,60.08,9.99,5.58662440270865,52.833810524,4.21,0.0,1.008,305.429
427888.93,4581612.17,60.08,9.99,5.584355474681057,53.100210702,4.408,0.0,1.05,306.479
427888.22,4581613.01,60.08,9.99,5.582959211279461,53.332376744,4.593,0.0,1.1,307.579
427887.48,4581613.89,60.08,9.99,5.582261079578664,53.56578787,4.771,0.0,1.15,308.729
427886.72,4581614.79,60.08,9.99,5.582261079578664,53.800856152,4.941,0.0,1.178,309.907
427885.93,4581615.72,60.08,9.99,5.582610145429062,54.032438603,5.097,0.0,1.22,311.127
427885.12,4581616.68,60.08,9.99,5.582610145429062,54.298179004,5.246,0.0,1.256,312.383
427884.29,4581617.67,60.08,9.99,5.582261079578664,54.532717366,5.394,0.0,1.292,313.675
427883.43,4581618.68,60.08,9.99,5.581737480803065,54.767472061,5.536,0.0,1.327,315.001
427882.55,4581619.72,60.08,9.99,5.581213882027467,55.000837715,5.678,0.0,1.362,316.364
427881.65,4581620.78,60.08,9.99,5.580864816177068,55.232693294,5.827,0.0,1.391,317.754
427880.73,4581621.88,60.08,9.99,5.580690283251869,55.498416071,5.969,0.0,1.434,319.188
427879.79,4581623.01,60.08,9.99,5.580690283251869,55.733029969,6.111,0.0,1.47,320.658
427878.81,4581624.15,60.08,9.99,5.580690283251869,55.968099242,6.246,0.0,1.503,322.161
427877.83,4581625.33,60.08,9.99,5.580690283251869,56.200746986,6.38,0.0,1.534,323.695
427876.82,4581626.53,60.08,9.99,5.580515750326669,56.432531132,6.507,0.0,1.568,325.264
427875.79,4581627.74,60.08,9.99,5.58034121740147,56.707811927,6.635,0.0,1.589,326.853
427874.74,4581628.97,60.08,9.99,5.58034121740147,56.941356883,6.755,0.0,1.617,328.47
427873.68,4581630.22,60.08,9.99,5.58034121740147,57.172214844,6.862,0.0,1.639,330.109
427872.59,4581631.51,60.08,9.99,5.580515750326669,57.400681001,6.982,0.0,1.689,331.798
427871.5,4581632.81,60.08,9.99,5.580515750326669,57.629846375,7.096,0.0,1.696,333.494
427870.37,4581634.14,60.08,9.99,5.580690283251869,57.893800137,7.202,0.0,1.745,335.239
427869.24,4581635.48,60.08,9.99,5.580690283251869,58.12734977,7.309,0.0,1.753,336.992
427868.08,4581636.84,60.08,9.99,5.580690283251869,58.362661614,7.408,0.0,1.788,338.78
427866.92,4581638.22,60.08,9.99,5.580690283251869,58.60075231,7.507,0.0,1.803,340.583
427865.73,4581639.62,60.08,9.99,5.580690283251869,58.837045643,7.599,0.0,1.837,342.42
427864.54,4581641.02,60.08,9.99,5.580690283251869,59.104519487,7.685,0.0,1.837,344.257
427863.34,4581642.45,60.08,9.99,5.580864816177068,59.337415802,7.777,0.0,1.867,346.124
427862.11,4581643.9,60.08,9.99,5.580864816177068,59.568543026,7.862,0.0,1.901,348.026
427860.88,4581645.36,60.08,9.99,5.580864816177068,59.803296175,7.941,0.0,1.909,349.935
427859.63,4581646.85,60.08,9.99,5.580864816177068,60.036516551,8.011,0.0,1.945,351.88
427858.36,4581648.34,60.08,9.99,5.580864816177068,60.299702161,8.082,0.0,1.958,353.837
427857.1,4581649.84,60.08,9.99,5.580864816177068,60.533813545,8.16,0.0,1.959,355.796
427855.82,4581651.35,60.08,9.99,5.580864816177068,60.766798625,8.216,0.0,1.98,357.776
427854.53,4581652.87,60.08,9.99,5.581039349102267,61.00143717,8.266,0.0,1.994,359.77
427853.24,4581654.4,60.08,9.99,5.581213882027467,61.236651908,8.28,0.0,2.001,361.771
427851.94,4581655.93,60.08,9.99,5.581562947877866,61.503125861,8.294,0.0,2.008,363.779
427850.64,4581657.46,60.08,9.99,5.581562947877866,61.734923617,8.302,0.0,2.008,365.786
427849.35,4581659.01,60.08,9.99,5.581737480803065,61.967282001,8.288,0.0,2.017,367.803
427848.05,4581660.54,60.09,10.0,5.581737480803065,62.200797453,8.266,0.0,2.008,369.811
427846.76,4581662.08,60.09,10.0,5.581737480803065,62.435925723,8.238,0.0,2.009,371.819
427845.48,4581663.6,60.09,10.0,5.581912013728265,62.702929065,8.218,0.0,1.987,373.807
427844.2,4581665.12,60.09,10.0,5.582086546653463,62.935233658,8.168,0.0,1.987,375.794
427842.92,4581666.62,60.09,10.0,5.582261079578664,63.16757177,8.104,0.0,1.972,377.766
427841.68,4581668.12,60.09,10.0,5.582435612503863,63.40179072,8.026,0.0,1.946,379.712
427840.42,4581669.6,60.09,10.0,5.582610145429062,63.636128315,7.941,0.0,1.944,381.656
427839.18,4581671.07,60.09,10.0,5.582784678354262,63.9015702,7.841,0.0,1.923,383.579
427837.97,4581672.52,60.09,10.0,5.583308277129861,64.134369907,7.735,0.0,1.889,385.467
427836.77,4581673.95,60.09,10.0,5.583831875905458,64.36875855,7.6,0.0,1.867,387.334
427835.59,4581675.35,60.09,10.0,5.584180941755857,64.60293009,7.458,0.0,1.831,389.165
427834.44,4581676.71,60.09,10.0,5.584530007606257,64.835460518,7.31,0.0,1.781,390.946
427833.31,4581678.06,60.09,10.0,5.585053606381854,65.101222373,7.139,0.0,1.761,392.707
427832.21,4581679.35,60.09,10.0,5.5855772051574535,65.335620868,6.955,0.0,1.695,394.402
427831.15,4581680.63,60.09,10.0,5.58627533685825,65.56906442,6.75,0.0,1.662,396.064
427830.11,4581681.87,60.09,10.0,5.587148001484247,65.801633288,6.544,0.0,1.618,397.682
427829.1,4581683.07,60.09,10.0,5.588195199035444,66.036990023,6.331,0.0,1.568,399.251
427828.13,4581684.22,60.1,10.01,5.589242396586641,66.301230396,6.127,0.0,1.504,400.755
427827.19,4581685.34,60.1,10.01,5.590464127063037,66.53394364,5.906,0.0,1.462,402.217
427826.29,4581686.43,60.1,10.01,5.591685857539432,66.76826449,5.687,0.0,1.414,403.631
427825.42,4581687.47,60.1,10.01,5.593256653866228,67.003360161,5.453,0.0,1.356,404.987
427824.59,4581688.47,60.1,10.01,5.595001983118222,67.236578536,5.219,0.0,1.3,406.286
427823.8,4581689.41,60.09,10.0,5.596921845295416,67.501434294,4.978,0.0,1.228,407.514
