x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
427978.76,4581454.17,60.09,10.0,5.589940528287439,17.541492037,8.704,0.0,2.088,98.984
427977.43,4581455.78,60.09,10.0,5.5901150612126385,17.807286846,8.626,0.0,2.088,101.073
427976.09,4581457.38,60.09,10.0,5.590464127063037,18.041496714,8.555,0.0,2.087,103.16
427974.78,4581458.96,60.09,10.0,5.590813192913435,18.275922494,8.463,0.0,2.052,105.212
427973.48,4581460.53,60.09,10.0,5.591162258763835,18.511145054,8.356,0.0,2.038,107.251
427972.21,4581462.06,60.09,10.0,5.591511324614234,18.777620023,8.243,0.0,1.988,109.239
427970.95,4581463.59,60.1,10.01,5.592034923389832,19.009521204,8.115,0.0,1.982,111.221
427969.71,4581465.09,60.1,10.01,5.592383989240231,19.241426345,7.988,0.0,1.946,113.167
427968.5,4581466.55,60.1,10.01,5.593082120941029,19.474461025,7.846,0.0,1.896,115.063
427967.3,4581468.0,60.1,10.01,5.593605719716627,19.7091491,7.676,0.0,1.882,116.946
427966.13,4581469.41,60.1,10.01,5.594303851417425,19.977234511,7.506,0.0,1.832,118.778
427964.99,4581470.79,60.1,10.01,5.595001983118222,20.210659669,7.307,0.0,1.79,120.568
427963.88,4581472.13,60.1,10.01,5.595874647744219,20.442794413,7.095,0.0,1.74,122.308
427962.81,4581473.43,60.1,10.01,5.5967473123702165,20.674640368,6.882,0.0,1.684,123.991
427961.77,4581474.69,60.1,10.01,5.5979690428466125,20.908045367,6.669,0.0,1.634,125.625
427960.76,4581475.91,60.1,10.01,5.599190773323008,21.176664539,6.457,0.0,1.584,127.209
427959.78,4581477.1,60.1,10.01,5.600412503799404,21.411118669,6.237,0.0,1.542,128.751
427958.85,4581478.23,60.1,10.01,5.601808767201,21.643606162,6.01,0.0,1.463,130.214
427957.94,4581479.33,60.1,10.01,5.603554096452995,21.875469366,5.776,0.0,1.428,131.642
427957.07,4581480.39,60.1,10.01,5.6054739586301885,22.108733417,5.542,0.0,1.371,133.013
427956.24,4581481.4,60.1,10.01,5.607742886657781,22.376655698,5.287,0.0,1.307,134.32
427955.45,4581482.37,60.1,10.01,5.610709946386172,22.610392627,5.038,0.0,1.251,135.571
427954.69,4581483.29,60.1,10.01,5.614026071964961,22.842493,4.77,0.0,1.193,136.765
427953.98,4581484.15,60.1,10.01,5.618389395094947,23.075267876,4.501,0.0,1.115,137.88
427953.31,4581484.97,60.1,10.01,5.623974448701328,23.309618408,4.204,0.0,1.059,138.939
427952.7,4581485.74,60.1,10.01,5.630781232784106,23.577208875,3.906,0.0,0.982,139.921
427952.13,4581486.45,60.1,10.01,5.639507879044078,23.810022838,3.587,0.0,0.91,140.832
427951.61,4581487.1,60.1,10.01,5.651550650882839,24.042178748,3.255,0.0,0.832,141.664
427951.15,4581487.68,60.1,10.01,5.668829410477583,24.275852643,2.88,0.0,0.74,142.404
427950.74,4581488.19,60.1,10.01,5.684537373745531,24.51053531,2.44,0.0,0.654,143.059
427950.41,4581488.61,60.1,10.01,5.690296960277114,24.776510879,1.908,0.0,0.534,143.593
427950.17,4581488.93,60.1,10.01,5.685933637147127,25.008588477,1.424,0.0,0.4,143.993
427949.97,4581489.18,60.1,10.01,5.677905122587953,25.242425597,1.138,0.0,0.32,144.313
427949.79,4581489.4,60.1,10.01,5.673192733607569,25.476974262,1.25,0.0,0.284,144.597
427949.56,4581489.67,60.1,10.01,5.670574739729577,25.710131842,1.638,0.0,0.355,144.952
427949.27,4581490.01,60.09,10.0,5.66970207510358,25.975418355,2.027,0.0,0.447,145.399
427948.94,4581490.42,60.09,10.0,5.671621937280772,26.209731219,2.332,0.0,0.526,145.925
427948.55,4581490.88,60.09,10.0,5.674414464083965,26.44322145,2.529,0.0,0.603,146.528
427948.14,4581491.36,60.09,10.0,5.675985260410759,26.676058329,2.649,0.0,0.631,147.159
427947.71,4581491.86,60.09,10.0,5.6485835911544475,26.910025873,2.745,0.0,0.659,147.819
427947.27,4581492.38,60.09,10.0,5.5955255818938205,27.17577639,2.849,0.0,0.681,148.5
427946.79,4581492.92,60.09,10.0,5.553637679845957,27.409615147,2.963,0.0,0.722,149.223
427946.32,4581493.48,60.09,10.0,5.540547710455999,27.643220586,3.108,0.0,0.731,149.954
427945.82,4581494.06,60.09,10.0,5.551019685967965,27.876088067,3.252,0.0,0.766,150.719
427945.3,4581494.69,60.09,10.0,5.569345643113906,28.110074496,3.402,0.0,0.817,151.536
427944.75,4581495.34,60.08,9.99,5.581039349102267,28.375972528,3.571,0.0,0.851,152.388
427944.18,4581496.02,60.08,9.99,5.581213882027467,28.609583933,3.745,0.0,0.887,153.275
427943.57,4581496.74,60.08,9.99,5.572661768692695,28.843063726,3.935,0.0,0.944,154.219
427942.93,4581497.47,60.08,9.99,5.562887924881527,29.076426304,4.119,0.0,0.971,155.19
427942.27,4581498.25,60.08,9.99,5.557302871275145,29.309822086,4.31,0.0,1.022,156.211
427941.57,4581499.06,60.08,9.99,5.556953805424746,29.576286517,4.517,0.0,1.071,157.282
427940.84,4581499.92,60.08,9.99,5.560269931003535,29.809573389,4.708,0.0,1.128,158.41
427940.08,4581500.8,60.08,9.99,5.563760589507524,30.043347129,4.879,0.0,1.163,159.573
427939.31,4581501.72,60.08,9.99,5.565505918759517,30.276260209,5.041,0.0,1.2,160.772
427938.49,4581502.67,60.08,9.99,5.56498231998392,30.509937618,5.211,0.0,1.255,162.027
427937.64,4581503.64,60.08,9.99,5.563236990731926,30.776228788,5.366,0.0,1.29,163.317
427936.78,4581504.64,60.08,9.99,5.561666194405131,31.009506724,5.522,0.0,1.319,164.636
427935.9,4581505.67,60.08,9.99,5.560968062704333,31.243053171,5.671,0.0,1.355,165.991
427934.99,4581506.72,60.08,9.99,5.561142595629532,31.476591352,5.819,0.0,1.389,167.38
427934.06,4581507.8,60.08,9.99,5.56184072733033,31.709567536,5.961,0.0,1.425,168.805
427933.11,4581508.91,60.08,9.99,5.562713391956327,31.976401737,6.096,0.0,1.461,170.267
427932.13,4581510.03,60.08,9.99,5.563062457806726,32.209296157,6.245,0.0,1.488,171.755
427931.13,4581511.19,60.08,9.99,5.563062457806726,32.443208014,6.379,0.0,1.532,173.286
427930.1,4581512.37,60.08,9.99,5.562713391956327,32.676255799,6.514,0.0,1.566,174.853
427929.06,4581513.58,60.08,9.99,5.562538859031127,32.909964288,6.648,0.0,1.596,176.448
427928.0,4581514.8,60.08,9.99,5.562538859031127,33.176035936,6.768,0.0,1.616,178.064
427926.91,4581516.05,60.08,9.99,5.562713391956327,33.409719779,6.889,0.0,1.658,179.723
427925.81,4581517.32,60.08,9.99,5.563236990731926,33.643090663,7.009,0.0,1.68,181.403
427924.69,4581518.61,60.08,9.99,5.563586056582324,33.876446404,7.116,0.0,1.708,183.111
427923.56,4581519.91,60.08,9.99,5.563760589507524,34.109872607,7.222,0.0,1.722,184.834
427922.41,4581521.24,60.08,9.99,5.563935122432723,34.376190398,7.328,0.0,1.758,186.592
427921.23,4581522.59,60.08,9.99,5.563935122432723,34.609654689,7.435,0.0,1.793,188.385
427920.05,4581523.96,60.08,9.99,5.563935122432723,34.843103916,7.534,0.0,1.808,190.193
427918.84,4581525.35,60.08,9.99,5.564109655357923,35.076457614,7.626,0.0,1.843,192.036
427917.63,4581526.75,60.08,9.99,5.564284188283121,35.342726952,7.725,0.0,1.85,193.886
427916.4,4581528.16,60.08,9.99,5.56463325413352,35.576318939,7.81,0.0,1.871,195.758
427915.16,4581529.59,60.08,9.99,5.5648077870587205,35.809548444,7.888,0.0,1.893,197.65
427913.9,4581531.04,60.08,9.99,5.56498231998392,36.043263394,7.966,0.0,1.921,199.571
427912.63,4581532.48,60.08,9.99,5.565156852909119,36.276230763,8.043,0.0,1.92,201.491
427911.35,4581533.95,60.07,9.98,5.565331385834319,36.542790288,8.121,0.0,1.949,203.44
427910.06,4581535.44,60.07,9.98,5.565505918759517,36.776306146,8.185,0.0,1.971,205.411
427908.76,4581536.94,60.07,9.98,5.565680451684718,37.009620167,8.257,0.0,1.985,207.396
427907.44,4581538.45,60.07,9.98,5.565854984609918,37.243073455,8.328,0.0,2.006,209.402
427906.12,4581539.98,60.07,9.98,5.566029517535116,37.476342367,8.385,0.0,2.021,211.423
427904.79,4581541.51,60.07,9.98,5.566029517535116,37.742934226,8.441,0.0,2.027,213.45
427903.45,4581543.06,60.07,9.98,5.566029517535116,37.976106229,8.498,0.0,2.049,215.499
427902.09,4581544.61,60.08,9.99,5.566029517535116,38.209754579,8.554,0.0,2.062,217.561
427900.74,4581546.18,60.08,9.99,5.566204050460316,38.44310555,8.61,0.0,2.071,219.631
427899.37,4581547.76,60.08,9.99,5.566378583385515,38.67655908,8.66,0.0,2.091,221.723
427897.98,4581549.35,60.08,9.99,5.566553116310715,38.942910091,8.71,0.0,2.112,223.835
427896.6,4581550.95,60.08,9.99,5.566727649235914,39.176101239,8.76,0.0,2.113,225.947
427895.21,4581552.55,60.08,9.99,5.5669021821611135,39.409808579,8.796,0.0,2.119,228.067
427893.81,4581554.17,60.08,9.99,5.5669021821611135,39.642917397,8.838,0.0,2.141,230.208
427892.41,4581555.78,60.08,9.99,5.5669021821611135,39.876888334,8.866,0.0,2.134,232.342
427891.01,4581557.4,60.08,9.99,5.5669021821611135,40.142524972,8.895,0.0,2.141,234.483
427889.6,4581559.02,60.08,9.99,5.567076715086314,40.376381919,8.895,0.0,2.148,236.63
427888.2,4581560.64,60.08,9.99,5.567251248011512,40.6097462,8.874,0.0,2.141,238.772
427886.79,4581562.26,60.08,9.99,5.567425780936712,40.842777742,8.86,0.0,2.148,240.919
427885.39,4581563.88,60.08,9.99,5.567600313861911,41.07706349,8.832,0.0,2.141,243.06
427884.0,4581565.5,60.08,9.99,5.567774846787111,41.342754494,8.796,0.0,2.135,245.195
427882.61,4581567.1,60.08,9.99,5.56794937971231,41.575723565,8.746,0.0,2.119,247.314
427881.23,4581568.69,60.08,9.99,5.56794937971231,41.810173855,8.689,0.0,2.105,249.42
427879.86,4581570.27,60.08,9.99,5.56794937971231,42.04363742,8.633,0.0,2.091,251.511
427878.51,4581571.85,60.08,9.99,5.56812391263751,42.276102071,8.555,0.0,2.078,253.589
427877.16,4581573.4,60.08,9.99,5.568472978487908,42.543090194,8.47,0.0,2.055,255.645
427875.84,4581574.94,60.08,9.99,5.568647511413108,42.776530368,8.372,0.0,2.028,257.673
427874.52,4581576.46,60.09,10.0,5.568822044338307,43.009458848,8.259,0.0,2.013,259.686
427873.22,4581577.96,60.09,10.0,5.568996577263506,43.243498072,8.131,0.0,1.985,261.671
427871.94,4581579.44,60.09,10.0,5.569345643113906,43.476416227,8.003,0.0,1.957,263.628
427870.69,4581580.9,60.09,10.0,5.569520176039105,43.742819916,7.848,0.0,1.922,265.55
427869.47,4581582.32,60.09,10.0,5.569869241889504,43.976734578,7.677,0.0,1.872,267.422
427868.27,4581583.71,60.09,10.0,5.5702183077399035,44.209930175,7.5,0.0,1.836,269.258
427867.11,4581585.06,60.09,10.0,5.570741906515501,44.443426174,7.302,0.0,1.78,271.038
427865.97,4581586.39,60.09,10.0,5.571440038216299,44.675221376,7.103,0.0,1.752,272.79
427864.86,4581587.67,60.1,10.01,5.571963636991897,44.941690866,6.891,0.0,1.694,274.484
427863.78,4581588.92,60.1,10.01,5.572487235767496,45.177879264,6.678,0.0,1.652,276.136
427862.74,4581590.13,60.1,10.01,5.573359900393492,45.412112232,6.459,0.0,1.596,277.732
427861.74,4581591.29,60.1,10.01,5.574407097944689,45.644629207,6.24,0.0,1.532,279.263
427860.77,4581592.42,60.1,10.01,5.575454295495885,45.875939089,6.02,0.0,1.489,280.752
427859.84,4581593.5,60.1,10.01,5.5768505588974815,46.141394385,5.779,0.0,1.425,282.178
427858.95,4581594.54,60.1,10.01,5.578246822299077,46.375776892,5.538,0.0,1.369,283.546
427858.09,4581595.54,60.1,10.01,5.579817618625871,46.611159822,5.29,0.0,1.319,284.865
427857.27,4581596.49,60.1,10.01,5.581562947877866,46.845037799,5.036,0.0,1.255,286.12
427856.49,4581597.39,60.1,10.01,5.584006408830658,47.077296045,4.767,0.0,1.191,287.311
427855.77,4581598.26,60.1,10.01,5.58662440270865,47.341748243,4.498,0.0,1.129,288.441
427855.08,4581599.06,60.1,10.01,5.5901150612126385,47.575205468,4.201,0.0,1.056,289.497
427854.43,4581599.81,60.1,10.01,5.594478384342624,47.810274797,3.896,0.0,0.992,290.489
427853.85,4581600.51,60.1,10.01,5.600587036724604,48.044425359,3.579,0.0,0.909,291.399
427853.31,4581601.15,60.1,10.01,5.6087900842089775,48.277108748,3.246,0.0,0.837,292.236
427852.83,4581601.73,60.1,10.01,5.620134724346941,48.542537245,2.857,0.0,0.753,292.989
427852.42,4581602.22,60.1,10.01,5.629734035232909,48.778559398,2.418,0.0,0.639,293.628
427852.08,4581602.63,60.1,10.01,5.632526562036101,49.01104383,1.893,0.0,0.533,294.16
427851.81,4581602.95,60.1,10.01,5.629210436457312,49.24256762,1.481,0.0,0.419,294.579
427851.57,4581603.23,60.1,10.01,5.625196179177724,49.475560201,1.573,0.0,0.369,294.948
427851.29,4581603.58,60.09,10.0,5.621007388972938,49.743114674,2.027,0.0,0.448,295.396
427850.93,4581603.99,60.09,10.0,5.618214862169747,49.978345592,2.48,0.0,0.546,295.942
427850.52,4581604.49,60.09,10.0,5.618563928020146,50.211721208,2.771,0.0,0.647,296.588
427850.06,4581605.02,60.09,10.0,5.62048379019734,50.443482772,2.891,0.0,0.702,297.29
427849.6,4581605.57,60.09,10.0,5.618389395094947,50.675798388,2.962,0.0,0.717,298.007
427849.13,4581606.13,60.09,10.0,5.610884479311371,50.942818934,3.04,0.0,0.731,298.738
427848.63,4581606.7,60.09,10.0,5.6012851684254015,51.177849211,3.146,0.0,0.758,299.496
427848.12,4581607.3,60.09,10.0,5.593605719716627,51.411600545,3.28,0.0,0.787,300.284
427847.58,4581607.93,60.09,10.0,5.589765995362239,51.643696364,3.408,0.0,0.83,301.114
427847.03,4581608.58,60.09,10.0,5.58941692951184,51.908977381,3.558,0.0,0.851,301.965
427846.46,4581609.26,60.09,10.0,5.590289594137838,52.143578981,3.708,0.0,0.887,302.852
427845.86,4581609.97,60.09,10.0,5.590289594137838,52.377564557,3.871,0.0,0.93,303.782
427845.24,4581610.71,60.08,9.99,5.5888933307362425,52.610227821,4.047,0.0,0.965,304.747
427844.59,4581611.48,60.08,9.99,5.58644986978345,52.843699271,4.224,0.0,1.008,305.755
427843.91,4581612.28,60.08,9.99,5.584180941755857,53.110321233,4.408,0.0,1.05,306.805
427843.2,4581613.12,60.08,9.99,5.582784678354262,53.343091173,4.593,0.0,1.1,307.905
427842.47,4581613.99,60.08,9.99,5.582261079578664,53.577031324,4.777,0.0,1.136,309.04
427841.7,4581614.9,60.08,9.99,5.582610145429062,53.810830008,4.941,0.0,1.192,310.233
427840.91,4581615.84,60.08,9.99,5.582784678354262,54.043591073,5.097,0.0,1.228,311.46
427840.1,4581616.79,60.08,9.99,5.582784678354262,54.310526287,5.246,0.0,1.248,312.709
427839.27,4581617.78,60.08,9.99,5.582435612503863,54.543352042,5.394,0.0,1.292,314.001
427838.41,4581618.79,60.08,9.99,5.581737480803065,54.776854138,5.536,0.0,1.327,315.327
427837.53,4581619.83,60.08,9.99,5.581213882027467,55.010673958,5.678,0.0,1.362,316.69
427836.63,4581620.9,60.08,9.99,5.580864816177068,55.243471691,5.827,0.0,1.398,318.088
427835.71,4581621.99,60.08,9.99,5.580690283251869,55.510461958,5.969,0.0,1.426,319.514
427834.76,4581623.11,60.08,9.99,5.580864816177068,55.743465732,6.111,0.0,1.469,320.983
427833.79,4581624.27,60.08,9.99,5.580864816177068,55.97784963,6.253,0.0,1.512,322.495
427832.81,4581625.44,60.08,9.99,5.580864816177068,56.211229307,6.38,0.0,1.526,324.021
427831.8,4581626.64,60.08,9.99,5.580864816177068,56.443617859,6.515,0.0,1.568,325.59
427830.76,4581627.85,60.08,9.99,5.580690283251869,56.710434547,6.635,0.0,1.596,327.185
427829.72,4581629.09,60.08,9.99,5.580515750326669,56.947722842,6.755,0.0,1.618,328.804
427828.66,4581630.35,60.08,9.99,5.580515750326669,57.177726898,6.869,0.0,1.647,330.45
427827.57,4581631.62,60.08,9.99,5.580515750326669,57.407672275,6.99,0.0,1.674,332.124
427826.47,4581632.93,60.08,9.99,5.580690283251869,57.639107242,7.096,0.0,1.711,333.834
427825.35,4581634.26,60.08,9.99,5.580690283251869,57.905327227,7.21,0.0,1.739,335.573
427824.21,4581635.6,60.08,9.99,5.580690283251869,58.140305566,7.309,0.0,1.759,337.332
427823.06,4581636.97,60.08,9.99,5.580690283251869,58.376961737,7.408,0.0,1.789,339.121
427821.9,4581638.34,60.08,9.99,5.580690283251869,58.613377901,7.507,0.0,1.795,340.916
427820.71,4581639.73,60.08,9.99,5.580690283251869,58.848748362,7.599,0.0,1.83,342.746
427819.52,4581641.14,60.08,9.99,5.580690283251869,59.115422869,7.685,0.0,1.845,344.591
427818.32,4581642.58,60.08,9.99,5.580864816177068,59.347264454,7.777,0.0,1.874,346.466
427817.09,4581644.03,60.08,9.99,5.580864816177068,59.577504398,7.869,0.0,1.901,348.367
427815.85,4581645.49,60.08,9.99,5.581039349102267,59.808042676,7.941,0.0,1.916,350.282
427814.6,4581646.96,60.08,9.99,5.581039349102267,60.04012022,8.011,0.0,1.93,352.212
427813.34,4581648.45,60.08,9.99,5.581039349102267,60.306861572,8.082,0.0,1.951,354.163
427812.08,4581649.95,60.08,9.99,5.581039349102267,60.542369364,8.16,0.0,1.959,356.122
427810.8,4581651.48,60.08,9.99,5.581039349102267,60.778863833,8.216,0.0,1.995,358.117
427809.51,4581653.0,60.08,9.99,5.581213882027467,61.014021632,8.266,0.0,1.994,360.111
427808.22,4581654.52,60.08,9.99,5.5813884149526665,61.247493118,8.28,0.0,1.994,362.104
427806.92,4581656.06,60.08,9.99,5.581562947877866,61.511929032,8.294,0.0,2.015,364.12
427805.62,4581657.59,60.08,9.99,5.581737480803065,61.742613744,8.302,0.0,2.008,366.127
427804.32,4581659.14,60.08,9.99,5.581737480803065,61.974762265,8.288,0.0,2.023,368.15
427803.03,4581660.67,60.09,10.0,5.581737480803065,62.208525009,8.274,0.0,2.001,370.152
427801.74,4581662.2,60.09,10.0,5.581912013728265,62.443879154,8.246,0.0,2.001,372.153
427800.46,4581663.73,60.09,10.0,5.582086546653463,62.712492208,8.21,0.0,1.995,374.148
427799.18,4581665.25,60.09,10.0,5.582261079578664,62.94621755,8.168,0.0,1.987,376.135
427797.9,4581666.75,60.09,10.0,5.582435612503863,63.178271275,8.104,0.0,1.972,378.107
427796.66,4581668.25,60.09,10.0,5.582610145429062,63.409840896,8.026,0.0,1.946,380.053
427795.4,4581669.73,60.09,10.0,5.582610145429062,63.642830537,7.941,0.0,1.944,381.997
427794.17,4581671.2,60.09,10.0,5.582959211279461,63.910617338,7.841,0.0,1.917,383.913
427792.94,4581672.65,60.09,10.0,5.583308277129861,64.147612792,7.728,0.0,1.901,385.815
427791.75,4581674.07,60.09,10.0,5.583831875905458,64.381092515,7.6,0.0,1.853,387.668
427790.57,4581675.46,60.09,10.0,5.584180941755857,64.613007737,7.458,0.0,1.823,389.491
427789.42,4581676.84,60.09,10.0,5.5847045405314555,64.843660572,7.31,0.0,1.796,391.287
427788.29,4581678.17,60.09,10.0,5.585228139307054,65.108359216,7.139,0.0,1.745,393.032
427787.2,4581679.48,60.09,10.0,5.585751738082653,65.342032986,6.949,0.0,1.704,394.737
427786.14,4581680.75,60.09,10.0,5.58662440270865,65.577337092,6.742,0.0,1.654,396.391
427785.09,4581681.99,60.09,10.0,5.587497067334646,65.812929528,6.538,0.0,1.625,398.016
427784.09,4581683.19,60.09,10.0,5.588369731960644,66.046913366,6.325,0.0,1.562,399.578
427783.12,4581684.35,60.1,10.01,5.589242396586641,66.311887828,6.112,0.0,1.512,401.09
427782.19,4581685.47,60.1,10.01,5.590464127063037,66.543327957,5.9,0.0,1.456,402.546
427781.28,4581686.55,60.1,10.01,5.591685857539432,66.776293625,5.68,0.0,1.412,403.958
427780.42,4581687.59,60.1,10.01,5.593256653866228,67.010691855,5.447,0.0,1.35,405.307
427779.58,4581688.57,60.1,10.01,5.595001983118222,67.246152075,5.212,0.0,1.291,406.598
427778.79,4581689.52,60.09,10.0,5.597270911145814,67.512449962,4.964,0.0,1.236,407.834
