x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
429956.84,4580258.08,60.08,9.99,6.135530452460866,10.806303045,2.614,0.0,0.618,17.646
429956.73,4580258.73,60.07,9.98,6.12209141722051,11.041252501,2.796,0.0,0.659,18.305
429956.62,4580259.42,60.07,9.98,6.113015705110139,11.274455974,2.969,0.0,0.699,19.004
429956.5,4580260.17,60.07,9.98,6.110397711232149,11.506307683,3.16,0.0,0.76,19.763
429956.37,4580260.95,60.07,9.98,6.111793974633743,11.771442176,3.352,0.0,0.791,20.554
429956.25,4580261.77,60.07,9.98,6.113713836810938,12.005620709,3.545,0.0,0.829,21.383
429956.1,4580262.65,60.07,9.98,6.113888369736137,12.240940478,3.738,0.0,0.893,22.275
429955.96,4580263.56,60.07,9.98,6.112143040484141,12.475082224,3.891,0.0,0.921,23.196
429955.81,4580264.52,60.07,9.98,6.109350513680951,12.707533843,4.015,0.0,0.972,24.168
429955.65,4580265.5,60.08,9.99,6.107081585653359,12.972030834,4.107,0.0,0.993,25.161
429955.5,4580266.49,60.08,9.99,6.105859855176963,13.206239481,4.166,0.0,1.001,26.162
429955.33,4580267.49,60.08,9.99,6.105510789326564,13.440988094,4.227,0.0,1.014,27.176
429955.17,4580268.51,60.08,9.99,6.105685322251762,13.674527292,4.269,0.0,1.032,28.209
429955.0,4580269.53,60.08,9.99,6.105510789326564,13.905270701,4.299,0.0,1.034,29.243
429954.83,4580270.56,60.08,9.99,6.1053362564013645,14.170710077,4.311,0.0,1.044,30.287
429954.66,4580271.59,60.08,9.99,6.104638124700566,14.406017135,4.32,0.0,1.044,31.331
429954.49,4580272.62,60.08,9.99,6.1041145259249685,14.641143484,4.311,0.0,1.044,32.375
429954.31,4580273.65,60.08,9.99,6.103939992999768,14.875203404,4.281,0.0,1.046,33.42
429954.14,4580274.67,60.08,9.99,6.103939992999768,15.107929437,4.242,0.0,1.034,34.454
429953.96,4580275.68,60.08,9.99,6.104289058850168,15.372095784,4.171,0.0,1.026,35.48
429953.79,4580276.66,60.08,9.99,6.1044635917753665,15.605257944,4.08,0.0,0.995,36.475
429953.61,4580277.63,60.08,9.99,6.104987190550966,15.840043078,3.969,0.0,0.987,37.461
429953.45,4580278.56,60.09,10.0,6.105685322251762,16.075373613,3.826,0.0,0.944,38.405
429953.29,4580279.45,60.09,10.0,6.107081585653359,16.308812956,3.673,0.0,0.904,39.309
429953.13,4580280.31,60.09,10.0,6.108652381980153,16.573629533,3.5,0.0,0.875,40.184
429952.99,4580281.13,60.09,10.0,6.1107467770825465,16.805063003,3.337,0.0,0.832,41.016
429952.84,4580281.91,60.09,10.0,6.113364770960537,17.038031541,3.175,0.0,0.794,41.81
429952.7,4580282.66,60.09,10.0,6.116855429464527,17.272584776,3.0,0.0,0.763,42.573
429952.57,4580283.35,60.09,10.0,6.121567818444912,17.541372833,2.806,0.0,0.702,43.275
429952.45,4580284.0,60.09,10.0,6.1282000696024905,17.775220575,2.602,0.0,0.661,43.936
429952.34,4580284.59,60.09,10.0,6.138148446338858,18.007712442,2.369,0.0,0.6,44.536
429952.24,4580285.13,60.09,10.0,6.150889349878417,18.239076732,2.103,0.0,0.549,45.086
429952.15,4580285.6,60.09,10.0,6.159965061988786,18.471747647,1.807,0.0,0.479,45.564
429952.07,4580285.99,60.09,10.0,6.161361325390382,18.73941043,1.462,0.0,0.398,45.962
429952.02,4580286.32,60.09,10.0,6.1568234693351975,18.974698052,1.128,0.0,0.334,46.296
429951.97,4580286.56,60.09,10.0,6.151238415728815,19.208410129,0.904,0.0,0.245,46.541
429951.92,4580286.78,60.09,10.0,6.148620421850824,19.440465677,0.965,0.0,0.226,46.767
429951.86,4580287.05,60.08,9.99,6.148620421850824,19.672364018,1.25,0.0,0.277,47.043
429951.79,4580287.38,60.08,9.99,6.149493086476821,19.938683304,1.568,0.0,0.337,47.381
429951.7,4580287.79,60.08,9.99,6.1505402840280174,20.173874384,1.856,0.0,0.42,47.801
429951.61,4580288.27,60.08,9.99,6.151238415728815,20.409000123,2.073,0.0,0.488,48.289
429951.5,4580288.79,60.08,9.99,6.151412948654014,20.641777711,2.24,0.0,0.532,48.82
429951.38,4580289.34,60.08,9.99,6.138148446338858,20.873269334,2.365,0.0,0.563,49.383
429951.25,4580289.93,60.08,9.99,6.1044635917753665,21.138648238,2.503,0.0,0.604,49.988
429951.1,4580290.54,60.08,9.99,6.0721750006134725,21.372975449,2.638,0.0,0.628,50.616
429950.97,4580291.19,60.08,9.99,6.055768905644725,21.608060336,2.789,0.0,0.663,51.279
429950.82,4580291.88,60.08,9.99,6.0559434385699245,21.841459433,2.95,0.0,0.706,51.985
429950.67,4580292.6,60.08,9.99,6.064146486054297,22.073369948,3.112,0.0,0.735,52.72
429950.51,4580293.36,60.08,9.99,6.071127803062276,22.338758847,3.287,0.0,0.777,53.497
429950.35,4580294.16,60.08,9.99,6.071825934763073,22.573170256,3.454,0.0,0.816,54.313
429950.17,4580295.0,60.07,9.98,6.06693901285749,22.808152762,3.579,0.0,0.859,55.172
429949.98,4580295.87,60.08,9.99,6.060655827550309,23.041745486,3.664,0.0,0.891,56.062
429949.8,4580296.75,60.08,9.99,6.056117971495125,23.273574754,3.715,0.0,0.898,56.96
429949.61,4580297.64,60.08,9.99,6.0547217080935285,23.538910381,3.756,0.0,0.91,57.87
429949.42,4580298.54,60.08,9.99,6.055419839794326,23.773210551,3.785,0.0,0.92,58.79
429949.22,4580299.44,60.08,9.99,6.0568161031959225,24.008250117,3.807,0.0,0.922,59.712
429949.03,4580300.34,60.08,9.99,6.057514234896719,24.241682201,3.817,0.0,0.92,60.632
429948.83,4580301.26,60.08,9.99,6.056990636121121,24.473535354,3.809,0.0,0.941,61.574
429948.64,4580302.16,60.08,9.99,6.055768905644725,24.738948332,3.79,0.0,0.92,62.493
429948.44,4580303.05,60.08,9.99,6.054372642243129,24.973272998,3.749,0.0,0.912,63.406
429948.25,4580303.94,60.08,9.99,6.0534999776171325,25.208274801,3.686,0.0,0.91,64.316
429948.06,4580304.81,60.08,9.99,6.053325444691932,25.446360753,3.605,0.0,0.891,65.206
429947.86,4580305.65,60.08,9.99,6.053674510542332,25.679580465,3.503,0.0,0.863,66.07
429947.68,4580306.46,60.08,9.99,6.05419810931793,25.942431823,3.37,0.0,0.83,66.899
429947.5,4580307.25,60.08,9.99,6.054896241018729,26.171701454,3.215,0.0,0.81,67.71
429947.33,4580308.0,60.08,9.99,6.055594372719525,26.403276137,3.042,0.0,0.769,68.479
429947.16,4580308.7,60.08,9.99,6.056292504420323,26.636317124,2.878,0.0,0.72,69.199
429947.01,4580309.37,60.08,9.99,6.057514234896719,26.870468499,2.715,0.0,0.687,69.886
429946.86,4580309.99,60.09,10.0,6.059783162924313,27.140637651,2.538,0.0,0.638,70.524
429946.72,4580310.58,60.09,10.0,6.063971953129098,27.376381415,2.344,0.0,0.606,71.13
429946.59,4580311.12,60.09,10.0,6.070778737211876,27.616625341,2.126,0.0,0.555,71.685
429946.47,4580311.59,60.09,10.0,6.078283652995451,27.849133507,1.889,0.0,0.485,72.17
429946.38,4580312.02,60.09,10.0,6.082297910275039,28.08013631,1.61,0.0,0.439,72.61
429946.29,4580312.37,60.09,10.0,6.08194884442464,28.342573382,1.292,0.0,0.361,72.971
429946.22,4580312.65,60.09,10.0,6.07880725177105,28.572082434,1.026,0.0,0.289,73.26
429946.16,4580312.9,60.09,10.0,6.0767128566686575,28.803116888,1.059,0.0,0.257,73.517
429946.07,4580313.19,60.09,10.0,6.0754911261922615,29.035688103,1.373,0.0,0.304,73.82
429945.97,4580313.55,60.09,10.0,6.0742693957158655,29.269826827,1.761,0.0,0.374,74.194
429945.84,4580314.01,60.08,9.99,6.073920329865465,29.539016844,2.054,0.0,0.478,74.672
429945.69,4580314.52,60.09,10.0,6.074967527416662,29.77648715,2.234,0.0,0.532,75.204
429945.53,4580315.07,60.09,10.0,6.062575689727503,30.013176523,2.363,0.0,0.573,75.777
429945.36,4580315.64,60.09,10.0,6.021385919380437,30.248002787,2.488,0.0,0.595,76.371
429945.17,4580316.24,60.09,10.0,5.9817669453601665,30.481412497,2.617,0.0,0.629,77.001
429944.98,4580316.86,60.09,10.0,5.964837251615821,30.745499298,2.716,0.0,0.648,77.649
429944.79,4580317.51,60.09,10.0,5.9709459039978015,30.975448478,2.749,0.0,0.677,78.326
429944.6,4580318.15,60.09,10.0,5.987351998966547,31.206449015,2.734,0.0,0.668,78.994
429944.42,4580318.79,60.09,10.0,6.000092902506107,31.439040876,2.686,0.0,0.665,79.659
429944.24,4580319.42,60.09,10.0,6.002361830533699,31.673193484,2.618,0.0,0.655,80.314
429944.06,4580320.02,60.09,10.0,5.99607864522652,31.942331516,2.548,0.0,0.626,80.94
429943.88,4580320.61,60.09,10.0,5.9875265318917466,32.178068144,2.456,0.0,0.617,81.557
429943.71,4580321.18,60.09,10.0,5.9821160112105645,32.412711527,2.352,0.0,0.595,82.152
429943.55,4580321.72,60.09,10.0,5.981941478285365,32.644988688,2.213,0.0,0.563,82.715
429943.4,4580322.23,60.09,10.0,5.985606669714553,32.875936755,2.036,0.0,0.532,83.247
429943.26,4580322.68,60.09,10.0,5.990493591620138,33.140265235,1.827,0.0,0.471,83.718
429943.14,4580323.1,60.09,10.0,5.994682381824924,33.373509301,1.618,0.0,0.437,84.155
429943.03,4580323.45,60.09,10.0,5.996427711076918,33.608589748,1.419,0.0,0.367,84.522
429942.92,4580323.78,60.09,10.0,5.99572957937612,33.844315793,1.201,0.0,0.348,84.87
429942.84,4580324.03,60.09,10.0,5.9938097171989275,34.111672171,0.97,0.0,0.262,85.132
429942.77,4580324.24,60.09,10.0,5.9920643879469315,34.344247227,0.8,0.0,0.221,85.354
429942.71,4580324.44,60.09,10.0,5.991366256246136,34.580530223,0.873,0.0,0.209,85.562
429942.64,4580324.69,60.09,10.0,5.991715322096534,34.809840657,1.152,0.0,0.26,85.822
429942.54,4580325.0,60.09,10.0,5.992413453797331,35.039413913,1.475,0.0,0.326,86.148
429942.42,4580325.39,60.09,10.0,5.993111585498128,35.303282349,1.732,0.0,0.408,86.556
429942.3,4580325.82,60.08,9.99,5.9932861184233275,35.536040684,1.921,0.0,0.446,87.002
429942.16,4580326.29,60.08,9.99,6.000267435431306,35.771322428,2.074,0.0,0.49,87.493
429942.02,4580326.82,60.09,10.0,6.027494571762418,36.008732726,2.226,0.0,0.548,88.041
429941.87,4580327.36,60.09,10.0,6.05105651666434,36.248034498,2.372,0.0,0.56,88.601
429941.71,4580327.94,60.08,9.99,6.056117971495125,36.520690929,2.532,0.0,0.602,89.203
429941.54,4580328.56,60.08,9.99,6.044598798431961,36.754311977,2.705,0.0,0.643,89.846
429941.35,4580329.22,60.08,9.99,6.027669104687617,36.986496498,2.872,0.0,0.687,90.533
429941.15,4580329.91,60.08,9.99,6.015975398699254,37.21739208,3.015,0.0,0.718,91.251
429940.94,4580330.63,60.08,9.99,6.01388100359686,37.446431818,3.105,0.0,0.75,92.001
429940.74,4580331.37,60.08,9.99,6.018593392577246,37.70742078,3.151,0.0,0.767,92.768
429940.54,4580332.11,60.08,9.99,6.0248765778844255,37.937869231,3.17,0.0,0.767,93.534
429940.34,4580332.87,60.08,9.99,6.028367236388414,38.169932865,3.182,0.0,0.786,94.32
429940.15,4580333.62,60.08,9.99,6.027843637612816,38.403675555,3.173,0.0,0.774,95.094
429939.94,4580334.36,60.09,10.0,6.025051110809625,38.638947174,3.144,0.0,0.769,95.863
429939.73,4580335.1,60.09,10.0,6.0227821827820325,38.909347393,3.102,0.0,0.769,96.632
429939.54,4580335.82,60.09,10.0,6.022258584006433,39.147210668,3.049,0.0,0.745,97.377
429939.35,4580336.53,60.09,10.0,6.024003913258429,39.383441054,2.966,0.0,0.735,98.112
429939.15,4580337.22,60.09,10.0,6.026970972986818,39.618175728,2.869,0.0,0.718,98.83
429938.97,4580337.89,60.09,10.0,6.030461631490807,39.851145379,2.746,0.0,0.694,99.524
429938.8,4580338.53,60.09,10.0,6.033952289994796,40.11530427,2.588,0.0,0.662,100.186
429938.64,4580339.12,60.09,10.0,6.037792014349183,40.344944845,2.411,0.0,0.611,100.797
429938.49,4580339.67,60.09,10.0,6.042329870404369,40.575239801,2.244,0.0,0.57,101.367
429938.35,4580340.19,60.09,10.0,6.048613055711548,40.807153748,2.076,0.0,0.539,101.906
429938.22,4580340.66,60.09,10.0,6.057514234896719,41.040648247,1.899,0.0,0.488,102.394
429938.1,4580341.09,60.09,10.0,6.067462611633086,41.308915347,1.701,0.0,0.446,102.84
429938.01,4580341.48,60.09,10.0,6.07269859938907,41.545167665,1.481,0.0,0.4,103.24
429937.92,4580341.8,60.09,10.0,6.071825934763073,41.781358754,1.212,0.0,0.332,103.573
429937.84,4580342.07,60.09,10.0,6.067637144558287,42.016164161,0.954,0.0,0.282,103.854
429937.79,4580342.28,60.09,10.0,6.0636228872787,42.249287797,0.781,0.0,0.216,104.07
429937.72,4580342.47,60.09,10.0,6.0636228872787,42.513229544,0.842,0.0,0.202,104.273
429937.64,4580342.7,60.09,10.0,6.064670084829897,42.74338732,1.101,0.0,0.244,104.516
429937.52,4580342.99,60.09,10.0,6.063971953129098,42.974974433,1.399,0.0,0.314,104.83
429937.36,4580343.34,60.09,10.0,6.063448354353501,43.208279469,1.664,0.0,0.385,105.215
429937.17,4580343.74,60.09,10.0,6.063448354353501,43.443097677,1.863,0.0,0.443,105.658
429936.97,4580344.18,60.09,10.0,6.064146486054297,43.71268532,2.028,0.0,0.483,106.141
429936.74,4580344.65,60.09,10.0,6.036221218022389,43.947988679,2.174,0.0,0.523,106.664
429936.48,4580345.16,60.09,10.0,5.900783668067629,44.181462113,2.312,0.0,0.572,107.237
429936.19,4580345.67,60.08,9.99,5.747543759742526,44.413814301,2.457,0.0,0.587,107.823
429935.89,4580346.23,60.08,9.99,5.67284366775717,44.643937179,2.625,0.0,0.635,108.459
429935.59,4580346.83,60.08,9.99,5.690646026127512,44.909076881,2.81,0.0,0.671,109.13
429935.29,4580347.48,60.08,9.99,5.756794004778097,45.143199028,2.987,0.0,0.716,109.845
429934.98,4580348.17,60.08,9.99,5.8171823968971,45.378904012,3.165,0.0,0.756,110.602
429934.64,4580348.89,60.08,9.99,5.839697144247827,45.614277335,3.341,0.0,0.796,111.398
429934.25,4580349.65,60.08,9.99,5.824861845605875,45.847706948,3.538,0.0,0.854,112.252
429933.84,4580350.44,60.08,9.99,5.794318583695974,46.112244501,3.708,0.0,0.89,113.142
429933.41,4580351.26,60.08,9.99,5.771105704644451,46.343646796,3.834,0.0,0.926,114.068
429932.96,4580352.11,60.08,9.99,5.765695183963268,46.57660256,3.927,0.0,0.962,115.03
429932.53,4580352.97,60.08,9.99,5.774770896073638,46.811232853,3.985,0.0,0.962,115.992
429932.08,4580353.84,60.08,9.99,5.788209931313994,47.046829911,4.047,0.0,0.979,116.971
429931.63,4580354.73,60.08,9.99,5.797111110499166,47.313779061,4.088,0.0,0.997,117.968
429931.18,4580355.61,60.08,9.99,5.798507373900762,47.546165282,4.119,0.0,0.988,118.957
429930.71,4580356.5,60.08,9.99,5.794318583695974,47.777461687,4.133,0.0,1.006,119.963
429930.23,4580357.41,60.08,9.99,5.789082595939991,48.010236396,4.142,0.0,1.029,120.992
429929.76,4580358.3,60.08,9.99,5.786290069136801,48.244575345,4.12,0.0,1.006,121.999
429929.29,4580359.19,60.08,9.99,5.786813667912399,48.513506085,4.097,0.0,1.006,123.005
429928.83,4580360.06,60.08,9.99,5.789257128865191,48.747584642,4.052,0.0,0.984,123.989
429928.37,4580360.93,60.08,9.99,5.792049655668381,48.980592237,3.981,0.0,0.984,124.973
429927.92,4580361.78,60.08,9.99,5.793620451995177,49.211758203,3.882,0.0,0.962,125.935
429927.48,4580362.61,60.08,9.99,5.794144050770775,49.443742843,3.784,0.0,0.939,126.874
429927.05,4580363.4,60.08,9.99,5.794144050770775,49.710344029,3.641,0.0,0.899,127.774
429926.64,4580364.17,60.08,9.99,5.794667649546374,49.94579572,3.48,0.0,0.872,128.646
429926.25,4580364.91,60.08,9.99,5.796238445873168,50.180577637,3.31,0.0,0.836,129.483
429925.87,4580365.6,60.09,10.0,5.799030972676358,50.414524324,3.14,0.0,0.788,130.27
429925.52,4580366.26,60.09,10.0,5.802696164105547,50.678460234,2.974,0.0,0.747,131.017
429925.18,4580366.88,60.09,10.0,5.806884954310333,50.910032038,2.791,0.0,0.707,131.725
429924.87,4580367.47,60.09,10.0,5.811946409141117,51.1432643,2.594,0.0,0.666,132.391
429924.58,4580368.01,60.09,10.0,5.818404127373496,51.377912625,2.375,0.0,0.613,133.004
429924.32,4580368.5,60.09,10.0,5.82660717485787,51.613712089,2.133,0.0,0.555,133.559
429924.09,4580368.94,60.09,10.0,5.8332394260154485,51.881043176,1.86,0.0,0.496,134.055
429923.88,4580369.31,60.09,10.0,5.834984755267442,52.113824368,1.539,0.0,0.425,134.481
429923.72,4580369.62,60.09,10.0,5.83254129431465,52.344952495,1.203,0.0,0.349,134.83
429923.59,4580369.86,60.09,10.0,5.828701569960263,52.577188408,0.953,0.0,0.273,135.102
429923.48,4580370.07,60.09,10.0,5.82660717485787,52.81107542,0.993,0.0,0.237,135.34
429923.34,4580370.32,60.09,10.0,5.826083576082271,53.083226687,1.292,0.0,0.287,135.626
429923.16,4580370.64,60.08,9.99,5.826083576082271,53.316287007,1.623,0.0,0.367,135.993
429922.94,4580371.03,60.08,9.99,5.82660717485787,53.547732557,1.914,0.0,0.448,136.441
429922.7,4580371.47,60.08,9.99,5.827479839483867,53.77819457,2.125,0.0,0.501,136.942
429922.43,4580371.94,60.09,10.0,5.827654372409067,54.009417144,2.268,0.0,0.542,137.484
429922.14,4580372.45,60.09,10.0,5.813517205467912,54.275564694,2.403,0.0,0.587,138.071
429921.83,4580372.98,60.09,10.0,5.789082595939991,54.510275567,2.524,0.0,0.614,138.685
429921.5,4580373.53,60.09,10.0,5.769883974168055,54.746514631,2.672,0.0,0.641,139.326
429921.17,4580374.13,60.09,10.0,5.7630771900852755,54.982245725,2.806,0.0,0.685,140.011
429920.82,4580374.74,60.09,10.0,5.7672659802900625,55.216465131,2.891,0.0,0.703,140.714
429920.47,4580375.37,60.09,10.0,5.774945428998837,55.481743865,2.927,0.0,0.721,141.435
429920.11,4580375.99,60.09,10.0,5.78035594968002,55.712034579,2.927,0.0,0.717,142.152
429919.76,4580376.62,60.09,10.0,5.781054081380818,55.943015763,2.904,0.0,0.721,142.873
429919.41,4580377.24,60.09,10.0,5.778261554577626,56.175492954,2.868,0.0,0.712,143.585
429919.06,4580377.84,60.09,10.0,5.774596363148439,56.410609021,2.815,0.0,0.695,144.279
429918.72,4580378.45,60.09,10.0,5.772501968046045,56.67970831,2.765,0.0,0.698,144.978
429918.39,4580379.04,60.09,10.0,5.773200099746844,56.916232917,2.685,0.0,0.676,145.654
429918.06,4580379.61,60.09,10.0,5.775992626550034,57.149851704,2.591,0.0,0.659,146.312
429917.75,4580380.15,60.09,10.0,5.779832350904422,57.381733225,2.465,0.0,0.623,146.935
429917.47,4580380.67,60.09,10.0,5.784021141109209,57.612596224,2.304,0.0,0.591,147.526
429917.2,4580381.14,60.09,10.0,5.788558997164395,57.876936189,2.116,0.0,0.542,148.068
429916.95,4580381.57,60.09,10.0,5.793794984920376,58.110348225,1.928,0.0,0.497,148.565
429916.73,4580381.97,60.09,10.0,5.8004272360779545,58.345183229,1.74,0.0,0.457,149.021
429916.52,4580382.33,60.09,10.0,5.806012289684337,58.581069514,1.543,0.0,0.417,149.438
429916.35,4580382.66,60.09,10.0,5.807932151861531,58.815721174,1.328,0.0,0.371,149.809
429916.19,4580382.91,60.09,10.0,5.806186822609536,59.081622301,1.091,0.0,0.297,150.106
429916.07,4580383.14,60.09,10.0,5.803219762881146,59.314812974,0.868,0.0,0.259,150.366
429915.97,4580383.31,60.09,10.0,5.800950834853553,59.545298728,0.699,0.0,0.197,150.563
429915.88,4580383.46,60.09,10.0,5.800078170227556,59.776140956,0.605,0.0,0.175,150.738
429915.81,4580383.6,60.09,10.0,5.799554571451958,60.008475137,0.686,0.0,0.157,150.894
429915.72,4580383.79,60.09,10.0,5.800252703152754,60.275496616,0.918,0.0,0.21,151.105
429915.63,4580384.04,60.09,10.0,5.802696164105547,60.510723599,1.188,0.0,0.266,151.37
429915.53,4580384.35,60.09,10.0,5.803917894581943,60.74768079,1.441,0.0,0.326,151.696
429915.42,4580384.72,60.09,10.0,5.803917894581943,60.984061267,1.654,0.0,0.386,152.082
429915.3,4580385.13,60.09,10.0,5.803045229955947,61.218249571,1.839,0.0,0.427,152.509
429915.17,4580385.59,60.09,10.0,5.810899211589921,61.483714932,2.004,0.0,0.478,152.987
429915.04,4580386.09,60.09,10.0,5.91876055936317,61.714454397,2.153,0.0,0.517,153.504
429914.92,4580386.62,60.09,10.0,6.102020130822575,61.944515791,2.313,0.0,0.543,154.047
429914.8,4580387.19,60.09,10.0,6.2219242504345855,62.176054166,2.463,0.0,0.582,154.63
429914.65,4580387.8,60.09,10.0,6.2276838369661665,62.409310579,2.646,0.0,0.628,155.258
429914.46,4580388.45,60.09,10.0,6.154205475457205,62.677406427,2.82,0.0,0.677,155.935
429914.24,4580389.13,60.09,10.0,6.066066348231492,62.913865419,3.003,0.0,0.715,156.65
429914.01,4580389.85,60.09,10.0,6.014230069447261,63.149314939,3.2,0.0,0.756,157.406
429913.8,4580390.62,60.08,9.99,6.0128338060456645,63.383204908,3.401,0.0,0.798,158.204
429913.59,4580391.45,60.08,9.99,6.042504403329567,63.616209993,3.601,0.0,0.856,159.06
429913.39,4580392.33,60.08,9.99,6.074094862790665,63.879302207,3.815,0.0,0.902,159.962
429913.16,4580393.26,60.08,9.99,6.087708430956222,64.110394035,4.03,0.0,0.958,160.92
429912.92,4580394.22,60.08,9.99,6.080727113948244,64.343074368,4.235,0.0,0.99,161.91
429912.66,4580395.25,60.08,9.99,6.062924755577901,64.577377544,4.419,0.0,1.062,162.972
429912.38,4580396.31,60.08,9.99,6.047216792309953,64.813341226,4.56,0.0,1.096,164.069
429912.11,4580397.4,60.08,9.99,6.040759074077575,65.082273966,4.669,0.0,1.123,165.192
429911.83,4580398.51,60.08,9.99,6.043202535030366,65.316197152,4.766,0.0,1.145,166.336
429911.55,4580399.64,60.08,9.99,6.049485720337546,65.551534634,4.844,0.0,1.164,167.501
429911.27,4580400.79,60.08,9.99,6.054547175168329,65.782237823,4.907,0.0,1.184,168.684
429910.99,4580401.96,60.08,9.99,6.055768905644725,66.012147973,4.96,0.0,1.203,169.887
429910.69,4580403.13,60.08,9.99,6.053849043467532,66.276029678,5.014,0.0,1.208,171.095
429910.4,4580404.32,60.08,9.99,6.05088198373914,66.508959349,5.045,0.0,1.225,172.32
429910.1,4580405.52,60.08,9.99,6.048787588636748,66.743532469,5.065,0.0,1.237,173.557
429909.82,4580406.71,60.08,9.99,6.04826398986115,66.97974695,5.065,0.0,1.222,174.779
429909.53,4580407.91,60.08,9.99,6.049311187412346,67.249234913,5.053,0.0,1.235,176.014
