x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
678481.21,4461656.9,70.09,10.0,1.3390166021300496,18.291672884,4.296,0.0,1.045,57.195
678482.22,4461657.17,70.09,10.0,1.340412865531645,18.528835908,4.316,0.0,1.045,58.24
678483.25,4461657.44,70.09,10.0,1.34198366185844,18.800876215,4.326,0.0,1.065,59.305
678484.26,4461657.69,70.09,10.0,1.3421581947836394,19.038125165,4.326,0.0,1.04,60.345
678485.28,4461657.96,70.09,10.0,1.3412855301576423,19.273494263,4.306,0.0,1.055,61.4
678486.29,4461658.23,70.09,10.0,1.3398892667560467,19.507967864,4.277,0.0,1.045,62.446
678487.29,4461658.5,70.09,10.0,1.3388420692048504,19.739495859,4.226,0.0,1.036,63.482
678488.28,4461658.77,70.09,10.0,1.338318470429252,20.002430645,4.153,0.0,1.026,64.508
678489.25,4461659.03,70.09,10.0,1.3388420692048504,20.23114528,4.063,0.0,1.004,65.512
678490.19,4461659.29,70.09,10.0,1.3398892667560467,20.461090824,3.949,0.0,0.975,66.487
678491.11,4461659.53,70.09,10.0,1.3414600630828417,20.693239659,3.804,0.0,0.951,67.438
678491.99,4461659.77,70.09,10.0,1.3430308594096365,20.927016202,3.639,0.0,0.912,68.35
678492.82,4461660.01,70.09,10.0,1.34512525451203,21.196872935,3.474,0.0,0.864,69.214
678493.63,4461660.21,70.09,10.0,1.347568715464822,21.432985549,3.3,0.0,0.834,70.049
678494.39,4461660.43,70.09,10.0,1.3507103081184115,21.668891967,3.123,0.0,0.791,70.84
678495.11,4461660.63,70.09,10.0,1.3547245653979987,21.902895445,2.946,0.0,0.747,71.587
678495.78,4461660.81,70.09,10.0,1.3603096190043804,22.136581047,2.752,0.0,0.694,72.281
678496.41,4461660.98,70.09,10.0,1.367814534787956,22.400670175,2.534,0.0,0.653,72.933
678496.98,4461661.14,70.09,10.0,1.37898464200072,22.631361633,2.295,0.0,0.592,73.526
678497.5,4461661.27,70.09,10.0,1.3913764796898793,22.862890116,2.026,0.0,0.536,74.062
678497.94,4461661.39,70.1,10.01,1.397659664997059,23.095958607,1.699,0.0,0.456,74.518
678498.31,4461661.49,70.1,10.01,1.3964379345206632,23.330923741,1.34,0.0,0.383,74.901
678498.6,4461661.58,70.1,10.01,1.3910274138394807,23.600622537,1.031,0.0,0.304,75.204
678498.82,4461661.64,70.1,10.01,1.3857914260834978,23.835760271,0.857,0.0,0.228,75.433
678499.03,4461661.7,70.1,10.01,1.3840460968315034,24.069716451,0.967,0.0,0.218,75.651
678499.3,4461661.77,70.09,10.0,1.3857914260834978,24.301493364,1.262,0.0,0.279,75.93
678499.64,4461661.84,70.09,10.0,1.3889330187370874,24.531967528,1.584,0.0,0.347,76.277
678500.06,4461661.93,70.09,10.0,1.3905038150638824,24.796306063,1.847,0.0,0.43,76.707
678500.53,4461662.03,70.09,10.0,1.3901547492134836,25.029773306,2.07,0.0,0.481,77.187
678501.06,4461662.14,70.09,10.0,1.3887584858118882,25.264930285,2.223,0.0,0.541,77.728
678501.61,4461662.26,70.09,10.0,1.4084807063594238,25.501122069,2.355,0.0,0.563,78.291
678502.19,4461662.37,70.09,10.0,1.453161135210479,25.736604967,2.483,0.0,0.59,78.882
678502.8,4461662.49,70.09,10.0,1.480213738616391,26.00359049,2.628,0.0,0.622,79.503
678503.45,4461662.62,70.09,10.0,1.4741050862344107,26.235355166,2.775,0.0,0.663,80.166
678504.14,4461662.76,70.08,9.99,1.4460052852773022,26.465613908,2.943,0.0,0.704,80.87
678504.87,4461662.92,70.08,9.99,1.416160155068199,26.696167471,3.115,0.0,0.747,81.618
678505.64,4461663.09,70.08,9.99,1.3994049942490536,26.961574498,3.295,0.0,0.789,82.406
678506.45,4461663.25,70.08,9.99,1.398008730847458,27.195528142,3.484,0.0,0.826,83.232
678507.3,4461663.41,70.08,9.99,1.405688179556233,27.431132136,3.663,0.0,0.865,84.097
678508.19,4461663.59,70.08,9.99,1.4135421611902073,27.668329266,3.816,0.0,0.908,85.005
678509.12,4461663.77,70.08,9.99,1.4159856221429996,27.903896056,3.929,0.0,0.947,85.952
678510.06,4461663.96,70.08,9.99,1.4130185624146092,28.171088337,4.013,0.0,0.959,86.911
678511.03,4461664.15,70.08,9.99,1.4074335088082273,28.403378578,4.074,0.0,0.988,87.899
678512.01,4461664.34,70.08,9.99,1.4028956527530418,28.634418829,4.125,0.0,0.998,88.898
678513.0,4461664.54,70.08,9.99,1.4009757905758482,28.864291648,4.173,0.0,1.01,89.908
678514.0,4461664.74,70.08,9.99,1.4013248564262473,29.095757051,4.192,0.0,1.02,90.927
678515.01,4461664.93,70.08,9.99,1.4027211198278426,29.362084855,4.214,0.0,1.028,91.955
678516.02,4461665.13,70.08,9.99,1.4035937844538398,29.596846617,4.214,0.0,1.03,92.985
678517.02,4461665.33,70.08,9.99,1.4035937844538398,29.833459022,4.195,0.0,1.02,94.005
678518.02,4461665.53,70.08,9.99,1.4030701856782415,30.06928725,4.166,0.0,1.02,95.024
678519.01,4461665.74,70.08,9.99,1.4027211198278426,30.305363162,4.125,0.0,1.012,96.036
678520.0,4461665.94,70.08,9.99,1.4027211198278426,30.572689456,4.062,0.0,1.01,97.046
678520.96,4461666.14,70.08,9.99,1.4035937844538398,30.806325376,3.96,0.0,0.981,98.027
678521.89,4461666.33,70.08,9.99,1.4049900478554351,31.036014617,3.849,0.0,0.949,98.976
678522.81,4461666.5,70.08,9.99,1.4063863112570307,31.264651156,3.717,0.0,0.936,99.912
678523.67,4461666.69,70.08,9.99,1.4079571075838258,31.494799689,3.545,0.0,0.881,100.793
678524.5,4461666.85,70.08,9.99,1.4098769697610194,31.75906375,3.382,0.0,0.845,101.638
678525.29,4461667.02,70.08,9.99,1.412494963639011,31.992554583,3.219,0.0,0.808,102.446
678526.04,4461667.17,70.08,9.99,1.4159856221429996,32.227684214,3.045,0.0,0.765,103.211
678526.75,4461667.32,70.08,9.99,1.4206980111233845,32.463832026,2.851,0.0,0.726,103.936
678527.41,4461667.46,70.08,9.99,1.4264575976549656,32.701754069,2.669,0.0,0.675,104.611
678528.04,4461667.58,70.08,9.99,1.4339625134385412,32.971530327,2.455,0.0,0.641,105.252
678528.6,4461667.7,70.08,9.99,1.444783554800906,33.206733727,2.22,0.0,0.573,105.825
678529.1,4461667.8,70.09,10.0,1.455255530312872,33.440285186,1.946,0.0,0.51,106.335
678529.54,4461667.88,70.09,10.0,1.4597933863680572,33.672480184,1.631,0.0,0.447,106.782
678529.9,4461667.95,70.09,10.0,1.4575244583404645,33.902832305,1.287,0.0,0.367,107.149
678530.18,4461668.01,70.09,10.0,1.4526375364348805,34.164651491,1.025,0.0,0.286,107.435
678530.43,4461668.06,70.09,10.0,1.4507176742576866,34.395454862,1.079,0.0,0.255,107.69
678530.73,4461668.15,70.08,9.99,1.4505431413324872,34.627689253,1.393,0.0,0.313,108.004
678531.11,4461668.26,70.08,9.99,1.4498450096316897,34.861668616,1.759,0.0,0.396,108.399
678531.56,4461668.39,70.08,9.99,1.4491468779308918,35.097342655,2.054,0.0,0.468,108.868
678532.07,4461668.54,70.08,9.99,1.44967047670649,35.368030831,2.246,0.0,0.532,109.399
678532.62,4461668.71,70.08,9.99,1.4426891596985127,35.604379593,2.365,0.0,0.576,109.975
678533.19,4461668.9,70.08,9.99,1.3651965409099645,35.839316527,2.488,0.0,0.601,110.576
678533.78,4461669.11,70.08,9.99,1.2578587919123134,36.072898562,2.606,0.0,0.626,111.202
678534.41,4461669.33,70.08,9.99,1.1938052083641215,36.304388076,2.756,0.0,0.667,111.869
678535.08,4461669.55,70.08,9.99,1.1938052083641215,36.566787803,2.923,0.0,0.705,112.574
678535.78,4461669.77,70.08,9.99,1.2342968470103899,36.796471772,3.085,0.0,0.734,113.308
678536.53,4461669.99,70.08,9.99,1.2774064795346498,37.027846127,3.252,0.0,0.782,114.09
678537.31,4461670.24,70.08,9.99,1.297652298857784,37.262841654,3.421,0.0,0.819,114.909
678538.14,4461670.49,70.08,9.99,1.2913691135506045,37.498281159,3.607,0.0,0.867,115.776
678538.99,4461670.79,70.08,9.99,1.2709487613022707,37.768015419,3.796,0.0,0.901,116.677
678539.9,4461671.08,70.08,9.99,1.2529718700067292,38.002784576,3.935,0.0,0.955,117.632
678540.82,4461671.41,70.08,9.99,1.24651415177435,38.236325631,4.046,0.0,0.977,118.61
678541.76,4461671.72,70.08,9.99,1.250877474904336,38.468405142,4.132,0.0,0.99,119.599
678542.73,4461672.04,70.08,9.99,1.2599531870147065,38.699607922,4.192,0.0,1.021,120.621
678543.71,4461672.36,70.08,9.99,1.2671090369478835,38.965082798,4.234,0.0,1.031,121.652
678544.7,4461672.7,70.08,9.99,1.2692034320502765,39.199524634,4.271,0.0,1.047,122.698
678545.69,4461673.03,70.08,9.99,1.2667599710974844,39.434997876,4.305,0.0,1.044,123.742
678546.69,4461673.37,70.08,9.99,1.2629202467430969,39.66906803,4.318,0.0,1.056,124.798
678547.69,4461673.71,70.08,9.99,1.2604767857903048,39.902273743,4.33,0.0,1.056,125.854
678548.69,4461674.06,70.08,9.99,1.260127719939906,40.166647033,4.308,0.0,1.059,126.914
678549.68,4461674.39,70.08,9.99,1.2615239833415015,40.399265156,4.286,0.0,1.044,127.958
678550.65,4461674.74,70.08,9.99,1.2634438455186952,40.633699829,4.245,0.0,1.031,128.989
678551.63,4461675.07,70.08,9.99,1.2650146418454902,40.868616252,4.172,0.0,1.034,130.023
678552.59,4461675.41,70.08,9.99,1.2657127735462876,41.101837056,4.09,0.0,1.018,131.041
678553.51,4461675.73,70.08,9.99,1.2658873064714873,41.366393288,3.976,0.0,0.974,132.015
678554.42,4461676.04,70.08,9.99,1.2660618393966867,41.599432999,3.84,0.0,0.961,132.977
678555.29,4461676.35,70.09,10.0,1.2667599710974844,41.834243005,3.682,0.0,0.924,133.9
678556.11,4461676.63,70.09,10.0,1.2681562344990798,42.068684073,3.514,0.0,0.866,134.767
678556.91,4461676.92,70.09,10.0,1.270250629601473,42.30154501,3.334,0.0,0.851,135.618
678557.66,4461677.18,70.09,10.0,1.2730431564046638,42.566318865,3.164,0.0,0.794,136.411
678558.37,4461677.43,70.09,10.0,1.2765338149086527,42.799905767,2.984,0.0,0.753,137.164
678559.04,4461677.67,70.09,10.0,1.281071670963838,43.034699269,2.794,0.0,0.712,137.876
678559.67,4461677.9,70.09,10.0,1.2871803233458181,43.268302814,2.573,0.0,0.671,138.547
678560.25,4461678.1,70.09,10.0,1.2959069696057897,43.533104486,2.339,0.0,0.614,139.16
678560.76,4461678.28,70.09,10.0,1.306553478042955,43.766486393,2.074,0.0,0.541,139.701
678561.22,4461678.43,70.09,10.0,1.3131857292005333,44.001258364,1.78,0.0,0.484,140.185
678561.6,4461678.56,70.09,10.0,1.3135347950509324,44.234369211,1.414,0.0,0.402,140.586
678561.89,4461678.67,70.09,10.0,1.3095205377713455,44.467202297,1.091,0.0,0.31,140.896
678562.12,4461678.75,70.09,10.0,1.3048081487909609,44.733789534,0.883,0.0,0.244,141.14
678562.34,4461678.84,70.09,10.0,1.3027137536885676,44.967419302,0.965,0.0,0.238,141.378
678562.6,4461678.93,70.09,10.0,1.303760951239764,45.200556861,1.256,0.0,0.275,141.653
678562.94,4461679.04,70.09,10.0,1.3060298792673566,45.434399307,1.586,0.0,0.357,142.01
678563.35,4461679.18,70.09,10.0,1.3076006755941518,45.667640331,1.865,0.0,0.433,142.443
678563.81,4461679.33,70.09,10.0,1.3074261426689522,45.933742792,2.076,0.0,0.484,142.927
678564.32,4461679.49,70.09,10.0,1.3063789451177557,46.167539292,2.234,0.0,0.535,143.462
678564.86,4461679.67,70.09,10.0,1.3145819926021292,46.400493511,2.37,0.0,0.569,144.031
678565.44,4461679.85,70.09,10.0,1.3308135546456763,46.634270566,2.494,0.0,0.607,144.638
678566.03,4461680.05,70.09,10.0,1.337096739952856,46.867217824,2.632,0.0,0.623,145.261
678566.67,4461680.25,70.09,10.0,1.3288936924684824,47.134399205,2.78,0.0,0.671,145.932
678567.34,4461680.48,70.09,10.0,1.3130111962753341,47.367359183,2.951,0.0,0.708,146.64
678568.05,4461680.71,70.08,9.99,1.2983504305585818,47.600855645,3.118,0.0,0.746,147.386
678568.8,4461680.96,70.08,9.99,1.2908455147750062,47.834053256,3.293,0.0,0.791,148.177
678569.59,4461681.21,70.08,9.99,1.2904964489246071,48.067793345,3.47,0.0,0.829,149.006
678570.42,4461681.47,70.08,9.99,1.2934635086529978,48.333870438,3.664,0.0,0.87,149.875
678571.29,4461681.75,70.08,9.99,1.2959069696057897,48.567295963,3.853,0.0,0.914,150.789
678572.21,4461682.05,70.08,9.99,1.2957324366805902,48.80097095,4.052,0.0,0.968,151.757
678573.18,4461682.35,70.08,9.99,1.2932889757277983,49.034162176,4.264,0.0,1.015,152.772
678574.19,4461682.68,70.08,9.99,1.2899728501490089,49.273248046,4.45,0.0,1.063,153.835
678575.24,4461683.02,70.08,9.99,1.2873548562710175,49.538308457,4.606,0.0,1.104,154.939
678576.33,4461683.37,70.08,9.99,1.286307658719821,49.768465886,4.732,0.0,1.145,156.083
678577.44,4461683.73,70.08,9.99,1.2864821916450204,49.999265375,4.824,0.0,1.167,157.25
678578.57,4461684.09,70.08,9.99,1.2871803233458181,50.231774277,4.919,0.0,1.186,158.436
678579.72,4461684.46,70.08,9.99,1.2877039221214164,50.465814214,4.992,0.0,1.208,159.644
678580.88,4461684.83,70.08,9.99,1.2877039221214164,50.735126331,5.055,0.0,1.218,160.862
678582.06,4461685.2,70.08,9.99,1.2870057904206185,50.975192105,5.106,0.0,1.237,162.099
678583.26,4461685.6,70.08,9.99,1.2864821916450204,51.209144676,5.159,0.0,1.265,163.363
678584.45,4461685.98,70.08,9.99,1.286307658719821,51.441617411,5.178,0.0,1.249,164.613
678585.66,4461686.37,70.08,9.99,1.2864821916450204,51.672829794,5.191,0.0,1.271,165.884
678586.86,4461686.76,70.08,9.99,1.2866567245702196,51.934731741,5.191,0.0,1.262,167.146
678588.06,4461687.14,70.08,9.99,1.2870057904206185,52.165347341,5.169,0.0,1.259,168.405
678589.26,4461687.54,70.09,10.0,1.2875293891962167,52.397591301,5.14,0.0,1.265,169.669
678590.44,4461687.92,70.09,10.0,1.2878784550466158,52.631524432,5.089,0.0,1.24,170.909
678591.6,4461688.31,70.09,10.0,1.2884020538222143,52.867010859,5.016,0.0,1.224,172.133
678592.76,4461688.68,70.09,10.0,1.2889256525978126,53.137286118,4.922,0.0,1.218,173.35
678593.89,4461689.05,70.09,10.0,1.2897983172238097,53.372958352,4.814,0.0,1.189,174.54
678595.0,4461689.41,70.09,10.0,1.2910200477002054,53.607087169,4.679,0.0,1.167,175.706
678596.07,4461689.77,70.09,10.0,1.2922417781766016,53.839660227,4.521,0.0,1.129,176.835
678597.1,4461690.09,70.09,10.0,1.2938125745033964,54.070524587,4.353,0.0,1.079,177.914
678598.09,4461690.41,70.09,10.0,1.2957324366805902,54.333773394,4.185,0.0,1.04,178.954
678599.04,4461690.73,70.09,10.0,1.2978268317829835,54.566202354,4.008,0.0,1.002,179.957
678599.96,4461691.03,70.09,10.0,1.3002702927357754,54.800302857,3.828,0.0,0.968,180.924
678600.82,4461691.3,70.09,10.0,1.3034118853893655,55.036189955,3.632,0.0,0.901,181.826
678601.65,4461691.58,70.09,10.0,1.3076006755941518,55.271664233,3.421,0.0,0.876,182.702
678602.42,4461691.83,70.09,10.0,1.3130111962753341,55.538375984,3.212,0.0,0.81,183.511
678603.15,4461692.07,70.09,10.0,1.3203415791337105,55.770348083,2.969,0.0,0.768,184.28
678603.82,4461692.27,70.09,10.0,1.3304644887952775,56.001723232,2.707,0.0,0.699,184.979
678604.42,4461692.46,70.09,10.0,1.344427122811232,56.234732737,2.423,0.0,0.629,185.608
678604.95,4461692.63,70.09,10.0,1.3571680263507906,56.469347807,2.098,0.0,0.557,186.165
678605.4,4461692.78,70.09,10.0,1.3618804153311754,56.737553297,1.703,0.0,0.474,186.639
678605.77,4461692.88,70.09,10.0,1.3583897568271868,56.971120722,1.31,0.0,0.383,187.023
678606.05,4461692.97,70.09,10.0,1.3517575056696083,57.203120622,1.032,0.0,0.294,187.317
678606.29,4461693.05,70.09,10.0,1.3479177813152208,57.434732865,1.094,0.0,0.253,187.57
678606.59,4461693.15,70.09,10.0,1.3477432483900214,57.667967792,1.417,0.0,0.316,187.886
678606.97,4461693.28,70.09,10.0,1.3491395117916167,57.935984107,1.792,0.0,0.402,188.288
678607.43,4461693.42,70.09,10.0,1.3508848410436112,58.171175294,2.098,0.0,0.481,188.768
678607.95,4461693.6,70.09,10.0,1.3515829727444086,58.404887679,2.309,0.0,0.55,189.319
678608.5,4461693.78,70.09,10.0,1.350361242268013,58.637101709,2.438,0.0,0.579,189.897
678609.08,4461693.97,70.09,10.0,1.3325588838976707,58.868675064,2.551,0.0,0.61,190.508
678609.69,4461694.19,70.09,10.0,1.3034118853893655,59.13457589,2.67,0.0,0.648,191.156
678610.33,4461694.41,70.08,9.99,1.28037353926304,59.369517629,2.806,0.0,0.677,191.833
678611.0,4461694.64,70.08,9.99,1.271821425928268,59.604851951,2.949,0.0,0.708,192.541
678611.71,4461694.88,70.08,9.99,1.275137551507057,59.838343899,3.102,0.0,0.749,193.291
678612.45,4461695.12,70.08,9.99,1.2824679343654333,60.102833235,3.276,0.0,0.778,194.069
678613.24,4461695.38,70.08,9.99,1.2866567245702196,60.334783059,3.446,0.0,0.832,194.9
678614.06,4461695.66,70.08,9.99,1.2852604611686242,60.568619995,3.626,0.0,0.866,195.767
678614.92,4461695.95,70.08,9.99,1.2800244734126414,60.803185152,3.806,0.0,0.908,196.674
678615.83,4461696.24,70.08,9.99,1.2740903539558606,61.037370015,3.996,0.0,0.955,197.63
678616.76,4461696.57,70.07,9.98,1.2704251625266727,61.302753461,4.195,0.0,0.987,198.616
678617.77,4461696.9,70.07,9.98,1.2695524979006751,61.536497368,4.404,0.0,1.063,199.679
678618.81,4461697.25,70.07,9.98,1.270599695451872,61.769618151,4.613,0.0,1.097,200.776
678619.9,4461697.62,70.07,9.98,1.271821425928268,62.00335412,4.79,0.0,1.151,201.927
678621.03,4461697.99,70.07,9.98,1.2723450247038663,62.236708574,4.939,0.0,1.189,203.116
678622.19,4461698.38,70.07,9.98,1.271821425928268,62.504222953,5.065,0.0,1.224,204.34
678623.37,4461698.78,70.07,9.98,1.2707742283770713,62.736690775,5.16,0.0,1.246,205.586
678624.58,4461699.18,70.07,9.98,1.2699015637510742,62.967715286,5.255,0.0,1.274,206.861
678625.8,4461699.6,70.07,9.98,1.2695524979006751,63.203745731,5.34,0.0,1.29,208.151
678627.04,4461700.02,70.07,9.98,1.2695524979006751,63.434223998,5.403,0.0,1.309,209.46
678628.31,4461700.45,70.08,9.99,1.2700760966762736,63.699238506,5.476,0.0,1.341,210.801
678629.57,4461700.89,70.08,9.99,1.2704251625266727,63.936375478,5.517,0.0,1.335,212.135
678630.86,4461701.32,70.08,9.99,1.270599695451872,64.170910239,5.549,0.0,1.36,213.495
678632.15,4461701.76,70.08,9.99,1.270599695451872,64.404899245,5.571,0.0,1.363,214.858
678633.43,4461702.2,70.08,9.99,1.270599695451872,64.636446492,5.564,0.0,1.354,216.212
678634.72,4461702.65,70.08,9.99,1.2707742283770713,64.901369541,5.564,0.0,1.366,217.578
678635.99,4461703.08,70.08,9.99,1.2711232942274702,65.135488345,5.532,0.0,1.341,218.919
678637.27,4461703.52,70.08,9.99,1.2716468930030684,65.370806816,5.498,0.0,1.354,220.272
678638.52,4461703.95,70.09,10.0,1.2723450247038663,65.604980434,5.444,0.0,1.322,221.594
678639.78,4461704.37,70.09,10.0,1.2726940905542652,65.837769605,5.362,0.0,1.328,222.922
678641.01,4461704.79,70.09,10.0,1.2732176893298635,66.102375201,5.267,0.0,1.3,224.222
678642.21,4461705.2,70.09,10.0,1.2737412881054617,66.335990849,5.163,0.0,1.268,225.49
678643.39,4461705.61,70.09,10.0,1.2744394198062594,66.570478662,5.027,0.0,1.249,226.739
