x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
430957.85,4580855.02,60.08,9.98,5.672145536056371,9.467570523,6.763,0.0,1.625,31.197
430956.92,4580856.39,60.08,9.98,5.673192733607569,9.701344285,6.871,0.0,1.656,32.853
430955.97,4580857.76,60.09,9.99,5.674239931158765,9.936518692,6.971,0.0,1.667,34.52
430955.0,4580859.17,60.09,9.99,5.674763529934363,10.171021933,7.057,0.0,1.711,36.231
430954.03,4580860.59,60.09,9.99,5.675112595784762,10.436325614,7.121,0.0,1.72,37.951
430953.04,4580862.02,60.09,9.99,5.675112595784762,10.667590166,7.165,0.0,1.739,39.69
430952.05,4580863.45,60.09,9.99,5.675287128709962,10.900088957,7.201,0.0,1.739,41.429
430951.06,4580864.88,60.09,9.99,5.675461661635161,11.134279144,7.221,0.0,1.739,43.169
430950.06,4580866.32,60.09,9.99,5.675810727485559,11.369873842,7.235,0.0,1.753,44.922
430949.07,4580867.76,60.09,9.99,5.676334326261158,11.637560557,7.235,0.0,1.747,46.669
430948.07,4580869.19,60.09,9.99,5.676857925036756,11.870348144,7.221,0.0,1.745,48.414
430947.08,4580870.63,60.09,9.99,5.677556056737554,12.10191942,7.193,0.0,1.747,50.162
430946.09,4580872.07,60.09,9.99,5.677905122587953,12.334322214,7.157,0.0,1.747,51.909
430945.1,4580873.49,60.09,9.99,5.678428721363551,12.568237889,7.107,0.0,1.731,53.64
430944.13,4580874.89,60.09,9.99,5.67895232013915,12.83691267,7.035,0.0,1.703,55.344
430943.16,4580876.28,60.09,9.99,5.679475918914748,13.07059342,6.949,0.0,1.695,57.039
430942.21,4580877.66,60.1,10.0,5.680174050615546,13.302763342,6.849,0.0,1.675,58.714
430941.28,4580879.01,60.1,10.0,5.680872182316343,13.534842469,6.735,0.0,1.639,60.353
430940.35,4580880.34,60.1,10.0,5.681570314017142,13.768637911,6.605,0.0,1.623,61.976
430939.45,4580881.63,60.1,10.0,5.682442978643137,14.036660008,6.461,0.0,1.573,63.549
430938.57,4580882.9,60.1,10.0,5.683490176194335,14.272093937,6.289,0.0,1.545,65.094
430937.71,4580884.14,60.1,10.0,5.68488643959593,14.503389009,6.103,0.0,1.509,66.603
430936.89,4580885.33,60.1,10.0,5.686282702997526,14.734965092,5.903,0.0,1.445,68.048
430936.08,4580886.5,60.1,10.0,5.6880280322495205,15.001214945,5.717,0.0,1.423,69.471
430935.3,4580887.62,60.1,10.0,5.689947894426713,15.235114145,5.517,0.0,1.365,70.836
430934.55,4580888.71,60.1,10.0,5.691867756603908,15.470227278,5.317,0.0,1.323,72.159
430933.84,4580889.75,60.1,10.0,5.694311217556699,15.704459047,5.103,0.0,1.259,73.419
430933.16,4580890.74,60.1,10.0,5.6967546785094925,15.937018004,4.882,0.0,1.201,74.62
430932.5,4580891.7,60.1,10.0,5.699896271163081,16.201891245,4.66,0.0,1.165,75.785
430931.88,4580892.62,60.1,10.0,5.703386929667071,16.434382867,4.418,0.0,1.109,76.894
430931.29,4580893.48,60.1,10.0,5.707575719871856,16.668550695,4.174,0.0,1.043,77.937
430930.73,4580894.3,60.1,10.0,5.712986240553039,16.904057006,3.911,0.0,0.993,78.93
430930.22,4580895.07,60.1,10.0,5.719967557561016,17.138367391,3.625,0.0,0.924,79.853
430929.74,4580895.77,60.1,10.0,5.729566868446985,17.403575102,3.326,0.0,0.849,80.702
430929.32,4580896.42,60.11,10.01,5.742831370762142,17.635664707,2.996,0.0,0.774,81.476
430928.94,4580897.0,60.11,10.01,5.760633729132484,17.872687224,2.647,0.0,0.693,82.17
430928.61,4580897.5,60.11,10.01,5.77442183022324,18.104993201,2.223,0.0,0.599,82.769
430928.33,4580897.92,60.11,10.01,5.777388889951629,18.334397622,1.727,0.0,0.505,83.273
430928.13,4580898.24,60.11,10.01,5.7718038363452475,18.602378005,1.286,0.0,0.377,83.651
430927.97,4580898.48,60.11,10.01,5.763600788860875,18.83501723,0.998,0.0,0.288,83.939
430927.84,4580898.69,60.11,10.01,5.75871386695529,19.069290163,1.021,0.0,0.247,84.186
430927.67,4580898.93,60.11,10.01,5.757841202329294,19.304648254,1.3,0.0,0.294,84.48
430927.48,4580899.25,60.11,10.01,5.759586531581287,19.538382184,1.628,0.0,0.372,84.852
430927.24,4580899.62,60.1,10.0,5.76220452545928,19.803080424,1.924,0.0,0.441,85.293
430926.97,4580900.05,60.1,10.0,5.764124387636472,20.036058478,2.157,0.0,0.508,85.801
430926.66,4580900.52,60.1,10.0,5.764647986412072,20.269950799,2.351,0.0,0.563,86.364
430926.34,4580901.02,60.11,10.01,5.764473453486872,20.504753465,2.495,0.0,0.594,86.958
430925.99,4580901.56,60.11,10.01,5.765171585187669,20.737932633,2.617,0.0,0.644,87.601
430925.64,4580902.12,60.11,10.01,5.760284663282086,21.002593481,2.731,0.0,0.66,88.262
430925.26,4580902.7,60.11,10.01,5.749463621919721,21.235764572,2.866,0.0,0.693,88.955
430924.86,4580903.3,60.1,10.0,5.736897251305361,21.470435068,3.01,0.0,0.721,89.676
430924.44,4580903.94,60.1,10.0,5.72799607212019,21.704399993,3.172,0.0,0.766,90.442
430924.02,4580904.61,60.1,10.0,5.7241563477658035,21.936858375,3.338,0.0,0.791,91.233
430923.55,4580905.32,60.1,10.0,5.724330880691002,22.202906006,3.508,0.0,0.851,92.084
430923.08,4580906.06,60.1,10.0,5.725203545317,22.437322239,3.688,0.0,0.877,92.961
430922.59,4580906.84,60.1,10.0,5.7250290123918,22.671214304,3.876,0.0,0.921,93.882
430922.06,4580907.66,60.09,9.99,5.7229346172894076,22.903157063,4.07,0.0,0.976,94.858
430921.51,4580908.52,60.09,9.99,5.720142090486216,23.136044881,4.278,0.0,1.021,95.879
430920.93,4580909.42,60.09,9.99,5.717524096608225,23.403623166,4.486,0.0,1.071,96.95
430920.32,4580910.36,60.09,9.99,5.71577876735623,23.638038261,4.683,0.0,1.121,98.07
430919.7,4580911.33,60.09,9.99,5.715255168580631,23.870785699,4.858,0.0,1.151,99.221
430919.06,4580912.35,60.09,9.99,5.7154297015058315,24.102930031,5.03,0.0,1.204,100.426
430918.39,4580913.39,60.09,9.99,5.715604234431031,24.336636438,5.191,0.0,1.237,101.663
430917.7,4580914.47,60.09,9.99,5.715604234431031,24.604405945,5.357,0.0,1.282,102.944
430916.98,4580915.59,60.09,9.99,5.715255168580631,24.837578757,5.507,0.0,1.331,104.276
430916.25,4580916.73,60.09,9.99,5.714557036879834,25.069624125,5.659,0.0,1.354,105.63
430915.5,4580917.91,60.09,9.99,5.713858905179036,25.302622954,5.812,0.0,1.398,107.028
430914.72,4580919.12,60.09,9.99,5.7133353064034385,25.537303781,5.956,0.0,1.44,108.467
430913.93,4580920.35,60.09,9.99,5.712986240553039,25.803993343,6.106,0.0,1.462,109.929
430913.12,4580921.61,60.09,9.99,5.712986240553039,26.036684891,6.245,0.0,1.498,111.427
430912.29,4580922.91,60.09,9.99,5.713160773478239,26.270545465,6.372,0.0,1.542,112.969
430911.45,4580924.21,60.09,9.99,5.713160773478239,26.505081153,6.475,0.0,1.548,114.517
430910.6,4580925.54,60.09,9.99,5.713160773478239,26.738462847,6.552,0.0,1.578,116.096
430909.73,4580926.9,60.09,9.99,5.713160773478239,27.002529359,6.633,0.0,1.614,117.71
430908.85,4580928.26,60.09,9.99,5.713160773478239,27.233537374,6.691,0.0,1.62,119.33
430907.97,4580929.64,60.09,9.99,5.713160773478239,27.466068954,6.735,0.0,1.637,120.967
430907.09,4580931.02,60.09,9.99,5.7133353064034385,27.700514864,6.763,0.0,1.637,122.603
430906.2,4580932.4,60.09,9.99,5.713509839328637,27.936493279,6.785,0.0,1.642,124.245
430905.31,4580933.79,60.09,9.99,5.713684372253836,28.206099365,6.791,0.0,1.651,125.896
430904.42,4580935.17,60.09,9.99,5.714033438104236,28.440834717,6.791,0.0,1.642,127.538
430903.54,4580936.56,60.09,9.99,5.7142079710294365,28.674175741,6.763,0.0,1.645,129.183
430902.65,4580937.93,60.09,9.99,5.714557036879834,28.906043129,6.741,0.0,1.634,130.817
430901.77,4580939.31,60.09,9.99,5.714906102730232,29.136516823,6.691,0.0,1.637,132.454
430900.89,4580940.68,60.09,9.99,5.7154297015058315,29.400501871,6.627,0.0,1.628,134.082
430900.03,4580942.02,60.09,9.99,5.71577876735623,29.633701817,6.547,0.0,1.592,135.674
430899.18,4580943.35,60.1,10.0,5.716302366131827,29.868352032,6.452,0.0,1.578,137.253
430898.34,4580944.66,60.1,10.0,5.716825964907427,30.104464506,6.331,0.0,1.556,138.809
430897.51,4580945.94,60.1,10.0,5.717524096608225,30.339892387,6.192,0.0,1.526,140.334
430896.72,4580947.19,60.1,10.0,5.718571294159421,30.606843386,6.056,0.0,1.479,141.813
430895.93,4580948.41,60.1,10.0,5.719618491710617,30.838605939,5.876,0.0,1.453,143.266
430895.17,4580949.61,60.1,10.0,5.720840222187014,31.069200484,5.695,0.0,1.42,144.687
430894.43,4580950.76,60.1,10.0,5.72206195266341,31.301249068,5.501,0.0,1.368,146.054
430893.72,4580951.87,60.1,10.0,5.723458216065004,31.568382446,5.307,0.0,1.318,147.372
430893.04,4580952.95,60.1,10.0,5.7250290123918,31.805137685,5.119,0.0,1.276,148.648
430892.39,4580953.98,60.11,10.01,5.726774341643794,32.039330482,4.911,0.0,1.218,149.866
430891.76,4580954.97,60.11,10.01,5.728868736746188,32.271728558,4.695,0.0,1.173,151.04
430891.16,4580955.92,60.11,10.01,5.731486730624178,32.50312811,4.478,0.0,1.124,152.163
430890.6,4580956.81,60.11,10.01,5.734453790352569,32.772142727,4.235,0.0,1.052,153.215
430890.06,4580957.67,60.11,10.01,5.738118981781757,33.003651742,3.996,0.0,1.015,154.23
430889.56,4580958.48,60.11,10.01,5.742482304911742,33.236439481,3.739,0.0,0.952,155.182
430889.09,4580959.23,60.11,10.01,5.748067358518126,33.470957556,3.464,0.0,0.885,156.067
430888.66,4580959.93,60.11,10.01,5.755397741376501,33.705094807,3.162,0.0,0.822,156.889
430888.27,4580960.56,60.11,10.01,5.765695183963268,33.970514656,2.838,0.0,0.741,157.63
430887.92,4580961.12,60.11,10.01,5.778610620428026,34.203667122,2.483,0.0,0.66,158.29
430887.63,4580961.61,60.11,10.01,5.786813667912399,34.438197348,2.052,0.0,0.569,158.86
430887.4,4580961.99,60.11,10.01,5.786988200837598,34.670953608,1.572,0.0,0.444,159.304
430887.22,4580962.29,60.11,10.01,5.781926746006816,34.903996623,1.172,0.0,0.35,159.654
430887.08,4580962.53,60.11,10.01,5.776167159475233,35.171076398,0.998,0.0,0.278,159.931
430886.93,4580962.76,60.11,10.01,5.7730255668216435,35.4045659,1.185,0.0,0.275,160.206
430886.76,4580963.07,60.11,10.01,5.773549165597242,35.636589657,1.561,0.0,0.354,160.56
430886.54,4580963.44,60.1,10.0,5.775818093624835,35.870272359,1.91,0.0,0.43,160.99
430886.29,4580963.89,60.1,10.0,5.77773795580203,36.105067977,2.183,0.0,0.515,161.505
430886.01,4580964.38,60.1,10.0,5.778610620428026,36.371267192,2.375,0.0,0.564,162.069
430885.71,4580964.91,60.1,10.0,5.779134219203624,36.603396786,2.514,0.0,0.609,162.678
430885.4,4580965.47,60.11,10.01,5.801474433629152,36.836962113,2.621,0.0,0.64,163.318
430885.08,4580966.03,60.11,10.01,5.833064893090248,37.071651103,2.733,0.0,0.645,163.963
430884.74,4580966.64,60.11,10.01,5.8465039283306055,37.305273398,2.863,0.0,0.698,164.662
430884.38,4580967.27,60.1,10.0,5.8365555515942384,37.570250199,3.002,0.0,0.726,165.387
430884.0,4580967.92,60.1,10.0,5.814389870093909,37.803795334,3.16,0.0,0.753,166.14
430883.6,4580968.61,60.1,10.0,5.794667649546374,38.038195177,3.33,0.0,0.798,166.938
430883.18,4580969.34,60.1,10.0,5.785591937436003,38.271561482,3.495,0.0,0.842,167.78
430882.74,4580970.11,60.1,10.0,5.786988200837598,38.5038224,3.678,0.0,0.887,168.667
430882.3,4580970.91,60.09,9.99,5.793096853219579,38.770688912,3.852,0.0,0.913,169.58
430881.82,4580971.75,60.09,9.99,5.797634709274764,39.004877261,4.049,0.0,0.967,170.547
430881.33,4580972.63,60.09,9.99,5.797809242199962,39.243435349,4.246,0.0,1.007,171.554
430880.81,4580973.57,60.09,9.99,5.793969517845576,39.474624719,4.457,0.0,1.074,172.629
430880.27,4580974.54,60.09,9.99,5.788908063014793,39.704129521,4.654,0.0,1.11,173.739
430879.7,4580975.56,60.09,9.99,5.785242871585605,39.967556551,4.837,0.0,1.168,174.907
430879.11,4580976.61,60.09,9.99,5.7838466081840085,40.200100531,5.002,0.0,1.204,176.112
430878.51,4580977.69,60.09,9.99,5.784370206959607,40.435726828,5.172,0.0,1.235,177.347
430877.88,4580978.8,60.08,9.98,5.785242871585605,40.67137549,5.32,0.0,1.276,178.624
430877.25,4580979.95,60.08,9.98,5.785766470361202,40.914524911,5.481,0.0,1.311,179.935
430876.59,4580981.14,60.08,9.98,5.785417404510804,41.181739369,5.642,0.0,1.361,181.296
430875.92,4580982.37,60.08,9.98,5.784544739884806,41.414097178,5.795,0.0,1.401,182.696
430875.22,4580983.62,60.08,9.98,5.78332300940841,41.64512291,5.934,0.0,1.433,184.129
430874.51,4580984.9,60.08,9.98,5.782624877707613,41.874242789,6.081,0.0,1.464,185.593
430873.79,4580986.2,60.08,9.98,5.782275811857214,42.103811661,6.229,0.0,1.486,187.079
430873.05,4580987.54,60.08,9.98,5.782101278932014,42.367700707,6.368,0.0,1.531,188.609
430872.29,4580988.92,60.08,9.98,5.782275811857214,42.600857918,6.488,0.0,1.575,190.185
430871.52,4580990.31,60.08,9.98,5.782101278932014,42.837829887,6.627,0.0,1.589,191.774
430870.73,4580991.74,60.08,9.98,5.781577680156416,43.073906064,6.753,0.0,1.634,193.408
430869.93,4580993.18,60.08,9.98,5.781228614306016,43.309689623,6.847,0.0,1.647,195.055
430869.12,4580994.65,60.09,9.99,5.781054081380818,43.576906598,6.941,0.0,1.678,196.733
430868.3,4580996.15,60.09,9.99,5.780879548455618,43.809362485,7.008,0.0,1.71,198.443
430867.47,4580997.65,60.09,9.99,5.781054081380818,44.040219707,7.061,0.0,1.714,200.157
430866.63,4580999.15,60.09,9.99,5.781228614306016,44.27176025,7.097,0.0,1.719,201.876
430865.8,4581000.67,60.09,9.99,5.781228614306016,44.505246976,7.133,0.0,1.732,203.608
430864.96,4581002.19,60.09,9.99,5.781403147231217,44.773297661,7.147,0.0,1.737,205.345
430864.11,4581003.72,60.09,9.99,5.781403147231217,45.008369629,7.152,0.0,1.75,207.095
430863.27,4581005.24,60.09,9.99,5.781577680156416,45.241891806,7.143,0.0,1.737,208.832
430862.44,4581006.75,60.09,9.99,5.781926746006816,45.473887166,7.129,0.0,1.723,210.555
430861.6,4581008.26,60.09,9.99,5.782275811857214,45.706085625,7.085,0.0,1.728,212.283
430860.77,4581009.77,60.09,9.99,5.782624877707613,45.973921887,7.035,0.0,1.723,214.006
430859.94,4581011.26,60.09,9.99,5.783148476483211,46.207343174,6.977,0.0,1.706,215.711
430859.12,4581012.75,60.1,10.0,5.78349754233361,46.440445115,6.896,0.0,1.701,217.412
430858.32,4581014.2,60.1,10.0,5.784021141109209,46.674079772,6.802,0.0,1.656,219.068
430857.53,4581015.64,60.1,10.0,5.784370206959607,46.907413003,6.704,0.0,1.642,220.711
430856.75,4581017.06,60.1,10.0,5.784893805735205,47.173729421,6.583,0.0,1.62,222.331
430856.0,4581018.44,60.1,10.0,5.785766470361202,47.407330832,6.43,0.0,1.571,223.901
430855.25,4581019.8,60.1,10.0,5.786639134987199,47.64052573,6.274,0.0,1.553,225.454
430854.53,4581021.12,60.1,10.0,5.787511799613197,47.876465497,6.09,0.0,1.504,226.958
430853.83,4581022.4,60.1,10.0,5.788558997164395,48.141469842,5.893,0.0,1.459,228.417
430853.15,4581023.65,60.1,10.0,5.789955260565989,48.372530468,5.705,0.0,1.423,229.84
430852.5,4581024.85,60.1,10.0,5.791351523967584,48.604893057,5.499,0.0,1.365,231.205
430851.87,4581026.01,60.1,10.0,5.792922320294379,48.838903927,5.302,0.0,1.32,232.525
430851.26,4581027.12,60.1,10.0,5.794667649546374,49.074326327,5.096,0.0,1.267,233.791
430850.69,4581028.19,60.1,10.0,5.796412978798368,49.342036319,4.876,0.0,1.212,235.004
430850.14,4581029.21,60.11,10.01,5.79868190682596,49.575523647,4.657,0.0,1.159,236.163
430849.6,4581030.19,60.11,10.01,5.801474433629152,49.807733655,4.415,0.0,1.119,237.281
430849.11,4581031.12,60.11,10.01,5.804790559207941,50.039569496,4.165,0.0,1.051,238.333
430848.64,4581032.0,60.11,10.01,5.809153882337927,50.272970537,3.896,0.0,0.998,239.33
430848.21,4581032.81,60.11,10.01,5.8145644030191095,50.541061698,3.618,0.0,0.917,240.247
430847.81,4581033.56,60.11,10.01,5.821720252952285,50.775261355,3.319,0.0,0.85,241.097
430847.44,4581034.27,60.11,10.01,5.830970497987856,51.007749678,2.992,0.0,0.801,241.898
430847.12,4581034.88,60.11,10.01,5.843187802751816,51.23946178,2.634,0.0,0.689,242.587
430846.84,4581035.43,60.11,10.01,5.852438047787386,51.472673499,2.214,0.0,0.617,243.204
430846.62,4581035.86,60.11,10.01,5.85418337703938,51.740820232,1.718,0.0,0.483,243.687
430846.45,4581036.21,60.11,10.01,5.850169119759793,51.975298087,1.275,0.0,0.389,244.076
430846.32,4581036.46,60.11,10.01,5.84475859907861,52.208058308,0.963,0.0,0.282,244.358
430846.21,4581036.66,60.11,10.01,5.841267940574623,52.440073035,0.784,0.0,0.228,244.586
430846.11,4581036.85,60.11,10.01,5.840918874724223,52.674134285,0.851,0.0,0.215,244.801
430846.0,4581037.09,60.11,10.01,5.842838736901417,52.940792764,1.097,0.0,0.264,245.065
430845.85,4581037.37,60.11,10.01,5.844584066153411,53.173924216,1.356,0.0,0.318,245.382
430845.68,4581037.7,60.11,10.01,5.8456312637046075,53.407623576,1.579,0.0,0.371,245.754
430845.48,4581038.07,60.11,10.01,5.845456730779409,53.64097616,1.785,0.0,0.421,246.174
430845.25,4581038.49,60.11,10.01,5.84475859907861,53.877434113,2.017,0.0,0.479,246.653
430845.01,4581038.97,60.11,10.01,5.843711401527415,54.142828386,2.236,0.0,0.537,247.19
430844.73,4581039.49,60.11,10.01,5.8423151381258185,54.373885375,2.402,0.0,0.591,247.78
430844.43,4581040.02,60.11,10.01,5.836904617444636,54.605875186,2.527,0.0,0.609,248.389
430844.12,4581040.59,60.11,10.01,5.828876102885463,54.839762572,2.652,0.0,0.649,249.038
430843.8,4581041.18,60.1,10.0,5.821545720027086,55.074850723,2.791,0.0,0.671,249.709
430843.45,4581041.81,60.1,10.0,5.8171823968971,55.342377477,2.943,0.0,0.721,250.43
430843.1,4581042.47,60.1,10.0,5.815786133495505,55.575252121,3.113,0.0,0.747,251.177
430842.72,4581043.16,60.1,10.0,5.815786133495505,55.806934092,3.283,0.0,0.788,251.965
430842.33,4581043.9,60.1,10.0,5.815786133495505,56.04000382,3.47,0.0,0.836,252.801
430841.92,4581044.67,60.09,9.99,5.814913468869508,56.274683366,3.654,0.0,0.872,253.674
430841.48,4581045.49,60.09,9.99,5.813168139617513,56.542023411,3.855,0.0,0.931,254.604
430841.02,4581046.34,60.09,9.99,5.811073744515119,56.774696021,4.061,0.0,0.966,255.571
430840.53,4581047.24,60.09,9.99,5.809328415263126,57.007072237,4.275,0.0,1.025,256.596
430840.03,4581048.2,60.08,9.98,5.808281217711929,57.241000681,4.49,0.0,1.082,257.678
430839.5,4581049.2,60.08,9.98,5.807757618936331,57.475511712,4.682,0.0,1.132,258.81
430838.95,4581050.22,60.08,9.98,5.807583086011131,57.741280015,4.875,0.0,1.159,259.969
430838.38,4581051.29,60.08,9.98,5.807408553085931,57.973637009,5.045,0.0,1.212,261.181
430837.79,4581052.41,60.08,9.98,5.807234020160733,58.207467844,5.215,0.0,1.266,262.447
430837.19,4581053.55,60.08,9.98,5.806884954310333,58.44226777,5.367,0.0,1.288,263.735
430836.56,4581054.73,60.08,9.98,5.806535888459935,58.675649988,5.532,0.0,1.338,265.073
430835.93,4581055.94,60.08,9.98,5.806361355534735,58.940455506,5.693,0.0,1.364,266.437
430835.27,4581057.19,60.08,9.98,5.806012289684337,59.174298015,5.841,0.0,1.414,267.85
430834.59,4581058.46,60.08,9.98,5.8058377567591375,59.408371043,5.998,0.0,1.441,269.291
430833.9,4581059.78,60.08,9.98,5.8058377567591375,59.641331532,6.145,0.0,1.489,270.781
430833.2,4581061.1,60.08,9.98,5.8058377567591375,59.874957579,6.288,0.0,1.494,272.275
430832.48,4581062.48,60.08,9.98,5.805663223833937,60.140894094,6.427,0.0,1.557,273.831
430831.74,4581063.88,60.08,9.98,5.805663223833937,60.374601582,6.566,0.0,1.584,275.415
430830.98,4581065.31,60.08,9.98,5.805488690908739,60.608046694,6.691,0.0,1.619,277.034
430830.21,4581066.77,60.08,9.98,5.805314157983539,60.845661861,6.807,0.0,1.651,278.685
430829.44,4581068.25,60.08,9.98,5.805139625058339,61.076558591,6.905,0.0,1.668,280.353
430828.66,4581069.75,60.08,9.98,5.805139625058339,61.338841405,6.986,0.0,1.691,282.044
430827.87,4581071.26,60.08,9.98,5.80496509213314,61.571815479,7.044,0.0,1.704,283.748
430827.07,4581072.78,60.08,9.98,5.80496509213314,61.808238051,7.093,0.0,1.718,285.466
430826.28,4581074.3,60.08,9.98,5.805139625058339,62.04244369,7.129,0.0,1.713,287.179
430825.46,4581075.84,60.09,9.99,5.805314157983539,62.275485801,7.152,0.0,1.745,288.923
430824.66,4581077.38,60.09,9.99,5.805488690908739,62.541237857,7.161,0.0,1.735,290.659
430823.84,4581078.93,60.09,9.99,5.8058377567591375,62.775411888,7.152,0.0,1.754,292.412
430823.04,4581080.47,60.09,9.99,5.806186822609536,63.008287908,7.138,0.0,1.735,294.148
430822.23,4581082.01,60.09,9.99,5.806535888459935,63.241914192,7.111,0.0,1.74,295.888
430821.44,4581083.54,60.09,9.99,5.806884954310333,63.475623654,7.08,0.0,1.722,297.61
430820.64,4581085.06,60.09,9.99,5.807234020160733,63.741423054,7.013,0.0,1.718,299.327
430819.85,4581086.57,60.09,9.99,5.807583086011131,63.975382092,6.946,0.0,1.704,301.031
430819.07,4581088.06,60.09,9.99,5.808106684786731,64.2085581,6.874,0.0,1.682,302.713
430818.3,4581089.55,60.09,9.99,5.808804816487528,64.441966817,6.771,0.0,1.677,304.39
430817.54,4581091.01,60.1,10.0,5.809502948188325,64.675294767,6.659,0.0,1.646,306.036
430816.81,4581092.44,60.1,10.0,5.810201079889124,64.941720285,6.521,0.0,1.606,307.642
430816.08,4581093.83,60.1,10.0,5.811073744515119,65.175370652,6.369,0.0,1.57,309.212
430815.38,4581095.19,60.1,10.0,5.812120942066316,65.408659516,6.199,0.0,1.53,310.742
430814.7,4581096.52,60.1,10.0,5.813168139617513,65.642199862,6.006,0.0,1.494,312.235
430814.03,4581097.8,60.1,10.0,5.814389870093909,65.90843042,5.809,0.0,1.445,313.68
430813.4,4581099.04,60.1,10.0,5.815786133495505,66.141765118,5.622,0.0,1.391,315.071
430812.78,4581100.25,60.11,10.01,5.8173569298223,66.375492868,5.416,0.0,1.36,316.431
430812.18,4581101.41,60.11,10.01,5.8191022590742945,66.608330222,5.21,0.0,1.306,317.737
430811.62,4581102.52,60.11,10.01,5.821371187101887,66.842289428,4.991,0.0,1.243,318.98
430811.07,4581103.59,60.11,10.01,5.823989180979878,67.108242306,4.772,0.0,1.203,320.183
430810.56,4581104.61,60.11,10.01,5.826781707783069,67.341924725,4.535,0.0,1.14,321.323
430810.07,4581105.58,60.11,10.01,5.830097833361858,67.57519406,4.293,0.0,1.087,322.41
430809.61,4581106.49,60.11,10.01,5.833937557716245,67.808692227,4.034,0.0,1.02,323.43
