x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
429854.73,4580271.37,70.08,9.99,6.104987190550966,14.65591444,4.35,0.0,1.052,31.577
429854.55,4580272.41,70.08,9.99,6.104289058850168,14.88907176,4.352,0.0,1.055,32.632
429854.38,4580273.45,70.08,9.99,6.103939992999768,15.155540902,4.332,0.0,1.054,33.686
429854.21,4580274.47,70.08,9.99,6.103590927149369,15.388750604,4.281,0.0,1.034,34.72
429854.04,4580275.49,70.08,9.99,6.103590927149369,15.622286929,4.23,0.0,1.034,35.754
429853.87,4580276.48,70.08,9.99,6.103590927149369,15.855630475,4.149,0.0,1.004,36.759
429853.7,4580277.46,70.09,10.0,6.10376546007457,16.088930623,4.049,0.0,0.995,37.753
429853.52,4580278.41,70.09,10.0,6.1041145259249685,16.355435656,3.918,0.0,0.967,38.72
429853.37,4580279.33,70.09,10.0,6.104638124700566,16.588803729,3.755,0.0,0.932,39.652
429853.21,4580280.2,70.09,10.0,6.105685322251762,16.822082725,3.594,0.0,0.885,40.537
429853.05,4580281.04,70.09,10.0,6.107081585653359,17.055558316,3.431,0.0,0.855,41.392
429852.91,4580281.83,70.09,10.0,6.109001447830552,17.289007297,3.268,0.0,0.802,42.194
429852.76,4580282.59,70.09,10.0,6.112143040484141,17.555406651,3.084,0.0,0.775,42.969
429852.63,4580283.31,70.09,10.0,6.1165063636141275,17.788784334,2.902,0.0,0.732,43.701
429852.5,4580283.98,70.09,10.0,6.122440483070909,18.02237725,2.696,0.0,0.682,44.383
429852.39,4580284.59,70.09,10.0,6.130119931779683,18.255398214,2.471,0.0,0.62,45.003
429852.29,4580285.16,70.09,10.0,6.1405919072916495,18.489375628,2.226,0.0,0.579,45.582
429852.19,4580285.66,70.09,10.0,6.14984215232722,18.755248032,1.952,0.0,0.51,46.092
429852.11,4580286.09,70.09,10.0,6.153332810831208,18.989070173,1.625,0.0,0.437,46.529
429852.05,4580286.44,70.09,10.0,6.150889349878417,19.22200232,1.27,0.0,0.355,46.884
429851.99,4580286.71,70.09,10.0,6.1460024279728325,19.456019952,1.007,0.0,0.277,47.161
429851.94,4580286.95,70.09,10.0,6.143209901169641,19.689215025,1.048,0.0,0.245,47.406
429851.88,4580287.24,70.09,10.0,6.142337236543644,19.954918441,1.366,0.0,0.296,47.702
429851.8,4580287.61,70.09,10.0,6.141988170693245,20.189148982,1.734,0.0,0.379,48.081
429851.7,4580288.05,70.08,9.99,6.142337236543644,20.421990449,2.042,0.0,0.451,48.532
429851.59,4580288.57,70.08,9.99,6.143209901169641,20.655830443,2.248,0.0,0.532,49.063
429851.48,4580289.12,70.08,9.99,6.140242841441251,20.889715249,2.383,0.0,0.561,49.624
429851.35,4580289.71,70.09,10.0,6.115982764838529,21.154887044,2.5,0.0,0.604,50.228
429851.21,4580290.32,70.09,10.0,6.083868706601834,21.388834683,2.618,0.0,0.626,50.854
429851.08,4580290.96,70.09,10.0,6.061528492176307,21.622901168,2.76,0.0,0.653,51.507
429850.93,4580291.63,70.09,10.0,6.055245306869127,21.855448809,2.92,0.0,0.687,52.194
429850.78,4580292.35,70.08,9.99,6.060306761699911,22.088732386,3.083,0.0,0.735,52.929
429850.63,4580293.09,70.08,9.99,6.067811677483486,22.355861101,3.246,0.0,0.755,53.684
429850.46,4580293.88,70.08,9.99,6.0713023359874745,22.588719462,3.411,0.0,0.808,54.492
429850.29,4580294.72,70.08,9.99,6.068684342109482,22.822389136,3.558,0.0,0.857,55.349
429850.11,4580295.57,70.08,9.99,6.062924755577901,23.055776605,3.672,0.0,0.869,56.218
429849.93,4580296.45,70.08,9.99,6.057514234896719,23.288942232,3.735,0.0,0.898,57.116
429849.74,4580297.34,70.09,10.0,6.0547217080935285,23.555452512,3.776,0.0,0.91,58.027
429849.55,4580298.24,70.09,10.0,6.054547175168329,23.789042467,3.807,0.0,0.92,58.946
429849.36,4580299.14,70.09,10.0,6.055419839794326,24.02215301,3.836,0.0,0.92,59.866
429849.17,4580300.07,70.09,10.0,6.056117971495125,24.255764258,3.848,0.0,0.949,60.815
429848.97,4580300.97,70.09,10.0,6.055594372719525,24.489032796,3.851,0.0,0.922,61.737
429848.78,4580301.88,70.09,10.0,6.0547217080935285,24.755474946,3.829,0.0,0.93,62.667
429848.57,4580302.79,70.09,10.0,6.0534999776171325,24.988980553,3.8,0.0,0.934,63.601
429848.37,4580303.68,70.09,10.0,6.052801845916335,25.222251287,3.739,0.0,0.912,64.513
429848.18,4580304.56,70.09,10.0,6.052627312991136,25.455659937,3.668,0.0,0.9,65.413
429847.99,4580305.42,70.09,10.0,6.052801845916335,25.72219354,3.576,0.0,0.881,66.294
429847.8,4580306.25,70.09,10.0,6.053150911766734,25.955416111,3.464,0.0,0.851,67.146
429847.61,4580307.05,70.09,10.0,6.053674510542332,26.188759973,3.319,0.0,0.822,67.968
429847.44,4580307.82,70.09,10.0,6.054372642243129,26.422721717,3.156,0.0,0.789,68.756
429847.27,4580308.55,70.09,10.0,6.055070773943928,26.655422319,2.991,0.0,0.75,69.506
429847.11,4580309.25,70.09,10.0,6.056292504420323,26.922283697,2.829,0.0,0.718,70.224
429846.95,4580309.89,70.09,10.0,6.0580378336723175,27.155775225,2.652,0.0,0.66,70.884
429846.81,4580310.5,70.09,10.0,6.061004893400708,27.388506928,2.468,0.0,0.626,71.51
429846.68,4580311.06,70.09,10.0,6.065542749455894,27.622513807,2.271,0.0,0.575,72.084
429846.55,4580311.57,70.09,10.0,6.072000467688273,27.856411352,2.046,0.0,0.526,72.611
429846.45,4580312.04,70.09,10.0,6.077410988369454,28.121558923,1.787,0.0,0.481,73.091
429846.36,4580312.43,70.09,10.0,6.079156317621449,28.354895683,1.489,0.0,0.4,73.492
429846.28,4580312.74,70.09,10.0,6.077585521294655,28.589188402,1.171,0.0,0.32,73.812
429846.21,4580313.0,70.09,10.0,6.074792994491463,28.822283125,0.936,0.0,0.269,74.081
429846.16,4580313.22,70.09,10.0,6.073571264015067,29.055664387,0.99,0.0,0.226,74.307
429846.08,4580313.49,70.09,10.0,6.073047665239469,29.322195517,1.285,0.0,0.282,74.588
429845.97,4580313.84,70.09,10.0,6.072349533538671,29.555351919,1.632,0.0,0.367,74.955
429845.85,4580314.26,70.09,10.0,6.072000467688273,29.789140881,1.926,0.0,0.437,75.392
429845.7,4580314.73,70.09,10.0,6.072349533538671,30.023224797,2.125,0.0,0.493,75.885
429845.55,4580315.25,70.09,10.0,6.0709532701370765,30.255701446,2.254,0.0,0.541,76.426
429845.39,4580315.79,70.09,10.0,6.035348553396391,30.521387675,2.389,0.0,0.563,76.99
429845.2,4580316.36,70.09,10.0,5.981417879509766,30.75551166,2.514,0.0,0.601,77.59
429845.01,4580316.96,70.09,10.0,5.94633676154468,30.98993238,2.628,0.0,0.629,78.22
429844.81,4580317.58,70.09,10.0,5.94302063596589,31.22279049,2.68,0.0,0.651,78.871
429844.63,4580318.21,70.09,10.0,5.961172060186632,31.454908796,2.672,0.0,0.655,79.526
429844.45,4580318.83,70.09,10.0,5.981417879509766,31.721284888,2.628,0.0,0.646,80.172
429844.27,4580319.44,70.09,10.0,5.990493591620138,31.956544767,2.563,0.0,0.636,80.808
429844.09,4580320.03,70.09,10.0,5.986130268490151,32.190363734,2.484,0.0,0.617,81.425
429843.92,4580320.6,70.09,10.0,5.974785628352188,32.422569384,2.404,0.0,0.595,82.02
429843.74,4580321.15,70.09,10.0,5.96501178454102,32.654574354,2.29,0.0,0.579,82.598
429843.58,4580321.67,70.09,10.0,5.961172060186632,32.921567383,2.173,0.0,0.544,83.142
429843.43,4580322.16,70.09,10.0,5.963091922363827,33.156544034,2.006,0.0,0.512,83.655
429843.29,4580322.61,70.09,10.0,5.967455245493813,33.39047455,1.797,0.0,0.471,84.126
429843.16,4580323.01,70.09,10.0,5.970771371072601,33.622720588,1.598,0.0,0.421,84.547
429843.04,4580323.36,70.09,10.0,5.971644035698599,33.854799721,1.398,0.0,0.37,84.917
429842.95,4580323.67,70.09,10.0,5.970422305222201,34.121531396,1.187,0.0,0.323,85.24
429842.87,4580323.92,70.09,10.0,5.968676975970209,34.356494069,0.966,0.0,0.262,85.502
429842.79,4580324.13,70.09,10.0,5.9676297784190115,34.589995522,0.788,0.0,0.225,85.727
429842.73,4580324.3,70.09,10.0,5.967280712568613,34.822070959,0.65,0.0,0.18,85.907
429842.68,4580324.44,70.09,10.0,5.9676297784190115,35.055136909,0.568,0.0,0.149,86.056
429842.62,4580324.59,70.09,10.0,5.968153377194609,35.322714565,0.648,0.0,0.162,86.217
429842.57,4580324.78,70.09,10.0,5.968327910119809,35.556361416,0.888,0.0,0.196,86.414
429842.48,4580325.01,70.09,10.0,5.968502443045009,35.788766055,1.167,0.0,0.247,86.661
429842.39,4580325.32,70.09,10.0,5.968327910119809,36.022471009,1.402,0.0,0.323,86.984
429842.3,4580325.68,70.09,10.0,5.96797884426941,36.256295033,1.62,0.0,0.371,87.355
429842.18,4580326.08,70.09,10.0,5.968153377194609,36.521875839,1.807,0.0,0.418,87.772
429842.06,4580326.53,70.09,10.0,5.975309227127786,36.756045234,1.972,0.0,0.466,88.238
429841.93,4580327.02,70.09,10.0,6.014230069447261,36.989484862,2.122,0.0,0.507,88.745
429841.79,4580327.54,70.09,10.0,6.053325444691932,37.222286752,2.277,0.0,0.539,89.283
429841.64,4580328.1,70.08,9.99,6.066240881156691,37.456194425,2.45,0.0,0.58,89.863
429841.47,4580328.7,70.08,9.99,6.053150911766734,37.722029735,2.625,0.0,0.624,90.487
429841.3,4580329.33,70.08,9.99,6.02941443393961,37.956060805,2.802,0.0,0.653,91.139
429841.1,4580330.01,70.08,9.99,6.0116120755692695,38.189073467,2.945,0.0,0.709,91.848
429840.91,4580330.71,70.08,9.99,6.007074219514084,38.422723607,3.025,0.0,0.725,92.573
429840.71,4580331.43,70.09,10.0,6.013008338970864,38.655530915,3.08,0.0,0.747,93.321
429840.52,4580332.16,70.09,10.0,6.022084051081235,38.922997587,3.097,0.0,0.754,94.075
429840.34,4580332.88,70.09,10.0,6.027494571762418,39.156505702,3.109,0.0,0.742,94.817
429840.14,4580333.62,70.09,10.0,6.027494571762418,39.388898114,3.102,0.0,0.767,95.584
429839.95,4580334.34,70.09,10.0,6.02365484740803,39.622542255,3.083,0.0,0.745,96.328
429839.75,4580335.07,70.09,10.0,6.019466057203243,39.856379535,3.061,0.0,0.757,97.085
429839.55,4580335.78,70.09,10.0,6.017720727951249,40.121949859,3.0,0.0,0.738,97.823
429839.37,4580336.48,70.09,10.0,6.018593392577246,40.356018574,2.935,0.0,0.723,98.546
429839.18,4580337.16,70.09,10.0,6.021385919380437,40.589405221,2.83,0.0,0.706,99.252
429839.0,4580337.8,70.09,10.0,6.024702044959225,40.822636038,2.695,0.0,0.665,99.917
429838.84,4580338.42,70.09,10.0,6.027669104687617,41.056064124,2.539,0.0,0.64,100.557
429838.68,4580339.0,70.09,10.0,6.030287098565608,41.322624639,2.382,0.0,0.602,101.159
429838.53,4580339.54,70.09,10.0,6.033079625368798,41.555694787,2.226,0.0,0.56,101.719
429838.4,4580340.05,70.09,10.0,6.036919349723187,41.789528915,2.071,0.0,0.526,102.245
429838.27,4580340.53,70.09,10.0,6.043202535030366,42.022813259,1.902,0.0,0.497,102.743
429838.15,4580340.95,70.09,10.0,6.050358384963544,42.288674319,1.715,0.0,0.437,103.179
429838.04,4580341.34,70.09,10.0,6.05419810931793,42.522873421,1.497,0.0,0.405,103.585
429837.95,4580341.67,70.09,10.0,6.053849043467532,42.755714394,1.228,0.0,0.342,103.927
429837.88,4580341.93,70.09,10.0,6.05105651666434,42.989288932,0.981,0.0,0.269,104.196
429837.82,4580342.15,70.09,10.0,6.048962121561948,43.223013298,0.861,0.0,0.228,104.424
429837.73,4580342.37,70.08,9.99,6.049660253262744,43.488601373,1.034,0.0,0.238,104.662
429837.63,4580342.65,70.08,9.99,6.048613055711548,43.722596777,1.341,0.0,0.297,104.959
429837.48,4580342.98,70.08,9.99,6.046518660609156,43.956789866,1.647,0.0,0.362,105.321
429837.3,4580343.38,70.08,9.99,6.045645995983158,44.189355119,1.887,0.0,0.439,105.76
429837.1,4580343.83,70.08,9.99,6.046867726459554,44.422037416,2.051,0.0,0.492,106.253
429836.87,4580344.3,70.08,9.99,6.026447374211221,44.689441575,2.183,0.0,0.523,106.776
429836.62,4580344.8,70.08,9.99,5.90340166194562,44.923021027,2.321,0.0,0.559,107.335
429836.33,4580345.31,70.08,9.99,5.7557468072269,45.155278633,2.47,0.0,0.587,107.922
429836.04,4580345.87,70.08,9.99,5.678603254288751,45.389110956,2.634,0.0,0.631,108.552
429835.73,4580346.47,70.08,9.99,5.69082055905271,45.623622323,2.805,0.0,0.675,109.228
429835.44,4580347.11,70.08,9.99,5.7531288133489085,45.889276561,2.986,0.0,0.703,109.93
429835.13,4580347.8,70.08,9.99,5.812644540841916,46.12179307,3.156,0.0,0.756,110.687
429834.79,4580348.53,70.08,9.99,5.836381018669038,46.355993108,3.337,0.0,0.805,111.492
429834.42,4580349.27,70.07,9.98,5.823465582204281,46.589624654,3.524,0.0,0.827,112.319
429834.01,4580350.07,70.07,9.98,5.794144050770775,46.822775789,3.699,0.0,0.899,113.218
429833.58,4580350.87,70.07,9.98,5.770931171719251,47.089079344,3.838,0.0,0.908,114.126
429833.14,4580351.71,70.07,9.98,5.76499705226247,47.322471263,3.936,0.0,0.948,115.075
429832.71,4580352.57,70.08,9.99,5.773200099746844,47.556162255,4.007,0.0,0.962,116.036
429832.25,4580353.45,70.08,9.99,5.786290069136801,47.78916876,4.061,0.0,0.993,117.029
429831.81,4580354.34,70.08,9.99,5.795191248321972,48.023078312,4.101,0.0,0.993,118.022
429831.35,4580355.23,70.08,9.99,5.796587511723567,48.288838428,4.137,0.0,1.002,119.024
429830.88,4580356.12,70.08,9.99,5.792224188593582,48.522780772,4.155,0.0,1.006,120.03
429830.42,4580357.02,70.08,9.99,5.786988200837598,48.755834839,4.16,0.0,1.011,121.041
429829.95,4580357.92,70.08,9.99,5.784195674034408,48.989517547,4.16,0.0,1.015,122.056
429829.47,4580358.81,70.08,9.99,5.784370206959607,49.222784148,4.138,0.0,1.011,123.068
429829.01,4580359.7,70.08,9.99,5.786639134987199,49.489045151,4.093,0.0,1.002,124.069
429828.55,4580360.57,70.08,9.99,5.789082595939991,49.722661183,4.035,0.0,0.984,125.054
429828.1,4580361.43,70.08,9.99,5.790304326416387,49.956060042,3.941,0.0,0.971,126.024
429827.66,4580362.27,70.08,9.99,5.790304326416387,50.189475609,3.834,0.0,0.948,126.972
429827.22,4580363.08,70.08,9.99,5.7896061947155895,50.422776335,3.699,0.0,0.922,127.894
429826.81,4580363.86,70.08,9.99,5.789082595939991,50.689340243,3.543,0.0,0.881,128.775
429826.41,4580364.59,70.08,9.99,5.789257128865191,50.923041117,3.368,0.0,0.832,129.608
429826.03,4580365.3,70.08,9.99,5.790478859341587,51.15549488,3.203,0.0,0.805,130.413
429825.67,4580365.98,70.08,9.99,5.792049655668381,51.389440932,3.042,0.0,0.769,131.183
429825.33,4580366.6,70.08,9.99,5.794318583695974,51.623078638,2.863,0.0,0.707,131.89
429825.0,4580367.2,70.08,9.99,5.797460176349564,51.889103921,2.675,0.0,0.685,132.574
429824.71,4580367.75,70.09,10.0,5.802172565329949,52.122585477,2.46,0.0,0.622,133.196
429824.43,4580368.26,70.09,10.0,5.808630283562327,52.355971907,2.227,0.0,0.582,133.778
429824.18,4580368.71,70.09,10.0,5.815262534719906,52.589413176,1.963,0.0,0.515,134.293
429823.98,4580369.1,70.09,10.0,5.818404127373496,52.822935693,1.655,0.0,0.438,134.731
429823.79,4580369.43,70.09,10.0,5.8171823968971,53.089195947,1.315,0.0,0.381,135.112
429823.65,4580369.68,70.09,10.0,5.81421533716871,53.322461844,1.006,0.0,0.287,135.398
429823.55,4580369.89,70.09,10.0,5.81142281036552,53.556246707,0.828,0.0,0.233,135.631
429823.44,4580370.08,70.09,10.0,5.810375612814323,53.788765698,0.917,0.0,0.22,135.851
429823.31,4580370.31,70.09,10.0,5.810724678664721,54.023000644,1.212,0.0,0.264,136.115
429823.15,4580370.6,70.09,10.0,5.81142281036552,54.289812119,1.521,0.0,0.331,136.446
429822.95,4580370.96,70.08,9.99,5.812120942066316,54.522154181,1.784,0.0,0.412,136.858
429822.72,4580371.37,70.08,9.99,5.8124700079167155,54.755241868,2.013,0.0,0.47,137.328
429822.47,4580371.83,70.09,10.0,5.8124700079167155,54.989990499,2.178,0.0,0.524,137.851
429822.2,4580372.31,70.09,10.0,5.809852014038723,55.223582593,2.322,0.0,0.551,138.402
429821.91,4580372.82,70.09,10.0,5.8016489665543505,55.488632183,2.452,0.0,0.587,138.989
429821.62,4580373.36,70.09,10.0,5.791700589817983,55.722094109,2.591,0.0,0.613,139.602
429821.3,4580373.93,70.09,10.0,5.784021141109209,55.956500722,2.738,0.0,0.654,140.255
429820.96,4580374.53,70.08,9.99,5.781054081380818,56.18943512,2.855,0.0,0.69,140.945
429820.61,4580375.14,70.08,9.99,5.782101278932014,56.422627925,2.908,0.0,0.703,141.648
429820.27,4580375.77,70.08,9.99,5.784719272810005,56.689703119,2.926,0.0,0.716,142.364
429819.92,4580376.39,70.08,9.99,5.786639134987199,56.922739023,2.912,0.0,0.712,143.076
429819.58,4580377.02,70.08,9.99,5.786988200837598,57.155878792,2.895,0.0,0.716,143.792
429819.23,4580377.63,70.09,10.0,5.785941003286401,57.389644928,2.859,0.0,0.703,144.495
429818.9,4580378.25,70.09,10.0,5.784719272810005,57.622575298,2.801,0.0,0.702,145.198
429818.57,4580378.84,70.09,10.0,5.784195674034408,57.889566091,2.734,0.0,0.676,145.874
429818.25,4580379.42,70.09,10.0,5.7850683386604045,58.122393792,2.653,0.0,0.662,146.536
429817.94,4580379.98,70.09,10.0,5.787162733762798,58.356119079,2.55,0.0,0.64,147.176
429817.65,4580380.51,70.09,10.0,5.789955260565989,58.589546228,2.407,0.0,0.604,147.78
429817.37,4580381.01,70.09,10.0,5.793271386144779,58.855725639,2.237,0.0,0.573,148.353
429817.12,4580381.48,70.09,10.0,5.797111110499166,59.089424581,2.048,0.0,0.532,148.886
429816.88,4580381.91,70.09,10.0,5.801823499479551,59.322485141,1.878,0.0,0.492,149.378
429816.68,4580382.3,70.09,10.0,5.807408553085931,59.556090466,1.695,0.0,0.438,149.817
429816.48,4580382.64,70.09,10.0,5.81142281036552,59.789545307,1.507,0.0,0.394,150.211
429816.31,4580382.96,70.09,10.0,5.812120942066316,60.055662309,1.292,0.0,0.362,150.573
429816.17,4580383.21,70.09,10.0,5.810375612814323,60.289599348,1.051,0.0,0.287,150.86
429816.05,4580383.43,70.09,10.0,5.807757618936331,60.522790383,0.855,0.0,0.251,151.11
429815.94,4580383.62,70.09,10.0,5.804092427507143,60.755638322,0.921,0.0,0.22,151.33
429815.84,4580383.86,70.09,10.0,5.803394295806345,60.993146659,1.211,0.0,0.26,151.59
429815.72,4580384.18,70.08,9.99,5.806710421385135,61.25916445,1.534,0.0,0.342,151.932
429815.59,4580384.57,70.08,9.99,5.809852014038723,61.490547219,1.788,0.0,0.411,152.343
429815.45,4580385.01,70.08,9.99,5.810375612814323,61.721243454,1.97,0.0,0.462,152.805
429815.3,4580385.49,70.08,9.99,5.825734510231873,61.953661123,2.117,0.0,0.503,153.308
429815.16,4580386.01,70.08,9.99,5.949129288347871,62.187514875,2.264,0.0,0.539,153.846
429815.03,4580386.57,70.08,9.99,6.117029962389726,62.456403228,2.404,0.0,0.575,154.421
429814.89,4580387.16,70.08,9.99,6.210230544446223,62.691843221,2.572,0.0,0.606,155.027
429814.73,4580387.78,70.08,9.99,6.198711371383061,62.925960446,2.746,0.0,0.64,155.668
429814.52,4580388.45,70.08,9.99,6.124709411098502,63.158112223,2.917,0.0,0.702,156.37
429814.29,4580389.14,70.08,9.99,6.048787588636748,63.389144915,3.084,0.0,0.727,157.097
429814.06,4580389.87,70.08,9.99,6.012135674344868,63.65412365,3.271,0.0,0.765,157.862
429813.85,4580390.66,70.08,9.99,6.019640590128443,63.888088327,3.461,0.0,0.817,158.68
429813.63,4580391.5,70.08,9.99,6.050009319113144,64.123753495,3.653,0.0,0.868,159.548
429813.42,4580392.38,70.08,9.99,6.0767128566686575,64.358803166,3.859,0.0,0.905,160.453
429813.19,4580393.31,70.08,9.99,6.08474137122783,64.592231018,4.072,0.0,0.958,161.411
429812.94,4580394.3,70.08,9.99,6.074443928641065,64.856543031,4.266,0.0,1.021,162.432
429812.67,4580395.32,70.08,9.99,6.05716516904632,65.088305592,4.438,0.0,1.055,163.487
429812.39,4580396.37,70.08,9.99,6.043900666731163,65.32164992,4.579,0.0,1.087,164.574
429812.11,4580397.46,70.08,9.99,6.039886409451577,65.556754564,4.686,0.0,1.125,165.699
429811.83,4580398.58,70.08,9.99,6.043377067955565,65.791541897,4.773,0.0,1.154,166.854
429811.55,4580399.71,70.08,9.99,6.049485720337546,66.057482347,4.851,0.0,1.164,168.018
429811.27,4580400.86,70.08,9.99,6.0534999776171325,66.289159809,4.924,0.0,1.184,169.201
429810.98,4580402.03,70.08,9.99,6.053849043467532,66.522059359,4.977,0.0,1.205,170.407
429810.7,4580403.21,70.08,9.99,6.05123104958954,66.756442094,5.018,0.0,1.213,171.62
429810.4,4580404.4,70.08,9.99,6.0480894569359505,66.99128869,5.04,0.0,1.227,172.847
429810.1,4580405.59,70.08,9.99,6.045995061833557,67.257177733,5.06,0.0,1.227,174.074
429809.81,4580406.78,70.08,9.99,6.045995061833557,67.48915065,5.057,0.0,1.225,175.299
429809.51,4580407.97,70.08,9.99,6.047216792309953,67.722524829,5.038,0.0,1.227,176.526
