x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
428678.11,4580722.57,60.07,9.97,0.39165188414752755,8.612513257,6.296,0.0,1.525,25.754
428678.7,4580723.99,60.07,9.97,0.39339721339952183,8.847000743,6.435,0.0,1.538,27.292
428679.3,4580725.47,60.07,9.97,0.39426987802551905,9.079877459,6.575,0.0,1.597,28.889
428679.91,4580726.96,60.07,9.97,0.39426987802551905,9.31248571,6.714,0.0,1.61,30.499
428680.54,4580728.48,60.07,9.97,0.3935717463247213,9.546679843,6.844,0.0,1.645,32.144
428681.18,4580730.04,60.07,9.97,0.3928736146239236,9.812984097,6.961,0.0,1.686,33.831
428681.83,4580731.62,60.08,9.98,0.39269908169872414,10.046144046,7.082,0.0,1.708,35.539
428682.49,4580733.24,60.08,9.98,0.3928736146239236,10.280143977,7.189,0.0,1.749,37.288
428683.17,4580734.88,60.08,9.98,0.39339721339952183,10.512785485,7.306,0.0,1.775,39.064
428683.85,4580736.52,60.08,9.98,0.39392081217512015,10.746192811,7.405,0.0,1.775,40.839
428684.54,4580738.2,60.08,9.98,0.39444441095071847,11.013340666,7.499,0.0,1.816,42.655
428685.23,4580739.9,60.08,9.98,0.39461894387591795,11.246116316,7.585,0.0,1.835,44.49
428685.94,4580741.61,60.08,9.98,0.39444441095071847,11.479824529,7.683,0.0,1.852,46.342
428686.65,4580743.36,60.08,9.98,0.39426987802551905,11.713088793,7.778,0.0,1.889,48.23
428687.38,4580745.12,60.08,9.98,0.39426987802551905,11.946712996,7.863,0.0,1.905,50.136
428688.11,4580746.91,60.07,9.97,0.39444441095071847,12.212963971,7.939,0.0,1.933,52.069
428688.85,4580748.71,60.07,9.97,0.39461894387591795,12.44624601,8.015,0.0,1.946,54.015
428689.6,4580750.52,60.07,9.97,0.39496800972631674,12.679779292,8.101,0.0,1.959,55.974
428690.35,4580752.35,60.07,9.97,0.39514254265151616,12.912951765,8.164,0.0,1.978,57.952
428691.11,4580754.19,60.07,9.97,0.3953170755767157,13.146367548,8.231,0.0,1.991,59.943
428691.87,4580756.05,60.07,9.97,0.3953170755767157,13.413629687,8.294,0.0,2.009,61.952
428692.65,4580757.93,60.07,9.97,0.39549160850191506,13.645629257,8.361,0.0,2.035,63.987
428693.43,4580759.82,60.07,9.97,0.39549160850191506,13.8794354,8.424,0.0,2.045,66.032
428694.21,4580761.72,60.07,9.97,0.3956661414271145,14.113717576,8.487,0.0,2.054,68.086
428695.0,4580763.65,60.08,9.98,0.39584067435231396,14.346739865,8.541,0.0,2.085,70.171
428695.8,4580765.57,60.08,9.98,0.3960152072775134,14.613152727,8.595,0.0,2.08,72.251
428696.6,4580767.52,60.08,9.98,0.39618974020271275,14.846264847,8.639,0.0,2.108,74.359
428697.39,4580769.47,60.08,9.98,0.3963642731279123,15.080189917,8.684,0.0,2.104,76.463
428698.21,4580771.42,60.08,9.98,0.3963642731279123,15.314991627,8.725,0.0,2.115,78.578
428699.01,4580773.37,60.08,9.98,0.3963642731279123,15.547655285,8.769,0.0,2.108,80.686
428699.83,4580775.35,60.08,9.98,0.3963642731279123,15.811120985,8.814,0.0,2.143,82.829
428700.65,4580777.33,60.08,9.98,0.39653880605311165,16.043884436,8.855,0.0,2.143,84.972
428701.48,4580779.33,60.08,9.98,0.39653880605311165,16.276831387,8.899,0.0,2.165,87.138
428702.31,4580781.33,60.08,9.98,0.39653880605311165,16.511444416,8.935,0.0,2.165,89.303
428703.14,4580783.34,60.08,9.98,0.39671333897831107,16.747221558,8.966,0.0,2.175,91.478
428703.98,4580785.36,60.08,9.98,0.3968878719035106,17.015546052,8.998,0.0,2.188,93.665
428704.82,4580787.39,60.08,9.98,0.3968878719035106,17.248748938,9.033,0.0,2.197,95.862
428705.67,4580789.42,60.08,9.98,0.39671333897831107,17.480173807,9.065,0.0,2.201,98.063
428706.52,4580791.46,60.08,9.98,0.39671333897831107,17.711635384,9.096,0.0,2.21,100.273
428707.36,4580793.51,60.08,9.98,0.39671333897831107,17.94511264,9.128,0.0,2.215,102.488
428708.22,4580795.57,60.08,9.98,0.39671333897831107,18.213628609,9.163,0.0,2.232,104.721
428709.08,4580797.64,60.08,9.98,0.3968878719035106,18.448276231,9.185,0.0,2.242,106.962
428709.94,4580799.71,60.09,9.99,0.3968878719035106,18.682095628,9.208,0.0,2.242,109.204
428710.8,4580801.79,60.09,9.99,0.3968878719035106,18.913281962,9.217,0.0,2.251,111.455
428711.66,4580803.86,60.09,9.99,0.3968878719035106,19.177253315,9.239,0.0,2.242,113.696
428712.53,4580805.93,60.09,9.99,0.3968878719035106,19.410452123,9.267,0.0,2.245,115.941
428713.39,4580808.02,60.09,9.99,0.3968878719035106,19.646315436,9.293,0.0,2.26,118.201
428714.26,4580810.1,60.09,9.99,0.3968878719035106,19.881057725,9.315,0.0,2.255,120.456
428715.14,4580812.2,60.09,9.99,0.3968878719035106,20.115376454,9.338,0.0,2.277,122.733
428716.01,4580814.29,60.09,9.99,0.3968878719035106,20.379612112,9.36,0.0,2.264,124.997
428716.9,4580816.41,60.09,9.99,0.3968878719035106,20.611310701,9.369,0.0,2.299,127.296
428717.77,4580818.51,60.09,9.99,0.39671333897831107,20.844594913,9.388,0.0,2.273,129.569
428718.64,4580820.62,60.09,9.99,0.39671333897831107,21.079622795,9.401,0.0,2.282,131.852
428719.53,4580822.72,60.09,9.99,0.39671333897831107,21.314876355,9.414,0.0,2.281,134.132
428720.41,4580824.83,60.09,9.99,0.39671333897831107,21.581121602,9.436,0.0,2.286,136.418
428721.29,4580826.94,60.09,9.99,0.39671333897831107,21.81298796,9.458,0.0,2.286,138.705
428722.17,4580829.07,60.09,9.99,0.39671333897831107,22.044955361,9.468,0.0,2.305,141.009
428723.06,4580831.2,60.09,9.99,0.39653880605311165,22.278863173,9.486,0.0,2.308,143.318
428723.95,4580833.32,60.09,9.99,0.39653880605311165,22.513753988,9.495,0.0,2.299,145.617
428724.85,4580835.47,60.09,9.99,0.39653880605311165,22.781071804,9.508,0.0,2.331,147.948
428725.74,4580837.59,60.09,9.99,0.39653880605311165,23.013766978,9.518,0.0,2.299,150.247
428726.63,4580839.73,60.09,9.99,0.39653880605311165,23.245809167,9.531,0.0,2.318,152.565
428727.52,4580841.86,60.09,9.99,0.3963642731279123,23.479662442,9.54,0.0,2.308,154.873
428728.41,4580843.99,60.1,10.0,0.3963642731279123,23.713972022,9.549,0.0,2.308,157.182
428729.3,4580846.13,60.1,10.0,0.3963642731279123,23.979748292,9.549,0.0,2.318,159.499
428730.19,4580848.26,60.1,10.0,0.3963642731279123,24.213139312,9.562,0.0,2.308,161.808
428731.09,4580850.42,60.1,10.0,0.39618974020271275,24.44742355,9.575,0.0,2.34,164.148
428731.99,4580852.56,60.1,10.0,0.39618974020271275,24.679678166,9.585,0.0,2.322,166.469
428732.89,4580854.71,60.1,10.0,0.39618974020271275,24.912602005,9.585,0.0,2.331,168.8
428733.79,4580856.87,60.1,10.0,0.3960152072775134,25.179898061,9.598,0.0,2.34,171.14
428734.69,4580859.01,60.1,10.0,0.39584067435231396,25.413962426,9.607,0.0,2.322,173.462
428735.59,4580861.17,60.1,10.0,0.39584067435231396,25.646423046,9.611,0.0,2.34,175.802
428736.49,4580863.32,60.1,10.0,0.39584067435231396,25.880028793,9.629,0.0,2.331,178.132
428737.39,4580865.47,60.1,10.0,0.3956661414271145,26.113992485,9.638,0.0,2.331,180.463
428738.3,4580867.65,60.1,10.0,0.3956661414271145,26.379617789,9.652,0.0,2.362,182.825
428739.2,4580869.8,60.1,10.0,0.39549160850191506,26.613418583,9.648,0.0,2.331,185.156
428740.11,4580871.98,60.09,9.99,0.39549160850191506,26.846472371,9.648,0.0,2.362,187.519
428741.01,4580874.15,60.09,9.99,0.3956661414271145,27.08046835,9.635,0.0,2.349,189.868
428741.91,4580876.3,60.09,9.99,0.39584067435231396,27.312911836,9.607,0.0,2.331,192.199
428742.81,4580878.45,60.09,9.99,0.39584067435231396,27.580218694,9.575,0.0,2.331,194.529
428743.7,4580880.58,60.1,10.0,0.3960152072775134,27.814485445,9.522,0.0,2.308,196.838
428744.6,4580882.71,60.1,10.0,0.3960152072775134,28.047045635,9.455,0.0,2.312,199.15
428745.48,4580884.82,60.1,10.0,0.39618974020271275,28.279105111,9.392,0.0,2.286,201.436
428746.36,4580886.93,60.1,10.0,0.3963642731279123,28.513012475,9.325,0.0,2.286,203.722
428747.23,4580889.01,60.1,10.0,0.39671333897831107,28.78074156,9.243,0.0,2.255,205.977
428748.1,4580891.08,60.1,10.0,0.3968878719035106,29.013870541,9.154,0.0,2.245,208.222
428748.95,4580893.12,60.1,10.0,0.3972369377539094,29.246872205,9.059,0.0,2.21,210.432
428749.8,4580895.13,60.1,10.0,0.3975860036043083,29.480419381,8.952,0.0,2.182,212.615
428750.63,4580897.14,60.1,10.0,0.3979350694547072,29.713393588,8.825,0.0,2.175,214.789
428751.46,4580899.1,60.1,10.0,0.3984586682303055,29.9810422,8.705,0.0,2.128,216.918
428752.28,4580901.04,60.1,10.0,0.3989822670059037,30.213588266,8.565,0.0,2.106,219.024
428753.07,4580902.94,60.1,10.0,0.39950586578150205,30.447080356,8.404,0.0,2.058,221.082
428753.86,4580904.82,60.1,10.0,0.40002946455710037,30.680984731,8.233,0.0,2.039,223.121
428754.63,4580906.66,60.1,10.0,0.4009021291830974,30.91361813,8.058,0.0,1.995,225.116
428755.39,4580908.45,60.1,10.0,0.40177479380909464,31.180634699,7.865,0.0,1.945,227.06
428756.11,4580910.19,60.1,10.0,0.4028219913602913,31.413258879,7.65,0.0,1.883,228.943
428756.83,4580911.89,60.1,10.0,0.4040437218366873,31.647041636,7.435,0.0,1.846,230.79
428757.52,4580913.53,60.1,10.0,0.4056145181634822,31.880671614,7.201,0.0,1.779,232.569
428758.19,4580915.13,60.11,10.01,0.4071853144902771,32.113618206,6.976,0.0,1.735,234.303
428758.85,4580916.66,60.11,10.01,0.408756110817072,32.380842808,6.752,0.0,1.666,235.97
428759.49,4580918.17,60.11,10.01,0.4106759729942658,32.614769111,6.527,0.0,1.64,237.61
428760.1,4580919.62,60.11,10.01,0.41277036809665896,32.847352374,6.294,0.0,1.573,239.183
428760.69,4580921.01,60.11,10.01,0.415213829049451,33.080003292,6.047,0.0,1.51,240.693
428761.26,4580922.34,60.11,10.01,0.41783182292744253,33.31345713,5.804,0.0,1.447,242.14
428761.81,4580923.62,60.11,10.01,0.4207988826558329,33.581401244,5.548,0.0,1.393,243.533
428762.34,4580924.83,60.11,10.01,0.4244640740850209,33.81432655,5.279,0.0,1.321,244.854
428762.83,4580925.99,60.11,10.01,0.4288273972150068,34.047541223,5.001,0.0,1.259,246.113
428763.31,4580927.09,60.11,10.01,0.4338888520457903,34.280159887,4.722,0.0,1.2,247.313
428763.76,4580928.13,60.12,10.02,0.4401720373529699,34.512763353,4.422,0.0,1.133,248.447
428764.19,4580929.09,60.12,10.02,0.44837508483734323,34.778994532,4.112,0.0,1.052,249.499
428764.58,4580929.99,60.12,10.02,0.45954519205010697,35.014987875,3.794,0.0,0.981,250.479
428764.96,4580930.81,60.12,10.02,0.47525315531805595,35.248320011,3.444,0.0,0.904,251.383
428765.29,4580931.56,60.12,10.02,0.49811696851918164,35.480331392,3.068,0.0,0.819,252.203
428765.59,4580932.2,60.12,10.02,0.5241223743738972,35.74638221,2.63,0.0,0.707,252.909
428765.84,4580932.74,60.12,10.02,0.537735942539453,35.981882237,2.098,0.0,0.595,253.504
428766.04,4580933.16,60.12,10.02,0.5345943498858631,36.214709051,1.553,0.0,0.465,253.97
428766.19,4580933.48,60.12,10.02,0.5227261109723017,36.445342301,1.173,0.0,0.353,254.323
428766.31,4580933.75,60.12,10.02,0.5153957281139255,36.677263416,1.168,0.0,0.295,254.618
428766.45,4580934.08,60.12,10.02,0.5134758659367318,36.94402814,1.485,0.0,0.358,254.977
428766.61,4580934.46,60.11,10.01,0.5133013330115322,37.179173378,1.875,0.0,0.412,255.389
428766.8,4580934.95,60.11,10.01,0.5148721293383272,37.414831597,2.195,0.0,0.526,255.915
428767.01,4580935.5,60.11,10.01,0.5166174585903215,37.649435792,2.44,0.0,0.589,256.504
428767.22,4580936.1,60.11,10.01,0.5176646561415181,37.882057325,2.594,0.0,0.636,257.139
428767.45,4580936.73,60.11,10.01,0.5091125428067459,38.146276099,2.7,0.0,0.671,257.81
428767.66,4580937.38,60.11,10.01,0.4290019301402062,38.378630026,2.793,0.0,0.683,258.493
428767.88,4580938.07,60.1,10.0,0.32236231284335265,38.613159169,2.897,0.0,0.724,259.217
428768.1,4580938.79,60.1,10.0,0.2611012560983517,38.847840145,3.024,0.0,0.753,259.97
428768.34,4580939.52,60.1,10.0,0.26424284875194154,39.080719673,3.168,0.0,0.768,260.739
428768.62,4580940.29,60.09,9.99,0.30647981665020424,39.347005256,3.33,0.0,0.819,261.558
428768.92,4580941.09,60.09,9.99,0.34941491624926474,39.581399214,3.491,0.0,0.854,262.412
428769.23,4580941.92,60.09,9.99,0.36826447217080355,39.813940008,3.662,0.0,0.886,263.298
428769.54,4580942.81,60.09,9.99,0.36041049053682905,40.046212551,3.837,0.0,0.942,264.241
428769.85,4580943.73,60.09,9.99,0.3389429407372988,40.278251228,4.023,0.0,0.971,265.212
428770.17,4580944.7,60.09,9.99,0.3204424506661589,40.547954571,4.216,0.0,1.021,266.233
428770.5,4580945.72,60.08,9.98,0.31381019950858047,40.782066623,4.412,0.0,1.072,267.305
428770.87,4580946.77,60.08,9.98,0.3186971214141646,41.014662407,4.606,0.0,1.113,268.418
428771.24,4580947.87,60.08,9.98,0.32829643230013333,41.246240851,4.79,0.0,1.161,269.579
428771.64,4580949.01,60.08,9.98,0.33580134808370904,41.478194653,4.954,0.0,1.208,270.787
428772.05,4580950.19,60.08,9.98,0.33789574318610216,41.745798492,5.114,0.0,1.249,272.036
428772.46,4580951.39,60.08,9.98,0.3356268151585096,41.982048356,5.269,0.0,1.268,273.304
428772.88,4580952.64,60.08,9.98,0.3316125578789226,42.214654573,5.414,0.0,1.319,274.623
428773.31,4580953.92,60.08,9.98,0.32882003107573166,42.447621001,5.573,0.0,1.35,275.973
428773.76,4580955.23,60.08,9.98,0.3284709652253328,42.679730496,5.715,0.0,1.385,277.358
428774.22,4580956.58,60.08,9.98,0.3298672286269283,42.946640314,5.864,0.0,1.426,278.785
428774.69,4580957.97,60.08,9.98,0.3319616237293215,43.181277529,6.012,0.0,1.467,280.252
428775.17,4580959.37,60.08,9.98,0.33335788713091696,43.4136041,6.158,0.0,1.48,281.732
428775.67,4580960.83,60.08,9.98,0.3337069529813158,43.645923533,6.294,0.0,1.543,283.275
428776.17,4580962.3,60.08,9.98,0.33335788713091696,43.879848687,6.433,0.0,1.553,284.828
428776.69,4580963.82,60.08,9.98,0.3326597554301192,44.147728085,6.569,0.0,1.606,286.434
428777.21,4580965.35,60.08,9.98,0.3324852225049198,44.380832244,6.695,0.0,1.616,288.05
428777.75,4580966.92,60.08,9.98,0.33283428835531864,44.613121185,6.812,0.0,1.66,289.711
428778.28,4580968.5,60.08,9.98,0.33335788713091696,44.847111655,6.929,0.0,1.667,291.377
428778.83,4580970.12,60.08,9.98,0.33388148590651523,45.081341108,7.034,0.0,1.711,293.088
428779.4,4580971.76,60.08,9.98,0.33423055175691413,45.347037614,7.147,0.0,1.736,294.824
428779.96,4580973.44,60.08,9.98,0.33440508468211355,45.580236146,7.252,0.0,1.771,296.595
428780.54,4580975.12,60.08,9.98,0.3347541505325124,45.81411726,7.35,0.0,1.777,298.372
428781.12,4580976.83,60.08,9.98,0.3349286834577119,46.046896195,7.451,0.0,1.806,300.178
428781.71,4580978.57,60.08,9.98,0.33510321638291124,46.280379932,7.54,0.0,1.837,302.015
428782.3,4580980.32,60.08,9.98,0.3352777493081107,46.547436459,7.622,0.0,1.847,303.862
428782.9,4580982.08,60.08,9.98,0.3356268151585096,46.779568588,7.717,0.0,1.859,305.722
428783.52,4580983.87,60.08,9.98,0.33580134808370904,47.013341298,7.802,0.0,1.894,307.616
428784.14,4580985.69,60.08,9.98,0.3361504139341079,47.247767853,7.887,0.0,1.923,309.539
428784.76,4580987.51,60.08,9.98,0.3363249468593073,47.482047118,7.973,0.0,1.923,311.461
428785.4,4580989.37,60.08,9.98,0.3364994797845068,47.746979529,8.045,0.0,1.967,313.428
428786.05,4580991.23,60.08,9.98,0.33667401270970615,47.97893553,8.112,0.0,1.97,315.399
428786.68,4580993.11,60.08,9.98,0.33667401270970615,48.212089301,8.185,0.0,1.983,317.381
428787.34,4580995.0,60.08,9.98,0.3368485456349056,48.446936731,8.248,0.0,2.002,319.383
428787.99,4580996.91,60.08,9.98,0.337023078560105,48.681804559,8.302,0.0,2.018,321.401
428788.65,4580998.81,60.08,9.98,0.33719761148530447,48.948499468,8.352,0.0,2.011,323.412
428789.31,4581000.73,60.08,9.98,0.33737214441050395,49.18083179,8.419,0.0,2.03,325.443
428789.98,4581002.68,60.08,9.98,0.3375466773357033,49.412904914,8.482,0.0,2.062,327.504
428790.65,4581004.64,60.08,9.98,0.3375466773357033,49.647198218,8.533,0.0,2.071,329.576
428791.33,4581006.62,60.08,9.98,0.3375466773357033,49.881649643,8.577,0.0,2.094,331.669
428792.02,4581008.59,60.08,9.98,0.3375466773357033,50.147096231,8.618,0.0,2.087,333.757
428792.7,4581010.58,60.09,9.99,0.3377212102609028,50.380627851,8.662,0.0,2.103,335.86
428793.4,4581012.57,60.09,9.99,0.33789574318610216,50.614527078,8.716,0.0,2.11,337.969
428794.1,4581014.6,60.09,9.99,0.33807027611130164,50.84723366,8.77,0.0,2.147,340.116
428794.79,4581016.61,60.09,9.99,0.33807027611130164,51.080030298,8.811,0.0,2.125,342.242
428795.5,4581018.65,60.09,9.99,0.33807027611130164,51.347200183,8.852,0.0,2.16,344.402
428796.21,4581020.7,60.09,9.99,0.33807027611130164,51.581912552,8.893,0.0,2.169,346.571
428796.93,4581022.75,60.09,9.99,0.33789574318610216,51.814561976,8.919,0.0,2.173,348.744
428797.63,4581024.81,60.09,9.99,0.33807027611130164,52.046614959,8.95,0.0,2.176,350.919
428798.36,4581026.87,60.09,9.99,0.33807027611130164,52.312929218,8.982,0.0,2.186,353.105
428799.07,4581028.94,60.09,9.99,0.33824480903650106,52.547729984,9.023,0.0,2.188,355.293
428799.79,4581031.02,60.09,9.99,0.33824480903650106,52.781598275,9.054,0.0,2.201,357.494
428800.52,4581033.09,60.09,9.99,0.33824480903650106,53.013902548,9.086,0.0,2.195,359.689
428801.24,4581035.18,60.09,9.99,0.33824480903650106,53.246929714,9.108,0.0,2.211,361.9
428801.97,4581037.28,60.09,9.99,0.33807027611130164,53.514102944,9.13,0.0,2.223,364.123
428802.7,4581039.39,60.09,9.99,0.33824480903650106,53.74754441,9.162,0.0,2.233,366.356
428803.44,4581041.5,60.09,9.99,0.33824480903650106,53.980657939,9.194,0.0,2.236,368.592
428804.18,4581043.61,60.09,9.99,0.33824480903650106,54.214160093,9.206,0.0,2.236,370.828
428804.91,4581045.74,60.09,9.99,0.33824480903650106,54.447539254,9.254,0.0,2.252,373.08
428805.65,4581047.86,60.09,9.99,0.33824480903650106,54.713770679,9.276,0.0,2.245,375.325
428806.4,4581050.0,60.1,10.0,0.33807027611130164,54.94723903,9.276,0.0,2.268,377.593
428807.14,4581052.12,60.1,10.0,0.33807027611130164,55.180746814,9.311,0.0,2.245,379.838
428807.89,4581054.26,60.1,10.0,0.33807027611130164,55.414053803,9.311,0.0,2.268,382.106
428808.64,4581056.4,60.1,10.0,0.33807027611130164,55.647528049,9.333,0.0,2.268,384.373
428809.39,4581058.55,60.1,10.0,0.33807027611130164,55.913609877,9.355,0.0,2.277,386.65
428810.15,4581060.7,60.1,10.0,0.33789574318610216,56.148353935,9.364,0.0,2.28,388.931
428810.89,4581062.85,60.1,10.0,0.33789574318610216,56.38113502,9.377,0.0,2.274,391.205
428811.65,4581065.0,60.1,10.0,0.3377212102609028,56.614440642,9.406,0.0,2.28,393.485
428812.4,4581067.16,60.1,10.0,0.3377212102609028,56.846877356,9.428,0.0,2.287,395.771
428813.16,4581069.32,60.1,10.0,0.3375466773357033,57.110776398,9.428,0.0,2.29,398.061
428813.91,4581071.47,60.1,10.0,0.3375466773357033,57.343550803,9.437,0.0,2.277,400.338
428814.66,4581073.63,60.1,10.0,0.3375466773357033,57.577848316,9.459,0.0,2.287,402.625
428815.43,4581075.81,60.1,10.0,0.3375466773357033,57.813930745,9.472,0.0,2.312,404.937
428816.19,4581077.99,60.1,10.0,0.3375466773357033,58.049803138,9.485,0.0,2.309,407.245
428816.95,4581080.17,60.1,10.0,0.3375466773357033,58.317090851,9.504,0.0,2.309,409.554
428817.72,4581082.35,60.1,10.0,0.33737214441050395,58.549827671,9.523,0.0,2.312,411.866
428818.47,4581084.53,60.1,10.0,0.33737214441050395,58.780762959,9.523,0.0,2.305,414.172
428819.24,4581086.72,60.1,10.0,0.33737214441050395,59.012141252,9.532,0.0,2.321,416.493
428820.0,4581088.9,60.1,10.0,0.33737214441050395,59.244921886,9.551,0.0,2.309,418.802
428820.76,4581091.09,60.1,10.0,0.33737214441050395,59.512500108,9.56,0.0,2.318,421.12
428821.53,4581093.29,60.1,10.0,0.33737214441050395,59.748326489,9.573,0.0,2.331,423.451
428822.3,4581095.48,60.1,10.0,0.33737214441050395,59.982854337,9.583,0.0,2.321,425.772
428823.07,4581097.7,60.1,10.0,0.33737214441050395,60.215826238,9.595,0.0,2.35,428.122
428823.84,4581099.9,60.1,10.0,0.33737214441050395,60.446990179,9.605,0.0,2.331,430.453
428824.61,4581102.1,60.1,10.0,0.33719761148530447,60.712220673,9.608,0.0,2.331,432.783
428825.38,4581104.3,60.1,10.0,0.33719761148530447,60.946743123,9.608,0.0,2.331,435.114
428826.16,4581106.51,60.1,10.0,0.33719761148530447,61.181426534,9.621,0.0,2.344,437.458
428826.93,4581108.71,60.1,10.0,0.337023078560105,61.414633264,9.63,0.0,2.331,439.789
428827.71,4581110.92,60.1,10.0,0.3368485456349056,61.646896728,9.64,0.0,2.344,442.132
428828.48,4581113.14,60.1,10.0,0.3368485456349056,61.913721152,9.659,0.0,2.35,444.482
428829.26,4581115.36,60.1,10.0,0.33667401270970615,62.147860915,9.668,0.0,2.353,446.835
428830.04,4581117.58,60.1,10.0,0.33667401270970615,62.38057813,9.671,0.0,2.353,449.188
428830.82,4581119.81,60.1,10.0,0.33667401270970615,62.614204566,9.671,0.0,2.362,451.551
428831.6,4581122.03,60.1,10.0,0.33667401270970615,62.847514974,9.668,0.0,2.353,453.904
428832.37,4581124.24,60.1,10.0,0.33667401270970615,63.11395195,9.677,0.0,2.34,456.244
428833.15,4581126.47,60.1,10.0,0.33667401270970615,63.347255269,9.677,0.0,2.362,458.607
428833.92,4581128.69,60.1,10.0,0.33667401270970615,63.580712992,9.677,0.0,2.35,460.956
428834.69,4581130.91,60.1,10.0,0.33667401270970615,63.814167353,9.681,0.0,2.35,463.306
428835.48,4581133.15,60.1,10.0,0.33667401270970615,64.047802872,9.69,0.0,2.375,465.681
428836.26,4581135.38,60.1,10.0,0.3364994797845068,64.313899051,9.712,0.0,2.362,468.044
428837.04,4581137.62,60.1,10.0,0.3364994797845068,64.547483749,9.712,0.0,2.372,470.416
428837.83,4581139.84,60.1,10.0,0.3364994797845068,64.780448967,9.712,0.0,2.356,472.772
428838.61,4581142.08,60.1,10.0,0.3364994797845068,65.013812605,9.716,0.0,2.372,475.144
428839.38,4581144.3,60.1,10.0,0.3364994797845068,65.248185648,9.712,0.0,2.35,477.494
428840.17,4581146.54,60.1,10.0,0.3363249468593073,65.513872355,9.712,0.0,2.375,479.869
428840.94,4581148.75,60.1,10.0,0.3363249468593073,65.747150162,9.718,0.0,2.34,482.209
428841.72,4581151.0,60.1,10.0,0.3361504139341079,65.981414495,9.722,0.0,2.381,484.591
428842.5,4581153.22,60.1,10.0,0.3361504139341079,66.214481276,9.731,0.0,2.353,486.944
428843.29,4581155.47,60.1,10.0,0.3361504139341079,66.447320764,9.744,0.0,2.385,489.328
428844.06,4581157.7,60.09,9.99,0.3363249468593073,66.713998883,9.757,0.0,2.359,491.687
