x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
429954.55,4580272.21,60.08,9.99,6.104987190550966,14.914676134,4.311,0.0,1.044,31.985
429954.37,4580273.24,60.08,9.99,6.104812657625766,15.148060884,4.291,0.0,1.046,33.031
429954.2,4580274.26,60.08,9.99,6.104987190550966,15.382576726,4.24,0.0,1.034,34.065
429954.03,4580275.27,60.08,9.99,6.105161723476164,15.615483843,4.191,0.0,1.024,35.089
429953.85,4580276.26,60.08,9.99,6.1053362564013645,15.848720641,4.11,0.0,1.006,36.096
429953.68,4580277.24,60.08,9.99,6.105859855176963,16.115433582,4.008,0.0,0.995,37.09
429953.51,4580278.17,60.08,9.99,6.10638345395256,16.348443534,3.886,0.0,0.945,38.036
429953.35,4580279.09,60.08,9.99,6.107256118578558,16.582048219,3.724,0.0,0.934,38.969
429953.19,4580279.96,60.08,9.99,6.108652381980153,16.815622915,3.571,0.0,0.885,39.854
429953.03,4580280.8,60.08,9.99,6.110572244157347,17.048741787,3.408,0.0,0.855,40.709
429952.89,4580281.59,60.08,9.99,6.113015705110139,17.315479123,3.245,0.0,0.802,41.511
429952.76,4580282.34,60.08,9.99,6.115982764838529,17.548493361,3.073,0.0,0.761,42.273
429952.62,4580283.07,60.08,9.99,6.120346087968516,17.782228803,2.879,0.0,0.743,43.016
429952.5,4580283.73,60.08,9.99,6.126105674500097,18.01549242,2.675,0.0,0.671,43.687
429952.38,4580284.36,60.09,10.0,6.134308721984471,18.248906894,2.46,0.0,0.641,44.328
429952.28,4580284.91,60.09,10.0,6.145653362122433,18.515212764,2.215,0.0,0.559,44.887
429952.19,4580285.41,60.09,10.0,6.1559508047091995,18.748793973,1.929,0.0,0.508,45.395
429952.11,4580285.85,60.09,10.0,6.159790529063587,18.982028038,1.593,0.0,0.447,45.842
429952.05,4580286.19,60.09,10.0,6.157172535185596,19.215632806,1.249,0.0,0.345,46.188
429951.99,4580286.46,60.09,10.0,6.151936547429613,19.448913349,0.996,0.0,0.277,46.464
429951.95,4580286.7,60.09,10.0,6.148794954776023,19.715189567,1.057,0.0,0.243,46.707
429951.88,4580286.99,60.09,10.0,6.147747757224827,19.948864773,1.365,0.0,0.298,47.006
429951.8,4580287.37,60.08,9.99,6.147747757224827,20.182568901,1.723,0.0,0.388,47.394
429951.71,4580287.83,60.08,9.99,6.1484458889256235,20.415053048,2.019,0.0,0.469,47.863
429951.59,4580288.34,60.08,9.99,6.149318553551621,20.648633436,2.226,0.0,0.524,48.387
429951.48,4580288.89,60.09,10.0,6.147747757224827,20.915769775,2.361,0.0,0.561,48.948
429951.35,4580289.47,60.09,10.0,6.123313147696907,21.148424113,2.469,0.0,0.594,49.542
429951.22,4580290.08,60.09,10.0,6.087708430956222,21.382215809,2.597,0.0,0.624,50.166
429951.06,4580290.72,60.09,10.0,6.061877558026705,21.615601072,2.74,0.0,0.66,50.825
429950.92,4580291.4,60.09,10.0,6.054023576392731,21.848784067,2.899,0.0,0.694,51.52
429950.77,4580292.11,60.08,9.99,6.059957695849511,22.115371457,3.059,0.0,0.726,52.245
429950.62,4580292.86,60.08,9.99,6.0692079408850805,22.348711701,3.222,0.0,0.765,53.01
429950.45,4580293.66,60.08,9.99,6.073745796940266,22.582084726,3.399,0.0,0.818,53.828
429950.27,4580294.48,60.08,9.99,6.0713023359874745,22.815732782,3.546,0.0,0.84,54.668
429950.09,4580295.34,60.08,9.99,6.064844617755096,23.048912687,3.652,0.0,0.879,55.546
429949.9,4580296.22,60.08,9.99,6.0589104982983155,23.315507512,3.725,0.0,0.9,56.447
429949.7,4580297.11,60.08,9.99,6.056117971495125,23.548461941,3.764,0.0,0.912,57.359
429949.51,4580298.01,60.08,9.99,6.056292504420323,23.782434392,3.805,0.0,0.92,58.279
429949.32,4580298.92,60.08,9.99,6.0580378336723175,24.01533709,3.825,0.0,0.93,59.208
429949.12,4580299.82,60.08,9.99,6.059434097073913,24.249252521,3.827,0.0,0.922,60.13
429948.92,4580300.75,60.08,9.99,6.059783162924313,24.515048551,3.827,0.0,0.951,61.081
429948.72,4580301.65,60.08,9.99,6.0589104982983155,24.748866213,3.817,0.0,0.922,62.003
429948.53,4580302.55,60.08,9.99,6.057863300747119,24.98254441,3.788,0.0,0.92,62.923
429948.33,4580303.45,60.08,9.99,6.056990636121121,25.215140613,3.737,0.0,0.922,63.845
429948.13,4580304.33,60.09,10.0,6.056990636121121,25.449156336,3.664,0.0,0.902,64.748
429947.93,4580305.19,60.09,10.0,6.057514234896719,25.715305757,3.572,0.0,0.883,65.631
429947.75,4580306.03,60.09,10.0,6.058212366597517,25.94889787,3.45,0.0,0.859,66.49
429947.56,4580306.83,60.09,10.0,6.059085031223515,26.182350387,3.317,0.0,0.822,67.312
429947.39,4580307.61,60.09,10.0,6.060306761699911,26.415352557,3.142,0.0,0.798,68.11
429947.22,4580308.33,60.09,10.0,6.062052090951905,26.682412316,2.977,0.0,0.74,68.85
429947.06,4580309.02,60.09,10.0,6.064146486054297,26.915285247,2.801,0.0,0.708,69.558
429946.91,4580309.67,60.09,10.0,6.067113545782688,27.148644701,2.626,0.0,0.667,70.225
429946.77,4580310.28,60.09,10.0,6.0709532701370765,27.382389424,2.442,0.0,0.626,70.851
429946.64,4580310.84,60.09,10.0,6.076363790818259,27.615685458,2.236,0.0,0.575,71.426
429946.52,4580311.35,60.09,10.0,6.0842177724522335,27.881916945,2.02,0.0,0.524,71.95
429946.41,4580311.82,60.09,10.0,6.090675490684612,28.115363263,1.763,0.0,0.483,72.433
429946.32,4580312.21,60.09,10.0,6.092420819936606,28.348884464,1.453,0.0,0.4,72.833
429946.24,4580312.52,60.09,10.0,6.090326424834212,28.582123896,1.146,0.0,0.32,73.153
429946.18,4580312.76,60.09,10.0,6.086835766330224,28.830211856,0.921,0.0,0.247,73.401
429946.12,4580313.0,60.09,10.0,6.08526497000343,29.095363961,0.987,0.0,0.247,73.648
429946.05,4580313.26,60.09,10.0,6.08474137122783,29.325684524,1.279,0.0,0.269,73.917
429945.94,4580313.61,60.09,10.0,6.084392305377432,29.554450934,1.613,0.0,0.367,74.284
429945.83,4580314.03,60.09,10.0,6.0845668383026315,29.783626939,1.885,0.0,0.434,74.718
429945.69,4580314.51,60.09,10.0,6.08491590415303,30.014204215,2.096,0.0,0.5,75.218
429945.54,4580315.02,60.09,10.0,6.083868706601834,30.279413752,2.234,0.0,0.532,75.75
429945.37,4580315.57,60.09,10.0,6.052103714215536,30.513578944,2.368,0.0,0.576,76.325
429945.2,4580316.15,60.09,10.0,6.001663698832901,30.749581184,2.503,0.0,0.604,76.93
429945.01,4580316.75,60.09,10.0,5.967280712568613,30.986957293,2.624,0.0,0.629,77.559
429944.81,4580317.37,60.09,10.0,5.96204472481263,31.224151499,2.681,0.0,0.651,78.211
429944.63,4580318.01,60.09,10.0,5.97740362223018,31.492794943,2.673,0.0,0.665,78.876
429944.45,4580318.64,60.09,10.0,5.9962531781517185,31.726419698,2.642,0.0,0.655,79.531
429944.28,4580319.25,60.09,10.0,6.006027021962887,31.958562152,2.581,0.0,0.633,80.164
429944.1,4580319.86,60.09,10.0,6.003758093935295,32.189064061,2.523,0.0,0.636,80.8
429943.92,4580320.45,60.09,10.0,5.994507848899723,32.419033897,2.444,0.0,0.617,81.417
429943.75,4580321.01,60.09,10.0,5.986130268490151,32.683115132,2.339,0.0,0.585,82.002
429943.59,4580321.55,60.09,10.0,5.9829886758365625,32.916053385,2.213,0.0,0.563,82.565
429943.44,4580322.06,60.09,10.0,5.985955735564953,33.150986943,2.067,0.0,0.532,83.097
429943.29,4580322.53,60.09,10.0,5.9920643879469315,33.387616188,1.868,0.0,0.493,83.59
429943.16,4580322.95,60.09,10.0,5.998522106179312,33.623901027,1.669,0.0,0.44,84.03
429943.05,4580323.32,60.09,10.0,6.002885429309297,33.89157392,1.47,0.0,0.386,84.416
429942.95,4580323.65,60.09,10.0,6.003409028084897,34.124313598,1.271,0.0,0.345,84.761
429942.86,4580323.93,60.09,10.0,6.001489165907701,34.355541207,1.05,0.0,0.294,85.055
429942.79,4580324.17,60.09,10.0,5.99887117202971,34.586170958,0.842,0.0,0.25,85.305
429942.73,4580324.35,60.09,10.0,5.997300375702916,34.819154739,0.706,0.0,0.19,85.495
429942.67,4580324.53,60.09,10.0,5.997125842777716,35.085963361,0.798,0.0,0.19,85.684
429942.59,4580324.76,60.09,10.0,5.997649441553314,35.321254908,1.067,0.0,0.244,85.928
429942.51,4580325.05,60.09,10.0,5.998522106179312,35.556020907,1.368,0.0,0.301,86.229
429942.41,4580325.41,60.09,10.0,5.99904570495491,35.789232479,1.637,0.0,0.374,86.602
429942.29,4580325.82,60.09,10.0,5.99904570495491,36.021054422,1.824,0.0,0.427,87.03
429942.16,4580326.27,60.09,10.0,6.000267435431306,36.286444373,1.979,0.0,0.468,87.498
429942.02,4580326.76,60.09,10.0,6.021385919380437,36.520590994,2.132,0.0,0.51,88.008
429941.88,4580327.29,60.09,10.0,6.047565858160351,36.755530679,2.287,0.0,0.548,88.556
429941.73,4580327.85,60.09,10.0,6.058212366597517,36.988861428,2.445,0.0,0.58,89.135
429941.56,4580328.45,60.08,9.99,6.050183852038344,37.220714118,2.617,0.0,0.624,89.759
429941.38,4580329.1,60.08,9.99,6.033254158293999,37.486377805,2.797,0.0,0.674,90.434
429941.19,4580329.78,60.08,9.99,6.018593392577246,37.720891045,2.952,0.0,0.706,91.14
429940.99,4580330.49,60.08,9.99,6.013182871896064,37.955777473,3.061,0.0,0.738,91.877
429940.79,4580331.22,60.08,9.99,6.0161499316244536,38.189011697,3.112,0.0,0.757,92.634
429940.59,4580331.96,60.08,9.99,6.022433116931634,38.420768831,3.138,0.0,0.767,93.401
429940.39,4580332.72,60.08,9.99,6.0273200388372175,38.686384659,3.148,0.0,0.786,94.187
429940.19,4580333.46,60.08,9.99,6.028367236388414,38.921013422,3.151,0.0,0.767,94.953
429939.98,4580334.2,60.08,9.99,6.026272841286022,39.155818576,3.131,0.0,0.769,95.722
429939.78,4580334.93,60.08,9.99,6.02365484740803,39.389094672,3.09,0.0,0.757,96.479
429939.59,4580335.67,60.08,9.99,6.022433116931634,39.621114443,3.046,0.0,0.764,97.243
429939.39,4580336.38,60.08,9.99,6.023305781557631,39.887001418,2.974,0.0,0.738,97.981
429939.2,4580337.07,60.08,9.99,6.025574709585223,40.121521828,2.879,0.0,0.716,98.697
429939.02,4580337.74,60.08,9.99,6.028541769313614,40.3554146,2.765,0.0,0.694,99.39
429938.85,4580338.37,60.08,9.99,6.031683361967204,40.587870042,2.607,0.0,0.653,100.043
429938.68,4580338.97,60.08,9.99,6.035174020471192,40.820816757,2.44,0.0,0.624,100.666
429938.53,4580339.54,60.09,10.0,6.039537343601179,41.088353453,2.275,0.0,0.589,101.256
429938.39,4580340.06,60.09,10.0,6.04529693013276,41.322034979,2.108,0.0,0.539,101.794
429938.26,4580340.54,60.09,10.0,6.053150911766734,41.554270609,1.941,0.0,0.497,102.292
429938.14,4580340.99,60.09,10.0,6.062924755577901,41.787583623,1.742,0.0,0.466,102.757
429938.03,4580341.38,60.09,10.0,6.0692079408850805,42.022001227,1.536,0.0,0.405,103.163
429937.94,4580341.71,60.08,9.99,6.06973153966068,42.287952002,1.277,0.0,0.342,103.505
429937.86,4580342.0,60.08,9.99,6.066240881156691,42.520847482,1.018,0.0,0.301,103.805
429937.8,4580342.22,60.09,10.0,6.062052090951905,42.755100948,0.824,0.0,0.228,104.033
429937.74,4580342.42,60.09,10.0,6.061353959251107,42.988423767,0.863,0.0,0.209,104.242
429937.65,4580342.66,60.09,10.0,6.062226623877105,43.253983777,1.12,0.0,0.256,104.499
429937.53,4580342.96,60.08,9.99,6.061353959251107,43.488162489,1.43,0.0,0.323,104.822
429937.36,4580343.31,60.08,9.99,6.060655827550309,43.721300576,1.692,0.0,0.389,105.211
429937.18,4580343.73,60.08,9.99,6.060655827550309,43.954350476,1.891,0.0,0.457,105.668
429936.97,4580344.17,60.08,9.99,6.061528492176307,44.188709159,2.046,0.0,0.488,106.155
429936.74,4580344.64,60.08,9.99,6.022956715707233,44.454402916,2.188,0.0,0.523,106.679
429936.48,4580345.14,60.08,9.99,5.878967052417701,44.687419961,2.335,0.0,0.564,107.242
429936.18,4580345.67,60.08,9.99,5.733930191576971,44.921649185,2.488,0.0,0.609,107.851
429935.88,4580346.24,60.08,9.99,5.67249460190677,45.154745103,2.652,0.0,0.644,108.495
429935.57,4580346.85,60.08,9.99,5.6991981394622835,45.387563161,2.824,0.0,0.684,109.18
429935.28,4580347.5,60.08,9.99,5.766916914439665,45.654836346,3.0,0.0,0.712,109.891
429934.96,4580348.2,60.08,9.99,5.82311651635388,45.887828209,3.178,0.0,0.77,110.661
429934.61,4580348.93,60.08,9.99,5.840046210098226,46.121409799,3.363,0.0,0.81,111.471
429934.23,4580349.68,60.08,9.99,5.821894785877484,46.354898945,3.551,0.0,0.841,112.311
429933.82,4580350.48,60.08,9.99,5.791351523967584,46.587798885,3.717,0.0,0.899,113.21
429933.37,4580351.3,60.08,9.99,5.770407572943652,46.854963972,3.851,0.0,0.935,114.146
429932.93,4580352.15,60.08,9.99,5.7672659802900625,47.08790835,3.936,0.0,0.957,115.103
429932.48,4580353.02,60.08,9.99,5.777563422876829,47.321062672,4.003,0.0,0.979,116.082
429932.04,4580353.9,60.08,9.99,5.791002458117186,47.55517399,4.047,0.0,0.984,117.066
429931.58,4580354.78,60.08,9.99,5.799030972676358,47.788048602,4.088,0.0,0.993,118.059
429931.12,4580355.68,60.08,9.99,5.799554571451958,48.054509946,4.11,0.0,1.011,119.07
429930.65,4580356.58,60.08,9.99,5.795016715396773,48.288343034,4.128,0.0,1.015,120.085
429930.18,4580357.47,60.08,9.99,5.78978072764079,48.520969314,4.128,0.0,1.006,121.092
429929.71,4580358.37,60.08,9.99,5.787337266687997,48.754811429,4.12,0.0,1.015,122.107
429929.24,4580359.25,60.08,9.99,5.788209931313994,48.988548259,4.093,0.0,0.998,123.105
429928.78,4580360.13,60.09,10.0,5.791002458117186,49.254254743,4.043,0.0,0.993,124.098
429928.32,4580361.01,60.09,10.0,5.793794984920376,49.488326455,3.981,0.0,0.993,125.091
429927.86,4580361.86,60.09,10.0,5.795191248321972,49.721449623,3.891,0.0,0.966,126.057
429927.42,4580362.69,60.09,10.0,5.79554031417237,49.954503259,3.78,0.0,0.939,126.996
429926.99,4580363.49,60.09,10.0,5.79554031417237,50.1885117,3.632,0.0,0.908,127.905
429926.58,4580364.26,60.09,10.0,5.79606391294797,50.454433224,3.471,0.0,0.872,128.777
429926.2,4580364.98,60.09,10.0,5.797460176349564,50.68808459,3.292,0.0,0.814,129.591
429925.83,4580365.68,60.09,10.0,5.799903637302356,50.921450136,3.131,0.0,0.792,130.383
429925.47,4580366.33,60.09,10.0,5.803045229955947,51.15466552,2.947,0.0,0.743,131.126
429925.14,4580366.96,60.09,10.0,5.806710421385135,51.388466469,2.768,0.0,0.711,131.837
429924.83,4580367.54,60.09,10.0,5.811771876215918,51.654633456,2.572,0.0,0.658,132.495
429924.54,4580368.08,60.09,10.0,5.818927726149095,51.888169758,2.352,0.0,0.613,133.108
429924.28,4580368.56,60.09,10.0,5.828527037035063,52.121836651,2.111,0.0,0.546,133.654
429924.05,4580368.99,60.09,10.0,5.8356828869682404,52.354374869,1.825,0.0,0.488,134.141
429923.86,4580369.36,60.09,10.0,5.837253683295034,52.588135327,1.494,0.0,0.416,134.557
429923.7,4580369.65,60.09,10.0,5.834112090641446,52.855009058,1.155,0.0,0.331,134.888
429923.58,4580369.88,60.09,10.0,5.8299233004366595,53.08753198,0.998,0.0,0.259,135.148
429923.45,4580370.13,60.09,10.0,5.828003438259465,53.321149907,1.185,0.0,0.282,135.43
429923.28,4580370.43,60.09,10.0,5.826956240708269,53.555444502,1.543,0.0,0.345,135.774
429923.07,4580370.8,60.09,10.0,5.826781707783069,53.788269901,1.901,0.0,0.425,136.2
429922.82,4580371.25,60.09,10.0,5.827654372409067,54.054265218,2.156,0.0,0.515,136.715
429922.55,4580371.73,60.09,10.0,5.8290506358106615,54.288781603,2.313,0.0,0.551,137.265
429922.25,4580372.24,60.09,10.0,5.817705995672698,54.521942028,2.434,0.0,0.592,137.857
429921.95,4580372.76,60.09,10.0,5.793620451995177,54.754236942,2.547,0.0,0.6,138.457
429921.62,4580373.32,60.09,10.0,5.772851033896445,54.987964589,2.686,0.0,0.65,139.107
429921.27,4580373.91,60.09,10.0,5.7642989205616715,55.255283286,2.828,0.0,0.686,139.793
429920.92,4580374.54,60.09,10.0,5.7676150461404605,55.487826446,2.927,0.0,0.721,140.514
429920.56,4580375.18,60.09,10.0,5.775818093624835,55.721079519,2.975,0.0,0.734,141.248
429920.2,4580375.81,60.09,10.0,5.782101278932014,55.955383436,2.975,0.0,0.726,141.974
429919.84,4580376.45,60.09,10.0,5.783148476483211,56.188205214,2.944,0.0,0.734,142.708
429919.49,4580377.07,60.09,10.0,5.78035594968002,56.454414145,2.904,0.0,0.712,143.42
429919.14,4580377.7,60.09,10.0,5.776690758250832,56.688611138,2.873,0.0,0.721,144.141
429918.79,4580378.3,60.09,10.0,5.774770896073638,56.921585232,2.81,0.0,0.695,144.836
429918.44,4580378.89,60.09,10.0,5.775643560699636,57.154034527,2.729,0.0,0.686,145.522
429918.12,4580379.47,60.09,10.0,5.778785153353225,57.388171811,2.635,0.0,0.662,146.184
429917.8,4580380.03,60.09,10.0,5.782973943558012,57.655419319,2.514,0.0,0.645,146.829
429917.51,4580380.56,60.09,10.0,5.787162733762798,57.887969506,2.353,0.0,0.604,147.433
429917.23,4580381.05,60.09,10.0,5.791526056892783,58.12087395,2.169,0.0,0.564,147.998
429916.98,4580381.49,60.09,10.0,5.796936577573966,58.35528428,1.972,0.0,0.506,148.504
429916.75,4580381.91,60.09,10.0,5.804266960432343,58.589146814,1.776,0.0,0.479,148.982
429916.54,4580382.28,60.09,10.0,5.811597343290719,58.854366316,1.588,0.0,0.425,149.408
429916.36,4580382.6,60.09,10.0,5.814738935944308,59.088047326,1.369,0.0,0.367,149.775
429916.2,4580382.88,60.09,10.0,5.813517205467912,59.322186967,1.127,0.0,0.322,150.098
429916.08,4580383.11,60.09,10.0,5.810026546963924,59.554415906,0.9,0.0,0.259,150.357
429915.98,4580383.29,60.09,10.0,5.8070594872355334,59.820878431,0.717,0.0,0.206,150.563
429915.89,4580383.45,60.09,10.0,5.805488690908739,60.055455668,0.646,0.0,0.184,150.746
429915.81,4580383.62,60.09,10.0,5.804790559207941,60.289286481,0.791,0.0,0.188,150.934
429915.72,4580383.83,60.09,10.0,5.806535888459935,60.521294684,1.051,0.0,0.228,151.163
429915.62,4580384.12,60.09,10.0,5.809328415263126,60.754484317,1.324,0.0,0.307,151.47
429915.51,4580384.45,60.09,10.0,5.810550145739522,61.021516968,1.567,0.0,0.348,151.817
429915.39,4580384.85,60.09,10.0,5.810026546963924,61.255486493,1.771,0.0,0.418,152.235
429915.26,4580385.3,60.09,10.0,5.808979349412727,61.4878708,1.943,0.0,0.468,152.703
429915.12,4580385.78,60.09,10.0,5.848074724657399,61.721374686,2.091,0.0,0.5,153.203
429915.0,4580386.3,60.09,10.0,6.007248752439283,61.955438136,2.248,0.0,0.534,153.737
429914.88,4580386.86,60.09,10.0,6.17096063627635,62.221087746,2.397,0.0,0.573,154.31
429914.74,4580387.45,60.08,9.99,6.235712351525341,62.454990521,2.57,0.0,0.606,154.916
429914.56,4580388.08,60.08,9.99,6.197140575056266,62.688166971,2.746,0.0,0.655,155.571
429914.35,4580388.75,60.08,9.99,6.1107467770825465,62.921921924,2.92,0.0,0.702,156.274
429914.12,4580389.44,60.08,9.99,6.037442948498785,63.15432291,3.111,0.0,0.727,157.001
429913.9,4580390.2,60.08,9.99,6.010913943868472,63.42142889,3.303,0.0,0.791,157.792
429913.68,4580391.0,60.08,9.99,6.027669104687617,63.655280208,3.508,0.0,0.83,158.622
429913.47,4580391.87,60.08,9.99,6.061353959251107,63.887802732,3.715,0.0,0.895,159.517
429913.25,4580392.77,60.08,9.99,6.085439502928629,64.12112783,3.931,0.0,0.926,160.443
429913.02,4580393.72,60.08,9.99,6.088581095582219,64.355561539,4.138,0.0,0.977,161.421
429912.77,4580394.73,60.08,9.99,6.074792994491463,64.621679097,4.332,0.0,1.04,162.461
429912.49,4580395.76,60.08,9.99,6.056641570270722,64.854176147,4.48,0.0,1.067,163.529
429912.22,4580396.83,60.08,9.99,6.04494786428236,65.088179908,4.611,0.0,1.104,164.632
429911.94,4580397.92,60.08,9.99,6.043028002105167,65.322500119,4.708,0.0,1.125,165.758
429911.66,4580399.04,60.08,9.99,6.04791492401075,65.555252718,4.796,0.0,1.154,166.912
429911.38,4580400.18,60.08,9.99,6.054023576392731,65.820819686,4.864,0.0,1.174,168.086
429911.1,4580401.34,60.08,9.99,6.057688767821919,66.055056538,4.936,0.0,1.193,169.279
429910.82,4580402.52,60.08,9.99,6.057339701971521,66.289020785,4.99,0.0,1.213,170.492
429910.53,4580403.7,60.08,9.99,6.054547175168329,66.52147227,5.033,0.0,1.215,171.707
429910.23,4580404.89,60.08,9.99,6.05140558251474,66.754447054,5.055,0.0,1.227,172.934
429909.94,4580406.08,60.08,9.99,6.050009319113144,67.021943716,5.053,0.0,1.225,174.159
429909.64,4580407.27,60.08,9.99,6.050358384963544,67.256223783,5.053,0.0,1.227,175.386
429909.36,4580408.46,60.08,9.99,6.051929181290338,67.4888299,5.029,0.0,1.222,176.609
