x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
429142.67,4580758.13,60.07,9.97,0.3960152072775134,13.646684118,8.361,0.0,2.022,63.98
429143.45,4580760.03,60.07,9.97,0.39618974020271275,13.880707687,8.428,0.0,2.054,66.034
429144.24,4580761.93,60.07,9.97,0.39618974020271275,14.115540436,8.491,0.0,2.058,68.091
429145.03,4580763.85,60.08,9.98,0.3963642731279123,14.348971063,8.545,0.0,2.076,70.168
429145.82,4580765.78,60.08,9.98,0.39653880605311165,14.614288675,8.589,0.0,2.085,72.253
429146.62,4580767.71,60.08,9.98,0.39671333897831107,14.846899412,8.639,0.0,2.089,74.342
429147.43,4580769.66,60.08,9.98,0.3968878719035106,15.081121924,8.684,0.0,2.112,76.454
429148.23,4580771.61,60.08,9.98,0.3968878719035106,15.317288281,8.728,0.0,2.108,78.562
429149.04,4580773.56,60.08,9.98,0.39706240482870997,15.553102256,8.773,0.0,2.112,80.673
429149.86,4580775.53,60.08,9.98,0.39706240482870997,15.816955606,8.805,0.0,2.134,82.807
429150.68,4580777.52,60.08,9.98,0.39706240482870997,16.047109018,8.849,0.0,2.152,84.959
429151.51,4580779.51,60.08,9.98,0.39706240482870997,16.277606164,8.89,0.0,2.156,87.115
429152.34,4580781.53,60.08,9.98,0.3972369377539094,16.509761666,8.935,0.0,2.184,89.299
429153.17,4580783.53,60.08,9.98,0.39741147067910887,16.743434254,8.966,0.0,2.165,91.465
429154.01,4580785.55,60.08,9.98,0.39741147067910887,17.012808067,9.002,0.0,2.188,93.652
429154.86,4580787.59,60.08,9.98,0.39741147067910887,17.24980573,9.037,0.0,2.21,95.862
429155.71,4580789.62,60.08,9.98,0.39741147067910887,17.484885433,9.068,0.0,2.201,98.063
429156.56,4580791.65,60.08,9.98,0.39741147067910887,17.718340605,9.1,0.0,2.201,100.264
429157.41,4580793.7,60.08,9.98,0.39741147067910887,17.950267055,9.132,0.0,2.219,102.483
429158.27,4580795.77,60.08,9.98,0.39741147067910887,18.213814733,9.154,0.0,2.242,104.725
429159.13,4580797.82,60.08,9.98,0.39741147067910887,18.448276221,9.185,0.0,2.223,106.948
429159.99,4580799.9,60.09,9.99,0.39741147067910887,18.6824087,9.208,0.0,2.251,109.199
429160.86,4580801.97,60.09,9.99,0.39741147067910887,18.91396114,9.221,0.0,2.245,111.444
429161.72,4580804.04,60.09,9.99,0.39741147067910887,19.179908167,9.239,0.0,2.242,113.685
429162.58,4580806.12,60.09,9.99,0.39741147067910887,19.41465882,9.271,0.0,2.251,115.936
429163.45,4580808.2,60.09,9.99,0.39741147067910887,19.649996584,9.293,0.0,2.255,118.191
429164.32,4580810.29,60.09,9.99,0.39741147067910887,19.883223224,9.315,0.0,2.264,120.455
429165.2,4580812.39,60.09,9.99,0.39741147067910887,20.115832701,9.338,0.0,2.277,122.732
429166.07,4580814.48,60.09,9.99,0.39741147067910887,20.379814293,9.36,0.0,2.264,124.995
429166.95,4580816.59,60.09,9.99,0.3972369377539094,20.612668942,9.369,0.0,2.286,127.282
429167.83,4580818.69,60.09,9.99,0.3972369377539094,20.847105032,9.378,0.0,2.277,129.559
429168.71,4580820.79,60.09,9.99,0.3972369377539094,21.082736203,9.401,0.0,2.277,131.835
429169.59,4580822.9,60.09,9.99,0.3972369377539094,21.317102806,9.414,0.0,2.286,134.122
429170.47,4580825.02,60.09,9.99,0.3972369377539094,21.583480371,9.436,0.0,2.295,136.417
429171.35,4580827.13,60.09,9.99,0.3972369377539094,21.814764081,9.449,0.0,2.286,138.703
429172.24,4580829.25,60.09,9.99,0.3972369377539094,22.04724274,9.468,0.0,2.299,141.002
429173.13,4580831.37,60.09,9.99,0.3972369377539094,22.280850169,9.486,0.0,2.299,143.302
429174.02,4580833.51,60.09,9.99,0.3972369377539094,22.51567851,9.499,0.0,2.318,145.619
429174.91,4580835.64,60.09,9.99,0.3972369377539094,22.783241835,9.508,0.0,2.308,147.928
429175.81,4580837.78,60.09,9.99,0.39706240482870997,23.015700642,9.522,0.0,2.322,150.249
429176.7,4580839.91,60.09,9.99,0.39706240482870997,23.247515956,9.531,0.0,2.308,152.558
429177.59,4580842.04,60.09,9.99,0.39706240482870997,23.480979088,9.544,0.0,2.308,154.866
429178.48,4580844.18,60.1,10.0,0.39706240482870997,23.715873437,9.553,0.0,2.318,157.184
429179.37,4580846.3,60.1,10.0,0.3968878719035106,23.982627981,9.553,0.0,2.299,159.483
429180.27,4580848.44,60.1,10.0,0.3968878719035106,24.214870295,9.562,0.0,2.322,161.805
429181.17,4580850.59,60.1,10.0,0.39671333897831107,24.447850047,9.566,0.0,2.331,164.136
429182.07,4580852.74,60.1,10.0,0.39671333897831107,24.681983021,9.575,0.0,2.331,166.466
429182.97,4580854.89,60.1,10.0,0.39671333897831107,24.915910547,9.588,0.0,2.331,168.797
429183.86,4580857.04,60.1,10.0,0.39671333897831107,25.181571659,9.598,0.0,2.327,171.124
429184.76,4580859.18,60.1,10.0,0.39653880605311165,25.415435951,9.602,0.0,2.322,173.446
429185.67,4580861.34,60.1,10.0,0.39653880605311165,25.648563157,9.611,0.0,2.344,175.789
429186.57,4580863.5,60.1,10.0,0.3963642731279123,25.881242454,9.62,0.0,2.34,178.129
429187.48,4580865.64,60.1,10.0,0.3963642731279123,26.115739163,9.638,0.0,2.325,180.455
429188.39,4580867.82,60.1,10.0,0.39618974020271275,26.3824345,9.652,0.0,2.362,182.817
429189.29,4580869.98,60.1,10.0,0.39618974020271275,26.614821888,9.652,0.0,2.34,185.157
429190.19,4580872.15,60.09,9.99,0.39618974020271275,26.847911809,9.648,0.0,2.349,187.506
429191.1,4580874.31,60.09,9.99,0.3963642731279123,27.082364296,9.629,0.0,2.344,189.85
429192.0,4580876.47,60.09,9.99,0.3963642731279123,27.315968921,9.607,0.0,2.34,192.19
429192.9,4580878.62,60.09,9.99,0.39653880605311165,27.581132711,9.566,0.0,2.331,194.521
429193.8,4580880.76,60.1,10.0,0.39671333897831107,27.81516468,9.512,0.0,2.322,196.843
429194.68,4580882.87,60.1,10.0,0.3968878719035106,28.048914712,9.445,0.0,2.286,199.129
429195.57,4580884.98,60.1,10.0,0.39706240482870997,28.281916486,9.382,0.0,2.29,201.419
429196.44,4580887.08,60.1,10.0,0.3972369377539094,28.515291292,9.306,0.0,2.273,203.692
429197.32,4580889.16,60.1,10.0,0.39741147067910887,28.781965006,9.234,0.0,2.258,205.95
429198.19,4580891.23,60.1,10.0,0.39741147067910887,29.015372706,9.135,0.0,2.245,208.196
429199.05,4580893.26,60.1,10.0,0.39776053652950766,29.248207093,9.041,0.0,2.205,210.4
429199.89,4580895.29,60.1,10.0,0.39810960237990656,29.482259679,8.933,0.0,2.197,212.597
429200.72,4580897.28,60.1,10.0,0.3986332011555049,29.715343106,8.816,0.0,2.156,214.754
429201.55,4580899.23,60.1,10.0,0.3989822670059037,29.982028469,8.686,0.0,2.119,216.873
429202.36,4580901.16,60.1,10.0,0.39950586578150205,30.215164936,8.538,0.0,2.093,218.966
429203.16,4580903.06,60.1,10.0,0.40020399748229973,30.448638613,8.385,0.0,2.062,221.027
429203.94,4580904.94,60.1,10.0,0.4009021291830974,30.681957381,8.215,0.0,2.035,223.063
429204.71,4580906.77,60.1,10.0,0.40177479380909464,30.915273464,8.031,0.0,1.985,225.048
429205.47,4580908.56,60.1,10.0,0.40264745843509187,31.181571416,7.838,0.0,1.945,226.993
429206.2,4580910.29,60.1,10.0,0.40369465598628845,31.415683285,7.622,0.0,1.878,228.871
429206.91,4580911.98,60.1,10.0,0.40491638646268446,31.648639536,7.403,0.0,1.833,230.704
429207.6,4580913.62,60.1,10.0,0.4063126498642799,31.881340134,7.173,0.0,1.779,232.483
429208.27,4580915.2,60.11,10.01,0.4080579791162742,32.115691836,6.949,0.0,1.716,234.199
429208.92,4580916.74,60.11,10.01,0.40980330836826856,32.381759249,6.72,0.0,1.672,235.871
429209.55,4580918.23,60.11,10.01,0.41172317054546237,32.615249579,6.487,0.0,1.618,237.488
429210.17,4580919.67,60.11,10.01,0.4138175656478555,32.848986919,6.262,0.0,1.568,239.056
429210.76,4580921.05,60.11,10.01,0.4162610266006476,33.081673809,6.01,0.0,1.501,240.557
429211.32,4580922.38,60.11,10.01,0.41905355340383854,33.315632154,5.763,0.0,1.443,242.0
429211.87,4580923.65,60.11,10.01,0.4221951460574283,33.582012418,5.507,0.0,1.384,243.384
429212.39,4580924.85,60.11,10.01,0.42586033748661645,33.815073426,5.238,0.0,1.308,244.692
429212.89,4580926.02,60.11,10.01,0.4302236606166022,34.049211187,4.969,0.0,1.272,245.964
429213.36,4580927.1,60.11,10.01,0.43563418129778464,34.282245614,4.682,0.0,1.178,247.142
429213.81,4580928.13,60.12,10.02,0.44244096538056255,34.514677724,4.381,0.0,1.124,248.266
429214.23,4580929.08,60.12,10.02,0.45116761164053426,34.782041369,4.072,0.0,1.039,249.305
429214.63,4580929.96,60.12,10.02,0.4626867847036968,35.015504953,3.74,0.0,0.967,250.271
429214.99,4580930.78,60.12,10.02,0.47909287967244346,35.248783245,3.39,0.0,0.896,251.167
429215.33,4580931.51,60.12,10.02,0.5033529562751646,35.48167764,3.005,0.0,0.805,251.972
429215.62,4580932.14,60.12,10.02,0.5295328950550796,35.748827155,2.567,0.0,0.694,252.666
429215.87,4580932.66,60.12,10.02,0.5420992656694388,35.982356327,2.013,0.0,0.577,253.243
429216.06,4580933.07,60.12,10.02,0.537735942539453,36.215062709,1.486,0.0,0.452,253.695
429216.21,4580933.38,60.12,10.02,0.525693170700692,36.448418377,1.129,0.0,0.344,254.039
429216.33,4580933.64,60.12,10.02,0.5185373207675154,36.682482322,1.136,0.0,0.286,254.325
429216.45,4580933.95,60.12,10.02,0.516791991515521,36.948637346,1.454,0.0,0.332,254.658
429216.62,4580934.34,60.11,10.01,0.5169665244407204,37.18078191,1.831,0.0,0.425,255.083
429216.8,4580934.8,60.11,10.01,0.5187118536927147,37.414279744,2.142,0.0,0.494,255.577
429217.0,4580935.35,60.11,10.01,0.520806248795108,37.649252839,2.39,0.0,0.585,256.162
429217.21,4580935.93,60.11,10.01,0.5215043804959056,37.883709033,2.553,0.0,0.617,256.779
429217.43,4580936.55,60.11,10.01,0.5152211951887261,38.149717814,2.669,0.0,0.658,257.437
429217.65,4580937.2,60.1,10.0,0.4401720373529699,38.381016062,2.761,0.0,0.686,258.123
429217.86,4580937.88,60.1,10.0,0.3298672286269283,38.614188649,2.875,0.0,0.712,258.835
429218.08,4580938.59,60.1,10.0,0.26145032194875056,38.848917145,2.989,0.0,0.743,259.578
429218.32,4580939.32,60.1,10.0,0.25987952562195565,39.082509097,3.133,0.0,0.768,260.347
429218.6,4580940.08,60.09,9.99,0.30159289474462014,39.347975047,3.298,0.0,0.81,261.157
429218.89,4580940.87,60.09,9.99,0.34697145529647266,39.582126678,3.46,0.0,0.842,261.998
429219.2,4580941.7,60.09,9.99,0.36913713679680077,39.815341299,3.625,0.0,0.886,262.884
429219.51,4580942.57,60.09,9.99,0.36302848441482055,40.048768536,3.809,0.0,0.924,263.808
429219.81,4580943.5,60.09,9.99,0.3415609346152903,40.282344035,3.994,0.0,0.977,264.785
429220.13,4580944.45,60.09,9.99,0.3216641811425549,40.548680225,4.194,0.0,1.002,265.788
429220.46,4580945.46,60.08,9.98,0.31346113365818157,40.781754406,4.38,0.0,1.063,266.85
429220.83,4580946.52,60.08,9.98,0.31747539093776855,41.014985235,4.584,0.0,1.123,267.973
429221.2,4580947.62,60.08,9.98,0.3270747018237374,41.248679787,4.767,0.0,1.161,269.133
429221.6,4580948.75,60.08,9.98,0.3352777493081107,41.482522269,4.935,0.0,1.199,270.332
429222.0,4580949.92,60.08,9.98,0.33807027611130164,41.748409272,5.095,0.0,1.236,271.569
429222.41,4580951.13,60.08,9.98,0.33597588100890846,41.981618261,5.247,0.0,1.278,272.846
429222.83,4580952.37,60.08,9.98,0.3319616237293215,42.215716018,5.402,0.0,1.309,274.155
429223.26,4580953.64,60.08,9.98,0.3291690969261305,42.448655957,5.554,0.0,1.341,275.496
429223.7,4580954.94,60.08,9.98,0.3284709652253328,42.68240873,5.702,0.0,1.372,276.869
429224.17,4580956.29,60.08,9.98,0.3298672286269283,42.948610384,5.851,0.0,1.429,278.298
429224.63,4580957.68,60.08,9.98,0.33178709080412205,43.182019329,6.0,0.0,1.464,279.762
429225.11,4580959.08,60.08,9.98,0.3331833542057175,43.415629985,6.148,0.0,1.48,281.242
429225.61,4580960.53,60.08,9.98,0.3335324200561164,43.648555906,6.284,0.0,1.534,282.776
429226.11,4580962.0,60.08,9.98,0.33335788713091696,43.881821374,6.42,0.0,1.553,284.329
429226.63,4580963.51,60.08,9.98,0.33283428835531864,44.148789508,6.556,0.0,1.597,285.926
429227.14,4580965.05,60.08,9.98,0.3326597554301192,44.382053924,6.686,0.0,1.622,287.548
429227.68,4580966.61,60.08,9.98,0.3330088212805181,44.615541192,6.812,0.0,1.651,289.199
429228.22,4580968.19,60.08,9.98,0.33335788713091696,44.848789964,6.92,0.0,1.67,290.869
429228.77,4580969.81,60.08,9.98,0.33388148590651523,45.082155797,7.024,0.0,1.711,292.579
429229.33,4580971.45,60.08,9.98,0.33423055175691413,45.34876371,7.138,0.0,1.733,294.312
429229.9,4580973.13,60.08,9.98,0.334579617607313,45.581960628,7.242,0.0,1.774,296.086
429230.48,4580974.81,60.08,9.98,0.3347541505325124,45.815489428,7.347,0.0,1.777,297.864
429231.05,4580976.52,60.08,9.98,0.3349286834577119,46.048782342,7.441,0.0,1.802,299.666
429231.64,4580978.25,60.08,9.98,0.33510321638291124,46.282241263,7.536,0.0,1.828,301.494
429232.24,4580980.0,60.08,9.98,0.3352777493081107,46.549945672,7.622,0.0,1.85,303.344
429232.84,4580981.76,60.08,9.98,0.3356268151585096,46.782070729,7.707,0.0,1.859,305.204
429233.46,4580983.55,60.08,9.98,0.33597588100890846,47.014556484,7.793,0.0,1.894,307.098
429234.08,4580985.36,60.08,9.98,0.3361504139341079,47.2484414,7.878,0.0,1.913,309.011
429234.7,4580987.2,60.08,9.98,0.3363249468593073,47.483358116,7.963,0.0,1.942,310.953
429235.33,4580989.05,60.08,9.98,0.3364994797845068,47.749600039,8.036,0.0,1.954,312.907
429235.98,4580990.91,60.08,9.98,0.33667401270970615,47.981528761,8.112,0.0,1.97,314.877
429236.62,4580992.79,60.08,9.98,0.3368485456349056,48.215509484,8.185,0.0,1.986,316.863
429237.27,4580994.68,60.08,9.98,0.3368485456349056,48.449493685,8.248,0.0,1.999,318.862
429237.92,4580996.59,60.08,9.98,0.337023078560105,48.682199561,8.298,0.0,2.018,320.88
429238.58,4580998.49,60.08,9.98,0.33719761148530447,48.949026327,8.352,0.0,2.011,322.891
429239.24,4581000.41,60.08,9.98,0.33737214441050395,49.182626237,8.419,0.0,2.03,324.921
429239.91,4581002.36,60.08,9.98,0.3375466773357033,49.415145655,8.482,0.0,2.062,326.983
429240.58,4581004.32,60.08,9.98,0.3375466773357033,49.649201439,8.533,0.0,2.071,329.054
429241.26,4581006.29,60.08,9.98,0.3377212102609028,49.883251766,8.577,0.0,2.084,331.138
429241.95,4581008.27,60.08,9.98,0.3377212102609028,50.148094188,8.618,0.0,2.097,333.235
429242.63,4581010.25,60.08,9.98,0.33789574318610216,50.381063861,8.662,0.0,2.094,335.329
429243.33,4581012.25,60.09,9.99,0.33789574318610216,50.616029842,8.716,0.0,2.119,337.448
429244.02,4581014.27,60.09,9.99,0.33807027611130164,50.850299352,8.77,0.0,2.135,339.582
429244.72,4581016.29,60.09,9.99,0.33807027611130164,51.08281832,8.811,0.0,2.138,341.72
429245.43,4581018.32,60.09,9.99,0.33807027611130164,51.347991393,8.843,0.0,2.151,343.871
429246.14,4581020.38,60.09,9.99,0.33807027611130164,51.582312039,8.893,0.0,2.179,346.05
429246.86,4581022.42,60.09,9.99,0.33824480903650106,51.816187723,8.919,0.0,2.163,348.213
429247.56,4581024.48,60.09,9.99,0.33824480903650106,52.048799507,8.95,0.0,2.176,350.389
429248.28,4581026.54,60.09,9.99,0.33824480903650106,52.315834502,8.982,0.0,2.182,352.571
429249.0,4581028.61,60.09,9.99,0.33824480903650106,52.548648248,9.023,0.0,2.192,354.763
429249.72,4581030.69,60.09,9.99,0.33824480903650106,52.782448873,9.054,0.0,2.201,356.964
429250.44,4581032.77,60.09,9.99,0.33824480903650106,53.015890657,9.077,0.0,2.201,359.165
429251.17,4581034.85,60.09,9.99,0.33824480903650106,53.248906246,9.099,0.0,2.204,361.369
429251.9,4581036.95,60.09,9.99,0.33824480903650106,53.515870051,9.14,0.0,2.223,363.592
429252.63,4581039.05,60.09,9.99,0.33824480903650106,53.748754546,9.153,0.0,2.223,365.816
429253.37,4581041.17,60.09,9.99,0.33824480903650106,53.98260629,9.184,0.0,2.245,368.061
429254.11,4581043.28,60.09,9.99,0.33824480903650106,54.215812225,9.225,0.0,2.236,370.297
429254.85,4581045.41,60.09,9.99,0.33824480903650106,54.448778452,9.235,0.0,2.255,372.552
429255.58,4581047.53,60.09,9.99,0.33824480903650106,54.715834377,9.257,0.0,2.242,374.794
429256.33,4581049.65,60.1,10.0,0.33824480903650106,54.948814198,9.276,0.0,2.249,377.043
429257.07,4581051.78,60.1,10.0,0.33807027611130164,55.182429663,9.311,0.0,2.255,379.298
429257.82,4581053.91,60.1,10.0,0.33807027611130164,55.415814785,9.32,0.0,2.258,381.556
429258.57,4581056.07,60.1,10.0,0.33807027611130164,55.649579406,9.342,0.0,2.287,383.842
429259.31,4581058.22,60.1,10.0,0.33807027611130164,55.914914281,9.342,0.0,2.274,386.116
429260.07,4581060.37,60.1,10.0,0.33807027611130164,56.149151152,9.364,0.0,2.28,388.397
429260.82,4581062.52,60.1,10.0,0.33807027611130164,56.383190209,9.387,0.0,2.277,390.674
429261.58,4581064.67,60.1,10.0,0.33789574318610216,56.615728724,9.399,0.0,2.28,392.954
429262.33,4581066.83,60.1,10.0,0.3377212102609028,56.84876628,9.418,0.0,2.287,395.241
429263.08,4581068.99,60.1,10.0,0.3375466773357033,57.115965303,9.437,0.0,2.287,397.527
429263.84,4581071.14,60.1,10.0,0.3375466773357033,57.349140072,9.447,0.0,2.28,399.807
429264.6,4581073.3,60.1,10.0,0.3375466773357033,57.582003891,9.459,0.0,2.29,402.097
429265.35,4581075.48,60.1,10.0,0.3375466773357033,57.816305178,9.469,0.0,2.305,404.403
429266.12,4581077.66,60.1,10.0,0.3375466773357033,58.049772554,9.491,0.0,2.312,406.715
429266.88,4581079.84,60.1,10.0,0.3375466773357033,58.31518096,9.494,0.0,2.309,409.023
429267.64,4581082.02,60.1,10.0,0.3375466773357033,58.549293933,9.504,0.0,2.309,411.332
429268.41,4581084.2,60.1,10.0,0.33737214441050395,58.782885714,9.513,0.0,2.312,413.644
429269.17,4581086.38,60.1,10.0,0.33719761148530447,59.015255066,9.532,0.0,2.309,415.953
429269.93,4581088.57,60.1,10.0,0.33719761148530447,59.249139985,9.56,0.0,2.318,418.271
429270.7,4581090.76,60.1,10.0,0.33719761148530447,59.516241878,9.56,0.0,2.321,420.592
429271.46,4581092.96,60.1,10.0,0.33737214441050395,59.748735043,9.573,0.0,2.328,422.92
429272.23,4581095.15,60.1,10.0,0.3375466773357033,59.982287185,9.586,0.0,2.321,425.241
429273.0,4581097.37,60.1,10.0,0.3375466773357033,60.216636375,9.595,0.0,2.35,427.591
429273.78,4581099.57,60.1,10.0,0.3375466773357033,60.449079064,9.605,0.0,2.334,429.925
429274.54,4581101.77,60.1,10.0,0.33737214441050395,60.715020425,9.608,0.0,2.328,432.253
429275.32,4581103.97,60.1,10.0,0.33719761148530447,60.949473052,9.608,0.0,2.334,434.587
429276.09,4581106.19,60.1,10.0,0.337023078560105,61.18291641,9.621,0.0,2.35,436.937
429276.86,4581108.39,60.1,10.0,0.337023078560105,61.415392412,9.63,0.0,2.331,439.267
429277.64,4581110.59,60.1,10.0,0.3368485456349056,61.649233956,9.649,0.0,2.334,441.602
429278.41,4581112.81,60.1,10.0,0.3368485456349056,61.916322456,9.659,0.0,2.35,443.951
429279.2,4581115.04,60.1,10.0,0.3368485456349056,62.148849974,9.668,0.0,2.366,446.317
429279.97,4581117.26,60.1,10.0,0.3368485456349056,62.382122295,9.668,0.0,2.35,448.667
429280.74,4581119.49,60.1,10.0,0.33667401270970615,62.616546957,9.671,0.0,2.359,451.026
429281.52,4581121.7,60.1,10.0,0.33667401270970615,62.849559766,9.668,0.0,2.344,453.37
429282.29,4581123.92,60.1,10.0,0.33667401270970615,63.115212407,9.677,0.0,2.35,455.719
429283.07,4581126.15,60.1,10.0,0.33667401270970615,63.349441171,9.677,0.0,2.362,458.082
429283.84,4581128.36,60.1,10.0,0.3368485456349056,63.582909007,9.681,0.0,2.34,460.422
429284.62,4581130.59,60.1,10.0,0.3368485456349056,63.815294407,9.681,0.0,2.362,462.785
429285.41,4581132.83,60.1,10.0,0.3368485456349056,64.049294885,9.693,0.0,2.375,465.16
429286.19,4581135.07,60.1,10.0,0.33667401270970615,64.316456965,9.703,0.0,2.372,467.532
429286.96,4581137.29,60.1,10.0,0.33667401270970615,64.548809827,9.712,0.0,2.35,469.882
429287.75,4581139.53,60.1,10.0,0.3364994797845068,64.782593391,9.712,0.0,2.375,472.257
429288.53,4581141.75,60.1,10.0,0.3364994797845068,65.01600811,9.716,0.0,2.353,474.61
429289.31,4581143.97,60.1,10.0,0.3364994797845068,65.249472403,9.712,0.0,2.353,476.963
429290.09,4581146.21,60.1,10.0,0.3363249468593073,65.515840952,9.712,0.0,2.372,479.335
429290.87,4581148.43,60.1,10.0,0.3363249468593073,65.749540711,9.722,0.0,2.353,481.688
429291.65,4581150.67,60.1,10.0,0.3363249468593073,65.982232403,9.731,0.0,2.372,484.06
429292.43,4581152.9,60.1,10.0,0.3363249468593073,66.216316409,9.734,0.0,2.362,486.422
429293.21,4581155.14,60.1,10.0,0.3364994797845068,66.450033748,9.744,0.0,2.372,488.794
429293.99,4581157.37,60.09,9.99,0.3364994797845068,66.715261467,9.747,0.0,2.362,491.157
