x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
678697.12,4461690.26,70.09,10.0,1.2864821916450204,54.055409987,4.361,0.0,1.085,178.148
678698.11,4461690.6,70.09,10.0,1.2884020538222143,54.322900971,4.194,0.0,1.047,179.195
678699.06,4461690.91,70.09,10.0,1.2906709818498068,54.556197316,4.016,0.0,0.999,180.194
678699.97,4461691.22,70.09,10.0,1.2932889757277983,54.788508002,3.827,0.0,0.961,181.155
678700.84,4461691.51,70.09,10.0,1.2966051013065873,55.022500123,3.64,0.0,0.917,182.073
678701.66,4461691.78,70.09,10.0,1.3006193585861743,55.256457332,3.429,0.0,0.863,182.936
678702.44,4461692.04,70.09,10.0,1.3060298792673566,55.522092151,3.217,0.0,0.822,183.758
678703.17,4461692.27,70.09,10.0,1.3131857292005333,55.756462755,2.974,0.0,0.765,184.523
678703.83,4461692.49,70.09,10.0,1.3227850400865024,55.991281576,2.722,0.0,0.696,185.219
678704.43,4461692.69,70.09,10.0,1.3362240753268588,56.22642713,2.428,0.0,0.632,185.852
678704.96,4461692.86,70.09,10.0,1.3482668471656196,56.457850825,2.103,0.0,0.557,186.408
678705.42,4461693.01,70.09,10.0,1.3524556373704057,56.719288035,1.717,0.0,0.484,186.892
678705.78,4461693.11,70.09,10.0,1.3491395117916167,56.950155029,1.322,0.0,0.374,187.266
678706.06,4461693.21,70.09,10.0,1.342681793559238,57.183663344,1.032,0.0,0.297,187.563
678706.31,4461693.29,70.09,10.0,1.3390166021300496,57.417789578,1.075,0.0,0.262,187.825
678706.59,4461693.39,70.09,10.0,1.3388420692048504,57.653386068,1.387,0.0,0.297,188.123
678706.97,4461693.52,70.09,10.0,1.3405873984568446,57.923240604,1.763,0.0,0.402,188.524
678707.43,4461693.66,70.09,10.0,1.3421581947836394,58.1588904,2.079,0.0,0.481,189.005
678707.94,4461693.83,70.08,9.99,1.342856326484437,58.393352251,2.287,0.0,0.538,189.543
678708.49,4461694.02,70.09,10.0,1.34198366185844,58.625921144,2.426,0.0,0.582,190.125
678709.07,4461694.21,70.09,10.0,1.3295918241692803,58.856314235,2.538,0.0,0.61,190.735
678709.68,4461694.43,70.09,10.0,1.3074261426689522,59.119986649,2.658,0.0,0.648,191.383
678710.31,4461694.64,70.08,9.99,1.2877039221214164,59.352956306,2.797,0.0,0.664,192.048
678710.98,4461694.87,70.08,9.99,1.2781046112354475,59.587792237,2.94,0.0,0.708,192.756
678711.68,4461695.11,70.08,9.99,1.2781046112354475,59.82367573,3.092,0.0,0.74,193.496
678712.43,4461695.36,70.08,9.99,1.2824679343654333,60.091425717,3.257,0.0,0.791,194.287
678713.21,4461695.61,70.08,9.99,1.285434994093824,60.324030628,3.437,0.0,0.819,195.106
678714.03,4461695.89,70.08,9.99,1.2845623294678268,60.555904912,3.617,0.0,0.866,195.972
678714.89,4461696.17,70.08,9.99,1.28037353926304,60.786979474,3.797,0.0,0.904,196.877
678715.78,4461696.48,70.08,9.99,1.2756611502826556,61.020028548,3.984,0.0,0.942,197.819
678716.73,4461696.79,70.07,9.98,1.2723450247038663,61.287503893,4.183,0.0,0.999,198.818
678717.72,4461697.13,70.07,9.98,1.2711232942274702,61.52338906,4.392,0.0,1.047,199.865
678718.76,4461697.48,70.07,9.98,1.2714723600778692,61.758120484,4.6,0.0,1.097,200.962
678719.85,4461697.84,70.07,9.98,1.2719959588534673,61.99115423,4.781,0.0,1.148,202.11
678720.97,4461698.22,70.07,9.98,1.272170491778667,62.222983759,4.929,0.0,1.183,203.293
678722.13,4461698.61,70.07,9.98,1.271821425928268,62.488277859,5.055,0.0,1.224,204.517
678723.31,4461699.01,70.07,9.98,1.2712978271526698,62.722891913,5.16,0.0,1.246,205.763
678724.52,4461699.41,70.07,9.98,1.270599695451872,62.955663629,5.255,0.0,1.274,207.037
678725.74,4461699.83,70.08,9.99,1.270250629601473,63.189373564,5.34,0.0,1.29,208.327
678726.98,4461700.25,70.08,9.99,1.2704251625266727,63.423221735,5.403,0.0,1.309,209.637
678728.25,4461700.68,70.08,9.99,1.2707742283770713,63.689857994,5.466,0.0,1.341,210.977
678729.51,4461701.11,70.08,9.99,1.2709487613022707,63.921786199,5.517,0.0,1.331,212.309
678730.8,4461701.54,70.08,9.99,1.2709487613022707,64.155267784,5.549,0.0,1.36,213.669
678732.09,4461701.98,70.08,9.99,1.2709487613022707,64.390023231,5.571,0.0,1.363,215.032
678733.37,4461702.42,70.08,9.99,1.2709487613022707,64.623060983,5.571,0.0,1.354,216.385
678734.65,4461702.85,70.08,9.99,1.2709487613022707,64.889136729,5.564,0.0,1.35,217.735
678735.93,4461703.29,70.08,9.99,1.2712978271526698,65.123296415,5.532,0.0,1.354,219.089
678737.21,4461703.72,70.08,9.99,1.271821425928268,65.356254065,5.498,0.0,1.35,220.439
678738.46,4461704.15,70.09,10.0,1.2723450247038663,65.588873799,5.444,0.0,1.322,221.761
678739.72,4461704.58,70.09,10.0,1.2728686234794646,65.822850542,5.372,0.0,1.331,223.092
678740.94,4461705.0,70.09,10.0,1.2732176893298635,66.090047299,5.277,0.0,1.29,224.383
678742.16,4461705.42,70.09,10.0,1.2737412881054617,66.322539726,5.172,0.0,1.29,225.673
678743.33,4461705.82,70.09,10.0,1.2746139527314588,66.555666413,5.036,0.0,1.236,226.909
678744.48,4461706.22,70.09,10.0,1.275835683207855,66.791985908,4.878,0.0,1.218,228.127
678745.59,4461706.6,70.09,10.0,1.2775810124598492,67.025642256,4.711,0.0,1.173,229.3
