x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
428079.21,4581423.27,60.09,9.99,5.584530007606257,13.119451423,8.225,0.0,1.973,58.945
428077.92,4581424.81,60.09,9.99,5.585053606381854,13.353042362,8.297,0.0,2.009,60.954
428076.63,4581426.35,60.09,9.99,5.585228139307054,13.586225908,8.367,0.0,2.009,62.962
428075.32,4581427.91,60.09,9.99,5.5855772051574535,13.820052194,8.425,0.0,2.037,65.0
428074.01,4581429.48,60.09,9.99,5.585926271007851,14.052997699,8.481,0.0,2.045,67.044
428072.7,4581431.06,60.09,9.99,5.58644986978345,14.319616346,8.538,0.0,2.052,69.097
428071.37,4581432.63,60.09,9.99,5.586798935633849,14.552967715,8.588,0.0,2.058,71.154
428070.04,4581434.22,60.09,9.99,5.587148001484247,14.786385733,8.637,0.0,2.073,73.227
428068.7,4581435.82,60.09,9.99,5.587322534409447,15.019834197,8.687,0.0,2.087,75.314
428067.35,4581437.45,60.09,9.99,5.5876716002598465,15.25329475,8.745,0.0,2.116,77.431
428065.98,4581439.07,60.09,9.99,5.588020666110245,15.519564419,8.787,0.0,2.122,79.552
428064.62,4581440.71,60.09,9.99,5.588195199035444,15.752984155,8.823,0.0,2.131,81.683
428063.26,4581442.34,60.09,9.99,5.588544264885843,15.986741435,8.845,0.0,2.123,83.806
428061.89,4581443.99,60.1,10.0,5.588718797811042,16.220088053,8.851,0.0,2.145,85.95
428060.52,4581445.63,60.1,10.0,5.589067863661442,16.452731498,8.845,0.0,2.137,88.087
428059.16,4581447.26,60.1,10.0,5.589242396586641,16.719888806,8.824,0.0,2.123,90.21
428057.79,4581448.9,60.1,10.0,5.58959146243704,16.953192085,8.803,0.0,2.137,92.347
428056.43,4581450.54,60.1,10.0,5.589765995362239,17.185776973,8.774,0.0,2.131,94.478
428055.08,4581452.17,60.1,10.0,5.589940528287439,17.420012141,8.726,0.0,2.116,96.594
428053.74,4581453.79,60.1,10.0,5.590289594137838,17.653956768,8.662,0.0,2.102,98.696
428052.4,4581455.39,60.1,10.0,5.590638659988236,17.919176223,8.598,0.0,2.087,100.783
428051.08,4581457.0,60.1,10.0,5.590987725838636,18.152047945,8.527,0.0,2.082,102.865
428049.76,4581458.57,60.1,10.0,5.591336791689034,18.386980275,8.441,0.0,2.051,104.917
428048.47,4581460.13,60.1,10.0,5.591685857539432,18.621116382,8.349,0.0,2.024,106.941
428047.19,4581461.67,60.1,10.0,5.592034923389832,18.853655081,8.235,0.0,2.002,108.943
428045.93,4581463.2,60.11,10.01,5.5925585221654295,19.118419499,8.109,0.0,1.982,110.925
428044.68,4581464.7,60.11,10.01,5.592907588015828,19.352059037,7.974,0.0,1.953,112.878
428043.47,4581466.18,60.11,10.01,5.5934311867914275,19.587025073,7.826,0.0,1.912,114.79
428042.27,4581467.62,60.11,10.01,5.593954785567026,19.820807389,7.662,0.0,1.874,116.664
428041.09,4581469.04,60.11,10.01,5.594652917267823,20.052787213,7.485,0.0,1.846,118.51
428039.95,4581470.42,60.11,10.01,5.595351048968622,20.318122897,7.294,0.0,1.79,120.3
428038.85,4581471.76,60.11,10.01,5.596223713594618,20.552724248,7.088,0.0,1.734,122.034
428037.77,4581473.07,60.11,10.01,5.596921845295416,20.787572747,6.876,0.0,1.698,123.732
428036.73,4581474.34,60.11,10.01,5.597794509921413,21.020877683,6.662,0.0,1.641,125.373
428035.72,4581475.57,60.11,10.01,5.5988417074726105,21.252808801,6.443,0.0,1.592,126.965
428034.74,4581476.75,60.11,10.01,5.6000634379490055,21.519049221,6.23,0.0,1.534,128.499
428033.79,4581477.91,60.11,10.01,5.6016342342758,21.753734814,6.004,0.0,1.499,129.998
428032.89,4581479.0,60.11,10.01,5.603205030602596,21.987179479,5.77,0.0,1.414,131.412
428032.02,4581480.07,60.11,10.01,5.60512489277979,22.21947921,5.521,0.0,1.379,132.791
428031.19,4581481.08,60.11,10.01,5.607219287882182,22.453002408,5.273,0.0,1.307,134.098
428030.39,4581482.05,60.11,10.01,5.609837281760174,22.720413703,5.018,0.0,1.257,135.355
428029.64,4581482.97,60.11,10.01,5.612978874413764,22.953800203,4.756,0.0,1.187,136.542
428028.93,4581483.83,60.11,10.01,5.616818598768151,23.185476339,4.473,0.0,1.115,137.658
428028.27,4581484.66,60.11,10.01,5.621705520673736,23.418855582,4.182,0.0,1.06,138.718
428027.65,4581485.42,60.11,10.01,5.627988705980915,23.653710692,3.878,0.0,0.981,139.699
428027.07,4581486.13,60.11,10.01,5.636191753465289,23.920942673,3.559,0.0,0.917,140.616
428026.56,4581486.77,60.11,10.01,5.647885459453651,24.153144564,3.213,0.0,0.818,141.434
428026.1,4581487.35,60.11,10.01,5.664117021497199,24.385857009,2.824,0.0,0.74,142.174
428025.7,4581487.86,60.11,10.01,5.678079655513152,24.620154067,2.37,0.0,0.648,142.822
428025.38,4581488.27,60.11,10.01,5.682093912792739,24.853975816,1.85,0.0,0.52,143.342
428025.13,4581488.59,60.11,10.01,5.677206990887155,25.119033646,1.408,0.0,0.406,143.749
428024.93,4581488.85,60.11,10.01,5.671621937280772,25.352769568,1.392,0.0,0.328,144.077
428024.67,4581489.16,60.1,10.0,5.666909548300388,25.587123834,1.787,0.0,0.405,144.481
428024.36,4581489.54,60.1,10.0,5.662546225170402,25.820063825,2.247,0.0,0.49,144.972
428023.97,4581490.0,60.1,10.0,5.661673560544405,26.085283796,2.594,0.0,0.603,145.575
428023.54,4581490.51,60.1,10.0,5.664815153197996,26.318904844,2.757,0.0,0.667,146.242
428023.09,4581491.04,60.1,10.0,5.65748477033962,26.553891256,2.848,0.0,0.695,146.937
428022.62,4581491.57,60.1,10.0,5.617167664618551,26.788239058,2.916,0.0,0.708,147.645
428022.14,4581492.11,60.1,10.0,5.5735344333186925,27.0209116,3.014,0.0,0.722,148.368
428021.64,4581492.68,60.1,10.0,5.550845153042766,27.284876813,3.136,0.0,0.758,149.126
428021.13,4581493.28,60.09,9.99,5.55276501521996,27.517881572,3.28,0.0,0.787,149.914
428020.59,4581493.9,60.09,9.99,5.56812391263751,27.752887208,3.431,0.0,0.822,150.736
428020.04,4581494.57,60.09,9.99,5.582261079578664,27.988209809,3.58,0.0,0.867,151.603
428019.46,4581495.25,60.09,9.99,5.586798935633849,28.221972546,3.734,0.0,0.894,152.496
428018.85,4581495.95,60.09,9.99,5.581912013728265,28.486670801,3.909,0.0,0.928,153.425
428018.21,4581496.69,60.09,9.99,5.573010834543093,28.718290852,4.078,0.0,0.978,154.403
428017.54,4581497.47,60.09,9.99,5.565854984609918,28.951538515,4.269,0.0,1.028,155.431
428016.84,4581498.27,60.09,9.99,5.563586056582324,29.185726699,4.461,0.0,1.063,156.494
428016.11,4581499.11,60.09,9.99,5.565331385834319,29.421211222,4.639,0.0,1.113,157.607
428015.35,4581500.0,60.09,9.99,5.568822044338307,29.688467201,4.823,0.0,1.17,158.778
428014.57,4581500.9,60.09,9.99,5.5710909723659,29.92146211,4.986,0.0,1.191,159.969
428013.76,4581501.84,60.09,9.99,5.571440038216299,30.15289116,5.142,0.0,1.241,161.209
428012.93,4581502.82,60.09,9.99,5.5702183077399035,30.384962664,5.29,0.0,1.284,162.494
428012.07,4581503.8,60.09,9.99,5.568472978487908,30.618764816,5.424,0.0,1.304,163.798
428011.19,4581504.81,60.09,9.99,5.567251248011512,30.887179866,5.587,0.0,1.34,165.137
428010.29,4581505.85,60.09,9.99,5.567251248011512,31.121213052,5.729,0.0,1.375,166.513
428009.37,4581506.92,60.09,9.99,5.567774846787111,31.353770711,5.871,0.0,1.411,167.924
428008.42,4581508.02,60.09,9.99,5.568472978487908,31.585928908,6.013,0.0,1.453,169.377
428007.46,4581509.15,60.09,9.99,5.568996577263506,31.819728367,6.155,0.0,1.483,170.86
428006.47,4581510.29,60.09,9.99,5.568822044338307,32.087449574,6.296,0.0,1.51,172.37
428005.45,4581511.46,60.09,9.99,5.568472978487908,32.320477127,6.431,0.0,1.552,173.922
428004.42,4581512.66,60.09,9.99,5.56812391263751,32.552622227,6.565,0.0,1.581,175.503
428003.36,4581513.88,60.09,9.99,5.56794937971231,32.786166695,6.692,0.0,1.616,177.119
428002.28,4581515.12,60.09,9.99,5.56812391263751,33.021028237,6.82,0.0,1.644,178.764
428001.19,4581516.38,60.09,9.99,5.568472978487908,33.287277052,6.934,0.0,1.666,180.43
428000.08,4581517.66,60.09,9.99,5.568822044338307,33.519288707,7.041,0.0,1.694,182.124
427998.96,4581518.96,60.09,9.99,5.568996577263506,33.752491451,7.147,0.0,1.716,183.84
427997.81,4581520.29,60.09,9.99,5.569171110188706,33.987253863,7.246,0.0,1.758,185.598
427996.64,4581521.63,60.09,9.99,5.569171110188706,34.221493716,7.352,0.0,1.779,187.377
427995.47,4581522.99,60.09,9.99,5.569171110188706,34.486742967,7.457,0.0,1.794,189.171
427994.28,4581524.35,60.09,9.99,5.569171110188706,34.71881465,7.55,0.0,1.807,190.978
427993.07,4581525.75,60.09,9.99,5.569171110188706,34.952500421,7.642,0.0,1.85,192.829
427991.85,4581527.15,60.09,9.99,5.569520176039105,35.187175947,7.734,0.0,1.857,194.686
427990.62,4581528.58,60.09,9.99,5.569694708964304,35.421280957,7.819,0.0,1.886,196.572
427989.37,4581530.01,60.09,9.99,5.570043774814703,35.686463829,7.897,0.0,1.899,198.471
427988.11,4581531.47,60.09,9.99,5.5702183077399035,35.919851635,7.968,0.0,1.929,200.4
427986.84,4581532.93,60.09,9.99,5.5702183077399035,36.153886272,8.046,0.0,1.935,202.335
427985.55,4581534.42,60.09,9.99,5.5702183077399035,36.386583643,8.124,0.0,1.971,204.306
427984.26,4581535.91,60.09,9.99,5.5702183077399035,36.620366784,8.188,0.0,1.971,206.277
427982.96,4581537.42,60.09,9.99,5.5702183077399035,36.886634436,8.245,0.0,1.993,208.269
427981.65,4581538.94,60.09,9.99,5.570392840665102,37.120055737,8.315,0.0,2.007,210.276
427980.32,4581540.47,60.09,9.99,5.570392840665102,37.353706239,8.379,0.0,2.027,212.303
427978.99,4581542.0,60.1,10.0,5.570567373590302,37.586455641,8.429,0.0,2.027,214.33
427977.65,4581543.55,60.09,9.99,5.570741906515501,37.820597604,8.485,0.0,2.049,216.379
427976.3,4581545.12,60.09,9.99,5.570741906515501,38.086878021,8.535,0.0,2.071,218.45
427974.94,4581546.69,60.09,9.99,5.570741906515501,38.319844612,8.592,0.0,2.077,220.527
427973.57,4581548.28,60.09,9.99,5.570741906515501,38.553792083,8.642,0.0,2.099,222.626
427972.2,4581549.87,60.09,9.99,5.5709164394407,38.786569924,8.691,0.0,2.099,224.725
427970.82,4581551.47,60.09,9.99,5.5709164394407,39.020346438,8.727,0.0,2.113,226.837
427969.44,4581553.07,60.09,9.99,5.5709164394407,39.287121622,8.784,0.0,2.113,228.95
427968.05,4581554.68,60.09,9.99,5.570741906515501,39.519619756,8.826,0.0,2.127,231.077
427966.66,4581556.29,60.09,9.99,5.570741906515501,39.753296294,8.848,0.0,2.127,233.204
427965.25,4581557.92,60.09,9.99,5.570741906515501,39.987638263,8.862,0.0,2.155,235.36
427963.86,4581559.54,60.09,9.99,5.5709164394407,40.220455795,8.869,0.0,2.135,237.494
427962.44,4581561.18,60.09,9.99,5.5710909723659,40.485915335,8.855,0.0,2.169,239.664
427961.04,4581562.8,60.1,10.0,5.571265505291099,40.720305791,8.841,0.0,2.141,241.805
427959.66,4581564.43,60.1,10.0,5.571265505291099,40.954460942,8.805,0.0,2.136,243.94
427958.27,4581566.04,60.1,10.0,5.571265505291099,41.186953818,8.755,0.0,2.127,246.067
427956.89,4581567.64,60.1,10.0,5.571440038216299,41.420676792,8.706,0.0,2.113,248.18
427955.51,4581569.23,60.1,10.0,5.571614571141498,41.685125034,8.649,0.0,2.105,250.286
427954.15,4581570.81,60.1,10.0,5.571963636991897,41.918582713,8.579,0.0,2.085,252.37
427952.79,4581572.39,60.1,10.0,5.572312702842296,42.153603565,8.5,0.0,2.085,254.455
427951.46,4581573.94,60.1,10.0,5.572487235767496,42.388404464,8.416,0.0,2.042,256.497
427950.13,4581575.49,60.1,10.0,5.572661768692695,42.654492633,8.31,0.0,2.042,258.54
427948.83,4581577.01,60.1,10.0,5.572836301617895,42.886082747,8.189,0.0,2.0,260.54
427947.55,4581578.5,60.1,10.0,5.573010834543093,43.118609521,8.069,0.0,1.964,262.504
427946.28,4581579.98,60.11,10.01,5.573359900393492,43.352704438,7.913,0.0,1.95,264.454
427945.05,4581581.42,60.11,10.01,5.573708966243892,43.587797265,7.764,0.0,1.894,266.348
427943.84,4581582.82,60.11,10.01,5.574058032094291,43.854399318,7.587,0.0,1.85,268.199
427942.65,4581584.21,60.11,10.01,5.574581630869889,44.086334691,7.41,0.0,1.83,270.029
427941.49,4581585.57,60.11,10.01,5.574930696720288,44.318859896,7.205,0.0,1.788,271.816
427940.38,4581586.88,60.11,10.01,5.575628828421085,44.553045627,6.993,0.0,1.717,273.533
427939.29,4581588.15,60.11,10.01,5.576152427196684,44.787883589,6.78,0.0,1.674,275.207
427938.24,4581589.39,60.11,10.01,5.5768505588974815,45.053966054,6.56,0.0,1.625,276.832
427937.21,4581590.58,60.11,10.01,5.577548690598279,45.286048728,6.347,0.0,1.574,278.405
427936.23,4581591.75,60.11,10.01,5.578595888149475,45.519545808,6.128,0.0,1.526,279.932
427935.28,4581592.86,60.11,10.01,5.579468552775473,45.754321061,5.902,0.0,1.461,281.393
427934.37,4581593.93,60.11,10.01,5.580515750326669,45.987834154,5.675,0.0,1.405,282.797
427933.49,4581594.96,60.11,10.01,5.581737480803065,46.252814197,5.427,0.0,1.355,284.152
427932.65,4581595.95,60.11,10.01,5.583133744204661,46.486176682,5.172,0.0,1.298,285.45
427931.85,4581596.89,60.11,10.01,5.584879073456656,46.720739069,4.917,0.0,1.234,286.685
427931.1,4581597.78,60.11,10.01,5.587148001484247,46.954023242,4.641,0.0,1.164,287.849
427930.39,4581598.62,60.11,10.01,5.589940528287439,47.186316562,4.358,0.0,1.1,288.948
427929.72,4581599.41,60.11,10.01,5.593082120941029,47.453206362,4.054,0.0,1.036,289.984
427929.11,4581600.15,60.11,10.01,5.597270911145814,47.687386965,3.743,0.0,0.959,290.943
427928.55,4581600.82,60.11,10.01,5.602506898901797,47.920025625,3.41,0.0,0.873,291.816
427928.04,4581601.42,60.11,10.01,5.6100118146853735,48.153470202,3.049,0.0,0.787,292.604
427927.59,4581601.97,60.11,10.01,5.6187384609453455,48.387416182,2.638,0.0,0.711,293.315
427927.21,4581602.43,60.11,10.01,5.623799915776129,48.652775655,2.135,0.0,0.597,293.911
427926.91,4581602.8,60.11,10.01,5.623101784075331,48.886533568,1.596,0.0,0.476,294.388
427926.69,4581603.07,60.11,10.01,5.619087526795743,49.120952601,1.206,0.0,0.348,294.736
427926.5,4581603.3,60.11,10.01,5.615945934142154,49.353725424,1.212,0.0,0.298,295.034
427926.28,4581603.57,60.11,10.01,5.614549670740558,49.586277749,1.559,0.0,0.348,295.382
427926.0,4581603.91,60.11,10.01,5.613851539039762,49.853761693,1.969,0.0,0.44,295.823
427925.65,4581604.31,60.1,10.0,5.614549670740558,50.087249206,2.302,0.0,0.532,296.354
427925.26,4581604.77,60.1,10.0,5.615771401216954,50.319664966,2.53,0.0,0.603,296.958
427924.84,4581605.26,60.1,10.0,5.616818598768151,50.553511168,2.665,0.0,0.645,297.603
427924.39,4581605.77,60.1,10.0,5.611931676862568,50.788162985,2.763,0.0,0.68,298.283
427923.94,4581606.29,60.1,10.0,5.6009361025750035,51.053360672,2.862,0.0,0.688,298.971
427923.46,4581606.84,60.1,10.0,5.591336791689034,51.286161352,2.976,0.0,0.73,299.701
427922.96,4581607.4,60.1,10.0,5.587322534409447,51.520103564,3.104,0.0,0.751,300.451
427922.45,4581608.0,60.1,10.0,5.588195199035444,51.754681163,3.246,0.0,0.787,301.239
427921.91,4581608.61,60.1,10.0,5.591162258763835,51.987433746,3.41,0.0,0.815,302.054
427921.36,4581609.26,60.09,9.99,5.593082120941029,52.252740203,3.566,0.0,0.851,302.905
427920.77,4581609.95,60.09,9.99,5.5925585221654295,52.486577207,3.735,0.0,0.908,303.813
427920.15,4581610.66,60.09,9.99,5.590289594137838,52.721098886,3.912,0.0,0.943,304.756
427919.51,4581611.41,60.09,9.99,5.587497067334646,52.954069457,4.096,0.0,0.986,305.741
427918.84,4581612.19,60.09,9.99,5.5855772051574535,53.186212436,4.296,0.0,1.028,306.77
427918.14,4581613.0,60.09,9.99,5.584879073456656,53.453667144,4.494,0.0,1.071,307.84
427917.4,4581613.85,60.09,9.99,5.585053606381854,53.687949988,4.672,0.0,1.127,308.967
427916.64,4581614.74,60.09,9.99,5.585402672232253,53.920650596,4.849,0.0,1.17,310.138
427915.85,4581615.66,60.09,9.99,5.5855772051574535,54.153060691,5.013,0.0,1.213,311.35
427915.04,4581616.6,60.09,9.99,5.585228139307054,54.387268373,5.169,0.0,1.241,312.591
427914.21,4581617.58,60.09,9.99,5.5847045405314555,54.654136963,5.331,0.0,1.284,313.875
427913.35,4581618.59,60.09,9.99,5.584180941755857,54.886635667,5.488,0.0,1.327,315.202
427912.46,4581619.62,60.09,9.99,5.583831875905458,55.120275803,5.63,0.0,1.361,316.563
427911.56,4581620.68,60.08,9.98,5.583831875905458,55.354178917,5.778,0.0,1.391,317.954
427910.63,4581621.77,60.08,9.98,5.583831875905458,55.586785519,5.928,0.0,1.433,319.386
427909.69,4581622.89,60.08,9.98,5.58365734298026,55.85375139,6.069,0.0,1.462,320.849
427908.71,4581624.02,60.08,9.98,5.58365734298026,56.087189612,6.203,0.0,1.496,322.344
427907.72,4581625.19,60.08,9.98,5.5834828100550595,56.320272013,6.352,0.0,1.533,323.877
427906.7,4581626.37,60.08,9.98,5.5834828100550595,56.554032973,6.48,0.0,1.56,325.437
427905.66,4581627.59,60.08,9.98,5.5834828100550595,56.786981543,6.608,0.0,1.603,327.04
427904.61,4581628.83,60.08,9.98,5.5834828100550595,57.054596067,6.728,0.0,1.625,328.665
427903.54,4581630.09,60.08,9.98,5.5834828100550595,57.286654244,6.849,0.0,1.653,330.318
427902.45,4581631.37,60.08,9.98,5.5834828100550595,57.519390956,6.969,0.0,1.681,331.999
427901.34,4581632.68,60.08,9.98,5.5834828100550595,57.753783911,7.083,0.0,1.717,333.716
427900.22,4581634.0,60.08,9.98,5.5834828100550595,57.98834144,7.196,0.0,1.731,335.447
427899.07,4581635.34,60.08,9.98,5.5834828100550595,58.254993278,7.296,0.0,1.766,337.213
427897.93,4581636.7,60.08,9.98,5.583308277129861,58.487205227,7.395,0.0,1.775,338.988
427896.75,4581638.08,60.08,9.98,5.583308277129861,58.7197418,7.494,0.0,1.816,340.803
427895.56,4581639.47,60.08,9.98,5.583308277129861,58.95371386,7.586,0.0,1.83,342.633
427894.35,4581640.9,60.08,9.98,5.583308277129861,59.221067902,7.679,0.0,1.873,344.506
427893.15,4581642.33,60.08,9.98,5.583133744204661,59.453824616,7.764,0.0,1.867,346.373
427891.92,4581643.77,60.08,9.98,5.583133744204661,59.686804856,7.842,0.0,1.894,348.267
427890.68,4581645.24,60.08,9.98,5.583133744204661,59.921003741,7.927,0.0,1.923,350.19
427889.43,4581646.71,60.08,9.98,5.582959211279461,60.154523441,7.997,0.0,1.93,352.12
427888.17,4581648.2,60.08,9.98,5.582784678354262,60.42171643,8.082,0.0,1.951,354.071
427886.91,4581649.7,60.08,9.98,5.582784678354262,60.655698313,8.146,0.0,1.959,356.03
427885.62,4581651.21,60.09,9.99,5.582959211279461,60.887489231,8.21,0.0,1.986,358.016
427884.32,4581652.73,60.09,9.99,5.582959211279461,61.123031978,8.245,0.0,2.0,360.016
427883.02,4581654.27,60.09,9.99,5.582959211279461,61.353855725,8.274,0.0,2.015,362.031
427881.73,4581655.81,60.09,9.99,5.583133744204661,61.617823998,8.282,0.0,2.009,364.04
427880.44,4581657.35,60.09,9.99,5.583133744204661,61.848917032,8.282,0.0,2.009,366.049
427879.13,4581658.88,60.09,9.99,5.583133744204661,62.081716853,8.274,0.0,2.014,368.063
427877.83,4581660.42,60.09,9.99,5.583133744204661,62.315958567,8.253,0.0,2.015,370.079
427876.55,4581661.95,60.09,9.99,5.583133744204661,62.551855056,8.232,0.0,1.995,372.074
427875.26,4581663.47,60.09,9.99,5.583133744204661,62.824264446,8.189,0.0,1.994,374.067
427873.98,4581665.0,60.1,10.0,5.5834828100550595,63.059581487,8.133,0.0,1.995,376.062
427872.71,4581666.5,60.1,10.0,5.58365734298026,63.293827023,8.069,0.0,1.965,378.027
427871.44,4581668.02,60.1,10.0,5.584006408830658,63.525190791,8.005,0.0,1.981,380.008
427870.2,4581669.49,60.1,10.0,5.584180941755857,63.754945458,7.913,0.0,1.923,381.931
427868.97,4581670.96,60.1,10.0,5.584180941755857,64.01812316,7.821,0.0,1.917,383.848
427867.75,4581672.41,60.1,10.0,5.584530007606257,64.259156253,7.714,0.0,1.895,385.743
427866.54,4581673.83,60.1,10.0,5.584879073456656,64.493266579,7.58,0.0,1.866,387.609
427865.38,4581675.23,60.1,10.0,5.585402672232253,64.724872183,7.445,0.0,1.818,389.427
427864.22,4581676.6,60.1,10.0,5.585926271007851,64.96652413,7.283,0.0,1.795,391.222
427863.1,4581677.95,60.11,10.01,5.58644986978345,65.225945284,7.112,0.0,1.754,392.976
427862.0,4581679.27,60.11,10.01,5.586973468559048,65.451807319,6.914,0.0,1.718,394.694
427860.93,4581680.53,60.11,10.01,5.587497067334646,65.679388677,6.716,0.0,1.653,396.347
427859.9,4581681.78,60.11,10.01,5.588195199035444,65.908413274,6.503,0.0,1.62,397.967
427858.9,4581682.97,60.11,10.01,5.589067863661442,66.139270206,6.297,0.0,1.554,399.521
427857.93,4581684.13,60.11,10.01,5.589940528287439,66.405168507,6.084,0.0,1.512,401.034
427857.0,4581685.25,60.11,10.01,5.591162258763835,66.639433101,5.872,0.0,1.456,402.489
427856.11,4581686.32,60.11,10.01,5.592383989240231,66.875263181,5.645,0.0,1.392,403.881
427855.24,4581687.36,60.11,10.01,5.593605719716627,67.112621713,5.412,0.0,1.356,405.237
427854.41,4581688.36,60.11,10.01,5.595001983118222,67.351664351,5.164,0.0,1.3,406.537
