x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
430050.8,4580292.36,60.08,9.99,6.050532917888742,21.830893839,2.95,0.0,0.706,52.697
430050.66,4580293.08,60.08,9.99,6.060655827550309,22.063649982,3.112,0.0,0.733,53.43
430050.5,4580293.84,60.08,9.99,6.068684342109482,22.331250827,3.289,0.0,0.777,54.207
430050.33,4580294.64,60.08,9.99,6.069382473810281,22.567501158,3.446,0.0,0.818,55.025
430050.15,4580295.48,60.07,9.98,6.063797420203899,22.803658677,3.562,0.0,0.859,55.884
430049.96,4580296.34,60.07,9.98,6.056641570270722,23.038102479,3.647,0.0,0.881,56.765
430049.77,4580297.22,60.08,9.99,6.051929181290338,23.270963335,3.698,0.0,0.9,57.665
430049.58,4580298.11,60.08,9.99,6.050532917888742,23.534571824,3.739,0.0,0.91,58.575
430049.38,4580299.0,60.08,9.99,6.051929181290338,23.7657432,3.768,0.0,0.912,59.487
430049.19,4580299.89,60.08,9.99,6.0534999776171325,23.99859616,3.778,0.0,0.91,60.397
430049.0,4580300.79,60.08,9.99,6.054023576392731,24.23295093,3.79,0.0,0.92,61.317
430048.8,4580301.69,60.08,9.99,6.053325444691932,24.468787713,3.78,0.0,0.922,62.239
430048.6,4580302.58,60.08,9.99,6.051929181290338,24.736593064,3.751,0.0,0.912,63.151
430048.41,4580303.47,60.08,9.99,6.050532917888742,24.969596808,3.71,0.0,0.91,64.061
430048.21,4580304.35,60.08,9.99,6.050009319113144,25.201069,3.649,0.0,0.902,64.964
430048.01,4580305.21,60.08,9.99,6.049834786187944,25.433133917,3.557,0.0,0.883,65.847
430047.83,4580306.04,60.08,9.99,6.050183852038344,25.666766677,3.445,0.0,0.849,66.696
430047.64,4580306.84,60.08,9.99,6.050532917888742,25.935158124,3.311,0.0,0.822,67.518
430047.46,4580307.61,60.08,9.99,6.05105651666434,26.169507947,3.147,0.0,0.791,68.309
430047.29,4580308.33,60.08,9.99,6.051580115439939,26.402463645,2.982,0.0,0.74,69.049
430047.13,4580309.02,60.08,9.99,6.052452780065936,26.634032196,2.819,0.0,0.708,69.757
430046.97,4580309.68,60.08,9.99,6.053849043467532,26.866741531,2.644,0.0,0.679,70.436
430046.82,4580310.29,60.08,9.99,6.056641570270722,27.134227721,2.47,0.0,0.628,71.064
430046.69,4580310.85,60.09,10.0,6.061528492176307,27.36903721,2.273,0.0,0.575,71.639
430046.56,4580311.37,60.09,10.0,6.068509809184284,27.602523425,2.046,0.0,0.536,72.175
430046.45,4580311.83,60.09,10.0,6.074792994491463,27.834264451,1.796,0.0,0.473,72.648
430046.35,4580312.23,60.09,10.0,6.077061922519055,28.067135155,1.51,0.0,0.412,73.061
430046.27,4580312.55,60.09,10.0,6.0754911261922615,28.334786664,1.191,0.0,0.33,73.39
430046.21,4580312.82,60.09,10.0,6.07252406646387,28.56933981,0.965,0.0,0.277,73.667
430046.14,4580313.05,60.09,10.0,6.0709532701370765,28.802846964,1.041,0.0,0.24,73.907
430046.05,4580313.33,60.09,10.0,6.070255138436278,29.035587551,1.356,0.0,0.294,74.202
430045.95,4580313.7,60.09,10.0,6.069382473810281,29.266221564,1.703,0.0,0.383,74.585
430045.82,4580314.13,60.09,10.0,6.069382473810281,29.531299593,1.984,0.0,0.449,75.034
430045.67,4580314.63,60.09,10.0,6.0700806055110785,29.765218615,2.166,0.0,0.522,75.556
430045.51,4580315.16,60.09,10.0,6.063448354353501,30.000963936,2.295,0.0,0.554,76.11
430045.34,4580315.71,60.09,10.0,6.023305781557631,30.236726301,2.42,0.0,0.576,76.685
430045.15,4580316.3,60.09,10.0,5.977229089304981,30.471018902,2.562,0.0,0.62,77.305
430044.96,4580316.91,60.09,10.0,5.953318078552659,30.736150632,2.651,0.0,0.639,77.944
430044.76,4580317.54,60.09,10.0,5.956110605355848,30.967308604,2.694,0.0,0.661,78.605
430044.58,4580318.16,60.09,10.0,5.973389364950593,31.199757669,2.679,0.0,0.646,79.251
430044.39,4580318.8,60.09,10.0,5.989097328218543,31.433738217,2.628,0.0,0.668,79.918
430044.21,4580319.4,60.09,10.0,5.9941587830493255,31.669141002,2.56,0.0,0.626,80.545
430044.03,4580320.0,60.09,10.0,5.988573729442943,31.936495007,2.481,0.0,0.626,81.171
430043.85,4580320.57,60.09,10.0,5.979323484407374,32.168988502,2.389,0.0,0.598,81.769
430043.68,4580321.11,60.09,10.0,5.972691233249795,32.400759037,2.284,0.0,0.566,82.335
430043.52,4580321.64,60.09,10.0,5.971644035698599,32.633783094,2.136,0.0,0.554,82.889
430043.37,4580322.13,60.09,10.0,5.975134694202588,32.868393136,1.956,0.0,0.512,83.401
430043.23,4580322.56,60.09,10.0,5.9805452148837706,33.136243544,1.747,0.0,0.452,83.853
430043.11,4580322.95,60.09,10.0,5.985083070938955,33.369369721,1.538,0.0,0.408,84.261
430043.0,4580323.3,60.09,10.0,5.986479334340551,33.601063201,1.339,0.0,0.367,84.628
430042.91,4580323.6,60.09,10.0,5.985257603864155,33.833600723,1.118,0.0,0.313,84.941
430042.82,4580323.84,60.09,10.0,5.983163208761761,34.100949064,0.9,0.0,0.256,85.198
430042.75,4580324.03,60.09,10.0,5.981417879509766,34.336308061,0.75,0.0,0.202,85.4
430042.69,4580324.22,60.09,10.0,5.98071974780897,34.57001918,0.832,0.0,0.199,85.599
430042.62,4580324.46,60.09,10.0,5.981068813659368,34.802329905,1.101,0.0,0.25,85.849
430042.52,4580324.76,60.09,10.0,5.981941478285365,35.033673342,1.414,0.0,0.316,86.166
430042.42,4580325.12,60.09,10.0,5.982639609986163,35.299170149,1.671,0.0,0.374,86.539
430042.29,4580325.55,60.09,10.0,5.982639609986163,35.533649208,1.868,0.0,0.449,86.989
430042.16,4580326.01,60.09,10.0,5.9875265318917466,35.769522187,2.023,0.0,0.478,87.467
430042.02,4580326.52,60.09,10.0,6.018942458427645,36.004230606,2.173,0.0,0.529,87.995
430041.87,4580327.05,60.09,10.0,6.05140558251474,36.237311849,2.328,0.0,0.551,88.546
430041.71,4580327.63,60.08,9.99,6.063099288503101,36.501148634,2.488,0.0,0.602,89.148
430041.54,4580328.23,60.08,9.99,6.052801845916335,36.732993874,2.651,0.0,0.624,89.772
430041.36,4580328.88,60.08,9.99,6.0329050924436,36.966603952,2.822,0.0,0.674,90.446
430041.16,4580329.55,60.08,9.99,6.017022596250451,37.201960411,2.974,0.0,0.699,91.145
430040.96,4580330.28,60.08,9.99,6.012310207270066,37.437158947,3.073,0.0,0.757,91.902
430040.76,4580331.01,60.08,9.99,6.017022596250451,37.703118453,3.131,0.0,0.757,92.659
430040.56,4580331.75,60.08,9.99,6.024702044959225,37.934582533,3.16,0.0,0.767,93.426
430040.36,4580332.5,60.08,9.99,6.02976349979001,38.16667173,3.17,0.0,0.776,94.202
430040.15,4580333.25,60.08,9.99,6.030112565640408,38.400481344,3.16,0.0,0.779,94.981
430039.95,4580334.0,60.09,10.0,6.0273200388372175,38.635754573,3.134,0.0,0.776,95.757
430039.75,4580334.73,60.09,10.0,6.024352979108827,38.903308664,3.102,0.0,0.757,96.514
430039.56,4580335.45,60.09,10.0,6.023131248632431,39.136192025,3.049,0.0,0.745,97.258
430039.36,4580336.17,60.09,10.0,6.024352979108827,39.367690138,2.976,0.0,0.747,98.006
430039.18,4580336.86,60.09,10.0,6.0273200388372175,39.600052819,2.881,0.0,0.713,98.719
430038.99,4580337.53,60.09,10.0,6.030810697341206,39.834420306,2.765,0.0,0.696,99.415
430038.82,4580338.16,60.09,10.0,6.034301355845194,40.10286557,2.607,0.0,0.653,100.068
430038.66,4580338.76,60.09,10.0,6.0381410801995825,40.336547866,2.43,0.0,0.621,100.689
430038.51,4580339.32,60.09,10.0,6.042504403329567,40.568659202,2.275,0.0,0.58,101.268
430038.36,4580339.84,60.09,10.0,6.048438522786349,40.800589846,2.108,0.0,0.541,101.81
430038.23,4580340.32,60.09,10.0,6.056990636121121,41.034096538,1.931,0.0,0.497,102.307
430038.11,4580340.76,60.09,10.0,6.067113545782688,41.30235074,1.742,0.0,0.456,102.763
430038.01,4580341.15,60.09,10.0,6.07287313231427,41.536473215,1.524,0.0,0.403,103.166
430037.92,4580341.49,60.09,10.0,6.07269859938907,41.768943566,1.255,0.0,0.352,103.517
430037.85,4580341.77,60.09,10.0,6.068684342109482,42.001065266,0.995,0.0,0.289,103.806
430037.79,4580341.99,60.09,10.0,6.064670084829897,42.234708613,0.812,0.0,0.228,104.034
430037.72,4580342.19,60.09,10.0,6.064495551904697,42.502477787,0.873,0.0,0.212,104.246
430037.63,4580342.42,60.09,10.0,6.065193683605494,42.735633573,1.142,0.0,0.247,104.493
430037.51,4580342.72,60.09,10.0,6.064321018979498,42.967921119,1.44,0.0,0.323,104.816
430037.35,4580343.08,60.09,10.0,6.0636228872787,43.201740405,1.714,0.0,0.394,105.21
430037.16,4580343.49,60.09,10.0,6.0636228872787,43.43608991,1.9,0.0,0.452,105.662
430036.95,4580343.94,60.09,10.0,6.064321018979498,43.701649241,2.064,0.0,0.497,106.158
430036.72,4580344.42,60.09,10.0,6.019291524278044,43.9349106,2.206,0.0,0.532,106.691
430036.46,4580344.93,60.09,10.0,5.873731064661717,44.168761261,2.344,0.0,0.572,107.263
430036.17,4580345.46,60.09,10.0,5.734453790352569,44.401464393,2.492,0.0,0.604,107.867
430035.87,4580346.03,60.08,9.99,5.680523116465944,44.635199441,2.661,0.0,0.644,108.511
430035.58,4580346.64,60.08,9.99,5.7112409113010445,44.903118314,2.847,0.0,0.675,109.187
430035.28,4580347.3,60.08,9.99,5.778087021652428,45.136323414,3.015,0.0,0.725,109.912
430034.97,4580348.0,60.08,9.99,5.830446899212258,45.368143296,3.196,0.0,0.766,110.677
430034.63,4580348.73,60.08,9.99,5.843711401527415,45.601020381,3.372,0.0,0.805,111.483
430034.24,4580349.5,60.08,9.99,5.823989180979878,45.835371833,3.569,0.0,0.863,112.346
430033.83,4580350.29,60.08,9.99,5.794144050770775,46.102921812,3.744,0.0,0.89,113.236
430033.39,4580351.12,60.08,9.99,5.774770896073638,46.335704666,3.864,0.0,0.939,114.175
430032.96,4580351.97,60.08,9.99,5.7730255668216435,46.567855559,3.958,0.0,0.953,115.128
430032.52,4580352.84,60.08,9.99,5.78349754233361,46.801580452,4.016,0.0,0.975,116.103
430032.07,4580353.72,60.08,9.99,5.796238445873168,47.03617494,4.07,0.0,0.988,117.091
430031.62,4580354.62,60.08,9.99,5.803394295806345,47.302181086,4.11,0.0,1.006,118.097
430031.17,4580355.52,60.08,9.99,5.803394295806345,47.534544774,4.146,0.0,1.006,119.104
430030.7,4580356.42,60.08,9.99,5.79885643975116,47.76841912,4.164,0.0,1.015,120.119
430030.23,4580357.33,60.08,9.99,5.793969517845576,48.003026864,4.169,0.0,1.024,121.143
430029.77,4580358.23,60.08,9.99,5.791875122743183,48.236016302,4.155,0.0,1.011,122.154
430029.29,4580359.13,60.08,9.99,5.792922320294379,48.501287183,4.128,0.0,1.02,123.174
430028.83,4580360.02,60.08,9.99,5.79554031417237,48.73536312,4.083,0.0,1.002,124.176
430028.38,4580360.89,60.08,9.99,5.797983775125163,48.96929601,4.007,0.0,0.979,125.155
430027.93,4580361.75,60.08,9.99,5.799380038526759,49.201860101,3.918,0.0,0.971,126.126
430027.49,4580362.58,60.08,9.99,5.799729104377158,49.434835024,3.806,0.0,0.939,127.065
430027.06,4580363.39,60.08,9.99,5.799729104377158,49.702324927,3.677,0.0,0.917,127.982
430026.65,4580364.16,60.08,9.99,5.800078170227556,49.93641823,3.507,0.0,0.872,128.855
430026.26,4580364.91,60.08,9.99,5.8016489665543505,50.168953976,3.346,0.0,0.845,129.7
430025.88,4580365.61,60.09,10.0,5.804266960432343,50.401325968,3.176,0.0,0.796,130.497
430025.53,4580366.28,60.09,10.0,5.807757618936331,50.668350382,3.001,0.0,0.756,131.252
430025.19,4580366.91,60.09,10.0,5.812120942066316,50.902675647,2.826,0.0,0.716,131.968
430024.88,4580367.51,60.09,10.0,5.8171823968971,51.135414772,2.625,0.0,0.675,132.644
430024.59,4580368.05,60.09,10.0,5.823640115129479,51.367757302,2.406,0.0,0.613,133.257
430024.33,4580368.56,60.09,10.0,5.832017695539053,51.601996266,2.173,0.0,0.572,133.829
430024.09,4580369.0,60.09,10.0,5.839348078397428,51.869364835,1.896,0.0,0.501,134.33
430023.89,4580369.38,60.09,10.0,5.84179153935022,52.101907598,1.579,0.0,0.429,134.76
430023.73,4580369.69,60.09,10.0,5.839522611322627,52.334831437,1.231,0.0,0.349,135.109
430023.6,4580369.95,60.09,10.0,5.835508354043042,52.569367426,0.985,0.0,0.291,135.399
430023.48,4580370.17,60.09,10.0,5.8332394260154485,52.80290349,1.056,0.0,0.251,135.65
430023.33,4580370.44,60.09,10.0,5.832366761389451,53.068505597,1.378,0.0,0.309,135.959
430023.15,4580370.78,60.08,9.99,5.832192228464252,53.302378713,1.731,0.0,0.385,136.343
430022.92,4580371.19,60.08,9.99,5.83289036016505,53.53584193,2.03,0.0,0.47,136.813
430022.66,4580371.66,60.08,9.99,5.833937557716245,53.768492902,2.218,0.0,0.537,137.351
430022.39,4580372.15,60.09,10.0,5.832017695539053,54.002150997,2.348,0.0,0.559,137.91
430022.09,4580372.67,60.09,10.0,5.815611600570305,54.269451329,2.469,0.0,0.6,138.51
430021.79,4580373.22,60.09,10.0,5.794842182471573,54.502096873,2.604,0.0,0.626,139.137
430021.46,4580373.8,60.09,10.0,5.781054081380818,54.73494174,2.747,0.0,0.667,139.804
430021.12,4580374.4,60.09,10.0,5.77773795580203,54.969213153,2.876,0.0,0.69,140.494
430020.77,4580375.04,60.09,10.0,5.782275811857214,55.203950888,2.952,0.0,0.729,141.223
430020.42,4580375.68,60.09,10.0,5.788384464239194,55.468304143,2.979,0.0,0.729,141.953
430020.06,4580376.32,60.09,10.0,5.791875122743183,55.700816072,2.966,0.0,0.734,142.687
430019.71,4580376.96,60.09,10.0,5.791700589817983,55.934939549,2.944,0.0,0.729,143.417
430019.36,4580377.59,60.09,10.0,5.789257128865191,56.17012213,2.912,0.0,0.721,144.137
430019.02,4580378.21,60.09,10.0,5.786464602062001,56.403945998,2.854,0.0,0.707,144.844
430018.68,4580378.82,60.09,10.0,5.785417404510804,56.668672856,2.796,0.0,0.698,145.543
430018.35,4580379.43,60.09,10.0,5.786639134987199,56.901195818,2.724,0.0,0.694,146.236
430018.03,4580380.0,60.09,10.0,5.789257128865191,57.135313817,2.621,0.0,0.654,146.89
430017.73,4580380.55,60.09,10.0,5.79257325444398,57.369937731,2.496,0.0,0.626,147.516
430017.43,4580381.08,60.09,10.0,5.796587511723567,57.60316588,2.33,0.0,0.609,148.125
430017.17,4580381.56,60.09,10.0,5.801299900703952,57.868306836,2.147,0.0,0.546,148.671
430016.92,4580382.01,60.09,10.0,5.807234020160733,58.102189285,1.95,0.0,0.515,149.186
430016.7,4580382.41,60.09,10.0,5.814738935944308,58.336263035,1.762,0.0,0.457,149.643
430016.5,4580382.78,60.09,10.0,5.820847588326289,58.568793128,1.561,0.0,0.421,150.063
430016.33,4580383.1,60.09,10.0,5.822767450503482,58.802515994,1.342,0.0,0.362,150.426
430016.18,4580383.38,60.09,10.0,5.820847588326289,59.069313116,1.105,0.0,0.318,150.743
430016.06,4580383.59,60.09,10.0,5.8173569298223,59.30178999,0.877,0.0,0.242,150.985
430015.96,4580383.77,60.09,10.0,5.815088001794708,59.535623116,0.708,0.0,0.206,151.191
430015.88,4580383.93,60.09,10.0,5.81404080424351,59.769695575,0.615,0.0,0.179,151.37
430015.8,4580384.07,60.09,10.0,5.8136917383931115,60.002381288,0.696,0.0,0.161,151.531
430015.72,4580384.26,60.09,10.0,5.814738935944308,60.268884702,0.937,0.0,0.206,151.737
430015.63,4580384.52,60.09,10.0,5.8171823968971,60.502331285,1.201,0.0,0.275,152.012
430015.53,4580384.83,60.09,10.0,5.8182295944482965,60.735757789,1.453,0.0,0.326,152.338
430015.41,4580385.2,60.09,10.0,5.818055061523098,60.969233251,1.666,0.0,0.389,152.727
430015.29,4580385.62,60.09,10.0,5.8171823968971,61.202657421,1.848,0.0,0.437,153.164
430015.16,4580386.08,60.09,10.0,5.825909043157073,61.468902532,2.013,0.0,0.478,153.642
430015.03,4580386.58,60.09,10.0,5.9348175884815175,61.702427234,2.163,0.0,0.517,154.159
430014.91,4580387.11,60.09,10.0,6.109001447830552,61.935821362,2.326,0.0,0.543,154.702
430014.79,4580387.69,60.09,10.0,6.217037328529001,62.169102404,2.477,0.0,0.592,155.294
430014.63,4580388.29,60.09,10.0,6.215990130977805,62.402615204,2.648,0.0,0.621,155.915
430014.43,4580388.94,60.09,10.0,6.142511769468844,62.668950594,2.832,0.0,0.68,156.595
430014.21,4580389.61,60.09,10.0,6.059085031223515,62.902258306,3.012,0.0,0.705,157.3
430013.98,4580390.35,60.09,10.0,6.012659273120464,63.13578546,3.209,0.0,0.775,158.075
430013.77,4580391.13,60.08,9.99,6.014230069447261,63.369085653,3.403,0.0,0.808,158.883
430013.56,4580391.95,60.08,9.99,6.043551600880765,63.602706246,3.603,0.0,0.846,159.73
430013.36,4580392.83,60.08,9.99,6.07269859938907,63.869040727,3.819,0.0,0.902,160.632
430013.14,4580393.77,60.08,9.99,6.0842177724522335,64.102457858,4.032,0.0,0.965,161.597
430012.89,4580394.74,60.08,9.99,6.076014724967859,64.335841233,4.24,0.0,1.002,162.599
430012.62,4580395.75,60.08,9.99,6.058735965373115,64.568999013,4.409,0.0,1.045,163.645
430012.35,4580396.81,60.08,9.99,6.044249732581563,64.802977571,4.552,0.0,1.094,164.738
430012.07,4580397.9,60.08,9.99,6.03883921190038,65.068753774,4.659,0.0,1.125,165.864
430011.79,4580399.01,60.08,9.99,6.0414572057783715,65.302218788,4.757,0.0,1.145,167.009
430011.51,4580400.14,60.08,9.99,6.047565858160351,65.536271026,4.827,0.0,1.164,168.173
430011.23,4580401.29,60.08,9.99,6.052278247140736,65.768946099,4.89,0.0,1.184,169.356
430010.95,4580402.45,60.08,9.99,6.053325444691932,66.002726923,4.943,0.0,1.193,170.55
430010.65,4580403.62,60.08,9.99,6.05123104958954,66.26896687,4.984,0.0,1.208,171.758
430010.36,4580404.81,60.08,9.99,6.04826398986115,66.502413683,5.016,0.0,1.225,172.982
430010.06,4580406.0,60.08,9.99,6.046169594758756,66.73602511,5.035,0.0,1.227,174.21
430009.76,4580407.19,60.08,9.99,6.045995061833557,66.968725606,5.035,0.0,1.227,175.437
430009.47,4580408.38,60.08,9.99,6.046867726459554,67.235872515,5.014,0.0,1.225,176.662
430009.19,4580409.56,60.08,9.99,6.048438522786349,67.469128885,4.982,0.0,1.213,177.874
