x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
429990.27,4580294.91,70.08,9.99,6.067288078707888,22.825337272,3.611,0.0,0.859,55.127
429990.09,4580295.77,70.08,9.99,6.061179426325908,23.058679545,3.703,0.0,0.879,56.006
429989.9,4580296.66,70.09,10.0,6.056467037345523,23.292397955,3.766,0.0,0.91,56.916
429989.7,4580297.55,70.09,10.0,6.054372642243129,23.558394585,3.797,0.0,0.912,57.828
429989.51,4580298.47,70.09,10.0,6.054547175168329,23.792135833,3.827,0.0,0.939,58.768
429989.32,4580299.38,70.09,10.0,6.055594372719525,24.025370603,3.856,0.0,0.93,59.697
429989.13,4580300.29,70.09,10.0,6.056117971495125,24.258955771,3.868,0.0,0.93,60.627
429988.93,4580301.2,70.09,10.0,6.055419839794326,24.492044893,3.86,0.0,0.932,61.559
429988.73,4580302.12,70.09,10.0,6.054372642243129,24.758570732,3.831,0.0,0.941,62.5
429988.54,4580303.03,70.09,10.0,6.053150911766734,24.99202955,3.8,0.0,0.93,63.43
429988.33,4580303.92,70.09,10.0,6.052627312991136,25.225303945,3.739,0.0,0.914,64.344
429988.13,4580304.8,70.09,10.0,6.052627312991136,25.458740781,3.659,0.0,0.902,65.247
429987.94,4580305.65,70.09,10.0,6.052976378841534,25.725200614,3.566,0.0,0.871,66.118
429987.76,4580306.48,70.09,10.0,6.0534999776171325,25.958456042,3.443,0.0,0.849,66.967
429987.57,4580307.28,70.09,10.0,6.053849043467532,26.19185365,3.3,0.0,0.822,67.789
429987.4,4580308.03,70.09,10.0,6.054372642243129,26.425603898,3.135,0.0,0.769,68.558
429987.24,4580308.76,70.09,10.0,6.054896241018729,26.658580121,2.962,0.0,0.747,69.305
429987.08,4580309.45,70.09,10.0,6.0559434385699245,26.925241569,2.797,0.0,0.708,70.014
429986.92,4580310.08,70.09,10.0,6.057863300747119,27.158334745,2.623,0.0,0.65,70.664
429986.78,4580310.69,70.09,10.0,6.061004893400708,27.392462244,2.436,0.0,0.626,71.29
429986.65,4580311.24,70.09,10.0,6.065891815306292,27.625223891,2.23,0.0,0.565,71.855
429986.53,4580311.74,70.09,10.0,6.072349533538671,27.858658848,1.995,0.0,0.514,72.369
429986.42,4580312.19,70.09,10.0,6.077061922519055,28.125151522,1.736,0.0,0.463,72.832
429986.33,4580312.56,70.09,10.0,6.077934587145053,28.358497208,1.416,0.0,0.381,73.213
429986.26,4580312.88,70.09,10.0,6.076014724967859,28.592118327,1.108,0.0,0.328,73.541
429986.19,4580313.11,70.09,10.0,6.073222198164669,28.825540021,0.894,0.0,0.24,73.781
429986.13,4580313.32,70.09,10.0,6.0721750006134725,29.059060797,0.959,0.0,0.218,73.999
429986.06,4580313.59,70.09,10.0,6.072000467688273,29.324981283,1.252,0.0,0.279,74.278
429985.96,4580313.92,70.09,10.0,6.071476868912674,29.558631648,1.579,0.0,0.345,74.623
429985.84,4580314.32,70.09,10.0,6.0713023359874745,29.792351915,1.863,0.0,0.418,75.041
429985.7,4580314.79,70.09,10.0,6.071651401837874,30.025281623,2.072,0.0,0.49,75.531
429985.55,4580315.29,70.09,10.0,6.071651401837874,30.259092553,2.21,0.0,0.522,76.053
429985.39,4580315.83,70.09,10.0,6.043202535030366,30.524898416,2.345,0.0,0.563,76.616
429985.21,4580316.39,70.09,10.0,5.990842657470536,30.758402877,2.483,0.0,0.588,77.205
429985.02,4580316.98,70.09,10.0,5.952096348076263,30.992782484,2.597,0.0,0.62,77.824
429984.83,4580317.6,70.09,10.0,5.944242366442286,31.225632405,2.661,0.0,0.648,78.473
429984.64,4580318.22,70.09,10.0,5.959426730934638,31.458159642,2.652,0.0,0.648,79.121
429984.46,4580318.84,70.09,10.0,5.979498017332574,31.724757897,2.618,0.0,0.646,79.767
429984.29,4580319.45,70.09,10.0,5.990144525769738,31.959370364,2.551,0.0,0.633,80.4
429984.12,4580320.04,70.09,10.0,5.9875265318917466,32.192359466,2.484,0.0,0.614,81.014
429983.94,4580320.6,70.09,10.0,5.977229089304981,32.424702069,2.395,0.0,0.588,81.602
429983.77,4580321.15,70.09,10.0,5.967280712568613,32.658614129,2.29,0.0,0.576,82.178
429983.61,4580321.67,70.09,10.0,5.962917389438628,32.926364032,2.173,0.0,0.544,82.722
429983.45,4580322.16,70.09,10.0,5.9643136528402225,33.158954128,2.015,0.0,0.515,83.238
429983.31,4580322.62,70.09,10.0,5.968327910119809,33.391261283,1.816,0.0,0.481,83.718
429983.18,4580323.02,70.09,10.0,5.971993101548997,33.624880941,1.617,0.0,0.421,84.139
429983.07,4580323.38,70.09,10.0,5.973389364950593,33.859529728,1.418,0.0,0.376,84.515
429982.97,4580323.69,70.09,10.0,5.972516700324595,34.12551228,1.209,0.0,0.326,84.841
429982.88,4580323.96,70.09,10.0,5.9709459039978015,34.357982853,0.997,0.0,0.285,85.126
429982.81,4580324.17,70.09,10.0,5.9697241735214055,34.591956375,0.808,0.0,0.221,85.347
429982.74,4580324.35,70.09,10.0,5.969375107671005,34.826168317,0.662,0.0,0.193,85.54
429982.7,4580324.49,70.09,10.0,5.969549640596205,35.058769112,0.577,0.0,0.146,85.686
429982.65,4580324.64,70.09,10.0,5.969898706446605,35.324461632,0.66,0.0,0.158,85.844
429982.58,4580324.82,70.09,10.0,5.9700732393718035,35.559003285,0.907,0.0,0.193,86.037
429982.5,4580325.07,70.09,10.0,5.970247772297003,35.792860872,1.176,0.0,0.262,86.3
429982.41,4580325.38,70.09,10.0,5.970247772297003,36.025291046,1.424,0.0,0.323,86.622
429982.31,4580325.74,70.09,10.0,5.9700732393718035,36.258220712,1.642,0.0,0.374,86.996
429982.18,4580326.15,70.09,10.0,5.9700732393718035,36.525790032,1.829,0.0,0.43,87.426
429982.06,4580326.61,70.09,10.0,5.979323484407374,36.759545242,1.991,0.0,0.475,87.902
429981.93,4580327.08,70.09,10.0,6.018244326726847,36.991753729,2.142,0.0,0.488,88.389
429981.8,4580327.62,70.08,9.99,6.053849043467532,37.224385388,2.299,0.0,0.555,88.945
429981.64,4580328.18,70.08,9.99,6.063797420203899,37.458684664,2.472,0.0,0.582,89.527
429981.47,4580328.79,70.08,9.99,6.049485720337546,37.726236829,2.647,0.0,0.633,90.16
429981.29,4580329.42,70.08,9.99,6.026447374211221,37.959112963,2.815,0.0,0.655,90.816
429981.1,4580330.1,70.08,9.99,6.010215812167673,38.191213451,2.957,0.0,0.706,91.522
429980.9,4580330.8,70.08,9.99,6.006899686588885,38.424929007,3.044,0.0,0.728,92.25
429980.71,4580331.53,70.09,10.0,6.013008338970864,38.659327031,3.09,0.0,0.754,93.004
429980.52,4580332.26,70.09,10.0,6.0215604523056365,38.925841528,3.1,0.0,0.754,93.758
429980.33,4580332.98,70.09,10.0,6.026272841286022,39.158200159,3.112,0.0,0.745,94.503
429980.13,4580333.72,70.09,10.0,6.025749242510423,39.392061747,3.112,0.0,0.767,95.269
429979.93,4580334.44,70.09,10.0,6.022084051081235,39.626157052,3.093,0.0,0.747,96.017
429979.74,4580335.17,70.09,10.0,6.018244326726847,39.858822035,3.064,0.0,0.754,96.771
429979.54,4580335.88,70.09,10.0,6.016848063325252,40.124514771,3.0,0.0,0.738,97.509
429979.36,4580336.58,70.09,10.0,6.017895260876449,40.359069354,2.928,0.0,0.723,98.231
429979.17,4580337.26,70.09,10.0,6.0206877876796385,40.592926102,2.823,0.0,0.706,98.937
429978.99,4580337.9,70.09,10.0,6.023829380333229,40.825302556,2.695,0.0,0.665,99.602
429978.82,4580338.53,70.09,10.0,6.02662190713642,41.058261863,2.539,0.0,0.653,100.255
429978.66,4580339.11,70.09,10.0,6.029239901014411,41.325850792,2.372,0.0,0.602,100.856
429978.52,4580339.64,70.09,10.0,6.032206960742802,41.559614343,2.217,0.0,0.548,101.405
429978.38,4580340.15,70.09,10.0,6.036395750947588,41.791839239,2.062,0.0,0.529,101.934
429978.25,4580340.62,70.09,10.0,6.042853469179967,42.025069737,1.892,0.0,0.488,102.421
429978.13,4580341.06,70.09,10.0,6.050009319113144,42.292423877,1.705,0.0,0.456,102.877
429978.03,4580341.43,70.09,10.0,6.053674510542332,42.525456218,1.477,0.0,0.383,103.261
429977.94,4580341.76,70.09,10.0,6.053150911766734,42.758237797,1.218,0.0,0.342,103.603
429977.86,4580342.01,70.09,10.0,6.050183852038344,42.992544694,0.969,0.0,0.262,103.865
429977.8,4580342.24,70.09,10.0,6.0480894569359505,43.225860835,0.871,0.0,0.238,104.103
429977.72,4580342.46,70.08,9.99,6.048787588636748,43.491410987,1.057,0.0,0.234,104.337
429977.61,4580342.74,70.08,9.99,6.047740391085552,43.725354578,1.364,0.0,0.301,104.638
429977.46,4580343.08,70.08,9.99,6.045820528908358,43.959591109,1.673,0.0,0.372,105.009
429977.28,4580343.48,70.08,9.99,6.045122397207559,44.192164398,1.9,0.0,0.439,105.448
429977.07,4580343.93,70.08,9.99,6.046344127683955,44.424876938,2.064,0.0,0.497,105.945
429976.84,4580344.41,70.08,9.99,6.019640590128443,44.692266619,2.197,0.0,0.532,106.477
429976.59,4580344.9,70.08,9.99,5.889962626705264,44.9258871,2.335,0.0,0.55,107.027
429976.3,4580345.43,70.08,9.99,5.746147496340931,45.158218691,2.479,0.0,0.604,107.631
429976.0,4580345.98,70.08,9.99,5.677032457961955,45.392104528,2.643,0.0,0.626,108.258
429975.7,4580346.59,70.08,9.99,5.695532948033095,45.626293244,2.823,0.0,0.68,108.937
429975.4,4580347.23,70.08,9.99,5.759237465730889,45.891640016,3.004,0.0,0.707,109.644
429975.09,4580347.92,70.08,9.99,5.816135199345904,46.125087985,3.173,0.0,0.756,110.401
429974.76,4580348.65,70.08,9.99,5.836206485743838,46.359201197,3.35,0.0,0.801,111.202
429974.38,4580349.41,70.07,9.98,5.821022121251488,46.59185589,3.551,0.0,0.85,112.051
429973.97,4580350.19,70.07,9.98,5.791526056892783,46.825822319,3.713,0.0,0.881,112.933
429973.53,4580351.01,70.07,9.98,5.7697094412428545,47.092111322,3.847,0.0,0.931,113.863
429973.1,4580351.85,70.08,9.99,5.765346118112868,47.325009688,3.945,0.0,0.944,114.807
429972.66,4580352.71,70.08,9.99,5.77442183022324,47.559267245,4.007,0.0,0.966,115.773
429972.21,4580353.59,70.08,9.99,5.787337266687997,47.792210231,4.061,0.0,0.988,116.761
429971.76,4580354.48,70.08,9.99,5.79554031417237,48.025437123,4.101,0.0,0.997,117.759
429971.3,4580355.38,70.08,9.99,5.79606391294797,48.292447051,4.137,0.0,1.011,118.769
429970.83,4580356.27,70.08,9.99,5.791700589817983,48.525098046,4.16,0.0,1.006,119.776
429970.37,4580357.16,70.08,9.99,5.786464602062001,48.758752189,4.16,0.0,1.002,120.778
429969.9,4580358.07,70.08,9.99,5.7838466081840085,48.992666515,4.16,0.0,1.024,121.802
429969.43,4580358.96,70.08,9.99,5.784544739884806,49.225510365,4.133,0.0,1.006,122.808
429968.96,4580359.84,70.08,9.99,5.786813667912399,49.492049502,4.088,0.0,0.998,123.806
429968.5,4580360.71,70.08,9.99,5.789082595939991,49.725456073,4.021,0.0,0.984,124.79
429968.05,4580361.57,70.08,9.99,5.790129793491189,49.95884322,3.932,0.0,0.971,125.761
429967.61,4580362.41,70.08,9.99,5.790129793491189,50.192487667,3.825,0.0,0.948,126.709
429967.18,4580363.21,70.08,9.99,5.789431661790389,50.425540192,3.691,0.0,0.908,127.617
429966.77,4580363.98,70.08,9.99,5.788908063014793,50.692306049,3.529,0.0,0.872,128.49
429966.37,4580364.73,70.08,9.99,5.789257128865191,50.925555573,3.359,0.0,0.85,129.34
429966.0,4580365.43,70.08,9.99,5.790653392266787,51.158841034,3.189,0.0,0.792,130.131
429965.63,4580366.09,70.08,9.99,5.792398721518781,51.392314015,3.019,0.0,0.757,130.888
429965.29,4580366.73,70.08,9.99,5.794667649546374,51.625597741,2.849,0.0,0.725,131.613
429964.97,4580367.32,70.08,9.99,5.797983775125163,51.89228916,2.652,0.0,0.671,132.284
429964.67,4580367.87,70.09,10.0,5.802696164105547,52.125001434,2.447,0.0,0.626,132.91
429964.4,4580368.37,70.09,10.0,5.809328415263126,52.359195452,2.205,0.0,0.568,133.479
429964.16,4580368.81,70.09,10.0,5.815786133495505,52.592673001,1.936,0.0,0.501,133.98
429963.94,4580369.2,70.09,10.0,5.8182295944482965,52.825195981,1.632,0.0,0.448,134.428
429963.77,4580369.52,70.09,10.0,5.8170078639719005,53.092247232,1.279,0.0,0.362,134.79
429963.64,4580369.77,70.09,10.0,5.81404080424351,53.326051301,0.984,0.0,0.282,135.072
429963.53,4580369.96,70.09,10.0,5.81124827744032,53.558624181,0.814,0.0,0.22,135.291
429963.42,4580370.15,70.09,10.0,5.810550145739522,53.792040162,0.908,0.0,0.22,135.511
429963.29,4580370.38,70.09,10.0,5.811073744515119,54.026537859,1.194,0.0,0.264,135.775
429963.13,4580370.68,70.09,10.0,5.811597343290719,54.29225404,1.494,0.0,0.34,136.115
429962.93,4580371.02,70.08,9.99,5.812120942066316,54.524889755,1.758,0.0,0.394,136.509
429962.71,4580371.43,70.08,9.99,5.8124700079167155,54.758425404,1.982,0.0,0.465,136.975
429962.45,4580371.87,70.09,10.0,5.8124700079167155,54.993617963,2.156,0.0,0.511,137.486
429962.18,4580372.35,70.09,10.0,5.807408553085931,55.227221336,2.3,0.0,0.551,138.037
429961.89,4580372.86,70.09,10.0,5.791526056892783,55.491922875,2.435,0.0,0.587,138.623
429961.58,4580373.39,70.09,10.0,5.775119961924036,55.724479576,2.574,0.0,0.614,139.237
429961.26,4580373.95,70.09,10.0,5.765695183963268,55.958649979,2.722,0.0,0.645,139.882
429960.92,4580374.54,70.08,9.99,5.765346118112868,56.193484001,2.833,0.0,0.681,140.563
429960.58,4580375.16,70.08,9.99,5.770058507093253,56.426708317,2.887,0.0,0.707,141.27
429960.22,4580375.77,70.08,9.99,5.775119961924036,56.691509206,2.895,0.0,0.708,141.979
429959.88,4580376.38,70.08,9.99,5.77721435702643,56.925557374,2.873,0.0,0.698,142.677
429959.53,4580377.0,70.08,9.99,5.775818093624835,57.159547808,2.851,0.0,0.712,143.389
429959.2,4580377.6,70.09,10.0,5.7730255668216435,57.392444294,2.811,0.0,0.685,144.074
429958.85,4580378.2,70.09,10.0,5.770756638794051,57.62582976,2.761,0.0,0.695,144.768
429958.52,4580378.78,70.09,10.0,5.770407572943652,57.892729605,2.69,0.0,0.667,145.436
429958.2,4580379.34,70.09,10.0,5.772327435120847,58.125184075,2.6,0.0,0.645,146.081
429957.9,4580379.89,70.09,10.0,5.775119961924036,58.358485965,2.492,0.0,0.626,146.707
429957.6,4580380.41,70.09,10.0,5.778261554577626,58.593099863,2.345,0.0,0.6,147.307
429957.32,4580380.89,70.09,10.0,5.7817522130816155,58.859523906,2.165,0.0,0.556,147.863
429957.07,4580381.34,70.09,10.0,5.785591937436003,59.091784915,1.982,0.0,0.515,148.378
429956.84,4580381.75,70.09,10.0,5.790304326416387,59.325248948,1.807,0.0,0.47,148.848
429956.64,4580382.12,70.09,10.0,5.795365781247171,59.559699189,1.632,0.0,0.421,149.269
429956.45,4580382.46,70.09,10.0,5.798332840975562,59.792721725,1.427,0.0,0.389,149.658
429956.29,4580382.75,70.09,10.0,5.797983775125163,60.058419411,1.212,0.0,0.331,149.989
429956.15,4580382.99,70.09,10.0,5.79606391294797,60.292922164,0.97,0.0,0.278,150.267
429956.04,4580383.18,70.09,10.0,5.793620451995177,60.526517451,0.805,0.0,0.22,150.487
429955.94,4580383.37,70.09,10.0,5.790478859341587,60.758636086,0.871,0.0,0.215,150.701
429955.83,4580383.59,70.09,10.0,5.790304326416387,60.992658887,1.148,0.0,0.246,150.947
429955.72,4580383.91,70.08,9.99,5.793445919069978,61.258908129,1.462,0.0,0.338,151.286
429955.59,4580384.27,70.08,9.99,5.796412978798368,61.492396464,1.725,0.0,0.383,151.668
429955.45,4580384.7,70.08,9.99,5.796936577573966,61.725615983,1.916,0.0,0.452,152.121
429955.31,4580385.17,70.08,9.99,5.804266960432343,61.959296499,2.066,0.0,0.49,152.611
429955.17,4580385.67,70.08,9.99,5.909859380178,62.192677049,2.213,0.0,0.519,153.13
429955.05,4580386.21,70.08,9.99,6.090675490684612,62.458921735,2.361,0.0,0.553,153.684
429954.92,4580386.79,70.08,9.99,6.2111032090722205,62.692337188,2.522,0.0,0.594,154.278
429954.76,4580387.41,70.08,9.99,6.219131723631395,62.925971185,2.695,0.0,0.64,154.918
429954.56,4580388.06,70.08,9.99,6.149667619402021,63.15937595,2.87,0.0,0.68,155.598
429954.34,4580388.75,70.08,9.99,6.065368216530693,63.392756566,3.033,0.0,0.724,156.323
429954.11,4580389.47,70.08,9.99,6.015800865774055,63.658831966,3.213,0.0,0.756,157.078
429953.89,4580390.24,70.08,9.99,6.014928201148058,63.892683639,3.412,0.0,0.801,157.879
429953.68,4580391.07,70.08,9.99,6.044075199656364,64.125427746,3.612,0.0,0.856,158.735
429953.47,4580391.94,70.08,9.99,6.074967527416662,64.35911877,3.814,0.0,0.895,159.63
429953.25,4580392.87,70.08,9.99,6.088232029731818,64.59299326,4.027,0.0,0.956,160.586
429953.01,4580393.84,70.08,9.99,6.081250712723843,64.858917044,4.232,0.0,0.999,161.585
429952.74,4580394.86,70.08,9.99,6.0636228872787,65.092553296,4.414,0.0,1.055,162.64
429952.47,4580395.91,70.08,9.99,6.0480894569359505,65.325544815,4.557,0.0,1.084,163.725
429952.18,4580396.99,70.08,9.99,6.041806271628771,65.559518922,4.676,0.0,1.118,164.843
429951.91,4580398.1,70.08,9.99,6.044249732581563,65.792418453,4.771,0.0,1.142,165.985
429951.63,4580399.24,70.08,9.99,6.050358384963544,66.059301057,4.849,0.0,1.174,167.159
429951.35,4580400.38,70.08,9.99,6.055245306869127,66.292156455,4.919,0.0,1.174,168.333
429951.06,4580401.55,70.08,9.99,6.056467037345523,66.525985367,4.982,0.0,1.205,169.538
429950.78,4580402.73,70.08,9.99,6.054372642243129,66.759605029,5.026,0.0,1.213,170.751
429950.49,4580403.92,70.08,9.99,6.05088198373914,66.992367349,5.057,0.0,1.225,171.976
429950.2,4580405.12,70.08,9.99,6.048438522786349,67.259379486,5.077,0.0,1.235,173.21
429949.91,4580406.31,70.08,9.99,6.04791492401075,67.492536351,5.077,0.0,1.225,174.435
