x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
428108.55,4581406.51,60.07,9.98,5.577548690598279,10.09195722,7.195,0.0,1.74,36.753
428107.44,4581407.84,60.07,9.98,5.577723223523478,10.325350681,7.309,0.0,1.732,38.485
428106.3,4581409.19,60.07,9.98,5.577897756448678,10.593379492,7.415,0.0,1.767,40.252
428105.14,4581410.57,60.07,9.98,5.578246822299077,10.828302781,7.515,0.0,1.803,42.055
428103.97,4581411.97,60.07,9.98,5.578770421074675,11.061399471,7.607,0.0,1.825,43.879
428102.79,4581413.38,60.07,9.98,5.579468552775473,11.293265978,7.699,0.0,1.839,45.718
428101.59,4581414.8,60.07,9.98,5.580166684476271,11.525947401,7.791,0.0,1.859,47.577
428100.38,4581416.26,60.07,9.98,5.580690283251869,11.793014821,7.883,0.0,1.896,49.473
428099.15,4581417.72,60.07,9.98,5.581039349102267,12.02801139,7.969,0.0,1.909,51.382
428097.91,4581419.2,60.08,9.99,5.5813884149526665,12.262700714,8.047,0.0,1.931,53.313
428096.66,4581420.69,60.08,9.99,5.581737480803065,12.494741039,8.118,0.0,1.945,55.258
428095.4,4581422.2,60.08,9.99,5.582261079578664,12.727223446,8.189,0.0,1.967,57.225
428094.12,4581423.71,60.08,9.99,5.582610145429062,12.991158154,8.26,0.0,1.98,59.204
428092.85,4581425.25,60.08,9.99,5.583133744204661,13.224178565,8.331,0.0,1.996,61.2
428091.55,4581426.78,60.08,9.99,5.5834828100550595,13.458703733,8.381,0.0,2.008,63.208
428090.25,4581428.35,60.08,9.99,5.583831875905458,13.69451367,8.46,0.0,2.038,65.246
428088.94,4581429.92,60.08,9.99,5.584355474681057,13.929128808,8.524,0.0,2.045,67.291
428087.61,4581431.5,60.08,9.99,5.584530007606257,14.194967264,8.588,0.0,2.065,69.356
428086.28,4581433.09,60.08,9.99,5.584879073456656,14.42631776,8.637,0.0,2.073,71.429
428084.94,4581434.69,60.08,9.99,5.585228139307054,14.658577836,8.687,0.0,2.087,73.516
428083.6,4581436.3,60.08,9.99,5.585402672232253,14.892467725,8.73,0.0,2.095,75.611
428082.25,4581437.91,60.08,9.99,5.585751738082653,15.127628356,8.772,0.0,2.101,77.712
428080.9,4581439.52,60.08,9.99,5.585926271007851,15.395038082,8.815,0.0,2.101,79.813
428079.54,4581441.16,60.08,9.99,5.58627533685825,15.627612047,8.844,0.0,2.131,81.944
428078.17,4581442.8,60.08,9.99,5.58662440270865,15.859530596,8.865,0.0,2.137,84.081
428076.8,4581444.44,60.08,9.99,5.586973468559048,16.092996403,8.873,0.0,2.137,86.218
428075.44,4581446.08,60.08,9.99,5.587148001484247,16.327676532,8.865,0.0,2.131,88.348
428074.07,4581447.73,60.09,10.0,5.587322534409447,16.594017806,8.845,0.0,2.145,90.493
428072.71,4581449.36,60.09,10.0,5.587497067334646,16.826364982,8.823,0.0,2.123,92.616
428071.35,4581451.0,60.09,10.0,5.5876716002598465,17.060042775,8.788,0.0,2.131,94.746
428070.0,4581452.62,60.09,10.0,5.587846133185045,17.29445257,8.753,0.0,2.109,96.855
428068.66,4581454.23,60.09,10.0,5.588195199035444,17.527135993,8.689,0.0,2.095,98.95
428067.32,4581455.83,60.09,10.0,5.588544264885843,17.793245381,8.618,0.0,2.087,101.037
428065.99,4581457.44,60.09,10.0,5.5888933307362425,18.027067472,8.54,0.0,2.088,103.125
428064.68,4581459.01,60.09,10.0,5.589242396586641,18.260512906,8.448,0.0,2.045,105.17
428063.38,4581460.57,60.09,10.0,5.58959146243704,18.494341937,8.348,0.0,2.031,107.2
428062.11,4581462.1,60.09,10.0,5.5901150612126385,18.759621784,8.228,0.0,1.988,109.189
428060.84,4581463.63,60.1,10.01,5.590464127063037,18.993413576,8.1,0.0,1.988,111.177
428059.61,4581465.12,60.1,10.01,5.590987725838636,19.22837607,7.965,0.0,1.932,113.109
428058.4,4581466.57,60.1,10.01,5.591511324614234,19.460647891,7.817,0.0,1.889,114.998
428057.21,4581468.0,60.1,10.01,5.592034923389832,19.693337261,7.66,0.0,1.86,116.858
428056.03,4581469.41,60.1,10.01,5.59273305509063,19.961361264,7.476,0.0,1.839,118.697
428054.89,4581470.79,60.1,10.01,5.5934311867914275,20.19507653,7.278,0.0,1.79,120.487
428053.79,4581472.12,60.1,10.01,5.594303851417425,20.42565121,7.065,0.0,1.726,122.213
428052.71,4581473.42,60.1,10.01,5.5955255818938205,20.657013727,6.853,0.0,1.69,123.903
428051.67,4581474.68,60.1,10.01,5.596572779445017,20.889981422,6.646,0.0,1.634,125.537
428050.67,4581475.9,60.1,10.01,5.5976199769962145,21.158007134,6.427,0.0,1.577,127.114
428049.7,4581477.07,60.1,10.01,5.5988417074726105,21.394523388,6.207,0.0,1.52,128.634
428048.76,4581478.2,60.1,10.01,5.600237970874205,21.629801766,5.981,0.0,1.47,130.104
428047.86,4581479.29,60.1,10.01,5.6019833001262,21.86349982,5.746,0.0,1.414,131.517
428046.99,4581480.34,60.1,10.01,5.604077695228593,22.095572324,5.506,0.0,1.364,132.881
428046.16,4581481.35,60.1,10.01,5.606521156181385,22.359016802,5.257,0.0,1.307,134.188
428045.37,4581482.31,60.1,10.01,5.609313682984576,22.591356573,5.003,0.0,1.243,135.431
428044.62,4581483.23,60.1,10.01,5.612804341488565,22.825325026,4.734,0.0,1.187,136.618
428043.91,4581484.08,60.1,10.01,5.61734219754375,23.060788758,4.457,0.0,1.108,137.726
428043.26,4581484.9,60.1,10.01,5.622578185299733,23.296121595,4.167,0.0,1.046,138.772
428042.65,4581485.65,60.1,10.01,5.629210436457312,23.56260925,3.87,0.0,0.967,139.739
428042.08,4581486.35,60.1,10.01,5.637937082717283,23.794500869,3.551,0.0,0.903,140.642
428041.57,4581486.99,60.1,10.01,5.650503453331642,24.02571485,3.211,0.0,0.818,141.46
428041.1,4581487.56,60.1,10.01,5.668654877552383,24.258473401,2.83,0.0,0.739,142.199
428040.71,4581488.06,60.1,10.01,5.68471190667073,24.492891547,2.376,0.0,0.634,142.833
428040.39,4581488.47,60.1,10.01,5.689598828576314,24.761647993,1.85,0.0,0.52,143.353
428040.14,4581488.78,60.1,10.01,5.68471190667073,24.995802887,1.374,0.0,0.398,143.751
428039.96,4581489.02,60.1,10.01,5.676334326261158,25.228408685,1.096,0.0,0.3,144.051
428039.78,4581489.23,60.1,10.01,5.671621937280772,25.4598067,1.222,0.0,0.277,144.328
428039.57,4581489.5,60.1,10.01,5.669178476327981,25.692413761,1.596,0.0,0.342,144.67
428039.29,4581489.83,60.09,10.0,5.669003943402782,25.959805034,1.985,0.0,0.433,145.103
428038.95,4581490.24,60.09,10.0,5.671098338505175,26.194977309,2.275,0.0,0.533,145.635
428038.57,4581490.67,60.09,10.0,5.673890865308366,26.42847035,2.487,0.0,0.574,146.209
428038.17,4581491.15,60.09,10.0,5.675810727485559,26.660361328,2.621,0.0,0.625,146.834
428037.75,4581491.65,60.09,10.0,5.655041309386827,26.892956123,2.711,0.0,0.653,147.487
428037.3,4581492.16,60.09,10.0,5.603728629378193,27.160368247,2.815,0.0,0.68,148.167
428036.85,4581492.69,60.09,10.0,5.55869913467674,27.395142289,2.928,0.0,0.695,148.863
428036.37,4581493.24,60.09,10.0,5.541071309231598,27.628208308,3.072,0.0,0.73,149.593
428035.87,4581493.82,60.09,10.0,5.548576225015173,27.860071571,3.216,0.0,0.766,150.358
428035.36,4581494.44,60.09,10.0,5.566378583385515,28.09304676,3.374,0.0,0.803,151.161
428034.82,4581495.08,60.08,9.99,5.579643085700672,28.360840401,3.543,0.0,0.837,151.998
428034.25,4581495.77,60.08,9.99,5.5813884149526665,28.595071732,3.717,0.0,0.895,152.893
428033.65,4581496.47,60.08,9.99,5.57388349916909,28.827655124,3.899,0.0,0.922,153.815
428033.01,4581497.21,60.08,9.99,5.564109655357923,29.059938067,4.09,0.0,0.978,154.794
428032.35,4581497.97,60.08,9.99,5.557826470050743,29.293898158,4.289,0.0,1.007,155.8
428031.66,4581498.79,60.08,9.99,5.556953805424746,29.561435203,4.488,0.0,1.072,156.872
428030.93,4581499.64,60.08,9.99,5.559746332227937,29.794350242,4.68,0.0,1.12,157.992
428030.18,4581500.52,60.08,9.99,5.563411523657124,30.026482826,4.851,0.0,1.156,159.149
428029.4,4581501.43,60.08,9.99,5.565331385834319,30.26019927,5.02,0.0,1.199,160.347
428028.59,4581502.37,60.08,9.99,5.565156852909119,30.494851751,5.189,0.0,1.241,161.588
428027.75,4581503.35,60.08,9.99,5.563411523657124,30.760787885,5.344,0.0,1.291,162.879
428026.89,4581504.35,60.08,9.99,5.561666194405131,30.993252534,5.494,0.0,1.319,164.198
428026.01,4581505.36,60.08,9.99,5.560793529779133,31.227206016,5.657,0.0,1.34,165.537
428025.1,4581506.42,60.08,9.99,5.560968062704333,31.461721525,5.805,0.0,1.397,166.934
428024.17,4581507.49,60.08,9.99,5.561666194405131,31.69471106,5.947,0.0,1.418,168.352
428023.22,4581508.59,60.08,9.99,5.562364326105928,31.960005537,6.082,0.0,1.453,169.806
428022.25,4581509.72,60.08,9.99,5.562887924881527,32.19422268,6.23,0.0,1.489,171.295
428021.25,4581510.87,60.08,9.99,5.562887924881527,32.427859521,6.365,0.0,1.524,172.819
428020.23,4581512.05,60.08,9.99,5.562713391956327,32.660436902,6.499,0.0,1.56,174.378
428019.19,4581513.25,60.08,9.99,5.562538859031127,32.894355865,6.634,0.0,1.588,175.966
428018.12,4581514.48,60.08,9.99,5.562538859031127,33.160919825,6.754,0.0,1.63,177.597
428017.04,4581515.72,60.08,9.99,5.562713391956327,33.393506096,6.875,0.0,1.644,179.241
428015.94,4581516.99,60.08,9.99,5.563062457806726,33.627411314,6.995,0.0,1.68,180.921
428014.82,4581518.28,60.08,9.99,5.563236990731926,33.861485265,7.109,0.0,1.708,182.63
428013.69,4581519.58,60.08,9.99,5.563586056582324,34.094089774,7.215,0.0,1.722,184.352
428012.54,4581520.9,60.08,9.99,5.563760589507524,34.360389367,7.322,0.0,1.751,186.103
428011.37,4581522.25,60.08,9.99,5.563760589507524,34.59453345,7.42,0.0,1.786,187.889
428010.19,4581523.62,60.08,9.99,5.563935122432723,34.82734705,7.527,0.0,1.808,189.697
428008.98,4581525.01,60.08,9.99,5.563935122432723,35.060991401,7.626,0.0,1.843,191.54
428007.76,4581526.41,60.08,9.99,5.564109655357923,35.327444268,7.719,0.0,1.857,193.397
428006.53,4581527.82,60.08,9.99,5.564458721208322,35.560506304,7.81,0.0,1.871,195.268
428005.29,4581529.24,60.08,9.99,5.56463325413352,35.79462409,7.888,0.0,1.885,197.153
428004.03,4581530.69,60.08,9.99,5.5648077870587205,36.027618482,7.958,0.0,1.921,199.074
428002.77,4581532.13,60.08,9.99,5.56498231998392,36.260371586,8.037,0.0,1.913,200.988
428001.5,4581533.6,60.07,9.98,5.565156852909119,36.527817901,8.121,0.0,1.943,202.93
428000.2,4581535.09,60.07,9.98,5.565331385834319,36.761237515,8.185,0.0,1.977,204.908
427998.89,4581536.59,60.07,9.98,5.565505918759517,36.993536163,8.249,0.0,1.992,206.899
427997.58,4581538.1,60.07,9.98,5.565680451684718,37.227125741,8.321,0.0,1.999,208.898
427996.26,4581539.62,60.07,9.98,5.565854984609918,37.461709178,8.385,0.0,2.013,210.912
427994.93,4581541.16,60.07,9.98,5.566029517535116,37.727980704,8.441,0.0,2.035,212.946
427993.58,4581542.7,60.07,9.98,5.566029517535116,37.960058673,8.498,0.0,2.048,214.994
427992.24,4581544.26,60.08,9.99,5.566029517535116,38.193454702,8.554,0.0,2.057,217.051
427990.88,4581545.82,60.08,9.99,5.566204050460316,38.428142409,8.61,0.0,2.07,219.12
427989.5,4581547.41,60.08,9.99,5.566204050460316,38.661708601,8.66,0.0,2.105,221.226
427988.13,4581548.99,60.08,9.99,5.566378583385515,38.926844344,8.71,0.0,2.091,223.317
427986.74,4581550.59,60.08,9.99,5.566553116310715,39.160359144,8.752,0.0,2.119,225.437
427985.35,4581552.19,60.08,9.99,5.566727649235914,39.394876876,8.796,0.0,2.119,227.556
427983.95,4581553.8,60.08,9.99,5.566727649235914,39.62791905,8.838,0.0,2.134,229.69
427982.55,4581555.42,60.08,9.99,5.5669021821611135,39.860467483,8.866,0.0,2.141,231.831
427981.15,4581557.04,60.08,9.99,5.5669021821611135,40.127574279,8.887,0.0,2.141,233.972
427979.74,4581558.65,60.08,9.99,5.567076715086314,40.366622288,8.895,0.0,2.14,236.112
427978.34,4581560.28,60.08,9.99,5.567076715086314,40.60269282,8.874,0.0,2.149,238.261
427976.93,4581561.9,60.08,9.99,5.567251248011512,40.833413299,8.86,0.0,2.148,240.408
427975.54,4581563.52,60.08,9.99,5.567251248011512,41.062609937,8.838,0.0,2.135,242.543
427974.13,4581565.14,60.08,9.99,5.567425780936712,41.324529663,8.802,0.0,2.148,244.691
427972.75,4581566.74,60.08,9.99,5.567600313861911,41.555525109,8.76,0.0,2.113,246.803
427971.37,4581568.34,60.08,9.99,5.567774846787111,41.788714731,8.704,0.0,2.113,248.916
427970.0,4581569.92,60.08,9.99,5.56794937971231,42.023014838,8.64,0.0,2.091,251.008
427968.64,4581571.49,60.08,9.99,5.56812391263751,42.259009931,8.569,0.0,2.077,253.085
427967.29,4581573.04,60.08,9.99,5.568472978487908,42.529672092,8.484,0.0,2.055,255.14
427965.96,4581574.59,60.08,9.99,5.568647511413108,42.765492975,8.378,0.0,2.042,257.183
427964.65,4581576.11,60.09,10.0,5.568647511413108,42.999829528,8.279,0.0,2.007,259.189
427963.34,4581577.62,60.09,10.0,5.568822044338307,43.232455983,8.151,0.0,1.999,261.188
427962.07,4581579.1,60.09,10.0,5.568996577263506,43.463374306,8.017,0.0,1.95,263.139
427960.81,4581580.56,60.09,10.0,5.569345643113906,43.726279912,7.868,0.0,1.929,265.067
427959.59,4581581.98,60.09,10.0,5.569694708964304,43.958406005,7.699,0.0,1.872,266.939
427958.38,4581583.38,60.09,10.0,5.5702183077399035,44.19213171,7.521,0.0,1.85,268.79
427957.21,4581584.75,60.09,10.0,5.570741906515501,44.427509223,7.33,0.0,1.802,270.591
427956.07,4581586.06,60.09,10.0,5.5710909723659,44.663731336,7.124,0.0,1.737,272.328
427954.96,4581587.36,60.1,10.01,5.571614571141498,44.931526688,6.919,0.0,1.709,274.037
427953.88,4581588.6,60.1,10.01,5.572312702842296,45.164558668,6.699,0.0,1.644,275.682
427952.83,4581589.81,60.1,10.01,5.573185367468293,45.396059336,6.48,0.0,1.602,277.284
427951.83,4581590.98,60.1,10.01,5.574232565019489,45.626850205,6.261,0.0,1.539,278.823
427950.85,4581592.11,60.1,10.01,5.575279762570687,45.859212132,6.048,0.0,1.496,280.319
427949.92,4581593.2,60.1,10.01,5.576501493047082,46.126273559,5.807,0.0,1.433,281.751
427949.01,4581594.24,60.1,10.01,5.577897756448678,46.362084776,5.566,0.0,1.382,283.133
427948.16,4581595.25,60.1,10.01,5.579294019850273,46.597671243,5.326,0.0,1.32,284.453
427947.34,4581596.2,60.1,10.01,5.581039349102267,46.831571851,5.064,0.0,1.255,285.708
427946.55,4581597.12,60.1,10.01,5.5834828100550595,47.063864305,4.795,0.0,1.213,286.921
427945.82,4581597.98,60.1,10.01,5.58644986978345,47.327435873,4.526,0.0,1.128,288.049
427945.13,4581598.79,60.1,10.01,5.589940528287439,47.559463997,4.229,0.0,1.064,289.113
427944.48,4581599.55,60.1,10.01,5.594129318492224,47.793317045,3.932,0.0,1.0,290.113
427943.89,4581600.26,60.1,10.01,5.599539839173407,48.028352578,3.613,0.0,0.923,291.036
427943.34,4581600.89,60.1,10.01,5.607044754956983,48.263412502,3.274,0.0,0.836,291.873
427942.86,4581601.48,60.1,10.01,5.618040329244547,48.529678782,2.899,0.0,0.761,292.633
427942.44,4581601.98,60.1,10.01,5.6286868376817125,48.762085204,2.474,0.0,0.653,293.286
427942.09,4581602.41,60.1,10.01,5.633050160811698,48.994270504,1.943,0.0,0.554,293.841
427941.82,4581602.73,60.1,10.01,5.630606699858907,49.228601277,1.531,0.0,0.419,294.259
427941.57,4581603.02,60.1,10.01,5.6265924425793195,49.46342461,1.615,0.0,0.383,294.642
427941.28,4581603.37,60.09,10.0,5.621880053598935,49.728580132,2.069,0.0,0.455,295.097
427940.91,4581603.81,60.09,10.0,5.618214862169747,49.961866227,2.53,0.0,0.575,295.672
427940.49,4581604.3,60.09,10.0,5.618214862169747,50.195722255,2.807,0.0,0.645,296.317
427940.03,4581604.84,60.09,10.0,5.6199601914217405,50.428718321,2.927,0.0,0.709,297.026
427939.56,4581605.4,60.09,10.0,5.617865796319348,50.662424255,2.997,0.0,0.731,297.757
427939.08,4581605.96,60.09,10.0,5.610884479311371,50.928651529,3.068,0.0,0.738,298.495
427938.58,4581606.55,60.09,10.0,5.601808767201,51.162408774,3.188,0.0,0.773,299.268
427938.07,4581607.15,60.09,10.0,5.594303851417425,51.395706727,3.308,0.0,0.787,300.056
427937.53,4581607.78,60.09,10.0,5.590289594137838,51.628687837,3.451,0.0,0.83,300.886
427936.97,4581608.44,60.09,10.0,5.58941692951184,51.897692936,3.6,0.0,0.866,301.751
427936.39,4581609.13,60.09,10.0,5.589765995362239,52.130518542,3.75,0.0,0.901,302.652
427935.79,4581609.84,60.09,10.0,5.589940528287439,52.36130353,3.913,0.0,0.93,303.582
427935.16,4581610.59,60.08,9.99,5.588718797811042,52.59321633,4.075,0.0,0.979,304.562
427934.51,4581611.36,60.08,9.99,5.58662440270865,52.826754997,4.252,0.0,1.008,305.569
427933.82,4581612.17,60.08,9.99,5.584530007606257,53.095293012,4.444,0.0,1.064,306.633
427933.1,4581613.02,60.08,9.99,5.582959211279461,53.330803347,4.629,0.0,1.114,307.747
427932.37,4581613.89,60.08,9.99,5.582435612503863,53.564279013,4.799,0.0,1.136,308.883
427931.6,4581614.81,60.08,9.99,5.582435612503863,53.796141103,4.969,0.0,1.2,310.083
427930.81,4581615.75,60.08,9.99,5.582784678354262,54.027816121,5.125,0.0,1.228,311.311
427929.99,4581616.72,60.08,9.99,5.582610145429062,54.294368249,5.267,0.0,1.27,312.581
427929.15,4581617.71,60.08,9.99,5.582261079578664,54.529332747,5.416,0.0,1.298,313.879
427928.29,4581618.73,60.08,9.99,5.581912013728265,54.763753329,5.558,0.0,1.334,315.213
427927.42,4581619.76,60.08,9.99,5.581562947877866,54.996682525,5.7,0.0,1.348,316.561
427926.51,4581620.84,60.08,9.99,5.581213882027467,55.228442002,5.849,0.0,1.412,317.974
427925.58,4581621.94,60.08,9.99,5.581039349102267,55.494750779,5.983,0.0,1.44,319.414
427924.63,4581623.06,60.08,9.99,5.580864816177068,55.729496734,6.125,0.0,1.469,320.883
427923.66,4581624.22,60.08,9.99,5.580864816177068,55.963837736,6.267,0.0,1.512,322.395
427922.67,4581625.39,60.08,9.99,5.580864816177068,56.196306764,6.402,0.0,1.533,323.928
427921.66,4581626.59,60.08,9.99,5.580864816177068,56.428243917,6.529,0.0,1.568,325.496
427920.62,4581627.81,60.08,9.99,5.580690283251869,56.695803377,6.649,0.0,1.603,327.099
427919.58,4581629.04,60.08,9.99,5.580690283251869,56.929112482,6.769,0.0,1.611,328.71
427918.52,4581630.31,60.08,9.99,5.580690283251869,57.161841908,6.883,0.0,1.654,330.364
427917.43,4581631.59,60.08,9.99,5.580690283251869,57.396588793,7.004,0.0,1.681,332.045
427916.33,4581632.9,60.08,9.99,5.580864816177068,57.629994916,7.11,0.0,1.711,333.756
427915.2,4581634.23,60.08,9.99,5.580864816177068,57.895373388,7.21,0.0,1.745,335.501
427914.06,4581635.57,60.08,9.99,5.580864816177068,58.129205686,7.316,0.0,1.759,337.26
427912.91,4581636.94,60.08,9.99,5.580864816177068,58.362447548,7.422,0.0,1.789,339.049
427911.75,4581638.31,60.08,9.99,5.580864816177068,58.596146239,7.515,0.0,1.795,340.844
427910.56,4581639.71,60.08,9.99,5.580864816177068,58.829423709,7.607,0.0,1.837,342.682
427909.37,4581641.12,60.08,9.99,5.580864816177068,59.095818842,7.699,0.0,1.845,344.527
427908.16,4581642.55,60.08,9.99,5.581039349102267,59.329021856,7.785,0.0,1.873,346.4
427906.93,4581644.0,60.08,9.99,5.581213882027467,59.56285261,7.869,0.0,1.901,348.301
427905.7,4581645.47,60.08,9.99,5.581213882027467,59.796395021,7.947,0.0,1.917,350.218
427904.44,4581646.95,60.08,9.99,5.581213882027467,60.029313202,8.019,0.0,1.944,352.162
427903.19,4581648.44,60.08,9.99,5.581213882027467,60.295874535,8.09,0.0,1.945,354.107
427901.91,4581649.94,60.08,9.99,5.581213882027467,60.529084258,8.16,0.0,1.972,356.079
427900.63,4581651.46,60.08,9.99,5.581213882027467,60.762561575,8.216,0.0,1.987,358.066
427899.35,4581652.98,60.08,9.99,5.581213882027467,60.995597943,8.266,0.0,1.987,360.053
427898.05,4581654.51,60.08,9.99,5.5813884149526665,61.229824656,8.28,0.0,2.008,362.061
427896.76,4581656.04,60.08,9.99,5.581562947877866,61.496352754,8.294,0.0,2.001,364.062
427895.46,4581657.58,60.09,10.0,5.581737480803065,61.728577186,8.302,0.0,2.015,366.077
427894.17,4581659.12,60.08,9.99,5.581912013728265,61.96207926,8.288,0.0,2.009,368.086
427892.87,4581660.65,60.09,10.0,5.581912013728265,62.196564606,8.266,0.0,2.008,370.094
427891.58,4581662.19,60.09,10.0,5.582086546653463,62.429549603,8.238,0.0,2.009,372.103
427890.3,4581663.71,60.09,10.0,5.582086546653463,62.695294542,8.211,0.0,1.987,374.09
427889.02,4581665.23,60.09,10.0,5.582261079578664,62.929278284,8.154,0.0,1.987,376.077
427887.75,4581666.73,60.09,10.0,5.582435612503863,63.162634117,8.09,0.0,1.965,378.043
427886.5,4581668.22,60.09,10.0,5.582784678354262,63.395871524,8.011,0.0,1.945,379.987
427885.25,4581669.71,60.09,10.0,5.582959211279461,63.62886276,7.927,0.0,1.945,381.932
427884.02,4581671.17,60.09,10.0,5.583133744204661,63.896690789,7.827,0.0,1.909,383.841
427882.8,4581672.62,60.09,10.0,5.5834828100550595,64.129978303,7.714,0.0,1.895,385.736
427881.61,4581674.04,60.09,10.0,5.583831875905458,64.362311954,7.586,0.0,1.853,387.589
427880.43,4581675.43,60.09,10.0,5.584180941755857,64.59556261,7.438,0.0,1.823,389.412
427879.28,4581676.8,60.09,10.0,5.5847045405314555,64.830042853,7.282,0.0,1.789,391.201
427878.16,4581678.13,60.09,10.0,5.585228139307054,65.096053182,7.111,0.0,1.739,392.94
427877.07,4581679.43,60.09,10.0,5.585926271007851,65.329092921,6.927,0.0,1.696,394.636
427876.01,4581680.71,60.09,10.0,5.586798935633849,65.562760459,6.722,0.0,1.662,396.298
427874.97,4581681.94,60.09,10.0,5.5876716002598465,65.796435173,6.516,0.0,1.611,397.909
427873.98,4581683.12,60.09,10.0,5.588544264885843,66.029514497,6.303,0.0,1.54,399.449
427873.0,4581684.29,60.1,10.01,5.58959146243704,66.296498963,6.091,0.0,1.526,400.975
427872.07,4581685.4,60.1,10.01,5.590813192913435,66.529540231,5.878,0.0,1.448,402.424
427871.18,4581686.47,60.1,10.01,5.5922094563150315,66.762032043,5.652,0.0,1.392,403.815
427870.32,4581687.5,60.1,10.01,5.593605719716627,66.996436248,5.425,0.0,1.342,405.157
427869.48,4581688.5,60.1,10.01,5.595351048968622,67.229496454,5.191,0.0,1.306,406.463
427868.7,4581689.44,60.09,10.0,5.597445444071014,67.496286614,4.942,0.0,1.221,407.685
