x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
431049.02,4580867.58,60.09,9.99,5.676334326261158,11.869722103,7.235,0.0,1.745,46.735
431048.03,4580869.01,60.09,9.99,5.676857925036756,12.10185168,7.221,0.0,1.739,48.474
431047.04,4580870.45,60.09,9.99,5.677206990887155,12.332511234,7.193,0.0,1.747,50.222
431046.04,4580871.88,60.09,9.99,5.677556056737554,12.56315578,7.157,0.0,1.745,51.967
431045.06,4580873.3,60.09,9.99,5.678079655513152,12.828647434,7.099,0.0,1.725,53.692
431044.08,4580874.71,60.09,9.99,5.678603254288751,13.062652003,7.035,0.0,1.717,55.409
431043.12,4580876.1,60.09,9.99,5.6793013859895485,13.298486677,6.949,0.0,1.689,57.098
431042.17,4580877.47,60.1,10.0,5.679999517690346,13.534842438,6.849,0.0,1.667,58.766
431041.23,4580878.82,60.1,10.0,5.680872182316343,13.769282573,6.741,0.0,1.645,60.411
431040.31,4580880.14,60.1,10.0,5.681570314017142,14.038253942,6.605,0.0,1.609,62.02
431039.4,4580881.44,60.1,10.0,5.682442978643137,14.269633529,6.452,0.0,1.587,63.606
431038.52,4580882.71,60.1,10.0,5.683490176194335,14.500023628,6.289,0.0,1.545,65.152
431037.66,4580883.94,60.1,10.0,5.68471190667073,14.733110811,6.094,0.0,1.501,66.652
431036.84,4580885.15,60.1,10.0,5.686282702997526,14.999258122,5.903,0.0,1.462,68.114
431036.03,4580886.31,60.1,10.0,5.68785349932432,15.232411674,5.717,0.0,1.415,69.529
431035.26,4580887.43,60.1,10.0,5.689598828576314,15.466221009,5.517,0.0,1.359,70.888
431034.52,4580888.5,60.1,10.0,5.691693223678708,15.700907396,5.303,0.0,1.301,72.189
431033.8,4580889.55,60.1,10.0,5.693962151706301,15.934204221,5.09,0.0,1.273,73.462
431033.12,4580890.53,60.1,10.0,5.696580145584292,16.199344385,4.882,0.0,1.193,74.655
431032.47,4580891.5,60.1,10.0,5.699372672387483,16.43324422,4.646,0.0,1.168,75.823
431031.84,4580892.41,60.1,10.0,5.702863330891471,16.667440453,4.41,0.0,1.107,76.929
431031.25,4580893.27,60.1,10.0,5.707052121096258,16.90043828,4.166,0.0,1.043,77.972
431030.7,4580894.09,60.1,10.0,5.71263717470264,17.13297605,3.888,0.0,0.987,78.96
431030.18,4580894.85,60.1,10.0,5.719967557561016,17.400059564,3.617,0.0,0.921,79.881
431029.71,4580895.55,60.11,10.01,5.729741401372185,17.63404478,3.312,0.0,0.843,80.724
431029.28,4580896.2,60.11,10.01,5.74335496953774,17.866561676,2.99,0.0,0.779,81.503
431028.9,4580896.78,60.11,10.01,5.760808262057684,18.100021583,2.625,0.0,0.693,82.196
431028.58,4580897.28,60.11,10.01,5.774072764372841,18.334179135,2.201,0.0,0.594,82.79
431028.31,4580897.7,60.11,10.01,5.776516225325632,18.599666226,1.705,0.0,0.499,83.289
431028.11,4580898.01,60.11,10.01,5.770233040018453,18.833317387,1.3,0.0,0.369,83.658
431027.93,4580898.28,60.11,10.01,5.7630771900852755,19.067193488,1.3,0.0,0.324,83.983
431027.73,4580898.59,60.11,10.01,5.758364801104891,19.299866929,1.664,0.0,0.369,84.352
431027.48,4580898.98,60.1,10.0,5.7564449389276975,19.533898296,2.104,0.0,0.463,84.815
431027.17,4580899.46,60.1,10.0,5.757841202329294,19.79999843,2.437,0.0,0.571,85.386
431026.84,4580899.99,60.1,10.0,5.760982794982883,20.033281786,2.617,0.0,0.624,86.011
431026.48,4580900.55,60.11,10.01,5.765869716888468,20.266994742,2.72,0.0,0.666,86.676
431026.11,4580901.12,60.11,10.01,5.771280237569649,20.500967285,2.806,0.0,0.68,87.356
431025.73,4580901.71,60.11,10.01,5.7676150461404605,20.733232079,2.905,0.0,0.702,88.058
431025.34,4580902.32,60.11,10.01,5.7552232084513015,21.00017525,3.041,0.0,0.724,88.782
431024.92,4580902.97,60.11,10.01,5.740911508584948,21.233809821,3.191,0.0,0.774,89.556
431024.48,4580903.64,60.1,10.0,5.730788598923381,21.466336012,3.343,0.0,0.802,90.357
431024.02,4580904.34,60.1,10.0,5.727123407494192,21.700356698,3.499,0.0,0.838,91.195
431023.55,4580905.08,60.1,10.0,5.72799607212019,21.934140181,3.66,0.0,0.877,92.072
431023.05,4580905.86,60.1,10.0,5.729915934297384,22.19954879,3.835,0.0,0.926,92.998
431022.54,4580906.67,60.1,10.0,5.730090467222583,22.433443648,4.007,0.0,0.957,93.955
431022.01,4580907.51,60.1,10.0,5.7278215391949905,22.669067709,4.187,0.0,0.993,94.948
431021.44,4580908.39,60.09,9.99,5.7245054136162015,22.901659661,4.381,0.0,1.048,95.997
431020.85,4580909.32,60.09,9.99,5.721189288037412,23.133108249,4.583,0.0,1.101,97.098
431020.24,4580910.28,60.09,9.99,5.719269425860219,23.398563589,4.764,0.0,1.137,98.236
431019.6,4580911.27,60.09,9.99,5.71874582708462,23.632957958,4.933,0.0,1.179,99.415
431018.94,4580912.3,60.09,9.99,5.71892036000982,23.867962188,5.091,0.0,1.223,100.638
431018.27,4580913.36,60.09,9.99,5.719269425860219,24.101438717,5.249,0.0,1.254,101.892
431017.57,4580914.45,60.09,9.99,5.719269425860219,24.333550155,5.402,0.0,1.295,103.187
431016.86,4580915.58,60.09,9.99,5.71874582708462,24.599603582,5.554,0.0,1.335,104.522
431016.12,4580916.73,60.09,9.99,5.717873162458623,24.834253425,5.699,0.0,1.368,105.889
431015.37,4580917.93,60.09,9.99,5.717175030757825,25.067758159,5.851,0.0,1.415,107.304
431014.59,4580919.15,60.09,9.99,5.716476899057027,25.299815309,5.995,0.0,1.448,108.752
431013.81,4580920.39,60.09,9.99,5.716302366131827,25.53309699,6.126,0.0,1.465,110.217
431013.0,4580921.66,60.09,9.99,5.716127833206628,25.80055248,6.27,0.0,1.506,111.724
431012.17,4580922.95,60.09,9.99,5.716127833206628,26.034304882,6.392,0.0,1.534,113.258
431011.33,4580924.27,60.09,9.99,5.716127833206628,26.266990064,6.492,0.0,1.565,114.822
431010.48,4580925.6,60.09,9.99,5.715953300281429,26.500003488,6.572,0.0,1.578,116.401
431009.62,4580926.95,60.09,9.99,5.715953300281429,26.734075227,6.63,0.0,1.601,118.001
431008.75,4580928.32,60.09,9.99,5.716127833206628,27.000229918,6.694,0.0,1.623,119.624
431007.87,4580929.7,60.09,9.99,5.716127833206628,27.234034513,6.739,0.0,1.637,121.261
431006.98,4580931.09,60.09,9.99,5.716302366131827,27.468774743,6.775,0.0,1.651,122.911
431006.1,4580932.47,60.09,9.99,5.716476899057027,27.700419353,6.783,0.0,1.637,124.548
431005.21,4580933.86,60.09,9.99,5.7166514319822275,27.933192432,6.783,0.0,1.651,126.199
431004.32,4580935.25,60.09,9.99,5.716825964907427,28.200729564,6.788,0.0,1.651,127.849
431003.44,4580936.64,60.09,9.99,5.717175030757825,28.434560881,6.775,0.0,1.645,129.494
431002.57,4580938.01,60.09,9.99,5.717349563683024,28.66712693,6.739,0.0,1.623,131.117
431001.7,4580939.39,60.09,9.99,5.717698629533423,28.900272577,6.689,0.0,1.631,132.749
431000.82,4580940.75,60.09,9.99,5.717873162458623,29.134406735,6.63,0.0,1.62,134.368
430999.96,4580942.1,60.09,9.99,5.718396761234221,29.400053123,6.545,0.0,1.601,135.969
430999.11,4580943.44,60.1,10.0,5.719094892935019,29.633558983,6.45,0.0,1.587,137.556
430998.28,4580944.75,60.1,10.0,5.719618491710617,29.86768551,6.342,0.0,1.551,139.107
430997.46,4580946.03,60.1,10.0,5.720142090486216,30.103813774,6.203,0.0,1.52,140.627
430996.66,4580947.3,60.1,10.0,5.720840222187014,30.340893741,6.051,0.0,1.501,142.128
430995.88,4580948.51,60.1,10.0,5.72188741973821,30.613115959,5.879,0.0,1.44,143.567
430995.12,4580949.71,60.1,10.0,5.723109150214606,30.840903923,5.699,0.0,1.42,144.988
430994.39,4580950.86,60.1,10.0,5.7248544794666,31.067272148,5.505,0.0,1.362,146.35
430993.69,4580951.98,60.1,10.0,5.726425275793396,31.295725087,5.311,0.0,1.321,147.671
430993.0,4580953.06,60.1,10.0,5.72799607212019,31.55794197,5.117,0.0,1.282,148.952
430992.35,4580954.1,60.1,10.0,5.729566868446985,31.790190701,4.914,0.0,1.226,150.179
430991.73,4580955.08,60.11,10.01,5.731312197698979,32.024040955,4.698,0.0,1.16,151.338
430991.13,4580956.03,60.11,10.01,5.733581125726572,32.25852605,4.473,0.0,1.124,152.462
430990.56,4580956.94,60.11,10.01,5.736373652529763,32.494453609,4.243,0.0,1.074,153.536
430990.04,4580957.8,60.11,10.01,5.740038843958951,32.765966739,3.991,0.0,1.005,154.541
430989.54,4580958.59,60.11,10.01,5.744576700014136,33.004127332,3.739,0.0,0.935,155.476
430989.07,4580959.35,60.11,10.01,5.750510819470917,33.240547362,3.459,0.0,0.894,156.369
430988.64,4580960.04,60.11,10.01,5.758015735254493,33.475333552,3.166,0.0,0.813,157.182
430988.25,4580960.68,60.11,10.01,5.768662243691657,33.708466009,2.842,0.0,0.749,157.932
430987.91,4580961.24,60.11,10.01,5.781228614306016,33.972705516,2.473,0.0,0.655,158.587
430987.62,4580961.73,60.11,10.01,5.789082595939991,34.202606462,2.052,0.0,0.569,159.156
430987.39,4580962.12,60.11,10.01,5.788733530089593,34.432381631,1.567,0.0,0.453,159.609
430987.2,4580962.41,60.11,10.01,5.78367207525881,34.663526016,1.164,0.0,0.347,159.956
430987.06,4580962.64,60.11,10.01,5.778261554577626,34.895942686,0.904,0.0,0.269,160.225
430986.96,4580962.82,60.11,10.01,5.775294494849236,35.16356351,0.787,0.0,0.206,160.431
430986.84,4580963.01,60.11,10.01,5.775469027774436,35.400074257,0.921,0.0,0.225,160.656
430986.7,4580963.25,60.11,10.01,5.77773795580203,35.637163616,1.19,0.0,0.278,160.934
430986.54,4580963.54,60.11,10.01,5.779832350904422,35.872323375,1.445,0.0,0.331,161.265
430986.35,4580963.88,60.11,10.01,5.780705015530418,36.105980085,1.673,0.0,0.389,161.654
430986.13,4580964.27,60.11,10.01,5.780181416754821,36.370671912,1.887,0.0,0.448,162.102
430985.89,4580964.71,60.11,10.01,5.779308752128824,36.600990363,2.111,0.0,0.501,162.603
430985.62,4580965.19,60.1,10.0,5.778610620428026,36.832175849,2.308,0.0,0.551,163.154
430985.33,4580965.7,60.1,10.0,5.795365781247171,37.064988081,2.455,0.0,0.587,163.741
430985.03,4580966.24,60.1,10.0,5.8290506358106615,37.299509596,2.576,0.0,0.618,164.358
430984.71,4580966.81,60.1,10.0,5.8477256588070015,37.56889528,2.701,0.0,0.654,165.012
430984.38,4580967.41,60.1,10.0,5.841617006425021,37.804172849,2.854,0.0,0.685,165.697
430984.01,4580968.03,60.1,10.0,5.820149456625491,38.03765459,3.011,0.0,0.722,166.419
430983.64,4580968.69,60.1,10.0,5.798332840975562,38.269643225,3.186,0.0,0.757,167.175
430983.23,4580969.38,60.1,10.0,5.786464602062001,38.500492432,3.365,0.0,0.803,167.978
430982.81,4580970.12,60.09,9.99,5.785941003286401,38.765728714,3.543,0.0,0.851,168.829
430982.38,4580970.9,60.09,9.99,5.792049655668381,38.999845012,3.731,0.0,0.891,169.72
430981.92,4580971.73,60.09,9.99,5.797634709274764,39.235672838,3.945,0.0,0.949,170.669
430981.45,4580972.6,60.09,9.99,5.799205505601559,39.470832571,4.156,0.0,0.989,171.657
430980.94,4580973.51,60.09,9.99,5.79606391294797,39.704412232,4.366,0.0,1.043,172.701
430980.4,4580974.46,60.09,9.99,5.790827925191985,39.969048577,4.577,0.0,1.093,173.793
430979.84,4580975.47,60.08,9.98,5.786639134987199,40.200305877,4.769,0.0,1.155,174.948
430979.27,4580976.51,60.08,9.98,5.784719272810005,40.432990809,4.953,0.0,1.186,176.134
430978.68,4580977.58,60.08,9.98,5.7850683386604045,40.667202574,5.118,0.0,1.222,177.356
430978.06,4580978.68,60.08,9.98,5.786290069136801,40.902852191,5.288,0.0,1.263,178.619
430977.44,4580979.83,60.08,9.98,5.787162733762798,41.170548816,5.449,0.0,1.306,179.925
430976.79,4580981.02,60.08,9.98,5.786988200837598,41.403293244,5.607,0.0,1.356,181.281
430976.11,4580982.23,60.08,9.98,5.786115536211601,41.639491707,5.768,0.0,1.388,182.669
430975.42,4580983.48,60.08,9.98,5.784719272810005,41.869096804,5.915,0.0,1.428,184.097
430974.72,4580984.75,60.08,9.98,5.7838466081840085,42.099146165,6.063,0.0,1.45,185.547
430974.0,4580986.06,60.08,9.98,5.78349754233361,42.363459375,6.211,0.0,1.495,187.042
430973.26,4580987.4,60.08,9.98,5.78367207525881,42.596969829,6.345,0.0,1.531,188.573
430972.51,4580988.77,60.08,9.98,5.78367207525881,42.832501597,6.484,0.0,1.562,190.135
430971.74,4580990.17,60.08,9.98,5.78367207525881,43.069031113,6.618,0.0,1.598,191.732
430970.96,4580991.6,60.08,9.98,5.78332300940841,43.304872807,6.739,0.0,1.629,193.361
430970.16,4580993.05,60.08,9.98,5.782973943558012,43.572118569,6.851,0.0,1.656,195.017
430969.35,4580994.52,60.09,9.99,5.782624877707613,43.804612134,6.945,0.0,1.678,196.696
430968.52,4580996.02,60.09,9.99,5.782450344782414,44.03539406,7.012,0.0,1.714,198.41
430967.69,4580997.51,60.09,9.99,5.782624877707613,44.272126531,7.07,0.0,1.706,200.116
430966.86,4580999.03,60.09,9.99,5.782799410632812,44.506708317,7.115,0.0,1.732,201.847
430966.03,4581000.55,60.09,9.99,5.782973943558012,44.767972524,7.151,0.0,1.732,203.579
430965.19,4581002.08,60.09,9.99,5.783148476483211,44.996275202,7.169,0.0,1.745,205.325
430964.34,4581003.59,60.09,9.99,5.78332300940841,45.227197185,7.183,0.0,1.733,207.057
430963.5,4581005.12,60.09,9.99,5.78349754233361,45.463159773,7.169,0.0,1.745,208.803
430962.66,4581006.65,60.09,9.99,5.78367207525881,45.696326797,7.156,0.0,1.745,210.548
430961.82,4581008.17,60.09,9.99,5.784021141109209,45.96447237,7.12,0.0,1.737,212.285
430960.99,4581009.69,60.09,9.99,5.784544739884806,46.203335604,7.075,0.0,1.732,214.017
430960.16,4581011.2,60.09,9.99,5.784893805735205,46.437828491,7.017,0.0,1.723,215.74
430959.34,4581012.68,60.09,9.99,5.785242871585605,46.670684451,6.945,0.0,1.692,217.432
430958.54,4581014.15,60.1,10.0,5.785766470361202,46.902192158,6.856,0.0,1.674,219.105
430957.75,4581015.6,60.1,10.0,5.786290069136801,47.166507539,6.757,0.0,1.651,220.757
430956.97,4581017.03,60.1,10.0,5.786988200837598,47.399786597,6.631,0.0,1.629,222.386
430956.2,4581018.43,60.1,10.0,5.787686332538397,47.634699672,6.497,0.0,1.598,223.983
430955.45,4581019.81,60.1,10.0,5.788384464239194,47.870221491,6.336,0.0,1.571,225.554
430954.72,4581021.15,60.1,10.0,5.789257128865191,48.137088893,6.161,0.0,1.526,227.08
430954.02,4581022.45,60.1,10.0,5.790478859341587,48.369293,5.964,0.0,1.476,228.556
430953.33,4581023.71,60.1,10.0,5.791700589817983,48.600809884,5.767,0.0,1.437,229.993
430952.68,4581024.92,60.1,10.0,5.792922320294379,48.835352215,5.57,0.0,1.374,231.367
430952.04,4581026.1,60.1,10.0,5.794144050770775,49.068520678,5.378,0.0,1.342,232.709
430951.43,4581027.22,60.1,10.0,5.7958893800227695,49.335885299,5.172,0.0,1.275,233.984
430950.84,4581028.31,60.11,10.01,5.797809242199962,49.568834392,4.961,0.0,1.239,235.224
430950.28,4581029.35,60.11,10.01,5.800078170227556,49.801544087,4.738,0.0,1.181,236.405
430949.74,4581030.35,60.11,10.01,5.802870697030746,50.035695909,4.496,0.0,1.136,237.541
430949.24,4581031.3,60.11,10.01,5.806186822609536,50.268964821,4.249,0.0,1.074,238.615
430948.76,4581032.19,60.11,10.01,5.810201079889124,50.535943545,3.985,0.0,1.011,239.626
430948.32,4581033.03,60.11,10.01,5.815088001794708,50.770790247,3.708,0.0,0.948,240.574
430947.91,4581033.81,60.11,10.01,5.821371187101887,51.002888632,3.417,0.0,0.881,241.456
430947.54,4581034.52,60.11,10.01,5.829748767511459,51.233215429,3.104,0.0,0.801,242.256
430947.2,4581035.17,60.11,10.01,5.841267940574623,51.465119519,2.759,0.0,0.734,242.99
430946.92,4581035.74,60.11,10.01,5.852088981936988,51.731945666,2.357,0.0,0.635,243.625
430946.68,4581036.21,60.11,10.01,5.856452305066973,51.967357816,1.87,0.0,0.528,244.153
430946.48,4581036.58,60.11,10.01,5.853485245338582,52.203729054,1.4,0.0,0.421,244.573
430946.34,4581036.86,60.11,10.01,5.8479001917322,52.439510698,1.074,0.0,0.313,244.886
430946.22,4581037.11,60.11,10.01,5.844060467377814,52.676909307,1.123,0.0,0.277,245.164
430946.06,4581037.4,60.11,10.01,5.843187802751816,52.941748024,1.458,0.0,0.331,245.495
430945.87,4581037.77,60.11,10.01,5.843885934452613,53.173005625,1.843,0.0,0.416,245.911
430945.64,4581038.21,60.11,10.01,5.8452821978542095,53.401085142,2.151,0.0,0.496,246.407
430945.37,4581038.72,60.11,10.01,5.8465039283306055,53.631056768,2.375,0.0,0.577,246.984
430945.09,4581039.26,60.11,10.01,5.847027527106203,53.863951762,2.522,0.0,0.608,247.592
430944.78,4581039.83,60.11,10.01,5.843013269826617,54.128665292,2.63,0.0,0.649,248.241
430944.46,4581040.41,60.11,10.01,5.831319563838254,54.363757068,2.737,0.0,0.662,248.904
430944.12,4581041.03,60.11,10.01,5.818927726149095,54.600511124,2.862,0.0,0.707,249.611
430943.78,4581041.66,60.11,10.01,5.81142281036552,54.838423424,2.996,0.0,0.716,250.327
430943.42,4581042.33,60.1,10.0,5.810201079889124,55.074557987,3.144,0.0,0.761,251.087
430943.03,4581043.04,60.1,10.0,5.812295474991515,55.342182274,3.296,0.0,0.81,251.897
430942.64,4581043.76,60.1,10.0,5.814738935944308,55.57511679,3.466,0.0,0.819,252.716
430942.23,4581044.53,60.1,10.0,5.814913468869508,55.80607159,3.636,0.0,0.872,253.589
430941.79,4581045.35,60.1,10.0,5.812819073767115,56.03557338,3.819,0.0,0.931,254.519
430941.33,4581046.19,60.09,9.99,5.809852014038723,56.266029032,3.998,0.0,0.958,255.477
430940.85,4581047.08,60.09,9.99,5.807408553085931,56.53093808,4.204,0.0,1.011,256.488
430940.36,4581048.01,60.09,9.99,5.8058377567591375,56.764815509,4.405,0.0,1.051,257.539
430939.83,4581048.98,60.09,9.99,5.805488690908739,57.000433113,4.598,0.0,1.105,258.645
430939.29,4581050.0,60.08,9.98,5.805663223833937,57.237355202,4.79,0.0,1.154,259.799
430938.73,4581051.05,60.08,9.98,5.805663223833937,57.473309443,4.96,0.0,1.19,260.989
430938.15,4581052.13,60.08,9.98,5.805488690908739,57.740666101,5.121,0.0,1.226,262.215
430937.56,4581053.26,60.08,9.98,5.80496509213314,57.973323227,5.278,0.0,1.275,263.489
430936.94,4581054.42,60.08,9.98,5.804441493357542,58.204320396,5.434,0.0,1.315,264.805
430936.31,4581055.6,60.08,9.98,5.804092427507143,58.437520176,5.586,0.0,1.338,266.142
430935.65,4581056.83,60.08,9.98,5.803743361656744,58.668495465,5.734,0.0,1.396,267.538
430935.0,4581058.08,60.08,9.98,5.803743361656744,58.934702079,5.89,0.0,1.409,268.947
430934.31,4581059.36,60.08,9.98,5.803917894581943,59.169912621,6.029,0.0,1.454,270.401
430933.62,4581060.68,60.08,9.98,5.803917894581943,59.404822629,6.172,0.0,1.489,271.891
430932.9,4581062.02,60.08,9.98,5.803743361656744,59.638194224,6.311,0.0,1.521,273.412
430932.18,4581063.39,60.08,9.98,5.803568828731544,59.869885909,6.445,0.0,1.548,274.96
430931.43,4581064.8,60.08,9.98,5.803394295806345,60.135442807,6.584,0.0,1.597,276.557
430930.67,4581066.22,60.08,9.98,5.803219762881146,60.370435085,6.709,0.0,1.611,278.167
430929.9,4581067.7,60.08,9.98,5.803219762881146,60.604805951,6.812,0.0,1.668,279.836
430929.12,4581069.17,60.08,9.98,5.803219762881146,60.837081988,6.906,0.0,1.664,281.5
430928.33,4581070.67,60.08,9.98,5.803394295806345,61.068953978,6.973,0.0,1.695,283.195
430927.54,4581072.17,60.08,9.98,5.803394295806345,61.335247112,7.031,0.0,1.695,284.89
430926.75,4581073.7,60.08,9.98,5.803219762881146,61.570622295,7.076,0.0,1.722,286.612
430925.94,4581075.22,60.09,9.99,5.803219762881146,61.805261561,7.103,0.0,1.722,288.335
430925.15,4581076.75,60.09,9.99,5.803394295806345,62.038312628,7.125,0.0,1.722,290.056
430924.33,4581078.28,60.09,9.99,5.803743361656744,62.269939859,7.134,0.0,1.736,291.792
430923.53,4581079.82,60.09,9.99,5.803917894581943,62.53601191,7.125,0.0,1.735,293.528
430922.72,4581081.34,60.09,9.99,5.804266960432343,62.770493288,7.103,0.0,1.722,295.25
430921.92,4581082.87,60.09,9.99,5.804616026282741,63.00419082,7.067,0.0,1.727,296.977
430921.12,4581084.39,60.09,9.99,5.80496509213314,63.236661104,7.018,0.0,1.718,298.694
430920.33,4581085.9,60.09,9.99,5.805488690908739,63.469862262,6.973,0.0,1.704,300.398
430919.55,4581087.39,60.09,9.99,5.8058377567591375,63.737416114,6.892,0.0,1.682,302.08
430918.78,4581088.87,60.09,9.99,5.806361355534735,63.971082137,6.803,0.0,1.668,303.749
430918.02,4581090.33,60.09,9.99,5.806884954310333,64.203184797,6.7,0.0,1.646,305.395
430917.26,4581091.78,60.1,10.0,5.807583086011131,64.436298705,6.584,0.0,1.637,307.032
430916.52,4581093.18,60.1,10.0,5.808455750637129,64.671084436,6.449,0.0,1.584,308.615
430915.8,4581094.57,60.1,10.0,5.809502948188325,64.936949759,6.288,0.0,1.565,310.181
430915.11,4581095.92,60.1,10.0,5.810550145739522,65.169609961,6.105,0.0,1.516,311.697
430914.43,4581097.22,60.1,10.0,5.811771876215918,65.403771091,5.908,0.0,1.467,313.164
430913.78,4581098.48,60.1,10.0,5.812993606692314,65.63771498,5.716,0.0,1.418,314.582
430913.15,4581099.7,60.11,10.01,5.8145644030191095,65.90302723,5.519,0.0,1.373,315.955
430912.54,4581100.88,60.11,10.01,5.816309732271104,66.136766625,5.317,0.0,1.328,317.283
430911.96,4581102.01,60.11,10.01,5.8182295944482965,66.370533021,5.112,0.0,1.27,318.553
430911.4,4581103.1,60.11,10.01,5.82032398955069,66.603327949,4.893,0.0,1.225,319.779
430910.86,4581104.15,60.11,10.01,5.822941983428681,66.837289096,4.664,0.0,1.181,320.959
430910.36,4581105.16,60.11,10.01,5.826083576082271,67.103793191,4.423,0.0,1.127,322.086
430909.88,4581106.09,60.11,10.01,5.829748767511459,67.336787266,4.173,0.0,1.047,323.133
430909.43,4581106.99,60.11,10.01,5.833937557716245,67.569415146,3.909,0.0,1.006,324.139
430909.01,4581107.81,60.11,10.01,5.839173545472229,67.803542311,3.636,0.0,0.921,325.06
430908.62,4581108.58,60.11,10.01,5.846154862480206,68.037885638,3.345,0.0,0.863,325.924
