x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
430051.99,4580286.93,60.09,10.0,6.15263467913041,19.453041425,0.996,0.0,0.286,47.175
430051.95,4580287.17,60.09,10.0,6.149667619402021,19.719856632,1.058,0.0,0.243,47.418
430051.88,4580287.46,60.09,10.0,6.148620421850824,19.952586817,1.375,0.0,0.298,47.716
430051.8,4580287.84,60.08,9.99,6.1484458889256235,20.186682972,1.733,0.0,0.388,48.105
430051.7,4580288.29,60.08,9.99,6.148969487701223,20.420190111,2.03,0.0,0.461,48.566
430051.59,4580288.81,60.08,9.99,6.14984215232722,20.652896942,2.238,0.0,0.532,49.097
430051.47,4580289.36,60.09,10.0,6.148096823075225,20.919755751,2.363,0.0,0.563,49.66
430051.34,4580289.94,60.09,10.0,6.121218752594514,21.152857781,2.481,0.0,0.594,50.255
430051.2,4580290.55,60.09,10.0,6.082821509050637,21.38657399,2.599,0.0,0.626,50.88
430051.06,4580291.19,60.09,10.0,6.055594372719525,21.619539057,2.752,0.0,0.655,51.536
430050.9,4580291.87,60.09,10.0,6.048438522786349,21.853729919,2.901,0.0,0.699,52.234
430050.75,4580292.59,60.08,9.99,6.055594372719525,22.11942574,3.069,0.0,0.735,52.97
430050.59,4580293.35,60.08,9.99,6.066066348231492,22.352861141,3.234,0.0,0.777,53.746
430050.42,4580294.14,60.08,9.99,6.071127803062276,22.586538205,3.401,0.0,0.808,54.554
430050.25,4580294.96,60.08,9.99,6.068509809184284,22.819941506,3.548,0.0,0.837,55.392
430050.06,4580295.82,60.08,9.99,6.061528492176307,23.053224156,3.644,0.0,0.881,56.273
430049.87,4580296.7,60.08,9.99,6.055245306869127,23.319797493,3.707,0.0,0.9,57.173
430049.67,4580297.57,60.08,9.99,6.052103714215536,23.552910388,3.746,0.0,0.893,58.065
430049.48,4580298.48,60.08,9.99,6.052452780065936,23.786559848,3.776,0.0,0.93,58.995
430049.28,4580299.38,60.08,9.99,6.054547175168329,24.019983713,3.797,0.0,0.922,59.917
430049.09,4580300.28,60.08,9.99,6.056117971495125,24.253204035,3.809,0.0,0.92,60.837
430048.89,4580301.19,60.08,9.99,6.056292504420323,24.51974071,3.8,0.0,0.932,61.769
430048.69,4580302.09,60.08,9.99,6.055245306869127,24.753150892,3.778,0.0,0.922,62.691
430048.49,4580302.98,60.08,9.99,6.054023576392731,24.986431306,3.749,0.0,0.912,63.603
430048.29,4580303.87,60.08,9.99,6.053325444691932,25.219790608,3.698,0.0,0.912,64.515
430048.08,4580304.74,60.08,9.99,6.053325444691932,25.453450333,3.615,0.0,0.895,65.41
430047.89,4580305.59,60.09,10.0,6.053849043467532,25.719753628,3.513,0.0,0.871,66.281
430047.71,4580306.41,60.09,10.0,6.054896241018729,25.953250393,3.399,0.0,0.84,67.12
430047.52,4580307.2,60.09,10.0,6.0559434385699245,26.186945128,3.246,0.0,0.813,67.933
430047.35,4580307.97,60.09,10.0,6.05716516904632,26.419626163,3.072,0.0,0.789,68.722
430047.18,4580308.68,60.09,10.0,6.058561432447917,26.686638803,2.907,0.0,0.73,69.452
430047.02,4580309.35,60.09,10.0,6.060830360475509,26.919911893,2.732,0.0,0.689,70.14
430046.87,4580309.98,60.09,10.0,6.063971953129098,27.152471652,2.558,0.0,0.648,70.788
430046.74,4580310.57,60.09,10.0,6.068160743333886,27.386662962,2.371,0.0,0.604,71.392
430046.61,4580311.12,60.09,10.0,6.074094862790665,27.620721554,2.165,0.0,0.565,71.957
430046.49,4580311.61,60.09,10.0,6.081425245649042,27.885863972,1.93,0.0,0.504,72.462
430046.38,4580312.04,60.09,10.0,6.085963101704228,28.119126961,1.661,0.0,0.444,72.906
430046.29,4580312.41,60.09,10.0,6.086137634629426,28.353497115,1.343,0.0,0.381,73.286
430046.22,4580312.7,60.09,10.0,6.0833451078262355,28.586786339,1.055,0.0,0.298,73.585
430046.16,4580312.93,60.09,10.0,6.080203515172646,28.829432822,0.86,0.0,0.238,73.822
430046.11,4580313.14,60.09,10.0,6.079330850546649,29.092989659,0.936,0.0,0.216,74.038
430046.03,4580313.41,60.09,10.0,6.079505383471847,29.322224029,1.218,0.0,0.282,74.32
430045.93,4580313.73,60.09,10.0,6.079330850546649,29.552128044,1.533,0.0,0.335,74.655
430045.82,4580314.13,60.09,10.0,6.079505383471847,29.783864139,1.795,0.0,0.415,75.07
430045.68,4580314.59,60.09,10.0,6.079679916397048,30.016939422,2.016,0.0,0.481,75.551
430045.52,4580315.09,60.09,10.0,6.080028982247446,30.284815747,2.176,0.0,0.525,76.076
430045.37,4580315.61,60.09,10.0,6.059085031223515,30.521360728,2.31,0.0,0.541,76.617
430045.19,4580316.18,60.09,10.0,6.006201554888086,30.758143304,2.445,0.0,0.598,77.215
430045.0,4580316.77,60.09,10.0,5.96169565896223,30.99333565,2.562,0.0,0.62,77.835
430044.8,4580317.38,60.09,10.0,5.947383959095877,31.226799273,2.617,0.0,0.642,78.477
430044.62,4580318.0,60.09,10.0,5.9597757967850375,31.491256687,2.618,0.0,0.646,79.122
430044.44,4580318.61,60.09,10.0,5.981417879509766,31.721476108,2.584,0.0,0.636,79.758
430044.26,4580319.21,60.09,10.0,5.99607864522652,31.95267894,2.523,0.0,0.626,80.385
430044.08,4580319.8,60.09,10.0,5.997300375702916,32.185519251,2.456,0.0,0.617,81.001
430043.91,4580320.37,60.09,10.0,5.988573729442943,32.420037184,2.386,0.0,0.595,81.596
430043.73,4580320.93,60.09,10.0,5.978276286856178,32.689424931,2.275,0.0,0.588,82.185
430043.57,4580321.45,60.09,10.0,5.973214832025393,32.924626823,2.148,0.0,0.544,82.729
430043.42,4580321.94,60.09,10.0,5.974960161277388,33.158561462,1.99,0.0,0.512,83.241
430043.28,4580322.38,60.09,10.0,5.981417879509766,33.391025358,1.798,0.0,0.462,83.703
430043.15,4580322.8,60.09,10.0,5.988922795293343,33.621922698,1.599,0.0,0.44,84.142
430043.03,4580323.15,60.09,10.0,5.993635184273727,33.886827774,1.4,0.0,0.37,84.512
430042.94,4580323.46,60.09,10.0,5.9938097171989275,34.120572645,1.201,0.0,0.323,84.835
430042.85,4580323.72,60.09,10.0,5.991191723320935,34.356114714,0.98,0.0,0.275,85.11
430042.77,4580323.94,60.09,10.0,5.988050130667346,34.591329406,0.791,0.0,0.234,85.344
430042.72,4580324.12,60.09,10.0,5.986479334340551,34.82558309,0.677,0.0,0.187,85.531
430042.66,4580324.3,60.09,10.0,5.986304801415351,35.090157682,0.769,0.0,0.19,85.721
430042.59,4580324.51,60.09,10.0,5.987177466041349,35.320921896,1.038,0.0,0.221,85.942
430042.5,4580324.8,60.09,10.0,5.988399196517744,35.553410395,1.327,0.0,0.304,86.246
430042.4,4580325.15,60.09,10.0,5.988922795293343,35.787619229,1.596,0.0,0.364,86.61
430042.28,4580325.55,60.09,10.0,5.988922795293343,36.023449835,1.783,0.0,0.418,87.028
430042.15,4580325.99,60.09,10.0,5.98962092699414,36.291590608,1.95,0.0,0.459,87.486
430042.02,4580326.47,60.09,10.0,6.013531937746462,36.524801292,2.1,0.0,0.497,87.984
430041.88,4580326.99,60.09,10.0,6.047391325235152,36.75663787,2.253,0.0,0.539,88.522
430041.73,4580327.55,60.09,10.0,6.064146486054297,36.98807148,2.413,0.0,0.58,89.102
430041.57,4580328.14,60.09,10.0,6.057514234896719,37.221096209,2.586,0.0,0.611,89.713
430041.39,4580328.78,60.08,9.99,6.037792014349183,37.488896446,2.765,0.0,0.665,90.378
430041.2,4580329.44,60.08,9.99,6.019466057203243,37.724259447,2.923,0.0,0.687,91.065
430040.99,4580330.16,60.08,9.99,6.0116120755692695,37.958197075,3.042,0.0,0.75,91.815
430040.8,4580330.88,60.08,9.99,6.01440460237246,38.190471135,3.1,0.0,0.745,92.56
430040.6,4580331.61,60.08,9.99,6.022084051081235,38.421790231,3.129,0.0,0.757,93.316
430040.4,4580332.36,60.08,9.99,6.028541769313614,38.687398534,3.148,0.0,0.776,94.093
430040.2,4580333.11,60.08,9.99,6.030287098565608,38.922052503,3.138,0.0,0.776,94.869
430039.99,4580333.85,60.08,9.99,6.028192703463214,39.157206678,3.122,0.0,0.769,95.638
430039.8,4580334.59,60.08,9.99,6.0248765778844255,39.390922044,3.09,0.0,0.764,96.402
430039.6,4580335.31,60.08,9.99,6.022956715707233,39.623060627,3.049,0.0,0.747,97.149
430039.4,4580336.02,60.08,9.99,6.023480314482829,39.888419452,2.983,0.0,0.738,97.887
430039.21,4580336.71,60.08,9.99,6.0260983083608215,40.122434373,2.889,0.0,0.716,98.603
430039.03,4580337.39,60.08,9.99,6.02958896686481,40.357238941,2.775,0.0,0.703,99.306
430038.85,4580338.04,60.08,9.99,6.033254158293999,40.59046418,2.629,0.0,0.674,99.981
430038.69,4580338.64,60.08,9.99,6.036919349723187,40.822468355,2.462,0.0,0.621,100.602
430038.54,4580339.21,60.08,9.99,6.041108139927973,41.088714896,2.294,0.0,0.589,101.191
430038.39,4580339.73,60.09,10.0,6.046518660609156,41.323455415,2.127,0.0,0.541,101.732
430038.26,4580340.22,60.08,9.99,6.054023576392731,41.556913566,1.96,0.0,0.507,102.239
430038.14,4580340.66,60.08,9.99,6.063971953129098,41.789198727,1.773,0.0,0.456,102.695
430038.04,4580341.07,60.08,9.99,6.071127803062276,42.022642613,1.565,0.0,0.422,103.117
430037.94,4580341.41,60.08,9.99,6.07252406646387,42.290023821,1.318,0.0,0.354,103.472
430037.86,4580341.7,60.08,9.99,6.0692079408850805,42.523198752,1.049,0.0,0.301,103.772
430037.8,4580341.93,60.09,10.0,6.065019150680295,42.75566499,0.855,0.0,0.238,104.01
430037.73,4580342.15,60.09,10.0,6.064321018979498,42.989420623,0.914,0.0,0.231,104.241
430037.63,4580342.4,60.08,9.99,6.064321018979498,43.256622148,1.195,0.0,0.269,104.51
430037.5,4580342.71,60.08,9.99,6.063273821428301,43.489339853,1.503,0.0,0.336,104.846
430037.34,4580343.09,60.08,9.99,6.062401156802304,43.722013108,1.768,0.0,0.412,105.259
430037.15,4580343.52,60.08,9.99,6.063099288503101,43.956427346,1.954,0.0,0.47,105.729
430036.94,4580343.97,60.08,9.99,6.062226623877105,44.190724533,2.096,0.0,0.497,106.225
430036.7,4580344.46,60.08,9.99,5.994856914750122,44.455984511,2.237,0.0,0.546,106.771
430036.44,4580344.97,60.08,9.99,5.840918874724223,44.688601658,2.38,0.0,0.572,107.343
430036.14,4580345.5,60.08,9.99,5.716127833206628,44.922832525,2.536,0.0,0.609,107.952
430035.84,4580346.08,60.08,9.99,5.68191937986754,45.157196561,2.706,0.0,0.653,108.605
430035.54,4580346.71,60.08,9.99,5.724330880691002,45.390125872,2.874,0.0,0.698,109.303
430035.24,4580347.38,60.08,9.99,5.791700589817983,45.655287287,3.046,0.0,0.734,110.037
430034.92,4580348.09,60.08,9.99,5.837253683295034,45.889198055,3.223,0.0,0.779,110.816
430034.57,4580348.83,60.08,9.99,5.842664203976217,46.123791712,3.417,0.0,0.819,111.635
430034.18,4580349.6,60.08,9.99,5.818927726149095,46.356729346,3.605,0.0,0.863,112.498
430033.76,4580350.4,60.08,9.99,5.78978072764079,46.589096807,3.766,0.0,0.904,113.401
430033.32,4580351.24,60.08,9.99,5.773723698522441,46.856182026,3.891,0.0,0.948,114.35
430032.88,4580352.1,60.08,9.99,5.775119961924036,47.0900456,3.976,0.0,0.966,115.316
430032.43,4580352.98,60.08,9.99,5.786988200837598,47.322623571,4.043,0.0,0.988,116.304
430031.99,4580353.87,60.08,9.99,5.799205505601559,47.556460482,4.079,0.0,0.993,117.297
430031.53,4580354.77,60.08,9.99,5.805139625058339,47.790201312,4.114,0.0,1.011,118.308
430031.07,4580355.68,60.08,9.99,5.803743361656744,48.055806341,4.146,0.0,1.02,119.327
430030.6,4580356.57,60.08,9.99,5.79885643975116,48.289976467,4.164,0.0,1.006,120.334
430030.13,4580357.47,60.08,9.99,5.794493116621174,48.523181677,4.159,0.0,1.015,121.349
430029.67,4580358.38,60.08,9.99,5.793096853219579,48.755714214,4.15,0.0,1.02,122.369
430029.2,4580359.28,60.08,9.99,5.794667649546374,48.989905491,4.115,0.0,1.015,123.384
430028.74,4580360.17,60.09,10.0,5.797285643424366,49.256574899,4.065,0.0,1.002,124.386
430028.28,4580361.06,60.09,10.0,5.799380038526759,49.489260442,4.003,0.0,1.002,125.388
430027.84,4580361.92,60.09,10.0,5.8004272360779545,49.723994348,3.913,0.0,0.966,126.354
430027.39,4580362.74,60.09,10.0,5.8004272360779545,49.956785467,3.793,0.0,0.935,127.289
430026.97,4580363.56,60.09,10.0,5.800601769003155,50.189341732,3.645,0.0,0.921,128.21
430026.56,4580364.33,60.09,10.0,5.801474433629152,50.456406417,3.484,0.0,0.872,129.083
430026.18,4580365.05,60.09,10.0,5.803045229955947,50.689807728,3.305,0.0,0.814,129.897
430025.81,4580365.75,60.09,10.0,5.805663223833937,50.9226944,3.144,0.0,0.792,130.689
430025.45,4580366.42,60.09,10.0,5.808630283562327,51.156670417,2.961,0.0,0.761,131.449
430025.13,4580367.05,60.09,10.0,5.8124700079167155,51.389658233,2.782,0.0,0.707,132.156
430024.81,4580367.63,60.09,10.0,5.8175314627475,51.656474567,2.589,0.0,0.662,132.818
430024.53,4580368.16,60.09,10.0,5.824687312680677,51.889454593,2.366,0.0,0.599,133.418
430024.27,4580368.66,60.09,10.0,5.8344611564918445,52.123143922,2.115,0.0,0.564,133.981
430024.04,4580369.09,60.1,10.01,5.8423151381258185,52.356669032,1.834,0.0,0.488,134.469
430023.85,4580369.46,60.1,10.01,5.8444095332282116,52.589556846,1.503,0.0,0.416,134.885
430023.7,4580369.76,60.09,10.0,5.841442473499821,52.856843785,1.164,0.0,0.335,135.22
430023.56,4580369.99,60.09,10.0,5.837079150369836,53.089960459,0.998,0.0,0.269,135.49
430023.44,4580370.24,60.09,10.0,5.8348102223422424,53.322672896,1.194,0.0,0.277,135.767
430023.28,4580370.54,60.09,10.0,5.833588491865847,53.556823597,1.561,0.0,0.34,136.107
430023.07,4580370.92,60.09,10.0,5.833413958940648,53.790152989,1.914,0.0,0.434,136.541
430022.83,4580371.37,60.09,10.0,5.8344611564918445,54.055661148,2.169,0.0,0.51,137.051
430022.55,4580371.85,60.09,10.0,5.835508354043042,54.289973732,2.321,0.0,0.556,137.607
430022.27,4580372.37,60.09,10.0,5.824687312680677,54.523626381,2.442,0.0,0.591,138.197
430021.96,4580372.91,60.09,10.0,5.804266960432343,54.756062294,2.555,0.0,0.623,138.82
430021.64,4580373.47,60.09,10.0,5.786988200837598,54.989898076,2.694,0.0,0.645,139.465
430021.3,4580374.07,60.09,10.0,5.779832350904422,55.256634855,2.836,0.0,0.69,140.155
430020.95,4580374.69,60.09,10.0,5.782101278932014,55.48929883,2.944,0.0,0.712,140.867
430020.6,4580375.33,60.09,10.0,5.788384464239194,55.723331008,2.992,0.0,0.729,141.596
430020.24,4580375.98,60.09,10.0,5.793271386144779,55.956451653,2.992,0.0,0.743,142.339
430019.88,4580376.63,60.09,10.0,5.794318583695974,56.190097644,2.975,0.0,0.743,143.082
430019.53,4580377.26,60.09,10.0,5.792049655668381,56.456391589,2.944,0.0,0.721,143.803
430019.17,4580377.9,60.09,10.0,5.788908063014793,56.689550618,2.899,0.0,0.734,144.537
430018.84,4580378.51,60.09,10.0,5.787511799613197,56.923091083,2.849,0.0,0.694,145.231
430018.5,4580379.13,60.09,10.0,5.788384464239194,57.156611158,2.778,0.0,0.707,145.938
430018.17,4580379.72,60.09,10.0,5.791176991042385,57.389895435,2.684,0.0,0.676,146.614
430017.86,4580380.29,60.09,10.0,5.794493116621174,57.656291784,2.567,0.0,0.649,147.263
430017.56,4580380.83,60.09,10.0,5.798158308050362,57.889776076,2.42,0.0,0.618,147.88
430017.28,4580381.34,60.09,10.0,5.802172565329949,58.122979091,2.236,0.0,0.582,148.462
430017.03,4580381.8,60.09,10.0,5.807408553085931,58.356625946,2.039,0.0,0.524,148.986
430016.79,4580382.23,60.09,10.0,5.814913468869508,58.589624769,1.847,0.0,0.492,149.478
430016.59,4580382.61,60.09,10.0,5.823465582204281,58.856968843,1.659,0.0,0.429,149.908
430016.4,4580382.95,60.09,10.0,5.828352504109864,59.090110208,1.454,0.0,0.389,150.297
430016.23,4580383.26,60.09,10.0,5.828352504109864,59.322428912,1.212,0.0,0.354,150.651
430016.1,4580383.5,60.09,10.0,5.825036378531075,59.556040763,0.963,0.0,0.273,150.924
430015.99,4580383.7,60.09,10.0,5.821371187101887,59.823504237,0.771,0.0,0.228,151.152
430015.9,4580383.87,60.09,10.0,5.818927726149095,60.056128909,0.687,0.0,0.192,151.344
430015.82,4580384.05,60.09,10.0,5.817705995672698,60.289945211,0.832,0.0,0.197,151.541
430015.73,4580384.27,60.09,10.0,5.819625857849893,60.523064639,1.104,0.0,0.238,151.779
430015.63,4580384.56,60.09,10.0,5.822592917578283,60.756625755,1.397,0.0,0.307,152.086
430015.51,4580384.93,60.09,10.0,5.824338246830277,61.022970557,1.63,0.0,0.389,152.475
430015.38,4580385.34,60.09,10.0,5.824163713905077,61.256556077,1.834,0.0,0.43,152.905
430015.25,4580385.8,60.09,10.0,5.823814648054679,61.489522352,1.996,0.0,0.478,153.383
430015.11,4580386.29,60.09,10.0,5.883330375547685,61.723519403,2.14,0.0,0.51,153.892
430014.98,4580386.82,60.09,10.0,6.047740391085552,61.956658833,2.299,0.0,0.546,154.438
430014.86,4580387.39,60.09,10.0,6.187541264170297,62.222490702,2.452,0.0,0.582,155.021
430014.71,4580387.99,60.08,9.99,6.224542244312577,62.45696949,2.62,0.0,0.618,155.639
430014.52,4580388.63,60.08,9.99,6.171833300902348,62.690116854,2.795,0.0,0.668,156.307
430014.3,4580389.3,60.08,9.99,6.0875338980310225,62.922705523,2.974,0.0,0.705,157.012
430014.07,4580390.02,60.08,9.99,6.026447374211221,63.156797834,3.159,0.0,0.756,157.768
430013.85,4580390.78,60.08,9.99,6.012310207270066,63.423471228,3.352,0.0,0.791,158.559
430013.63,4580391.61,60.08,9.99,6.034650421695594,63.656042973,3.559,0.0,0.859,159.417
430013.42,4580392.48,60.08,9.99,6.06641541408189,63.890035595,3.768,0.0,0.895,160.312
430013.19,4580393.39,60.08,9.99,6.08491590415303,64.123443479,3.979,0.0,0.939,161.251
430012.95,4580394.36,60.08,9.99,6.0833451078262355,64.356076087,4.184,0.0,0.999,162.25
430012.69,4580395.36,60.08,9.99,6.067811677483486,64.623431411,4.358,0.0,1.033,163.284
430012.42,4580396.41,60.08,9.99,6.05123104958954,64.856834128,4.501,0.0,1.084,164.368
430012.14,4580397.47,60.08,9.99,6.042329870404369,65.089195613,4.62,0.0,1.096,165.464
430011.86,4580398.58,60.08,9.99,6.042329870404369,65.323086733,4.718,0.0,1.145,166.609
430011.58,4580399.7,60.08,9.99,6.047740391085552,65.557171238,4.796,0.0,1.154,167.763
430011.3,4580400.83,60.08,9.99,6.053150911766734,65.822870182,4.868,0.0,1.164,168.928
430011.01,4580401.99,60.08,9.99,6.055594372719525,66.055822952,4.929,0.0,1.196,170.123
430010.73,4580403.16,60.08,9.99,6.054372642243129,66.290143603,4.982,0.0,1.203,171.326
430010.43,4580404.34,60.08,9.99,6.051580115439939,66.523457862,5.016,0.0,1.218,172.544
430010.14,4580405.53,60.08,9.99,6.049136654487148,66.756300036,5.035,0.0,1.225,173.769
430009.84,4580406.72,60.08,9.99,6.0480894569359505,67.023404063,5.035,0.0,1.227,174.996
430009.55,4580407.9,60.08,9.99,6.048787588636748,67.25714001,5.023,0.0,1.215,176.211
430009.26,4580409.08,60.08,9.99,6.050358384963544,67.489461158,4.992,0.0,1.215,177.426
430008.97,4580410.26,60.08,9.99,6.051754648365138,67.722606224,4.948,0.0,1.215,178.641
430008.68,4580411.43,60.08,9.99,6.052627312991136,67.957267817,4.888,0.0,1.205,179.847
