x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
431156.07,4580932.52,60.09,9.99,5.716302366131827,28.099037039,6.797,0.0,1.645,124.611
431155.18,4580933.91,60.09,9.99,5.716476899057027,28.334118436,6.811,0.0,1.651,126.261
431154.3,4580935.3,60.09,9.99,5.7166514319822275,28.570578848,6.797,0.0,1.645,127.906
431153.41,4580936.69,60.09,9.99,5.716825964907427,28.838962831,6.78,0.0,1.651,129.557
431152.53,4580938.07,60.09,9.99,5.717175030757825,29.07256731,6.747,0.0,1.637,131.194
431151.64,4580939.46,60.09,9.99,5.717524096608225,29.30473876,6.703,0.0,1.651,132.844
431150.77,4580940.82,60.09,9.99,5.718047695383823,29.535150206,6.63,0.0,1.614,134.458
431149.91,4580942.17,60.09,9.99,5.718396761234221,29.766315129,6.55,0.0,1.601,136.059
431149.06,4580943.5,60.1,10.0,5.719094892935019,30.032721418,6.45,0.0,1.578,137.638
431148.22,4580944.81,60.1,10.0,5.719618491710617,30.26789437,6.325,0.0,1.556,139.194
431147.41,4580946.09,60.1,10.0,5.720316623411415,30.504121618,6.198,0.0,1.515,140.709
431146.61,4580947.35,60.1,10.0,5.721363820962612,30.741954011,6.045,0.0,1.493,142.201
431145.83,4580948.57,60.1,10.0,5.7224110185138075,30.97447408,5.873,0.0,1.448,143.649
431145.08,4580949.77,60.1,10.0,5.723632748990204,31.237919544,5.685,0.0,1.415,145.064
431144.34,4580950.92,60.1,10.0,5.7248544794666,31.467795189,5.491,0.0,1.368,146.432
431143.64,4580952.04,60.1,10.0,5.726250742868197,31.699377416,5.302,0.0,1.321,147.752
431142.96,4580953.11,60.11,10.01,5.7278215391949905,31.933148851,5.108,0.0,1.268,149.02
431142.31,4580954.14,60.11,10.01,5.729566868446985,32.20115861,4.892,0.0,1.218,150.238
431141.69,4580955.13,60.11,10.01,5.731661263549379,32.437538383,4.689,0.0,1.168,151.406
431141.1,4580956.07,60.11,10.01,5.734104724502171,32.672425304,4.459,0.0,1.11,152.516
431140.54,4580956.97,60.11,10.01,5.736897251305361,32.905740948,4.229,0.0,1.06,153.576
431140.0,4580957.83,60.11,10.01,5.74038790980935,33.137433648,3.977,0.0,1.015,154.592
431139.5,4580958.64,60.11,10.01,5.744925765864536,33.401771078,3.72,0.0,0.952,155.543
431139.04,4580959.39,60.11,10.01,5.750510819470917,33.634916761,3.445,0.0,0.88,156.423
431138.61,4580960.08,60.11,10.01,5.757841202329294,33.869417488,3.149,0.0,0.813,157.236
431138.22,4580960.7,60.11,10.01,5.7684877107664585,34.10458349,2.825,0.0,0.732,157.969
431137.88,4580961.26,60.11,10.01,5.781228614306016,34.338057423,2.465,0.0,0.655,158.624
431137.59,4580961.74,60.11,10.01,5.789082595939991,34.602657622,2.016,0.0,0.561,159.185
431137.37,4580962.13,60.11,10.01,5.788733530089593,34.834917858,1.544,0.0,0.448,159.632
431137.18,4580962.42,60.11,10.01,5.78332300940841,35.06899074,1.172,0.0,0.347,159.979
431137.04,4580962.68,60.11,10.01,5.777563422876829,35.305123893,1.19,0.0,0.295,160.274
431136.86,4580962.97,60.11,10.01,5.775119961924036,35.539342455,1.539,0.0,0.341,160.616
431136.64,4580963.35,60.1,10.0,5.775643560699636,35.804149816,1.959,0.0,0.439,161.055
431136.39,4580963.81,60.1,10.0,5.77773795580203,36.036350181,2.286,0.0,0.524,161.578
431136.09,4580964.33,60.1,10.0,5.779657817979222,36.269188627,2.483,0.0,0.6,162.179
431135.79,4580964.88,60.1,10.0,5.781228614306016,36.503449222,2.599,0.0,0.626,162.805
431135.46,4580965.45,60.11,10.01,5.802521631180347,36.737829576,2.693,0.0,0.659,163.464
431135.13,4580966.03,60.11,10.01,5.831668629688654,37.003597709,2.805,0.0,0.667,164.131
431134.78,4580966.66,60.11,10.01,5.843536868602214,37.235860328,2.926,0.0,0.721,164.852
431134.41,4580967.29,60.1,10.0,5.833937557716245,37.469765168,3.065,0.0,0.731,165.583
431134.03,4580967.96,60.1,10.0,5.813168139617513,37.704394645,3.218,0.0,0.77,166.353
431133.61,4580968.66,60.1,10.0,5.795016715396773,37.937168231,3.388,0.0,0.816,167.169
431133.2,4580969.4,60.1,10.0,5.786813667912399,38.203015083,3.553,0.0,0.846,168.015
431132.75,4580970.17,60.1,10.0,5.788035398388795,38.437141741,3.722,0.0,0.892,168.907
431132.3,4580970.99,60.1,10.0,5.793445919069978,38.670051576,3.901,0.0,0.935,169.842
431131.82,4580971.84,60.09,9.99,5.797460176349564,38.903514207,4.085,0.0,0.976,170.818
431131.32,4580972.73,60.09,9.99,5.797285643424366,39.138015747,4.282,0.0,1.021,171.839
431130.79,4580973.68,60.09,9.99,5.793794984920376,39.40297415,4.488,0.0,1.088,172.927
431130.24,4580974.65,60.09,9.99,5.789082595939991,39.636462663,4.676,0.0,1.115,174.042
431129.68,4580975.67,60.09,9.99,5.785591937436003,39.870699492,4.86,0.0,1.164,175.206
431129.08,4580976.72,60.09,9.99,5.784195674034408,40.103532823,5.025,0.0,1.209,176.415
431128.48,4580977.81,60.09,9.99,5.784544739884806,40.336500521,5.186,0.0,1.244,177.659
431127.86,4580978.93,60.08,9.98,5.785591937436003,40.603850422,5.334,0.0,1.28,178.94
431127.22,4580980.08,60.08,9.98,5.785941003286401,40.837091672,5.495,0.0,1.316,180.256
431126.56,4580981.27,60.08,9.98,5.785591937436003,41.069733219,5.642,0.0,1.361,181.616
431125.88,4580982.48,60.08,9.98,5.784719272810005,41.303804506,5.795,0.0,1.388,183.004
431125.19,4580983.74,60.08,9.98,5.78367207525881,41.537781832,5.934,0.0,1.437,184.441
431124.48,4580985.03,60.08,9.98,5.782799410632812,41.802965671,6.081,0.0,1.472,185.913
431123.76,4580986.33,60.08,9.98,5.782450344782414,42.036480691,6.22,0.0,1.486,187.4
431123.02,4580987.67,60.08,9.98,5.782275811857214,42.275568689,6.363,0.0,1.531,188.93
431122.26,4580989.05,60.08,9.98,5.782275811857214,42.508237185,6.488,0.0,1.575,190.506
431121.49,4580990.44,60.08,9.98,5.782101278932014,42.73914898,6.614,0.0,1.589,192.095
431120.71,4580991.87,60.08,9.98,5.7817522130816155,43.002059546,6.744,0.0,1.629,193.724
431119.91,4580993.31,60.08,9.98,5.781403147231217,43.233809528,6.838,0.0,1.647,195.371
431119.09,4580994.78,60.09,9.99,5.781054081380818,43.46724655,6.927,0.0,1.683,197.054
431118.27,4580996.27,60.09,9.99,5.781054081380818,43.702463977,6.999,0.0,1.701,198.755
431117.44,4580997.77,60.09,9.99,5.781054081380818,43.93884959,7.053,0.0,1.714,200.469
431116.61,4580999.27,60.09,9.99,5.781228614306016,44.207385002,7.089,0.0,1.714,202.184
431115.77,4581000.79,60.09,9.99,5.781403147231217,44.441919883,7.125,0.0,1.737,203.92
431114.93,4581002.31,60.09,9.99,5.781403147231217,44.682419628,7.138,0.0,1.737,205.657
431114.1,4581003.82,60.09,9.99,5.781403147231217,44.914503982,7.143,0.0,1.723,207.38
431113.26,4581005.34,60.09,9.99,5.781577680156416,45.143337698,7.143,0.0,1.737,209.117
431112.42,4581006.86,60.09,9.99,5.781926746006816,45.408131407,7.116,0.0,1.737,210.853
431111.58,4581008.37,60.09,9.99,5.782275811857214,45.635853672,7.08,0.0,1.728,212.581
431110.75,4581009.87,60.09,9.99,5.782624877707613,45.865111688,7.035,0.0,1.714,214.296
431109.93,4581011.37,60.1,10.0,5.783148476483211,46.095656831,6.968,0.0,1.71,216.005
431109.11,4581012.84,60.1,10.0,5.78349754233361,46.327992933,6.896,0.0,1.683,217.688
431108.31,4581014.3,60.1,10.0,5.7838466081840085,46.59466872,6.802,0.0,1.665,219.353
431107.52,4581015.74,60.1,10.0,5.784370206959607,46.830124409,6.699,0.0,1.642,220.996
431106.74,4581017.15,60.1,10.0,5.7850683386604045,47.067251797,6.574,0.0,1.611,222.607
431105.98,4581018.53,60.1,10.0,5.785766470361202,47.305771437,6.43,0.0,1.575,224.182
431105.24,4581019.9,60.1,10.0,5.786639134987199,47.543234085,6.274,0.0,1.557,225.739
431104.52,4581021.22,60.1,10.0,5.787511799613197,47.812221217,6.09,0.0,1.504,227.243
431103.82,4581022.5,60.1,10.0,5.788558997164395,48.046475939,5.893,0.0,1.459,228.702
431103.14,4581023.75,60.1,10.0,5.789955260565989,48.278964937,5.691,0.0,1.423,230.125
431102.49,4581024.95,60.1,10.0,5.791351523967584,48.509952809,5.499,0.0,1.365,231.49
431101.86,4581026.11,60.1,10.0,5.792922320294379,48.771301716,5.302,0.0,1.32,232.81
431101.26,4581027.23,60.11,10.01,5.794318583695974,49.001340304,5.096,0.0,1.271,234.08
431100.67,4581028.3,60.11,10.01,5.79606391294797,49.232892417,4.876,0.0,1.222,235.302
431100.12,4581029.32,60.11,10.01,5.798332840975562,49.466118833,4.657,0.0,1.159,236.461
431099.6,4581030.3,60.11,10.01,5.801125367778752,49.701214933,4.415,0.0,1.109,237.57
431099.09,4581031.22,60.11,10.01,5.804790559207941,49.971455641,4.165,0.0,1.052,238.622
431098.63,4581032.09,60.11,10.01,5.808979349412727,50.208185511,3.896,0.0,0.984,239.606
431098.19,4581032.91,60.11,10.01,5.81421533716871,50.443379724,3.618,0.0,0.931,240.537
431097.8,4581033.67,60.11,10.01,5.821196654176688,50.676784403,3.319,0.0,0.854,241.391
431097.43,4581034.36,60.11,10.01,5.830446899212258,50.908660225,3.005,0.0,0.783,242.174
431097.11,4581034.98,60.11,10.01,5.842664203976217,51.171432895,2.634,0.0,0.698,242.872
431096.83,4581035.52,60.11,10.01,5.851914449011788,51.402416497,2.214,0.0,0.608,243.48
431096.61,4581035.97,60.11,10.01,5.853485245338582,51.635046664,1.727,0.0,0.501,243.981
431096.43,4581036.3,60.11,10.01,5.849470988058996,51.869295978,1.275,0.0,0.376,244.357
431096.3,4581036.57,60.11,10.01,5.844060467377814,52.105145278,0.972,0.0,0.3,244.657
431096.19,4581036.77,60.11,10.01,5.840744341799025,52.374514983,0.762,0.0,0.228,244.885
431096.11,4581036.94,60.11,10.01,5.840220743023426,52.609619598,0.637,0.0,0.188,245.073
431096.03,4581037.09,60.11,10.01,5.8419660722754205,52.842244186,0.691,0.0,0.17,245.243
431095.93,4581037.28,60.11,10.01,5.844060467377814,53.07375329,0.892,0.0,0.215,245.458
431095.81,4581037.52,60.11,10.01,5.8452821978542095,53.304031001,1.106,0.0,0.268,245.726
431095.67,4581037.79,60.11,10.01,5.845107664929011,53.568334456,1.275,0.0,0.304,246.03
431095.5,4581038.1,60.11,10.01,5.844235000303013,53.802089057,1.454,0.0,0.354,246.384
431095.32,4581038.44,60.11,10.01,5.843362335677015,54.03760724,1.669,0.0,0.385,246.768
431095.1,4581038.85,60.11,10.01,5.842838736901417,54.274109765,1.928,0.0,0.465,247.234
431094.86,4581039.3,60.11,10.01,5.842489671051019,54.51320981,2.156,0.0,0.51,247.744
431094.59,4581039.79,60.1,10.0,5.841442473499821,54.781069766,2.33,0.0,0.559,248.303
431094.3,4581040.33,60.1,10.0,5.8365555515942384,55.017016778,2.446,0.0,0.613,248.916
431094.0,4581040.88,60.1,10.0,5.8290506358106615,55.247809198,2.58,0.0,0.626,249.542
431093.68,4581041.46,60.1,10.0,5.822069318802685,55.477021919,2.728,0.0,0.662,250.205
431093.35,4581042.06,60.1,10.0,5.817705995672698,55.70457852,2.885,0.0,0.685,250.89
431093.0,4581042.72,60.1,10.0,5.816135199345904,55.965615787,3.063,0.0,0.747,251.637
431092.63,4581043.4,60.1,10.0,5.815960666420704,56.196206346,3.242,0.0,0.774,252.411
431092.23,4581044.14,60.09,9.99,5.815786133495505,56.428407076,3.448,0.0,0.841,253.252
431091.82,4581044.91,60.09,9.99,5.814738935944308,56.662163117,3.64,0.0,0.872,254.124
431091.39,4581045.72,60.09,9.99,5.812993606692314,56.897509306,3.855,0.0,0.917,255.041
431090.93,4581046.58,60.08,9.98,5.810899211589921,57.168107017,4.07,0.0,0.975,256.017
431090.44,4581047.48,60.08,9.98,5.809153882337927,57.406685089,4.298,0.0,1.025,257.041
431089.94,4581048.43,60.08,9.98,5.808106684786731,57.644491601,4.513,0.0,1.074,258.115
431089.41,4581049.44,60.08,9.98,5.807757618936331,57.880614285,4.714,0.0,1.141,259.256
431088.86,4581050.47,60.08,9.98,5.807757618936331,58.115132474,4.893,0.0,1.168,260.423
431088.28,4581051.56,60.08,9.98,5.807583086011131,58.381264433,5.067,0.0,1.235,261.658
431087.69,4581052.67,60.08,9.98,5.807408553085931,58.612504056,5.237,0.0,1.257,262.915
431087.08,4581053.82,60.08,9.98,5.8070594872355334,58.842042321,5.398,0.0,1.302,264.217
431086.46,4581055.0,60.08,9.98,5.806535888459935,59.073798333,5.568,0.0,1.333,265.55
431085.82,4581056.22,60.07,9.97,5.806361355534735,59.305261602,5.725,0.0,1.378,266.927
431085.15,4581057.47,60.07,9.97,5.806186822609536,59.572520254,5.886,0.0,1.418,268.346
431084.48,4581058.75,60.07,9.97,5.806012289684337,59.806378976,6.038,0.0,1.445,269.79
431083.78,4581060.07,60.08,9.98,5.8058377567591375,60.041704599,6.19,0.0,1.494,271.285
431083.07,4581061.43,60.08,9.98,5.805663223833937,60.276717175,6.338,0.0,1.534,272.819
431082.34,4581062.8,60.08,9.98,5.805488690908739,60.510211918,6.472,0.0,1.552,274.371
431081.59,4581064.22,60.08,9.98,5.805488690908739,60.7836381,6.601,0.0,1.606,275.977
431080.85,4581065.66,60.08,9.98,5.805488690908739,61.013235601,6.735,0.0,1.619,277.596
431080.08,4581067.13,60.08,9.98,5.805314157983539,61.241347268,6.852,0.0,1.659,279.255
431079.3,4581068.62,60.08,9.98,5.80496509213314,61.470417383,6.932,0.0,1.682,280.937
431078.51,4581070.11,60.08,9.98,5.804790559207941,61.701312765,7.004,0.0,1.686,282.624
431077.73,4581071.62,60.08,9.98,5.804790559207941,61.966495022,7.076,0.0,1.7,284.323
431076.92,4581073.16,60.08,9.98,5.80496509213314,62.200768376,7.12,0.0,1.74,286.063
431076.12,4581074.69,60.09,9.99,5.805314157983539,62.437138083,7.152,0.0,1.727,287.79
431075.3,4581076.24,60.09,9.99,5.805663223833937,62.674864274,7.161,0.0,1.754,289.543
431074.5,4581077.78,60.09,9.99,5.806012289684337,62.912018608,7.161,0.0,1.735,291.279
431073.69,4581079.32,60.09,9.99,5.806186822609536,63.181244636,7.161,0.0,1.74,293.019
431072.88,4581080.87,60.09,9.99,5.806361355534735,63.415546993,7.152,0.0,1.749,294.768
431072.08,4581082.41,60.09,9.99,5.806710421385135,63.647783735,7.116,0.0,1.735,296.503
431071.27,4581083.94,60.09,9.99,5.8070594872355334,63.878541439,7.071,0.0,1.731,298.234
431070.47,4581085.46,60.09,9.99,5.807583086011131,64.108090534,7.022,0.0,1.718,299.952
431069.69,4581086.97,60.09,9.99,5.808106684786731,64.371312917,6.955,0.0,1.7,301.652
431068.9,4581088.47,60.09,9.99,5.808455750637129,64.604338099,6.865,0.0,1.695,303.347
431068.13,4581089.95,60.1,10.0,5.809153882337927,64.838306149,6.762,0.0,1.668,305.015
431067.39,4581091.4,60.1,10.0,5.809677481113525,65.073920989,6.633,0.0,1.628,306.643
431066.65,4581092.83,60.1,10.0,5.810550145739522,65.343720436,6.494,0.0,1.61,308.253
431065.92,4581094.22,60.1,10.0,5.81142281036552,65.578656158,6.346,0.0,1.57,309.823
431065.23,4581095.58,60.1,10.0,5.8124700079167155,65.811920936,6.163,0.0,1.525,311.348
431064.54,4581096.89,60.1,10.0,5.8136917383931115,66.043550115,5.975,0.0,1.481,312.829
431063.89,4581098.16,60.11,10.01,5.815088001794708,66.274522909,5.778,0.0,1.427,314.256
431063.26,4581099.4,60.11,10.01,5.816658798121502,66.540131043,5.572,0.0,1.391,315.646
431062.64,4581100.6,60.11,10.01,5.818578660298696,66.774135346,5.38,0.0,1.351,316.997
431062.06,4581101.75,60.11,10.01,5.820498522475889,67.009514879,5.17,0.0,1.288,318.285
431061.49,4581102.85,60.11,10.01,5.822767450503482,67.247064006,4.946,0.0,1.239,319.524
431060.96,4581103.91,60.11,10.01,5.825036378531075,67.482358344,4.727,0.0,1.185,320.709
431060.45,4581104.91,60.11,10.01,5.827654372409067,67.748095592,4.49,0.0,1.123,321.832
431059.96,4581105.87,60.11,10.01,5.830795965062656,67.977505502,4.244,0.0,1.078,322.909
431059.51,4581106.78,60.11,10.01,5.8348102223422424,68.209348797,3.98,0.0,1.015,323.925
