x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
428203.74,4581454.08,60.09,9.99,5.590464127063037,17.762407045,8.662,0.0,2.095,98.706
428202.41,4581455.69,60.09,9.99,5.590813192913435,17.995592311,8.605,0.0,2.088,100.794
428201.08,4581457.28,60.09,9.99,5.591162258763835,18.229484945,8.527,0.0,2.073,102.867
428199.77,4581458.86,60.09,9.99,5.591511324614234,18.495709456,8.441,0.0,2.052,104.92
428198.47,4581460.43,60.09,9.99,5.591860390464632,18.728435807,8.349,0.0,2.038,106.958
428197.2,4581461.96,60.09,9.99,5.5922094563150315,18.962663463,8.229,0.0,1.988,108.946
428195.94,4581463.5,60.1,10.0,5.59273305509063,19.195958584,8.109,0.0,1.99,110.936
428194.7,4581464.99,60.1,10.0,5.593256653866228,19.428695787,7.974,0.0,1.938,112.875
428193.47,4581466.47,60.1,10.0,5.593780252641826,19.695792207,7.826,0.0,1.924,114.799
428192.28,4581467.92,60.1,10.0,5.594303851417425,19.929100704,7.669,0.0,1.876,116.675
428191.11,4581469.33,60.1,10.0,5.594827450193023,20.161502882,7.485,0.0,1.832,118.507
428189.97,4581470.71,60.1,10.0,5.595351048968622,20.395765942,7.294,0.0,1.79,120.297
428188.86,4581472.06,60.1,10.0,5.596223713594618,20.63018659,7.088,0.0,1.748,122.045
428187.79,4581473.36,60.1,10.0,5.597096378220615,20.895622115,6.876,0.0,1.684,123.729
428186.74,4581474.62,60.1,10.0,5.598143575771812,21.127716311,6.655,0.0,1.64,125.369
428185.73,4581475.86,60.1,10.0,5.599190773323008,21.361607555,6.443,0.0,1.599,126.968
428184.76,4581477.04,60.1,10.0,5.600587036724604,21.596597983,6.23,0.0,1.528,128.495
428183.81,4581478.2,60.1,10.0,5.6019833001262,21.830047661,5.996,0.0,1.499,129.995
428182.91,4581479.3,60.1,10.0,5.603554096452995,22.095009278,5.762,0.0,1.421,131.416
428182.03,4581480.36,60.1,10.0,5.605299425704989,22.328582537,5.521,0.0,1.378,132.794
428181.2,4581481.37,60.1,10.0,5.607568353732582,22.562962935,5.273,0.0,1.307,134.101
428180.41,4581482.34,60.1,10.0,5.610186347610573,22.796827029,5.018,0.0,1.251,135.352
428179.66,4581483.26,60.1,10.0,5.6133279402641625,23.029041511,4.749,0.0,1.187,136.539
428178.95,4581484.13,60.1,10.0,5.617167664618551,23.294191542,4.473,0.0,1.123,137.662
428178.29,4581484.95,60.1,10.0,5.621880053598935,23.528439042,4.182,0.0,1.053,138.715
428177.67,4581485.72,60.1,10.0,5.628163238906115,23.763252814,3.878,0.0,0.989,139.703
428177.1,4581486.42,60.1,10.0,5.636366286390488,23.997202627,3.559,0.0,0.903,140.606
428176.59,4581487.07,60.1,10.0,5.647710926528451,24.229182424,3.213,0.0,0.826,141.432
428176.12,4581487.65,60.1,10.0,5.6639424885719984,24.495462637,2.824,0.0,0.747,142.179
428175.73,4581488.16,60.1,10.0,5.677556056737554,24.729295514,2.37,0.0,0.642,142.821
428175.4,4581488.56,60.1,10.0,5.68174484694234,24.962005651,1.85,0.0,0.519,143.339
428175.16,4581488.87,60.1,10.0,5.677032457961955,25.195929534,1.394,0.0,0.392,143.731
428174.95,4581489.14,60.1,10.0,5.671272871430374,25.429561903,1.35,0.0,0.342,144.073
428174.71,4581489.43,60.09,9.99,5.666735015375189,25.695391189,1.716,0.0,0.376,144.45
428174.4,4581489.8,60.09,9.99,5.662546225170402,25.929058987,2.183,0.0,0.483,144.932
428174.02,4581490.25,60.09,9.99,5.661848093469605,26.161909199,2.544,0.0,0.589,145.521
428173.59,4581490.75,60.09,9.99,5.664640620272796,26.396347229,2.721,0.0,0.659,146.181
428173.16,4581491.27,60.09,9.99,5.661499027619206,26.662117925,2.812,0.0,0.675,146.856
428172.69,4581491.8,60.09,9.99,5.623625382850928,26.895162636,2.887,0.0,0.708,147.564
428172.21,4581492.34,60.09,9.99,5.576676025972281,27.129523127,2.985,0.0,0.722,148.287
428171.73,4581492.9,60.09,9.99,5.548925290865572,27.362146999,3.106,0.0,0.738,149.024
428171.21,4581493.49,60.08,9.98,5.547529027463977,27.596210174,3.244,0.0,0.786,149.811
428170.68,4581494.11,60.08,9.98,5.562538859031127,27.863011612,3.396,0.0,0.816,150.626
428170.13,4581494.76,60.08,9.98,5.578595888149475,28.095329455,3.544,0.0,0.851,151.478
428169.55,4581495.44,60.08,9.98,5.585402672232253,28.328570977,3.705,0.0,0.894,152.371
428168.95,4581496.14,60.08,9.98,5.581912013728265,28.563105598,3.873,0.0,0.922,153.293
428168.31,4581496.87,60.08,9.98,5.573010834543093,28.796401574,4.042,0.0,0.971,154.264
428167.64,4581497.64,60.08,9.98,5.565156852909119,29.061304709,4.233,0.0,1.021,155.285
428166.95,4581498.44,60.08,9.98,5.561666194405131,29.294497628,4.425,0.0,1.056,156.341
428166.23,4581499.28,60.08,9.98,5.562887924881527,29.529327466,4.617,0.0,1.106,157.448
428165.47,4581500.15,60.08,9.98,5.566204050460316,29.763851085,4.802,0.0,1.155,158.603
428164.69,4581501.05,60.08,9.98,5.568996577263506,29.997914577,4.958,0.0,1.191,159.794
428163.88,4581501.99,60.08,9.98,5.569869241889504,30.26225476,5.113,0.0,1.241,161.035
428163.05,4581502.94,60.08,9.98,5.568996577263506,30.493905526,5.254,0.0,1.262,162.296
428162.2,4581503.92,60.08,9.98,5.567425780936712,30.727095921,5.409,0.0,1.297,163.593
428161.33,4581504.93,60.08,9.98,5.566029517535116,30.961998703,5.551,0.0,1.333,164.927
428160.42,4581505.96,60.08,9.98,5.565680451684718,31.196889709,5.707,0.0,1.374,166.301
428159.51,4581507.03,60.08,9.98,5.566029517535116,31.463675008,5.857,0.0,1.405,167.706
428158.56,4581508.12,60.08,9.98,5.566727649235914,31.695718493,5.998,0.0,1.446,169.151
428157.59,4581509.24,60.08,9.98,5.567251248011512,31.928044025,6.14,0.0,1.482,170.633
428156.6,4581510.39,60.08,9.98,5.567251248011512,32.161976263,6.275,0.0,1.517,172.151
428155.59,4581511.55,60.08,9.98,5.5669021821611135,32.396941241,6.416,0.0,1.538,173.689
428154.55,4581512.75,60.08,9.98,5.566378583385515,32.663247856,6.55,0.0,1.588,175.277
428153.5,4581513.96,60.08,9.98,5.566378583385515,32.895227299,6.678,0.0,1.602,176.879
428152.42,4581515.19,60.08,9.98,5.566553116310715,33.12844976,6.799,0.0,1.637,178.516
428151.34,4581516.44,60.08,9.98,5.5669021821611135,33.363081856,6.912,0.0,1.652,180.167
428150.23,4581517.72,60.08,9.98,5.567251248011512,33.596861894,7.025,0.0,1.694,181.862
428149.1,4581519.02,60.08,9.98,5.567425780936712,33.861871509,7.132,0.0,1.722,183.584
428147.96,4581520.34,60.08,9.98,5.567425780936712,34.095335644,7.23,0.0,1.744,185.328
428146.79,4581521.68,60.08,9.98,5.567425780936712,34.329744303,7.343,0.0,1.779,187.107
428145.61,4581523.03,60.08,9.98,5.567425780936712,34.562769556,7.443,0.0,1.793,188.9
428144.42,4581524.4,60.09,9.99,5.567425780936712,34.795609545,7.535,0.0,1.815,190.715
428143.21,4581525.79,60.09,9.99,5.567774846787111,35.062805393,7.634,0.0,1.843,192.558
428141.99,4581527.19,60.09,9.99,5.56794937971231,35.295716743,7.726,0.0,1.857,194.415
428140.76,4581528.61,60.09,9.99,5.56812391263751,35.528911896,7.804,0.0,1.879,196.293
428139.51,4581530.04,60.09,9.99,5.568298445562709,35.763089515,7.882,0.0,1.899,198.193
428138.25,4581531.5,60.09,9.99,5.568298445562709,35.995943743,7.96,0.0,1.929,200.121
428136.97,4581532.96,60.09,9.99,5.568298445562709,36.261935336,8.039,0.0,1.942,202.063
428135.69,4581534.44,60.09,9.99,5.568472978487908,36.49641879,8.109,0.0,1.957,204.02
428134.4,4581535.93,60.09,9.99,5.568472978487908,36.72964834,8.173,0.0,1.971,205.99
428133.09,4581537.43,60.09,9.99,5.568647511413108,36.96195666,8.244,0.0,1.992,207.982
428131.78,4581538.94,60.09,9.99,5.568822044338307,37.195731566,8.308,0.0,1.999,209.981
428130.45,4581540.47,60.09,9.99,5.568996577263506,37.463447053,8.364,0.0,2.027,212.008
428129.12,4581542.0,60.09,9.99,5.568996577263506,37.696437108,8.42,0.0,2.027,214.036
428127.77,4581543.55,60.09,9.99,5.569171110188706,37.928529392,8.484,0.0,2.055,216.091
428126.43,4581545.1,60.09,9.99,5.569171110188706,38.161966431,8.534,0.0,2.049,218.14
428125.06,4581546.67,60.09,9.99,5.569345643113906,38.396780132,8.591,0.0,2.084,220.224
428123.7,4581548.25,60.09,9.99,5.569345643113906,38.663092919,8.641,0.0,2.085,222.308
428122.32,4581549.84,60.09,9.99,5.569345643113906,38.895140988,8.69,0.0,2.105,224.414
428120.94,4581551.44,60.09,9.99,5.569345643113906,39.128387938,8.726,0.0,2.113,226.527
428119.56,4581553.04,60.09,9.99,5.569345643113906,39.363170216,8.775,0.0,2.113,228.64
428118.17,4581554.65,60.09,9.99,5.569345643113906,39.597434292,8.811,0.0,2.127,230.767
428116.77,4581556.26,60.09,9.99,5.569345643113906,39.862622147,8.847,0.0,2.134,232.9
428115.36,4581557.88,60.09,9.99,5.569345643113906,40.094767421,8.861,0.0,2.148,235.048
428113.96,4581559.51,60.09,9.99,5.569520176039105,40.328419563,8.868,0.0,2.149,237.196
428112.55,4581561.14,60.09,9.99,5.569520176039105,40.563415913,8.854,0.0,2.155,239.352
428111.16,4581562.77,60.09,9.99,5.569520176039105,40.797174251,8.832,0.0,2.142,241.494
428109.76,4581564.38,60.09,9.99,5.569694708964304,41.062076304,8.804,0.0,2.134,243.627
428108.37,4581565.98,60.1,10.0,5.569869241889504,41.295019982,8.754,0.0,2.119,245.747
428106.98,4581567.58,60.1,10.0,5.570043774814703,41.52955953,8.705,0.0,2.119,247.866
428105.61,4581569.17,60.1,10.0,5.5702183077399035,41.763493466,8.648,0.0,2.099,249.965
428104.24,4581570.75,60.1,10.0,5.570392840665102,41.995941945,8.578,0.0,2.091,252.056
428102.89,4581572.33,60.1,10.0,5.570741906515501,42.263413495,8.507,0.0,2.078,254.135
428101.55,4581573.89,60.1,10.0,5.5709164394407,42.495565712,8.415,0.0,2.057,256.191
428100.22,4581575.43,60.1,10.0,5.5710909723659,42.729707558,8.309,0.0,2.035,258.226
428098.91,4581576.94,60.1,10.0,5.571265505291099,42.961852469,8.188,0.0,1.999,260.225
428097.63,4581578.44,60.1,10.0,5.571440038216299,43.228663713,8.054,0.0,1.972,262.197
428096.37,4581579.91,60.11,10.01,5.571614571141498,43.463611791,7.919,0.0,1.936,264.133
428095.13,4581581.36,60.11,10.01,5.571963636991897,43.70004497,7.756,0.0,1.908,266.041
428093.91,4581582.77,60.11,10.01,5.572487235767496,43.931942908,7.586,0.0,1.865,267.905
428092.72,4581584.14,60.11,10.01,5.572836301617895,44.162351914,7.409,0.0,1.815,269.72
428091.57,4581585.5,60.11,10.01,5.5735344333186925,44.428771852,7.204,0.0,1.781,271.501
428090.44,4581586.81,60.11,10.01,5.574058032094291,44.662010052,6.992,0.0,1.73,273.231
428089.35,4581588.09,60.11,10.01,5.574581630869889,44.896761195,6.779,0.0,1.681,274.912
428088.3,4581589.32,60.11,10.01,5.575279762570687,45.130922768,6.566,0.0,1.617,276.53
428087.27,4581590.52,60.11,10.01,5.575977894271484,45.363450933,6.354,0.0,1.581,278.111
428086.29,4581591.67,60.11,10.01,5.576676025972281,45.628873099,6.135,0.0,1.511,279.622
428085.34,4581592.78,60.11,10.01,5.577548690598279,45.863066217,5.908,0.0,1.461,281.083
428084.42,4581593.85,60.11,10.01,5.578595888149475,46.097389363,5.674,0.0,1.411,282.494
428083.54,4581594.88,60.11,10.01,5.579992151551071,46.330247742,5.425,0.0,1.355,283.849
428082.69,4581595.87,60.11,10.01,5.581562947877866,46.56240007,5.178,0.0,1.305,285.154
428081.89,4581596.81,60.11,10.01,5.5834828100550595,46.829823972,4.923,0.0,1.234,286.388
428081.14,4581597.7,60.11,10.01,5.585751738082653,47.0631389,4.648,0.0,1.164,287.552
428080.42,4581598.54,60.11,10.01,5.588369731960644,47.296556923,4.357,0.0,1.106,288.658
428079.76,4581599.34,60.11,10.01,5.591336791689034,47.530064773,4.06,0.0,1.037,289.695
428079.15,4581600.07,60.11,10.01,5.595176516043422,47.763248663,3.741,0.0,0.951,290.647
428078.59,4581600.74,60.11,10.01,5.600412503799404,48.029887028,3.416,0.0,0.873,291.52
428078.07,4581601.35,60.11,10.01,5.60791741958298,48.2629803,3.055,0.0,0.802,292.321
428077.62,4581601.89,60.11,10.01,5.616818598768151,48.497193849,2.644,0.0,0.703,293.024
428077.24,4581602.35,60.11,10.01,5.6220545865241345,48.729794918,2.141,0.0,0.597,293.621
428076.94,4581602.72,60.11,10.01,5.621530987748537,48.96278872,1.616,0.0,0.476,294.097
428076.72,4581603.0,60.11,10.01,5.6175167304689495,49.23042095,1.234,0.0,0.356,294.453
428076.52,4581603.23,60.11,10.01,5.614375137815359,49.46415605,1.254,0.0,0.305,294.758
428076.28,4581603.51,60.11,10.01,5.612804341488565,49.696375696,1.623,0.0,0.369,295.127
428075.99,4581603.86,60.11,10.01,5.612280742712966,49.929391977,2.033,0.0,0.455,295.582
428075.64,4581604.28,60.1,10.0,5.612978874413764,50.163825959,2.36,0.0,0.547,296.128
428075.24,4581604.75,60.1,10.0,5.614375137815359,50.43433543,2.566,0.0,0.617,296.745
428074.82,4581605.24,60.1,10.0,5.615247802441356,50.667646308,2.7,0.0,0.645,297.391
428074.37,4581605.75,60.1,10.0,5.611233545161769,50.904607379,2.785,0.0,0.68,298.071
428073.91,4581606.28,60.1,10.0,5.603554096452995,51.133623055,2.883,0.0,0.702,298.773
428073.43,4581606.84,60.1,10.0,5.5963982465198185,51.362001301,2.997,0.0,0.738,299.51
428072.93,4581607.41,60.1,10.0,5.5925585221654295,51.624274104,3.139,0.0,0.758,300.269
428072.41,4581608.01,60.1,10.0,5.5922094563150315,51.855833447,3.282,0.0,0.794,301.063
428071.87,4581608.63,60.1,10.0,5.5934311867914275,52.089271503,3.438,0.0,0.822,301.885
428071.3,4581609.29,60.09,9.99,5.594303851417425,52.324154689,3.602,0.0,0.872,302.757
428070.72,4581609.98,60.09,9.99,5.593780252641826,52.560530577,3.764,0.0,0.901,303.658
428070.1,4581610.69,60.09,9.99,5.592034923389832,52.832153214,3.941,0.0,0.943,304.601
428069.44,4581611.45,60.09,9.99,5.589940528287439,53.068860127,4.125,0.0,1.007,305.607
428068.77,4581612.24,60.09,9.99,5.588369731960644,53.303914144,4.331,0.0,1.036,306.643
428068.06,4581613.06,60.09,9.99,5.587497067334646,53.537420232,4.524,0.0,1.085,307.728
428067.34,4581613.92,60.09,9.99,5.587322534409447,53.769337145,4.702,0.0,1.122,308.849
428066.58,4581614.81,60.09,9.99,5.587322534409447,54.031941974,4.872,0.0,1.17,310.02
428065.78,4581615.73,60.09,9.99,5.587322534409447,54.261660209,5.034,0.0,1.219,311.239
428064.97,4581616.68,60.09,9.99,5.587148001484247,54.493038687,5.191,0.0,1.248,312.487
428064.13,4581617.67,60.09,9.99,5.58662440270865,54.725977364,5.353,0.0,1.298,313.786
428063.27,4581618.69,60.09,9.99,5.586100803933051,54.960515931,5.503,0.0,1.334,315.12
428062.38,4581619.73,60.09,9.99,5.586100803933051,55.230316705,5.652,0.0,1.369,316.489
428061.47,4581620.79,60.08,9.98,5.585926271007851,55.466989208,5.801,0.0,1.397,317.886
428060.55,4581621.88,60.08,9.98,5.585926271007851,55.701945851,5.95,0.0,1.426,319.312
428059.6,4581623.0,60.08,9.98,5.585926271007851,55.935316028,6.091,0.0,1.469,320.781
428058.62,4581624.15,60.08,9.98,5.585751738082653,56.166564642,6.233,0.0,1.511,322.292
428057.63,4581625.32,60.08,9.98,5.5855772051574535,56.429817066,6.367,0.0,1.533,323.824
428056.61,4581626.52,60.08,9.98,5.585402672232253,56.662275432,6.495,0.0,1.575,325.399
428055.57,4581627.73,60.08,9.98,5.5855772051574535,56.896415109,6.616,0.0,1.596,326.995
428054.52,4581628.98,60.08,9.98,5.5855772051574535,57.137442062,6.744,0.0,1.632,328.627
428053.45,4581630.23,60.08,9.98,5.585751738082653,57.375753956,6.864,0.0,1.645,330.273
428052.36,4581631.52,60.08,9.98,5.585751738082653,57.642869615,6.978,0.0,1.689,331.962
428051.25,4581632.83,60.08,9.98,5.5855772051574535,57.873948296,7.098,0.0,1.717,333.679
428050.13,4581634.15,60.08,9.98,5.585402672232253,58.107944385,7.205,0.0,1.731,335.41
428048.99,4581635.5,60.08,9.98,5.585228139307054,58.337192015,7.305,0.0,1.767,337.177
428047.84,4581636.86,60.08,9.98,5.585228139307054,58.564430076,7.403,0.0,1.781,338.958
428046.66,4581638.25,60.08,9.98,5.585228139307054,58.824082304,7.503,0.0,1.823,340.781
428045.48,4581639.65,60.08,9.98,5.585228139307054,59.054871045,7.594,0.0,1.831,342.612
428044.27,4581641.08,60.08,9.98,5.585053606381854,59.288731977,7.68,0.0,1.873,344.485
428043.06,4581642.52,60.08,9.98,5.585053606381854,59.530535318,7.772,0.0,1.881,346.366
428041.84,4581643.96,60.08,9.98,5.585053606381854,59.798404456,7.85,0.0,1.887,348.253
428040.6,4581645.43,60.08,9.98,5.585053606381854,60.034985877,7.935,0.0,1.923,350.177
428039.36,4581646.91,60.08,9.98,5.584879073456656,60.270502612,8.013,0.0,1.931,352.107
428038.1,4581648.39,60.08,9.98,5.584879073456656,60.504525426,8.091,0.0,1.944,354.051
428036.83,4581649.91,60.09,9.99,5.5847045405314555,60.737050051,8.161,0.0,1.981,356.032
428035.55,4581651.43,60.09,9.99,5.5847045405314555,61.000174341,8.211,0.0,1.987,358.019
428034.26,4581652.95,60.09,9.99,5.5847045405314555,61.23228442,8.253,0.0,1.994,360.013
428032.96,4581654.49,60.09,9.99,5.584879073456656,61.46702392,8.275,0.0,2.015,362.028
428031.66,4581656.03,60.09,9.99,5.584879073456656,61.702777028,8.289,0.0,2.015,364.043
428030.36,4581657.56,60.09,9.99,5.584879073456656,61.938733592,8.289,0.0,2.008,366.051
428029.08,4581659.11,60.09,9.99,5.584879073456656,62.203150394,8.269,0.0,2.01,368.061
428027.78,4581660.64,60.09,9.99,5.585053606381854,62.433474782,8.255,0.0,2.008,370.069
428026.49,4581662.18,60.09,9.99,5.585053606381854,62.665682612,8.226,0.0,2.009,372.078
428025.2,4581663.71,60.09,9.99,5.585228139307054,62.899502782,8.191,0.0,2.001,374.079
428023.93,4581665.23,60.1,10.0,5.585402672232253,63.13465057,8.141,0.0,1.981,376.06
428022.65,4581666.76,60.1,10.0,5.5855772051574535,63.4024001,8.078,0.0,1.995,378.055
428021.4,4581668.26,60.1,10.0,5.585751738082653,63.635328669,8.006,0.0,1.953,380.007
428020.15,4581669.74,60.1,10.0,5.585926271007851,63.867711321,7.914,0.0,1.937,381.944
428018.92,4581671.2,60.1,10.0,5.586100803933051,64.102060671,7.822,0.0,1.909,383.853
428017.7,4581672.66,60.1,10.0,5.58644986978345,64.336299411,7.716,0.0,1.903,385.756
428016.51,4581674.08,60.1,10.0,5.586973468559048,64.600276625,7.589,0.0,1.853,387.609
428015.34,4581675.48,60.1,10.0,5.587322534409447,64.833460859,7.44,0.0,1.825,389.433
428014.19,4581676.87,60.11,10.01,5.5876716002598465,65.068053218,7.284,0.0,1.804,391.237
428013.07,4581678.21,60.11,10.01,5.588195199035444,65.302934833,7.114,0.0,1.746,392.984
428011.97,4581679.53,60.11,10.01,5.588718797811042,65.536614356,6.922,0.0,1.718,394.702
428010.9,4581680.8,60.11,10.01,5.589242396586641,65.800653184,6.717,0.0,1.661,396.363
428009.88,4581682.04,60.11,10.01,5.5901150612126385,66.033545904,6.511,0.0,1.606,397.968
428008.88,4581683.24,60.11,10.01,5.590987725838636,66.268794299,6.298,0.0,1.562,399.53
428007.91,4581684.4,60.11,10.01,5.5922094563150315,66.503298571,6.086,0.0,1.512,401.043
428006.99,4581685.52,60.11,10.01,5.593256653866228,66.736914439,5.873,0.0,1.449,402.492
428006.08,4581686.6,60.11,10.01,5.594478384342624,67.000692281,5.646,0.0,1.412,403.904
428005.23,4581687.64,60.11,10.01,5.59570011481902,67.236818278,5.406,0.0,1.343,405.247
428004.4,4581688.64,60.11,10.01,5.597096378220615,67.470915552,5.165,0.0,1.3,406.547
428003.61,4581689.6,60.11,10.01,5.59866717454741,67.701358614,4.917,0.0,1.243,407.79
428002.87,4581690.5,60.11,10.01,5.600412503799404,67.932618576,4.654,0.0,1.165,408.955
