x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
428907.53,4580733.25,60.08,9.98,0.39304814754912304,10.337942659,7.198,0.0,1.749,37.368
428908.2,4580734.89,60.08,9.98,0.39339721339952183,10.569607598,7.306,0.0,1.772,39.14
428908.88,4580736.53,60.07,9.97,0.3937462792499207,10.836551493,7.401,0.0,1.775,40.915
428909.57,4580738.21,60.08,9.98,0.3940953451003196,11.071755755,7.499,0.0,1.816,42.731
428910.26,4580739.91,60.08,9.98,0.3940953451003196,11.308346606,7.594,0.0,1.835,44.566
428910.97,4580741.63,60.07,9.97,0.3940953451003196,11.542855905,7.692,0.0,1.861,46.427
428911.69,4580743.38,60.07,9.97,0.39426987802551905,11.775841378,7.778,0.0,1.892,48.319
428912.41,4580745.15,60.07,9.97,0.39444441095071847,12.039657881,7.863,0.0,1.911,50.23
428913.14,4580746.93,60.07,9.97,0.39461894387591795,12.271144947,7.948,0.0,1.924,52.154
428913.89,4580748.73,60.07,9.97,0.39496800972631674,12.504413479,8.028,0.0,1.95,54.104
428914.63,4580750.54,60.07,9.97,0.39496800972631674,12.739484444,8.101,0.0,1.955,56.059
428915.39,4580752.38,60.07,9.97,0.39496800972631674,12.975433745,8.177,0.0,1.991,58.05
428916.15,4580754.23,60.07,9.97,0.39514254265151616,13.243048237,8.24,0.0,2.0,60.05
428916.91,4580756.08,60.07,9.97,0.3953170755767157,13.476157099,8.303,0.0,2.0,62.05
428917.68,4580757.95,60.07,9.97,0.39549160850191506,13.707561482,8.361,0.0,2.022,64.073
428918.46,4580759.86,60.07,9.97,0.3956661414271145,13.938469594,8.424,0.0,2.063,66.136
428919.24,4580761.76,60.07,9.97,0.39584067435231396,14.169936652,8.487,0.0,2.054,68.19
428920.04,4580763.68,60.08,9.98,0.39584067435231396,14.436454269,8.55,0.0,2.08,70.27
428920.83,4580765.62,60.08,9.98,0.3960152072775134,14.671691158,8.595,0.0,2.095,72.364
428921.63,4580767.55,60.08,9.98,0.39618974020271275,14.908293181,8.639,0.0,2.089,74.453
428922.43,4580769.5,60.08,9.98,0.3963642731279123,15.153378146,8.684,0.0,2.108,76.561
428923.24,4580771.44,60.08,9.98,0.39653880605311165,15.389622055,8.738,0.0,2.102,78.663
428924.05,4580773.4,60.08,9.98,0.39671333897831107,15.655340593,8.773,0.0,2.121,80.784
428924.87,4580775.38,60.08,9.98,0.39671333897831107,15.885474954,8.814,0.0,2.143,82.927
428925.68,4580777.37,60.08,9.98,0.39653880605311165,16.113806745,8.855,0.0,2.149,85.076
428926.52,4580779.37,60.08,9.98,0.39653880605311165,16.340913917,8.899,0.0,2.169,87.245
428927.35,4580781.37,60.08,9.98,0.39653880605311165,16.570755569,8.935,0.0,2.165,89.411
428928.18,4580783.39,60.08,9.98,0.39671333897831107,16.834457287,8.975,0.0,2.184,91.594
428929.02,4580785.41,60.08,9.98,0.3968878719035106,17.066600399,9.002,0.0,2.188,93.782
428929.86,4580787.43,60.08,9.98,0.3968878719035106,17.300327067,9.033,0.0,2.188,95.97
428930.7,4580789.46,60.08,9.98,0.3968878719035106,17.53566749,9.068,0.0,2.197,98.167
428931.55,4580791.5,60.08,9.98,0.3968878719035106,17.774143356,9.105,0.0,2.21,100.377
428932.41,4580793.56,60.08,9.98,0.3968878719035106,18.046345044,9.128,0.0,2.232,102.609
428933.26,4580795.62,60.08,9.98,0.3968878719035106,18.282607616,9.163,0.0,2.228,104.837
428934.12,4580797.68,60.08,9.98,0.3968878719035106,18.516834016,9.185,0.0,2.232,107.07
428934.98,4580799.75,60.09,9.99,0.3968878719035106,18.749152231,9.198,0.0,2.242,109.311
428935.84,4580801.82,60.09,9.99,0.3968878719035106,19.012678542,9.217,0.0,2.242,111.553
428936.7,4580803.9,60.09,9.99,0.3968878719035106,19.242191605,9.248,0.0,2.251,113.804
428937.56,4580805.98,60.09,9.99,0.3968878719035106,19.474962334,9.28,0.0,2.251,116.054
428938.43,4580808.06,60.09,9.99,0.3968878719035106,19.708258413,9.293,0.0,2.255,118.309
428939.3,4580810.15,60.09,9.99,0.3968878719035106,19.943207911,9.315,0.0,2.264,120.573
428940.18,4580812.25,60.09,9.99,0.3968878719035106,20.211142091,9.338,0.0,2.277,122.85
428941.05,4580814.34,60.09,9.99,0.3968878719035106,20.444400749,9.356,0.0,2.264,125.114
428941.93,4580816.45,60.09,9.99,0.39671333897831107,20.676436324,9.378,0.0,2.286,127.4
428942.81,4580818.55,60.09,9.99,0.39671333897831107,20.909812732,9.388,0.0,2.277,129.677
428943.68,4580820.66,60.09,9.99,0.39671333897831107,21.143943615,9.401,0.0,2.282,131.959
428944.56,4580822.77,60.09,9.99,0.39671333897831107,21.410124784,9.414,0.0,2.286,134.245
428945.44,4580824.89,60.09,9.99,0.39671333897831107,21.644096569,9.436,0.0,2.295,136.541
428946.33,4580827.0,60.09,9.99,0.39671333897831107,21.87698514,9.455,0.0,2.29,138.831
428947.22,4580829.12,60.09,9.99,0.39671333897831107,22.110641311,9.473,0.0,2.299,141.13
428948.1,4580831.24,60.09,9.99,0.39653880605311165,22.345063978,9.486,0.0,2.295,143.425
428948.99,4580833.38,60.09,9.99,0.39653880605311165,22.609751246,9.495,0.0,2.318,145.743
428949.88,4580835.51,60.09,9.99,0.39653880605311165,22.843776958,9.508,0.0,2.308,148.051
428950.77,4580837.65,60.09,9.99,0.39653880605311165,23.078389612,9.518,0.0,2.318,150.369
428951.66,4580839.77,60.09,9.99,0.39653880605311165,23.309822849,9.527,0.0,2.299,152.668
428952.55,4580841.9,60.1,10.0,0.3963642731279123,23.542212858,9.54,0.0,2.308,154.977
428953.44,4580844.04,60.1,10.0,0.3963642731279123,23.808736152,9.549,0.0,2.318,157.295
428954.33,4580846.17,60.1,10.0,0.3963642731279123,24.044836706,9.553,0.0,2.308,159.603
428955.22,4580848.32,60.1,10.0,0.3963642731279123,24.280186378,9.562,0.0,2.327,161.93
428956.12,4580850.46,60.1,10.0,0.39618974020271275,24.514354395,9.575,0.0,2.322,164.251
428957.02,4580852.61,60.1,10.0,0.39618974020271275,24.746484039,9.585,0.0,2.331,166.582
428957.92,4580854.75,60.1,10.0,0.39618974020271275,25.009710989,9.585,0.0,2.322,168.904
428958.82,4580856.91,60.1,10.0,0.3960152072775134,25.241872457,9.598,0.0,2.34,171.244
428959.72,4580859.05,60.1,10.0,0.3960152072775134,25.475784388,9.607,0.0,2.322,173.565
428960.63,4580861.21,60.1,10.0,0.39584067435231396,25.710325163,9.62,0.0,2.344,175.909
428961.53,4580863.36,60.1,10.0,0.39584067435231396,25.946758792,9.629,0.0,2.331,178.24
428962.43,4580865.52,60.1,10.0,0.3956661414271145,26.212787312,9.638,0.0,2.34,180.58
428963.33,4580867.69,60.1,10.0,0.3956661414271145,26.444262205,9.648,0.0,2.349,182.929
428964.24,4580869.86,60.1,10.0,0.3956661414271145,26.675909855,9.657,0.0,2.353,185.282
428965.14,4580872.03,60.09,9.99,0.3956661414271145,26.909420088,9.648,0.0,2.349,187.632
428966.05,4580874.19,60.09,9.99,0.3956661414271145,27.144322177,9.635,0.0,2.344,189.975
428966.95,4580876.35,60.09,9.99,0.39584067435231396,27.412775744,9.607,0.0,2.34,192.315
428967.85,4580878.49,60.09,9.99,0.39584067435231396,27.646318002,9.562,0.0,2.322,194.637
428968.75,4580880.64,60.1,10.0,0.3960152072775134,27.879139111,9.508,0.0,2.331,196.968
428969.63,4580882.75,60.1,10.0,0.3960152072775134,28.110302022,9.445,0.0,2.286,199.254
428970.51,4580884.86,60.1,10.0,0.39618974020271275,28.342528375,9.392,0.0,2.286,201.54
428971.39,4580886.98,60.1,10.0,0.3963642731279123,28.6101462,9.315,0.0,2.295,203.835
428972.27,4580889.05,60.1,10.0,0.39671333897831107,28.845804628,9.239,0.0,2.249,206.085
428973.13,4580891.12,60.1,10.0,0.3968878719035106,29.080427755,9.145,0.0,2.242,208.326
428973.99,4580893.16,60.1,10.0,0.3972369377539094,29.313638715,9.059,0.0,2.214,210.54
428974.84,4580895.18,60.1,10.0,0.3975860036043083,29.54618747,8.942,0.0,2.192,212.732
428975.67,4580897.17,60.1,10.0,0.3979350694547072,29.808699306,8.822,0.0,2.156,214.888
428976.49,4580899.14,60.1,10.0,0.39810960237990656,30.03954397,8.695,0.0,2.134,217.022
428977.3,4580901.07,60.1,10.0,0.3986332011555049,30.271963434,8.556,0.0,2.093,219.115
428978.11,4580902.99,60.1,10.0,0.39933133285630257,30.505810953,8.395,0.0,2.084,221.199
428978.89,4580904.86,60.1,10.0,0.40020399748229973,30.74122094,8.233,0.0,2.026,223.225
428979.66,4580906.69,60.1,10.0,0.4009021291830974,31.013652834,8.049,0.0,1.985,225.21
428980.41,4580908.48,60.1,10.0,0.40177479380909464,31.249410293,7.856,0.0,1.941,227.151
428981.14,4580910.22,60.1,10.0,0.4028219913602913,31.482938497,7.641,0.0,1.887,229.038
428981.85,4580911.91,60.1,10.0,0.4040437218366873,31.715026041,7.416,0.0,1.833,230.871
428982.54,4580913.56,60.1,10.0,0.4056145181634822,31.946924582,7.192,0.0,1.788,232.659
428983.21,4580915.14,60.11,10.01,0.4073598474154765,32.210662965,6.967,0.0,1.716,234.376
428983.87,4580916.69,60.11,10.01,0.40927970959267024,32.441945198,6.743,0.0,1.685,236.06
428984.5,4580918.18,60.11,10.01,0.41102503884466457,32.67366447,6.514,0.0,1.618,237.678
428985.11,4580919.62,60.11,10.01,0.4129449010218584,32.906940347,6.275,0.0,1.564,239.242
428985.7,4580921.01,60.11,10.01,0.4153883619746504,33.141980778,6.038,0.0,1.51,240.752
428986.27,4580922.35,60.11,10.01,0.4180063558526419,33.41376176,5.782,0.0,1.456,242.208
428986.82,4580923.62,60.11,10.01,0.42114794850623166,33.648853392,5.526,0.0,1.384,243.592
428987.34,4580924.84,60.11,10.01,0.4249876728606192,33.881903806,5.256,0.0,1.326,244.918
428987.84,4580926.0,60.11,10.01,0.4293509959906051,34.114280265,4.991,0.0,1.263,246.181
428988.32,4580927.08,60.12,10.02,0.4347615166717875,34.346708214,4.7,0.0,1.182,247.363
428988.76,4580928.12,60.12,10.02,0.44156830075456543,34.610550766,4.4,0.0,1.129,248.493
428989.18,4580929.08,60.12,10.02,0.4501204140893376,34.842152827,4.094,0.0,1.048,249.54
428989.59,4580929.98,60.12,10.02,0.4618141200776996,35.074732965,3.772,0.0,0.989,250.529
428989.95,4580930.78,60.12,10.02,0.477696616270848,35.308970737,3.422,0.0,0.877,251.407
428990.29,4580931.52,60.12,10.02,0.5009094953223726,35.578703488,3.037,0.0,0.814,252.221
428990.59,4580932.16,60.12,10.02,0.5265658353266892,35.814361759,2.603,0.0,0.707,252.928
428990.83,4580932.7,60.12,10.02,0.5393067388662479,36.048463434,2.067,0.0,0.591,253.519
428991.03,4580933.1,60.12,10.02,0.5354670145118603,36.280982736,1.531,0.0,0.447,253.966
428991.18,4580933.42,60.12,10.02,0.5235987755982988,36.511312109,1.151,0.0,0.353,254.319
428991.3,4580933.69,60.12,10.02,0.5166174585903215,36.776171726,1.181,0.0,0.295,254.615
428991.44,4580934.01,60.12,10.02,0.5148721293383272,37.010665754,1.512,0.0,0.349,254.964
428991.6,4580934.42,60.11,10.01,0.5148721293383272,37.246067575,1.903,0.0,0.44,255.404
428991.79,4580934.91,60.11,10.01,0.5162683927399228,37.479954542,2.218,0.0,0.526,255.93
428992.0,4580935.46,60.11,10.01,0.518013721991917,37.713300813,2.444,0.0,0.589,256.519
428992.21,4580936.06,60.11,10.01,0.5188863866179142,37.978510664,2.594,0.0,0.636,257.154
428992.44,4580936.69,60.11,10.01,0.5078908123303499,38.210318233,2.71,0.0,0.671,257.825
428992.65,4580937.35,60.11,10.01,0.4235914094590238,38.442741934,2.802,0.0,0.693,258.517
428992.87,4580938.04,60.1,10.0,0.31730085801256913,38.67725073,2.903,0.0,0.724,259.242
428993.09,4580938.75,60.1,10.0,0.2597049926967563,38.912159552,3.033,0.0,0.743,259.985
428993.34,4580939.49,60.1,10.0,0.2663372438543347,39.180823657,3.181,0.0,0.781,260.766
428993.62,4580940.26,60.1,10.0,0.30997047515419296,39.414601806,3.333,0.0,0.819,261.585
428993.92,4580941.06,60.09,9.99,0.3520329101272563,39.647827066,3.5,0.0,0.854,262.44
428994.23,4580941.9,60.09,9.99,0.36913713679680077,39.880143645,3.672,0.0,0.895,263.335
428994.54,4580942.78,60.09,9.99,0.35988689176123073,40.110449039,3.85,0.0,0.933,264.268
428994.85,4580943.71,60.09,9.99,0.33824480903650106,40.373536451,4.035,0.0,0.98,265.249
428995.17,4580944.68,60.09,9.99,0.32009338481576,40.605857026,4.225,0.0,1.021,266.27
428995.5,4580945.7,60.08,9.98,0.3141592653589793,40.839704026,4.425,0.0,1.072,267.342
428995.87,4580946.76,60.08,9.98,0.3193952531149623,41.074605636,4.615,0.0,1.123,268.465
428996.25,4580947.86,60.08,9.98,0.32899456400093113,41.312251539,4.799,0.0,1.164,269.628
428996.65,4580948.99,60.08,9.98,0.3361504139341079,41.582654252,4.963,0.0,1.199,270.827
428997.05,4580950.18,60.08,9.98,0.33789574318610216,41.816906125,5.114,0.0,1.255,272.083
428997.46,4580951.38,60.08,9.98,0.3352777493081107,42.049380153,5.269,0.0,1.268,273.351
428997.89,4580952.63,60.08,9.98,0.3314380249537232,42.281186251,5.424,0.0,1.322,274.673
428998.32,4580953.91,60.08,9.98,0.32882003107573166,42.513958028,5.576,0.0,1.35,276.023
428998.76,4580955.22,60.08,9.98,0.3286454981505323,42.776829921,5.725,0.0,1.382,277.405
428999.22,4580956.57,60.08,9.98,0.33021629447732714,43.008646996,5.873,0.0,1.426,278.831
428999.69,4580957.96,60.08,9.98,0.3321361566545209,43.241128042,6.022,0.0,1.467,280.298
429000.19,4580959.38,60.08,9.98,0.3335324200561164,43.474847887,6.167,0.0,1.505,281.804
429000.68,4580960.83,60.08,9.98,0.3337069529813158,43.710016498,6.306,0.0,1.531,283.334
429001.18,4580962.31,60.08,9.98,0.33335788713091696,43.979867088,6.442,0.0,1.562,284.897
429001.69,4580963.82,60.07,9.97,0.33283428835531864,44.214329094,6.569,0.0,1.594,286.49
429002.22,4580965.36,60.07,9.97,0.3326597554301192,44.447208573,6.695,0.0,1.629,288.119
429002.75,4580966.92,60.08,9.98,0.3330088212805181,44.679346125,6.825,0.0,1.648,289.767
429003.29,4580968.51,60.08,9.98,0.3335324200561164,44.91142492,6.929,0.0,1.679,291.446
429003.85,4580970.13,60.08,9.98,0.3340560188317147,45.176921954,7.043,0.0,1.714,293.16
429004.4,4580971.78,60.08,9.98,0.33440508468211355,45.411170659,7.147,0.0,1.739,294.899
429004.97,4580973.45,60.08,9.98,0.334579617607313,45.646813873,7.252,0.0,1.765,296.664
429005.55,4580975.14,60.08,9.98,0.3347541505325124,45.879836567,7.359,0.0,1.787,298.45
429006.13,4580976.85,60.08,9.98,0.3349286834577119,46.112439968,7.454,0.0,1.806,300.256
429006.72,4580978.57,60.08,9.98,0.3352777493081107,46.377672864,7.54,0.0,1.818,302.075
429007.32,4580980.33,60.08,9.98,0.3354522822333101,46.610119578,7.634,0.0,1.859,303.934
429007.92,4580982.09,60.08,9.98,0.33580134808370904,46.843648029,7.72,0.0,1.859,305.793
429008.54,4580983.88,60.08,9.98,0.3361504139341079,47.0787248,7.805,0.0,1.894,307.688
429009.16,4580985.71,60.08,9.98,0.3363249468593073,47.313730271,7.887,0.0,1.932,309.62
429009.79,4580987.55,60.08,9.98,0.3364994797845068,47.582258603,7.973,0.0,1.945,311.565
429010.42,4580989.39,60.08,9.98,0.33667401270970615,47.813694043,8.045,0.0,1.945,313.51
429011.06,4580991.25,60.08,9.98,0.33667401270970615,48.044653721,8.121,0.0,1.967,315.477
429011.71,4580993.13,60.08,9.98,0.3368485456349056,48.277610832,8.185,0.0,1.989,317.466
429012.35,4580995.02,60.08,9.98,0.3368485456349056,48.511391581,8.238,0.0,1.995,319.461
429013.01,4580996.92,60.08,9.98,0.337023078560105,48.779789151,8.302,0.0,2.011,321.473
429013.66,4580998.83,60.08,9.98,0.33737214441050395,49.014738683,8.365,0.0,2.018,323.49
429014.33,4581000.77,60.08,9.98,0.3375466773357033,49.247147614,8.428,0.0,2.052,325.543
429015.0,4581002.72,60.08,9.98,0.3375466773357033,49.478675696,8.482,0.0,2.062,327.605
429015.67,4581004.68,60.08,9.98,0.3377212102609028,49.712102296,8.536,0.0,2.071,329.676
429016.35,4581006.65,60.08,9.98,0.33789574318610216,49.979774412,8.577,0.0,2.084,331.76
429017.03,4581008.63,60.08,9.98,0.33789574318610216,50.213270392,8.621,0.0,2.094,333.854
429017.72,4581010.62,60.08,9.98,0.33789574318610216,50.445116208,8.672,0.0,2.106,335.96
429018.42,4581012.62,60.09,9.99,0.33807027611130164,50.677173198,8.729,0.0,2.119,338.079
429019.12,4581014.62,60.09,9.99,0.33807027611130164,50.910422822,8.77,0.0,2.119,340.198
429019.81,4581016.65,60.09,9.99,0.33807027611130164,51.178089021,8.811,0.0,2.144,342.342
429020.53,4581018.7,60.09,9.99,0.33807027611130164,51.413923638,8.852,0.0,2.173,344.514
429021.23,4581020.73,60.09,9.99,0.33824480903650106,51.648693683,8.896,0.0,2.147,346.662
429021.95,4581022.79,60.09,9.99,0.33824480903650106,51.880870605,8.919,0.0,2.182,348.844
429022.66,4581024.85,60.09,9.99,0.3384193419617005,52.143641529,8.95,0.0,2.179,351.023
429023.38,4581026.91,60.09,9.99,0.3384193419617005,52.375935789,8.982,0.0,2.182,353.205
429024.1,4581028.98,60.09,9.99,0.3384193419617005,52.608498039,9.023,0.0,2.192,355.397
429024.82,4581031.06,60.09,9.99,0.33824480903650106,52.844933409,9.054,0.0,2.201,357.598
429025.54,4581033.13,60.09,9.99,0.33824480903650106,53.08088035,9.077,0.0,2.192,359.789
429026.27,4581035.22,60.09,9.99,0.33824480903650106,53.346960866,9.108,0.0,2.214,362.003
429027.0,4581037.32,60.09,9.99,0.33824480903650106,53.578719999,9.13,0.0,2.223,364.227
429027.73,4581039.43,60.09,9.99,0.33824480903650106,53.811264783,9.162,0.0,2.233,366.459
429028.47,4581041.53,60.09,9.99,0.33824480903650106,54.045586665,9.194,0.0,2.227,368.686
429029.2,4581043.65,60.09,9.99,0.33824480903650106,54.280256496,9.222,0.0,2.242,370.928
429029.94,4581045.77,60.09,9.99,0.33824480903650106,54.54533146,9.244,0.0,2.245,373.173
429030.68,4581047.9,60.09,9.99,0.33824480903650106,54.777831992,9.257,0.0,2.255,375.428
429031.42,4581050.02,60.1,10.0,0.33824480903650106,55.012163724,9.279,0.0,2.245,377.674
429032.17,4581052.15,60.1,10.0,0.33824480903650106,55.246546106,9.301,0.0,2.258,379.932
429032.92,4581054.29,60.1,10.0,0.33807027611130164,55.480596782,9.32,0.0,2.268,382.2
429033.67,4581056.44,60.1,10.0,0.33807027611130164,55.745382701,9.342,0.0,2.277,384.477
429034.42,4581058.59,60.1,10.0,0.33807027611130164,55.97739282,9.352,0.0,2.277,386.754
429035.17,4581060.73,60.1,10.0,0.33807027611130164,56.211126314,9.364,0.0,2.268,389.021
429035.92,4581062.89,60.1,10.0,0.33789574318610216,56.447073522,9.387,0.0,2.287,391.308
429036.68,4581065.04,60.1,10.0,0.33789574318610216,56.681715461,9.409,0.0,2.28,393.588
429037.44,4581067.19,60.1,10.0,0.33789574318610216,56.946508141,9.418,0.0,2.28,395.869
429038.18,4581069.34,60.1,10.0,0.3377212102609028,57.176699839,9.428,0.0,2.274,398.142
429038.94,4581071.5,60.1,10.0,0.3375466773357033,57.40865122,9.447,0.0,2.29,400.432
429039.7,4581073.68,60.1,10.0,0.3375466773357033,57.642031382,9.456,0.0,2.309,402.741
429040.46,4581075.85,60.1,10.0,0.3375466773357033,57.876995683,9.472,0.0,2.299,405.04
429041.22,4581078.03,60.1,10.0,0.3375466773357033,58.146974491,9.482,0.0,2.309,407.349
429041.99,4581080.2,60.1,10.0,0.3375466773357033,58.382333493,9.5,0.0,2.303,409.651
429042.74,4581082.39,60.1,10.0,0.3375466773357033,58.616350301,9.523,0.0,2.315,411.966
429043.51,4581084.57,60.1,10.0,0.33737214441050395,58.848465897,9.529,0.0,2.312,414.278
429044.27,4581086.76,60.1,10.0,0.33737214441050395,59.078964222,9.532,0.0,2.318,416.596
429045.02,4581088.94,60.1,10.0,0.33737214441050395,59.344358751,9.551,0.0,2.305,418.902
429045.79,4581091.13,60.1,10.0,0.3375466773357033,59.578185003,9.551,0.0,2.321,421.223
429046.56,4581093.33,60.1,10.0,0.3375466773357033,59.813029668,9.573,0.0,2.331,423.554
429047.33,4581095.53,60.1,10.0,0.3375466773357033,60.046828546,9.592,0.0,2.331,425.885
429048.1,4581097.73,60.1,10.0,0.33737214441050395,60.279236657,9.592,0.0,2.331,428.216
429048.87,4581099.94,60.1,10.0,0.33737214441050395,60.545200279,9.605,0.0,2.34,430.556
429049.64,4581102.14,60.1,10.0,0.33737214441050395,60.780477563,9.599,0.0,2.331,432.887
429050.42,4581104.35,60.1,10.0,0.33737214441050395,61.014184502,9.599,0.0,2.344,435.23
429051.19,4581106.55,60.1,10.0,0.33737214441050395,61.246080878,9.627,0.0,2.331,437.561
429051.97,4581108.75,60.1,10.0,0.33719761148530447,61.478410039,9.64,0.0,2.334,439.896
429052.74,4581110.98,60.1,10.0,0.337023078560105,61.745536048,9.649,0.0,2.359,442.255
429053.52,4581113.19,60.1,10.0,0.3368485456349056,61.980221847,9.652,0.0,2.344,444.598
429054.3,4581115.42,60.1,10.0,0.3368485456349056,62.213377028,9.662,0.0,2.362,446.961
429055.07,4581117.63,60.1,10.0,0.3368485456349056,62.445636083,9.662,0.0,2.34,449.301
429055.85,4581119.84,60.1,10.0,0.33667401270970615,62.678922447,9.668,0.0,2.344,451.645
429056.62,4581122.07,60.1,10.0,0.3368485456349056,62.946609044,9.668,0.0,2.359,454.004
429057.41,4581124.29,60.1,10.0,0.3368485456349056,63.179445516,9.668,0.0,2.356,456.36
429058.18,4581126.5,60.1,10.0,0.3368485456349056,63.412173358,9.677,0.0,2.34,458.701
429058.95,4581128.73,60.1,10.0,0.3368485456349056,63.646466562,9.677,0.0,2.359,461.06
429059.74,4581130.96,60.1,10.0,0.3368485456349056,63.879647831,9.69,0.0,2.366,463.426
429060.52,4581133.19,60.1,10.0,0.33667401270970615,64.146021065,9.693,0.0,2.362,465.788
429061.3,4581135.42,60.1,10.0,0.33667401270970615,64.379434656,9.712,0.0,2.362,468.151
429062.08,4581137.66,60.1,10.0,0.33667401270970615,64.613455586,9.712,0.0,2.372,470.522
429062.86,4581139.89,60.1,10.0,0.33667401270970615,64.846259352,9.716,0.0,2.362,472.885
429063.64,4581142.12,60.1,10.0,0.3364994797845068,65.078097127,9.716,0.0,2.362,475.247
429064.43,4581144.34,60.1,10.0,0.3364994797845068,65.344790901,9.712,0.0,2.356,477.604
429065.2,4581146.56,60.1,10.0,0.3364994797845068,65.579878418,9.712,0.0,2.35,479.954
429065.98,4581148.8,60.1,10.0,0.3363249468593073,65.814177303,9.722,0.0,2.372,482.325
429066.77,4581151.03,60.1,10.0,0.3363249468593073,66.04667614,9.731,0.0,2.366,484.691
429067.54,4581153.27,60.1,10.0,0.3363249468593073,66.27893089,9.741,0.0,2.369,487.06
429068.32,4581155.5,60.09,9.99,0.3363249468593073,66.546897177,9.741,0.0,2.362,489.422
429069.11,4581157.74,60.09,9.99,0.3363249468593073,66.779100853,9.744,0.0,2.375,491.798
429069.89,4581159.97,60.09,9.99,0.3363249468593073,67.012286391,9.75,0.0,2.362,494.16
