x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
678780.04,4461667.86,70.09,10.0,1.4529866022852793,34.102801812,1.176,0.0,0.335,107.327
678780.31,4461667.93,70.09,10.0,1.450368608407288,34.336927841,1.171,0.0,0.279,107.606
678780.64,4461668.01,70.08,9.99,1.4486232791552935,34.605805,1.485,0.0,0.34,107.946
678781.03,4461668.13,70.08,9.99,1.4456562194269031,34.842805937,1.878,0.0,0.408,108.354
678781.52,4461668.28,70.08,9.99,1.4440854231001083,35.07789188,2.173,0.0,0.512,108.866
678782.05,4461668.45,70.08,9.99,1.4451326206513049,35.311349426,2.355,0.0,0.557,109.423
678782.63,4461668.64,70.08,9.99,1.40970243683582,35.543309467,2.47,0.0,0.61,110.033
678783.22,4461668.84,70.08,9.99,1.30498268171616,35.806206027,2.584,0.0,0.623,110.656
678783.83,4461669.07,70.08,9.99,1.210211303332868,36.037654439,2.707,0.0,0.652,111.308
678784.48,4461669.29,70.08,9.99,1.17582831706858,36.270432917,2.857,0.0,0.686,111.994
678785.17,4461669.52,70.08,9.99,1.1990411961201044,36.507580676,3.025,0.0,0.727,112.722
678785.89,4461669.74,70.08,9.99,1.2449433554475553,36.743614634,3.182,0.0,0.753,113.474
678786.66,4461669.98,70.08,9.99,1.2793263417118435,37.009180209,3.348,0.0,0.807,114.281
678787.46,4461670.23,70.08,9.99,1.286307658719821,37.240019841,3.519,0.0,0.838,115.119
678788.3,4461670.52,70.08,9.99,1.2712978271526698,37.472242928,3.707,0.0,0.889,116.008
678789.18,4461670.83,70.08,9.99,1.2503538761287376,37.70541165,3.871,0.0,0.933,116.941
678790.09,4461671.15,70.08,9.99,1.2372639067387803,37.940418844,4.007,0.0,0.965,117.905
678791.02,4461671.47,70.08,9.99,1.2365657750379826,38.208652559,4.105,0.0,0.984,118.889
678791.99,4461671.8,70.08,9.99,1.244070690821558,38.442142892,4.182,0.0,1.025,119.913
678792.96,4461672.14,70.08,9.99,1.2529718700067292,38.674141449,4.236,0.0,1.028,120.941
678793.94,4461672.47,70.08,9.99,1.257684258987114,38.906044503,4.28,0.0,1.034,121.975
678794.94,4461672.82,70.08,9.99,1.257335193136715,39.140169777,4.308,0.0,1.059,123.035
678795.93,4461673.16,70.08,9.99,1.2538445346327263,39.40834698,4.33,0.0,1.047,124.082
678796.94,4461673.52,70.08,9.99,1.2505284090539373,39.642271264,4.342,0.0,1.072,125.154
678797.94,4461673.88,70.08,9.99,1.2489576127271422,39.881089087,4.342,0.0,1.063,126.217
678798.94,4461674.23,70.08,9.99,1.2496557444279401,40.11369362,4.333,0.0,1.059,127.276
678799.92,4461674.58,70.08,9.99,1.2514010736799344,40.346691533,4.301,0.0,1.041,128.317
678800.9,4461674.92,70.08,9.99,1.2531464029319286,40.607257428,4.247,0.0,1.037,129.354
678801.87,4461675.28,70.08,9.99,1.2543681334083248,40.835621687,4.168,0.0,1.035,130.389
678802.83,4461675.61,70.08,9.99,1.254542666333524,41.06552747,4.073,0.0,1.015,131.404
678803.75,4461675.95,70.08,9.99,1.254542666333524,41.296997199,3.969,0.0,0.981,132.385
678804.64,4461676.27,70.09,10.0,1.2547171992587234,41.530145985,3.82,0.0,0.946,133.331
678805.5,4461676.59,70.09,10.0,1.2555898638847205,41.798198024,3.662,0.0,0.918,134.248
678806.33,4461676.89,70.09,10.0,1.257335193136715,42.034738753,3.482,0.0,0.883,135.131
678807.11,4461677.17,70.09,10.0,1.2594295882391082,42.272886555,3.302,0.0,0.829,135.959
678807.84,4461677.44,70.09,10.0,1.2622221150422992,42.511246219,3.134,0.0,0.778,136.738
678808.55,4461677.69,70.09,10.0,1.2655382406210884,42.747601555,2.942,0.0,0.753,137.49
678809.21,4461677.93,70.09,10.0,1.2699015637510742,43.015400753,2.752,0.0,0.702,138.193
678809.83,4461678.16,70.09,10.0,1.2761847490582539,43.253902878,2.531,0.0,0.661,138.854
678810.38,4461678.37,70.09,10.0,1.2852604611686242,43.485153301,2.284,0.0,0.589,139.443
678810.89,4461678.55,70.09,10.0,1.2950343049797925,43.714912443,2.01,0.0,0.541,139.984
678811.32,4461678.7,70.09,10.0,1.300095759810576,43.977485549,1.694,0.0,0.455,140.439
678811.67,4461678.83,70.09,10.0,1.299223095184579,44.205441373,1.334,0.0,0.373,140.812
678811.95,4461678.93,70.09,10.0,1.2946852391293937,44.435066719,1.021,0.0,0.297,141.11
678812.17,4461679.02,70.09,10.0,1.2906709818498068,44.666631438,0.832,0.0,0.238,141.347
678812.37,4461679.1,70.09,10.0,1.2891001855230118,44.899724927,0.893,0.0,0.215,141.563
678812.62,4461679.19,70.09,10.0,1.2904964489246071,45.167293592,1.172,0.0,0.266,141.829
678812.94,4461679.3,70.09,10.0,1.2929399098773993,45.403333116,1.482,0.0,0.338,142.167
678813.32,4461679.43,70.09,10.0,1.2943361732789946,45.640935908,1.751,0.0,0.402,142.569
678813.76,4461679.57,70.09,10.0,1.2943361732789946,45.879108262,1.972,0.0,0.462,143.03
678814.25,4461679.73,70.09,10.0,1.2931144428025987,46.115723395,2.151,0.0,0.515,143.546
678814.76,4461679.9,70.09,10.0,1.297303233007385,46.383400511,2.285,0.0,0.538,144.083
678815.32,4461680.08,70.09,10.0,1.3220869083857045,46.616489482,2.418,0.0,0.588,144.672
678815.9,4461680.26,70.09,10.0,1.3425072606340385,46.847741039,2.564,0.0,0.607,145.279
678816.52,4461680.46,70.09,10.0,1.342681793559238,47.077764612,2.705,0.0,0.651,145.93
678817.17,4461680.68,70.09,10.0,1.3257520998148928,47.306720892,2.868,0.0,0.686,146.616
678817.87,4461680.9,70.08,9.99,1.3048081487909609,47.569873184,3.048,0.0,0.734,147.35
678818.6,4461681.14,70.08,9.99,1.2906709818498068,47.802197801,3.213,0.0,0.768,148.119
678819.37,4461681.39,70.08,9.99,1.2871803233458181,48.036090766,3.397,0.0,0.81,148.928
678820.18,4461681.66,70.08,9.99,1.2910200477002054,48.271559308,3.581,0.0,0.854,149.782
678821.03,4461681.92,70.08,9.99,1.296430568381388,48.510002996,3.778,0.0,0.889,150.671
678821.94,4461682.21,70.08,9.99,1.2986994964089806,48.779512414,3.979,0.0,0.955,151.626
678822.89,4461682.51,70.08,9.99,1.2969541671569864,49.015094462,4.188,0.0,0.996,152.622
678823.89,4461682.83,70.08,9.99,1.2925908440270004,49.248977146,4.387,0.0,1.05,153.672
678824.92,4461683.17,70.08,9.99,1.2884020538222143,49.481492555,4.555,0.0,1.085,154.757
678826.0,4461683.52,70.08,9.99,1.286307658719821,49.711868327,4.681,0.0,1.135,155.892
678827.09,4461683.87,70.08,9.99,1.2861331257946214,49.974005134,4.793,0.0,1.145,157.037
678828.22,4461684.23,70.08,9.99,1.2871803233458181,50.204841457,4.887,0.0,1.186,158.223
678829.36,4461684.6,70.08,9.99,1.2880529879718152,50.437272387,4.957,0.0,1.199,159.421
678830.52,4461684.97,70.08,9.99,1.2884020538222143,50.671359365,5.033,0.0,1.218,160.639
678831.69,4461685.34,70.08,9.99,1.2878784550466158,50.907128207,5.096,0.0,1.227,161.866
678832.88,4461685.72,70.08,9.99,1.2871803233458181,51.178207723,5.137,0.0,1.249,163.115
678834.07,4461686.11,70.08,9.99,1.2866567245702196,51.413752855,5.169,0.0,1.252,164.368
678835.28,4461686.5,70.08,9.99,1.2864821916450204,51.648305347,5.191,0.0,1.271,165.639
678836.49,4461686.89,70.08,9.99,1.2866567245702196,51.880890728,5.191,0.0,1.271,166.91
678837.69,4461687.28,70.08,9.99,1.2870057904206185,52.112181585,5.178,0.0,1.262,168.172
678838.89,4461687.67,70.08,9.99,1.2877039221214164,52.374209173,5.15,0.0,1.262,169.434
678840.08,4461688.06,70.09,10.0,1.2882275208970146,52.605152336,5.108,0.0,1.252,170.686
678841.24,4461688.44,70.09,10.0,1.288751119672613,52.837662811,5.036,0.0,1.221,171.907
678842.41,4461688.82,70.09,10.0,1.2892747184482112,53.071803518,4.95,0.0,1.23,173.137
678843.54,4461689.19,70.09,10.0,1.2901473830742083,53.307464416,4.856,0.0,1.189,174.326
678844.66,4461689.56,70.09,10.0,1.2910200477002054,53.583647863,4.72,0.0,1.18,175.505
678845.74,4461689.91,70.09,10.0,1.2920672452514022,53.819408299,4.574,0.0,1.135,176.641
678846.78,4461690.24,70.09,10.0,1.2936380415781972,54.05331728,4.404,0.0,1.091,177.732
678847.78,4461690.57,70.09,10.0,1.2953833708301912,54.286996484,4.236,0.0,1.053,178.785
678848.75,4461690.88,70.09,10.0,1.297303233007385,54.51875599,4.059,0.0,1.018,179.803
678849.67,4461691.18,70.09,10.0,1.299572161034978,54.780558276,3.882,0.0,0.968,180.771
678850.55,4461691.46,70.09,10.0,1.302539220763368,55.009147756,3.695,0.0,0.923,181.694
678851.39,4461691.74,70.09,10.0,1.3063789451177557,55.23886914,3.493,0.0,0.885,182.58
678852.19,4461692.0,70.09,10.0,1.3116149328737388,55.470149839,3.275,0.0,0.841,183.421
678852.93,4461692.24,70.09,10.0,1.3184217169565167,55.703130126,3.042,0.0,0.778,184.199
678853.61,4461692.46,70.09,10.0,1.3271483632164882,55.971054343,2.789,0.0,0.715,184.914
678854.24,4461692.65,70.09,10.0,1.3395402009056478,56.207437227,2.518,0.0,0.658,185.572
678854.8,4461692.83,70.09,10.0,1.3529792361460042,56.445486066,2.202,0.0,0.588,186.16
678855.28,4461692.98,70.09,10.0,1.3599605531539816,56.682937332,1.839,0.0,0.503,186.663
678855.67,4461693.1,70.09,10.0,1.3583897568271868,56.918510998,1.434,0.0,0.408,187.071
678855.96,4461693.19,70.09,10.0,1.3522811044452065,57.185634439,1.114,0.0,0.304,187.375
678856.23,4461693.29,70.09,10.0,1.3479177813152208,57.417251255,1.167,0.0,0.288,187.662
678856.54,4461693.38,70.09,10.0,1.3468705837640242,57.647018467,1.501,0.0,0.323,187.985
678856.95,4461693.52,70.09,10.0,1.3473941825396225,57.876822194,1.909,0.0,0.433,188.418
678857.44,4461693.68,70.08,9.99,1.3486159130160182,58.107230155,2.212,0.0,0.515,188.934
678857.98,4461693.86,70.09,10.0,1.3498376434924144,58.372576862,2.401,0.0,0.569,189.503
678858.55,4461694.05,70.09,10.0,1.3461724520632263,58.608019386,2.511,0.0,0.601,190.104
678859.15,4461694.26,70.09,10.0,1.3240067705628984,58.844846875,2.624,0.0,0.636,190.74
678859.78,4461694.47,70.09,10.0,1.296430568381388,59.081372465,2.743,0.0,0.664,191.404
678860.43,4461694.7,70.08,9.99,1.277930078310248,59.315834364,2.879,0.0,0.689,192.093
678861.13,4461694.94,70.08,9.99,1.2733922222550629,59.581814702,3.032,0.0,0.74,192.833
678861.84,4461695.18,70.08,9.99,1.2781046112354475,59.813030232,3.184,0.0,0.749,193.583
678862.61,4461695.43,70.08,9.99,1.2843877965426271,60.043803858,3.349,0.0,0.81,194.392
678863.41,4461695.69,70.08,9.99,1.2866567245702196,60.275040677,3.519,0.0,0.841,195.233
678864.26,4461695.97,70.08,9.99,1.2836896648418292,60.542163938,3.702,0.0,0.895,196.128
678865.13,4461696.27,70.08,9.99,1.2781046112354475,60.777776385,3.882,0.0,0.92,197.049
678866.05,4461696.58,70.08,9.99,1.2730431564046638,61.014698686,4.069,0.0,0.971,198.019
678867.01,4461696.9,70.07,9.98,1.2704251625266727,61.249041996,4.268,0.0,1.012,199.031
678868.03,4461697.23,70.07,9.98,1.270250629601473,61.482817312,4.477,0.0,1.072,200.103
678869.08,4461697.59,70.07,9.98,1.2712978271526698,61.746483466,4.676,0.0,1.11,201.213
678870.19,4461697.96,70.07,9.98,1.2723450247038663,61.977425495,4.853,0.0,1.17,202.384
678871.33,4461698.34,70.07,9.98,1.2723450247038663,62.209120208,4.989,0.0,1.202,203.585
678872.5,4461698.74,70.07,9.98,1.2714723600778692,62.444247725,5.106,0.0,1.236,204.822
678873.69,4461699.15,70.07,9.98,1.2704251625266727,62.680038727,5.201,0.0,1.259,206.08
678874.91,4461699.55,70.07,9.98,1.2697270308258746,62.94709213,5.286,0.0,1.284,207.364
678876.13,4461699.97,70.07,9.98,1.2695524979006751,63.179622856,5.362,0.0,1.29,208.654
678877.38,4461700.39,70.08,9.99,1.2699015637510742,63.411304112,5.435,0.0,1.319,209.973
678878.65,4461700.82,70.08,9.99,1.2704251625266727,63.644831015,5.488,0.0,1.341,211.314
678879.93,4461701.26,70.08,9.99,1.270599695451872,63.878527461,5.53,0.0,1.354,212.668
678881.21,4461701.69,70.08,9.99,1.2707742283770713,64.146558562,5.561,0.0,1.35,214.018
678882.5,4461702.13,70.08,9.99,1.2707742283770713,64.380458451,5.574,0.0,1.363,215.381
678883.78,4461702.57,70.08,9.99,1.2707742283770713,64.612378652,5.574,0.0,1.354,216.734
678885.07,4461703.01,70.08,9.99,1.2711232942274702,64.844661002,5.555,0.0,1.363,218.097
678886.35,4461703.46,70.08,9.99,1.2714723600778692,65.07885082,5.52,0.0,1.357,219.454
678887.61,4461703.89,70.08,9.99,1.2719959588534673,65.346370344,5.476,0.0,1.331,220.785
678888.87,4461704.32,70.09,10.0,1.2725195576290655,65.57928723,5.422,0.0,1.331,222.117
678890.12,4461704.73,70.09,10.0,1.2730431564046638,65.814715232,5.34,0.0,1.316,223.432
678891.34,4461705.15,70.09,10.0,1.2735667551802623,66.052015909,5.245,0.0,1.29,224.723
678892.54,4461705.57,70.09,10.0,1.2740903539558606,66.282327366,5.131,0.0,1.271,225.994
678893.7,4461705.97,70.09,10.0,1.2747884856566585,66.544363448,4.986,0.0,1.227,227.221
678894.84,4461706.36,70.09,10.0,1.275835683207855,66.773874201,4.827,0.0,1.205,228.426
678895.93,4461706.74,70.09,10.0,1.2775810124598492,67.005243703,4.647,0.0,1.154,229.58
678896.99,4461707.1,70.09,10.0,1.2796754075622425,67.238238659,4.467,0.0,1.119,230.7
