x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
430204.35,4580273.58,60.08,9.99,6.10655798687776,15.152563478,4.311,0.0,1.046,33.648
430204.18,4580274.61,60.08,9.99,6.10673251980296,15.386410842,4.269,0.0,1.044,34.692
430204.0,4580275.62,60.08,9.99,6.107081585653359,15.61879044,4.209,0.0,1.026,35.718
430203.84,4580276.62,60.08,9.99,6.107430651503757,15.851125342,4.138,0.0,1.013,36.73
430203.66,4580277.6,60.08,9.99,6.107779717354156,16.118432584,4.038,0.0,0.996,37.727
430203.5,4580278.56,60.08,9.99,6.108303316129755,16.352984375,3.906,0.0,0.973,38.7
430203.34,4580279.47,60.08,9.99,6.109175980755753,16.585901596,3.753,0.0,0.924,39.624
430203.18,4580280.35,60.08,9.99,6.1107467770825465,16.817700653,3.59,0.0,0.894,40.518
430203.03,4580281.2,60.08,9.99,6.112492106334542,17.051111879,3.428,0.0,0.863,41.381
430202.89,4580282.0,60.08,9.99,6.114935567287334,17.319189064,3.265,0.0,0.812,42.194
430202.74,4580282.75,60.08,9.99,6.118077159940923,17.553260062,3.091,0.0,0.765,42.958
430202.62,4580283.48,60.08,9.99,6.12226595014571,17.785770338,2.897,0.0,0.74,43.698
430202.49,4580284.14,60.08,9.99,6.127851003752091,18.017676537,2.695,0.0,0.673,44.371
430202.38,4580284.77,60.09,10.0,6.135704985386066,18.251163904,2.469,0.0,0.64,45.01
430202.27,4580285.33,60.09,10.0,6.147049625524028,18.519357967,2.223,0.0,0.571,45.581
430202.19,4580285.85,60.09,10.0,6.157347068110796,18.75344354,1.938,0.0,0.526,46.107
430202.11,4580286.28,60.09,10.0,6.161012259539983,18.985964011,1.603,0.0,0.437,46.545
430202.04,4580286.62,60.09,10.0,6.158394265661992,19.217810754,1.259,0.0,0.347,46.892
430201.99,4580286.89,60.09,10.0,6.153332810831208,19.451522684,0.996,0.0,0.275,47.166
430201.94,4580287.14,60.09,10.0,6.150016685252419,19.719631625,1.057,0.0,0.255,47.421
430201.88,4580287.44,60.09,10.0,6.148969487701223,19.953044234,1.365,0.0,0.306,47.727
430201.8,4580287.8,60.08,9.99,6.148969487701223,20.185135261,1.733,0.0,0.369,48.096
430201.7,4580288.26,60.08,9.99,6.149667619402021,20.417908328,2.029,0.0,0.471,48.567
430201.59,4580288.77,60.08,9.99,6.150714816953217,20.652309505,2.226,0.0,0.522,49.089
430201.48,4580289.33,60.09,10.0,6.148969487701223,20.91930032,2.361,0.0,0.571,49.659
430201.35,4580289.91,60.09,10.0,6.123836746472504,21.151745637,2.479,0.0,0.594,50.254
430201.2,4580290.52,60.09,10.0,6.087359365105824,21.385178368,2.609,0.0,0.628,50.882
430201.06,4580291.15,60.09,10.0,6.060830360475509,21.619342883,2.75,0.0,0.645,51.527
430200.92,4580291.83,60.09,10.0,6.052976378841534,21.852128832,2.899,0.0,0.694,52.221
430200.76,4580292.55,60.08,9.99,6.059434097073913,22.119031659,3.059,0.0,0.738,52.959
430200.6,4580293.31,60.08,9.99,6.0692079408850805,22.351938222,3.222,0.0,0.777,53.736
430200.44,4580294.1,60.08,9.99,6.074094862790665,22.58569752,3.399,0.0,0.806,54.542
430200.27,4580294.93,60.08,9.99,6.071651401837874,22.818890144,3.546,0.0,0.847,55.389
430200.08,4580295.79,60.08,9.99,6.065019150680295,23.05241039,3.662,0.0,0.881,56.27
430199.89,4580296.67,60.08,9.99,6.058735965373115,23.318751941,3.725,0.0,0.9,57.17
430199.7,4580297.56,60.08,9.99,6.055594372719525,23.552112935,3.774,0.0,0.91,58.08
430199.51,4580298.46,60.08,9.99,6.055768905644725,23.785464267,3.805,0.0,0.92,59.0
430199.31,4580299.37,60.08,9.99,6.057514234896719,24.019089143,3.825,0.0,0.932,59.932
430199.11,4580300.29,60.08,9.99,6.0589104982983155,24.252642201,3.827,0.0,0.941,60.873
430198.91,4580301.19,60.08,9.99,6.0592595641487135,24.518404527,3.836,0.0,0.922,61.795
430198.71,4580302.1,60.08,9.99,6.058561432447917,24.752605987,3.817,0.0,0.932,62.727
430198.51,4580303.0,60.08,9.99,6.057514234896719,24.985591345,3.788,0.0,0.922,63.649
430198.31,4580303.9,60.08,9.99,6.0568161031959225,25.218744032,3.727,0.0,0.922,64.571
430198.12,4580304.78,60.09,10.0,6.056641570270722,25.452655235,3.654,0.0,0.9,65.471
430197.93,4580305.64,60.09,10.0,6.056990636121121,25.718506519,3.562,0.0,0.881,66.352
430197.74,4580306.48,60.09,10.0,6.057863300747119,25.952445245,3.45,0.0,0.861,67.213
430197.56,4580307.28,60.09,10.0,6.058735965373115,26.185599882,3.307,0.0,0.82,68.033
430197.38,4580308.05,60.09,10.0,6.059957695849511,26.418734983,3.142,0.0,0.791,68.824
430197.21,4580308.79,60.09,10.0,6.061528492176307,26.685521883,2.968,0.0,0.759,69.583
430197.05,4580309.48,60.09,10.0,6.0636228872787,26.918576451,2.801,0.0,0.708,70.291
430196.9,4580310.12,60.09,10.0,6.06641541408189,27.152448582,2.628,0.0,0.657,70.949
430196.76,4580310.72,60.09,10.0,6.0700806055110785,27.385315191,2.442,0.0,0.616,71.565
430196.63,4580311.29,60.09,10.0,6.075665659117461,27.619465475,2.236,0.0,0.585,72.149
430196.52,4580311.79,60.09,10.0,6.0833451078262355,27.885230624,2.01,0.0,0.512,72.661
430196.4,4580312.25,60.09,10.0,6.089453760208216,28.118768858,1.751,0.0,0.475,73.137
430196.31,4580312.64,60.09,10.0,6.091024556535011,28.352405524,1.444,0.0,0.4,73.537
430196.23,4580312.96,60.09,10.0,6.0887556285074185,28.585502288,1.136,0.0,0.33,73.867
430196.18,4580313.2,60.09,10.0,6.085439502928629,28.819620871,0.911,0.0,0.245,74.112
430196.11,4580313.43,60.09,10.0,6.084043239527034,29.085105329,0.977,0.0,0.24,74.352
430196.04,4580313.69,60.09,10.0,6.083694173676634,29.318983582,1.269,0.0,0.269,74.622
430195.94,4580314.04,60.09,10.0,6.0833451078262355,29.552249138,1.594,0.0,0.364,74.986
430195.81,4580314.45,60.09,10.0,6.0833451078262355,29.785472869,1.877,0.0,0.43,75.416
430195.68,4580314.93,60.09,10.0,6.083694173676634,30.019121338,2.079,0.0,0.497,75.913
430195.52,4580315.43,60.09,10.0,6.083519640751434,30.285261713,2.227,0.0,0.525,76.438
430195.36,4580315.98,60.09,10.0,6.051580115439939,30.519168642,2.364,0.0,0.573,77.011
430195.17,4580316.56,60.09,10.0,5.994856914750122,30.751984391,2.489,0.0,0.61,77.621
430194.98,4580317.15,60.09,10.0,5.954016210253456,30.985827105,2.603,0.0,0.62,78.241
430194.78,4580317.77,60.09,10.0,5.94633676154468,31.219066704,2.648,0.0,0.651,78.892
430194.6,4580318.39,60.09,10.0,5.963091922363827,31.485627627,2.647,0.0,0.646,79.538
430194.42,4580319.01,60.09,10.0,5.985257603864155,31.718766279,2.603,0.0,0.646,80.184
430194.24,4580319.62,60.09,10.0,5.997649441553314,31.952409421,2.545,0.0,0.636,80.82
430194.06,4580320.21,60.09,10.0,5.99590411230132,32.185872987,2.468,0.0,0.617,81.436
430193.88,4580320.79,60.09,10.0,5.985781202639752,32.418808292,2.389,0.0,0.607,82.044
430193.71,4580321.33,60.09,10.0,5.975832825903385,32.685786193,2.275,0.0,0.566,82.61
430193.54,4580321.86,60.09,10.0,5.971818568623798,32.918652981,2.148,0.0,0.557,83.166
430193.39,4580322.35,60.09,10.0,5.97443656250179,33.152619817,1.978,0.0,0.512,83.679
430193.25,4580322.79,60.09,10.0,5.981068813659368,33.385344027,1.779,0.0,0.462,84.141
430193.13,4580323.19,60.09,10.0,5.988050130667346,33.6192122,1.577,0.0,0.418,84.558
430193.02,4580323.54,60.09,10.0,5.991889855021733,33.886068917,1.378,0.0,0.367,84.925
430192.92,4580323.85,60.09,10.0,5.991715322096534,34.118533967,1.169,0.0,0.326,85.251
430192.84,4580324.11,60.09,10.0,5.988922795293343,34.35229848,0.948,0.0,0.272,85.523
430192.76,4580324.32,60.09,10.0,5.986130268490151,34.586196954,0.759,0.0,0.225,85.748
430192.71,4580324.49,60.09,10.0,5.984734005088557,34.819391818,0.645,0.0,0.177,85.925
430192.65,4580324.65,60.09,10.0,5.984734005088557,35.08417337,0.747,0.0,0.171,86.096
430192.58,4580324.86,60.09,10.0,5.985781202639752,35.317670049,0.997,0.0,0.221,86.317
430192.5,4580325.14,60.09,10.0,5.986828400190949,35.552666498,1.298,0.0,0.291,86.608
430192.39,4580325.49,60.09,10.0,5.987351998966547,35.787080042,1.555,0.0,0.367,86.975
430192.28,4580325.88,60.09,10.0,5.987177466041349,36.019959913,1.751,0.0,0.405,87.38
430192.16,4580326.31,60.09,10.0,5.986828400190949,36.284522264,1.916,0.0,0.446,87.827
430192.02,4580326.79,60.09,10.0,6.005852489037688,36.517609348,2.079,0.0,0.5,88.327
430191.88,4580327.3,60.09,10.0,6.042329870404369,36.752403165,2.222,0.0,0.529,88.856
430191.74,4580327.86,60.09,10.0,6.064670084829897,36.986760802,2.389,0.0,0.577,89.433
430191.58,4580328.44,60.08,9.99,6.062226623877105,37.219600641,2.561,0.0,0.602,90.035
430191.4,4580329.06,60.08,9.99,6.043377067955565,37.484307459,2.734,0.0,0.646,90.68
430191.21,4580329.73,60.08,9.99,6.022956715707233,37.71773888,2.901,0.0,0.696,91.377
430191.02,4580330.43,60.08,9.99,6.012310207270066,37.952677732,3.022,0.0,0.725,92.102
430190.81,4580331.15,60.08,9.99,6.013357404821264,38.186977519,3.09,0.0,0.75,92.852
430190.61,4580331.89,60.08,9.99,6.021036853530038,38.419668947,3.117,0.0,0.767,93.618
430190.42,4580332.63,60.08,9.99,6.028541769313614,38.684336158,3.136,0.0,0.764,94.382
430190.22,4580333.38,60.08,9.99,6.031508829042004,38.917813735,3.129,0.0,0.776,95.159
430190.02,4580334.12,60.08,9.99,6.02993803271521,39.152804423,3.119,0.0,0.767,95.925
430189.82,4580334.85,60.08,9.99,6.026447374211221,39.38727316,3.09,0.0,0.757,96.682
430189.62,4580335.57,60.08,9.99,6.024003913258429,39.620947851,3.046,0.0,0.747,97.429
430189.43,4580336.29,60.08,9.99,6.024003913258429,39.884765712,2.983,0.0,0.745,98.174
430189.24,4580336.99,60.08,9.99,6.026272841286022,40.117684234,2.898,0.0,0.725,98.899
430189.05,4580337.66,60.08,9.99,6.02958896686481,40.35242344,2.784,0.0,0.696,99.596
430188.88,4580338.3,60.08,9.99,6.033428691219198,40.586994354,2.639,0.0,0.662,100.258
430188.72,4580338.91,60.08,9.99,6.037268415573586,40.820199196,2.471,0.0,0.631,100.889
430188.57,4580339.48,60.09,10.0,6.041631738703571,41.084833779,2.304,0.0,0.589,101.478
430188.42,4580340.0,60.09,10.0,6.047042259384754,41.317853466,2.147,0.0,0.541,102.019
430188.29,4580340.51,60.08,9.99,6.054372642243129,41.552532934,1.972,0.0,0.526,102.546
430188.17,4580340.95,60.08,9.99,6.063797420203899,41.786977544,1.793,0.0,0.456,103.002
430188.06,4580341.36,60.08,9.99,6.0713023359874745,42.019789731,1.587,0.0,0.424,103.426
430187.96,4580341.71,60.08,9.99,6.073047665239469,42.284531536,1.349,0.0,0.364,103.79
430187.88,4580342.01,60.08,9.99,6.0700806055110785,42.51862053,1.069,0.0,0.31,104.101
430187.82,4580342.24,60.09,10.0,6.065891815306292,42.75348467,0.863,0.0,0.238,104.338
430187.75,4580342.45,60.09,10.0,6.065019150680295,42.986456233,0.902,0.0,0.221,104.56
430187.66,4580342.7,60.09,10.0,6.065368216530693,43.251373995,1.164,0.0,0.266,104.825
430187.53,4580343.01,60.08,9.99,6.064146486054297,43.485264183,1.475,0.0,0.336,105.162
430187.37,4580343.38,60.08,9.99,6.063099288503101,43.719916157,1.74,0.0,0.403,105.565
430187.17,4580343.8,60.08,9.99,6.063448354353501,43.953098506,1.939,0.0,0.465,106.03
430186.96,4580344.25,60.08,9.99,6.063971953129098,44.185434348,2.091,0.0,0.497,106.526
430186.72,4580344.74,60.08,9.99,6.007772351214881,44.452308924,2.223,0.0,0.546,107.072
430186.45,4580345.24,60.08,9.99,5.85121631731099,44.686160323,2.38,0.0,0.568,107.64
430186.15,4580345.78,60.08,9.99,5.7112409113010445,44.918657487,2.524,0.0,0.618,108.258
430185.83,4580346.35,60.08,9.99,5.662546225170402,45.152369673,2.692,0.0,0.654,108.912
430185.53,4580346.97,60.08,9.99,5.699372672387483,45.386697637,2.868,0.0,0.689,109.6
430185.23,4580347.63,60.08,9.99,5.770058507093253,45.652282407,3.036,0.0,0.725,110.325
430184.91,4580348.33,60.08,9.99,5.822767450503482,45.885054583,3.209,0.0,0.77,111.095
430184.55,4580349.07,60.08,9.99,5.834112090641446,46.119328543,3.399,0.0,0.823,111.918
430184.15,4580349.83,60.08,9.99,5.811946409141117,46.352996693,3.587,0.0,0.859,112.777
430183.73,4580350.63,60.08,9.99,5.780705015530418,46.585455447,3.745,0.0,0.904,113.68
430183.28,4580351.46,60.08,9.99,5.761331860833282,46.852274231,3.865,0.0,0.944,114.625
430182.83,4580352.3,60.08,9.99,5.760633729132484,47.085963904,3.945,0.0,0.953,115.577
430182.38,4580353.17,60.08,9.99,5.772327435120847,47.318986516,4.003,0.0,0.979,116.557
430181.93,4580354.05,60.08,9.99,5.785591937436003,47.55299923,4.048,0.0,0.988,117.545
430181.47,4580354.94,60.08,9.99,5.792922320294379,47.785700825,4.079,0.0,1.002,118.547
430181.0,4580355.82,60.08,9.99,5.79257325444398,48.052371916,4.102,0.0,0.998,119.545
430180.53,4580356.71,60.08,9.99,5.787511799613197,48.286109606,4.111,0.0,1.006,120.551
430180.06,4580357.59,60.08,9.99,5.782624877707613,48.518799777,4.12,0.0,0.998,121.549
430179.59,4580358.49,60.08,9.99,5.7805304826052195,48.752848804,4.098,0.0,1.015,122.564
430179.11,4580359.37,60.09,10.0,5.781577680156416,48.986255305,4.062,0.0,1.002,123.567
430178.65,4580360.24,60.09,10.0,5.784195674034408,49.251964891,4.004,0.0,0.984,124.551
430178.19,4580361.1,60.09,10.0,5.786464602062001,49.486233353,3.936,0.0,0.975,125.526
430177.74,4580361.94,60.09,10.0,5.787686332538397,49.719207684,3.838,0.0,0.953,126.479
430177.29,4580362.75,60.09,10.0,5.788035398388795,49.952484485,3.713,0.0,0.927,127.406
430176.87,4580363.54,60.09,10.0,5.788209931313994,50.186190008,3.565,0.0,0.895,128.3
430176.46,4580364.28,60.09,10.0,5.788908063014793,50.452092441,3.395,0.0,0.846,129.146
430176.08,4580364.99,60.09,10.0,5.790478859341587,50.686158006,3.221,0.0,0.805,129.952
430175.71,4580365.67,60.09,10.0,5.793096853219579,50.919072192,3.051,0.0,0.774,130.726
430175.35,4580366.31,60.09,10.0,5.796412978798368,51.152856008,2.881,0.0,0.734,131.46
430175.03,4580366.91,60.09,10.0,5.800601769003155,51.385759601,2.688,0.0,0.68,132.14
430174.72,4580367.47,60.09,10.0,5.806186822609536,51.652761722,2.482,0.0,0.64,132.78
430174.44,4580367.98,60.09,10.0,5.81404080424351,51.885667742,2.259,0.0,0.582,133.362
430174.19,4580368.45,60.09,10.0,5.823465582204281,52.119452203,2.004,0.0,0.532,133.894
430173.96,4580368.86,60.09,10.0,5.828876102885463,52.352702169,1.708,0.0,0.47,134.364
430173.78,4580369.2,60.09,10.0,5.828527037035063,52.585627483,1.364,0.0,0.385,134.749
430173.64,4580369.46,60.09,10.0,5.824687312680677,52.852931976,1.047,0.0,0.295,135.044
430173.53,4580369.67,60.09,10.0,5.820673055401088,53.085736461,0.842,0.0,0.237,135.282
430173.42,4580369.87,60.09,10.0,5.818927726149095,53.318616679,0.922,0.0,0.228,135.51
430173.29,4580370.11,60.09,10.0,5.819276791999494,53.552994777,1.208,0.0,0.273,135.783
430173.13,4580370.41,60.09,10.0,5.820149456625491,53.786483417,1.516,0.0,0.34,136.123
430172.93,4580370.76,60.09,10.0,5.821196654176688,54.051787751,1.78,0.0,0.403,136.526
430172.7,4580371.18,60.09,10.0,5.821720252952285,54.285948976,2.004,0.0,0.479,137.005
430172.44,4580371.63,60.09,10.0,5.821894785877484,54.519838272,2.174,0.0,0.52,137.524
430172.17,4580372.11,60.09,10.0,5.819451324924692,54.752346848,2.304,0.0,0.551,138.075
430171.89,4580372.63,60.09,10.0,5.811073744515119,54.98576938,2.447,0.0,0.591,138.666
430171.57,4580373.18,60.09,10.0,5.8004272360779545,55.252714471,2.581,0.0,0.636,139.302
430171.25,4580373.74,60.09,10.0,5.792224188593582,55.485506662,2.734,0.0,0.645,139.947
430170.91,4580374.35,60.09,10.0,5.788908063014793,55.71941878,2.841,0.0,0.698,140.645
430170.57,4580374.97,60.09,10.0,5.7896061947155895,55.952468994,2.908,0.0,0.707,141.352
430170.22,4580375.6,60.09,10.0,5.792049655668381,56.186211907,2.917,0.0,0.721,142.073
430169.87,4580376.22,60.09,10.0,5.793794984920376,56.452371917,2.908,0.0,0.712,142.785
430169.53,4580376.85,60.09,10.0,5.794318583695974,56.686005523,2.881,0.0,0.716,143.501
430169.19,4580377.46,60.09,10.0,5.793794984920376,56.919184396,2.849,0.0,0.698,144.199
430168.85,4580378.08,60.09,10.0,5.793271386144779,57.152662929,2.8,0.0,0.707,144.907
430168.51,4580378.68,60.09,10.0,5.793620451995177,57.386127102,2.742,0.0,0.69,145.596
430168.19,4580379.26,60.09,10.0,5.795191248321972,57.652644341,2.648,0.0,0.662,146.259
430167.89,4580379.83,60.09,10.0,5.797634709274764,57.885854041,2.545,0.0,0.644,146.903
430167.59,4580380.36,60.09,10.0,5.801125367778752,58.119472815,2.393,0.0,0.609,147.512
430167.31,4580380.87,60.09,10.0,5.8058377567591375,58.352514752,2.209,0.0,0.582,148.094
430167.06,4580381.32,60.09,10.0,5.811946409141117,58.585620441,2.026,0.0,0.515,148.608
430166.84,4580381.75,60.09,10.0,5.820149456625491,58.852785043,1.851,0.0,0.483,149.091
430166.62,4580382.14,60.09,10.0,5.8299233004366595,59.085805451,1.677,0.0,0.448,149.539
430166.44,4580382.5,60.09,10.0,5.8365555515942384,59.321073462,1.481,0.0,0.402,149.942
430166.27,4580382.8,60.09,10.0,5.837428216220234,59.553752598,1.253,0.0,0.345,150.286
430166.14,4580383.05,60.09,10.0,5.833937557716245,59.817784875,1.007,0.0,0.282,150.568
430166.02,4580383.27,60.09,10.0,5.82957423458626,60.05003766,0.815,0.0,0.251,150.819
430165.93,4580383.46,60.09,10.0,5.825210911456273,60.284466091,0.86,0.0,0.21,151.029
430165.83,4580383.69,60.09,10.0,5.824687312680677,60.520236004,1.132,0.0,0.251,151.28
430165.72,4580383.99,60.09,10.0,5.828352504109864,60.755206655,1.456,0.0,0.32,151.599
430165.59,4580384.37,60.09,10.0,5.832017695539053,61.020635097,1.717,0.0,0.402,152.001
430165.45,4580384.79,60.09,10.0,5.83289036016505,61.252189891,1.911,0.0,0.443,152.444
430165.32,4580385.27,60.09,10.0,5.83899901254703,61.484617199,2.064,0.0,0.497,152.941
430165.17,4580385.77,60.09,10.0,5.936213851883114,61.718601082,2.211,0.0,0.522,153.463
430165.03,4580386.33,60.09,10.0,6.098878538168985,61.953734715,2.352,0.0,0.577,154.04
430164.9,4580386.91,60.09,10.0,6.2044709579146415,62.220542621,2.514,0.0,0.594,154.635
430164.74,4580387.52,60.09,10.0,6.2077870834934314,62.453035794,2.685,0.0,0.631,155.265
430164.54,4580388.18,60.08,9.99,6.141464571917647,62.685131315,2.854,0.0,0.69,155.955
430164.31,4580388.86,60.08,9.99,6.064495551904697,62.918744031,3.034,0.0,0.718,156.673
430164.08,4580389.59,60.08,9.99,6.0206877876796385,63.153672645,3.214,0.0,0.765,157.438
430163.86,4580390.37,60.08,9.99,6.021385919380437,63.420270185,3.41,0.0,0.81,158.249
430163.64,4580391.2,60.08,9.99,6.048438522786349,63.652366887,3.61,0.0,0.859,159.107
430163.42,4580392.08,60.08,9.99,6.076014724967859,63.885229992,3.814,0.0,0.907,160.014
430163.2,4580393.01,60.08,9.99,6.087010299255423,64.119745816,4.024,0.0,0.956,160.97
430162.95,4580393.99,60.08,9.99,6.079505383471847,64.35387537,4.22,0.0,1.011,161.981
430162.68,4580395.0,60.08,9.99,6.062750222652702,64.619210376,4.4,0.0,1.045,163.027
430162.4,4580396.05,60.08,9.99,6.04826398986115,64.852395324,4.533,0.0,1.087,164.113
430162.13,4580397.13,60.08,9.99,6.0426789362547675,65.086834185,4.652,0.0,1.113,165.227
430161.84,4580398.23,60.08,9.99,6.045122397207559,65.319899847,4.739,0.0,1.138,166.364
430161.56,4580399.36,60.08,9.99,6.05105651666434,65.552333905,4.817,0.0,1.164,167.528
430161.27,4580400.5,60.08,9.99,6.055594372719525,65.819575732,4.888,0.0,1.176,168.705
430160.99,4580401.67,60.08,9.99,6.056641570270722,66.053209906,4.951,0.0,1.203,169.908
430160.7,4580402.85,60.08,9.99,6.054547175168329,66.285919714,4.994,0.0,1.215,171.123
430160.4,4580404.03,60.08,9.99,6.051580115439939,66.519834893,5.026,0.0,1.218,172.34
430160.11,4580405.22,60.08,9.99,6.049485720337546,66.753123449,5.047,0.0,1.225,173.565
430159.82,4580406.4,60.08,9.99,6.049136654487148,67.018688601,5.045,0.0,1.215,174.78
430159.52,4580407.59,60.08,9.99,6.050183852038344,67.253261146,5.023,0.0,1.227,176.008
430159.23,4580408.77,60.08,9.99,6.051929181290338,67.486659956,4.999,0.0,1.215,177.223
430158.95,4580409.95,60.08,9.99,6.053325444691932,67.719245888,4.958,0.0,1.213,178.436
430158.66,4580411.13,60.08,9.99,6.054023576392731,67.953305722,4.888,0.0,1.215,179.651
430158.38,4580412.27,60.09,10.0,6.054547175168329,68.219440258,4.805,0.0,1.174,180.825
