x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
430208.07,4580250.9,60.07,9.98,6.1294218000788865,6.366897898,2.15,0.0,0.536,10.654
430207.99,4580251.41,60.07,9.98,6.128025536677291,6.633932469,2.01,0.0,0.516,11.17
430207.92,4580251.88,60.07,9.98,6.128723668378089,6.869414549,1.877,0.0,0.475,11.646
430207.84,4580252.32,60.07,9.98,6.132388859807277,7.105564927,1.725,0.0,0.447,12.093
430207.77,4580252.72,60.07,9.98,6.138148446338858,7.340695865,1.573,0.0,0.406,12.499
430207.71,4580253.08,60.08,9.99,6.141988170693245,7.574296818,1.39,0.0,0.365,12.864
430207.65,4580253.39,60.08,9.99,6.142686302394043,7.838362468,1.177,0.0,0.316,13.18
430207.61,4580253.66,60.08,9.99,6.140940973142048,8.069113956,0.964,0.0,0.273,13.453
430207.56,4580253.87,60.08,9.99,6.138672045114456,8.301672433,0.803,0.0,0.216,13.668
430207.52,4580254.07,60.08,9.99,6.13745031463806,8.535456955,0.874,0.0,0.204,13.872
430207.47,4580254.33,60.08,9.99,6.13727578171286,8.770764278,1.157,0.0,0.265,14.137
430207.41,4580254.64,60.08,9.99,6.137624847563259,9.039887843,1.47,0.0,0.316,14.453
430207.34,4580255.03,60.08,9.99,6.138148446338858,9.273857085,1.733,0.0,0.396,14.849
430207.26,4580255.47,60.08,9.99,6.138322979264056,9.506762068,1.916,0.0,0.447,15.296
430207.19,4580255.95,60.08,9.99,6.141464571917647,9.737571353,2.069,0.0,0.485,15.781
430207.11,4580256.48,60.08,9.99,6.1505402840280174,9.969021781,2.22,0.0,0.536,16.317
430207.02,4580257.03,60.07,9.98,6.153158277906008,10.234915897,2.374,0.0,0.557,16.875
430206.93,4580257.62,60.07,9.98,6.145653362122433,10.469744279,2.529,0.0,0.597,17.472
430206.82,4580258.25,60.07,9.98,6.132563392732475,10.705497331,2.704,0.0,0.64,18.111
430206.71,4580258.92,60.07,9.98,6.120869686744114,10.940043826,2.877,0.0,0.679,18.79
430206.59,4580259.63,60.07,9.98,6.114586501436934,11.172730249,3.058,0.0,0.72,19.51
430206.48,4580260.39,60.07,9.98,6.113713836810938,11.438510756,3.239,0.0,0.768,20.278
430206.35,4580261.2,60.07,9.98,6.115459166062931,11.668921573,3.433,0.0,0.82,21.098
430206.22,4580262.05,60.07,9.98,6.116855429464527,11.901131528,3.625,0.0,0.86,21.958
430206.08,4580262.94,60.07,9.98,6.1161572977637295,12.13509691,3.809,0.0,0.901,22.859
430205.93,4580263.87,60.07,9.98,6.113539303885737,12.374298375,3.962,0.0,0.942,23.801
430205.77,4580264.84,60.07,9.98,6.110921310007745,12.642378684,4.074,0.0,0.983,24.784
430205.62,4580265.83,60.07,9.98,6.108826914905353,12.875288707,4.156,0.0,1.001,25.786
430205.46,4580266.83,60.08,9.99,6.108128783204555,13.106851571,4.227,0.0,1.013,26.798
430205.3,4580267.85,60.08,9.99,6.108128783204555,13.337025523,4.266,0.0,1.032,27.831
430205.14,4580268.87,60.08,9.99,6.108303316129755,13.568399925,4.309,0.0,1.032,28.863
430204.97,4580269.91,60.08,9.99,6.108128783204555,13.834527394,4.338,0.0,1.054,29.917
430204.8,4580270.95,60.08,9.99,6.107605184428957,14.069246746,4.35,0.0,1.054,30.971
430204.63,4580271.99,60.08,9.99,6.107081585653359,14.305721907,4.35,0.0,1.054,32.025
430204.46,4580273.02,60.08,9.99,6.10638345395256,14.54241171,4.34,0.0,1.044,33.069
430204.28,4580274.07,60.08,9.99,6.106208921027361,14.776477098,4.311,0.0,1.065,34.134
430204.11,4580275.09,60.08,9.99,6.106208921027361,15.041741578,4.26,0.0,1.034,35.168
430203.93,4580276.1,60.08,9.99,6.10638345395256,15.272511158,4.199,0.0,1.026,36.194
430203.76,4580277.09,60.08,9.99,6.10673251980296,15.502853178,4.108,0.0,1.004,37.199
430203.59,4580278.06,60.08,9.99,6.107256118578558,15.734874883,3.987,0.0,0.985,38.183
430203.43,4580278.99,60.09,10.0,6.108128783204555,15.968539634,3.845,0.0,0.944,39.127
430203.27,4580279.89,60.09,10.0,6.109525046606151,16.237062923,3.683,0.0,0.914,40.041
430203.11,4580280.75,60.09,10.0,6.111270375858145,16.473747324,3.52,0.0,0.875,40.916
430202.96,4580281.57,60.09,10.0,6.113364770960537,16.708680793,3.347,0.0,0.834,41.749
430202.81,4580282.36,60.09,10.0,6.115982764838529,16.942343174,3.183,0.0,0.804,42.554
430202.68,4580283.1,60.09,10.0,6.119647956267718,17.206669064,2.999,0.0,0.751,43.305
430202.55,4580283.8,60.09,10.0,6.124709411098502,17.43741058,2.816,0.0,0.712,44.017
430202.43,4580284.45,60.09,10.0,6.131690728106479,17.669359047,2.602,0.0,0.661,44.678
430202.32,4580285.04,60.09,10.0,6.141639104842846,17.902961377,2.368,0.0,0.6,45.278
430202.23,4580285.58,60.09,10.0,6.153856409606807,18.139397709,2.102,0.0,0.547,45.825
430202.14,4580286.06,60.09,10.0,6.161710391240782,18.410583553,1.796,0.0,0.488,46.314
430202.07,4580286.45,60.09,10.0,6.162233990016379,18.64715868,1.451,0.0,0.396,46.71
430202.0,4580286.76,60.09,10.0,6.157521601035994,18.879546108,1.116,0.0,0.318,47.028
430201.96,4580287.0,60.09,10.0,6.152111080354813,19.111896953,0.894,0.0,0.243,47.271
430201.92,4580287.22,60.09,10.0,6.150016685252419,19.340359282,0.965,0.0,0.224,47.495
430201.86,4580287.49,60.08,9.99,6.150191218177619,19.601446476,1.25,0.0,0.277,47.771
430201.79,4580287.84,60.08,9.99,6.151238415728815,19.831920834,1.568,0.0,0.357,48.128
430201.7,4580288.25,60.08,9.99,6.152285613280012,20.064947848,1.856,0.0,0.42,48.548
430201.6,4580288.72,60.08,9.99,6.15280921205561,20.298631564,2.073,0.0,0.481,49.029
430201.48,4580289.24,60.08,9.99,6.15280921205561,20.534058361,2.24,0.0,0.534,49.562
430201.37,4580289.79,60.08,9.99,6.140940973142048,20.804547019,2.367,0.0,0.561,50.123
430201.24,4580290.37,60.08,9.99,6.106208921027361,21.046522732,2.503,0.0,0.594,50.718
430201.1,4580291.0,60.08,9.99,6.072000467688273,21.283068987,2.638,0.0,0.645,51.363
430200.96,4580291.64,60.08,9.99,6.054372642243129,21.517297096,2.789,0.0,0.655,52.018
430200.81,4580292.33,60.08,9.99,6.054547175168329,21.749868483,2.95,0.0,0.706,52.724
430200.67,4580293.05,60.08,9.99,6.063448354353501,22.013312512,3.11,0.0,0.733,53.458
430200.51,4580293.82,60.08,9.99,6.071127803062276,22.242386933,3.287,0.0,0.786,54.244
430200.34,4580294.62,60.08,9.99,6.0721750006134725,22.473365847,3.454,0.0,0.818,55.062
430200.16,4580295.46,60.07,9.98,6.067288078707888,22.704248348,3.579,0.0,0.859,55.921
430199.98,4580296.33,60.07,9.98,6.060655827550309,22.936460652,3.662,0.0,0.888,56.809
430199.8,4580297.2,60.08,9.99,6.055768905644725,23.203182095,3.715,0.0,0.888,57.698
430199.6,4580298.09,60.08,9.99,6.054023576392731,23.438730772,3.756,0.0,0.912,58.61
430199.41,4580299.0,60.08,9.99,6.0547217080935285,23.675540173,3.785,0.0,0.93,59.54
430199.22,4580299.9,60.08,9.99,6.056292504420323,23.911771096,3.807,0.0,0.92,60.46
430199.03,4580300.8,60.08,9.99,6.0568161031959225,24.146111143,3.807,0.0,0.92,61.379
430198.83,4580301.71,60.08,9.99,6.056292504420323,24.41237527,3.809,0.0,0.932,62.311
430198.64,4580302.61,60.08,9.99,6.055245306869127,24.643182392,3.79,0.0,0.92,63.231
430198.43,4580303.5,60.08,9.99,6.054023576392731,24.873127145,3.749,0.0,0.914,64.145
430198.24,4580304.39,60.08,9.99,6.053325444691932,25.104574597,3.686,0.0,0.91,65.055
430198.05,4580305.26,60.08,9.99,6.052976378841534,25.337452505,3.605,0.0,0.891,65.946
430197.86,4580306.11,60.08,9.99,6.053150911766734,25.605239068,3.503,0.0,0.871,66.817
430197.67,4580306.92,60.08,9.99,6.0534999776171325,25.841634032,3.37,0.0,0.832,67.649
430197.5,4580307.71,60.08,9.99,6.054023576392731,26.078180824,3.205,0.0,0.808,68.457
430197.33,4580308.44,60.08,9.99,6.054547175168329,26.312794651,3.042,0.0,0.75,69.207
430197.16,4580309.15,60.08,9.99,6.055245306869127,26.546085465,2.878,0.0,0.73,69.937
430197.01,4580309.81,60.08,9.99,6.056467037345523,26.809893698,2.705,0.0,0.677,70.613
430196.85,4580310.43,60.08,9.99,6.059085031223515,27.040243913,2.54,0.0,0.64,71.254
430196.72,4580311.02,60.09,10.0,6.063448354353501,27.271745083,2.344,0.0,0.604,71.858
430196.59,4580311.56,60.09,10.0,6.0700806055110785,27.505068823,2.126,0.0,0.555,72.413
430196.47,4580312.04,60.09,10.0,6.077061922519055,27.73990633,1.889,0.0,0.495,72.908
430196.37,4580312.46,60.09,10.0,6.080552581023044,28.009591465,1.61,0.0,0.432,73.34
430196.28,4580312.8,60.09,10.0,6.079854449322247,28.244627239,1.283,0.0,0.352,73.692
430196.21,4580313.08,60.09,10.0,6.0767128566686575,28.478909307,0.995,0.0,0.289,73.98
430196.15,4580313.31,60.09,10.0,6.073920329865465,28.710822833,0.852,0.0,0.238,74.218
430196.1,4580313.52,60.09,10.0,6.073571264015067,28.941832823,0.988,0.0,0.216,74.434
430196.02,4580313.79,60.09,10.0,6.073745796940266,29.205931013,1.293,0.0,0.282,74.715
430195.91,4580314.14,60.09,10.0,6.073745796940266,29.439516377,1.606,0.0,0.367,75.082
430195.79,4580314.55,60.09,10.0,6.074094862790665,29.673975587,1.86,0.0,0.427,75.509
430195.65,4580315.02,60.09,10.0,6.0742693957158655,29.912602516,2.052,0.0,0.49,76.0
430195.5,4580315.53,60.09,10.0,6.07287313231427,30.151064841,2.201,0.0,0.532,76.531
430195.34,4580316.07,60.09,10.0,6.040584541152375,30.418942819,2.345,0.0,0.563,77.095
430195.16,4580316.63,60.09,10.0,5.988922795293343,30.650340971,2.477,0.0,0.588,77.683
430194.96,4580317.22,60.09,10.0,5.954016210253456,30.881949421,2.591,0.0,0.623,78.306
430194.77,4580317.83,60.09,10.0,5.949303821273071,31.114131965,2.636,0.0,0.639,78.945
430194.59,4580318.45,60.09,10.0,5.9655353833166185,31.341383552,2.628,0.0,0.646,79.59
430194.4,4580319.06,60.09,10.0,5.985083070938955,31.602438794,2.584,0.0,0.639,80.229
430194.22,4580319.67,60.09,10.0,5.994856914750122,31.832904817,2.526,0.0,0.636,80.865
430194.05,4580320.25,60.09,10.0,5.9920643879469315,32.064973718,2.456,0.0,0.604,81.47
430193.88,4580320.82,60.09,10.0,5.9821160112105645,32.298706625,2.37,0.0,0.595,82.064
430193.71,4580321.37,60.09,10.0,5.972691233249795,32.535195031,2.265,0.0,0.576,82.64
430193.54,4580321.89,60.09,10.0,5.969200574745806,32.806607189,2.126,0.0,0.547,83.187
430193.4,4580322.37,60.09,10.0,5.971818568623798,33.046601154,1.956,0.0,0.5,83.687
430193.26,4580322.8,60.09,10.0,5.977752688080578,33.284416762,1.757,0.0,0.452,84.139
430193.14,4580323.2,60.09,10.0,5.98333774168696,33.524954316,1.56,0.0,0.418,84.557
430193.02,4580323.55,60.09,10.0,5.985955735564953,33.796169728,1.361,0.0,0.37,84.927
430192.93,4580323.85,60.09,10.0,5.985257603864155,34.026939011,1.152,0.0,0.313,85.24
430192.85,4580324.11,60.09,10.0,5.982814142911362,34.256156868,0.941,0.0,0.272,85.512
430192.77,4580324.32,60.09,10.0,5.98071974780897,34.486144435,0.866,0.0,0.225,85.737
430192.7,4580324.55,60.09,10.0,5.979498017332574,34.712109262,1.062,0.0,0.24,85.977
430192.61,4580324.84,60.09,10.0,5.979847083182972,34.971026489,1.382,0.0,0.304,86.281
430192.5,4580325.21,60.09,10.0,5.98071974780897,35.200124105,1.683,0.0,0.386,86.667
430192.37,4580325.63,60.08,9.99,5.981592412434966,35.43081838,1.889,0.0,0.44,87.107
430192.23,4580326.1,60.08,9.99,5.990493591620138,35.662773482,2.054,0.0,0.49,87.597
430192.09,4580326.61,60.08,9.99,6.023131248632431,35.896334785,2.205,0.0,0.529,88.126
430191.95,4580327.16,60.09,10.0,6.052452780065936,36.165391742,2.36,0.0,0.568,88.694
430191.78,4580327.73,60.08,9.99,6.060481294625109,36.402309803,2.51,0.0,0.595,89.288
430191.61,4580328.35,60.08,9.99,6.048787588636748,36.641005052,2.686,0.0,0.643,89.931
430191.42,4580328.99,60.08,9.99,6.02993803271521,36.880511437,2.853,0.0,0.668,90.599
430191.22,4580329.68,60.08,9.99,6.016498997474852,37.119051022,3.006,0.0,0.718,91.317
430191.02,4580330.41,60.08,9.99,6.013706470671662,37.388886727,3.114,0.0,0.757,92.074
430190.81,4580331.14,60.08,9.99,6.018942458427645,37.623248442,3.163,0.0,0.76,92.834
430190.61,4580331.9,60.08,9.99,6.026272841286022,37.856119193,3.192,0.0,0.786,93.62
430190.41,4580332.66,60.08,9.99,6.030461631490807,38.087218784,3.202,0.0,0.786,94.405
430190.21,4580333.41,60.08,9.99,6.030287098565608,38.316945296,3.194,0.0,0.776,95.182
430190.01,4580334.17,60.09,10.0,6.027494571762418,38.577814464,3.175,0.0,0.786,95.968
430189.8,4580334.91,60.09,10.0,6.024702044959225,38.807098264,3.144,0.0,0.769,96.737
430189.59,4580335.64,60.09,10.0,6.024003913258429,39.038159732,3.09,0.0,0.76,97.496
430189.4,4580336.36,60.09,10.0,6.025574709585223,39.270685311,3.017,0.0,0.745,98.241
430189.21,4580337.05,60.09,10.0,6.028716302238814,39.50434235,2.923,0.0,0.716,98.957
430189.03,4580337.74,60.09,10.0,6.032206960742802,39.773316795,2.806,0.0,0.713,99.67
430188.85,4580338.39,60.09,10.0,6.03552308632159,40.010935333,2.648,0.0,0.674,100.344
430188.69,4580338.99,60.09,10.0,6.039362810675979,40.248708528,2.471,0.0,0.621,100.965
430188.54,4580339.56,60.09,10.0,6.043900666731163,40.485045373,2.316,0.0,0.589,101.555
430188.39,4580340.09,60.09,10.0,6.050009319113144,40.71969205,2.149,0.0,0.551,102.105
430188.25,4580340.58,60.09,10.0,6.058561432447917,40.985534601,1.972,0.0,0.51,102.615
430188.14,4580341.03,60.09,10.0,6.069382473810281,41.216748746,1.773,0.0,0.463,103.078
430188.03,4580341.43,60.09,10.0,6.076887389593857,41.446070843,1.563,0.0,0.415,103.493
430187.94,4580341.79,60.09,10.0,6.077585521294655,41.675197525,1.304,0.0,0.371,103.864
430187.87,4580342.06,60.09,10.0,6.073745796940266,41.906674919,1.036,0.0,0.279,104.143
430187.8,4580342.3,60.09,10.0,6.069382473810281,42.172868513,0.842,0.0,0.25,104.393
430187.74,4580342.51,60.09,10.0,6.069033407959882,42.407712848,0.926,0.0,0.218,104.612
430187.64,4580342.75,60.09,10.0,6.068858875034683,42.644166393,1.199,0.0,0.26,104.872
430187.51,4580343.07,60.09,10.0,6.067637144558287,42.88118805,1.51,0.0,0.345,105.217
430187.34,4580343.45,60.09,10.0,6.06693901285749,43.117018173,1.766,0.0,0.416,105.633
430187.14,4580343.87,60.09,10.0,6.067462611633086,43.38374274,1.953,0.0,0.465,106.098
430186.93,4580344.32,60.09,10.0,6.067288078707888,43.61607205,2.108,0.0,0.497,106.595
430186.68,4580344.81,60.09,10.0,6.003059962234496,43.846523507,2.241,0.0,0.55,107.145
430186.41,4580345.32,60.09,10.0,5.842664203976217,44.076938124,2.385,0.0,0.577,107.722
430186.1,4580345.84,60.08,9.99,5.704434127218267,44.308826643,2.537,0.0,0.605,108.328
430185.8,4580346.42,60.08,9.99,5.660800895918409,44.575341134,2.701,0.0,0.653,108.981
430185.5,4580347.04,60.08,9.99,5.701467067489877,44.81056186,2.887,0.0,0.689,109.669
430185.19,4580347.71,60.08,9.99,5.772676500971245,45.047134565,3.058,0.0,0.738,110.408
430184.87,4580348.42,60.08,9.99,5.823814648054679,45.282392304,3.235,0.0,0.779,111.186
430184.51,4580349.16,60.08,9.99,5.83289036016505,45.516487365,3.426,0.0,0.823,112.009
430184.12,4580349.92,60.08,9.99,5.809328415263126,45.781172415,3.605,0.0,0.854,112.864
430183.69,4580350.72,60.08,9.99,5.778261554577626,46.011864622,3.758,0.0,0.908,113.772
430183.25,4580351.55,60.08,9.99,5.759935597431686,46.243177261,3.874,0.0,0.939,114.711
430182.8,4580352.39,60.08,9.99,5.760110130356886,46.476210825,3.945,0.0,0.953,115.664
430182.35,4580353.26,60.08,9.99,5.771978369270447,46.710643704,4.003,0.0,0.979,116.644
430181.9,4580354.13,60.08,9.99,5.7850683386604045,46.980304905,4.048,0.0,0.979,117.623
430181.44,4580355.03,60.08,9.99,5.791700589817983,47.215578973,4.088,0.0,1.011,118.634
430180.97,4580355.91,60.08,9.99,5.790827925191985,47.449494654,4.115,0.0,0.998,119.631
430180.51,4580356.79,60.08,9.99,5.785591937436003,47.68143645,4.12,0.0,0.993,120.624
430180.03,4580357.68,60.08,9.99,5.780705015530418,47.912050489,4.116,0.0,1.011,121.636
430179.55,4580358.56,60.08,9.99,5.778785153353225,48.176522016,4.098,0.0,1.002,122.638
430179.08,4580359.45,60.08,9.99,5.780181416754821,48.409961967,4.062,0.0,1.006,123.645
430178.62,4580360.32,60.08,9.99,5.783148476483211,48.645006101,4.008,0.0,0.984,124.629
430178.16,4580361.18,60.08,9.99,5.785766470361202,48.880988003,3.928,0.0,0.975,125.604
430177.71,4580362.0,60.08,9.99,5.786988200837598,49.115952561,3.821,0.0,0.935,126.539
430177.28,4580362.81,60.08,9.99,5.786988200837598,49.381293291,3.695,0.0,0.917,127.456
430176.85,4580363.59,60.08,9.99,5.786639134987199,49.612594766,3.539,0.0,0.891,128.347
430176.45,4580364.32,60.08,9.99,5.786988200837598,49.844385961,3.382,0.0,0.832,129.179
430176.05,4580365.04,60.08,9.99,5.788558997164395,50.07776183,3.212,0.0,0.824,130.003
430175.69,4580365.71,60.09,10.0,5.791700589817983,50.312779029,3.038,0.0,0.761,130.764
430175.34,4580366.34,60.09,10.0,5.79571484709757,50.581559369,2.872,0.0,0.721,131.484
430175.01,4580366.95,60.09,10.0,5.8004272360779545,50.814968471,2.679,0.0,0.694,132.178
430174.7,4580367.5,60.09,10.0,5.806012289684337,51.047296847,2.469,0.0,0.631,132.809
430174.43,4580368.02,60.09,10.0,5.813168139617513,51.278426042,2.236,0.0,0.586,133.395
430174.18,4580368.48,60.09,10.0,5.820847588326289,51.543921982,1.981,0.0,0.524,133.919
430173.97,4580368.88,60.09,10.0,5.824861845605875,51.778524386,1.686,0.0,0.452,134.371
430173.78,4580369.21,60.09,10.0,5.823989180979878,52.014176539,1.342,0.0,0.381,134.751
430173.64,4580369.47,60.09,10.0,5.820673055401088,52.248304995,1.038,0.0,0.295,135.047
430173.53,4580369.68,60.09,10.0,5.8173569298223,52.481471802,0.819,0.0,0.237,135.284
430173.43,4580369.86,60.09,10.0,5.815786133495505,52.745400628,0.717,0.0,0.206,135.49
430173.33,4580370.03,60.09,10.0,5.816309732271104,52.978484603,0.846,0.0,0.197,135.687
430173.22,4580370.25,60.09,10.0,5.8175314627475,53.212863892,1.105,0.0,0.246,135.933
430173.06,4580370.52,60.09,10.0,5.818404127373496,53.447409606,1.378,0.0,0.314,136.247
430172.88,4580370.85,60.09,10.0,5.818753193223895,53.680433152,1.61,0.0,0.376,136.623
430172.67,4580371.22,60.09,10.0,5.818578660298696,53.945111483,1.838,0.0,0.425,137.048
430172.44,4580371.66,60.09,10.0,5.818055061523098,54.179266414,2.044,0.0,0.496,137.544
430172.17,4580372.11,60.09,10.0,5.8171823968971,54.414616798,2.201,0.0,0.525,138.069
430171.9,4580372.62,60.09,10.0,5.812120942066316,54.64760775,2.339,0.0,0.577,138.646
430171.61,4580373.13,60.09,10.0,5.803394295806345,54.879452766,2.483,0.0,0.587,139.233
430171.29,4580373.68,60.09,10.0,5.794493116621174,55.145476204,2.622,0.0,0.636,139.869
430170.97,4580374.26,60.09,10.0,5.788733530089593,55.380020217,2.747,0.0,0.662,140.532
430170.64,4580374.86,60.09,10.0,5.787511799613197,55.613994728,2.823,0.0,0.685,141.216
430170.3,4580375.47,60.09,10.0,5.789257128865191,55.846391731,2.849,0.0,0.698,141.915
430169.95,4580376.09,60.09,10.0,5.791875122743183,56.079425118,2.858,0.0,0.712,142.627
430169.62,4580376.7,60.09,10.0,5.793096853219579,56.346940468,2.836,0.0,0.694,143.32
430169.29,4580377.32,60.09,10.0,5.79257325444398,56.580257762,2.805,0.0,0.702,144.023
430168.95,4580377.92,60.09,10.0,5.791526056892783,56.812474706,2.769,0.0,0.69,144.712
430168.62,4580378.51,60.09,10.0,5.790827925191985,57.046123919,2.724,0.0,0.676,145.388
430168.3,4580379.09,60.09,10.0,5.791351523967584,57.280628939,2.644,0.0,0.662,146.051
430168.0,4580379.66,60.09,10.0,5.793445919069978,57.546482722,2.55,0.0,0.644,146.695
430167.7,4580380.2,60.09,10.0,5.796762044648766,57.779240304,2.42,0.0,0.618,147.313
430167.42,4580380.7,60.09,10.0,5.800776301928354,58.013554465,2.25,0.0,0.573,147.886
430167.17,4580381.18,60.09,10.0,5.805663223833937,58.247197283,2.075,0.0,0.541,148.427
430166.93,4580381.6,60.09,10.0,5.81142281036552,58.479596352,1.901,0.0,0.484,148.911
430166.71,4580382.0,60.09,10.0,5.818404127373496,58.74663429,1.722,0.0,0.457,149.367
430166.52,4580382.36,60.09,10.0,5.8245127797554765,58.979946735,1.547,0.0,0.407,149.774
430166.35,4580382.69,60.09,10.0,5.82660717485787,59.212893662,1.338,0.0,0.371,150.145
430166.2,4580382.95,60.09,10.0,5.825036378531075,59.447950415,1.101,0.0,0.3,150.446
430166.07,4580383.18,60.09,10.0,5.821720252952285,59.680283399,0.877,0.0,0.264,150.71
430165.98,4580383.35,60.09,10.0,5.818927726149095,59.946400793,0.745,0.0,0.192,150.902
430165.88,4580383.53,60.09,10.0,5.816484265196302,60.179847109,0.835,0.0,0.206,151.108
430165.8,4580383.77,60.09,10.0,5.8173569298223,60.413154193,1.117,0.0,0.253,151.361
430165.68,4580384.06,60.09,10.0,5.820673055401088,60.646817478,1.422,0.0,0.314,151.675
430165.56,4580384.42,60.09,10.0,5.82311651635388,60.880151236,1.683,0.0,0.379,152.054
430165.43,4580384.85,60.09,10.0,5.823465582204281,61.146377161,1.877,0.0,0.449,152.504
430165.3,4580385.3,60.09,10.0,5.824687312680677,61.379925516,2.03,0.0,0.468,152.972
430165.15,4580385.81,60.09,10.0,5.899212871740834,61.613366807,2.174,0.0,0.532,153.504
430165.03,4580386.34,60.09,10.0,6.065368216530693,61.846773183,2.322,0.0,0.543,154.047
430164.9,4580386.92,60.09,10.0,6.1933008507018785,62.079940881,2.477,0.0,0.594,154.641
430164.74,4580387.52,60.09,10.0,6.218084526080198,62.346549453,2.646,0.0,0.621,155.262
430164.55,4580388.17,60.09,10.0,6.159790529063587,62.579918889,2.82,0.0,0.677,155.94
430164.33,4580388.84,60.09,10.0,6.077410988369454,62.813271443,2.996,0.0,0.705,156.645
430164.1,4580389.57,60.09,10.0,6.022258584006433,63.04694029,3.188,0.0,0.765,157.41
430163.88,4580390.35,60.09,10.0,6.0140555365220605,63.279850433,3.379,0.0,0.81,158.221
430163.67,4580391.16,60.08,9.99,6.038490146049981,63.546798036,3.578,0.0,0.837,159.057
430163.46,4580392.03,60.08,9.99,6.068684342109482,63.779759482,3.78,0.0,0.895,159.952
430163.23,4580392.95,60.08,9.99,6.0842177724522335,64.013484051,3.991,0.0,0.948,160.901
430162.99,4580393.91,60.08,9.99,6.080203515172646,64.246629019,4.198,0.0,0.99,161.89
430162.72,4580394.92,60.08,9.99,6.064321018979498,64.48034106,4.38,0.0,1.045,162.936
430162.45,4580395.97,60.08,9.99,6.048613055711548,64.74614106,4.533,0.0,1.084,164.02
430162.17,4580397.06,60.08,9.99,6.041108139927973,64.980167772,4.652,0.0,1.125,165.145
430161.89,4580398.16,60.08,9.99,6.042329870404369,65.21306244,4.749,0.0,1.135,166.28
430161.6,4580399.3,60.08,9.99,6.0480894569359505,65.447071591,4.827,0.0,1.176,167.457
430161.32,4580400.44,60.08,9.99,6.053150911766734,65.679980251,4.89,0.0,1.174,168.63
430161.04,4580401.6,60.08,9.99,6.054896241018729,65.946681548,4.943,0.0,1.193,169.824
430160.74,4580402.77,60.08,9.99,6.053325444691932,66.179995448,4.984,0.0,1.208,171.032
430160.45,4580403.95,60.08,9.99,6.050532917888742,66.412971841,5.016,0.0,1.215,172.247
430160.15,4580405.14,60.08,9.99,6.04826398986115,66.647149219,5.047,0.0,1.227,173.474
430159.87,4580406.34,60.08,9.99,6.047565858160351,66.880066399,5.045,0.0,1.232,174.706
430159.57,4580407.53,60.08,9.99,6.048438522786349,67.146333512,5.033,0.0,1.227,175.933
430159.28,4580408.72,60.08,9.99,6.049660253262744,67.380724082,5.002,0.0,1.225,177.158
430158.99,4580409.89,60.08,9.99,6.05088198373914,67.613517403,4.96,0.0,1.205,178.364
