x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
428260.48,4581385.91,60.06,9.97,5.534613590999219,5.763100628,4.095,0.0,0.951,10.012
428259.84,4581386.72,60.06,9.97,5.557128338349946,5.998803778,4.334,0.0,1.032,11.045
428259.18,4581387.57,60.06,9.97,5.579817618625871,6.231324473,4.562,0.0,1.076,12.121
428258.48,4581388.45,60.06,9.97,5.5901150612126385,6.463599335,4.78,0.0,1.124,13.245
428257.75,4581389.37,60.06,9.97,5.587148001484247,6.697543746,4.974,0.0,1.174,14.42
428256.97,4581390.31,60.06,9.97,5.577025091822681,6.964903043,5.164,0.0,1.221,15.641
428256.17,4581391.3,60.06,9.97,5.56794937971231,7.198464356,5.348,0.0,1.273,16.914
428255.33,4581392.32,60.06,9.97,5.564284188283121,7.430085183,5.513,0.0,1.321,18.235
428254.48,4581393.36,60.06,9.97,5.566204050460316,7.663057479,5.671,0.0,1.343,19.579
428253.61,4581394.43,60.06,9.97,5.5710909723659,7.89790969,5.835,0.0,1.379,20.958
428252.7,4581395.53,60.06,9.97,5.575105229645486,8.165486247,5.991,0.0,1.428,22.385
428251.77,4581396.66,60.06,9.97,5.577025091822681,8.398914174,6.146,0.0,1.463,23.849
428250.82,4581397.82,60.06,9.97,5.576501493047082,8.639532489,6.294,0.0,1.499,25.348
428249.85,4581399.0,60.06,9.97,5.574930696720288,8.869070603,6.443,0.0,1.528,26.876
428248.85,4581400.2,60.06,9.97,5.573708966243892,9.097374009,6.577,0.0,1.562,28.438
428247.82,4581401.43,60.07,9.98,5.5735344333186925,9.359173679,6.713,0.0,1.604,30.042
428246.78,4581402.69,60.07,9.98,5.574407097944689,9.590314337,6.841,0.0,1.634,31.676
428245.71,4581403.97,60.07,9.98,5.575803361346285,9.823134961,6.962,0.0,1.668,33.344
428244.63,4581405.27,60.07,9.98,5.577025091822681,10.057411286,7.082,0.0,1.69,35.034
428243.52,4581406.59,60.07,9.98,5.577723223523478,10.29360552,7.195,0.0,1.725,36.759
428242.41,4581407.93,60.07,9.98,5.5780722893738774,10.564810941,7.309,0.0,1.74,38.499
428241.27,4581409.29,60.07,9.98,5.578421355224276,10.802015788,7.415,0.0,1.775,40.274
428240.11,4581410.66,60.07,9.98,5.578770421074675,11.04045726,7.515,0.0,1.795,42.069
428238.95,4581412.05,60.07,9.98,5.579119486925074,11.274235315,7.607,0.0,1.81,43.879
428237.77,4581413.46,60.07,9.98,5.579643085700672,11.50642351,7.699,0.0,1.839,45.718
428236.56,4581414.9,60.07,9.98,5.580166684476271,11.770343251,7.799,0.0,1.881,47.599
428235.35,4581416.35,60.07,9.98,5.580690283251869,11.999314003,7.891,0.0,1.889,49.487
428234.12,4581417.82,60.08,9.99,5.581213882027467,12.22862541,7.969,0.0,1.917,51.404
428232.89,4581419.3,60.08,9.99,5.581737480803065,12.459317428,8.047,0.0,1.924,53.328
428231.63,4581420.79,60.08,9.99,5.582261079578664,12.691635512,8.125,0.0,1.951,55.28
428230.37,4581422.3,60.08,9.99,5.582610145429062,12.958766184,8.189,0.0,1.967,57.246
428229.1,4581423.81,60.08,9.99,5.582959211279461,13.19455471,8.26,0.0,1.973,59.219
428227.82,4581425.33,60.08,9.99,5.583308277129861,13.431905388,8.317,0.0,1.987,61.206
428226.52,4581426.89,60.08,9.99,5.58365734298026,13.669022205,8.396,0.0,2.031,63.237
428225.23,4581428.44,60.08,9.99,5.584006408830658,13.904540732,8.46,0.0,2.017,65.254
428223.9,4581430.01,60.08,9.99,5.584355474681057,14.171359584,8.524,0.0,2.058,67.311
428222.58,4581431.59,60.08,9.99,5.5847045405314555,14.403463311,8.573,0.0,2.059,69.37
428221.26,4581433.19,60.08,9.99,5.585053606381854,14.633916084,8.631,0.0,2.074,71.444
428219.92,4581434.78,60.08,9.99,5.585402672232253,14.863746668,8.687,0.0,2.079,73.524
428218.58,4581436.39,60.08,9.99,5.585751738082653,15.095086469,8.73,0.0,2.095,75.618
428217.23,4581437.99,60.08,9.99,5.586100803933051,15.361244034,8.772,0.0,2.093,77.712
428215.88,4581439.62,60.08,9.99,5.58627533685825,15.596152483,8.815,0.0,2.116,79.828
428214.51,4581441.26,60.08,9.99,5.58644986978345,15.832669179,8.851,0.0,2.137,81.965
428213.15,4581442.9,60.08,9.99,5.586798935633849,16.068912257,8.865,0.0,2.131,84.096
428211.78,4581444.54,60.08,9.99,5.586973468559048,16.303628459,8.873,0.0,2.137,86.233
428210.42,4581446.19,60.09,10.0,5.587322534409447,16.569359383,8.859,0.0,2.138,88.371
428209.05,4581447.82,60.09,10.0,5.587497067334646,16.800576334,8.845,0.0,2.129,90.5
428207.69,4581449.47,60.09,10.0,5.587846133185045,17.031031588,8.824,0.0,2.138,92.639
428206.33,4581451.1,60.09,10.0,5.588020666110245,17.263151706,8.795,0.0,2.123,94.761
428204.98,4581452.73,60.09,10.0,5.588195199035444,17.49683997,8.745,0.0,2.116,96.878
428203.63,4581454.34,60.09,10.0,5.588369731960644,17.765534099,8.682,0.0,2.101,98.979
428202.29,4581455.95,60.09,10.0,5.588544264885843,18.001164555,8.618,0.0,2.095,101.074
428200.96,4581457.55,60.09,10.0,5.5888933307362425,18.234638343,8.532,0.0,2.081,103.154
428199.66,4581459.12,60.09,10.0,5.58941692951184,18.467052272,8.44,0.0,2.038,105.193
428198.36,4581460.68,60.09,10.0,5.589765995362239,18.731356211,8.334,0.0,2.031,107.223
428197.09,4581462.21,60.09,10.0,5.5901150612126385,18.964681469,8.22,0.0,1.988,109.212
428195.83,4581463.72,60.1,10.01,5.590638659988236,19.199592784,8.101,0.0,1.967,111.178
428194.59,4581465.21,60.1,10.01,5.591162258763835,19.434154627,7.973,0.0,1.938,113.117
428193.38,4581466.68,60.1,10.01,5.591685857539432,19.667078995,7.817,0.0,1.904,115.021
428192.18,4581468.12,60.1,10.01,5.5922094563150315,19.931565657,7.66,0.0,1.874,116.895
428191.01,4581469.52,60.1,10.01,5.592907588015828,20.164948373,7.476,0.0,1.825,118.72
428189.87,4581470.9,60.1,10.01,5.593605719716627,20.400047381,7.278,0.0,1.79,120.51
428188.77,4581472.23,60.1,10.01,5.594478384342624,20.634212789,7.065,0.0,1.726,122.236
428187.7,4581473.53,60.1,10.01,5.5955255818938205,20.866690631,6.853,0.0,1.684,123.919
428186.66,4581474.78,60.1,10.01,5.596572779445017,21.131559142,6.64,0.0,1.626,125.545
428185.66,4581475.99,60.1,10.01,5.597794509921413,21.365412924,6.427,0.0,1.57,127.115
428184.69,4581477.17,60.1,10.01,5.599016240397809,21.600291841,6.201,0.0,1.528,128.643
428183.75,4581478.3,60.1,10.01,5.600412503799404,21.833954409,5.981,0.0,1.47,130.113
428182.85,4581479.39,60.1,10.01,5.602157833051399,22.06596162,5.746,0.0,1.414,131.526
428181.98,4581480.45,60.1,10.01,5.6042522281537925,22.331661335,5.506,0.0,1.371,132.897
428181.15,4581481.44,60.1,10.01,5.6066956891065844,22.56627515,5.257,0.0,1.292,134.189
428180.36,4581482.4,60.1,10.01,5.609662748834975,22.800636762,5.003,0.0,1.243,135.433
428179.61,4581483.31,60.1,10.01,5.6133279402641625,23.033304336,4.734,0.0,1.179,136.612
428178.91,4581484.17,60.1,10.01,5.617865796319348,23.265401254,4.451,0.0,1.109,137.721
428178.25,4581484.98,60.1,10.01,5.62327631700053,23.532119905,4.168,0.0,1.045,138.766
428177.64,4581485.74,60.1,10.01,5.6299085681581085,23.767014177,3.87,0.0,0.975,139.74
428177.08,4581486.43,60.1,10.01,5.63863521441808,24.00044156,3.551,0.0,0.889,140.629
428176.56,4581487.07,60.1,10.01,5.651376117957639,24.23244882,3.205,0.0,0.825,141.453
428176.11,4581487.65,60.1,10.01,5.669178476327981,24.468931867,2.822,0.0,0.734,142.187
428175.71,4581488.15,60.1,10.01,5.683664709119535,24.732423028,2.37,0.0,0.64,142.828
428175.4,4581488.56,60.1,10.01,5.687329900548722,24.964329361,1.836,0.0,0.514,143.342
428175.15,4581488.86,60.1,10.01,5.682093912792739,25.19780746,1.43,0.0,0.391,143.732
428174.93,4581489.14,60.1,10.01,5.676683392111557,25.433007062,1.498,0.0,0.356,144.088
428174.66,4581489.47,60.09,10.0,5.670400206804377,25.668371745,1.929,0.0,0.426,144.515
428174.32,4581489.87,60.09,10.0,5.664815153197996,25.934872108,2.396,0.0,0.525,145.04
428173.92,4581490.34,60.09,10.0,5.664291554422397,26.166829498,2.707,0.0,0.617,145.657
428173.48,4581490.86,60.09,10.0,5.667433147075987,26.398443056,2.841,0.0,0.681,146.338
428173.02,4581491.39,60.09,10.0,5.643696669248865,26.631661273,2.909,0.0,0.702,147.04
428172.55,4581491.94,60.09,10.0,5.599016240397809,26.866488831,2.993,0.0,0.723,147.763
428172.06,4581492.5,60.09,10.0,5.562887924881527,27.134642489,3.091,0.0,0.744,148.507
428171.57,4581493.08,60.09,10.0,5.549797955491569,27.367973479,3.214,0.0,0.759,149.267
428171.05,4581493.69,60.09,10.0,5.556604739574348,27.599684451,3.358,0.0,0.802,150.068
428170.52,4581494.33,60.09,10.0,5.570567373590302,27.832235167,3.508,0.0,0.831,150.899
428169.96,4581495.0,60.09,10.0,5.579643085700672,28.065778334,3.655,0.0,0.873,151.772
428169.37,4581495.69,60.08,9.99,5.579643085700672,28.33401031,3.823,0.0,0.908,152.68
428168.75,4581496.42,60.08,9.99,5.572661768692695,28.56775378,3.999,0.0,0.958,153.638
428168.11,4581497.17,60.08,9.99,5.564458721208322,28.799937317,4.176,0.0,0.986,154.624
428167.43,4581497.97,60.08,9.99,5.559397266377538,29.032645751,4.36,0.0,1.05,155.674
428166.73,4581498.78,60.08,9.99,5.558873667601939,29.266983167,4.552,0.0,1.071,156.744
428165.99,4581499.63,60.08,9.99,5.561317128554732,29.533964293,4.737,0.0,1.127,157.871
428165.23,4581500.53,60.08,9.99,5.564109655357923,29.766347172,4.907,0.0,1.178,159.049
428164.44,4581501.45,60.08,9.99,5.565505918759517,29.999398435,5.056,0.0,1.213,160.262
428163.63,4581502.4,60.08,9.99,5.565156852909119,30.233885946,5.211,0.0,1.248,161.51
428162.79,4581503.37,60.08,9.99,5.563586056582324,30.467775073,5.366,0.0,1.283,162.794
428161.93,4581504.37,60.08,9.99,5.562189793180729,30.732829517,5.515,0.0,1.319,164.113
428161.05,4581505.4,60.08,9.99,5.5614916614799315,30.966117417,5.664,0.0,1.355,165.467
428160.14,4581506.45,60.08,9.99,5.561666194405131,31.200736473,5.806,0.0,1.389,166.857
428159.2,4581507.53,60.08,9.99,5.562189793180729,31.43546849,5.947,0.0,1.432,168.289
428158.25,4581508.64,60.08,9.99,5.562713391956327,31.667399527,6.089,0.0,1.461,169.75
428157.28,4581509.76,60.08,9.99,5.563062457806726,31.93201115,6.216,0.0,1.482,171.231
428156.29,4581510.91,60.08,9.99,5.563062457806726,32.166684317,6.351,0.0,1.517,172.749
428155.27,4581512.09,60.08,9.99,5.562887924881527,32.400788607,6.485,0.0,1.56,174.308
428154.23,4581513.29,60.08,9.99,5.562538859031127,32.633379779,6.613,0.0,1.588,175.896
428153.17,4581514.51,60.08,9.99,5.562538859031127,32.867097807,6.74,0.0,1.616,177.513
428152.09,4581515.75,60.08,9.99,5.562713391956327,33.133581611,6.861,0.0,1.644,179.157
428150.99,4581517.01,60.08,9.99,5.563062457806726,33.366803454,6.981,0.0,1.673,180.83
428149.88,4581518.29,60.08,9.99,5.563236990731926,33.600486592,7.087,0.0,1.694,182.524
428148.74,4581519.6,60.08,9.99,5.563586056582324,33.833755705,7.194,0.0,1.737,184.26
428147.6,4581520.91,60.08,9.99,5.563760589507524,34.066865932,7.3,0.0,1.737,185.997
428146.44,4581522.26,60.08,9.99,5.563935122432723,34.333575601,7.392,0.0,1.78,187.777
428145.25,4581523.62,60.08,9.99,5.564109655357923,34.566570882,7.491,0.0,1.807,189.584
428144.06,4581525.0,60.08,9.99,5.564284188283121,34.800427578,7.591,0.0,1.822,191.406
428142.85,4581526.4,60.08,9.99,5.564458721208322,35.033130779,7.683,0.0,1.85,193.257
428141.62,4581527.8,60.08,9.99,5.564458721208322,35.300508971,7.775,0.0,1.864,195.12
428140.38,4581529.23,60.08,9.99,5.564458721208322,35.533969319,7.86,0.0,1.893,197.013
428139.14,4581530.67,60.08,9.99,5.56463325413352,35.766554489,7.938,0.0,1.9,198.913
428137.87,4581532.12,60.08,9.99,5.56498231998392,36.000981643,8.008,0.0,1.928,200.841
428136.6,4581533.58,60.08,9.99,5.565156852909119,36.233187064,8.086,0.0,1.935,202.776
428135.32,4581535.06,60.08,9.99,5.565331385834319,36.499651939,8.157,0.0,1.957,204.733
428134.02,4581536.55,60.08,9.99,5.565505918759517,36.734238421,8.221,0.0,1.977,206.71
428132.7,4581538.06,60.07,9.98,5.565680451684718,36.967581554,8.285,0.0,2.006,208.716
428131.39,4581539.57,60.07,9.98,5.565680451684718,37.199890933,8.356,0.0,1.999,210.715
428130.06,4581541.1,60.07,9.98,5.565854984609918,37.433835273,8.42,0.0,2.027,212.742
428128.73,4581542.65,60.07,9.98,5.565854984609918,37.700537774,8.469,0.0,2.042,214.784
428127.38,4581544.2,60.08,9.99,5.565854984609918,37.933043746,8.526,0.0,2.055,216.84
428126.02,4581545.76,60.08,9.99,5.566029517535116,38.166814639,8.582,0.0,2.07,218.909
428124.66,4581547.33,60.08,9.99,5.566204050460316,38.401167813,8.632,0.0,2.077,220.987
428123.29,4581548.91,60.08,9.99,5.566378583385515,38.633869488,8.682,0.0,2.091,223.078
428121.91,4581550.5,60.08,9.99,5.566553116310715,38.900102373,8.732,0.0,2.105,225.183
428120.51,4581552.1,60.08,9.99,5.566727649235914,39.13361496,8.774,0.0,2.126,227.309
428119.12,4581553.72,60.08,9.99,5.566727649235914,39.367204849,8.824,0.0,2.135,229.444
428117.72,4581555.33,60.08,9.99,5.566727649235914,39.600363186,8.852,0.0,2.134,231.577
428116.32,4581556.94,60.08,9.99,5.5669021821611135,39.834301947,8.866,0.0,2.134,233.711
428114.91,4581558.56,60.08,9.99,5.5669021821611135,40.100034964,8.88,0.0,2.148,235.859
428113.51,4581560.18,60.08,9.99,5.567076715086314,40.333183179,8.873,0.0,2.141,238.0
428112.11,4581561.8,60.08,9.99,5.567251248011512,40.566424638,8.846,0.0,2.141,240.141
428110.71,4581563.41,60.08,9.99,5.567425780936712,40.801093225,8.824,0.0,2.134,242.274
428109.31,4581565.03,60.08,9.99,5.567600313861911,41.034720809,8.796,0.0,2.141,244.416
428107.93,4581566.64,60.08,9.99,5.567600313861911,41.299816166,8.746,0.0,2.12,246.536
428106.54,4581568.23,60.08,9.99,5.567600313861911,41.533206606,8.696,0.0,2.112,248.648
428105.17,4581569.81,60.08,9.99,5.56794937971231,41.767640599,8.633,0.0,2.091,250.739
428103.82,4581571.39,60.08,9.99,5.56812391263751,42.003024724,8.569,0.0,2.078,252.817
428102.47,4581572.94,60.08,9.99,5.568472978487908,42.234347043,8.484,0.0,2.055,254.873
428101.15,4581574.48,60.08,9.99,5.568647511413108,42.498256503,8.392,0.0,2.028,256.901
428099.82,4581576.0,60.09,10.0,5.568647511413108,42.731201715,8.279,0.0,2.02,258.921
428098.53,4581577.51,60.09,10.0,5.568822044338307,42.965903802,8.159,0.0,1.986,260.907
428097.24,4581579.0,60.09,10.0,5.568996577263506,43.201800523,8.024,0.0,1.971,262.878
428095.99,4581580.46,60.09,10.0,5.569345643113906,43.436396065,7.882,0.0,1.922,264.8
428094.76,4581581.89,60.09,10.0,5.569694708964304,43.702096963,7.72,0.0,1.886,266.686
428093.55,4581583.28,60.09,10.0,5.570043774814703,43.933434433,7.543,0.0,1.843,268.529
428092.37,4581584.65,60.09,10.0,5.570567373590302,44.165587352,7.352,0.0,1.808,270.337
428091.23,4581585.98,60.09,10.0,5.5710909723659,44.39954625,7.146,0.0,1.752,272.089
428090.12,4581587.27,60.09,10.0,5.571614571141498,44.634778102,6.933,0.0,1.702,273.79
428089.03,4581588.52,60.1,10.01,5.572312702842296,44.902045451,6.728,0.0,1.658,275.449
428087.99,4581589.74,60.1,10.01,5.572836301617895,45.134557418,6.508,0.0,1.603,277.052
428086.98,4581590.92,60.1,10.01,5.573708966243892,45.366255083,6.289,0.0,1.553,278.605
428086.0,4581592.05,60.1,10.01,5.574756163795088,45.599205676,6.07,0.0,1.496,280.101
428085.06,4581593.15,60.1,10.01,5.576152427196684,45.833811698,5.835,0.0,1.447,281.548
428084.15,4581594.2,60.1,10.01,5.577548690598279,46.102080175,5.602,0.0,1.389,282.937
428083.29,4581595.21,60.1,10.01,5.579119486925074,46.335608919,5.347,0.0,1.327,284.264
428082.46,4581596.16,60.1,10.01,5.580864816177068,46.567483081,5.099,0.0,1.262,285.525
428081.68,4581597.08,60.1,10.01,5.582959211279461,46.799564698,4.838,0.0,1.206,286.732
428080.93,4581597.95,60.1,10.01,5.5855772051574535,47.033176643,4.554,0.0,1.149,287.88
428080.24,4581598.77,60.1,10.01,5.589067863661442,47.301435526,4.271,0.0,1.072,288.952
428079.59,4581599.53,60.1,10.01,5.593082120941029,47.535312855,3.974,0.0,1.0,289.952
428078.98,4581600.25,60.1,10.01,5.598492641622211,47.767664702,3.649,0.0,0.944,290.896
428078.43,4581600.9,60.1,10.01,5.605823024480587,47.999554342,3.324,0.0,0.851,291.747
428077.94,4581601.48,60.1,10.01,5.61699313169335,48.232557187,2.955,0.0,0.759,292.506
428077.5,4581602.0,60.1,10.01,5.628163238906115,48.50079784,2.524,0.0,0.681,293.188
428077.15,4581602.43,60.1,10.01,5.6332246937368975,48.735601045,2.021,0.0,0.554,293.742
428076.87,4581602.77,60.1,10.01,5.631304831559705,48.968958012,1.51,0.0,0.44,294.183
428076.65,4581603.02,60.1,10.01,5.625894310878523,49.201233754,1.204,0.0,0.333,294.516
428076.45,4581603.27,60.1,10.01,5.6220545865241345,49.433347877,1.338,0.0,0.32,294.836
428076.21,4581603.56,60.09,10.0,5.619785658496542,49.69980535,1.751,0.0,0.376,295.212
428075.9,4581603.92,60.09,10.0,5.619611125571343,49.934927746,2.147,0.0,0.475,295.687
428075.54,4581604.36,60.09,10.0,5.6208328560477385,50.168755795,2.452,0.0,0.569,296.256
428075.12,4581604.84,60.09,10.0,5.622927251150132,50.400904475,2.63,0.0,0.638,296.893
428074.7,4581605.34,60.09,10.0,5.623799915776129,50.633179668,2.729,0.0,0.653,297.546
428074.26,4581605.86,60.09,10.0,5.619262059720943,50.900209149,2.813,0.0,0.681,298.228
428073.8,4581606.39,60.09,10.0,5.609139150059376,51.134860524,2.912,0.0,0.702,298.929
428073.33,4581606.95,60.09,10.0,5.598492641622211,51.36818106,3.046,0.0,0.731,299.661
428072.83,4581607.54,60.09,10.0,5.591162258763835,51.600393753,3.174,0.0,0.773,300.434
428072.31,4581608.14,60.09,10.0,5.588718797811042,51.867190407,3.324,0.0,0.794,301.228
428071.78,4581608.78,60.09,10.0,5.589067863661442,52.101677462,3.474,0.0,0.831,302.059
428071.22,4581609.44,60.09,10.0,5.589940528287439,52.334288333,3.644,0.0,0.866,302.924
428070.63,4581610.14,60.08,9.99,5.58959146243704,52.56664042,3.821,0.0,0.915,303.84
428070.01,4581610.87,60.08,9.99,5.587497067334646,52.800621807,3.997,0.0,0.958,304.798
428069.37,4581611.63,60.08,9.99,5.585053606381854,53.068093366,4.188,0.0,0.994,305.791
428068.69,4581612.43,60.08,9.99,5.582959211279461,53.301262366,4.387,0.0,1.05,306.841
428067.99,4581613.27,60.08,9.99,5.582086546653463,53.533102542,4.579,0.0,1.093,307.935
428067.25,4581614.14,60.08,9.99,5.581912013728265,53.766687985,4.771,0.0,1.142,309.077
428066.49,4581615.04,60.08,9.99,5.581912013728265,54.001459744,4.941,0.0,1.178,310.255
428065.7,4581615.98,60.08,9.99,5.582086546653463,54.268475432,5.097,0.0,1.228,311.483
428064.89,4581616.93,60.08,9.99,5.582086546653463,54.500770975,5.252,0.0,1.248,312.731
428064.06,4581617.93,60.08,9.99,5.581562947877866,54.733280728,5.402,0.0,1.3,314.031
428063.2,4581618.93,60.08,9.99,5.581213882027467,54.967737366,5.55,0.0,1.319,315.35
428062.32,4581619.97,60.08,9.99,5.580864816177068,55.2017362,5.707,0.0,1.362,316.712
428061.41,4581621.06,60.08,9.99,5.580690283251869,55.466906723,5.849,0.0,1.42,318.132
428060.49,4581622.16,60.08,9.99,5.580515750326669,55.700125862,5.997,0.0,1.434,319.566
428059.53,4581623.29,60.08,9.99,5.580515750326669,55.937958737,6.139,0.0,1.483,321.049
428058.56,4581624.44,60.08,9.99,5.580515750326669,56.172758482,6.282,0.0,1.504,322.553
428057.57,4581625.62,60.07,9.98,5.58034121740147,56.405664206,6.415,0.0,1.54,324.093
428056.55,4581626.82,60.08,9.99,5.580166684476271,56.675407801,6.543,0.0,1.575,325.668
428055.52,4581628.04,60.08,9.99,5.579992151551071,56.914796136,6.663,0.0,1.597,327.265
428054.47,4581629.27,60.08,9.99,5.580166684476271,57.142244693,6.784,0.0,1.617,328.882
428053.4,4581630.54,60.08,9.99,5.58034121740147,57.366176048,6.912,0.0,1.661,330.543
428052.3,4581631.83,60.08,9.99,5.580515750326669,57.592605352,7.032,0.0,1.695,332.238
428051.19,4581633.14,60.08,9.99,5.580515750326669,57.852455744,7.132,0.0,1.717,333.955
428050.07,4581634.47,60.08,9.99,5.580515750326669,58.084270576,7.245,0.0,1.739,335.694
428048.93,4581635.82,60.08,9.99,5.580515750326669,58.314361716,7.344,0.0,1.767,337.461
428047.77,4581637.18,60.08,9.99,5.580515750326669,58.546164276,7.451,0.0,1.788,339.248
428046.6,4581638.57,60.08,9.99,5.580515750326669,58.780068978,7.543,0.0,1.817,341.065
428045.41,4581639.97,60.08,9.99,5.580690283251869,59.048917986,7.635,0.0,1.837,342.903
428044.21,4581641.39,60.08,9.99,5.580864816177068,59.286458591,7.727,0.0,1.859,344.762
428042.99,4581642.84,60.08,9.99,5.580864816177068,59.525402343,7.819,0.0,1.895,346.657
428041.76,4581644.28,60.08,9.99,5.580864816177068,59.765999885,7.898,0.0,1.894,348.551
428040.52,4581645.76,60.08,9.99,5.580864816177068,60.005563315,7.976,0.0,1.931,350.481
428039.26,4581647.24,60.08,9.99,5.580864816177068,60.276890411,8.054,0.0,1.944,352.425
428038.0,4581648.74,60.08,9.99,5.580864816177068,60.512815153,8.124,0.0,1.959,354.384
428036.72,4581650.25,60.08,9.99,5.581039349102267,60.747244313,8.188,0.0,1.98,356.364
428035.44,4581651.76,60.08,9.99,5.581213882027467,60.980089552,8.252,0.0,1.98,358.343
428034.15,4581653.29,60.08,9.99,5.5813884149526665,61.211251201,8.28,0.0,2.001,360.344
428032.85,4581654.82,60.08,9.99,5.5813884149526665,61.473096285,8.309,0.0,2.008,362.352
428031.55,4581656.36,60.08,9.99,5.5813884149526665,61.700856742,8.316,0.0,2.015,364.367
428030.25,4581657.9,60.08,9.99,5.581562947877866,61.929515801,8.309,0.0,2.015,366.383
428028.95,4581659.44,60.08,9.99,5.581562947877866,62.159595582,8.302,0.0,2.015,368.398
428027.66,4581660.98,60.09,10.0,5.581737480803065,62.391453758,8.274,0.0,2.009,370.407
428026.37,4581662.51,60.09,10.0,5.581912013728265,62.657626244,8.246,0.0,2.001,372.408
428025.09,4581664.03,60.09,10.0,5.582086546653463,62.892938542,8.218,0.0,1.987,374.395
428023.8,4581665.56,60.09,10.0,5.582261079578664,63.129924195,8.154,0.0,2.001,376.397
428022.54,4581667.06,60.09,10.0,5.582435612503863,63.3681433,8.09,0.0,1.959,378.356
428021.28,4581668.56,60.09,10.0,5.582610145429062,63.605310459,8.011,0.0,1.959,380.315
428020.04,4581670.04,60.09,10.0,5.582784678354262,63.873941812,7.919,0.0,1.931,382.245
428018.8,4581671.5,60.09,10.0,5.583133744204661,64.107607109,7.821,0.0,1.916,384.161
428017.59,4581672.94,60.09,10.0,5.583308277129861,64.339735745,7.707,0.0,1.881,386.042
428016.4,4581674.35,60.09,10.0,5.58365734298026,64.570222969,7.565,0.0,1.845,387.887
428015.23,4581675.75,60.09,10.0,5.584180941755857,64.799866968,7.43,0.0,1.825,389.711
428014.09,4581677.1,60.09,10.0,5.5847045405314555,65.063397023,7.26,0.0,1.767,391.478
428012.97,4581678.43,60.09,10.0,5.585228139307054,65.296912247,7.09,0.0,1.739,393.217
428011.88,4581679.73,60.09,10.0,5.585926271007851,65.535154384,6.899,0.0,1.696,394.914
428010.81,4581681.0,60.09,10.0,5.586798935633849,65.767864014,6.686,0.0,1.661,396.574
428009.79,4581682.22,60.09,10.0,5.5876716002598465,66.007645203,6.474,0.0,1.59,398.164
428008.79,4581683.4,60.09,10.0,5.588718797811042,66.272130082,6.275,0.0,1.547,399.711
428007.83,4581684.56,60.1,10.01,5.589765995362239,66.503769683,6.063,0.0,1.506,401.217
428006.9,4581685.67,60.1,10.01,5.590987725838636,66.735544639,5.844,0.0,1.448,402.665
428006.01,4581686.73,60.1,10.01,5.592383989240231,66.967440885,5.609,0.0,1.384,404.049
428005.15,4581687.76,60.1,10.01,5.593780252641826,67.198568623,5.389,0.0,1.342,405.391
428004.33,4581688.73,60.09,10.0,5.59570011481902,67.466442089,5.148,0.0,1.27,406.661
428003.55,4581689.67,60.09,10.0,5.5979690428466125,67.701593712,4.9,0.0,1.221,407.883
