x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
430208.32,4580249.18,70.07,9.98,6.131341662256079,5.542958155,2.512,0.0,0.615,8.939
430208.24,4580249.78,70.07,9.98,6.132563392732475,5.77550796,2.423,0.0,0.605,9.545
430208.16,4580250.35,70.07,9.98,6.131516195181279,6.041919519,2.302,0.0,0.576,10.12
430208.08,4580250.88,70.07,9.98,6.129247267153687,6.275591042,2.161,0.0,0.536,10.656
430208.0,4580251.38,70.07,9.98,6.127676470826892,6.508918184,2.021,0.0,0.506,11.162
430207.92,4580251.86,70.07,9.98,6.128025536677291,6.742415721,1.878,0.0,0.487,11.649
430207.85,4580252.29,70.07,9.98,6.131341662256079,6.975715463,1.747,0.0,0.436,12.085
430207.78,4580252.69,70.07,9.98,6.136577650012064,7.242414947,1.594,0.0,0.406,12.491
430207.73,4580253.06,70.08,9.99,6.140242841441251,7.475214206,1.421,0.0,0.373,12.864
430207.66,4580253.37,70.08,9.99,6.140940973142048,7.709196429,1.208,0.0,0.318,13.182
430207.61,4580253.64,70.08,9.99,6.1393701768152535,7.942222067,0.985,0.0,0.275,13.457
430207.57,4580253.85,70.08,9.99,6.13727578171286,8.175890591,0.793,0.0,0.214,13.67
430207.54,4580254.03,70.08,9.99,6.135879518311265,8.442205119,0.652,0.0,0.182,13.853
430207.5,4580254.17,70.08,9.99,6.135530452460866,8.675201444,0.581,0.0,0.146,13.998
430207.47,4580254.32,70.08,9.99,6.136054051236464,8.908965689,0.662,0.0,0.153,14.151
430207.43,4580254.51,70.08,9.99,6.136926715862462,9.142916116,0.894,0.0,0.194,14.346
430207.39,4580254.75,70.08,9.99,6.13727578171286,9.407953709,1.156,0.0,0.243,14.589
430207.34,4580255.06,70.08,9.99,6.136926715862462,9.641063991,1.399,0.0,0.314,14.903
430207.28,4580255.43,70.08,9.99,6.136403117086863,9.876203408,1.622,0.0,0.375,15.278
430207.21,4580255.84,70.08,9.99,6.136054051236464,10.110349833,1.816,0.0,0.416,15.694
430207.14,4580256.3,70.08,9.99,6.13779938048846,10.342921191,1.98,0.0,0.465,16.159
430207.06,4580256.8,70.08,9.99,6.145478829197234,10.607663101,2.133,0.0,0.506,16.665
430206.98,4580257.33,70.08,9.99,6.147747757224827,10.841502067,2.285,0.0,0.536,17.201
430206.89,4580257.9,70.08,9.99,6.14076644021685,11.076359598,2.45,0.0,0.577,17.778
430206.79,4580258.51,70.08,9.99,6.128723668378089,11.309991068,2.624,0.0,0.618,18.397
430206.69,4580259.15,70.08,9.99,6.117553561165324,11.542171233,2.806,0.0,0.648,19.044
430206.58,4580259.86,70.08,9.99,6.111444908783345,11.808316782,2.999,0.0,0.718,19.763
430206.46,4580260.59,70.08,9.99,6.110397711232149,12.042784457,3.191,0.0,0.74,20.503
430206.34,4580261.39,70.08,9.99,6.1119685075589425,12.275817142,3.383,0.0,0.809,21.312
430206.22,4580262.22,70.08,9.99,6.113364770960537,12.508574573,3.577,0.0,0.839,22.15
430206.07,4580263.1,70.08,9.99,6.11284117218494,12.742862925,3.77,0.0,0.893,23.043
430205.93,4580264.03,70.08,9.99,6.110921310007745,13.009565307,3.923,0.0,0.94,23.983
430205.78,4580264.98,70.08,9.99,6.108477849054954,13.241777481,4.034,0.0,0.962,24.945
430205.63,4580265.95,70.08,9.99,6.10655798687776,13.475048615,4.126,0.0,0.982,25.927
430205.48,4580266.95,70.08,9.99,6.105510789326564,13.709688902,4.187,0.0,1.011,26.938
430205.32,4580267.95,70.08,9.99,6.105161723476164,13.943110417,4.248,0.0,1.013,27.951
430205.16,4580268.97,70.08,9.99,6.105161723476164,14.208115179,4.299,0.0,1.032,28.983
430205.0,4580270.01,70.08,9.99,6.104987190550966,14.441746112,4.32,0.0,1.052,30.035
430204.83,4580271.04,70.08,9.99,6.1044635917753665,14.676420369,4.34,0.0,1.044,31.079
430204.66,4580272.08,70.08,9.99,6.10376546007457,14.909684795,4.342,0.0,1.054,32.133
430204.48,4580273.11,70.08,9.99,6.1028927954485725,15.141920967,4.332,0.0,1.046,33.179
430204.31,4580274.14,70.08,9.99,6.102543729598174,15.408608734,4.302,0.0,1.044,34.223
430204.14,4580275.16,70.08,9.99,6.102543729598174,15.643143037,4.251,0.0,1.034,35.257
430203.97,4580276.17,70.08,9.99,6.102718262523372,15.87618478,4.181,0.0,1.024,36.281
430203.79,4580277.15,70.08,9.99,6.103067328373772,16.108505157,4.1,0.0,0.996,37.277
430203.63,4580278.11,70.09,10.0,6.10341639422417,16.342365488,3.979,0.0,0.973,38.25
430203.46,4580279.05,70.09,10.0,6.103590927149369,16.609901076,3.837,0.0,0.955,39.206
430203.29,4580279.94,70.09,10.0,6.1041145259249685,16.842703157,3.666,0.0,0.906,40.112
430203.14,4580280.8,70.09,10.0,6.1053362564013645,17.075174771,3.513,0.0,0.873,40.985
430202.98,4580281.61,70.09,10.0,6.107256118578558,17.309336989,3.341,0.0,0.826,41.81
430202.84,4580282.39,70.09,10.0,6.1098741124565485,17.543317299,3.178,0.0,0.792,42.603
430202.7,4580283.12,70.09,10.0,6.113539303885737,17.808543256,2.994,0.0,0.743,43.346
430202.58,4580283.81,70.09,10.0,6.118426225791322,18.042180851,2.798,0.0,0.7,44.047
430202.46,4580284.45,70.09,10.0,6.124883944023701,18.276529742,2.584,0.0,0.651,44.698
430202.35,4580285.04,70.09,10.0,6.1339596561340715,18.509249031,2.359,0.0,0.6,45.298
430202.24,4580285.58,70.09,10.0,6.144955230421635,18.742175761,2.104,0.0,0.551,45.849
430202.16,4580286.06,70.09,10.0,6.151936547429613,19.009457381,1.799,0.0,0.487,46.336
430202.08,4580286.45,70.09,10.0,6.152460146205211,19.242379384,1.443,0.0,0.398,46.734
430202.03,4580286.76,70.09,10.0,6.148271356000423,19.475528433,1.149,0.0,0.314,47.048
430201.97,4580287.02,70.09,10.0,6.1447806974964365,19.709807723,1.191,0.0,0.267,47.315
430201.9,4580287.35,70.09,10.0,6.142337236543644,19.942839202,1.519,0.0,0.337,47.652
430201.81,4580287.76,70.09,10.0,6.14041737436645,20.208575907,1.92,0.0,0.42,48.072
430201.71,4580288.25,70.08,9.99,6.140242841441251,20.44268379,2.207,0.0,0.5,48.572
430201.59,4580288.79,70.08,9.99,6.141290038992448,20.67662158,2.383,0.0,0.553,49.125
430201.46,4580289.38,70.08,9.99,6.1264547403504945,20.909109316,2.499,0.0,0.604,49.729
430201.32,4580289.99,70.09,10.0,6.096784143066592,21.142550328,2.616,0.0,0.626,50.355
430201.19,4580290.63,70.09,10.0,6.070604204286677,21.409448475,2.74,0.0,0.653,51.008
430201.04,4580291.3,70.09,10.0,6.058386899522716,21.642107544,2.891,0.0,0.687,51.695
430200.89,4580292.0,70.09,10.0,6.0592595641487135,21.876124471,3.042,0.0,0.716,52.41
430200.73,4580292.74,70.08,9.99,6.065891815306292,22.109773666,3.207,0.0,0.757,53.168
430200.57,4580293.52,70.08,9.99,6.070778737211876,22.342526635,3.369,0.0,0.796,53.964
430200.4,4580294.34,70.08,9.99,6.070255138436278,22.609221526,3.536,0.0,0.837,54.801
430200.22,4580295.19,70.08,9.99,6.065542749455894,22.842640443,3.662,0.0,0.869,55.67
430200.04,4580296.07,70.08,9.99,6.059957695849511,23.075980706,3.744,0.0,0.898,56.568
430199.84,4580296.97,70.09,10.0,6.056292504420323,23.309385799,3.785,0.0,0.922,57.49
430199.65,4580297.87,70.09,10.0,6.055245306869127,23.54299927,3.827,0.0,0.92,58.41
430199.46,4580298.78,70.09,10.0,6.0559434385699245,23.80918594,3.856,0.0,0.93,59.34
430199.27,4580299.7,70.09,10.0,6.056641570270722,24.042638808,3.878,0.0,0.939,60.279
430199.07,4580300.62,70.09,10.0,6.056641570270722,24.275963481,3.88,0.0,0.941,61.221
430198.87,4580301.53,70.09,10.0,6.055768905644725,24.509521963,3.86,0.0,0.932,62.152
430198.67,4580302.44,70.09,10.0,6.054547175168329,24.742657959,3.841,0.0,0.932,63.084
430198.48,4580303.35,70.09,10.0,6.053674510542332,25.009309474,3.8,0.0,0.93,64.014
430198.27,4580304.25,70.09,10.0,6.053150911766734,25.24218878,3.729,0.0,0.924,64.938
430198.07,4580305.11,70.09,10.0,6.0534999776171325,25.476313908,3.649,0.0,0.883,65.821
430197.89,4580305.97,70.09,10.0,6.054023576392731,25.709205829,3.545,0.0,0.879,66.699
430197.7,4580306.8,70.09,10.0,6.054372642243129,25.975994142,3.413,0.0,0.851,67.551
430197.52,4580307.59,70.09,10.0,6.0547217080935285,26.208979436,3.268,0.0,0.81,68.361
430197.34,4580308.33,70.09,10.0,6.055070773943928,26.442596926,3.096,0.0,0.762,69.123
430197.18,4580309.05,70.09,10.0,6.055768905644725,26.676093372,2.931,0.0,0.738,69.86
430197.02,4580309.72,70.09,10.0,6.057339701971521,26.909332435,2.756,0.0,0.689,70.549
430196.87,4580310.36,70.09,10.0,6.059957695849511,27.17565171,2.581,0.0,0.657,71.206
430196.73,4580310.95,70.09,10.0,6.0636228872787,27.409322933,2.385,0.0,0.606,71.813
430196.6,4580311.49,70.09,10.0,6.069033407959882,27.642445605,2.167,0.0,0.555,72.368
430196.49,4580311.98,70.09,10.0,6.074967527416662,27.876105793,1.932,0.0,0.502,72.87
430196.39,4580312.4,70.09,10.0,6.078283652995451,28.109414092,1.653,0.0,0.432,73.302
430196.31,4580312.77,70.09,10.0,6.077934587145053,28.375641896,1.334,0.0,0.379,73.681
430196.24,4580313.05,70.09,10.0,6.075665659117461,28.609072397,1.038,0.0,0.289,73.969
430196.18,4580313.27,70.09,10.0,6.073396731089868,28.843104729,0.875,0.0,0.228,74.197
430196.11,4580313.49,70.09,10.0,6.073047665239469,29.076517955,1.002,0.0,0.231,74.428
430196.03,4580313.77,70.09,10.0,6.07269859938907,29.309070194,1.317,0.0,0.291,74.72
430195.93,4580314.12,70.09,10.0,6.0721750006134725,29.575994876,1.642,0.0,0.364,75.084
430195.81,4580314.54,70.09,10.0,6.0721750006134725,29.809478191,1.904,0.0,0.437,75.52
430195.66,4580315.02,70.09,10.0,6.07252406646387,30.042393046,2.094,0.0,0.503,76.023
430195.51,4580315.52,70.09,10.0,6.0709532701370765,30.276237193,2.244,0.0,0.522,76.545
430195.34,4580316.07,70.09,10.0,6.036221218022389,30.509514097,2.37,0.0,0.576,77.121
430195.17,4580316.62,70.09,10.0,5.9829886758365625,30.776284272,2.505,0.0,0.576,77.697
430194.97,4580317.22,70.09,10.0,5.948082090796675,31.009302105,2.616,0.0,0.632,78.329
430194.78,4580317.84,70.09,10.0,5.944765965217886,31.242196866,2.658,0.0,0.648,78.977
430194.6,4580318.46,70.09,10.0,5.962568323588228,31.476441001,2.64,0.0,0.646,79.623
430194.42,4580319.08,70.09,10.0,5.982290544135764,31.709678371,2.596,0.0,0.646,80.269
430194.25,4580319.69,70.09,10.0,5.991017190395735,31.975643081,2.532,0.0,0.633,80.902
430194.07,4580320.26,70.09,10.0,5.986653867265749,32.209521055,2.464,0.0,0.598,81.5
430193.9,4580320.83,70.09,10.0,5.9754837600529855,32.44244166,2.373,0.0,0.595,82.094
430193.73,4580321.38,70.09,10.0,5.965884449167016,32.676248307,2.268,0.0,0.576,82.67
430193.57,4580321.89,70.09,10.0,5.96204472481263,32.909540068,2.142,0.0,0.535,83.205
430193.41,4580322.38,70.09,10.0,5.963964586989823,33.175858296,1.974,0.0,0.515,83.72
430193.28,4580322.81,70.09,10.0,5.968153377194609,33.409302673,1.775,0.0,0.449,84.169
430193.15,4580323.22,70.09,10.0,5.971469502773399,33.642577333,1.566,0.0,0.43,84.599
430193.04,4580323.56,70.09,10.0,5.972516700324595,33.87610611,1.367,0.0,0.357,84.957
430192.94,4580323.86,70.09,10.0,5.971469502773399,34.10961883,1.168,0.0,0.316,85.273
430192.86,4580324.11,70.09,10.0,5.969898706446605,34.375843585,0.956,0.0,0.262,85.536
430192.79,4580324.31,70.09,10.0,5.9688515088954075,34.609201186,0.767,0.0,0.212,85.747
430192.73,4580324.47,70.09,10.0,5.968502443045009,34.842917845,0.64,0.0,0.171,85.918
430192.68,4580324.62,70.09,10.0,5.968676975970209,35.075866019,0.568,0.0,0.158,86.076
430192.63,4580324.77,70.09,10.0,5.969200574745806,35.309868819,0.66,0.0,0.158,86.235
430192.57,4580324.95,70.09,10.0,5.969375107671005,35.575633503,0.897,0.0,0.19,86.424
430192.49,4580325.2,70.09,10.0,5.969549640596205,35.80947441,1.167,0.0,0.262,86.687
430192.4,4580325.51,70.08,9.99,5.969375107671005,36.042765551,1.412,0.0,0.323,87.01
430192.29,4580325.87,70.08,9.99,5.969200574745806,36.275869388,1.63,0.0,0.376,87.386
430192.18,4580326.28,70.09,10.0,5.969200574745806,36.509832771,1.817,0.0,0.424,87.811
430192.05,4580326.72,70.09,10.0,5.9779272210057774,36.775812754,1.972,0.0,0.459,88.269
430191.92,4580327.21,70.09,10.0,6.017895260876449,37.009482426,2.132,0.0,0.507,88.776
430191.78,4580327.74,70.08,9.99,6.055768905644725,37.242469595,2.287,0.0,0.548,89.324
430191.64,4580328.29,70.08,9.99,6.06658994700709,37.476240746,2.459,0.0,0.568,89.892
430191.47,4580328.89,70.08,9.99,6.051929181290338,37.709350344,2.635,0.0,0.624,90.516
430191.29,4580329.54,70.08,9.99,6.027843637612816,37.976044375,2.802,0.0,0.674,91.19
430191.1,4580330.21,70.08,9.99,6.010564878018072,38.209069009,2.945,0.0,0.696,91.886
430190.9,4580330.91,70.09,10.0,6.006899686588885,38.442937863,3.035,0.0,0.728,92.614
430190.71,4580331.63,70.09,10.0,6.013531937746462,38.67570759,3.08,0.0,0.745,93.359
430190.52,4580332.36,70.09,10.0,6.022607649856833,38.910046284,3.097,0.0,0.754,94.113
430190.33,4580333.08,70.09,10.0,6.027843637612816,39.176715052,3.109,0.0,0.745,94.858
430190.14,4580333.81,70.09,10.0,6.0273200388372175,39.408909055,3.102,0.0,0.754,95.612
430189.94,4580334.54,70.09,10.0,6.023305781557631,39.642071343,3.083,0.0,0.757,96.369
430189.74,4580335.26,70.09,10.0,6.019291524278044,39.876789395,3.051,0.0,0.747,97.117
430189.56,4580335.97,70.09,10.0,6.017546195026049,40.11042465,3.0,0.0,0.732,97.849
430189.36,4580336.68,70.09,10.0,6.018767925502445,40.375434145,2.935,0.0,0.738,98.587
430189.18,4580337.35,70.09,10.0,6.021734985230835,40.608916521,2.83,0.0,0.694,99.28
430189.0,4580338.0,70.09,10.0,6.0248765778844255,40.843343207,2.695,0.0,0.674,99.955
430188.84,4580338.62,70.09,10.0,6.027669104687617,41.076300279,2.539,0.0,0.64,100.595
430188.68,4580339.2,70.09,10.0,6.030112565640408,41.309051736,2.372,0.0,0.602,101.197
430188.53,4580339.75,70.09,10.0,6.0327305595184,41.576387202,2.226,0.0,0.57,101.767
430188.39,4580340.25,70.09,10.0,6.036570283872787,41.809849725,2.059,0.0,0.519,102.286
430188.26,4580340.73,70.09,10.0,6.0426789362547675,42.042316867,1.892,0.0,0.497,102.783
430188.15,4580341.15,70.09,10.0,6.049660253262744,42.276331826,1.705,0.0,0.434,103.218
430188.05,4580341.53,70.09,10.0,6.053150911766734,42.542774959,1.487,0.0,0.393,103.611
430187.95,4580341.85,70.09,10.0,6.052627312991136,42.775712965,1.218,0.0,0.335,103.946
430187.88,4580342.12,70.09,10.0,6.049834786187944,43.009701413,0.969,0.0,0.279,104.225
430187.82,4580342.33,70.09,10.0,6.047216792309953,43.242567015,0.806,0.0,0.218,104.443
430187.75,4580342.53,70.08,9.99,6.047740391085552,43.476137471,0.878,0.0,0.212,104.655
430187.66,4580342.77,70.08,9.99,6.04826398986115,43.742691794,1.151,0.0,0.256,104.911
430187.53,4580343.05,70.08,9.99,6.047042259384754,43.97598689,1.447,0.0,0.309,105.22
430187.37,4580343.42,70.08,9.99,6.045820528908358,44.20946987,1.712,0.0,0.403,105.623
430187.18,4580343.82,70.08,9.99,6.045820528908358,44.44268561,1.912,0.0,0.443,106.066
430186.97,4580344.27,70.08,9.99,6.046169594758756,44.67634857,2.067,0.0,0.497,106.563
430186.74,4580344.75,70.08,9.99,5.996951309852516,44.942630002,2.209,0.0,0.532,107.095
430186.47,4580345.24,70.08,9.99,5.849121922208596,45.175901536,2.35,0.0,0.559,107.654
430186.17,4580345.77,70.08,9.99,5.711939043001842,45.409346048,2.502,0.0,0.609,108.263
430185.87,4580346.32,70.08,9.99,5.662546225170402,45.643129233,2.67,0.0,0.626,108.89
430185.56,4580346.94,70.07,9.98,5.697627343135489,45.875940829,2.845,0.0,0.693,109.583
430185.26,4580347.6,70.08,9.99,5.767091447364863,46.143029637,3.022,0.0,0.725,110.308
430184.94,4580348.29,70.08,9.99,5.819276791999494,46.376360627,3.208,0.0,0.761,111.069
430184.6,4580349.01,70.07,9.98,5.8311450309130555,46.608649503,3.385,0.0,0.796,111.865
430184.2,4580349.77,70.07,9.98,5.809852014038723,46.842911926,3.574,0.0,0.859,112.724
430183.78,4580350.55,70.07,9.98,5.779483285054022,47.077314927,3.732,0.0,0.886,113.61
430183.35,4580351.37,70.07,9.98,5.760633729132484,47.342769649,3.848,0.0,0.926,114.536
430182.9,4580352.2,70.07,9.98,5.759761064506487,47.575091139,3.932,0.0,0.944,115.48
430182.46,4580353.07,70.07,9.98,5.770931171719251,47.808968979,3.999,0.0,0.975,116.455
430182.01,4580353.94,70.07,9.98,5.7838466081840085,48.043614637,4.052,0.0,0.979,117.434
430181.56,4580354.83,70.07,9.98,5.790653392266787,48.276692988,4.084,0.0,0.997,118.431
430181.1,4580355.71,70.07,9.98,5.789955260565989,48.541969006,4.111,0.0,0.993,119.424
430180.63,4580356.59,70.07,9.98,5.784893805735205,48.776126559,4.129,0.0,0.998,120.422
430180.15,4580357.48,70.07,9.98,5.78000688382962,49.010022329,4.129,0.0,1.011,121.433
430179.68,4580358.36,70.07,9.98,5.777912488727228,49.242490675,4.121,0.0,0.998,122.431
430179.22,4580359.23,70.08,9.99,5.778610620428026,49.476033884,4.085,0.0,0.984,123.415
430178.75,4580360.12,70.08,9.99,5.781054081380818,49.743016904,4.035,0.0,1.006,124.421
430178.3,4580360.98,70.08,9.99,5.78332300940841,49.975743593,3.955,0.0,0.971,125.392
430177.84,4580361.81,70.08,9.99,5.784544739884806,50.209641412,3.856,0.0,0.949,126.341
430177.4,4580362.63,70.08,9.99,5.784195674034408,50.443424294,3.736,0.0,0.931,127.272
430176.98,4580363.41,70.08,9.99,5.78349754233361,50.67570103,3.584,0.0,0.886,128.157
430176.57,4580364.16,70.08,9.99,5.783148476483211,50.942595669,3.422,0.0,0.855,129.012
430176.18,4580364.87,70.08,9.99,5.78367207525881,51.177163667,3.257,0.0,0.81,129.822
430175.81,4580365.55,70.08,9.99,5.7850683386604045,51.409703758,3.087,0.0,0.774,130.596
430175.46,4580366.2,70.08,9.99,5.787162733762798,51.642087491,2.917,0.0,0.738,131.335
430175.12,4580366.8,70.08,9.99,5.790304326416387,51.876156565,2.742,0.0,0.69,132.024
430174.81,4580367.37,70.09,10.0,5.794667649546374,52.14321025,2.536,0.0,0.649,132.673
430174.52,4580367.9,70.09,10.0,5.800776301928354,52.375768773,2.304,0.0,0.604,133.277
430174.26,4580368.36,70.09,10.0,5.807932151861531,52.60923536,2.071,0.0,0.528,133.806
430174.04,4580368.78,70.09,10.0,5.812819073767115,52.843538299,1.776,0.0,0.474,134.28
430173.84,4580369.12,70.09,10.0,5.813168139617513,53.076213337,1.445,0.0,0.394,134.674
430173.69,4580369.4,70.09,10.0,5.810550145739522,53.342797253,1.114,0.0,0.318,134.992
430173.57,4580369.63,70.09,10.0,5.807408553085931,53.576407428,0.899,0.0,0.259,135.251
430173.46,4580369.83,70.09,10.0,5.805663223833937,53.809081376,0.975,0.0,0.228,135.48
430173.32,4580370.07,70.09,10.0,5.805488690908739,54.043193915,1.275,0.0,0.278,135.757
430173.14,4580370.38,70.09,10.0,5.8058377567591375,54.276814725,1.614,0.0,0.358,136.116
430172.94,4580370.76,70.08,9.99,5.806710421385135,54.542291649,1.892,0.0,0.429,136.545
430172.7,4580371.2,70.08,9.99,5.807408553085931,54.776357036,2.098,0.0,0.501,137.047
430172.44,4580371.67,70.09,10.0,5.807757618936331,55.010276589,2.259,0.0,0.537,137.584
430172.16,4580372.16,70.09,10.0,5.807757618936331,55.242719961,2.389,0.0,0.564,138.148
430171.87,4580372.68,70.09,10.0,5.804266960432343,55.476249628,2.519,0.0,0.595,138.743
430171.56,4580373.24,70.09,10.0,5.797634709274764,55.743351484,2.658,0.0,0.64,139.384
430171.23,4580373.82,70.09,10.0,5.790653392266787,55.975879221,2.805,0.0,0.667,140.051
430170.89,4580374.44,70.08,9.99,5.786464602062001,56.209307111,2.908,0.0,0.707,140.758
430170.54,4580375.06,70.08,9.99,5.785417404510804,56.443441086,2.953,0.0,0.712,141.47
430170.19,4580375.7,70.08,9.99,5.786988200837598,56.676321569,2.957,0.0,0.729,142.199
430169.85,4580376.32,70.08,9.99,5.788908063014793,56.942821684,2.935,0.0,0.707,142.906
430169.49,4580376.96,70.08,9.99,5.789955260565989,57.176332111,2.912,0.0,0.734,143.641
430169.16,4580377.57,70.09,10.0,5.78978072764079,57.409851634,2.868,0.0,0.694,144.334
430168.82,4580378.19,70.09,10.0,5.789257128865191,57.642715084,2.809,0.0,0.707,145.041
430168.49,4580378.78,70.09,10.0,5.789082595939991,57.877277845,2.738,0.0,0.676,145.717
430168.18,4580379.36,70.09,10.0,5.78978072764079,58.142838593,2.648,0.0,0.658,146.375
430167.87,4580379.92,70.09,10.0,5.791526056892783,58.375672026,2.536,0.0,0.64,147.015
430167.58,4580380.45,70.09,10.0,5.794318583695974,58.609959278,2.384,0.0,0.604,147.619
430167.31,4580380.95,70.09,10.0,5.798158308050362,58.843764397,2.205,0.0,0.568,148.188
430167.06,4580381.41,70.09,10.0,5.802696164105547,59.109038642,2.021,0.0,0.524,148.711
430166.83,4580381.83,70.09,10.0,5.807932151861531,59.343026709,1.838,0.0,0.479,149.19
430166.62,4580382.22,70.09,10.0,5.8136917383931115,59.576704444,1.655,0.0,0.443,149.633
430166.44,4580382.55,70.09,10.0,5.8170078639719005,59.809205962,1.458,0.0,0.376,150.009
430166.28,4580382.85,70.09,10.0,5.816833331046702,60.042903175,1.23,0.0,0.34,150.349
430166.14,4580383.1,70.09,10.0,5.814389870093909,60.309877379,0.984,0.0,0.287,150.635
430166.03,4580383.3,70.09,10.0,5.811771876215918,60.542478387,0.819,0.0,0.228,150.864
430165.93,4580383.49,70.09,10.0,5.808455750637129,60.776202508,0.899,0.0,0.215,151.078
430165.83,4580383.72,70.09,10.0,5.808455750637129,61.010659549,1.189,0.0,0.251,151.329
430165.71,4580384.03,70.08,9.99,5.811597343290719,61.242887517,1.5,0.0,0.332,151.661
430165.58,4580384.41,70.08,9.99,5.8145644030191095,61.509506735,1.764,0.0,0.402,152.063
430165.45,4580384.86,70.08,9.99,5.814913468869508,61.742968842,1.948,0.0,0.468,152.532
430165.31,4580385.33,70.08,9.99,5.824687312680677,61.976275055,2.096,0.0,0.49,153.022
430165.16,4580385.85,70.08,9.99,5.936388384808313,62.20970455,2.244,0.0,0.541,153.563
430165.03,4580386.4,70.08,9.99,6.105161723476164,62.443235036,2.393,0.0,0.565,154.128
430164.9,4580386.98,70.08,9.99,6.207612550568232,62.709507418,2.548,0.0,0.594,154.723
430164.74,4580387.61,70.08,9.99,6.204121892064244,62.942943947,2.719,0.0,0.65,155.373
430164.53,4580388.27,70.08,9.99,6.133086991508075,63.176297817,2.895,0.0,0.693,156.065
430164.31,4580388.96,70.08,9.99,6.054896241018729,63.409761803,3.062,0.0,0.724,156.789
430164.08,4580389.68,70.08,9.99,6.013531937746462,63.643029775,3.249,0.0,0.756,157.545
430163.86,4580390.46,70.08,9.99,6.017371662100849,63.90989977,3.442,0.0,0.81,158.356
430163.65,4580391.29,70.08,9.99,6.046344127683955,64.142684641,3.634,0.0,0.856,159.212
430163.43,4580392.17,70.08,9.99,6.0742693957158655,64.376313538,3.847,0.0,0.907,160.119
430163.21,4580393.11,70.08,9.99,6.0842177724522335,64.610169656,4.051,0.0,0.965,161.084
430162.96,4580394.09,70.08,9.99,6.0754911261922615,64.842938392,4.257,0.0,1.011,162.096
430162.69,4580395.11,70.08,9.99,6.058386899522716,65.109810599,4.426,0.0,1.055,163.151
430162.42,4580396.17,70.08,9.99,6.044598798431961,65.343208801,4.569,0.0,1.094,164.245
430162.14,4580397.25,70.08,9.99,6.039711876526377,65.5760224,4.676,0.0,1.116,165.36
430161.85,4580398.36,70.08,9.99,6.0426789362547675,65.810175148,4.764,0.0,1.147,166.508
430161.58,4580399.49,70.08,9.99,6.048613055711548,66.04338679,4.841,0.0,1.162,167.67
430161.3,4580400.64,70.08,9.99,6.052801845916335,66.308918973,4.912,0.0,1.184,168.853
430161.02,4580401.81,70.08,9.99,6.053325444691932,66.543128241,4.965,0.0,1.203,170.056
430160.73,4580402.98,70.08,9.99,6.05105651666434,66.77664199,5.009,0.0,1.205,171.262
430160.43,4580404.17,70.08,9.99,6.0480894569359505,67.009644354,5.04,0.0,1.227,172.489
430160.14,4580405.36,70.08,9.99,6.045995061833557,67.243200882,5.05,0.0,1.225,173.714
430159.84,4580406.55,70.08,9.99,6.045645995983158,67.509696059,5.047,0.0,1.227,174.941
