x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
431284.43,4580967.32,60.1,10.0,5.8410934076494225,37.793807386,2.809,0.0,0.676,165.307
431284.07,4580967.94,60.1,10.0,5.819800390775092,38.025937491,2.971,0.0,0.717,166.024
431283.69,4580968.59,60.1,10.0,5.797111110499166,38.259849856,3.146,0.0,0.753,166.777
431283.29,4580969.28,60.1,10.0,5.784370206959607,38.494748263,3.325,0.0,0.798,167.575
431282.88,4580970.01,60.09,9.99,5.78349754233361,38.761339553,3.503,0.0,0.837,168.412
431282.44,4580970.77,60.09,9.99,5.789257128865191,38.993482427,3.699,0.0,0.878,169.29
431281.99,4580971.59,60.09,9.99,5.795191248321972,39.226733697,3.905,0.0,0.935,170.226
431281.51,4580972.46,60.09,9.99,5.796936577573966,39.461043198,4.116,0.0,0.994,171.219
431281.01,4580973.36,60.09,9.99,5.793969517845576,39.694239034,4.34,0.0,1.03,172.249
431280.48,4580974.31,60.09,9.99,5.788733530089593,39.960143969,4.542,0.0,1.088,173.337
431279.93,4580975.3,60.08,9.98,5.784370206959607,40.194218596,4.743,0.0,1.133,174.469
431279.34,4580976.33,60.08,9.98,5.782275811857214,40.427126947,4.927,0.0,1.187,175.656
431278.75,4580977.39,60.08,9.98,5.782450344782414,40.660897696,5.092,0.0,1.213,176.869
431278.14,4580978.5,60.08,9.98,5.78367207525881,40.894161296,5.262,0.0,1.267,178.136
431277.51,4580979.63,60.08,9.98,5.784544739884806,41.160055654,5.423,0.0,1.294,179.43
431276.86,4580980.81,60.08,9.98,5.784544739884806,41.394300668,5.589,0.0,1.347,180.777
431276.19,4580982.02,60.08,9.98,5.78367207525881,41.63288347,5.741,0.0,1.383,182.16
431275.5,4580983.26,60.08,9.98,5.782624877707613,41.864870889,5.889,0.0,1.419,183.579
431274.8,4580984.53,60.08,9.98,5.7817522130816155,42.099201911,6.046,0.0,1.45,185.029
431274.07,4580985.84,60.08,9.98,5.781228614306016,42.360095524,6.198,0.0,1.5,186.529
431273.33,4580987.17,60.08,9.98,5.781054081380818,42.58978696,6.332,0.0,1.522,188.051
431272.58,4580988.53,60.08,9.98,5.781054081380818,42.820895547,6.471,0.0,1.553,189.604
431271.8,4580989.93,60.08,9.98,5.781054081380818,43.053627163,6.605,0.0,1.603,191.206
431271.02,4580991.34,60.08,9.98,5.780705015530418,43.287634789,6.721,0.0,1.611,192.818
431270.23,4580992.79,60.08,9.98,5.7805304826052195,43.556756897,6.838,0.0,1.651,194.469
431269.41,4580994.27,60.08,9.98,5.78035594968002,43.794510231,6.941,0.0,1.692,196.161
431268.58,4580995.75,60.09,9.99,5.78035594968002,44.031321728,7.008,0.0,1.697,197.858
431267.75,4580997.25,60.09,9.99,5.78035594968002,44.266606622,7.057,0.0,1.714,199.572
431266.92,4580998.75,60.09,9.99,5.78035594968002,44.502975134,7.102,0.0,1.714,201.287
431266.08,4581000.27,60.09,9.99,5.7805304826052195,44.767589446,7.143,0.0,1.737,203.023
431265.23,4581001.79,60.09,9.99,5.780705015530418,44.997679052,7.156,0.0,1.742,204.765
431264.39,4581003.32,60.09,9.99,5.780879548455618,45.226974744,7.17,0.0,1.745,206.51
431263.55,4581004.84,60.09,9.99,5.781054081380818,45.466772239,7.165,0.0,1.737,208.247
431262.7,4581006.37,60.09,9.99,5.781403147231217,45.695446279,7.143,0.0,1.75,209.997
431261.86,4581007.87,60.09,9.99,5.7817522130816155,45.957719962,7.107,0.0,1.719,211.716
431261.02,4581009.39,60.09,9.99,5.782101278932014,46.192134426,7.071,0.0,1.737,213.453
431260.19,4581010.89,60.09,9.99,5.782624877707613,46.425074711,7.013,0.0,1.714,215.167
431259.37,4581012.37,60.09,9.99,5.782973943558012,46.659175348,6.932,0.0,1.692,216.859
431258.57,4581013.84,60.1,10.0,5.78332300940841,46.895173612,6.852,0.0,1.674,218.533
431257.77,4581015.28,60.1,10.0,5.7838466081840085,47.167319049,6.744,0.0,1.647,220.18
431256.99,4581016.71,60.1,10.0,5.784544739884806,47.406654185,6.627,0.0,1.629,221.809
431256.22,4581018.11,60.1,10.0,5.785242871585605,47.641253059,6.484,0.0,1.598,223.407
431255.47,4581019.48,60.1,10.0,5.785941003286401,47.873907633,6.332,0.0,1.562,224.969
431254.74,4581020.82,60.1,10.0,5.786813667912399,48.1367034,6.148,0.0,1.526,226.495
431254.03,4581022.11,60.1,10.0,5.787860865463595,48.364793241,5.96,0.0,1.472,227.967
431253.35,4581023.38,60.1,10.0,5.789257128865191,48.59487171,5.763,0.0,1.441,229.408
431252.68,4581024.58,60.1,10.0,5.790653392266787,48.82474421,5.566,0.0,1.374,230.782
431252.05,4581025.75,60.1,10.0,5.791875122743183,49.056133961,5.374,0.0,1.329,232.111
431251.43,4581026.89,60.1,10.0,5.793445919069978,49.322057495,5.168,0.0,1.298,233.409
431250.85,4581027.96,60.1,10.0,5.795365781247171,49.557014779,4.957,0.0,1.217,234.626
431250.28,4581029.01,60.11,10.01,5.797634709274764,49.793901782,4.729,0.0,1.195,235.82
431249.74,4581030.0,60.11,10.01,5.8004272360779545,50.031887045,4.487,0.0,1.128,236.948
431249.23,4581030.95,60.11,10.01,5.803917894581943,50.268866294,4.245,0.0,1.078,238.026
431248.76,4581031.83,60.11,10.01,5.808106684786731,50.536929016,3.977,0.0,0.998,239.024
431248.32,4581032.67,60.11,10.01,5.812993606692314,50.770804416,3.708,0.0,0.948,239.972
431247.91,4581033.45,60.11,10.01,5.8191022590742945,51.003024176,3.408,0.0,0.881,240.853
431247.53,4581034.17,60.11,10.01,5.827305306558667,51.232913739,3.095,0.0,0.814,241.668
431247.2,4581034.8,60.11,10.01,5.838649946696631,51.462144251,2.75,0.0,0.711,242.379
431246.9,4581035.37,60.11,10.01,5.849296455133795,51.725605846,2.352,0.0,0.644,243.023
431246.67,4581035.85,60.11,10.01,5.853310712413384,51.95831864,1.865,0.0,0.532,243.555
431246.47,4581036.22,60.11,10.01,5.850518185610191,52.192708478,1.391,0.0,0.421,243.976
431246.33,4581036.5,60.11,10.01,5.844933132003811,52.428845895,1.065,0.0,0.313,244.289
431246.2,4581036.74,60.11,10.01,5.841267940574623,52.666304159,1.123,0.0,0.273,244.562
431246.05,4581037.03,60.11,10.01,5.840395275948625,52.934877594,1.449,0.0,0.326,244.888
431245.86,4581037.4,60.11,10.01,5.841267940574623,53.168839122,1.834,0.0,0.416,245.304
431245.62,4581037.85,60.11,10.01,5.842664203976217,53.400330417,2.147,0.0,0.51,245.814
431245.36,4581038.35,60.11,10.01,5.843885934452613,53.630907896,2.37,0.0,0.564,246.378
431245.08,4581038.89,60.11,10.01,5.844235000303013,53.862860117,2.518,0.0,0.608,246.986
431244.78,4581039.46,60.11,10.01,5.8419660722754205,54.128618031,2.625,0.0,0.644,247.63
431244.46,4581040.05,60.11,10.01,5.8344611564918445,54.363124733,2.732,0.0,0.671,248.301
431244.12,4581040.66,60.11,10.01,5.825210911456273,54.598997175,2.858,0.0,0.698,249.0
431243.77,4581041.3,60.11,10.01,5.8182295944482965,54.833715682,2.992,0.0,0.729,249.729
431243.41,4581041.97,60.1,10.0,5.815262534719906,55.066657001,3.139,0.0,0.761,250.49
431243.03,4581042.66,60.1,10.0,5.815437067645106,55.330824943,3.296,0.0,0.788,251.277
431242.64,4581043.4,60.1,10.0,5.816484265196302,55.563323004,3.461,0.0,0.836,252.114
431242.23,4581044.17,60.1,10.0,5.816484265196302,55.79693165,3.631,0.0,0.872,252.986
431241.79,4581044.97,60.1,10.0,5.815262534719906,56.03211226,3.815,0.0,0.913,253.899
431241.34,4581045.82,60.09,9.99,5.813168139617513,56.266179435,4.003,0.0,0.962,254.861
431240.86,4581046.71,60.09,9.99,5.810899211589921,56.531366532,4.199,0.0,1.011,255.872
431240.37,4581047.64,60.09,9.99,5.809153882337927,56.76352559,4.401,0.0,1.051,256.923
431239.85,4581048.61,60.09,9.99,5.808281217711929,56.997277478,4.593,0.0,1.101,258.024
431239.31,4581049.62,60.08,9.98,5.808106684786731,57.232171581,4.785,0.0,1.145,259.169
431238.75,4581050.68,60.08,9.98,5.807932151861531,57.465812797,4.955,0.0,1.199,260.368
431238.18,4581051.76,60.08,9.98,5.807932151861531,57.730829726,5.125,0.0,1.221,261.589
431237.58,4581052.89,60.08,9.98,5.807583086011131,57.96446294,5.282,0.0,1.279,262.869
431236.96,4581054.05,60.08,9.98,5.807234020160733,58.199170943,5.429,0.0,1.315,264.184
431236.34,4581055.25,60.08,9.98,5.806884954310333,58.432474739,5.582,0.0,1.351,265.535
431235.69,4581056.46,60.08,9.98,5.806535888459935,58.664580851,5.738,0.0,1.374,266.908
431235.03,4581057.71,60.08,9.98,5.806186822609536,58.930091043,5.886,0.0,1.414,268.322
431234.35,4581059.0,60.08,9.98,5.806186822609536,59.166053152,6.029,0.0,1.458,269.78
431233.65,4581060.31,60.08,9.98,5.806186822609536,59.39756729,6.176,0.0,1.485,271.265
431232.94,4581061.66,60.08,9.98,5.806186822609536,59.630205347,6.311,0.0,1.525,272.791
431232.22,4581063.04,60.08,9.98,5.806012289684337,59.864515372,6.449,0.0,1.557,274.347
431231.48,4581064.44,60.08,9.98,5.8058377567591375,60.132804405,6.584,0.0,1.584,275.931
431230.74,4581065.87,60.08,9.98,5.805663223833937,60.366832684,6.7,0.0,1.61,277.541
431229.96,4581067.34,60.08,9.98,5.805488690908739,60.599234405,6.812,0.0,1.664,279.205
431229.18,4581068.82,60.08,9.98,5.805488690908739,60.830615351,6.91,0.0,1.673,280.878
431228.4,4581070.32,60.08,9.98,5.805663223833937,61.063444225,6.986,0.0,1.691,282.569
431227.61,4581071.83,60.08,9.98,5.805663223833937,61.330902707,7.04,0.0,1.704,284.273
431226.82,4581073.35,60.08,9.98,5.805488690908739,61.566187489,7.08,0.0,1.713,285.986
431226.02,4581074.87,60.09,9.99,5.805488690908739,61.799963767,7.116,0.0,1.718,287.704
431225.22,4581076.4,60.09,9.99,5.805663223833937,62.032060083,7.138,0.0,1.727,289.43
431224.41,4581077.94,60.09,9.99,5.8058377567591375,62.263914064,7.152,0.0,1.74,291.17
431223.61,4581079.48,60.09,9.99,5.806012289684337,62.530748128,7.138,0.0,1.735,292.905
431222.8,4581081.02,60.09,9.99,5.806535888459935,62.765723502,7.111,0.0,1.74,294.645
431222.0,4581082.55,60.09,9.99,5.806884954310333,62.998536416,7.085,0.0,1.727,296.372
431221.21,4581084.08,60.09,9.99,5.807234020160733,63.231434098,7.044,0.0,1.722,298.094
431220.42,4581085.6,60.09,9.99,5.807583086011131,63.465568573,6.986,0.0,1.713,299.807
431219.64,4581087.09,60.09,9.99,5.808106684786731,63.732049421,6.91,0.0,1.682,301.489
431218.87,4581088.58,60.09,9.99,5.808455750637129,63.964669352,6.829,0.0,1.677,303.166
431218.1,4581090.04,60.09,9.99,5.808979349412727,64.198522199,6.727,0.0,1.651,304.817
431217.35,4581091.5,60.1,10.0,5.809677481113525,64.432160555,6.61,0.0,1.641,306.458
431216.61,4581092.92,60.1,10.0,5.810550145739522,64.66508432,6.476,0.0,1.601,308.059
431215.89,4581094.31,60.1,10.0,5.81142281036552,64.931768128,6.315,0.0,1.565,309.625
431215.2,4581095.66,60.1,10.0,5.8124700079167155,65.164980575,6.14,0.0,1.516,311.141
431214.51,4581096.98,60.1,10.0,5.8136917383931115,65.398629907,5.948,0.0,1.489,312.63
431213.86,4581098.25,60.1,10.0,5.815088001794708,65.631704469,5.751,0.0,1.427,314.057
431213.23,4581099.48,60.11,10.01,5.816658798121502,65.898407371,5.559,0.0,1.382,315.439
431212.63,4581100.66,60.11,10.01,5.818404127373496,66.131675329,5.358,0.0,1.324,316.763
431212.03,4581101.81,60.11,10.01,5.820149456625491,66.365034407,5.152,0.0,1.297,318.06
431211.47,4581102.91,60.11,10.01,5.822243851727885,66.598967775,4.933,0.0,1.234,319.294
431210.93,4581103.96,60.11,10.01,5.824861845605875,66.832862028,4.705,0.0,1.181,320.475
431210.43,4581104.98,60.11,10.01,5.828177971184665,67.096595309,4.463,0.0,1.136,321.611
431209.94,4581105.93,60.11,10.01,5.831843162613852,67.346425391,4.213,0.0,1.069,322.68
431209.5,4581106.83,60.11,10.01,5.836031952818638,67.579960908,3.962,0.0,1.002,323.681
431209.07,4581107.67,60.11,10.01,5.840918874724223,67.814255543,3.69,0.0,0.944,324.625
431208.69,4581108.45,60.11,10.01,5.847202060031403,68.040870258,3.395,0.0,0.868,325.493
