x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
678860.45,4461650.76,70.09,10.0,1.248434013951544,10.853482282,3.735,0.0,0.938,35.588
678861.27,4461651.1,70.09,10.0,1.2552407980343219,11.085895072,3.551,0.0,0.888,36.475
678862.05,4461651.42,70.1,10.01,1.2630947796682963,11.320381041,3.355,0.0,0.843,37.318
678862.79,4461651.71,70.1,10.01,1.2732176893298635,11.588730427,3.14,0.0,0.795,38.113
678863.47,4461651.99,70.1,10.01,1.286307658719821,11.822131064,2.9,0.0,0.735,38.849
678864.11,4461652.23,70.1,10.01,1.3042845500153626,12.054216407,2.641,0.0,0.684,39.532
678864.69,4461652.46,70.1,10.01,1.3288936924684824,12.286499497,2.357,0.0,0.624,40.156
678865.19,4461652.65,70.1,10.01,1.350535775193212,12.520586336,2.036,0.0,0.535,40.691
678865.62,4461652.8,70.1,10.01,1.3575170922011897,12.788355356,1.645,0.0,0.455,41.146
678865.96,4461652.93,70.1,10.01,1.3510593739688104,13.021494048,1.266,0.0,0.364,41.51
678866.22,4461653.03,70.1,10.01,1.3395402009056478,13.253772351,1.034,0.0,0.279,41.789
678866.47,4461653.12,70.1,10.01,1.3313371534212746,13.487553138,1.165,0.0,0.266,42.055
678866.79,4461653.23,70.09,10.0,1.3302899558700778,13.721314998,1.524,0.0,0.338,42.393
678867.18,4461653.36,70.09,10.0,1.3341296802244655,13.986823949,1.9,0.0,0.411,42.804
678867.67,4461653.5,70.09,10.0,1.3381439375040525,14.220978132,2.185,0.0,0.51,43.314
678868.21,4461653.65,70.09,10.0,1.3398892667560467,14.455435608,2.361,0.0,0.56,43.874
678868.78,4461653.81,70.09,10.0,1.350361242268013,14.68752878,2.483,0.0,0.592,44.466
678869.38,4461653.98,70.09,10.0,1.4049900478554351,14.920183317,2.593,0.0,0.624,45.09
678870.01,4461654.14,70.09,10.0,1.4522884705844818,15.187364756,2.716,0.0,0.65,45.74
678870.66,4461654.31,70.09,10.0,1.4566517937144674,15.421565556,2.86,0.0,0.672,46.412
678871.35,4461654.52,70.09,10.0,1.4234905379265752,15.655446853,3.015,0.0,0.721,47.133
678872.08,4461654.72,70.09,10.0,1.3793337078511185,15.886835367,3.175,0.0,0.757,47.89
678872.84,4461654.95,70.09,10.0,1.3482668471656196,16.119447837,3.345,0.0,0.794,48.684
678873.64,4461655.17,70.09,10.0,1.3393656679804484,16.386794736,3.51,0.0,0.83,49.513
678874.48,4461655.4,70.09,10.0,1.3465215179136254,16.621895808,3.688,0.0,0.871,50.384
678875.38,4461655.63,70.09,10.0,1.357691625126389,16.855433629,3.858,0.0,0.929,51.313
678876.3,4461655.87,70.08,9.99,1.362927612882372,17.087198562,3.994,0.0,0.951,52.264
678877.26,4461656.12,70.08,9.99,1.3601350860791812,17.320147475,4.08,0.0,0.992,53.256
678878.22,4461656.38,70.09,10.0,1.3524556373704057,17.587946296,4.165,0.0,0.995,54.251
678879.21,4461656.64,70.09,10.0,1.344776188661631,17.822202859,4.216,0.0,1.024,55.274
678880.21,4461656.9,70.09,10.0,1.340412865531645,18.054877548,4.267,0.0,1.033,56.308
678881.22,4461657.17,70.09,10.0,1.3398892667560467,18.286870808,4.296,0.0,1.045,57.353
678882.24,4461657.43,70.09,10.0,1.3412855301576423,18.520361661,4.326,0.0,1.053,58.406
678883.26,4461657.7,70.09,10.0,1.342856326484437,18.788404668,4.326,0.0,1.055,59.461
678884.27,4461657.97,70.09,10.0,1.3430308594096365,19.022165524,4.326,0.0,1.045,60.506
678885.29,4461658.24,70.09,10.0,1.34198366185844,19.254284301,4.306,0.0,1.055,61.561
678886.3,4461658.5,70.09,10.0,1.340412865531645,19.487124674,4.277,0.0,1.043,62.604
678887.3,4461658.77,70.09,10.0,1.339191135055249,19.721502953,4.226,0.0,1.036,63.64
678888.29,4461659.03,70.09,10.0,1.3388420692048504,19.988062554,4.153,0.0,1.024,64.664
678889.26,4461659.3,70.09,10.0,1.3393656679804484,20.220663116,4.061,0.0,1.007,65.671
678890.21,4461659.55,70.09,10.0,1.3405873984568446,20.454558151,3.949,0.0,0.982,66.653
678891.12,4461659.8,70.09,10.0,1.3421581947836394,20.688309832,3.804,0.0,0.944,67.597
678892.0,4461660.04,70.09,10.0,1.3439035240356338,20.920584952,3.639,0.0,0.912,68.509
678892.83,4461660.27,70.09,10.0,1.3459979191380271,21.19121959,3.474,0.0,0.861,69.37
678893.64,4461660.49,70.09,10.0,1.3486159130160182,21.42350477,3.297,0.0,0.839,70.209
678894.39,4461660.7,70.09,10.0,1.3517575056696083,21.65517992,3.123,0.0,0.779,70.988
678895.11,4461660.89,70.09,10.0,1.3559462958743944,21.89025782,2.936,0.0,0.745,71.733
678895.78,4461661.07,70.09,10.0,1.3617058824059758,22.12016742,2.74,0.0,0.694,72.427
678896.41,4461661.24,70.09,10.0,1.369908929890349,22.383393958,2.524,0.0,0.653,73.079
678896.98,4461661.4,70.09,10.0,1.38195170172911,22.615701994,2.285,0.0,0.592,73.671
678897.49,4461661.54,70.09,10.0,1.3950416711190678,22.849059021,2.004,0.0,0.529,74.2
678897.94,4461661.66,70.1,10.01,1.4018484552018455,23.084166709,1.687,0.0,0.466,74.666
678898.29,4461661.75,70.1,10.01,1.40045219180025,23.320766894,1.328,0.0,0.361,75.027
678898.58,4461661.83,70.1,10.01,1.3945180723434694,23.59120328,1.021,0.0,0.301,75.328
678898.8,4461661.89,70.1,10.01,1.3892820845874865,23.827645201,0.837,0.0,0.228,75.556
678899.01,4461661.95,70.1,10.01,1.3871876894850932,24.061655585,0.936,0.0,0.218,75.774
678899.27,4461662.02,70.09,10.0,1.3889330187370874,24.294086129,1.229,0.0,0.269,76.044
678899.61,4461662.1,70.09,10.0,1.3922491443158764,24.531520864,1.542,0.0,0.349,76.393
678900.02,4461662.17,70.09,10.0,1.3941690064930703,24.793937164,1.815,0.0,0.416,76.809
678900.48,4461662.27,70.09,10.0,1.393994473567871,25.023571716,2.027,0.0,0.471,77.28
678900.99,4461662.37,70.09,10.0,1.3922491443158764,25.25367231,2.191,0.0,0.52,77.799
678901.54,4461662.48,70.09,10.0,1.4072589758830278,25.482878979,2.331,0.0,0.561,78.36
678902.12,4461662.59,70.09,10.0,1.4571753924900657,25.713912511,2.46,0.0,0.59,78.951
678902.73,4461662.69,70.09,10.0,1.4945254384827444,25.980419523,2.601,0.0,0.618,79.569
678903.37,4461662.81,70.09,10.0,1.4952235701835421,26.22102644,2.749,0.0,0.651,80.22
678904.06,4461662.95,70.08,9.99,1.467298302151633,26.459043944,2.917,0.0,0.704,80.924
678904.78,4461663.1,70.08,9.99,1.4329153158873447,26.691546242,3.091,0.0,0.735,81.659
678905.54,4461663.25,70.08,9.99,1.4110987002374156,26.955094724,3.27,0.0,0.775,82.434
678906.34,4461663.41,70.08,9.99,1.406909910032629,27.186185867,3.448,0.0,0.816,83.25
678907.19,4461663.57,70.08,9.99,1.4147638916666034,27.418895621,3.637,0.0,0.865,84.115
678908.08,4461663.73,70.08,9.99,1.4245377354777717,27.65377241,3.789,0.0,0.904,85.019
678908.99,4461663.9,70.08,9.99,1.428726525682558,27.890044328,3.912,0.0,0.926,85.945
678909.94,4461664.08,70.08,9.99,1.4264575976549656,28.15849917,3.995,0.0,0.967,86.912
678910.91,4461664.25,70.08,9.99,1.4205234781981848,28.392048333,4.056,0.0,0.985,87.897
678911.89,4461664.43,70.08,9.99,1.4151129575170023,28.62388592,4.117,0.0,0.996,88.893
678912.88,4461664.62,70.08,9.99,1.4123204307138115,28.854796753,4.157,0.0,1.008,89.901
678913.88,4461664.8,70.08,9.99,1.4123204307138115,29.089295354,4.185,0.0,1.016,90.917
678914.89,4461664.99,70.08,9.99,1.4138912270406063,29.355912388,4.206,0.0,1.028,91.945
678915.9,4461665.17,70.08,9.99,1.414938424591803,29.589930167,4.206,0.0,1.026,92.971
678916.9,4461665.36,70.08,9.99,1.4151129575170023,29.822550797,4.198,0.0,1.018,93.989
678917.9,4461665.55,70.08,9.99,1.414589358741404,30.056076383,4.168,0.0,1.018,95.006
678918.9,4461665.74,70.08,9.99,1.4138912270406063,30.292584481,4.117,0.0,1.018,96.024
678919.88,4461665.93,70.08,9.99,1.413716694115407,30.557797923,4.056,0.0,0.998,97.023
678920.85,4461666.12,70.08,9.99,1.4142402928910052,30.788876154,3.974,0.0,0.988,98.011
678921.79,4461666.3,70.08,9.99,1.4154620233674013,31.020963159,3.862,0.0,0.957,98.968
678922.7,4461666.48,70.08,9.99,1.4172073526193958,31.254495975,3.721,0.0,0.928,99.896
678923.58,4461666.64,70.08,9.99,1.4189526818713898,31.48958388,3.558,0.0,0.894,100.79
678924.41,4461666.81,70.08,9.99,1.421047076973783,31.757939053,3.396,0.0,0.847,101.637
678925.19,4461666.96,70.08,9.99,1.4236650708517746,31.991512382,3.223,0.0,0.794,102.432
678925.96,4461667.11,70.08,9.99,1.4269811964305639,32.227299879,3.05,0.0,0.784,103.216
678926.67,4461667.24,70.08,9.99,1.431519052485749,32.458078128,2.868,0.0,0.722,103.938
678927.34,4461667.38,70.08,9.99,1.4369295731669316,32.687687974,2.684,0.0,0.684,104.622
678927.96,4461667.49,70.08,9.99,1.4444344889505074,32.952509618,2.472,0.0,0.63,105.252
678928.53,4461667.6,70.08,9.99,1.4549064644624732,33.187996772,2.238,0.0,0.581,105.833
678929.05,4461667.69,70.09,10.0,1.4657275058248382,33.423213202,1.973,0.0,0.528,106.36
678929.49,4461667.78,70.09,10.0,1.4706144277304223,33.658801513,1.659,0.0,0.449,106.81
678929.85,4461667.85,70.09,10.0,1.4688690984784276,33.892763079,1.315,0.0,0.367,107.176
678930.14,4461667.91,70.09,10.0,1.4638076436476442,34.157448559,1.044,0.0,0.296,107.472
678930.4,4461667.96,70.09,10.0,1.4620623143956497,34.388818117,1.099,0.0,0.265,107.737
678930.71,4461668.03,70.08,9.99,1.4617132485452509,34.621458701,1.422,0.0,0.318,108.055
678931.09,4461668.14,70.08,9.99,1.4604915180688551,34.855850564,1.801,0.0,0.396,108.451
678931.56,4461668.29,70.08,9.99,1.4596188534428576,35.091588565,2.096,0.0,0.493,108.944
678932.07,4461668.44,70.08,9.99,1.4603169851436557,35.359174889,2.275,0.0,0.532,109.476
678932.63,4461668.61,70.08,9.99,1.445307153576504,35.591799982,2.396,0.0,0.585,110.061
678933.21,4461668.8,70.08,9.99,1.3510593739688104,35.823306498,2.512,0.0,0.61,110.671
678933.81,4461669.02,70.08,9.99,1.240056433541971,36.055430516,2.638,0.0,0.639,111.31
678934.44,4461669.24,70.08,9.99,1.1829841670017567,36.289220873,2.784,0.0,0.667,111.977
678935.11,4461669.46,70.08,9.99,1.1924089449625261,36.557795126,2.95,0.0,0.705,112.683
678935.83,4461669.68,70.08,9.99,1.2386601701403757,36.791606717,3.114,0.0,0.753,113.436
678936.58,4461669.9,70.08,9.99,1.2821188685150346,37.023984092,3.282,0.0,0.782,114.217
678937.38,4461670.14,70.08,9.99,1.29887402933418,37.256143985,3.452,0.0,0.835,115.052
678938.2,4461670.4,70.08,9.99,1.288751119672613,37.489846974,3.639,0.0,0.86,115.913
678939.06,4461670.7,70.08,9.99,1.2664109052470855,37.757518367,3.818,0.0,0.911,116.823
678939.97,4461671.0,70.08,9.99,1.2487830798019428,37.991142308,3.954,0.0,0.958,117.782
678940.89,4461671.32,70.08,9.99,1.244070690821558,38.22318791,4.065,0.0,0.974,118.756
678941.85,4461671.64,70.08,9.99,1.2501793432035382,38.456108639,4.142,0.0,1.012,119.768
678942.82,4461671.96,70.08,9.99,1.260127719939906,38.691093824,4.202,0.0,1.021,120.789
678943.8,4461672.29,70.08,9.99,1.2671090369478835,38.958439095,4.246,0.0,1.034,121.823
678944.79,4461672.61,70.08,9.99,1.2683307674242792,39.192652784,4.281,0.0,1.04,122.863
678945.79,4461672.95,70.08,9.99,1.2651891747706894,39.423683048,4.308,0.0,1.056,123.92
678946.78,4461673.29,70.08,9.99,1.2611749174911027,39.6549683,4.321,0.0,1.047,124.966
678947.78,4461673.64,70.08,9.99,1.2589059894635097,39.887925205,4.33,0.0,1.059,126.026
678948.78,4461673.97,70.08,9.99,1.2589059894635097,40.159658615,4.311,0.0,1.053,127.079
678949.77,4461674.32,70.08,9.99,1.2604767857903048,40.391562594,4.289,0.0,1.05,128.129
678950.75,4461674.65,70.08,9.99,1.2623966479674984,40.622877745,4.236,0.0,1.034,129.163
678951.72,4461675.0,70.08,9.99,1.2639674442942934,40.85551413,4.166,0.0,1.031,130.194
678952.67,4461675.33,70.08,9.99,1.2644910430698917,41.089790432,4.08,0.0,1.006,131.2
678953.6,4461675.65,70.08,9.99,1.2648401089202905,41.358327333,3.966,0.0,0.984,132.184
678954.5,4461675.96,70.09,10.0,1.2651891747706894,41.59233188,3.828,0.0,0.952,133.135
678955.36,4461676.27,70.09,10.0,1.2660618393966867,41.825031835,3.669,0.0,0.914,134.05
678956.2,4461676.56,70.09,10.0,1.267458102798282,42.05645404,3.492,0.0,0.889,134.938
678956.98,4461676.84,70.09,10.0,1.2695524979006751,42.289199365,3.325,0.0,0.829,135.767
678957.73,4461677.11,70.09,10.0,1.272170491778667,42.556787471,3.145,0.0,0.797,136.564
678958.43,4461677.36,70.09,10.0,1.275486617357456,42.79225827,2.964,0.0,0.743,137.307
678959.1,4461677.59,70.09,10.0,1.2798499404874417,43.026124,2.765,0.0,0.708,138.016
678959.73,4461677.81,70.09,10.0,1.2859585928694222,43.258314523,2.554,0.0,0.667,138.683
678960.29,4461678.01,70.09,10.0,1.2946852391293937,43.522608622,2.31,0.0,0.595,139.278
678960.81,4461678.19,70.09,10.0,1.3048081487909609,43.756037359,2.045,0.0,0.55,139.828
678961.24,4461678.35,70.09,10.0,1.310567735322542,43.991146115,1.739,0.0,0.459,140.287
678961.61,4461678.48,70.09,10.0,1.3100441365469437,44.226495573,1.382,0.0,0.392,140.679
678961.9,4461678.57,70.09,10.0,1.3058553463421574,44.460418698,1.06,0.0,0.304,140.983
678962.13,4461678.67,70.09,10.0,1.3014920232121716,44.724894652,0.861,0.0,0.251,141.233
678962.34,4461678.74,70.09,10.0,1.2999212268853766,44.95590872,0.956,0.0,0.221,141.455
678962.6,4461678.83,70.09,10.0,1.3013174902869722,45.188776862,1.247,0.0,0.275,141.73
678962.94,4461678.95,70.09,10.0,1.3034118853893655,45.422535818,1.567,0.0,0.361,142.09
678963.34,4461679.08,70.09,10.0,1.3048081487909609,45.657998298,1.838,0.0,0.421,142.511
678963.8,4461679.24,70.09,10.0,1.3046336158657612,45.927498028,2.057,0.0,0.487,142.998
678964.31,4461679.41,70.09,10.0,1.3035864183145647,46.163243345,2.217,0.0,0.538,143.536
678964.84,4461679.59,70.09,10.0,1.309346004846146,46.39602817,2.344,0.0,0.56,144.095
678965.4,4461679.77,70.09,10.0,1.3220869083857045,46.62605369,2.477,0.0,0.588,144.684
678966.0,4461679.97,70.09,10.0,1.3261011656652917,46.855878058,2.615,0.0,0.632,145.316
678966.63,4461680.17,70.09,10.0,1.3178981181809182,47.119803786,2.766,0.0,0.661,145.977
678967.29,4461680.4,70.09,10.0,1.3034118853893655,47.353211475,2.937,0.0,0.699,146.676
678968.0,4461680.64,70.08,9.99,1.2906709818498068,47.588169036,3.102,0.0,0.749,147.425
678968.75,4461680.88,70.08,9.99,1.2840387306922283,47.824854785,3.276,0.0,0.787,148.213
678969.53,4461681.14,70.08,9.99,1.28351513191663,48.06143144,3.453,0.0,0.822,149.035
678970.35,4461681.41,70.08,9.99,1.2859585928694222,48.329193928,3.64,0.0,0.863,149.898
678971.22,4461681.69,70.08,9.99,1.2880529879718152,48.562076727,3.839,0.0,0.914,150.812
678972.13,4461681.99,70.08,9.99,1.2877039221214164,48.793796192,4.041,0.0,0.958,151.771
678973.09,4461682.3,70.08,9.99,1.2852604611686242,49.024036618,4.25,0.0,1.009,152.779
678974.1,4461682.64,70.08,9.99,1.2822934014402338,49.255891045,4.44,0.0,1.066,153.845
678975.15,4461682.99,70.08,9.99,1.2800244734126414,49.527903571,4.595,0.0,1.107,154.952
678976.23,4461683.34,70.08,9.99,1.2791518087866443,49.758597033,4.721,0.0,1.135,156.087
678977.34,4461683.7,70.08,9.99,1.2791518087866443,49.989461389,4.826,0.0,1.167,157.254
678978.46,4461684.07,70.08,9.99,1.2796754075622425,50.22200724,4.918,0.0,1.18,158.434
678979.61,4461684.46,70.08,9.99,1.2801990063378408,50.456089278,4.993,0.0,1.214,159.648
678980.76,4461684.84,70.08,9.99,1.2800244734126414,50.725158867,5.054,0.0,1.211,160.859
678981.95,4461685.22,70.08,9.99,1.2796754075622425,50.961132561,5.117,0.0,1.249,162.108
678983.14,4461685.62,70.08,9.99,1.2793263417118435,51.195235525,5.158,0.0,1.255,163.364
678984.33,4461686.01,70.08,9.99,1.2791518087866443,51.427994011,5.19,0.0,1.252,164.616
678985.54,4461686.41,70.08,9.99,1.2791518087866443,51.658948339,5.199,0.0,1.274,165.89
678986.74,4461686.82,70.08,9.99,1.2793263417118435,51.922751791,5.202,0.0,1.268,167.158
678987.95,4461687.21,70.08,9.99,1.2796754075622425,52.15565594,5.19,0.0,1.271,168.43
678989.14,4461687.61,70.08,9.99,1.2800244734126414,52.390189196,5.151,0.0,1.255,169.685
678990.33,4461688.0,70.09,10.0,1.28037353926304,52.626344999,5.11,0.0,1.252,170.937
678991.5,4461688.39,70.09,10.0,1.2808971380386385,52.861567625,5.037,0.0,1.233,172.171
678992.65,4461688.79,70.09,10.0,1.2815952697394362,53.130685276,4.952,0.0,1.218,173.388
678993.79,4461689.16,70.09,10.0,1.2824679343654333,53.362162342,4.835,0.0,1.199,174.587
678994.89,4461689.53,70.09,10.0,1.28351513191663,53.593731768,4.709,0.0,1.161,175.747
678995.96,4461689.89,70.09,10.0,1.284736862393026,53.823185024,4.551,0.0,1.129,176.876
678997.0,4461690.24,70.09,10.0,1.286307658719821,54.054104007,4.383,0.0,1.097,177.974
678998.0,4461690.57,70.09,10.0,1.2880529879718152,54.319529035,4.216,0.0,1.053,179.027
678998.96,4461690.89,70.09,10.0,1.2901473830742083,54.553840111,4.036,0.0,1.012,180.039
678999.87,4461691.19,70.09,10.0,1.2925908440270004,54.789775344,3.858,0.0,0.958,180.997
679000.75,4461691.48,70.09,10.0,1.2957324366805902,55.027252893,3.662,0.0,0.927,181.923
679001.57,4461691.77,70.09,10.0,1.2999212268853766,55.263233058,3.46,0.0,0.87,182.793
679002.36,4461692.03,70.09,10.0,1.3051572146413595,55.530476997,3.249,0.0,0.832,183.625
679003.09,4461692.27,70.09,10.0,1.3119639987241376,55.762990587,3.006,0.0,0.768,184.393
679003.76,4461692.48,70.09,10.0,1.321388776684907,55.994531053,2.753,0.0,0.702,185.095
679004.38,4461692.69,70.09,10.0,1.334304213149665,56.224277474,2.469,0.0,0.655,185.75
679004.92,4461692.86,70.09,10.0,1.347568715464822,56.455524145,2.154,0.0,0.566,186.316
679005.39,4461693.01,70.09,10.0,1.3538519007720016,56.721482834,1.768,0.0,0.493,186.81
679005.76,4461693.12,70.09,10.0,1.3515829727444086,56.956446811,1.373,0.0,0.386,187.196
679006.05,4461693.22,70.09,10.0,1.34512525451203,57.193188763,1.063,0.0,0.307,187.502
679006.3,4461693.3,70.09,10.0,1.340761931382044,57.429024483,1.106,0.0,0.262,187.765
679006.6,4461693.41,70.09,10.0,1.3400637996812461,57.664917684,1.419,0.0,0.32,188.084
679006.98,4461693.53,70.09,10.0,1.3411109972324429,57.931349129,1.817,0.0,0.398,188.483
679007.45,4461693.68,70.08,9.99,1.342681793559238,58.163500554,2.13,0.0,0.493,188.976
679007.97,4461693.86,70.08,9.99,1.3435544581852348,58.392903728,2.341,0.0,0.55,189.526
679008.54,4461694.04,70.09,10.0,1.3423327277088388,58.622689609,2.46,0.0,0.598,190.124
679009.13,4461694.24,70.09,10.0,1.3273228961416874,58.853724479,2.57,0.0,0.623,190.747
679009.74,4461694.46,70.09,10.0,1.3042845500153626,59.119521595,2.692,0.0,0.648,191.396
679010.39,4461694.69,70.08,9.99,1.285609527019023,59.354319188,2.826,0.0,0.689,192.085
679011.06,4461694.91,70.08,9.99,1.2775810124598492,59.590940529,2.981,0.0,0.705,192.79
679011.77,4461695.15,70.08,9.99,1.2789772758614446,59.828744259,3.124,0.0,0.749,193.54
679012.52,4461695.4,70.08,9.99,1.28351513191663,60.097903637,3.298,0.0,0.791,194.33
679013.31,4461695.67,70.08,9.99,1.2861331257946214,60.332564889,3.468,0.0,0.835,195.165
679014.13,4461695.94,70.08,9.99,1.2845623294678268,60.56841388,3.648,0.0,0.863,196.029
679015.0,4461696.23,70.08,9.99,1.2801990063378408,60.799394129,3.828,0.0,0.917,196.946
679015.9,4461696.54,70.08,9.99,1.275486617357456,61.029227745,4.015,0.0,0.952,197.897
679016.86,4461696.85,70.07,9.98,1.2723450247038663,61.290502692,4.214,0.0,1.009,198.906
679017.86,4461697.18,70.07,9.98,1.2712978271526698,61.520937119,4.423,0.0,1.053,199.959
679018.91,4461697.54,70.07,9.98,1.271821425928268,61.752783952,4.632,0.0,1.11,201.069
679020.01,4461697.9,70.07,9.98,1.2725195576290655,61.986336593,4.812,0.0,1.157,202.227
679021.13,4461698.28,70.07,9.98,1.2725195576290655,62.22149261,4.948,0.0,1.183,203.409
679022.29,4461698.68,70.07,9.98,1.2719959588534673,62.492398247,5.075,0.0,1.227,204.636
679023.47,4461699.07,70.07,9.98,1.2711232942274702,62.730274029,5.169,0.0,1.243,205.879
679024.69,4461699.48,70.08,9.99,1.2704251625266727,62.965732265,5.264,0.0,1.287,207.166
679025.91,4461699.9,70.08,9.99,1.270250629601473,63.19956194,5.349,0.0,1.29,208.457
679027.15,4461700.32,70.08,9.99,1.270250629601473,63.431934506,5.413,0.0,1.309,209.766
679028.42,4461700.75,70.08,9.99,1.2707742283770713,63.695362488,5.476,0.0,1.341,211.107
679029.69,4461701.19,70.08,9.99,1.2709487613022707,63.925542245,5.527,0.0,1.344,212.451
679030.97,4461701.62,70.08,9.99,1.2711232942274702,64.157260858,5.558,0.0,1.35,213.801
679032.26,4461702.06,70.08,9.99,1.2711232942274702,64.394281378,5.571,0.0,1.363,215.164
679033.55,4461702.5,70.08,9.99,1.2711232942274702,64.627976338,5.571,0.0,1.363,216.527
679034.83,4461702.94,70.08,9.99,1.2712978271526698,64.895109128,5.561,0.0,1.354,217.88
679036.11,4461703.37,70.08,9.99,1.2716468930030684,65.126894632,5.53,0.0,1.35,219.231
679037.38,4461703.81,70.09,10.0,1.272170491778667,65.360223415,5.498,0.0,1.344,220.575
679038.64,4461704.24,70.09,10.0,1.2728686234794646,65.59292319,5.435,0.0,1.331,221.906
679039.89,4461704.66,70.09,10.0,1.2733922222550629,65.827609115,5.359,0.0,1.319,223.225
679041.12,4461705.09,70.09,10.0,1.273915821030661,66.095345197,5.264,0.0,1.303,224.528
679042.32,4461705.5,70.09,10.0,1.2744394198062594,66.328057316,5.15,0.0,1.268,225.796
679043.5,4461705.9,70.09,10.0,1.275137551507057,66.561201744,5.014,0.0,1.246,227.042
679044.64,4461706.3,70.09,10.0,1.276359281983453,66.79259006,4.856,0.0,1.208,228.25
