x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
428397.24,4581383.9,60.06,9.97,5.609488215909775,4.829686185,3.421,0.0,0.796,7.279
428396.68,4581384.55,60.06,9.97,5.556953805424746,5.061948711,3.64,0.0,0.858,8.137
428396.1,4581385.25,60.06,9.97,5.528679471542437,5.291580628,3.869,0.0,0.909,9.046
428395.48,4581385.99,60.06,9.97,5.532344662971626,5.522704652,4.095,0.0,0.965,10.012
428394.84,4581386.8,60.06,9.97,5.5548594103223525,5.790731809,4.333,0.0,1.032,11.044
428394.18,4581387.63,60.06,9.97,5.577723223523478,6.025708678,4.554,0.0,1.06,12.104
428393.48,4581388.52,60.06,9.97,5.588544264885843,6.261323958,4.772,0.0,1.132,13.237
428392.74,4581389.44,60.06,9.97,5.585751738082653,6.496817524,4.981,0.0,1.181,14.417
428391.96,4581390.39,60.06,9.97,5.575803361346285,6.730918163,5.163,0.0,1.229,15.647
428391.16,4581391.36,60.06,9.97,5.566378583385515,6.996205578,5.341,0.0,1.257,16.904
428390.33,4581392.37,60.06,9.97,5.562538859031127,7.227367299,5.519,0.0,1.307,18.211
428389.47,4581393.41,60.06,9.97,5.564458721208322,7.459718269,5.677,0.0,1.35,19.561
428388.59,4581394.48,60.06,9.97,5.569171110188706,7.693593384,5.841,0.0,1.385,20.946
428387.68,4581395.59,60.06,9.97,5.573359900393492,7.929249564,5.99,0.0,1.435,22.381
428386.76,4581396.72,60.06,9.97,5.575279762570687,8.197461373,6.152,0.0,1.457,23.839
428385.8,4581397.88,60.06,9.97,5.574756163795088,8.430283592,6.293,0.0,1.506,25.344
428384.83,4581399.05,60.06,9.97,5.573185367468293,8.661632948,6.435,0.0,1.52,26.864
428383.83,4581400.26,60.06,9.97,5.571963636991897,8.893529729,6.57,0.0,1.57,28.434
428382.8,4581401.48,60.07,9.98,5.571789104066697,9.126985324,6.712,0.0,1.597,30.03
428381.76,4581402.73,60.07,9.98,5.572661768692695,9.39486531,6.848,0.0,1.626,31.657
428380.68,4581404.02,60.07,9.98,5.574058032094291,9.629954955,6.968,0.0,1.682,33.339
428379.6,4581405.31,60.07,9.98,5.575279762570687,9.863624991,7.081,0.0,1.682,35.021
428378.49,4581406.63,60.07,9.98,5.575977894271484,10.095644399,7.201,0.0,1.725,36.746
428377.37,4581407.97,60.07,9.98,5.576326960121882,10.327912933,7.307,0.0,1.746,38.492
428376.23,4581409.33,60.07,9.98,5.576676025972281,10.594119696,7.414,0.0,1.775,40.267
428375.07,4581410.71,60.07,9.98,5.577025091822681,10.829167251,7.513,0.0,1.803,42.07
428373.9,4581412.09,60.07,9.98,5.577374157673079,11.064930189,7.613,0.0,1.809,43.879
428372.72,4581413.51,60.07,9.98,5.577897756448678,11.297083014,7.706,0.0,1.846,45.725
428371.52,4581414.93,60.07,9.98,5.578421355224276,11.528711406,7.798,0.0,1.859,47.585
428370.3,4581416.38,60.07,9.98,5.5789449539998754,11.796308875,7.89,0.0,1.895,49.479
428369.06,4581417.85,60.07,9.98,5.579468552775473,12.028367685,7.968,0.0,1.923,51.403
428367.82,4581419.32,60.08,9.99,5.579992151551071,12.261737449,8.046,0.0,1.923,53.326
428366.58,4581420.81,60.08,9.99,5.580515750326669,12.496149898,8.124,0.0,1.938,55.264
428365.31,4581422.32,60.08,9.99,5.580864816177068,12.729327967,8.196,0.0,1.973,57.237
428364.04,4581423.83,60.08,9.99,5.581213882027467,12.994976589,8.259,0.0,1.973,59.21
428362.76,4581425.35,60.08,9.99,5.581562947877866,13.229180814,8.33,0.0,1.987,61.198
428361.46,4581426.9,60.08,9.99,5.581912013728265,13.462462254,8.38,0.0,2.023,63.221
428360.15,4581428.45,60.08,9.99,5.582261079578664,13.695411404,8.458,0.0,2.029,65.25
428358.84,4581430.02,60.08,9.99,5.582784678354262,13.929375732,8.522,0.0,2.045,67.295
428357.51,4581431.6,60.08,9.99,5.582959211279461,14.195342768,8.586,0.0,2.065,69.36
428356.18,4581433.19,60.08,9.99,5.583308277129861,14.429351832,8.636,0.0,2.073,71.433
428354.84,4581434.79,60.08,9.99,5.58365734298026,14.662138403,8.686,0.0,2.087,73.52
428353.49,4581436.39,60.08,9.99,5.584006408830658,14.895535556,8.736,0.0,2.093,75.613
428352.14,4581438.0,60.08,9.99,5.584355474681057,15.129464372,8.778,0.0,2.101,77.714
428350.79,4581439.61,60.08,9.99,5.584530007606257,15.395404388,8.821,0.0,2.101,79.816
428349.42,4581441.25,60.08,9.99,5.5847045405314555,15.629131773,8.85,0.0,2.137,81.952
428348.05,4581442.88,60.08,9.99,5.585053606381854,15.862390785,8.864,0.0,2.129,84.082
428346.68,4581444.53,60.08,9.99,5.585228139307054,16.095683683,8.872,0.0,2.145,86.226
428345.31,4581446.17,60.09,10.0,5.5855772051574535,16.329228163,8.858,0.0,2.137,88.363
428343.95,4581447.81,60.09,10.0,5.585751738082653,16.596043875,8.836,0.0,2.131,90.494
428342.58,4581449.43,60.09,10.0,5.585926271007851,16.831815348,8.808,0.0,2.122,92.615
428341.23,4581451.07,60.09,10.0,5.586100803933051,17.064079145,8.787,0.0,2.124,94.74
428339.87,4581452.69,60.09,10.0,5.58627533685825,17.294501742,8.737,0.0,2.115,96.855
428338.53,4581454.3,60.09,10.0,5.58662440270865,17.526312131,8.673,0.0,2.095,98.95
428337.19,4581455.9,60.09,10.0,5.586973468559048,17.792964918,8.603,0.0,2.087,101.037
428335.86,4581457.49,60.09,10.0,5.587322534409447,18.027949113,8.525,0.0,2.073,103.109
428334.55,4581459.07,60.09,10.0,5.5876716002598465,18.264124042,8.433,0.0,2.052,105.162
428333.25,4581460.62,60.09,10.0,5.588195199035444,18.498921241,8.325,0.0,2.023,107.185
428331.97,4581462.15,60.09,10.0,5.588544264885843,18.764837187,8.212,0.0,1.995,109.18
428330.72,4581463.66,60.1,10.01,5.589067863661442,18.99628253,8.084,0.0,1.96,111.14
428329.48,4581465.14,60.1,10.01,5.58941692951184,19.228721723,7.943,0.0,1.931,113.071
428328.27,4581466.59,60.1,10.01,5.589940528287439,19.460487002,7.801,0.0,1.889,114.959
428327.07,4581468.03,60.1,10.01,5.590464127063037,19.693444619,7.631,0.0,1.874,116.834
428325.91,4581469.43,60.1,10.01,5.591336791689034,19.961310069,7.454,0.0,1.818,118.652
428324.77,4581470.79,60.1,10.01,5.5922094563150315,20.197286508,7.256,0.0,1.775,120.426
428323.66,4581472.13,60.1,10.01,5.593082120941029,20.431975959,7.036,0.0,1.74,122.167
428322.59,4581473.41,60.1,10.01,5.593954785567026,20.664673003,6.823,0.0,1.668,123.835
428321.56,4581474.66,60.1,10.01,5.595001983118222,20.895906737,6.617,0.0,1.62,125.455
428320.55,4581475.86,60.1,10.01,5.596223713594618,21.160898033,6.398,0.0,1.568,127.023
428319.58,4581477.04,60.1,10.01,5.597445444071014,21.394797218,6.185,0.0,1.528,128.551
428318.65,4581478.16,60.1,10.01,5.5988417074726105,21.629972559,5.951,0.0,1.456,130.006
428317.75,4581479.25,60.1,10.01,5.600587036724604,21.864111517,5.717,0.0,1.414,131.42
428316.88,4581480.29,60.1,10.01,5.602681431826997,22.096435234,5.476,0.0,1.356,132.776
428316.06,4581481.29,60.1,10.01,5.605299425704989,22.36126955,5.221,0.0,1.293,134.069
428315.27,4581482.25,60.1,10.01,5.6084410183585796,22.595437211,4.973,0.0,1.243,135.312
428314.53,4581483.14,60.1,10.01,5.612280742712966,22.830498837,4.704,0.0,1.157,136.47
428313.82,4581484.0,60.1,10.01,5.616644065842952,23.064093708,4.421,0.0,1.115,137.585
428313.17,4581484.8,60.1,10.01,5.622403652374532,23.296160215,4.131,0.0,1.031,138.616
428312.56,4581485.55,60.1,10.01,5.629734035232909,23.561286291,3.834,0.0,0.967,139.582
428312.01,4581486.24,60.1,10.01,5.639158813193679,23.795475285,3.515,0.0,0.882,140.465
428311.49,4581486.87,60.1,10.01,5.6527723813592345,24.030549367,3.169,0.0,0.817,141.282
428311.04,4581487.44,60.1,10.01,5.670923805579975,24.26418314,2.78,0.0,0.726,142.008
428310.65,4581487.93,60.1,10.01,5.68471190667073,24.497164123,2.312,0.0,0.626,142.634
428310.35,4581488.32,60.1,10.01,5.687329900548722,24.760951059,1.786,0.0,0.492,143.126
428310.11,4581488.63,60.1,10.01,5.6813957810919415,24.993678588,1.33,0.0,0.392,143.518
428309.92,4581488.85,60.1,10.01,5.673367266532767,25.22827574,1.066,0.0,0.291,143.809
428309.75,4581489.06,60.1,10.01,5.6693530092531805,25.463996306,1.2,0.0,0.27,144.079
428309.54,4581489.32,60.1,10.01,5.667956745851585,25.698447848,1.56,0.0,0.334,144.413
428309.26,4581489.64,60.09,10.0,5.668131278776785,25.963966102,1.929,0.0,0.425,144.839
428308.94,4581490.04,60.09,10.0,5.670225673879178,26.195448256,2.226,0.0,0.512,145.351
428308.57,4581490.47,60.09,10.0,5.6726691348319696,26.427919203,2.43,0.0,0.567,145.918
428308.17,4581490.94,60.09,10.0,5.674065398233566,26.662019205,2.579,0.0,0.617,146.535
428307.76,4581491.44,60.09,10.0,5.65713570448922,26.897479377,2.69,0.0,0.647,147.182
428307.32,4581491.94,60.09,10.0,5.609139150059376,27.164647294,2.786,0.0,0.666,147.848
428306.87,4581492.47,60.09,10.0,5.5648077870587205,27.396907516,2.899,0.0,0.695,148.543
428306.39,4581493.01,60.09,10.0,5.545260099436384,27.628671567,3.036,0.0,0.722,149.266
428305.91,4581493.59,60.09,10.0,5.550670620117566,27.861975602,3.188,0.0,0.753,150.019
428305.39,4581494.2,60.09,10.0,5.567251248011512,28.096420679,3.338,0.0,0.802,150.82
428304.87,4581494.84,60.08,9.99,5.580515750326669,28.364596646,3.508,0.0,0.825,151.645
428304.3,4581495.51,60.08,9.99,5.583133744204661,28.597844934,3.682,0.0,0.88,152.524
428303.7,4581496.22,60.08,9.99,5.576676025972281,28.82963764,3.872,0.0,0.93,153.454
428303.07,4581496.94,60.08,9.99,5.567251248011512,29.061672943,4.056,0.0,0.957,154.411
428302.42,4581497.72,60.08,9.99,5.560618996853934,29.29553695,4.254,0.0,1.015,155.426
428301.72,4581498.52,60.08,9.99,5.559222733452338,29.563824245,4.468,0.0,1.063,156.489
428301.01,4581499.36,60.08,9.99,5.5614916614799315,29.797589514,4.66,0.0,1.1,157.589
428300.26,4581500.24,60.08,9.99,5.5648077870587205,30.030158253,4.83,0.0,1.156,158.745
428299.49,4581501.15,60.08,9.99,5.5669021821611135,30.262027297,4.999,0.0,1.192,159.937
428298.68,4581502.1,60.08,9.99,5.5669021821611135,30.494992529,5.168,0.0,1.248,161.186
428297.86,4581503.06,60.08,9.99,5.565505918759517,30.762772039,5.331,0.0,1.263,162.448
428297.0,4581504.05,60.08,9.99,5.563935122432723,30.997898458,5.487,0.0,1.311,163.759
428296.12,4581505.07,60.08,9.99,5.562887924881527,31.232825629,5.636,0.0,1.347,165.107
428295.22,4581506.13,60.08,9.99,5.562887924881527,31.466869957,5.785,0.0,1.391,166.497
428294.29,4581507.2,60.08,9.99,5.563411523657124,31.699081287,5.934,0.0,1.418,167.915
428293.34,4581508.3,60.08,9.99,5.564109655357923,31.961834346,6.069,0.0,1.453,169.368
428292.37,4581509.43,60.08,9.99,5.564458721208322,32.191553082,6.217,0.0,1.489,170.858
428291.38,4581510.58,60.08,9.99,5.56463325413352,32.423330258,6.352,0.0,1.517,172.375
428290.37,4581511.76,60.08,9.99,5.564458721208322,32.658630973,6.486,0.0,1.553,173.928
428289.32,4581512.97,60.08,9.99,5.564284188283121,32.892992701,6.621,0.0,1.602,175.53
428288.27,4581514.19,60.08,9.99,5.564284188283121,33.1646605,6.748,0.0,1.61,177.14
428287.19,4581515.43,60.08,9.99,5.564284188283121,33.399880647,6.868,0.0,1.644,178.784
428286.09,4581516.7,60.08,9.99,5.564458721208322,33.633308656,6.989,0.0,1.68,180.464
428284.98,4581517.99,60.08,9.99,5.5648077870587205,33.865102812,7.102,0.0,1.702,182.166
428283.85,4581519.28,60.08,9.99,5.565156852909119,34.09572233,7.209,0.0,1.715,183.881
428282.7,4581520.62,60.08,9.99,5.565505918759517,34.360397212,7.315,0.0,1.766,185.647
428281.54,4581521.96,60.08,9.99,5.565680451684718,34.594113635,7.414,0.0,1.772,187.419
428280.35,4581523.33,60.08,9.99,5.565680451684718,34.829400805,7.514,0.0,1.815,189.234
428279.15,4581524.72,60.08,9.99,5.565680451684718,35.065266211,7.62,0.0,1.836,191.07
428277.94,4581526.12,60.08,9.99,5.565680451684718,35.332531211,7.712,0.0,1.85,192.921
428276.71,4581527.53,60.08,9.99,5.566029517535116,35.565018851,7.797,0.0,1.871,194.792
428275.48,4581528.96,60.08,9.99,5.566204050460316,35.796223464,7.881,0.0,1.886,196.678
428274.22,4581530.41,60.08,9.99,5.566378583385515,36.028271016,7.959,0.0,1.921,198.599
428272.96,4581531.85,60.08,9.99,5.566553116310715,36.261919354,8.03,0.0,1.913,200.512
428271.69,4581533.32,60.07,9.98,5.566727649235914,36.530442254,8.108,0.0,1.943,202.455
428270.39,4581534.81,60.07,9.98,5.5669021821611135,36.765270371,8.18,0.0,1.977,204.432
428269.09,4581536.32,60.07,9.98,5.567076715086314,36.998501649,8.25,0.0,1.993,206.425
428267.78,4581537.83,60.07,9.98,5.567251248011512,37.230143586,8.322,0.0,1.999,208.424
428266.46,4581539.35,60.07,9.98,5.567425780936712,37.461948247,8.372,0.0,2.013,210.437
428265.14,4581540.89,60.07,9.98,5.567600313861911,37.728418216,8.436,0.0,2.028,212.465
428263.8,4581542.43,60.08,9.99,5.567600313861911,37.963685456,8.491,0.0,2.041,214.507
428262.45,4581543.99,60.08,9.99,5.567774846787111,38.198391391,8.547,0.0,2.063,216.57
428261.09,4581545.55,60.08,9.99,5.567774846787111,38.431441565,8.597,0.0,2.07,218.639
428259.72,4581547.14,60.08,9.99,5.56794937971231,38.662997699,8.647,0.0,2.099,220.738
428258.34,4581548.72,60.08,9.99,5.56812391263751,38.928439147,8.711,0.0,2.098,222.836
428256.96,4581550.32,60.08,9.99,5.568298445562709,39.162824444,8.753,0.0,2.113,224.949
428255.57,4581551.93,60.08,9.99,5.568472978487908,39.397908036,8.797,0.0,2.127,227.076
428254.18,4581553.54,60.08,9.99,5.568647511413108,39.631343223,8.839,0.0,2.127,229.203
428252.78,4581555.16,60.08,9.99,5.568647511413108,39.86324417,8.867,0.0,2.141,231.344
428251.37,4581556.78,60.08,9.99,5.568472978487908,40.128725839,8.895,0.0,2.148,233.492
428249.98,4581558.4,60.08,9.99,5.568647511413108,40.363115277,8.895,0.0,2.135,235.626
428248.57,4581560.03,60.08,9.99,5.568822044338307,40.597747138,8.889,0.0,2.155,237.782
428247.17,4581561.66,60.08,9.99,5.568996577263506,40.830716273,8.875,0.0,2.149,239.93
428245.77,4581563.29,60.08,9.99,5.569171110188706,41.063042419,8.847,0.0,2.149,242.079
428244.37,4581564.9,60.08,9.99,5.569171110188706,41.330083598,8.811,0.0,2.134,244.213
428242.98,4581566.51,60.08,9.99,5.569345643113906,41.563951346,8.775,0.0,2.127,246.34
428241.61,4581568.11,60.08,9.99,5.569345643113906,41.796520274,8.719,0.0,2.106,248.446
428240.24,4581569.7,60.08,9.99,5.569520176039105,42.02995898,8.662,0.0,2.099,250.545
428238.87,4581571.28,60.08,9.99,5.569694708964304,42.264334065,8.584,0.0,2.091,252.636
428237.54,4581572.84,60.08,9.99,5.569869241889504,42.530079082,8.499,0.0,2.05,254.686
428236.2,4581574.38,60.08,9.99,5.570043774814703,42.763071121,8.407,0.0,2.041,256.727
428234.88,4581575.92,60.09,10.0,5.5702183077399035,42.997412729,8.294,0.0,2.028,258.756
428233.58,4581577.44,60.09,10.0,5.570392840665102,43.230583428,8.181,0.0,2.0,260.756
428232.3,4581578.92,60.09,10.0,5.570741906515501,43.463194539,8.046,0.0,1.957,262.713
428231.05,4581580.39,60.09,10.0,5.5709164394407,43.730540026,7.897,0.0,1.93,264.642
428229.81,4581581.82,60.09,10.0,5.5710909723659,43.964021514,7.735,0.0,1.893,266.535
428228.61,4581583.23,60.09,10.0,5.571614571141498,44.196303208,7.558,0.0,1.852,268.386
428227.42,4581584.6,60.09,10.0,5.572138169917096,44.429761052,7.374,0.0,1.815,270.201
428226.28,4581585.93,60.09,10.0,5.572661768692695,44.664383172,7.167,0.0,1.752,271.953
428225.16,4581587.23,60.09,10.0,5.573185367468293,44.930606148,6.962,0.0,1.716,273.669
428224.08,4581588.48,60.1,10.01,5.57388349916909,45.1629339,6.75,0.0,1.652,275.321
428223.03,4581589.7,60.1,10.01,5.574756163795088,45.396786696,6.531,0.0,1.61,276.93
428222.02,4581590.89,60.1,10.01,5.575628828421085,45.631069178,6.312,0.0,1.561,278.491
428221.04,4581592.03,60.1,10.01,5.576501493047082,45.863822307,6.091,0.0,1.503,279.994
428220.09,4581593.13,60.1,10.01,5.577723223523478,46.12979122,5.865,0.0,1.453,281.448
428219.19,4581594.18,60.1,10.01,5.5789449539998754,46.363993541,5.624,0.0,1.383,282.831
428218.33,4581595.19,60.1,10.01,5.580515750326669,46.59689453,5.369,0.0,1.327,284.157
428217.5,4581596.16,60.1,10.01,5.582435612503863,46.830358182,5.122,0.0,1.277,285.434
428216.71,4581597.09,60.1,10.01,5.584530007606257,47.064071385,4.859,0.0,1.22,286.654
428215.97,4581597.97,60.1,10.01,5.587148001484247,47.330151369,4.584,0.0,1.15,287.804
428215.26,4581598.78,60.1,10.01,5.590289594137838,47.563632245,4.293,0.0,1.077,288.881
428214.61,4581599.56,60.1,10.01,5.593954785567026,47.796972991,3.996,0.0,1.015,289.897
428214.01,4581600.27,60.1,10.01,5.599016240397809,48.030327535,3.685,0.0,0.93,290.826
428213.45,4581600.93,60.1,10.01,5.606346623256186,48.264201486,3.352,0.0,0.866,291.692
428212.95,4581601.53,60.1,10.01,5.617167664618551,48.529881133,2.985,0.0,0.781,292.473
428212.52,4581602.05,60.1,10.01,5.628861370606912,48.763326823,2.574,0.0,0.675,293.147
428212.16,4581602.49,60.1,10.01,5.6344464242132934,48.997359661,2.057,0.0,0.569,293.716
428211.87,4581602.84,60.1,10.01,5.6327010949613,49.230508937,1.616,0.0,0.455,294.17
428211.61,4581603.14,60.1,10.01,5.6286868376817125,49.463648225,1.687,0.0,0.397,294.567
428211.31,4581603.51,60.09,10.0,5.623625382850928,49.730251032,2.147,0.0,0.476,295.044
428210.93,4581603.96,60.09,10.0,5.619262059720943,49.96339213,2.608,0.0,0.589,295.633
428210.5,4581604.46,60.09,10.0,5.618912993870544,50.197319271,2.877,0.0,0.659,296.292
428210.02,4581605.02,60.09,10.0,5.6187384609453455,50.430342581,2.997,0.0,0.738,297.03
428209.54,4581605.58,60.09,10.0,5.614375137815359,50.664132414,3.061,0.0,0.738,297.767
428209.06,4581606.16,60.09,10.0,5.6066956891065844,50.930013332,3.138,0.0,0.753,298.52
428208.54,4581606.76,60.09,10.0,5.59866717454741,51.163718429,3.252,0.0,0.794,299.314
428208.02,4581607.37,60.09,10.0,5.592907588015828,51.397113687,3.387,0.0,0.802,300.116
428207.47,4581608.02,60.09,10.0,5.590464127063037,51.630575443,3.515,0.0,0.851,300.967
428206.9,4581608.69,60.09,10.0,5.589940528287439,51.896922135,3.664,0.0,0.88,301.847
428206.31,4581609.39,60.09,10.0,5.589940528287439,52.130219077,3.814,0.0,0.915,302.762
428205.7,4581610.11,60.09,10.0,5.589242396586641,52.363402243,3.977,0.0,0.944,303.706
428205.06,4581610.88,60.08,9.99,5.5876716002598465,52.597456574,4.139,0.0,1.001,304.707
428204.4,4581611.66,60.08,9.99,5.585402672232253,52.830517669,4.316,0.0,1.022,305.729
428203.7,4581612.48,60.08,9.99,5.58365734298026,53.096787908,4.501,0.0,1.078,306.807
428202.97,4581613.34,60.08,9.99,5.582610145429062,53.330790606,4.685,0.0,1.128,307.935
428202.23,4581614.22,60.08,9.99,5.582261079578664,53.563114951,4.855,0.0,1.15,309.085
428201.45,4581615.15,60.08,9.99,5.582435612503863,53.796410645,5.019,0.0,1.214,310.299
428200.65,4581616.09,60.08,9.99,5.582435612503863,54.031131311,5.168,0.0,1.234,311.533
428199.82,4581617.07,60.08,9.99,5.582261079578664,54.297658828,5.31,0.0,1.284,312.817
428198.98,4581618.06,60.08,9.99,5.581737480803065,54.530059597,5.458,0.0,1.298,314.116
428198.11,4581619.09,60.08,9.99,5.5813884149526665,54.762626368,5.6,0.0,1.348,315.464
428197.24,4581620.15,60.08,9.99,5.581039349102267,54.995952777,5.735,0.0,1.371,316.835
428196.32,4581621.22,60.08,9.99,5.581039349102267,55.230751211,5.877,0.0,1.411,318.246
428195.39,4581622.33,60.08,9.99,5.580864816177068,55.497768095,6.019,0.0,1.448,319.695
428194.44,4581623.46,60.08,9.99,5.580864816177068,55.730147254,6.168,0.0,1.476,321.171
428193.46,4581624.63,60.08,9.99,5.580690283251869,55.963824436,6.296,0.0,1.526,322.697
428192.46,4581625.8,60.08,9.99,5.580515750326669,56.197088751,6.43,0.0,1.539,324.236
428191.44,4581627.0,60.08,9.99,5.58034121740147,56.430765138,6.557,0.0,1.575,325.811
428190.41,4581628.23,60.08,9.99,5.58034121740147,56.696450143,6.677,0.0,1.604,327.415
428189.36,4581629.47,60.08,9.99,5.58034121740147,56.930561594,6.791,0.0,1.625,329.04
428188.29,4581630.73,60.08,9.99,5.58034121740147,57.163621769,6.904,0.0,1.653,330.693
428187.2,4581632.03,60.08,9.99,5.580515750326669,57.39733995,7.018,0.0,1.696,332.39
428186.1,4581633.33,60.08,9.99,5.580690283251869,57.630424424,7.132,0.0,1.703,334.093
428184.96,4581634.67,60.08,9.99,5.580690283251869,57.897275907,7.238,0.0,1.759,335.852
428183.82,4581636.01,60.08,9.99,5.580690283251869,58.13015713,7.337,0.0,1.759,337.611
428182.67,4581637.38,60.08,9.99,5.580690283251869,58.363663499,7.437,0.0,1.789,339.4
428181.5,4581638.76,60.08,9.99,5.580515750326669,58.597252776,7.529,0.0,1.809,341.209
428180.32,4581640.16,60.08,9.99,5.580690283251869,58.830842443,7.621,0.0,1.831,343.04
428179.12,4581641.58,60.08,9.99,5.580690283251869,59.096788266,7.713,0.0,1.859,344.899
428177.91,4581643.01,60.08,9.99,5.580864816177068,59.330337117,7.791,0.0,1.873,346.773
428176.68,4581644.47,60.08,9.99,5.580864816177068,59.563875992,7.883,0.0,1.909,348.682
428175.44,4581645.92,60.08,9.99,5.581039349102267,59.797181278,7.962,0.0,1.908,350.59
428174.19,4581647.41,60.08,9.99,5.581039349102267,60.030220086,8.026,0.0,1.945,352.534
428172.92,4581648.9,60.08,9.99,5.581039349102267,60.297394855,8.104,0.0,1.958,354.492
428171.65,4581650.4,60.08,9.99,5.581039349102267,60.53021554,8.174,0.0,1.965,356.458
428170.37,4581651.92,60.08,9.99,5.581039349102267,60.763667633,8.224,0.0,1.987,358.445
428169.09,4581653.45,60.08,9.99,5.581039349102267,60.997384896,8.266,0.0,1.995,360.44
428167.8,4581654.97,60.08,9.99,5.581213882027467,61.230449476,8.28,0.0,1.994,362.433
428166.5,4581656.5,60.08,9.99,5.5813884149526665,61.497312621,8.294,0.0,2.008,364.441
428165.19,4581658.05,60.09,10.0,5.581737480803065,61.729958544,8.296,0.0,2.029,366.47
428163.9,4581659.58,60.09,10.0,5.581737480803065,61.963978648,8.28,0.0,2.001,368.472
428162.61,4581661.12,60.09,10.0,5.581912013728265,62.197321912,8.252,0.0,2.009,370.481
428161.32,4581662.64,60.09,10.0,5.581912013728265,62.430290068,8.232,0.0,1.994,372.474
428160.04,4581664.16,60.09,10.0,5.582086546653463,62.697394003,8.203,0.0,1.987,374.461
428158.76,4581665.68,60.09,10.0,5.582261079578664,62.930185851,8.139,0.0,1.987,376.449
428157.5,4581667.18,60.09,10.0,5.582435612503863,63.164043337,8.075,0.0,1.959,378.407
428156.24,4581668.67,60.09,10.0,5.582610145429062,63.396977244,7.997,0.0,1.951,380.359
428154.99,4581670.15,60.09,10.0,5.582784678354262,63.631136399,7.905,0.0,1.937,382.296
428153.77,4581671.61,60.09,10.0,5.583133744204661,63.897848998,7.813,0.0,1.903,384.199
428152.56,4581673.05,60.09,10.0,5.5834828100550595,64.129689899,7.693,0.0,1.881,386.08
428151.37,4581674.47,60.09,10.0,5.584006408830658,64.36282121,7.558,0.0,1.853,387.932
428150.2,4581675.86,60.09,10.0,5.584355474681057,64.597484597,7.408,0.0,1.817,389.749
428149.05,4581677.22,60.09,10.0,5.5847045405314555,64.831839728,7.253,0.0,1.781,391.53
428147.94,4581678.55,60.09,10.0,5.585228139307054,65.097254098,7.083,0.0,1.732,393.263
428146.85,4581679.85,60.09,10.0,5.585926271007851,65.329708858,6.885,0.0,1.696,394.959
428145.8,4581681.1,60.09,10.0,5.586798935633849,65.563602893,6.686,0.0,1.632,396.591
428144.76,4581682.33,60.09,10.0,5.5876716002598465,65.798236688,6.474,0.0,1.611,398.202
428143.77,4581683.51,60.09,10.0,5.588718797811042,66.031274062,6.261,0.0,1.54,399.743
428142.8,4581684.66,60.1,10.01,5.589940528287439,66.296445685,6.048,0.0,1.504,401.247
428141.88,4581685.77,60.1,10.01,5.590987725838636,66.53003664,5.836,0.0,1.442,402.689
428140.99,4581686.83,60.1,10.01,5.5922094563150315,66.764654994,5.609,0.0,1.384,404.073
428140.13,4581687.86,60.1,10.01,5.593605719716627,66.997612537,5.375,0.0,1.342,405.415
428139.32,4581688.85,60.1,10.01,5.595351048968622,67.230478067,5.142,0.0,1.279,406.694
