x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
430417.87,4580252.25,70.07,9.98,6.135006853685267,7.212706331,1.816,0.0,0.465,12.269
430417.79,4580252.66,70.08,9.99,6.140068308516052,7.445327857,1.675,0.0,0.418,12.687
430417.74,4580253.05,70.08,9.99,6.144606164571236,7.679047091,1.491,0.0,0.393,13.08
430417.68,4580253.39,70.08,9.99,6.146351493823231,7.912540706,1.299,0.0,0.345,13.425
430417.63,4580253.67,70.08,9.99,6.145304296272035,8.178821908,1.066,0.0,0.284,13.71
430417.58,4580253.9,70.08,9.99,6.143209901169641,8.412133471,0.854,0.0,0.235,13.945
430417.54,4580254.09,70.08,9.99,6.141464571917647,8.645642248,0.732,0.0,0.194,14.139
430417.51,4580254.27,70.08,9.99,6.140940973142048,8.879456774,0.834,0.0,0.182,14.322
430417.46,4580254.51,70.08,9.99,6.141464571917647,9.145179729,1.107,0.0,0.245,14.567
430417.41,4580254.81,70.07,9.98,6.141813637768046,9.379091974,1.41,0.0,0.304,14.871
430417.34,4580255.18,70.07,9.98,6.141988170693245,9.611943477,1.673,0.0,0.377,15.248
430417.27,4580255.61,70.08,9.99,6.141988170693245,9.845705677,1.877,0.0,0.436,15.683
430417.19,4580256.08,70.08,9.99,6.142511769468844,10.079444659,2.031,0.0,0.477,16.16
430417.11,4580256.59,70.08,9.99,6.146700559673629,10.345078072,2.172,0.0,0.516,16.676
430417.03,4580257.12,70.08,9.99,6.147224158449228,10.579090104,2.326,0.0,0.536,17.212
430416.93,4580257.7,70.08,9.99,6.14041737436645,10.812056283,2.481,0.0,0.589,17.801
430416.84,4580258.32,70.08,9.99,6.129770865929284,11.045861157,2.653,0.0,0.626,18.427
430416.73,4580258.97,70.08,9.99,6.120520620893714,11.280159947,2.826,0.0,0.659,19.087
430416.62,4580259.67,70.08,9.99,6.1152846331377315,11.54474323,2.997,0.0,0.709,19.795
430416.5,4580260.41,70.08,9.99,6.113713836810938,11.778127159,3.189,0.0,0.75,20.545
430416.38,4580261.2,70.08,9.99,6.114237435586535,12.013003737,3.383,0.0,0.799,21.344
430416.25,4580262.04,70.08,9.99,6.114586501436934,12.246894026,3.576,0.0,0.85,22.194
430416.11,4580262.92,70.08,9.99,6.113713836810938,12.479149519,3.77,0.0,0.891,23.085
430415.97,4580263.84,70.08,9.99,6.111793974633743,12.744624545,3.924,0.0,0.931,24.015
430415.82,4580264.79,70.08,9.99,6.10969957953135,12.978997166,4.044,0.0,0.962,24.977
430415.66,4580265.77,70.08,9.99,6.108128783204555,13.213056169,4.135,0.0,0.993,25.97
430415.51,4580266.77,70.08,9.99,6.107256118578558,13.445407194,4.207,0.0,1.011,26.981
430415.35,4580267.79,70.08,9.99,6.10673251980296,13.678971831,4.258,0.0,1.032,28.014
430415.19,4580268.8,70.08,9.99,6.10638345395256,13.946217813,4.309,0.0,1.023,29.036
430415.02,4580269.83,70.08,9.99,6.105859855176963,14.178748861,4.34,0.0,1.044,30.08
430414.86,4580270.88,70.08,9.99,6.105161723476164,14.411865701,4.35,0.0,1.062,31.143
430414.68,4580271.91,70.08,9.99,6.104638124700566,14.646214857,4.362,0.0,1.046,32.188
430414.52,4580272.96,70.08,9.99,6.1041145259249685,14.87970052,4.352,0.0,1.062,33.25
430414.34,4580273.99,70.08,9.99,6.10376546007457,15.144995156,4.322,0.0,1.046,34.296
430414.17,4580275.01,70.08,9.99,6.103590927149369,15.379222625,4.271,0.0,1.034,35.33
430414.0,4580276.03,70.08,9.99,6.103590927149369,15.61282784,4.21,0.0,1.034,36.364
430413.82,4580277.02,70.08,9.99,6.103939992999768,15.845448499,4.13,0.0,1.006,37.37
430413.65,4580277.98,70.09,10.0,6.104289058850168,16.079531552,4.018,0.0,0.975,38.345
430413.49,4580278.93,70.09,10.0,6.104638124700566,16.345634479,3.886,0.0,0.963,39.309
430413.33,4580279.83,70.09,10.0,6.104987190550966,16.579016501,3.724,0.0,0.914,40.223
430413.17,4580280.7,70.09,10.0,6.105859855176963,16.812583224,3.553,0.0,0.885,41.107
430413.02,4580281.53,70.09,10.0,6.107256118578558,17.045955139,3.39,0.0,0.843,41.951
430412.87,4580282.32,70.09,10.0,6.109350513680951,17.279230127,3.217,0.0,0.804,42.755
430412.73,4580283.07,70.09,10.0,6.112666639259741,17.545894549,3.045,0.0,0.763,43.518
430412.6,4580283.77,70.09,10.0,6.1173790282401255,17.778993013,2.851,0.0,0.712,44.23
430412.47,4580284.42,70.09,10.0,6.123836746472504,18.012549756,2.645,0.0,0.663,44.893
430412.36,4580285.02,70.09,10.0,6.132563392732475,18.245854446,2.41,0.0,0.61,45.503
430412.26,4580285.57,70.09,10.0,6.144082565795639,18.479493016,2.165,0.0,0.559,46.062
430412.18,4580286.06,70.09,10.0,6.152983744980809,18.745507241,1.879,0.0,0.496,46.558
430412.1,4580286.47,70.09,10.0,6.154903607158004,18.979438361,1.534,0.0,0.418,46.976
430412.03,4580286.79,70.09,10.0,6.151238415728815,19.212182636,1.188,0.0,0.328,47.303
430411.99,4580287.05,70.09,10.0,6.146176960898033,19.446026936,0.956,0.0,0.263,47.567
430411.94,4580287.28,70.09,10.0,6.14373349994524,19.679758853,1.028,0.0,0.235,47.802
430411.87,4580287.57,70.09,10.0,6.143209901169641,19.945224685,1.335,0.0,0.298,48.1
430411.79,4580287.93,70.09,10.0,6.14355896702004,20.179232934,1.683,0.0,0.369,48.469
430411.71,4580288.36,70.09,10.0,6.144257098720838,20.412815852,1.97,0.0,0.437,48.906
430411.6,4580288.86,70.09,10.0,6.144955230421635,20.645506551,2.177,0.0,0.512,49.418
430411.48,4580289.41,70.09,10.0,6.144431631646037,20.879854559,2.322,0.0,0.563,49.981
430411.36,4580289.97,70.09,10.0,6.123836746472504,21.14598205,2.45,0.0,0.573,50.554
430411.23,4580290.57,70.09,10.0,6.089279227283016,21.378553258,2.577,0.0,0.614,51.168
430411.09,4580291.2,70.09,10.0,6.062226623877105,21.612681766,2.709,0.0,0.645,51.813
430410.94,4580291.87,70.09,10.0,6.052278247140736,21.846519961,2.869,0.0,0.687,52.5
430410.8,4580292.57,70.08,9.99,6.056641570270722,22.079089258,3.032,0.0,0.714,53.214
430410.65,4580293.3,70.08,9.99,6.065717282381094,22.345638214,3.195,0.0,0.745,53.959
430410.49,4580294.08,70.08,9.99,6.0713023359874745,22.57952237,3.369,0.0,0.796,54.755
430410.32,4580294.9,70.08,9.99,6.0700806055110785,22.812417017,3.526,0.0,0.837,55.593
430410.14,4580295.75,70.08,9.99,6.064495551904697,23.046141862,3.642,0.0,0.869,56.461
430409.95,4580296.62,70.08,9.99,6.058212366597517,23.279117736,3.705,0.0,0.891,57.352
430409.77,4580297.51,70.09,10.0,6.054372642243129,23.546074528,3.756,0.0,0.908,58.26
430409.58,4580298.4,70.09,10.0,6.053674510542332,23.779151199,3.797,0.0,0.91,59.17
430409.38,4580299.31,70.09,10.0,6.054896241018729,24.012541058,3.825,0.0,0.932,60.102
430409.19,4580300.22,70.09,10.0,6.056117971495125,24.245977989,3.836,0.0,0.93,61.031
430409.0,4580301.12,70.09,10.0,6.056117971495125,24.481559468,3.839,0.0,0.92,61.951
430408.81,4580302.03,70.09,10.0,6.055070773943928,24.745668126,3.819,0.0,0.93,62.881
430408.61,4580302.94,70.09,10.0,6.053674510542332,24.979244578,3.8,0.0,0.932,63.813
430408.41,4580303.84,70.09,10.0,6.052627312991136,25.212600627,3.739,0.0,0.922,64.735
430408.21,4580304.72,70.09,10.0,6.052278247140736,25.446049661,3.678,0.0,0.902,65.637
430408.01,4580305.57,70.09,10.0,6.052627312991136,25.712141937,3.586,0.0,0.873,66.51
430407.83,4580306.41,70.09,10.0,6.053150911766734,25.945848059,3.474,0.0,0.859,67.369
430407.65,4580307.22,70.09,10.0,6.053674510542332,26.179111312,3.341,0.0,0.83,68.199
430407.47,4580307.99,70.09,10.0,6.05419810931793,26.412835308,3.188,0.0,0.791,68.99
430407.3,4580308.72,70.09,10.0,6.054896241018729,26.645792632,3.013,0.0,0.75,69.739
430407.14,4580309.41,70.09,10.0,6.0559434385699245,26.912666985,2.848,0.0,0.708,70.448
430406.99,4580310.07,70.09,10.0,6.057688767821919,27.145774209,2.683,0.0,0.677,71.124
430406.83,4580310.69,70.09,10.0,6.060481294625109,27.379273577,2.499,0.0,0.64,71.765
430406.71,4580311.26,70.09,10.0,6.064495551904697,27.6124835,2.303,0.0,0.582,72.347
430406.58,4580311.78,70.09,10.0,6.070255138436278,27.84634499,2.087,0.0,0.536,72.883
430406.46,4580312.25,70.09,10.0,6.075665659117461,28.111978677,1.838,0.0,0.485,73.368
430406.37,4580312.65,70.09,10.0,6.077760054219855,28.346167712,1.54,0.0,0.41,73.778
430406.29,4580312.98,70.09,10.0,6.0767128566686575,28.579612928,1.222,0.0,0.34,74.118
430406.22,4580313.24,70.09,10.0,6.0742693957158655,28.811920557,0.977,0.0,0.269,74.387
430406.16,4580313.47,70.09,10.0,6.073047665239469,29.046218479,1.01,0.0,0.238,74.625
430406.09,4580313.75,70.09,10.0,6.0721750006134725,29.31277763,1.315,0.0,0.289,74.913
430405.98,4580314.1,70.09,10.0,6.071127803062276,29.545305268,1.674,0.0,0.367,75.28
430405.85,4580314.53,70.09,10.0,6.070604204286677,29.778536726,1.958,0.0,0.449,75.73
430405.71,4580315.01,70.09,10.0,6.071127803062276,30.013623789,2.157,0.0,0.5,76.23
430405.55,4580315.53,70.09,10.0,6.067462611633086,30.24750844,2.286,0.0,0.544,76.774
430405.38,4580316.09,70.09,10.0,6.028367236388414,30.512416173,2.411,0.0,0.585,77.359
430405.2,4580316.66,70.09,10.0,5.9775781551553795,30.744211107,2.546,0.0,0.598,77.957
430405.01,4580317.26,70.09,10.0,5.9477330249462765,30.978178305,2.657,0.0,0.629,78.586
430404.81,4580317.89,70.09,10.0,5.947907557871475,31.213454807,2.699,0.0,0.661,79.247
430404.63,4580318.53,70.09,10.0,5.966058982092217,31.44736722,2.681,0.0,0.665,79.912
430404.45,4580319.15,70.09,10.0,5.984384939238157,31.712300197,2.64,0.0,0.646,80.557
430404.27,4580319.76,70.09,10.0,5.991191723320935,31.945131722,2.573,0.0,0.636,81.193
430404.09,4580320.35,70.09,10.0,5.985781202639752,32.179452405,2.493,0.0,0.617,81.81
430403.91,4580320.92,70.09,10.0,5.974785628352188,32.413520196,2.404,0.0,0.598,82.408
430403.74,4580321.48,70.09,10.0,5.966058982092217,32.646057546,2.3,0.0,0.585,82.993
430403.58,4580321.99,70.09,10.0,5.963091922363827,32.912012317,2.173,0.0,0.535,83.528
430403.43,4580322.48,70.09,10.0,5.965360850391419,33.146286185,1.993,0.0,0.512,84.04
430403.29,4580322.93,70.09,10.0,5.969549640596205,33.380130666,1.794,0.0,0.471,84.511
430403.17,4580323.33,70.09,10.0,5.972691233249795,33.612491868,1.585,0.0,0.418,84.929
430403.05,4580323.68,70.09,10.0,5.973389364950593,33.845385968,1.386,0.0,0.37,85.299
430402.96,4580323.99,70.09,10.0,5.972167634474197,34.113057783,1.168,0.0,0.323,85.622
430402.87,4580324.23,70.09,10.0,5.970422305222201,34.346842881,0.956,0.0,0.256,85.878
430402.8,4580324.44,70.09,10.0,5.969375107671005,34.578982937,0.776,0.0,0.221,86.1
430402.74,4580324.61,70.09,10.0,5.969200574745806,34.811742479,0.64,0.0,0.18,86.28
430402.69,4580324.75,70.09,10.0,5.9697241735214055,35.046182363,0.568,0.0,0.149,86.428
430402.64,4580324.9,70.09,10.0,5.9700732393718035,35.313189304,0.66,0.0,0.158,86.587
430402.57,4580325.08,70.09,10.0,5.970422305222201,35.545682478,0.897,0.0,0.193,86.78
430402.49,4580325.32,70.09,10.0,5.970422305222201,35.779049981,1.167,0.0,0.253,87.033
430402.4,4580325.63,70.09,10.0,5.9700732393718035,36.013451566,1.404,0.0,0.323,87.356
430402.3,4580325.99,70.09,10.0,5.969898706446605,36.246331777,1.623,0.0,0.374,87.729
430402.18,4580326.4,70.09,10.0,5.9700732393718035,36.512100407,1.819,0.0,0.427,88.156
430402.06,4580326.85,70.09,10.0,5.9763564246789835,36.74641624,1.974,0.0,0.466,88.622
430401.92,4580327.33,70.09,10.0,6.010564878018072,36.979437918,2.127,0.0,0.5,89.122
430401.78,4580327.85,70.09,10.0,6.044773331357161,37.212657027,2.292,0.0,0.539,89.661
430401.63,4580328.42,70.08,9.99,6.055594372719525,37.446448061,2.465,0.0,0.589,90.25
430401.46,4580329.02,70.08,9.99,6.043377067955565,37.712338319,2.637,0.0,0.624,90.874
430401.27,4580329.65,70.08,9.99,6.021909518156035,37.946364033,2.808,0.0,0.658,91.532
430401.08,4580330.33,70.08,9.99,6.006027021962887,38.179256268,2.941,0.0,0.706,92.238
430400.88,4580331.02,70.09,10.0,6.0018382317581,38.41314133,3.018,0.0,0.718,92.956
430400.68,4580331.73,70.09,10.0,6.007248752439283,38.645878329,3.054,0.0,0.738,93.694
430400.49,4580332.46,70.09,10.0,6.015451799923657,38.913048191,3.073,0.0,0.754,94.448
430400.29,4580333.18,70.09,10.0,6.020338721829241,39.146475407,3.073,0.0,0.747,95.195
430400.1,4580333.91,70.09,10.0,6.020164188904041,39.379193923,3.066,0.0,0.754,95.95
430399.91,4580334.62,70.09,10.0,6.016673530400053,39.613148092,3.047,0.0,0.735,96.685
430399.7,4580335.33,70.09,10.0,6.013008338970864,39.846127415,3.015,0.0,0.74,97.425
430399.51,4580336.03,70.09,10.0,6.011437542644069,40.11277806,2.952,0.0,0.725,98.15
430399.32,4580336.71,70.09,10.0,6.012484740195266,40.345937546,2.87,0.0,0.706,98.856
430399.14,4580337.38,70.09,10.0,6.015277266998456,40.57961415,2.763,0.0,0.694,99.55
430398.96,4580338.01,70.09,10.0,6.018593392577246,40.812905753,2.627,0.0,0.655,100.205
430398.79,4580338.6,70.09,10.0,6.021734985230835,41.046286964,2.459,0.0,0.614,100.819
430398.64,4580339.17,70.09,10.0,6.024702044959225,41.312593749,2.302,0.0,0.589,101.409
430398.49,4580339.69,70.09,10.0,6.027843637612816,41.545925093,2.146,0.0,0.541,101.95
430398.35,4580340.18,70.09,10.0,6.032032427817602,41.779793928,1.991,0.0,0.51,102.46
430398.22,4580340.64,70.09,10.0,6.038490146049981,42.012766451,1.821,0.0,0.478,102.938
430398.11,4580341.04,70.09,10.0,6.044249732581563,42.279262175,1.625,0.0,0.415,103.352
430398.01,4580341.41,70.09,10.0,6.046518660609156,42.512375523,1.387,0.0,0.383,103.736
430397.92,4580341.71,70.09,10.0,6.045122397207559,42.746355904,1.126,0.0,0.313,104.049
430397.85,4580341.94,70.09,10.0,6.042155337479169,42.979250236,0.888,0.0,0.24,104.289
430397.79,4580342.14,70.09,10.0,6.040584541152375,43.213038422,0.81,0.0,0.209,104.498
430397.72,4580342.35,70.08,9.99,6.041631738703571,43.479336247,0.993,0.0,0.221,104.72
430397.61,4580342.62,70.08,9.99,6.040933607002773,43.712017398,1.288,0.0,0.292,105.011
430397.47,4580342.95,70.08,9.99,6.039537343601179,43.946480442,1.584,0.0,0.358,105.37
430397.3,4580343.32,70.08,9.99,6.039013744825579,44.179975032,1.824,0.0,0.407,105.777
430397.09,4580343.76,70.08,9.99,6.039711876526377,44.412405754,1.992,0.0,0.488,106.264
430396.87,4580344.22,70.08,9.99,6.02941443393961,44.679472878,2.139,0.0,0.51,106.774
430396.62,4580344.71,70.08,9.99,5.925741876371148,44.91358755,2.272,0.0,0.55,107.324
430396.35,4580345.21,70.08,9.99,5.777563422876829,45.145803806,2.417,0.0,0.568,107.892
430396.05,4580345.75,70.08,9.99,5.687678966399121,45.379188937,2.577,0.0,0.618,108.51
430395.75,4580346.34,70.07,9.98,5.687329900548722,45.613633795,2.751,0.0,0.662,109.172
430395.45,4580346.97,70.07,9.98,5.744227634163738,45.879295184,2.936,0.0,0.698,109.87
430395.15,4580347.65,70.08,9.99,5.806186822609536,46.112293026,3.111,0.0,0.743,110.613
430394.82,4580348.36,70.08,9.99,5.83585741989344,46.346543726,3.288,0.0,0.783,111.396
430394.45,4580349.1,70.07,9.98,5.828177971184665,46.579365345,3.484,0.0,0.827,112.223
430394.05,4580349.87,70.07,9.98,5.800078170227556,46.812961705,3.664,0.0,0.868,113.091
430393.63,4580350.68,70.07,9.98,5.775119961924036,47.079770601,3.802,0.0,0.912,114.004
430393.19,4580351.51,70.07,9.98,5.7663933156640645,47.312153286,3.905,0.0,0.939,114.943
430392.75,4580352.36,70.07,9.98,5.772676500971245,47.545869562,3.985,0.0,0.957,115.9
430392.31,4580353.24,70.07,9.98,5.785417404510804,47.780108733,4.038,0.0,0.984,116.884
430391.86,4580354.12,70.08,9.99,5.795016715396773,48.012902895,4.088,0.0,0.988,117.872
430391.4,4580355.02,70.08,9.99,5.797634709274764,48.278853041,4.124,0.0,1.011,118.883
430390.94,4580355.91,70.07,9.98,5.794144050770775,48.513284,4.147,0.0,1.002,119.885
430390.47,4580356.8,70.08,9.99,5.788908063014793,48.746524359,4.16,0.0,1.006,120.891
430390.01,4580357.7,70.08,9.99,5.785591937436003,48.97914068,4.16,0.0,1.011,121.902
430389.54,4580358.59,70.08,9.99,5.785242871585605,49.213158433,4.138,0.0,1.006,122.909
430389.07,4580359.47,70.08,9.99,5.786988200837598,49.47929931,4.102,0.0,0.998,123.906
430388.61,4580360.35,70.08,9.99,5.789431661790389,49.712681588,4.035,0.0,0.993,124.899
430388.16,4580361.21,70.08,9.99,5.791176991042385,49.946403721,3.954,0.0,0.971,125.87
430387.72,4580362.06,70.08,9.99,5.791700589817983,50.179440175,3.847,0.0,0.957,126.827
430387.28,4580362.87,70.08,9.99,5.791176991042385,50.413337982,3.722,0.0,0.922,127.749
430386.86,4580363.65,70.08,9.99,5.790478859341587,50.678811459,3.565,0.0,0.886,128.635
430386.47,4580364.4,70.08,9.99,5.790653392266787,50.913319151,3.399,0.0,0.845,129.48
430386.08,4580365.12,70.08,9.99,5.791700589817983,51.146594575,3.234,0.0,0.819,130.299
430385.72,4580365.79,70.08,9.99,5.793271386144779,51.378862446,3.064,0.0,0.761,131.059
430385.37,4580366.42,70.08,9.99,5.79554031417237,51.612579342,2.894,0.0,0.721,131.78
430385.04,4580367.03,70.08,9.99,5.79868190682596,51.880155746,2.706,0.0,0.694,132.474
430384.74,4580367.59,70.09,10.0,5.803045229955947,52.113146927,2.491,0.0,0.635,133.109
430384.46,4580368.11,70.09,10.0,5.809328415263126,52.345604758,2.272,0.0,0.591,133.7
430384.21,4580368.57,70.09,10.0,5.816309732271104,52.579479222,2.008,0.0,0.524,134.223
430383.99,4580368.97,70.09,10.0,5.82032398955069,52.813665692,1.713,0.0,0.457,134.68
430383.81,4580369.31,70.09,10.0,5.820149456625491,53.079107304,1.369,0.0,0.385,135.064
430383.67,4580369.57,70.09,10.0,5.8171823968971,53.312812971,1.051,0.0,0.295,135.36
430383.56,4580369.78,70.09,10.0,5.81404080424351,53.546343865,0.859,0.0,0.237,135.597
430383.44,4580369.97,70.09,10.0,5.812644540841916,53.779354206,0.939,0.0,0.225,135.821
430383.31,4580370.22,70.09,10.0,5.812819073767115,54.013670559,1.234,0.0,0.282,136.103
430383.15,4580370.52,70.09,10.0,5.813517205467912,54.279449076,1.556,0.0,0.34,136.443
430382.94,4580370.89,70.08,9.99,5.814389870093909,54.512530869,1.829,0.0,0.425,136.869
430382.71,4580371.3,70.08,9.99,5.814738935944308,54.746607543,2.048,0.0,0.47,137.339
430382.46,4580371.76,70.09,10.0,5.814913468869508,54.979640923,2.21,0.0,0.524,137.862
430382.18,4580372.25,70.09,10.0,5.811771876215918,55.212778019,2.344,0.0,0.564,138.427
430381.9,4580372.77,70.09,10.0,5.803045229955947,55.479789299,2.474,0.0,0.591,139.017
430381.59,4580373.31,70.09,10.0,5.79274778736918,55.712536002,2.613,0.0,0.623,139.64
430381.27,4580373.89,70.09,10.0,5.785417404510804,55.946286268,2.761,0.0,0.662,140.302
430380.93,4580374.49,70.08,9.99,5.782624877707613,56.179666079,2.872,0.0,0.69,140.992
430380.59,4580375.12,70.08,9.99,5.78349754233361,56.413269363,2.931,0.0,0.716,141.708
430380.24,4580375.74,70.08,9.99,5.785941003286401,56.679336578,2.939,0.0,0.712,142.42
430379.9,4580376.37,70.08,9.99,5.787511799613197,56.913379674,2.926,0.0,0.716,143.136
430379.55,4580376.99,70.08,9.99,5.787511799613197,57.146069781,2.904,0.0,0.712,143.848
430379.22,4580377.62,70.09,10.0,5.786290069136801,57.380284534,2.859,0.0,0.711,144.559
430378.88,4580378.22,70.09,10.0,5.7850683386604045,57.613124977,2.801,0.0,0.69,145.249
430378.55,4580378.81,70.09,10.0,5.784893805735205,57.879250609,2.734,0.0,0.676,145.925
430378.23,4580379.39,70.09,10.0,5.785766470361202,58.113180742,2.648,0.0,0.662,146.587
430377.92,4580379.95,70.09,10.0,5.787860865463595,58.346014448,2.545,0.0,0.64,147.227
430377.62,4580380.49,70.09,10.0,5.790653392266787,58.579886509,2.398,0.0,0.618,147.845
430377.35,4580380.99,70.09,10.0,5.794144050770775,58.846282133,2.223,0.0,0.568,148.413
430377.1,4580381.45,70.09,10.0,5.79868190682596,59.079115632,2.035,0.0,0.524,148.937
430376.87,4580381.87,70.09,10.0,5.804092427507143,59.313124,1.865,0.0,0.479,149.415
430376.66,4580382.26,70.09,10.0,5.810026546963924,59.546282469,1.682,0.0,0.443,149.858
430376.47,4580382.61,70.09,10.0,5.8136917383931115,59.779757085,1.485,0.0,0.398,150.257
430376.3,4580382.91,70.09,10.0,5.8136917383931115,60.0460132,1.27,0.0,0.345,150.601
430376.16,4580383.17,70.09,10.0,5.811597343290719,60.27960692,1.029,0.0,0.295,150.897
430376.04,4580383.38,70.09,10.0,5.808630283562327,60.513305667,0.846,0.0,0.242,151.139
430375.94,4580383.57,70.09,10.0,5.805139625058339,60.745785559,0.921,0.0,0.215,151.353
430375.84,4580383.81,70.09,10.0,5.80496509213314,60.979929441,1.221,0.0,0.26,151.613
430375.72,4580384.14,70.08,9.99,5.808630283562327,61.246360018,1.534,0.0,0.351,151.964
430375.59,4580384.53,70.08,9.99,5.811771876215918,61.479132377,1.798,0.0,0.411,152.376
430375.45,4580384.97,70.08,9.99,5.812120942066316,61.713228707,1.98,0.0,0.462,152.837
430375.3,4580385.45,70.08,9.99,5.8311450309130555,61.946576244,2.117,0.0,0.503,153.34
430375.17,4580385.96,70.08,9.99,5.961172060186632,62.179490216,2.262,0.0,0.526,153.866
430375.03,4580386.52,70.08,9.99,6.126803806200894,62.446666976,2.414,0.0,0.577,154.444
430374.89,4580387.12,70.08,9.99,6.212848538324215,62.679353321,2.574,0.0,0.616,155.06
430374.72,4580387.74,70.08,9.99,6.1953952458042725,62.913032392,2.749,0.0,0.643,155.703
430374.52,4580388.4,70.08,9.99,6.119473423342518,63.146931187,2.917,0.0,0.69,156.392
430374.29,4580389.1,70.08,9.99,6.04529693013276,63.379611264,3.094,0.0,0.737,157.129
430374.06,4580389.84,70.08,9.99,6.0116120755692695,63.646159206,3.278,0.0,0.775,157.904
430373.84,4580390.63,70.08,9.99,6.021385919380437,63.880438853,3.461,0.0,0.82,158.724
430373.63,4580391.46,70.08,9.99,6.051929181290338,64.113385447,3.663,0.0,0.856,159.58
430373.42,4580392.35,70.08,9.99,6.077760054219855,64.345742147,3.869,0.0,0.914,160.495
430373.19,4580393.29,70.08,9.99,6.084392305377432,64.579620052,4.072,0.0,0.968,161.462
430372.93,4580394.27,70.08,9.99,6.073571264015067,64.847019224,4.278,0.0,1.014,162.476
430372.66,4580395.29,70.08,9.99,6.056292504420323,65.079721111,4.448,0.0,1.055,163.531
430372.39,4580396.36,70.08,9.99,6.043551600880765,65.312176617,4.579,0.0,1.104,164.635
430372.11,4580397.44,70.08,9.99,6.040060942376775,65.546340887,4.686,0.0,1.116,165.751
430371.82,4580398.56,70.08,9.99,6.043900666731163,65.780716772,4.773,0.0,1.157,166.908
430371.55,4580399.69,70.08,9.99,6.049660253262744,66.046095747,4.851,0.0,1.162,168.069
430371.27,4580400.83,70.08,9.99,6.053325444691932,66.278757114,4.924,0.0,1.174,169.243
430370.98,4580402.01,70.08,9.99,6.0534999776171325,66.513020138,4.977,0.0,1.215,170.458
430370.69,4580403.18,70.08,9.99,6.05088198373914,66.747240836,5.018,0.0,1.205,171.664
430370.4,4580404.37,70.08,9.99,6.047740391085552,66.980206132,5.04,0.0,1.225,172.889
430370.1,4580405.56,70.08,9.99,6.045995061833557,67.245335469,5.06,0.0,1.227,174.116
430369.81,4580406.75,70.08,9.99,6.045820528908358,67.479387937,5.057,0.0,1.225,175.341
430369.51,4580407.94,70.08,9.99,6.047042259384754,67.713648161,5.038,0.0,1.227,176.568
