x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
429055.76,4580765.26,60.08,9.98,0.39549160850191506,14.616016818,8.595,0.0,2.072,72.242
429056.56,4580767.21,60.08,9.98,0.39549160850191506,14.849887943,8.635,0.0,2.108,74.35
429057.37,4580769.15,60.08,9.98,0.3956661414271145,15.081683841,8.68,0.0,2.102,76.452
429058.17,4580771.1,60.08,9.98,0.39584067435231396,15.314013018,8.725,0.0,2.108,78.56
429058.98,4580773.06,60.08,9.98,0.3960152072775134,15.547785895,8.769,0.0,2.121,80.681
429059.79,4580775.04,60.08,9.98,0.3960152072775134,15.813068351,8.81,0.0,2.139,82.82
429060.61,4580777.03,60.08,9.98,0.3960152072775134,16.046464028,8.855,0.0,2.152,84.972
429061.44,4580779.02,60.08,9.98,0.3960152072775134,16.281525396,8.899,0.0,2.156,87.128
429062.27,4580781.02,60.08,9.98,0.39618974020271275,16.516538575,8.931,0.0,2.165,89.294
429063.1,4580783.03,60.08,9.98,0.39618974020271275,16.749333975,8.972,0.0,2.175,91.468
429063.94,4580785.04,60.08,9.98,0.3963642731279123,17.013724908,9.007,0.0,2.178,93.647
429064.78,4580787.08,60.08,9.98,0.39618974020271275,17.246807843,9.033,0.0,2.206,95.853
429065.62,4580789.11,60.08,9.98,0.39618974020271275,17.481185985,9.074,0.0,2.197,98.05
429066.46,4580791.15,60.08,9.98,0.39618974020271275,17.717909536,9.105,0.0,2.206,100.256
429067.32,4580793.2,60.08,9.98,0.39618974020271275,17.952955991,9.128,0.0,2.223,102.479
429068.18,4580795.26,60.08,9.98,0.3963642731279123,18.219093977,9.159,0.0,2.232,104.712
429069.03,4580797.33,60.08,9.98,0.3963642731279123,18.450885517,9.182,0.0,2.238,106.949
429069.89,4580799.41,60.09,9.99,0.3963642731279123,18.682047887,9.204,0.0,2.251,109.2
429070.75,4580801.48,60.09,9.99,0.3963642731279123,18.913197512,9.217,0.0,2.242,111.442
429071.62,4580803.54,60.09,9.99,0.3963642731279123,19.175986717,9.245,0.0,2.236,113.678
429072.48,4580805.62,60.09,9.99,0.3963642731279123,19.408318151,9.267,0.0,2.251,115.929
429073.35,4580807.71,60.09,9.99,0.3963642731279123,19.642330144,9.298,0.0,2.264,118.192
429074.21,4580809.79,60.09,9.99,0.3963642731279123,19.87989265,9.312,0.0,2.251,120.443
429075.09,4580811.89,60.09,9.99,0.39618974020271275,20.118996164,9.334,0.0,2.277,122.72
429075.96,4580813.99,60.09,9.99,0.39618974020271275,20.386965624,9.356,0.0,2.273,124.993
429076.83,4580816.09,60.09,9.99,0.39618974020271275,20.619316844,9.365,0.0,2.273,127.266
429077.71,4580818.21,60.09,9.99,0.39618974020271275,20.849858849,9.384,0.0,2.295,129.562
429078.59,4580820.31,60.09,9.99,0.39618974020271275,21.079640071,9.397,0.0,2.277,131.839
429079.46,4580822.42,60.09,9.99,0.39618974020271275,21.311113201,9.41,0.0,2.282,134.121
429080.35,4580824.53,60.09,9.99,0.39618974020271275,21.57706364,9.432,0.0,2.29,136.411
429081.23,4580826.64,60.09,9.99,0.3960152072775134,21.814500269,9.455,0.0,2.286,138.697
429082.11,4580828.77,60.09,9.99,0.3960152072775134,22.051127405,9.473,0.0,2.305,141.002
429082.99,4580830.9,60.09,9.99,0.3960152072775134,22.284432703,9.482,0.0,2.305,143.306
429083.88,4580833.02,60.09,9.99,0.3960152072775134,22.516037809,9.505,0.0,2.299,145.606
429084.77,4580835.17,60.09,9.99,0.3960152072775134,22.779970277,9.505,0.0,2.327,147.932
429085.66,4580837.3,60.09,9.99,0.3960152072775134,23.013175919,9.518,0.0,2.308,150.241
429086.56,4580839.44,60.09,9.99,0.3960152072775134,23.24899814,9.527,0.0,2.322,152.563
429087.44,4580841.57,60.09,9.99,0.3960152072775134,23.485314727,9.549,0.0,2.305,154.867
429088.34,4580843.71,60.1,10.0,0.39584067435231396,23.720054214,9.549,0.0,2.322,157.189
429089.22,4580845.84,60.1,10.0,0.39584067435231396,23.98581286,9.558,0.0,2.305,159.493
429090.11,4580847.97,60.1,10.0,0.3956661414271145,24.217595976,9.558,0.0,2.308,161.802
429091.01,4580850.12,60.1,10.0,0.3956661414271145,24.446814119,9.572,0.0,2.331,164.133
429091.91,4580852.26,60.1,10.0,0.3956661414271145,24.678660621,9.581,0.0,2.322,166.454
429092.81,4580854.42,60.1,10.0,0.39549160850191506,24.91069356,9.585,0.0,2.34,168.794
429093.71,4580856.58,60.1,10.0,0.39549160850191506,25.176864189,9.594,0.0,2.34,171.134
429094.61,4580858.72,60.1,10.0,0.3953170755767157,25.41182591,9.607,0.0,2.322,173.456
429095.5,4580860.88,60.1,10.0,0.3953170755767157,25.648572723,9.616,0.0,2.336,175.792
429096.4,4580863.03,60.1,10.0,0.3953170755767157,25.884699313,9.625,0.0,2.331,178.123
429097.3,4580865.18,60.1,10.0,0.39514254265151616,26.119130291,9.638,0.0,2.331,180.453
429098.21,4580867.36,60.1,10.0,0.39514254265151616,26.384797949,9.648,0.0,2.362,182.816
429099.11,4580869.51,60.1,10.0,0.39514254265151616,26.616009243,9.657,0.0,2.331,185.146
429100.02,4580871.69,60.09,9.99,0.39514254265151616,26.846913865,9.644,0.0,2.362,187.509
429100.92,4580873.86,60.09,9.99,0.39514254265151616,27.079372395,9.635,0.0,2.349,189.858
429101.82,4580876.02,60.09,9.99,0.39514254265151616,27.313493148,9.612,0.0,2.34,192.198
429102.72,4580878.17,60.09,9.99,0.39514254265151616,27.582611027,9.581,0.0,2.331,194.529
429103.61,4580880.31,60.1,10.0,0.3953170755767157,27.81780793,9.531,0.0,2.318,196.846
429104.5,4580882.43,60.1,10.0,0.39549160850191506,28.051566849,9.464,0.0,2.299,199.146
429105.38,4580884.54,60.1,10.0,0.3956661414271145,28.283488426,9.401,0.0,2.286,201.432
429106.26,4580886.65,60.1,10.0,0.3960152072775134,28.514586325,9.334,0.0,2.286,203.718
429107.13,4580888.74,60.1,10.0,0.39618974020271275,28.781091887,9.258,0.0,2.264,205.982
429108.0,4580890.81,60.1,10.0,0.3963642731279123,29.015949152,9.163,0.0,2.245,208.227
429108.86,4580892.86,60.1,10.0,0.39653880605311165,29.249517653,9.068,0.0,2.223,210.45
429109.7,4580894.88,60.1,10.0,0.3968878719035106,29.481819177,8.961,0.0,2.188,212.638
429110.53,4580896.88,60.1,10.0,0.3972369377539094,29.715628428,8.844,0.0,2.165,214.803
429111.36,4580898.85,60.1,10.0,0.39776053652950766,29.982565112,8.714,0.0,2.138,216.941
429112.18,4580900.79,60.1,10.0,0.39810960237990656,30.215222545,8.584,0.0,2.106,219.047
429112.97,4580902.7,60.1,10.0,0.3988077340807043,30.448983079,8.426,0.0,2.067,221.114
429113.76,4580904.59,60.1,10.0,0.39950586578150205,30.682597942,8.265,0.0,2.048,223.163
429114.53,4580906.43,60.1,10.0,0.4003785304074992,30.915721374,8.081,0.0,1.995,225.157
429115.29,4580908.23,60.1,10.0,0.40142572795869574,31.182271384,7.897,0.0,1.954,227.111
429116.02,4580909.97,60.1,10.0,0.40247292550989233,31.415793756,7.682,0.0,1.887,228.998
429116.74,4580911.68,60.1,10.0,0.403520123061089,31.649239424,7.466,0.0,1.855,230.854
429117.44,4580913.34,60.1,10.0,0.404741853537485,31.882128687,7.232,0.0,1.802,232.655
429118.11,4580914.94,60.11,10.01,0.4063126498642799,32.116218481,7.008,0.0,1.735,234.39
429118.76,4580916.48,60.11,10.01,0.4080579791162742,32.382026871,6.783,0.0,1.672,236.061
429119.4,4580917.99,60.11,10.01,0.40997784129346804,32.615811229,6.559,0.0,1.64,237.701
429120.01,4580919.44,60.11,10.01,0.41207223639586116,32.849246452,6.325,0.0,1.573,239.274
429120.61,4580920.84,60.11,10.01,0.4143411644234538,33.082002128,6.078,0.0,1.523,240.798
429121.19,4580922.18,60.11,10.01,0.4169591583014453,33.315979161,5.835,0.0,1.46,242.258
429121.73,4580923.46,60.11,10.01,0.4197516851046363,33.582422554,5.579,0.0,1.389,243.647
429122.26,4580924.69,60.11,10.01,0.4232423436086249,33.81574777,5.31,0.0,1.339,244.986
429122.77,4580925.86,60.11,10.01,0.42743113381341136,34.048935712,5.041,0.0,1.276,246.263
429123.25,4580926.97,60.11,10.01,0.4324925886441948,34.282529172,4.763,0.0,1.209,247.472
429123.7,4580928.01,60.12,10.02,0.43895030687657394,34.515907101,4.462,0.0,1.133,248.605
429124.13,4580928.99,60.12,10.02,0.4469788214357478,34.782182447,4.153,0.0,1.07,249.675
429124.53,4580929.9,60.12,10.02,0.45779986279811263,35.015428312,3.834,0.0,0.994,250.669
429124.9,4580930.73,60.12,10.02,0.47246062851486503,35.249417637,3.494,0.0,0.909,251.578
429125.24,4580931.48,60.12,10.02,0.4941027112395947,35.482315952,3.122,0.0,0.823,252.401
429125.54,4580932.14,60.12,10.02,0.520806248795108,35.748973984,2.692,0.0,0.725,253.126
429125.8,4580932.7,60.12,10.02,0.5372123437638546,35.982804067,2.174,0.0,0.617,253.744
429126.01,4580933.14,60.12,10.02,0.5363396791378574,36.21561291,1.624,0.0,0.488,254.231
429126.16,4580933.47,60.12,10.02,0.5251695719250937,36.449574112,1.218,0.0,0.362,254.594
429126.3,4580933.75,60.12,10.02,0.5171410573659198,36.682816633,1.204,0.0,0.313,254.907
429126.44,4580934.08,60.12,10.02,0.5143485305627289,36.948708757,1.539,0.0,0.358,255.265
429126.6,4580934.49,60.11,10.01,0.5129522671611334,37.182331325,1.938,0.0,0.44,255.706
429126.8,4580934.98,60.11,10.01,0.51399946471233,37.416074731,2.272,0.0,0.529,256.235
429127.01,4580935.55,60.11,10.01,0.5160938598147232,37.649218797,2.507,0.0,0.607,256.842
429127.23,4580936.17,60.11,10.01,0.5178391890667177,37.882665549,2.648,0.0,0.658,257.5
429127.46,4580936.81,60.11,10.01,0.502305758723968,38.149038329,2.741,0.0,0.68,258.18
429127.67,4580937.47,60.11,10.01,0.41172317054546237,38.381833476,2.843,0.0,0.693,258.873
429127.89,4580938.16,60.1,10.0,0.3090978105281958,38.616109151,2.941,0.0,0.724,259.597
429128.12,4580938.89,60.1,10.0,0.25830872929516074,38.849560156,3.068,0.0,0.765,260.362
429128.37,4580939.63,60.1,10.0,0.27035150113392165,39.082231854,3.216,0.0,0.781,261.143
429128.66,4580940.42,60.1,10.0,0.3150319299849765,39.349391205,3.374,0.0,0.842,261.985
429128.96,4580941.22,60.09,9.99,0.3551745027808461,39.582496288,3.532,0.0,0.854,262.839
429129.27,4580942.07,60.09,9.99,0.36913713679680077,39.81538807,3.703,0.0,0.905,263.744
429129.58,4580942.96,60.09,9.99,0.3577924966588375,40.049657492,3.878,0.0,0.942,264.687
429129.89,4580943.9,60.09,9.99,0.33580134808370904,40.28256946,4.067,0.0,0.99,265.676
429130.21,4580944.88,60.09,9.99,0.318871654339364,40.549204784,4.26,0.0,1.031,266.707
429130.56,4580945.89,60.08,9.98,0.31433379828417873,40.782306138,4.456,0.0,1.069,267.776
429130.93,4580946.97,60.08,9.98,0.3204424506661589,41.015485093,4.647,0.0,1.142,268.918
429131.31,4580948.07,60.08,9.98,0.3300417615521277,41.249560808,4.821,0.0,1.164,270.082
429131.71,4580949.23,60.08,9.98,0.33667401270970615,41.482618097,4.985,0.0,1.227,271.309
429132.12,4580950.4,60.08,9.98,0.33807027611130164,41.748823276,5.146,0.0,1.24,272.548
429132.53,4580951.62,60.08,9.98,0.33510321638291124,41.982620759,5.291,0.0,1.287,273.836
429132.96,4580952.87,60.08,9.98,0.33126349202852373,42.215994771,5.446,0.0,1.322,275.157
429133.39,4580954.15,60.08,9.98,0.32882003107573166,42.448955303,5.595,0.0,1.35,276.508
429133.84,4580955.47,60.08,9.98,0.32882003107573166,42.682929236,5.737,0.0,1.395,277.902
429134.29,4580956.82,60.08,9.98,0.330565360327726,42.94874874,5.886,0.0,1.423,279.325
429134.78,4580958.21,60.08,9.98,0.3324852225049198,43.18264103,6.035,0.0,1.474,280.799
429135.26,4580959.63,60.08,9.98,0.33388148590651523,43.416599067,6.18,0.0,1.499,282.298
429135.76,4580961.09,60.08,9.98,0.3340560188317147,43.649674453,6.316,0.0,1.543,283.841
429136.26,4580962.57,60.08,9.98,0.3335324200561164,43.881632023,6.452,0.0,1.562,285.404
429136.77,4580964.08,60.08,9.98,0.3330088212805181,44.148347383,6.578,0.0,1.594,286.997
429137.3,4580965.63,60.08,9.98,0.33283428835531864,44.383366464,6.708,0.0,1.638,288.635
429137.84,4580967.19,60.08,9.98,0.3331833542057175,44.617053056,6.834,0.0,1.651,290.286
429138.38,4580968.78,60.08,9.98,0.33388148590651523,44.849463441,6.952,0.0,1.679,291.965
429138.93,4580970.39,60.08,9.98,0.33440508468211355,45.081559032,7.056,0.0,1.701,293.667
429139.49,4580972.04,60.08,9.98,0.334579617607313,45.348417805,7.16,0.0,1.742,295.409
429140.06,4580973.71,60.08,9.98,0.3349286834577119,45.583351868,7.264,0.0,1.765,297.174
429140.64,4580975.41,60.08,9.98,0.33510321638291124,45.816688071,7.359,0.0,1.796,298.97
429141.22,4580977.12,60.08,9.98,0.3352777493081107,46.048821604,7.464,0.0,1.806,300.776
429141.82,4580978.86,60.08,9.98,0.3354522822333101,46.282284211,7.549,0.0,1.841,302.616
429142.41,4580980.61,60.08,9.98,0.33580134808370904,46.550316225,7.634,0.0,1.847,304.463
429143.02,4580982.38,60.08,9.98,0.3361504139341079,46.78277972,7.729,0.0,1.872,306.335
429143.64,4580984.17,60.08,9.98,0.3363249468593073,47.015215498,7.815,0.0,1.894,308.23
429144.26,4580985.99,60.08,9.98,0.3364994797845068,47.249257104,7.9,0.0,1.923,310.152
429144.88,4580987.82,60.08,9.98,0.33667401270970615,47.484114347,7.982,0.0,1.932,312.084
429145.52,4580989.68,60.08,9.98,0.3368485456349056,47.750138715,8.058,0.0,1.967,314.051
429146.16,4580991.54,60.08,9.98,0.337023078560105,47.981647118,8.121,0.0,1.967,316.019
429146.8,4580993.42,60.08,9.98,0.33719761148530447,48.214610088,8.185,0.0,1.986,318.004
429147.46,4580995.31,60.08,9.98,0.33737214441050395,48.448856573,8.248,0.0,2.002,320.006
429148.11,4580997.22,60.08,9.98,0.33737214441050395,48.684018704,8.302,0.0,2.018,322.024
429148.77,4580999.12,60.08,9.98,0.3375466773357033,48.950474075,8.365,0.0,2.011,324.035
429149.43,4581001.06,60.08,9.98,0.3377212102609028,49.182303996,8.419,0.0,2.049,326.085
429150.11,4581003.01,60.08,9.98,0.33789574318610216,49.414810031,8.482,0.0,2.065,328.15
429150.78,4581004.96,60.08,9.98,0.33789574318610216,49.649030617,8.536,0.0,2.062,330.212
429151.46,4581006.93,60.08,9.98,0.33807027611130164,49.883929556,8.577,0.0,2.084,332.296
429152.15,4581008.91,60.08,9.98,0.33807027611130164,50.149988091,8.631,0.0,2.097,334.392
429152.84,4581010.9,60.09,9.99,0.33824480903650106,50.381945053,8.675,0.0,2.106,336.499
429153.53,4581012.9,60.09,9.99,0.33824480903650106,50.615413749,8.719,0.0,2.116,338.614
429154.23,4581014.91,60.09,9.99,0.3384193419617005,50.850217209,8.77,0.0,2.128,340.743
429154.93,4581016.94,60.09,9.99,0.3384193419617005,51.083543663,8.811,0.0,2.147,342.89
429155.63,4581018.97,60.09,9.99,0.3384193419617005,51.348736751,8.855,0.0,2.147,345.037
429156.34,4581021.02,60.09,9.99,0.3384193419617005,51.582627523,8.896,0.0,2.169,347.207
429157.06,4581023.08,60.09,9.99,0.3384193419617005,51.81671234,8.928,0.0,2.182,349.389
429157.77,4581025.14,60.09,9.99,0.33859387488689996,52.049284383,8.95,0.0,2.179,351.568
429158.49,4581027.19,60.09,9.99,0.33859387488689996,52.316173284,8.982,0.0,2.173,353.741
429159.21,4581029.26,60.09,9.99,0.33859387488689996,52.549303899,9.026,0.0,2.192,355.932
429159.94,4581031.34,60.09,9.99,0.33859387488689996,52.782986775,9.058,0.0,2.204,358.137
429160.66,4581033.41,60.09,9.99,0.33859387488689996,53.01612007,9.089,0.0,2.192,360.328
429161.38,4581035.5,60.09,9.99,0.33859387488689996,53.249612407,9.108,0.0,2.211,362.539
429162.11,4581037.61,60.09,9.99,0.33859387488689996,53.515979616,9.14,0.0,2.233,364.772
429162.85,4581039.71,60.09,9.99,0.33859387488689996,53.7495065,9.162,0.0,2.227,366.998
429163.58,4581041.82,60.09,9.99,0.33859387488689996,53.982622557,9.194,0.0,2.233,369.231
429164.32,4581043.94,60.09,9.99,0.33859387488689996,54.216330233,9.216,0.0,2.245,371.476
429165.06,4581046.06,60.09,9.99,0.33859387488689996,54.449450162,9.244,0.0,2.245,373.722
429165.8,4581048.19,60.09,9.99,0.33859387488689996,54.716164179,9.27,0.0,2.255,375.977
429166.54,4581050.32,60.1,10.0,0.33859387488689996,54.94936542,9.279,0.0,2.255,378.232
429167.29,4581052.45,60.1,10.0,0.33859387488689996,55.182047772,9.301,0.0,2.258,380.49
429168.04,4581054.58,60.1,10.0,0.3384193419617005,55.416311974,9.323,0.0,2.258,382.748
429168.79,4581056.73,60.1,10.0,0.3384193419617005,55.650850083,9.333,0.0,2.277,385.025
429169.55,4581058.87,60.1,10.0,0.3384193419617005,55.915998999,9.346,0.0,2.271,387.296
429170.29,4581061.03,60.1,10.0,0.33824480903650106,56.148705374,9.368,0.0,2.283,389.579
429171.05,4581063.18,60.1,10.0,0.33824480903650106,56.382822795,9.387,0.0,2.28,391.86
429171.81,4581065.32,60.1,10.0,0.33807027611130164,56.616890267,9.399,0.0,2.271,394.13
429172.56,4581067.48,60.1,10.0,0.33807027611130164,56.849195349,9.418,0.0,2.287,396.417
429173.31,4581069.64,60.1,10.0,0.33789574318610216,57.115057066,9.428,0.0,2.287,398.703
429174.07,4581071.8,60.1,10.0,0.33789574318610216,57.349790949,9.44,0.0,2.29,400.993
429174.83,4581073.96,60.1,10.0,0.33789574318610216,57.583636175,9.463,0.0,2.29,403.283
429175.59,4581076.14,60.1,10.0,0.33807027611130164,57.816085417,9.472,0.0,2.309,405.592
429176.35,4581078.32,60.1,10.0,0.33807027611130164,58.049277962,9.485,0.0,2.309,407.9
429177.12,4581080.48,60.1,10.0,0.33789574318610216,58.31648194,9.504,0.0,2.293,410.194
429177.87,4581082.66,60.1,10.0,0.3377212102609028,58.549394751,9.523,0.0,2.305,412.499
429178.64,4581084.85,60.1,10.0,0.3375466773357033,58.782132274,9.535,0.0,2.321,414.82
429179.41,4581087.03,60.1,10.0,0.3375466773357033,59.016404878,9.535,0.0,2.312,417.132
429180.17,4581089.23,60.1,10.0,0.3375466773357033,59.250374626,9.554,0.0,2.328,419.46
429180.93,4581091.42,60.1,10.0,0.3375466773357033,59.515837535,9.56,0.0,2.318,421.778
429181.7,4581093.62,60.1,10.0,0.3377212102609028,59.749129878,9.564,0.0,2.331,424.109
429182.47,4581095.81,60.1,10.0,0.3377212102609028,59.98341854,9.583,0.0,2.321,426.43
429183.24,4581098.02,60.1,10.0,0.3377212102609028,60.216225239,9.595,0.0,2.34,428.771
429184.01,4581100.22,60.1,10.0,0.3377212102609028,60.44905117,9.605,0.0,2.331,431.102
429184.78,4581102.43,60.1,10.0,0.3377212102609028,60.717169298,9.608,0.0,2.34,433.442
429185.55,4581104.63,60.1,10.0,0.3375466773357033,60.950572259,9.608,0.0,2.331,435.773
429186.32,4581106.83,60.1,10.0,0.3375466773357033,61.182322077,9.621,0.0,2.331,438.104
429187.1,4581109.03,60.1,10.0,0.3375466773357033,61.41491097,9.63,0.0,2.334,440.438
429187.87,4581111.25,60.1,10.0,0.33737214441050395,61.64911982,9.64,0.0,2.35,442.787
429188.65,4581113.46,60.1,10.0,0.33737214441050395,61.917315778,9.652,0.0,2.344,445.131
429189.43,4581115.68,60.1,10.0,0.33719761148530447,62.150796097,9.671,0.0,2.353,447.484
429190.21,4581117.91,60.1,10.0,0.33719761148530447,62.382578228,9.671,0.0,2.362,449.847
429190.99,4581120.12,60.1,10.0,0.33719761148530447,62.614979773,9.671,0.0,2.344,452.19
429191.77,4581122.34,60.1,10.0,0.337023078560105,62.848711731,9.671,0.0,2.353,454.543
429192.54,4581124.57,60.1,10.0,0.337023078560105,63.117068623,9.677,0.0,2.359,456.902
429193.32,4581126.79,60.1,10.0,0.337023078560105,63.350698858,9.681,0.0,2.353,459.255
429194.1,4581129.0,60.1,10.0,0.337023078560105,63.58283746,9.681,0.0,2.344,461.599
429194.87,4581131.23,60.1,10.0,0.337023078560105,63.815225351,9.684,0.0,2.359,463.958
429195.66,4581133.46,60.1,10.0,0.337023078560105,64.049220182,9.693,0.0,2.366,466.324
429196.45,4581135.7,60.1,10.0,0.3368485456349056,64.317180893,9.712,0.0,2.375,468.699
429197.23,4581137.93,60.1,10.0,0.3368485456349056,64.550324849,9.712,0.0,2.362,471.062
429198.0,4581140.16,60.1,10.0,0.3368485456349056,64.782439685,9.712,0.0,2.359,473.421
429198.79,4581142.39,60.1,10.0,0.33667401270970615,65.015705851,9.716,0.0,2.366,475.787
429199.57,4581144.62,60.1,10.0,0.33667401270970615,65.250354994,9.712,0.0,2.362,478.149
429200.35,4581146.84,60.1,10.0,0.3364994797845068,65.516785945,9.712,0.0,2.353,480.502
429201.13,4581149.07,60.1,10.0,0.3364994797845068,65.748938067,9.722,0.0,2.362,482.865
429201.91,4581151.3,60.1,10.0,0.33667401270970615,65.982214699,9.722,0.0,2.362,485.227
429202.69,4581153.54,60.1,10.0,0.33667401270970615,66.217146228,9.734,0.0,2.372,487.599
429203.48,4581155.78,60.1,10.0,0.33667401270970615,66.451477927,9.734,0.0,2.375,489.974
429204.26,4581158.02,60.09,9.99,0.33667401270970615,66.71671458,9.747,0.0,2.372,492.346
