x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
430358.5,4580247.26,60.07,9.98,6.129247267153687,5.032686679,2.594,0.0,0.646,7.028
430358.42,4580247.88,60.07,9.98,6.126803806200894,5.266553466,2.563,0.0,0.625,7.653
430358.34,4580248.5,60.07,9.98,6.128723668378089,5.534011555,2.522,0.0,0.625,8.278
430358.25,4580249.1,60.07,9.98,6.132388859807277,5.766851242,2.451,0.0,0.607,8.885
430358.17,4580249.69,60.08,9.99,6.135006853685267,5.999009953,2.349,0.0,0.595,9.48
430358.1,4580250.24,60.08,9.99,6.135006853685267,6.232740235,2.21,0.0,0.554,10.035
430358.02,4580250.76,60.08,9.99,6.133785123208871,6.467524484,2.069,0.0,0.526,10.561
430357.94,4580251.24,60.08,9.99,6.133261524433274,6.733597675,1.916,0.0,0.487,11.047
430357.87,4580251.69,60.08,9.99,6.134832320760068,6.96594514,1.785,0.0,0.455,11.503
430357.8,4580252.11,60.08,9.99,6.1393701768152535,7.199165347,1.643,0.0,0.426,11.929
430357.73,4580252.5,60.08,9.99,6.144606164571236,7.43384201,1.481,0.0,0.396,12.325
430357.67,4580252.84,60.08,9.99,6.147573224299627,7.6676793,1.299,0.0,0.345,12.67
430357.62,4580253.13,60.08,9.99,6.147224158449228,7.932743701,1.076,0.0,0.294,12.964
430357.57,4580253.37,60.08,9.99,6.145129763346835,8.165483384,0.864,0.0,0.245,13.209
430357.53,4580253.56,60.08,9.99,6.142860835319242,8.399921734,0.702,0.0,0.194,13.404
430357.49,4580253.73,60.08,9.99,6.141813637768046,8.63468762,0.611,0.0,0.175,13.578
430357.46,4580253.89,60.08,9.99,6.141988170693245,8.867953896,0.711,0.0,0.163,13.741
430357.42,4580254.1,60.08,9.99,6.143035368244442,9.132368084,0.953,0.0,0.214,13.955
430357.37,4580254.36,60.08,9.99,6.14373349994524,9.36519904,1.226,0.0,0.265,14.22
430357.31,4580254.7,60.08,9.99,6.1439080328704385,9.599977216,1.479,0.0,0.345,14.565
430357.25,4580255.09,60.08,9.99,6.14338443409484,9.83453801,1.702,0.0,0.395,14.959
430357.18,4580255.52,60.08,9.99,6.142860835319242,10.100202622,1.875,0.0,0.436,15.395
430357.11,4580256.0,60.08,9.99,6.146176960898033,10.332293765,2.039,0.0,0.485,15.88
430357.03,4580256.51,60.08,9.99,6.15280921205561,10.565959342,2.182,0.0,0.516,16.396
430356.94,4580257.05,60.08,9.99,6.152111080354813,10.800878064,2.345,0.0,0.547,16.944
430356.85,4580257.63,60.08,9.99,6.143035368244442,11.03446985,2.509,0.0,0.587,17.531
430356.74,4580258.26,60.07,9.98,6.130468997630083,11.299023517,2.683,0.0,0.64,18.17
430356.63,4580258.93,60.07,9.98,6.120171555043316,11.532215518,2.866,0.0,0.679,18.849
430356.51,4580259.65,60.07,9.98,6.115459166062931,11.767134144,3.046,0.0,0.73,19.579
430356.4,4580260.4,60.07,9.98,6.114935567287334,12.001078069,3.247,0.0,0.758,20.337
430356.28,4580261.2,60.07,9.98,6.1161572977637295,12.233052394,3.44,0.0,0.809,21.146
430356.15,4580262.05,60.07,9.98,6.1165063636141275,12.499101355,3.635,0.0,0.86,22.006
430356.01,4580262.95,60.07,9.98,6.114935567287334,12.733854325,3.809,0.0,0.911,22.917
430355.86,4580263.88,60.07,9.98,6.112143040484141,12.967599043,3.952,0.0,0.942,23.859
430355.71,4580264.84,60.07,9.98,6.1098741124565485,13.199565559,4.054,0.0,0.972,24.831
430355.55,4580265.82,60.07,9.98,6.108477849054954,13.432724958,4.135,0.0,0.993,25.824
430355.39,4580266.82,60.07,9.98,6.108303316129755,13.700461105,4.205,0.0,1.013,26.836
430355.23,4580267.84,60.07,9.98,6.108477849054954,13.934379179,4.256,0.0,1.032,27.869
430355.06,4580268.86,60.08,9.99,6.108477849054954,14.166621388,4.297,0.0,1.034,28.903
430354.9,4580269.9,60.08,9.99,6.107954250279355,14.39912832,4.329,0.0,1.052,29.955
430354.72,4580270.93,60.08,9.99,6.107256118578558,14.633301474,4.34,0.0,1.046,31.001
430354.56,4580271.97,60.08,9.99,6.10673251980296,14.900982808,4.34,0.0,1.052,32.053
430354.38,4580273.0,60.08,9.99,6.10655798687776,15.133927979,4.32,0.0,1.046,33.098
430354.21,4580274.04,60.08,9.99,6.10673251980296,15.365919494,4.279,0.0,1.054,34.152
430354.04,4580275.05,60.08,9.99,6.107081585653359,15.599396177,4.218,0.0,1.024,35.176
430353.86,4580276.05,60.08,9.99,6.107430651503757,15.83402035,4.149,0.0,1.016,36.193
430353.69,4580277.04,60.08,9.99,6.107779717354156,16.101276594,4.048,0.0,1.004,37.197
430353.52,4580277.99,60.08,9.99,6.108303316129755,16.33326355,3.926,0.0,0.965,38.162
430353.36,4580278.92,60.08,9.99,6.109175980755753,16.565768588,3.785,0.0,0.944,39.106
430353.2,4580279.8,60.08,9.99,6.110572244157347,16.799618575,3.622,0.0,0.894,40.0
430353.04,4580280.65,60.08,9.99,6.112317573409341,17.034411694,3.459,0.0,0.865,40.865
430352.9,4580281.45,60.08,9.99,6.114761034362133,17.300534067,3.296,0.0,0.812,41.677
430352.76,4580282.22,60.08,9.99,6.117728094090523,17.532794167,3.122,0.0,0.783,42.46
430352.63,4580282.95,60.08,9.99,6.12174235137011,17.766496628,2.938,0.0,0.741,43.201
430352.5,4580283.63,60.08,9.99,6.127152872051293,18.001079855,2.734,0.0,0.692,43.894
430352.39,4580284.27,60.08,9.99,6.13448325490967,18.234133194,2.52,0.0,0.649,44.543
430352.28,4580284.85,60.09,10.0,6.145129763346835,18.499376797,2.276,0.0,0.59,45.133
430352.19,4580285.37,60.09,10.0,6.156474403484798,18.733128977,2.0,0.0,0.528,45.661
430352.11,4580285.81,60.09,10.0,6.161884924165981,18.967437419,1.684,0.0,0.447,46.108
430352.04,4580286.18,60.09,10.0,6.160488660764386,19.199956117,1.32,0.0,0.377,46.485
430351.99,4580286.47,60.09,10.0,6.155601738858802,19.433635264,1.047,0.0,0.294,46.779
430351.94,4580286.73,60.09,10.0,6.151936547429613,19.700288156,1.108,0.0,0.265,47.044
430351.88,4580287.04,60.09,10.0,6.150191218177619,19.933015372,1.426,0.0,0.316,47.36
430351.79,4580287.43,60.08,9.99,6.149493086476821,20.167016112,1.815,0.0,0.4,47.76
430351.68,4580287.89,60.08,9.99,6.150016685252419,20.400556232,2.111,0.0,0.473,48.233
430351.57,4580288.43,60.08,9.99,6.151238415728815,20.633021397,2.297,0.0,0.551,48.784
430351.45,4580288.99,60.09,10.0,6.144082565795639,20.899990561,2.424,0.0,0.573,49.357
430351.32,4580289.6,60.09,10.0,6.113364770960537,21.134076005,2.532,0.0,0.624,49.98
430351.18,4580290.21,60.09,10.0,6.079505383471847,21.366593801,2.658,0.0,0.626,50.606
430351.03,4580290.86,60.09,10.0,6.059434097073913,21.600078194,2.808,0.0,0.667,51.273
430350.88,4580291.57,60.09,10.0,6.056990636121121,21.834398993,2.959,0.0,0.726,51.999
430350.73,4580292.29,60.08,9.99,6.064844617755096,22.100108256,3.12,0.0,0.735,52.735
430350.57,4580293.06,60.08,9.99,6.073047665239469,22.332997872,3.295,0.0,0.786,53.521
430350.4,4580293.86,60.08,9.99,6.074967527416662,22.567309788,3.462,0.0,0.818,54.339
430350.23,4580294.7,60.08,9.99,6.070604204286677,22.800251135,3.597,0.0,0.857,55.196
430350.04,4580295.57,60.08,9.99,6.063797420203899,23.033556256,3.693,0.0,0.891,56.086
430349.85,4580296.46,60.08,9.99,6.058561432447917,23.300567432,3.754,0.0,0.91,56.996
430349.66,4580297.35,60.08,9.99,6.056641570270722,23.533228116,3.793,0.0,0.91,57.907
430349.47,4580298.26,60.08,9.99,6.057339701971521,23.766463988,3.825,0.0,0.93,58.836
430349.27,4580299.18,60.08,9.99,6.059085031223515,24.001079299,3.834,0.0,0.941,59.778
430349.07,4580300.09,60.08,9.99,6.0601322287747115,24.234275002,3.846,0.0,0.932,60.709
430348.87,4580301.0,60.08,9.99,6.0601322287747115,24.499482742,3.836,0.0,0.932,61.641
430348.67,4580301.91,60.08,9.99,6.0592595641487135,24.733314187,3.817,0.0,0.932,62.573
430348.47,4580302.82,60.08,9.99,6.058212366597517,24.9676892,3.785,0.0,0.932,63.505
430348.27,4580303.71,60.08,9.99,6.057514234896719,25.200236375,3.725,0.0,0.912,64.417
430348.08,4580304.59,60.09,10.0,6.057514234896719,25.433703889,3.654,0.0,0.9,65.317
430347.89,4580305.45,60.09,10.0,6.0580378336723175,25.700530487,3.552,0.0,0.881,66.198
430347.69,4580306.28,60.09,10.0,6.0589104982983155,25.933572616,3.429,0.0,0.854,67.051
430347.52,4580307.09,60.09,10.0,6.0601322287747115,26.166732507,3.285,0.0,0.828,67.879
430347.34,4580307.84,60.09,10.0,6.061353959251107,26.40092,3.111,0.0,0.771,68.65
430347.17,4580308.57,60.09,10.0,6.062924755577901,26.666556416,2.936,0.0,0.75,69.4
430347.02,4580309.24,60.09,10.0,6.065193683605494,26.899812141,2.76,0.0,0.687,70.087
430346.88,4580309.89,60.09,10.0,6.068509809184284,27.134051767,2.585,0.0,0.665,70.751
430346.74,4580310.48,60.09,10.0,6.07269859938907,27.366969455,2.401,0.0,0.606,71.358
430346.61,4580311.04,60.09,10.0,6.078632718845851,27.60011626,2.185,0.0,0.575,71.933
430346.49,4580311.54,60.09,10.0,6.085963101704228,27.867261077,1.957,0.0,0.514,72.447
430346.39,4580311.97,60.09,10.0,6.090675490684612,28.100247621,1.691,0.0,0.441,72.888
430346.3,4580312.35,60.09,10.0,6.09119908946021,28.333208123,1.373,0.0,0.391,73.279
430346.23,4580312.64,60.09,10.0,6.088581095582219,28.567634469,1.064,0.0,0.298,73.577
430346.17,4580312.88,60.09,10.0,6.085439502928629,28.800803206,0.87,0.0,0.247,73.825
430346.11,4580313.1,60.09,10.0,6.0845668383026315,29.066265853,0.945,0.0,0.228,74.053
430346.03,4580313.36,60.09,10.0,6.0845668383026315,29.300488071,1.228,0.0,0.272,74.325
430345.93,4580313.7,60.09,10.0,6.084392305377432,29.534539326,1.543,0.0,0.354,74.679
430345.82,4580314.1,60.09,10.0,6.084392305377432,29.766950563,1.826,0.0,0.415,75.094
430345.68,4580314.55,60.09,10.0,6.0845668383026315,29.999576453,2.037,0.0,0.471,75.565
430345.53,4580315.05,60.09,10.0,6.08474137122783,30.266867669,2.186,0.0,0.522,76.087
430345.37,4580315.59,60.09,10.0,6.0589104982983155,30.501089561,2.33,0.0,0.563,76.65
430345.19,4580316.16,60.09,10.0,6.0018382317581,30.733678371,2.458,0.0,0.598,77.248
430344.99,4580316.75,60.09,10.0,5.956285138281047,30.966135148,2.572,0.0,0.623,77.871
430344.8,4580317.36,60.09,10.0,5.943893300591888,31.20001461,2.626,0.0,0.639,78.51
430344.61,4580317.98,60.09,10.0,5.95890313215904,31.468018873,2.628,0.0,0.648,79.159
430344.43,4580318.6,60.09,10.0,5.982290544135764,31.701201762,2.584,0.0,0.646,79.804
430344.26,4580319.2,60.09,10.0,5.996776776927318,31.933202178,2.523,0.0,0.624,80.428
430344.08,4580319.79,60.09,10.0,5.997125842777716,32.166102247,2.456,0.0,0.617,81.045
430343.91,4580320.36,60.09,10.0,5.9875265318917466,32.400577282,2.379,0.0,0.595,81.639
430343.73,4580320.91,60.09,10.0,5.976880023454582,32.667615274,2.275,0.0,0.579,82.218
430343.57,4580321.44,60.09,10.0,5.971644035698599,32.899779729,2.148,0.0,0.554,82.772
430343.41,4580321.93,60.09,10.0,5.973563897875792,33.133380761,1.988,0.0,0.515,83.287
430343.27,4580322.37,60.09,10.0,5.979847083182972,33.367871817,1.788,0.0,0.462,83.749
430343.14,4580322.77,60.09,10.0,5.987002933116149,33.600864228,1.589,0.0,0.421,84.17
430343.03,4580323.13,60.09,10.0,5.991366256246136,33.866624538,1.39,0.0,0.376,84.546
430342.93,4580323.44,60.09,10.0,5.991540789171334,34.100687412,1.191,0.0,0.326,84.872
430342.85,4580323.7,60.09,10.0,5.988922795293343,34.333482556,0.97,0.0,0.272,85.144
430342.78,4580323.91,60.09,10.0,5.986130268490151,34.567312474,0.781,0.0,0.221,85.365
430342.72,4580324.09,60.09,10.0,5.984559472163356,34.800849511,0.667,0.0,0.19,85.555
430342.66,4580324.25,60.09,10.0,5.984384939238157,35.066881697,0.759,0.0,0.171,85.726
430342.59,4580324.48,60.09,10.0,5.985257603864155,35.300346908,1.028,0.0,0.24,85.966
430342.5,4580324.75,60.09,10.0,5.986304801415351,35.533893565,1.317,0.0,0.285,86.251
430342.41,4580325.1,60.09,10.0,5.986828400190949,35.767193611,1.586,0.0,0.361,86.612
430342.28,4580325.5,60.09,10.0,5.986828400190949,36.00118113,1.773,0.0,0.421,87.033
430342.15,4580325.95,60.09,10.0,5.9875265318917466,36.26689169,1.938,0.0,0.468,87.501
430342.03,4580326.42,60.09,10.0,6.012135674344868,36.500311526,2.091,0.0,0.485,87.986
430341.89,4580326.95,60.09,10.0,6.047042259384754,36.733865803,2.244,0.0,0.548,88.534
430341.74,4580327.49,60.09,10.0,6.064495551904697,36.967307886,2.404,0.0,0.56,89.095
430341.57,4580328.09,60.08,9.99,6.057863300747119,37.200641227,2.576,0.0,0.624,89.718
430341.39,4580328.72,60.08,9.99,6.037966547274383,37.467038488,2.756,0.0,0.655,90.374
430341.2,4580329.39,60.08,9.99,6.019116991352845,37.700398173,2.923,0.0,0.696,91.07
430341.01,4580330.1,60.08,9.99,6.01126300971887,37.934188129,3.032,0.0,0.735,91.805
430340.8,4580330.82,60.08,9.99,6.014230069447261,38.167091136,3.1,0.0,0.75,92.555
430340.6,4580331.56,60.08,9.99,6.022084051081235,38.400850787,3.129,0.0,0.767,93.322
430340.4,4580332.3,60.08,9.99,6.028716302238814,38.666708873,3.138,0.0,0.767,94.088
430340.21,4580333.05,60.08,9.99,6.030461631490807,38.900615728,3.138,0.0,0.774,94.862
430340.01,4580333.79,60.08,9.99,6.028192703463214,39.133743319,3.122,0.0,0.767,95.628
430339.8,4580334.52,60.08,9.99,6.024702044959225,39.367053621,3.09,0.0,0.76,96.388
430339.61,4580335.25,60.08,9.99,6.022607649856833,39.601043662,3.049,0.0,0.754,97.142
430339.41,4580335.96,60.08,9.99,6.023131248632431,39.866946857,2.983,0.0,0.738,97.88
430339.22,4580336.65,60.08,9.99,6.025749242510423,40.099271519,2.889,0.0,0.716,98.596
430339.04,4580337.33,60.08,9.99,6.029239901014411,40.333156645,2.775,0.0,0.703,99.299
430338.87,4580337.97,60.08,9.99,6.0329050924436,40.568102505,2.629,0.0,0.662,99.961
430338.7,4580338.58,60.08,9.99,6.036570283872787,40.801611926,2.462,0.0,0.633,100.594
430338.54,4580339.15,60.08,9.99,6.040759074077575,41.066497582,2.294,0.0,0.592,101.186
430338.41,4580339.67,60.09,10.0,6.046344127683955,41.299668856,2.139,0.0,0.536,101.722
430338.27,4580340.16,60.08,9.99,6.053849043467532,41.534390556,1.96,0.0,0.51,102.232
430338.15,4580340.61,60.08,9.99,6.063797420203899,41.768108602,1.773,0.0,0.466,102.698
430338.04,4580341.01,60.08,9.99,6.070778737211876,42.000414291,1.565,0.0,0.415,103.113
430337.95,4580341.36,60.08,9.99,6.072000467688273,42.266586315,1.318,0.0,0.361,103.474
430337.86,4580341.65,60.08,9.99,6.068858875034683,42.50121842,1.049,0.0,0.304,103.778
430337.8,4580341.89,60.09,10.0,6.064495551904697,42.734376165,0.853,0.0,0.247,104.025
430337.73,4580342.09,60.09,10.0,6.0636228872787,42.966730038,0.893,0.0,0.212,104.237
430337.64,4580342.33,60.08,9.99,6.064146486054297,43.233122199,1.161,0.0,0.256,104.493
430337.51,4580342.64,60.08,9.99,6.063099288503101,43.468080413,1.471,0.0,0.336,104.829
430337.36,4580343.01,60.08,9.99,6.062226623877105,43.701217539,1.733,0.0,0.399,105.229
430337.17,4580343.44,60.08,9.99,6.062575689727503,43.93360599,1.932,0.0,0.47,105.699
430336.96,4580343.89,60.08,9.99,6.063273821428301,44.166930301,2.083,0.0,0.497,106.195
430336.73,4580344.37,60.08,9.99,6.01440460237246,44.434323368,2.219,0.0,0.532,106.728
430336.47,4580344.88,60.08,9.99,5.867098813504138,44.666997866,2.361,0.0,0.572,107.3
430336.17,4580345.41,60.08,9.99,5.73113766477378,44.900258514,2.518,0.0,0.609,107.909
430335.87,4580345.99,60.07,9.98,5.681046715241543,45.133918546,2.683,0.0,0.653,108.562
430335.57,4580346.6,60.07,9.98,5.714033438104236,45.367404436,2.856,0.0,0.68,109.242
430335.27,4580347.27,60.08,9.99,5.781228614306016,45.633709986,3.033,0.0,0.734,109.976
430334.96,4580347.98,60.08,9.99,5.83254129431465,45.867220973,3.205,0.0,0.775,110.751
430334.6,4580348.71,60.08,9.99,5.844584066153411,46.100411165,3.39,0.0,0.814,111.565
430334.23,4580349.47,60.08,9.99,5.824163713905077,46.334226183,3.578,0.0,0.845,112.41
430333.81,4580350.27,60.08,9.99,5.794144050770775,46.56756193,3.744,0.0,0.904,113.313
430333.37,4580351.11,60.08,9.99,5.775119961924036,46.83360723,3.873,0.0,0.948,114.262
430332.93,4580351.97,60.08,9.99,5.773898231447641,47.067623063,3.967,0.0,0.966,115.228
430332.48,4580352.84,60.08,9.99,5.784719272810005,47.3002359,4.034,0.0,0.979,116.207
430332.03,4580353.73,60.08,9.99,5.797634709274764,47.534151809,4.079,0.0,0.997,117.205
430331.58,4580354.63,60.08,9.99,5.804790559207941,47.76744743,4.11,0.0,1.006,118.211
430331.12,4580355.53,60.08,9.99,5.804616026282741,48.034021066,4.146,0.0,1.011,119.222
430330.65,4580356.43,60.08,9.99,5.799903637302356,48.2670536,4.15,0.0,1.015,120.237
430330.19,4580357.34,60.08,9.99,5.795365781247171,48.501100835,4.159,0.0,1.02,121.257
430329.72,4580358.24,60.08,9.99,5.793271386144779,48.733455145,4.15,0.0,1.015,122.272
430329.25,4580359.13,60.08,9.99,5.794318583695974,48.967685867,4.115,0.0,1.006,123.278
430328.79,4580360.03,60.09,10.0,5.796936577573966,49.233716466,4.07,0.0,1.011,124.289
430328.33,4580360.91,60.09,10.0,5.799205505601559,49.467717069,4.003,0.0,0.993,125.282
430327.88,4580361.77,60.09,10.0,5.800252703152754,49.700322571,3.918,0.0,0.971,126.253
430327.44,4580362.6,60.09,10.0,5.8004272360779545,49.934921794,3.806,0.0,0.939,127.192
430327.02,4580363.42,60.09,10.0,5.800601769003155,50.168523093,3.667,0.0,0.921,128.113
430326.61,4580364.2,60.09,10.0,5.801299900703952,50.434335952,3.497,0.0,0.881,128.995
430326.21,4580364.94,60.09,10.0,5.803045229955947,50.666590913,3.327,0.0,0.841,129.836
430325.84,4580365.64,60.09,10.0,5.805488690908739,50.900668398,3.157,0.0,0.792,130.628
430325.49,4580366.31,60.09,10.0,5.808630283562327,51.135597131,2.983,0.0,0.756,131.383
430325.16,4580366.93,60.09,10.0,5.812295474991515,51.368366431,2.804,0.0,0.702,132.086
430324.85,4580367.53,60.09,10.0,5.8170078639719005,51.632978966,2.603,0.0,0.675,132.761
430324.55,4580368.07,60.09,10.0,5.823814648054679,51.865896474,2.388,0.0,0.618,133.379
430324.3,4580368.56,60.09,10.0,5.8332394260154485,52.100671039,2.142,0.0,0.55,133.929
430324.07,4580369.0,60.1,10.01,5.841267940574623,52.335514555,1.865,0.0,0.496,134.425
430323.87,4580369.38,60.1,10.01,5.843711401527415,52.568881338,1.534,0.0,0.429,134.855
430323.71,4580369.68,60.09,10.0,5.8410934076494225,52.833320343,1.195,0.0,0.34,135.195
430323.58,4580369.92,60.09,10.0,5.836904617444636,53.06632367,1.007,0.0,0.273,135.468
430323.45,4580370.16,60.09,10.0,5.834635689417044,53.300380891,1.181,0.0,0.273,135.741
430323.29,4580370.46,60.09,10.0,5.8332394260154485,53.535643275,1.543,0.0,0.34,136.081
430323.08,4580370.83,60.09,10.0,5.83289036016505,53.768870596,1.91,0.0,0.425,136.506
430322.84,4580371.28,60.09,10.0,5.833588491865847,54.033554117,2.169,0.0,0.51,137.016
430322.56,4580371.77,60.09,10.0,5.834984755267442,54.265620804,2.322,0.0,0.564,137.581
430322.26,4580372.28,60.09,10.0,5.821196654176688,54.49926355,2.439,0.0,0.592,138.172
430321.96,4580372.82,60.09,10.0,5.79257325444398,54.734548154,2.56,0.0,0.618,138.79
430321.63,4580373.37,60.09,10.0,5.768662243691657,54.969841757,2.686,0.0,0.641,139.431
430321.28,4580373.97,60.09,10.0,5.760110130356886,55.236128263,2.828,0.0,0.695,140.126
430320.93,4580374.59,60.09,10.0,5.76499705226247,55.468216754,2.935,0.0,0.712,140.838
430320.56,4580375.23,60.09,10.0,5.775119961924036,55.699497728,2.984,0.0,0.739,141.577
430320.21,4580375.86,60.09,10.0,5.782101278932014,55.93214133,2.975,0.0,0.721,142.298
430319.85,4580376.5,60.09,10.0,5.783148476483211,56.166411385,2.944,0.0,0.734,143.032
430319.49,4580377.14,60.09,10.0,5.779483285054022,56.436063023,2.918,0.0,0.734,143.767
430319.13,4580377.75,60.09,10.0,5.775119961924036,56.67031483,2.873,0.0,0.708,144.475
430318.79,4580378.35,60.09,10.0,5.772851033896445,56.903112538,2.815,0.0,0.69,145.165
430318.45,4580378.96,60.09,10.0,5.774072764372841,57.134587025,2.738,0.0,0.698,145.863
430318.12,4580379.54,60.09,10.0,5.777563422876829,57.366073596,2.644,0.0,0.667,146.53
430317.81,4580380.1,60.09,10.0,5.7817522130816155,57.632019495,2.514,0.0,0.64,147.17
430317.51,4580380.62,60.09,10.0,5.785591937436003,57.866909972,2.366,0.0,0.6,147.771
430317.23,4580381.11,60.09,10.0,5.789257128865191,58.103018007,2.169,0.0,0.564,148.335
430316.98,4580381.56,60.09,10.0,5.794144050770775,58.337555676,1.972,0.0,0.515,148.85
430316.75,4580381.96,60.09,10.0,5.801125367778752,58.57041196,1.78,0.0,0.461,149.311
430316.54,4580382.33,60.09,10.0,5.807932151861531,58.833974927,1.588,0.0,0.425,149.737
430316.35,4580382.65,60.09,10.0,5.810899211589921,59.065832397,1.373,0.0,0.372,150.109
430316.2,4580382.94,60.09,10.0,5.809677481113525,59.304399235,1.127,0.0,0.326,150.435
430316.07,4580383.17,60.09,10.0,5.806535888459935,59.536198958,0.891,0.0,0.264,150.699
430315.98,4580383.34,60.09,10.0,5.803743361656744,59.799699805,0.717,0.0,0.192,150.892
430315.89,4580383.5,60.09,10.0,5.802172565329949,60.032549282,0.637,0.0,0.184,151.075
430315.8,4580383.67,60.09,10.0,5.801474433629152,60.266671804,0.759,0.0,0.192,151.268
430315.71,4580383.88,60.09,10.0,5.802870697030746,60.502585001,1.022,0.0,0.228,151.496
430315.62,4580384.15,60.09,10.0,5.805663223833937,60.738203544,1.302,0.0,0.285,151.781
430315.51,4580384.48,60.09,10.0,5.806884954310333,61.004447824,1.535,0.0,0.348,152.129
430315.39,4580384.88,60.09,10.0,5.806535888459935,61.236314521,1.758,0.0,0.418,152.546
430315.26,4580385.32,60.09,10.0,5.805488690908739,61.466580319,1.923,0.0,0.459,153.005
430315.13,4580385.79,60.09,10.0,5.838649946696631,61.69881412,2.081,0.0,0.488,153.493
430315.0,4580386.32,60.09,10.0,5.993460651348528,61.932799206,2.238,0.0,0.546,154.038
430314.88,4580386.86,60.09,10.0,6.163281187567576,62.20177725,2.385,0.0,0.553,154.592
430314.74,4580387.45,60.08,9.99,6.236759549076537,62.438581924,2.556,0.0,0.606,155.198
430314.57,4580388.09,60.08,9.99,6.203598293288645,62.672211282,2.734,0.0,0.662,155.86
430314.36,4580388.74,60.08,9.99,6.117553561165324,62.904740795,2.911,0.0,0.683,156.543
430314.14,4580389.43,60.08,9.99,6.040933607002773,63.135952105,3.092,0.0,0.724,157.267
430313.91,4580390.18,60.08,9.99,6.010390345092872,63.399799056,3.287,0.0,0.784,158.052
430313.69,4580390.98,60.08,9.99,6.025051110809625,63.632657768,3.488,0.0,0.83,158.882
430313.48,4580391.84,60.08,9.99,6.059085031223515,63.867176327,3.693,0.0,0.885,159.767
430313.26,4580392.74,60.08,9.99,6.08491590415303,64.103109514,3.911,0.0,0.926,160.693
430313.04,4580393.7,60.08,9.99,6.089628293133415,64.337950525,4.126,0.0,0.985,161.678
430312.78,4580394.69,60.08,9.99,6.076363790818259,64.604439926,4.312,0.0,1.024,162.702
430312.52,4580395.72,60.08,9.99,6.057863300747119,64.836315199,4.47,0.0,1.062,163.764
430312.24,4580396.79,60.08,9.99,6.04529693013276,65.06724828,4.601,0.0,1.106,164.87
430311.96,4580397.88,60.08,9.99,6.0426789362547675,65.299672714,4.698,0.0,1.125,165.996
430311.69,4580399.0,60.08,9.99,6.047391325235152,65.533764226,4.786,0.0,1.152,167.148
430311.4,4580400.13,60.08,9.99,6.053849043467532,65.802754043,4.864,0.0,1.167,168.314
430311.12,4580401.3,60.08,9.99,6.057688767821919,66.038147812,4.936,0.0,1.203,169.517
430310.83,4580402.47,60.08,9.99,6.057688767821919,66.271218881,4.99,0.0,1.205,170.723
430310.54,4580403.65,60.08,9.99,6.055070773943928,66.503238006,5.023,0.0,1.215,171.938
430310.25,4580404.84,60.08,9.99,6.051929181290338,66.734059802,5.055,0.0,1.225,173.163
430309.95,4580406.03,60.08,9.99,6.050183852038344,66.998864069,5.053,0.0,1.227,174.39
430309.67,4580407.22,60.08,9.99,6.050358384963544,67.235325827,5.053,0.0,1.222,175.612
430309.38,4580408.41,60.08,9.99,6.051929181290338,67.470369724,5.029,0.0,1.225,176.837
430309.09,4580409.6,60.08,9.99,6.0534999776171325,67.703491866,4.997,0.0,1.225,178.062
430308.8,4580410.78,60.08,9.99,6.0547217080935285,67.935297067,4.936,0.0,1.215,179.277
