x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
430358.02,4580250.89,60.07,9.98,6.125582075724498,6.472841316,2.039,0.0,0.516,10.658
430357.94,4580251.37,60.07,9.98,6.124883944023701,6.702857253,1.899,0.0,0.487,11.145
430357.87,4580251.81,60.07,9.98,6.126803806200894,6.965662919,1.756,0.0,0.446,11.59
430357.8,4580252.22,60.08,9.99,6.131690728106479,7.197566199,1.605,0.0,0.416,12.006
430357.73,4580252.58,60.08,9.99,6.136228584161663,7.431641201,1.441,0.0,0.367,12.373
430357.67,4580252.92,60.08,9.99,6.138148446338858,7.666898353,1.249,0.0,0.345,12.718
430357.61,4580253.2,60.08,9.99,6.13710124878766,7.903429874,1.026,0.0,0.286,13.004
430357.57,4580253.42,60.08,9.99,6.135006853685267,8.172062854,0.833,0.0,0.224,13.228
430357.53,4580253.61,60.08,9.99,6.133086991508075,8.405843403,0.712,0.0,0.194,13.422
430357.49,4580253.8,60.08,9.99,6.132563392732475,8.637721853,0.823,0.0,0.194,13.616
430357.45,4580254.03,60.08,9.99,6.133086991508075,8.868445899,1.096,0.0,0.233,13.85
430357.38,4580254.33,60.08,9.99,6.133785123208871,9.100594183,1.399,0.0,0.308,14.158
430357.32,4580254.7,60.08,9.99,6.134134189059271,9.367742874,1.652,0.0,0.375,14.533
430357.26,4580255.13,60.08,9.99,6.134134189059271,9.603317994,1.846,0.0,0.434,14.967
430357.18,4580255.6,60.08,9.99,6.135530452460866,9.837756068,2.008,0.0,0.477,15.444
430357.1,4580256.1,60.08,9.99,6.1460024279728325,10.07049461,2.15,0.0,0.506,15.95
430357.01,4580256.63,60.08,9.99,6.152983744980809,10.302122271,2.304,0.0,0.538,16.488
430356.93,4580257.21,60.08,9.99,6.148620421850824,10.567760261,2.468,0.0,0.585,17.073
430356.82,4580257.83,60.08,9.99,6.136054051236464,10.802484507,2.644,0.0,0.63,17.703
430356.71,4580258.49,60.07,9.98,6.122789548921308,11.037335358,2.816,0.0,0.669,18.372
430356.6,4580259.19,60.07,9.98,6.114586501436934,11.270514545,2.987,0.0,0.709,19.08
430356.48,4580259.92,60.07,9.98,6.112666639259741,11.502386023,3.18,0.0,0.74,19.82
430356.36,4580260.71,60.07,9.98,6.114237435586535,11.768048904,3.372,0.0,0.799,20.619
430356.23,4580261.56,60.07,9.98,6.116331830688929,12.002715383,3.574,0.0,0.86,21.479
430356.09,4580262.44,60.07,9.98,6.116331830688929,12.237096429,3.757,0.0,0.891,22.37
430355.95,4580263.36,60.07,9.98,6.114237435586535,12.469851928,3.921,0.0,0.931,23.301
430355.8,4580264.32,60.07,9.98,6.111444908783345,12.70193273,4.044,0.0,0.972,24.273
430355.64,4580265.29,60.08,9.99,6.109175980755753,12.968697262,4.125,0.0,0.983,25.256
430355.48,4580266.3,60.08,9.99,6.107954250279355,13.203619043,4.195,0.0,1.023,26.278
430355.32,4580267.31,60.08,9.99,6.107779717354156,13.437094808,4.256,0.0,1.023,27.301
430355.16,4580268.33,60.08,9.99,6.107954250279355,13.669063023,4.299,0.0,1.032,28.333
430354.99,4580269.36,60.08,9.99,6.107779717354156,13.902029434,4.329,0.0,1.044,29.377
430354.82,4580270.4,60.08,9.99,6.107430651503757,14.16980693,4.338,0.0,1.054,30.431
430354.65,4580271.43,60.08,9.99,6.10690705272816,14.403961031,4.35,0.0,1.044,31.475
430354.48,4580272.48,60.08,9.99,6.10638345395256,14.636475385,4.34,0.0,1.064,32.539
430354.3,4580273.51,60.08,9.99,6.106034388102162,14.868719292,4.311,0.0,1.046,33.584
430354.13,4580274.54,60.08,9.99,6.105859855176963,15.102595033,4.269,0.0,1.044,34.628
430353.96,4580275.55,60.08,9.99,6.106034388102162,15.370052164,4.199,0.0,1.024,35.652
430353.78,4580276.55,60.08,9.99,6.10655798687776,15.602823672,4.118,0.0,1.016,36.668
430353.62,4580277.52,60.08,9.99,6.107256118578558,15.835773803,4.008,0.0,0.983,37.652
430353.45,4580278.45,60.09,10.0,6.107954250279355,16.069926682,3.865,0.0,0.945,38.597
430353.29,4580279.36,60.09,10.0,6.108826914905353,16.302920223,3.702,0.0,0.924,39.521
430353.13,4580280.22,60.09,10.0,6.110397711232149,16.569564587,3.54,0.0,0.875,40.396
430352.98,4580281.05,60.09,10.0,6.112317573409341,16.802769015,3.377,0.0,0.843,41.239
430352.84,4580281.84,60.09,10.0,6.114935567287334,17.036189841,3.214,0.0,0.802,42.041
430352.7,4580282.59,60.09,10.0,6.118426225791322,17.269822209,3.04,0.0,0.763,42.804
430352.57,4580283.3,60.09,10.0,6.123138614771706,17.535824889,2.847,0.0,0.722,43.526
430352.45,4580283.96,60.09,10.0,6.129596333004085,17.769934199,2.644,0.0,0.671,44.197
430352.34,4580284.56,60.09,10.0,6.139021110964856,18.00251196,2.409,0.0,0.61,44.807
430352.23,4580285.11,60.09,10.0,6.151587481579213,18.235910291,2.152,0.0,0.561,45.368
430352.15,4580285.59,60.09,10.0,6.161186792465182,18.470286248,1.858,0.0,0.487,45.855
430352.07,4580286.0,60.09,10.0,6.163106654642377,18.735931168,1.513,0.0,0.418,46.272
430352.01,4580286.32,60.09,10.0,6.1592669302879886,18.968914132,1.167,0.0,0.326,46.598
430351.95,4580286.58,60.09,10.0,6.153681876681607,19.203831028,0.934,0.0,0.267,46.865
430351.91,4580286.81,60.09,10.0,6.150889349878417,19.436831877,1.016,0.0,0.233,47.098
430351.85,4580287.09,60.08,9.99,6.1505402840280174,19.669129172,1.312,0.0,0.286,47.385
430351.78,4580287.45,60.08,9.99,6.151063882803616,19.936132988,1.641,0.0,0.367,47.751
430351.68,4580287.88,60.08,9.99,6.152111080354813,20.170040358,1.928,0.0,0.441,48.193
430351.58,4580288.37,60.08,9.99,6.15280921205561,20.402658179,2.144,0.0,0.5,48.693
430351.47,4580288.91,60.08,9.99,6.15280921205561,20.636104648,2.291,0.0,0.551,49.244
430351.35,4580289.47,60.08,9.99,6.134134189059271,20.87043757,2.418,0.0,0.573,49.817
430351.21,4580290.06,60.08,9.99,6.098529472318587,21.136186122,2.544,0.0,0.606,50.423
430351.07,4580290.7,60.08,9.99,6.068160743333886,21.368699706,2.689,0.0,0.655,51.078
430350.93,4580291.35,60.08,9.99,6.055245306869127,21.602988868,2.838,0.0,0.665,51.743
430350.79,4580292.05,60.08,9.99,6.0580378336723175,21.836893585,2.999,0.0,0.714,52.457
430350.63,4580292.79,60.08,9.99,6.06693901285749,22.069311706,3.161,0.0,0.757,53.214
430350.47,4580293.57,60.08,9.99,6.07287313231427,22.336558936,3.338,0.0,0.796,54.01
430350.31,4580294.38,60.08,9.99,6.0721750006134725,22.569558,3.495,0.0,0.826,54.836
430350.13,4580295.23,60.08,9.99,6.06658994700709,22.802448049,3.609,0.0,0.869,55.705
430349.95,4580296.09,60.08,9.99,6.060306761699911,23.036591828,3.684,0.0,0.879,56.583
430349.75,4580296.97,60.08,9.99,6.056292504420323,23.270217946,3.735,0.0,0.902,57.486
430349.56,4580297.87,60.08,9.99,6.055245306869127,23.53548669,3.776,0.0,0.92,58.406
430349.37,4580298.77,60.08,9.99,6.056292504420323,23.769340888,3.795,0.0,0.92,59.325
430349.18,4580299.68,60.08,9.99,6.057688767821919,24.003558441,3.817,0.0,0.93,60.255
430348.99,4580300.59,60.08,9.99,6.0580378336723175,24.236172672,3.817,0.0,0.93,61.185
430348.79,4580301.5,60.08,9.99,6.057514234896719,24.469414395,3.807,0.0,0.932,62.116
430348.59,4580302.4,60.08,9.99,6.056117971495125,24.736454782,3.788,0.0,0.922,63.038
430348.39,4580303.29,60.08,9.99,6.055070773943928,24.969333834,3.739,0.0,0.912,63.951
430348.2,4580304.18,60.08,9.99,6.05419810931793,25.203345877,3.676,0.0,0.91,64.861
430348.01,4580305.05,60.08,9.99,6.05419810931793,25.436417339,3.593,0.0,0.891,65.751
430347.82,4580305.88,60.08,9.99,6.054372642243129,25.669628479,3.482,0.0,0.851,66.603
430347.64,4580306.7,60.08,9.99,6.0547217080935285,25.936381667,3.348,0.0,0.84,67.442
430347.46,4580307.48,60.08,9.99,6.055419839794326,26.170107741,3.183,0.0,0.8,68.243
430347.29,4580308.21,60.08,9.99,6.056117971495125,26.404074237,3.011,0.0,0.75,68.992
430347.13,4580308.91,60.08,9.99,6.056990636121121,26.633915587,2.846,0.0,0.718,69.71
430346.98,4580309.57,60.08,9.99,6.058386899522716,26.865243271,2.674,0.0,0.677,70.387
430346.83,4580310.18,60.09,10.0,6.061179426325908,27.13123254,2.497,0.0,0.628,71.015
430346.69,4580310.76,60.09,10.0,6.065717282381094,27.366061099,2.301,0.0,0.597,71.612
430346.57,4580311.28,60.09,10.0,6.07252406646387,27.602644705,2.085,0.0,0.534,72.146
430346.46,4580311.75,60.09,10.0,6.07898178469625,27.838839124,1.836,0.0,0.483,72.628
430346.35,4580312.16,60.09,10.0,6.08177431149944,28.073464031,1.54,0.0,0.424,73.053
430346.27,4580312.49,60.09,10.0,6.080552581023044,28.339222363,1.22,0.0,0.34,73.392
430346.21,4580312.76,60.09,10.0,6.077410988369454,28.570501573,0.985,0.0,0.277,73.669
430346.14,4580312.99,60.09,10.0,6.076014724967859,28.801174264,1.061,0.0,0.24,73.909
430346.06,4580313.28,60.09,10.0,6.075142060341863,29.033296869,1.385,0.0,0.301,74.21
430345.95,4580313.66,60.09,10.0,6.074094862790665,29.266901478,1.741,0.0,0.396,74.606
430345.82,4580314.11,60.09,10.0,6.073745796940266,29.535521268,2.016,0.0,0.468,75.074
430345.67,4580314.61,60.09,10.0,6.074443928641065,29.771233521,2.198,0.0,0.522,75.596
430345.5,4580315.14,60.09,10.0,6.064844617755096,30.00542978,2.327,0.0,0.557,76.153
430345.33,4580315.71,60.09,10.0,6.019640590128443,30.237921969,2.452,0.0,0.595,76.748
430345.14,4580316.3,60.09,10.0,5.971818568623798,30.469199227,2.584,0.0,0.62,77.367
430344.94,4580316.91,60.09,10.0,5.949129288347871,30.733924844,2.67,0.0,0.642,78.009
430344.75,4580317.54,60.09,10.0,5.954539809029054,30.968044178,2.703,0.0,0.658,78.667
430344.57,4580318.17,60.09,10.0,5.973738430800991,31.203289811,2.679,0.0,0.655,79.323
430344.39,4580318.81,60.09,10.0,5.989969992844539,31.43814194,2.628,0.0,0.665,79.987
430344.21,4580319.42,60.09,10.0,5.9938097171989275,31.671380594,2.56,0.0,0.636,80.623
430344.02,4580320.01,60.09,10.0,5.987002933116149,31.935661928,2.481,0.0,0.62,81.243
430343.85,4580320.58,60.09,10.0,5.976530957604182,32.168120755,2.389,0.0,0.595,81.838
430343.67,4580321.13,60.09,10.0,5.969549640596205,32.402403532,2.275,0.0,0.579,82.417
430343.51,4580321.65,60.09,10.0,5.9688515088954075,32.637490056,2.126,0.0,0.544,82.961
430343.36,4580322.13,60.09,10.0,5.973214832025393,32.871110952,1.937,0.0,0.503,83.464
430343.23,4580322.56,60.09,10.0,5.979148951482174,33.13576749,1.728,0.0,0.449,83.913
430343.1,4580322.95,60.09,10.0,5.983512274612159,33.368148944,1.516,0.0,0.411,84.324
430343.0,4580323.3,60.09,10.0,5.984384939238157,33.602185102,1.32,0.0,0.364,84.688
430342.9,4580323.58,60.09,10.0,5.982639609986163,33.840208355,1.089,0.0,0.297,84.985
430342.82,4580323.82,60.09,10.0,5.98037068195857,34.107246065,0.878,0.0,0.253,85.238
430342.75,4580324.02,60.09,10.0,5.978625352706576,34.339521162,0.73,0.0,0.212,85.45
430342.69,4580324.2,60.09,10.0,5.978101753930978,34.57026309,0.822,0.0,0.19,85.64
430342.62,4580324.43,60.09,10.0,5.978799885631775,34.801728334,1.101,0.0,0.24,85.88
430342.53,4580324.73,60.09,10.0,5.979672550257773,35.034348781,1.402,0.0,0.313,86.194
430342.41,4580325.1,60.09,10.0,5.98037068195857,35.301346134,1.661,0.0,0.389,86.583
430342.29,4580325.52,60.08,9.99,5.98037068195857,35.536901008,1.858,0.0,0.437,87.019
430342.16,4580325.98,60.08,9.99,5.984035873387758,35.772642401,2.013,0.0,0.478,87.497
430342.02,4580326.48,60.09,10.0,6.014928201148058,36.006916288,2.173,0.0,0.519,88.017
430341.87,4580327.01,60.09,10.0,6.049311187412346,36.239518995,2.328,0.0,0.551,88.567
430341.72,4580327.58,60.08,9.99,6.063099288503101,36.503144311,2.479,0.0,0.589,89.157
430341.55,4580328.19,60.08,9.99,6.053849043467532,36.734871954,2.651,0.0,0.633,89.79
430341.36,4580328.84,60.08,9.99,6.033603224144397,36.968375283,2.822,0.0,0.677,90.467
430341.17,4580329.52,60.08,9.99,6.017022596250451,37.203885659,2.967,0.0,0.706,91.173
430340.97,4580330.23,60.08,9.99,6.0116120755692695,37.439053978,3.076,0.0,0.738,91.911
430340.76,4580330.97,60.08,9.99,6.015975398699254,37.704999288,3.131,0.0,0.769,92.68
430340.56,4580331.71,60.08,9.99,6.024003913258429,37.936622163,3.158,0.0,0.767,93.447
430340.36,4580332.46,60.08,9.99,6.02958896686481,38.16914512,3.16,0.0,0.776,94.223
430340.17,4580333.2,60.08,9.99,6.030287098565608,38.403370557,3.151,0.0,0.764,94.987
430339.96,4580333.95,60.09,10.0,6.027494571762418,38.638483162,3.134,0.0,0.779,95.766
430339.76,4580334.68,60.09,10.0,6.024003913258429,38.906933752,3.102,0.0,0.757,96.523
430339.56,4580335.41,60.09,10.0,6.022607649856833,39.139696824,3.049,0.0,0.757,97.28
430339.37,4580336.11,60.09,10.0,6.023829380333229,39.370083781,2.976,0.0,0.725,98.005
430339.18,4580336.8,60.09,10.0,6.026970972986818,39.600967591,2.881,0.0,0.716,98.721
430338.99,4580337.47,60.09,10.0,6.030810697341206,39.833441297,2.765,0.0,0.696,99.417
430338.83,4580338.11,60.09,10.0,6.034475888770395,40.100766886,2.607,0.0,0.66,100.077
430338.66,4580338.7,60.09,10.0,6.0381410801995825,40.336738997,2.43,0.0,0.614,100.691
430338.51,4580339.26,60.09,10.0,6.042504403329567,40.572957739,2.275,0.0,0.58,101.271
430338.37,4580339.78,60.09,10.0,6.0480894569359505,40.807670891,2.108,0.0,0.539,101.809
430338.24,4580340.27,60.09,10.0,6.056467037345523,41.040718176,1.931,0.0,0.507,102.316
430338.12,4580340.71,60.09,10.0,6.06658994700709,41.30455182,1.742,0.0,0.456,102.772
430338.02,4580341.1,60.09,10.0,6.07287313231427,41.534808703,1.524,0.0,0.403,103.175
430337.93,4580341.44,60.09,10.0,6.07287313231427,41.766962659,1.265,0.0,0.352,103.526
430337.86,4580341.71,60.09,10.0,6.069033407959882,42.001963052,0.996,0.0,0.279,103.805
430337.79,4580341.93,60.09,10.0,6.065019150680295,42.238503212,0.812,0.0,0.231,104.036
430337.73,4580342.14,60.09,10.0,6.064670084829897,42.505872894,0.883,0.0,0.218,104.255
430337.64,4580342.38,60.09,10.0,6.065019150680295,42.737993065,1.154,0.0,0.256,104.511
430337.51,4580342.68,60.09,10.0,6.064146486054297,42.969638001,1.449,0.0,0.327,104.838
430337.35,4580343.05,60.09,10.0,6.0636228872787,43.202970388,1.723,0.0,0.403,105.241
430337.16,4580343.46,60.09,10.0,6.063797420203899,43.43785686,1.913,0.0,0.452,105.693
430336.95,4580343.9,60.09,10.0,6.064321018979498,43.705343364,2.064,0.0,0.488,106.18
430336.72,4580344.38,60.09,10.0,6.01719712917565,43.938096045,2.21,0.0,0.532,106.713
430336.46,4580344.9,60.09,10.0,5.870764004933326,44.169882173,2.353,0.0,0.581,107.294
430336.17,4580345.42,60.08,9.99,5.732708461100574,44.402746298,2.501,0.0,0.595,107.889
430335.87,4580345.99,60.08,9.99,5.680697649391144,44.637349914,2.674,0.0,0.644,108.534
430335.57,4580346.6,60.08,9.99,5.712288108852241,44.905348718,2.847,0.0,0.68,109.213
430335.28,4580347.27,60.08,9.99,5.779134219203624,45.138521784,3.024,0.0,0.73,109.943
430334.96,4580347.97,60.08,9.99,5.830970497987856,45.370335898,3.196,0.0,0.77,110.713
430334.62,4580348.7,60.08,9.99,5.843711401527415,45.603154486,3.386,0.0,0.805,111.518
430334.23,4580349.47,60.08,9.99,5.823640115129479,45.837497451,3.578,0.0,0.863,112.382
430333.82,4580350.26,60.08,9.99,5.793794984920376,46.105026488,3.744,0.0,0.89,113.272
430333.39,4580351.1,60.08,9.99,5.774596363148439,46.33784171,3.873,0.0,0.944,114.215
430332.95,4580351.95,60.08,9.99,5.7730255668216435,46.569946876,3.958,0.0,0.957,115.172
430332.51,4580352.82,60.08,9.99,5.78367207525881,46.803633714,4.016,0.0,0.975,116.147
430332.06,4580353.71,60.08,9.99,5.796412978798368,47.038534454,4.079,0.0,0.997,117.145
430331.62,4580354.6,60.08,9.99,5.803568828731544,47.305005601,4.119,0.0,0.993,118.137
430331.16,4580355.5,60.08,9.99,5.803394295806345,47.537042167,4.146,0.0,1.011,119.148
430330.69,4580356.4,60.08,9.99,5.79868190682596,47.769962654,4.164,0.0,1.015,120.164
430330.22,4580357.3,60.08,9.99,5.793794984920376,48.004574178,4.169,0.0,1.015,121.179
430329.75,4580358.21,60.08,9.99,5.791700589817983,48.238473928,4.155,0.0,1.024,122.203
430329.28,4580359.11,60.08,9.99,5.792922320294379,48.503774973,4.128,0.0,1.015,123.218
430328.82,4580359.99,60.08,9.99,5.79554031417237,48.737370764,4.074,0.0,0.993,124.211
430328.36,4580360.87,60.08,9.99,5.798158308050362,48.971347415,4.007,0.0,0.993,125.204
430327.91,4580361.72,60.08,9.99,5.799554571451958,49.20409921,3.918,0.0,0.962,126.166
430327.48,4580362.56,60.08,9.99,5.799729104377158,49.437457851,3.806,0.0,0.944,127.11
430327.05,4580363.37,60.08,9.99,5.799554571451958,49.704969918,3.663,0.0,0.917,128.027
430326.64,4580364.14,60.08,9.99,5.799903637302356,49.938133403,3.507,0.0,0.872,128.899
430326.24,4580364.88,60.08,9.99,5.801474433629152,50.170353347,3.337,0.0,0.841,129.74
430325.88,4580365.58,60.09,10.0,5.803917894581943,50.404065708,3.162,0.0,0.787,130.528
430325.51,4580366.25,60.09,10.0,5.807408553085931,50.67135628,3.001,0.0,0.765,131.293
430325.19,4580366.89,60.09,10.0,5.811597343290719,50.903892691,2.818,0.0,0.716,132.008
430324.87,4580367.48,60.09,10.0,5.816484265196302,51.137046816,2.621,0.0,0.671,132.68
430324.59,4580368.03,60.09,10.0,5.822767450503482,51.371474857,2.393,0.0,0.617,133.297
430324.32,4580368.52,60.09,10.0,5.8311450309130555,51.60478636,2.151,0.0,0.559,133.856
430324.09,4580368.97,60.09,10.0,5.83847541377143,51.87035865,1.887,0.0,0.505,134.362
430323.89,4580369.34,60.09,10.0,5.840744341799025,52.104550911,1.557,0.0,0.421,134.782
430323.73,4580369.66,60.09,10.0,5.83847541377143,52.337826196,1.222,0.0,0.358,135.14
430323.6,4580369.9,60.09,10.0,5.834635689417044,52.570539872,0.985,0.0,0.273,135.413
430323.48,4580370.13,60.09,10.0,5.83254129431465,52.80498471,1.056,0.0,0.259,135.672
430323.33,4580370.39,60.09,10.0,5.831668629688654,53.071444853,1.382,0.0,0.3,135.973
430323.14,4580370.74,60.08,9.99,5.831319563838254,53.303615428,1.726,0.0,0.398,136.371
430322.91,4580371.14,60.08,9.99,5.831843162613852,53.536836203,2.017,0.0,0.461,136.832
430322.65,4580371.6,60.08,9.99,5.83289036016505,53.771423824,2.205,0.0,0.528,137.361
430322.37,4580372.09,60.09,10.0,5.830621432137457,54.005268113,2.335,0.0,0.564,137.925
430322.08,4580372.62,60.09,10.0,5.808455750637129,54.270344177,2.461,0.0,0.604,138.529
430321.76,4580373.15,60.09,10.0,5.78000688382962,54.503877558,2.596,0.0,0.619,139.148
430321.43,4580373.72,60.09,10.0,5.76202999253408,54.738301686,2.739,0.0,0.659,139.807
430321.08,4580374.32,60.09,10.0,5.759586531581287,54.971364421,2.86,0.0,0.695,140.501
430320.73,4580374.95,60.09,10.0,5.7676150461404605,55.203827657,2.931,0.0,0.721,141.222
430320.38,4580375.58,60.09,10.0,5.776865291176032,55.470421047,2.949,0.0,0.721,141.943
430320.02,4580376.21,60.09,10.0,5.781577680156416,55.705012826,2.935,0.0,0.726,142.668
430319.67,4580376.85,60.09,10.0,5.7805304826052195,55.938226264,2.904,0.0,0.729,143.398
430319.32,4580377.46,60.09,10.0,5.776167159475233,56.170532005,2.873,0.0,0.703,144.101
430318.97,4580378.07,60.09,10.0,5.772327435120847,56.404274416,2.815,0.0,0.703,144.804
430318.62,4580378.68,60.09,10.0,5.771105704644451,56.671548703,2.757,0.0,0.703,145.508
430318.3,4580379.26,60.09,10.0,5.772676500971245,56.904104653,2.676,0.0,0.662,146.17
430317.97,4580379.83,60.09,10.0,5.775992626550034,57.137275488,2.568,0.0,0.659,146.829
430317.67,4580380.36,60.09,10.0,5.779832350904422,57.371696178,2.429,0.0,0.609,147.438
430317.38,4580380.87,60.09,10.0,5.78367207525881,57.604973835,2.255,0.0,0.587,148.024
430317.12,4580381.33,60.09,10.0,5.787860865463595,57.870679685,2.071,0.0,0.528,148.553
430316.88,4580381.76,60.09,10.0,5.792922320294379,58.104069034,1.874,0.0,0.492,149.045
430316.66,4580382.15,60.09,10.0,5.799205505601559,58.337363624,1.686,0.0,0.448,149.493
430316.47,4580382.5,60.09,10.0,5.803219762881146,58.571522616,1.48,0.0,0.398,149.891
430316.3,4580382.8,60.09,10.0,5.803568828731544,58.804513412,1.261,0.0,0.345,150.236
430316.15,4580383.04,60.09,10.0,5.801299900703952,59.071129263,1.011,0.0,0.283,150.519
430316.03,4580383.25,60.09,10.0,5.79868190682596,59.304333823,0.81,0.0,0.242,150.761
430315.93,4580383.41,60.09,10.0,5.797111110499166,59.538048321,0.654,0.0,0.189,150.95
430315.85,4580383.56,60.09,10.0,5.796762044648766,59.770866802,0.583,0.0,0.17,151.12
430315.78,4580383.7,60.09,10.0,5.796587511723567,60.005009444,0.664,0.0,0.157,151.276
430315.71,4580383.88,60.09,10.0,5.797285643424366,60.271254331,0.893,0.0,0.193,151.469
430315.62,4580384.12,60.09,10.0,5.799380038526759,60.503892156,1.157,0.0,0.256,151.726
430315.52,4580384.43,60.09,10.0,5.800252703152754,60.738233709,1.39,0.0,0.326,152.051
430315.4,4580384.78,60.09,10.0,5.799729104377158,60.971742346,1.613,0.0,0.37,152.421
430315.29,4580385.19,60.09,10.0,5.799030972676358,61.204361067,1.805,0.0,0.424,152.846
430315.17,4580385.64,60.09,10.0,5.803394295806345,61.471258079,1.972,0.0,0.466,153.312
430315.04,4580386.13,60.09,10.0,5.894849548610848,61.704347291,2.124,0.0,0.507,153.819
430314.92,4580386.65,60.09,10.0,6.079330850546649,61.937872288,2.282,0.0,0.534,154.352
430314.8,4580387.22,60.09,10.0,6.21424480172581,62.171191,2.44,0.0,0.582,154.935
430314.66,4580387.81,60.09,10.0,6.2343160881237445,62.404676827,2.61,0.0,0.606,155.541
430314.47,4580388.45,60.08,9.99,6.166771846071565,62.671157355,2.786,0.0,0.668,156.209
430314.25,4580389.12,60.09,10.0,6.076189257893058,62.904527261,2.974,0.0,0.705,156.914
430314.03,4580389.85,60.09,10.0,6.017022596250451,63.137891293,3.164,0.0,0.762,157.676
430313.81,4580390.6,60.08,9.99,6.009692213392075,63.371135093,3.364,0.0,0.782,158.458
430313.61,4580391.43,60.08,9.99,6.037268415573586,63.604829977,3.572,0.0,0.854,159.312
430313.4,4580392.31,60.08,9.99,6.070255138436278,63.871159536,3.783,0.0,0.905,160.216
430313.19,4580393.22,60.08,9.99,6.087010299255423,64.10455244,3.996,0.0,0.934,161.15
430312.95,4580394.19,60.08,9.99,6.0821233773498395,64.337675017,4.203,0.0,0.999,162.15
430312.69,4580395.2,60.08,9.99,6.064844617755096,64.571345663,4.397,0.0,1.043,163.193
430312.42,4580396.26,60.08,9.99,6.0480894569359505,64.804628474,4.54,0.0,1.094,164.286
430312.14,4580397.34,60.08,9.99,6.040410008227175,65.070970951,4.659,0.0,1.116,165.402
430311.86,4580398.45,60.08,9.99,6.041980804553971,65.304506223,4.757,0.0,1.145,166.547
430311.58,4580399.57,60.08,9.99,6.04826398986115,65.537934435,4.834,0.0,1.154,167.701
430311.3,4580400.72,60.08,9.99,6.053849043467532,65.771085327,4.895,0.0,1.184,168.885
430311.02,4580401.89,60.08,9.99,6.055594372719525,66.004975228,4.951,0.0,1.203,170.088
430310.73,4580403.06,60.08,9.99,6.053849043467532,66.270863652,5.002,0.0,1.205,171.293
430310.44,4580404.25,60.08,9.99,6.05088198373914,66.504568103,5.035,0.0,1.225,172.518
430310.14,4580405.45,60.08,9.99,6.048438522786349,66.737847179,5.055,0.0,1.237,173.755
430309.85,4580406.64,60.08,9.99,6.04791492401075,66.972114143,5.065,0.0,1.225,174.98
430309.55,4580407.84,60.08,9.99,6.048613055711548,67.237125253,5.053,0.0,1.237,176.217
430309.26,4580409.03,60.08,9.99,6.050009319113144,67.469925782,5.021,0.0,1.225,177.442
