x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
430307.8,4580252.24,60.08,9.99,6.138846578039656,7.219409409,1.643,0.0,0.426,11.919
430307.74,4580252.62,60.08,9.99,6.14373349994524,7.453443155,1.481,0.0,0.385,12.304
430307.67,4580252.97,60.08,9.99,6.146351493823231,7.686756289,1.299,0.0,0.357,12.661
430307.62,4580253.25,60.08,9.99,6.1460024279728325,7.952528266,1.076,0.0,0.284,12.945
430307.58,4580253.5,60.08,9.99,6.1439080328704385,8.186680369,0.864,0.0,0.253,13.198
430307.54,4580253.69,60.08,9.99,6.141988170693245,8.419688172,0.702,0.0,0.194,13.392
430307.5,4580253.86,60.08,9.99,6.140940973142048,8.652993031,0.611,0.0,0.175,13.567
430307.46,4580254.01,60.08,9.99,6.141115506067248,8.887021113,0.701,0.0,0.155,13.722
430307.42,4580254.22,60.08,9.99,6.142162703618444,9.152539994,0.953,0.0,0.214,13.936
430307.38,4580254.49,60.08,9.99,6.142686302394043,9.386626798,1.227,0.0,0.273,14.209
430307.32,4580254.82,60.08,9.99,6.142686302394043,9.620107321,1.479,0.0,0.335,14.544
430307.26,4580255.21,60.08,9.99,6.142337236543644,9.852927863,1.702,0.0,0.395,14.939
430307.19,4580255.65,60.08,9.99,6.141813637768046,10.119821243,1.875,0.0,0.446,15.385
430307.11,4580256.12,60.08,9.99,6.145304296272035,10.352692439,2.029,0.0,0.477,15.861
430307.03,4580256.64,60.08,9.99,6.152285613280012,10.58675425,2.182,0.0,0.526,16.387
430306.94,4580257.18,60.08,9.99,6.151936547429613,10.820226777,2.345,0.0,0.547,16.935
430306.85,4580257.76,60.08,9.99,6.142860835319242,11.052640677,2.509,0.0,0.587,17.522
430306.75,4580258.38,60.07,9.98,6.130294464704883,11.319021523,2.683,0.0,0.628,18.15
430306.63,4580259.05,60.07,9.98,6.120171555043316,11.553713498,2.866,0.0,0.681,18.831
430306.52,4580259.76,60.07,9.98,6.115459166062931,11.786927726,3.046,0.0,0.718,19.549
430306.41,4580260.52,60.07,9.98,6.114935567287334,12.019207602,3.247,0.0,0.768,20.317
430306.28,4580261.33,60.07,9.98,6.1161572977637295,12.252354773,3.44,0.0,0.82,21.137
430306.15,4580262.17,60.07,9.98,6.1165063636141275,12.520257687,3.635,0.0,0.85,21.987
430306.01,4580263.06,60.07,9.98,6.114935567287334,12.754605697,3.809,0.0,0.901,22.888
430305.86,4580264.0,60.07,9.98,6.112143040484141,12.9873528,3.952,0.0,0.952,23.84
430305.71,4580264.95,60.07,9.98,6.1098741124565485,13.21890198,4.056,0.0,0.962,24.802
430305.56,4580265.94,60.07,9.98,6.108652381980153,13.45203506,4.135,0.0,1.001,25.803
430305.4,4580266.94,60.07,9.98,6.108477849054954,13.719931595,4.205,0.0,1.013,26.816
430305.23,4580267.97,60.07,9.98,6.108652381980153,13.954333785,4.256,0.0,1.044,27.86
430305.07,4580268.99,60.08,9.99,6.108477849054954,14.187093261,4.297,0.0,1.032,28.892
430304.9,4580270.02,60.08,9.99,6.108128783204555,14.418925708,4.329,0.0,1.044,29.936
430304.73,4580271.06,60.08,9.99,6.107430651503757,14.652073794,4.34,0.0,1.054,30.99
430304.55,4580272.09,60.08,9.99,6.10690705272816,14.919688029,4.34,0.0,1.046,32.036
430304.39,4580273.13,60.08,9.99,6.10673251980296,15.154474945,4.32,0.0,1.052,33.088
430304.21,4580274.15,60.08,9.99,6.10690705272816,15.387765339,4.279,0.0,1.036,34.124
430304.04,4580275.17,60.08,9.99,6.107256118578558,15.61951051,4.218,0.0,1.034,35.158
430303.86,4580276.17,60.08,9.99,6.107430651503757,15.852077597,4.149,0.0,1.016,36.174
430303.69,4580277.16,60.08,9.99,6.107779717354156,16.119638737,4.048,0.0,1.004,37.178
430303.52,4580278.12,60.08,9.99,6.108303316129755,16.354456647,3.926,0.0,0.975,38.153
430303.36,4580279.04,60.08,9.99,6.109175980755753,16.587686876,3.785,0.0,0.934,39.087
430303.21,4580279.92,60.08,9.99,6.110572244157347,16.819235737,3.622,0.0,0.893,39.98
430303.05,4580280.78,60.08,9.99,6.112317573409341,17.051904593,3.459,0.0,0.875,40.854
430302.9,4580281.58,60.08,9.99,6.114761034362133,17.319431235,3.296,0.0,0.814,41.668
430302.76,4580282.35,60.08,9.99,6.117728094090523,17.554243141,3.122,0.0,0.783,42.451
430302.63,4580283.08,60.08,9.99,6.12174235137011,17.787559383,2.938,0.0,0.741,43.193
430302.51,4580283.76,60.08,9.99,6.126978339126095,18.019513531,2.734,0.0,0.691,43.883
430302.4,4580284.39,60.08,9.99,6.134308721984471,18.252677716,2.52,0.0,0.64,44.523
430302.28,4580284.97,60.09,10.0,6.145129763346835,18.520337604,2.276,0.0,0.592,45.115
430302.2,4580285.49,60.09,10.0,6.156474403484798,18.753750705,2.0,0.0,0.526,45.641
430302.12,4580285.94,60.09,10.0,6.16205945709118,18.986072838,1.683,0.0,0.457,46.098
430302.05,4580286.31,60.09,10.0,6.160488660764386,19.219456754,1.32,0.0,0.377,46.475
430301.99,4580286.59,60.09,10.0,6.155601738858802,19.454303831,1.047,0.0,0.286,46.761
430301.94,4580286.85,60.09,10.0,6.151936547429613,19.720813083,1.108,0.0,0.265,47.026
430301.88,4580287.16,60.09,10.0,6.150191218177619,19.952452466,1.426,0.0,0.316,47.341
430301.79,4580287.55,60.08,9.99,6.149493086476821,20.185669968,1.815,0.0,0.4,47.742
430301.69,4580288.02,60.08,9.99,6.14984215232722,20.420512709,2.111,0.0,0.481,48.222
430301.57,4580288.55,60.08,9.99,6.151238415728815,20.654576738,2.297,0.0,0.543,48.766
430301.45,4580289.12,60.09,10.0,6.144082565795639,20.919748764,2.424,0.0,0.582,49.348
430301.33,4580289.72,60.09,10.0,6.1131902380353385,21.152257785,2.532,0.0,0.612,49.96
430301.18,4580290.33,60.09,10.0,6.079156317621449,21.386414965,2.658,0.0,0.628,50.588
430301.04,4580290.99,60.09,10.0,6.058735965373115,21.621147848,2.808,0.0,0.675,51.263
430300.88,4580291.69,60.09,10.0,6.056117971495125,21.854313314,2.959,0.0,0.718,51.981
430300.73,4580292.41,60.08,9.99,6.064146486054297,22.119103587,3.12,0.0,0.735,52.716
430300.57,4580293.18,60.08,9.99,6.07252406646387,22.352467019,3.295,0.0,0.786,53.503
430300.41,4580293.99,60.08,9.99,6.074792994491463,22.587288992,3.462,0.0,0.826,54.328
430300.23,4580294.84,60.08,9.99,6.070604204286677,22.821166975,3.597,0.0,0.869,55.197
430300.05,4580295.71,60.08,9.99,6.063797420203899,23.053394057,3.693,0.0,0.888,56.086
430299.85,4580296.59,60.08,9.99,6.058561432447917,23.318747832,3.754,0.0,0.902,56.988
430299.66,4580297.49,60.08,9.99,6.056641570270722,23.552995297,3.795,0.0,0.92,57.908
430299.47,4580298.39,60.08,9.99,6.057339701971521,23.78762878,3.825,0.0,0.92,58.828
430299.27,4580299.3,60.08,9.99,6.059085031223515,24.020553903,3.834,0.0,0.932,59.76
430299.07,4580300.21,60.08,9.99,6.060306761699911,24.253718816,3.846,0.0,0.932,60.691
430298.87,4580301.13,60.08,9.99,6.0601322287747115,24.520090025,3.836,0.0,0.941,61.633
430298.68,4580302.04,60.08,9.99,6.0592595641487135,24.753499385,3.817,0.0,0.93,62.562
430298.48,4580302.94,60.08,9.99,6.058212366597517,24.986368314,3.785,0.0,0.922,63.484
430298.28,4580303.84,60.08,9.99,6.057514234896719,25.220583059,3.725,0.0,0.922,64.406
430298.08,4580304.72,60.09,10.0,6.057514234896719,25.454203255,3.654,0.0,0.902,65.309
430297.89,4580305.58,60.09,10.0,6.058212366597517,25.719403563,3.55,0.0,0.881,66.19
430297.71,4580306.41,60.09,10.0,6.059085031223515,25.953012036,3.429,0.0,0.849,67.039
430297.52,4580307.21,60.09,10.0,6.0601322287747115,26.187752179,3.285,0.0,0.822,67.861
430297.34,4580307.98,60.09,10.0,6.061179426325908,26.421249836,3.111,0.0,0.791,68.652
430297.18,4580308.69,60.09,10.0,6.062750222652702,26.685997067,2.936,0.0,0.728,69.38
430297.02,4580309.37,60.09,10.0,6.065019150680295,26.919201154,2.76,0.0,0.699,70.078
430296.88,4580310.02,60.09,10.0,6.068335276259084,27.153885575,2.585,0.0,0.665,70.743
430296.74,4580310.61,60.09,10.0,6.07269859938907,27.388187743,2.401,0.0,0.606,71.349
430296.61,4580311.16,60.09,10.0,6.07880725177105,27.620771966,2.185,0.0,0.565,71.915
430296.49,4580311.66,60.09,10.0,6.086137634629426,27.885505921,1.957,0.0,0.514,72.429
430296.39,4580312.1,60.09,10.0,6.090850023609811,28.119278892,1.691,0.0,0.451,72.88
430296.3,4580312.47,60.09,10.0,6.091373622385409,28.35410882,1.373,0.0,0.381,73.261
430296.23,4580312.78,60.09,10.0,6.088581095582219,28.587866715,1.064,0.0,0.318,73.579
430296.17,4580313.01,60.09,10.0,6.085439502928629,28.820099207,0.87,0.0,0.238,73.816
430296.12,4580313.22,60.09,10.0,6.0845668383026315,29.085328618,0.945,0.0,0.216,74.032
430296.03,4580313.49,60.09,10.0,6.0845668383026315,29.319958468,1.228,0.0,0.285,74.317
430295.94,4580313.82,60.09,10.0,6.084392305377432,29.55480443,1.543,0.0,0.342,74.659
430295.82,4580314.22,60.09,10.0,6.084392305377432,29.788152725,1.817,0.0,0.418,75.077
430295.69,4580314.68,60.09,10.0,6.08474137122783,30.019914998,2.028,0.0,0.478,75.555
430295.53,4580315.18,60.09,10.0,6.08491590415303,30.285689672,2.186,0.0,0.525,76.079
430295.37,4580315.71,60.09,10.0,6.058735965373115,30.520299608,2.32,0.0,0.554,76.633
430295.19,4580316.27,60.09,10.0,6.000441968356505,30.754824141,2.458,0.0,0.588,77.221
430295.0,4580316.86,60.09,10.0,5.953841677328255,30.987663986,2.575,0.0,0.62,77.841
430294.8,4580317.47,60.09,10.0,5.941275306713898,31.219519963,2.629,0.0,0.642,78.483
430294.62,4580318.1,60.09,10.0,5.956634204131448,31.485885703,2.628,0.0,0.655,79.138
430294.44,4580318.71,60.09,10.0,5.9805452148837706,31.720744752,2.584,0.0,0.636,79.774
430294.26,4580319.31,60.09,10.0,5.995380513525721,31.954822641,2.526,0.0,0.626,80.401
430294.08,4580319.9,60.09,10.0,5.99555504645092,32.187275656,2.459,0.0,0.617,81.018
430293.9,4580320.47,60.09,10.0,5.985606669714553,32.419462405,2.379,0.0,0.598,81.615
430293.73,4580321.03,60.09,10.0,5.974611095426989,32.686261914,2.275,0.0,0.585,82.201
430293.56,4580321.55,60.09,10.0,5.969200574745806,32.920812768,2.148,0.0,0.547,82.748
430293.41,4580322.04,60.09,10.0,5.971294969848199,33.154359433,1.99,0.0,0.512,83.26
430293.27,4580322.49,60.09,10.0,5.977752688080578,33.386674045,1.801,0.0,0.471,83.731
430293.14,4580322.89,60.09,10.0,5.985083070938955,33.620098577,1.589,0.0,0.421,84.152
430293.03,4580323.24,60.09,10.0,5.989271861143742,33.887657901,1.39,0.0,0.367,84.519
430292.93,4580323.55,60.09,10.0,5.989097328218543,34.120505513,1.191,0.0,0.326,84.845
430292.84,4580323.82,60.09,10.0,5.986479334340551,34.352748676,0.973,0.0,0.285,85.129
430292.77,4580324.03,60.09,10.0,5.983686807537359,34.586582809,0.781,0.0,0.221,85.351
430292.71,4580324.21,60.09,10.0,5.9821160112105645,34.821721789,0.667,0.0,0.19,85.54
430292.65,4580324.38,60.09,10.0,5.981941478285365,35.087812296,0.769,0.0,0.18,85.721
430292.58,4580324.6,60.09,10.0,5.9829886758365625,35.319756186,1.028,0.0,0.231,85.951
430292.49,4580324.88,60.09,10.0,5.984035873387758,35.553245489,1.317,0.0,0.294,86.246
430292.39,4580325.22,60.09,10.0,5.984559472163356,35.787807883,1.586,0.0,0.354,86.6
430292.27,4580325.63,60.09,10.0,5.984559472163356,36.020904474,1.783,0.0,0.427,87.027
430292.14,4580326.07,60.09,10.0,5.985257603864155,36.286224718,1.938,0.0,0.459,87.486
430292.01,4580326.55,60.09,10.0,6.010913943868472,36.520339766,2.091,0.0,0.497,87.983
430291.87,4580327.07,60.09,10.0,6.04826398986115,36.754836309,2.253,0.0,0.539,88.522
430291.73,4580327.63,60.09,10.0,6.067462611633086,36.987683774,2.411,0.0,0.577,89.099
430291.56,4580328.22,60.08,9.99,6.061353959251107,37.219876392,2.586,0.0,0.614,89.713
430291.38,4580328.84,60.08,9.99,6.040584541152375,37.486580156,2.756,0.0,0.646,90.359
430291.19,4580329.52,60.08,9.99,6.0206877876796385,37.721009854,2.923,0.0,0.706,91.065
430290.99,4580330.22,60.08,9.99,6.011961141419667,37.953990787,3.032,0.0,0.728,91.793
430290.79,4580330.95,60.08,9.99,6.014753668222858,38.186738805,3.1,0.0,0.757,92.55
430290.6,4580331.69,60.08,9.99,6.022956715707233,38.420913502,3.126,0.0,0.764,93.314
430290.4,4580332.43,60.08,9.99,6.02976349979001,38.686846894,3.138,0.0,0.767,94.08
430290.19,4580333.17,60.08,9.99,6.031683361967204,38.92051119,3.138,0.0,0.769,94.849
430290.0,4580333.92,60.08,9.99,6.02958896686481,39.153922234,3.119,0.0,0.774,95.623
430289.8,4580334.65,60.08,9.99,6.025923775435621,39.387268759,3.09,0.0,0.757,96.38
430289.6,4580335.38,60.08,9.99,6.023829380333229,39.620949645,3.046,0.0,0.757,97.137
430289.4,4580336.09,60.08,9.99,6.024352979108827,39.886834048,2.983,0.0,0.738,97.874
430289.22,4580336.78,60.08,9.99,6.027145505912018,40.120444962,2.898,0.0,0.713,98.588
430289.03,4580337.46,60.08,9.99,6.030810697341206,40.353768443,2.775,0.0,0.706,99.294
430288.86,4580338.1,60.08,9.99,6.034650421695594,40.587410327,2.627,0.0,0.662,99.956
430288.7,4580338.71,60.08,9.99,6.038315613124783,40.820737894,2.459,0.0,0.631,100.586
430288.55,4580339.27,60.08,9.99,6.042329870404369,41.087062709,2.294,0.0,0.58,101.166
430288.4,4580339.8,60.09,10.0,6.047740391085552,41.320344427,2.137,0.0,0.551,101.717
430288.27,4580340.29,60.08,9.99,6.055245306869127,41.553847123,1.96,0.0,0.507,102.224
430288.15,4580340.74,60.08,9.99,6.065542749455894,41.787508945,1.773,0.0,0.466,102.69
430288.04,4580341.14,60.08,9.99,6.073047665239469,42.020607397,1.565,0.0,0.415,103.105
430287.95,4580341.49,60.08,9.99,6.074618461566264,42.287095425,1.318,0.0,0.361,103.466
430287.87,4580341.78,60.08,9.99,6.0713023359874745,42.520954705,1.049,0.0,0.301,103.767
430287.8,4580342.01,60.09,10.0,6.06693901285749,42.753484443,0.853,0.0,0.24,104.007
430287.74,4580342.22,60.09,10.0,6.066066348231492,42.986777099,0.914,0.0,0.218,104.226
430287.64,4580342.48,60.08,9.99,6.066240881156691,43.254276005,1.195,0.0,0.279,104.504
430287.51,4580342.79,60.08,9.99,6.065019150680295,43.487295269,1.503,0.0,0.336,104.84
430287.35,4580343.17,60.08,9.99,6.064321018979498,43.719990473,1.768,0.0,0.412,105.253
430287.16,4580343.6,60.08,9.99,6.065019150680295,43.954184934,1.954,0.0,0.47,105.723
430286.94,4580344.05,60.08,9.99,6.064146486054297,44.187599867,2.096,0.0,0.501,106.224
430286.71,4580344.54,60.08,9.99,5.996776776927318,44.453298444,2.237,0.0,0.541,106.765
430286.44,4580345.05,60.08,9.99,5.8419660722754205,44.68743985,2.38,0.0,0.577,107.342
430286.15,4580345.59,60.08,9.99,5.715953300281429,44.920778072,2.541,0.0,0.613,107.955
430285.84,4580346.17,60.07,9.98,5.681046715241543,45.153555094,2.706,0.0,0.658,108.613
430285.54,4580346.8,60.07,9.98,5.7232836831398055,45.387835417,2.884,0.0,0.698,109.31
430285.25,4580347.47,60.08,9.99,5.791176991042385,45.654214361,3.056,0.0,0.73,110.04
430284.93,4580348.17,60.08,9.99,5.837253683295034,45.886775644,3.223,0.0,0.77,110.81
430284.57,4580348.9,60.08,9.99,5.843013269826617,46.12081188,3.417,0.0,0.814,111.624
430284.19,4580349.67,60.08,9.99,5.819276791999494,46.354249206,3.605,0.0,0.859,112.483
430283.77,4580350.48,60.08,9.99,5.789955260565989,46.587107077,3.766,0.0,0.912,113.395
430283.33,4580351.32,60.08,9.99,5.773723698522441,46.854343107,3.891,0.0,0.948,114.343
430282.88,4580352.19,60.08,9.99,5.774945428998837,47.087291487,3.976,0.0,0.979,115.323
430282.44,4580353.07,60.08,9.99,5.786813667912399,47.319956013,4.043,0.0,0.984,116.307
430282.0,4580353.95,60.08,9.99,5.799030972676358,47.554216382,4.079,0.0,0.984,117.291
430281.54,4580354.85,60.08,9.99,5.805139625058339,47.78799447,4.114,0.0,1.011,118.301
430281.08,4580355.76,60.08,9.99,5.803917894581943,48.05324415,4.146,0.0,1.02,119.321
430280.61,4580356.66,60.08,9.99,5.799030972676358,48.287126417,4.164,0.0,1.015,120.336
430280.14,4580357.55,60.08,9.99,5.794493116621174,48.521267866,4.164,0.0,1.006,121.343
430279.67,4580358.46,60.08,9.99,5.793096853219579,48.753848908,4.15,0.0,1.024,122.367
430279.2,4580359.36,60.08,9.99,5.794493116621174,48.987173676,4.115,0.0,1.015,123.382
430278.75,4580360.25,60.09,10.0,5.797111110499166,49.25433768,4.065,0.0,0.997,124.38
430278.29,4580361.13,60.09,10.0,5.799380038526759,49.486962224,4.003,0.0,0.993,125.373
430277.83,4580361.99,60.09,10.0,5.800252703152754,49.720153149,3.913,0.0,0.975,126.348
430277.4,4580362.83,60.09,10.0,5.8004272360779545,49.9546378,3.793,0.0,0.944,127.292
430276.97,4580363.63,60.09,10.0,5.800601769003155,50.187947643,3.645,0.0,0.908,128.2
430276.57,4580364.4,60.09,10.0,5.801299900703952,50.453225453,3.484,0.0,0.868,129.067
430276.17,4580365.14,60.09,10.0,5.802870697030746,50.687027743,3.305,0.0,0.841,129.909
430275.8,4580365.83,60.09,10.0,5.805314157983539,50.921624724,3.144,0.0,0.783,130.692
430275.46,4580366.5,60.09,10.0,5.808455750637129,51.154657351,2.961,0.0,0.751,131.443
430275.13,4580367.13,60.09,10.0,5.812120942066316,51.386751015,2.782,0.0,0.711,132.154
430274.82,4580367.71,60.09,10.0,5.8171823968971,51.653195073,2.58,0.0,0.658,132.812
430274.53,4580368.24,60.09,10.0,5.824338246830277,51.888055722,2.357,0.0,0.604,133.416
430274.28,4580368.73,60.09,10.0,5.833937557716245,52.121727558,2.115,0.0,0.55,133.966
430274.05,4580369.17,60.1,10.01,5.841617006425021,52.353852095,1.834,0.0,0.496,134.463
430273.86,4580369.54,60.1,10.01,5.843711401527415,52.586725129,1.503,0.0,0.416,134.878
430273.7,4580369.84,60.09,10.0,5.840744341799025,52.854330356,1.164,0.0,0.34,135.218
430273.57,4580370.07,60.09,10.0,5.8365555515942384,53.087836638,0.985,0.0,0.264,135.483
430273.45,4580370.31,60.09,10.0,5.834286623566646,53.320104833,1.15,0.0,0.268,135.751
430273.29,4580370.6,60.09,10.0,5.8332394260154485,53.553537712,1.507,0.0,0.331,136.082
430273.09,4580370.97,60.09,10.0,5.83289036016505,53.788287264,1.865,0.0,0.421,136.503
430272.84,4580371.4,60.09,10.0,5.833763024791046,54.054576866,2.12,0.0,0.497,137.0
430272.57,4580371.87,60.09,10.0,5.835159288192642,54.286790115,2.286,0.0,0.542,137.542
430272.28,4580372.38,60.09,10.0,5.825036378531075,54.520367642,2.412,0.0,0.587,138.129
430271.98,4580372.91,60.09,10.0,5.797111110499166,54.754954136,2.524,0.0,0.609,138.738
430271.65,4580373.47,60.09,10.0,5.771280237569649,54.988268501,2.655,0.0,0.65,139.388
430271.31,4580374.05,60.09,10.0,5.760110130356886,55.25332495,2.806,0.0,0.672,140.06
430270.95,4580374.66,60.09,10.0,5.763775321786074,55.487241966,2.913,0.0,0.708,140.769
430270.6,4580375.3,60.09,10.0,5.773898231447641,55.721476948,2.962,0.0,0.729,141.498
430270.24,4580375.93,60.09,10.0,5.781926746006816,55.95400304,2.962,0.0,0.726,142.224
430269.89,4580376.57,60.09,10.0,5.78367207525881,56.187348064,2.944,0.0,0.729,142.953
430269.53,4580377.2,60.09,10.0,5.78035594968002,56.454533453,2.904,0.0,0.726,143.679
430269.18,4580377.82,60.09,10.0,5.775469027774436,56.687134725,2.864,0.0,0.712,144.391
430268.82,4580378.42,60.09,10.0,5.772676500971245,56.920475926,2.815,0.0,0.7,145.09
430268.49,4580379.02,60.09,10.0,5.773374632672043,57.154569247,2.743,0.0,0.685,145.775
430268.16,4580379.6,60.09,10.0,5.776690758250832,57.387513925,2.644,0.0,0.667,146.442
430267.85,4580380.15,60.09,10.0,5.781054081380818,57.654088358,2.519,0.0,0.631,147.074
430267.54,4580380.69,60.09,10.0,5.785242871585605,57.8876627,2.375,0.0,0.623,147.696
430267.26,4580381.18,60.09,10.0,5.789082595939991,58.120442304,2.183,0.0,0.564,148.261
430267.01,4580381.63,60.09,10.0,5.793794984920376,58.354556383,1.986,0.0,0.515,148.776
430266.78,4580382.04,60.09,10.0,5.800776301928354,58.588122033,1.794,0.0,0.47,149.246
430266.57,4580382.41,60.09,10.0,5.808281217711929,58.85370673,1.601,0.0,0.425,149.671
430266.38,4580382.74,60.09,10.0,5.812295474991515,59.088043201,1.395,0.0,0.381,150.052
430266.23,4580383.03,60.09,10.0,5.811771876215918,59.321177122,1.163,0.0,0.326,150.378
430266.09,4580383.27,60.09,10.0,5.808630283562327,59.55350846,0.922,0.0,0.278,150.656
430265.99,4580383.45,60.09,10.0,5.805488690908739,59.820592856,0.73,0.0,0.206,150.862
430265.9,4580383.61,60.09,10.0,5.803568828731544,60.054536587,0.646,0.0,0.184,151.046
430265.82,4580383.77,60.09,10.0,5.802521631180347,60.297942133,0.781,0.0,0.179,151.225
430265.73,4580383.98,60.09,10.0,5.804092427507143,60.529495016,1.032,0.0,0.228,151.453
430265.63,4580384.27,60.09,10.0,5.806884954310333,60.759361104,1.315,0.0,0.307,151.76
430265.52,4580384.61,60.09,10.0,5.808281217711929,61.020267626,1.557,0.0,0.357,152.117
430265.4,4580385.01,60.09,10.0,5.808106684786731,61.25095765,1.771,0.0,0.418,152.535
430265.27,4580385.44,60.09,10.0,5.806884954310333,61.482419995,1.935,0.0,0.449,152.984
430265.13,4580385.92,60.09,10.0,5.839871677173027,61.716020302,2.091,0.0,0.5,153.484
430265.0,4580386.44,60.09,10.0,5.993984250124126,61.951423715,2.248,0.0,0.536,154.02
430264.88,4580387.0,60.09,10.0,6.161884924165981,62.222138347,2.395,0.0,0.573,154.593
430264.75,4580387.59,60.08,9.99,6.234665153974144,62.459736867,2.567,0.0,0.604,155.197
430264.57,4580388.22,60.08,9.99,6.201503898186251,62.695665037,2.743,0.0,0.655,155.852
430264.36,4580388.88,60.08,9.99,6.1161572977637295,62.929973274,2.92,0.0,0.693,156.545
430264.13,4580389.58,60.08,9.99,6.040410008227175,63.162699999,3.102,0.0,0.737,157.282
430263.9,4580390.33,60.08,9.99,6.010564878018072,63.426294402,3.296,0.0,0.784,158.066
430263.69,4580391.13,60.08,9.99,6.025225643734825,63.655971756,3.5,0.0,0.827,158.893
430263.48,4580391.99,60.08,9.99,6.0589104982983155,63.887020408,3.705,0.0,0.885,159.778
430263.26,4580392.9,60.08,9.99,6.0845668383026315,64.119420748,3.921,0.0,0.936,160.715
430263.03,4580393.85,60.08,9.99,6.089104694357816,64.35330249,4.136,0.0,0.977,161.692
430262.78,4580394.85,60.08,9.99,6.07584019204266,64.622282552,4.322,0.0,1.031,162.723
430262.5,4580395.88,60.08,9.99,6.057514234896719,64.859123851,4.48,0.0,1.067,163.79
430262.23,4580396.95,60.08,9.99,6.045122397207559,65.094464713,4.601,0.0,1.104,164.894
430261.95,4580398.04,60.08,9.99,6.0426789362547675,65.328253471,4.708,0.0,1.125,166.019
430261.66,4580399.15,60.08,9.99,6.047391325235152,65.560471316,4.796,0.0,1.147,167.166
430261.39,4580400.3,60.08,9.99,6.053674510542332,65.823703705,4.866,0.0,1.181,168.348
430261.1,4580401.46,60.08,9.99,6.057514234896719,66.054775835,4.936,0.0,1.196,169.543
430260.82,4580402.63,60.08,9.99,6.057339701971521,66.287356441,4.99,0.0,1.203,170.746
430260.53,4580403.82,60.08,9.99,6.054547175168329,66.521671802,5.033,0.0,1.225,171.971
430260.23,4580405.0,60.08,9.99,6.051580115439939,66.757552483,5.055,0.0,1.218,173.189
430259.94,4580406.2,60.08,9.99,6.050009319113144,67.025841665,5.053,0.0,1.235,174.423
430259.64,4580407.38,60.08,9.99,6.050183852038344,67.259631572,5.053,0.0,1.218,175.641
430259.35,4580408.58,60.08,9.99,6.051580115439939,67.491700061,5.031,0.0,1.235,176.875
430259.07,4580409.77,60.08,9.99,6.053325444691932,67.722734792,4.999,0.0,1.222,178.098
