x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
430342.02,4580286.53,70.09,10.0,6.147573224299627,19.433564055,1.068,0.0,0.294,46.752
430341.96,4580286.79,70.09,10.0,6.144431631646037,19.667582812,1.099,0.0,0.267,47.019
430341.9,4580287.09,70.09,10.0,6.143035368244442,19.933551392,1.417,0.0,0.306,47.325
430341.82,4580287.47,70.09,10.0,6.141988170693245,20.16707972,1.807,0.0,0.388,47.713
430341.71,4580287.93,70.08,9.99,6.141988170693245,20.40051964,2.105,0.0,0.473,48.186
430341.6,4580288.47,70.08,9.99,6.143209901169641,20.633844581,2.31,0.0,0.551,48.737
430341.48,4580289.04,70.09,10.0,6.136577650012064,20.86754708,2.436,0.0,0.582,49.32
430341.35,4580289.62,70.09,10.0,6.108652381980153,21.133364851,2.554,0.0,0.594,49.914
430341.22,4580290.25,70.09,10.0,6.077585521294655,21.36765043,2.669,0.0,0.643,50.558
430341.07,4580290.9,70.09,10.0,6.058735965373115,21.600774928,2.81,0.0,0.667,51.225
430340.92,4580291.59,70.09,10.0,6.055594372719525,21.833428103,2.971,0.0,0.706,51.931
430340.77,4580292.32,70.08,9.99,6.061877558026705,22.067551221,3.134,0.0,0.745,52.676
430340.62,4580293.07,70.08,9.99,6.068684342109482,22.334427701,3.299,0.0,0.765,53.441
430340.45,4580293.87,70.08,9.99,6.070778737211876,22.566879925,3.464,0.0,0.818,54.259
430340.27,4580294.72,70.08,9.99,6.067288078707888,22.800550706,3.601,0.0,0.869,55.128
430340.09,4580295.58,70.08,9.99,6.061528492176307,23.034449883,3.703,0.0,0.879,56.006
430339.9,4580296.47,70.09,10.0,6.056641570270722,23.26715714,3.766,0.0,0.91,56.916
430339.71,4580297.36,70.09,10.0,6.054547175168329,23.53412893,3.797,0.0,0.91,57.826
430339.52,4580298.27,70.09,10.0,6.054547175168329,23.767704143,3.827,0.0,0.93,58.756
430339.33,4580299.18,70.09,10.0,6.055594372719525,24.000147269,3.856,0.0,0.93,59.686
430339.13,4580300.09,70.09,10.0,6.0559434385699245,24.233990896,3.868,0.0,0.932,60.617
430338.94,4580301.01,70.09,10.0,6.055419839794326,24.468364487,3.86,0.0,0.939,61.557
430338.74,4580301.92,70.09,10.0,6.05419810931793,24.733655606,3.831,0.0,0.932,62.489
430338.54,4580302.83,70.09,10.0,6.053150911766734,24.966857095,3.8,0.0,0.932,63.42
430338.34,4580303.72,70.09,10.0,6.052627312991136,25.201138922,3.739,0.0,0.912,64.332
430338.14,4580304.6,70.09,10.0,6.052627312991136,25.433845227,3.668,0.0,0.902,65.235
430337.95,4580305.46,70.09,10.0,6.052976378841534,25.700117772,3.566,0.0,0.881,66.116
430337.76,4580306.28,70.09,10.0,6.0534999776171325,25.934725121,3.445,0.0,0.842,66.957
430337.58,4580307.08,70.09,10.0,6.053849043467532,26.167763606,3.3,0.0,0.82,67.777
430337.41,4580307.85,70.09,10.0,6.05419810931793,26.400111405,3.137,0.0,0.789,68.566
430337.24,4580308.57,70.09,10.0,6.0547217080935285,26.633925237,2.972,0.0,0.74,69.306
430337.08,4580309.25,70.09,10.0,6.055768905644725,26.900930333,2.807,0.0,0.699,70.004
430336.92,4580309.9,70.09,10.0,6.057688767821919,27.133539735,2.632,0.0,0.669,70.674
430336.79,4580310.5,70.09,10.0,6.060830360475509,27.367012384,2.436,0.0,0.614,71.288
430336.65,4580311.05,70.09,10.0,6.065717282381094,27.601386321,2.23,0.0,0.568,71.855
430336.53,4580311.56,70.09,10.0,6.072000467688273,27.834431015,2.004,0.0,0.524,72.379
430336.43,4580312.01,70.09,10.0,6.076538323743459,28.099725879,1.745,0.0,0.461,72.84
430336.34,4580312.39,70.09,10.0,6.077585521294655,28.334048813,1.428,0.0,0.391,73.231
430336.26,4580312.69,70.09,10.0,6.075665659117461,28.567896402,1.12,0.0,0.31,73.541
430336.2,4580312.93,70.09,10.0,6.073047665239469,28.800283565,0.894,0.0,0.247,73.788
430336.14,4580313.15,70.09,10.0,6.072000467688273,29.034166097,0.949,0.0,0.228,74.016
430336.06,4580313.41,70.09,10.0,6.071651401837874,29.30124551,1.242,0.0,0.272,74.288
430335.97,4580313.75,70.09,10.0,6.071127803062276,29.533730971,1.579,0.0,0.352,74.64
430335.84,4580314.15,70.09,10.0,6.0709532701370765,29.766645704,1.853,0.0,0.421,75.061
430335.71,4580314.62,70.09,10.0,6.0713023359874745,30.000953064,2.062,0.0,0.488,75.548
430335.55,4580315.12,70.09,10.0,6.071476868912674,30.234856768,2.21,0.0,0.525,76.073
430335.39,4580315.65,70.09,10.0,6.044075199656364,30.499995049,2.345,0.0,0.554,76.627
430335.22,4580316.21,70.09,10.0,5.9920643879469315,30.733218208,2.47,0.0,0.585,77.212
430335.02,4580316.8,70.09,10.0,5.9531435456274595,30.967858084,2.597,0.0,0.623,77.835
430334.83,4580317.41,70.09,10.0,5.944591432292687,31.201269735,2.661,0.0,0.639,78.474
430334.65,4580318.03,70.09,10.0,5.959426730934638,31.433610469,2.652,0.0,0.646,79.12
430334.47,4580318.65,70.09,10.0,5.979498017332574,31.700364484,2.618,0.0,0.646,79.765
430334.3,4580319.26,70.09,10.0,5.990493591620138,31.934877281,2.551,0.0,0.633,80.399
430334.12,4580319.85,70.09,10.0,5.988224663592545,32.167472452,2.484,0.0,0.617,81.015
430333.95,4580320.42,70.09,10.0,5.978101753930978,32.399763973,2.404,0.0,0.595,81.61
430333.78,4580320.96,70.09,10.0,5.96797884426941,32.633623076,2.3,0.0,0.566,82.176
430333.61,4580321.49,70.09,10.0,5.9634409882142245,32.901767333,2.173,0.0,0.557,82.733
430333.45,4580321.99,70.09,10.0,5.9646627186906205,33.135141121,2.015,0.0,0.525,83.258
430333.31,4580322.43,70.09,10.0,5.9688515088954075,33.366959303,1.816,0.0,0.462,83.72
430333.18,4580322.85,70.09,10.0,5.972342167399396,33.599770974,1.617,0.0,0.44,84.159
430333.07,4580323.2,70.09,10.0,5.973738430800991,33.834488364,1.418,0.0,0.367,84.526
430332.97,4580323.51,70.09,10.0,5.972865766174995,34.10156964,1.218,0.0,0.326,84.852
430332.88,4580323.77,70.09,10.0,5.971294969848199,34.33406938,0.997,0.0,0.275,85.127
430332.81,4580323.99,70.09,10.0,5.969898706446605,34.566599693,0.808,0.0,0.231,85.358
430332.74,4580324.16,70.09,10.0,5.969549640596205,34.800806631,0.662,0.0,0.184,85.542
430332.7,4580324.32,70.09,10.0,5.969898706446605,35.035429008,0.587,0.0,0.165,85.707
430332.64,4580324.46,70.09,10.0,5.970247772297003,35.300966061,0.679,0.0,0.152,85.859
430332.58,4580324.65,70.09,10.0,5.970422305222201,35.533351297,0.929,0.0,0.199,86.058
430332.5,4580324.91,70.09,10.0,5.970422305222201,35.767634231,1.208,0.0,0.272,86.33
430332.4,4580325.22,70.08,9.99,5.970422305222201,36.001594003,1.446,0.0,0.326,86.656
430332.3,4580325.59,70.08,9.99,5.970422305222201,36.234196708,1.671,0.0,0.383,87.039
430332.18,4580326.01,70.09,10.0,5.970422305222201,36.500580436,1.848,0.0,0.437,87.476
430332.06,4580326.46,70.09,10.0,5.9812433465845665,36.734263706,2.013,0.0,0.466,87.942
430331.92,4580326.95,70.09,10.0,6.020513254754439,36.967217071,2.163,0.0,0.51,88.451
430331.78,4580327.49,70.09,10.0,6.054372642243129,37.201135815,2.319,0.0,0.558,89.009
430331.63,4580328.06,70.08,9.99,6.062226623877105,37.434269167,2.494,0.0,0.589,89.599
430331.46,4580328.67,70.08,9.99,6.046867726459554,37.70094206,2.666,0.0,0.633,90.232
430331.27,4580329.31,70.08,9.99,6.024178446183628,37.934561523,2.837,0.0,0.668,90.9
430331.08,4580329.99,70.08,9.99,6.009168614616476,38.167122602,2.967,0.0,0.706,91.606
430330.88,4580330.71,70.09,10.0,6.007074219514084,38.401222115,3.047,0.0,0.747,92.353
430330.69,4580331.42,70.09,10.0,6.0140555365220605,38.634282732,3.09,0.0,0.735,93.088
430330.5,4580332.15,70.09,10.0,6.022607649856833,38.900868028,3.109,0.0,0.754,93.842
430330.3,4580332.88,70.09,10.0,6.027145505912018,39.134580305,3.122,0.0,0.757,94.599
430330.11,4580333.61,70.09,10.0,6.026272841286022,39.367359607,3.112,0.0,0.754,95.353
430329.92,4580334.35,70.09,10.0,6.022084051081235,39.601297601,3.093,0.0,0.764,96.117
430329.71,4580335.07,70.09,10.0,6.018418859652046,39.834424286,3.064,0.0,0.75,96.867
430329.52,4580335.78,70.09,10.0,6.017022596250451,40.100616034,3.0,0.0,0.735,97.602
430329.33,4580336.48,70.09,10.0,6.018244326726847,40.334402652,2.925,0.0,0.725,98.328
430329.15,4580337.15,70.09,10.0,6.021036853530038,40.567425884,2.811,0.0,0.694,99.021
430328.97,4580337.8,70.09,10.0,6.024178446183628,40.801509434,2.675,0.0,0.674,99.696
430328.81,4580338.41,70.09,10.0,6.026970972986818,41.034261979,2.52,0.0,0.631,100.327
430328.65,4580338.99,70.09,10.0,6.02958896686481,41.301088995,2.362,0.0,0.602,100.928
430328.5,4580339.52,70.09,10.0,6.0327305595184,41.534370244,2.207,0.0,0.551,101.479
430328.36,4580340.02,70.09,10.0,6.037093882648387,41.767671757,2.049,0.0,0.519,101.998
430328.23,4580340.49,70.09,10.0,6.043726133805965,42.001178539,1.882,0.0,0.488,102.486
430328.12,4580340.91,70.09,10.0,6.050707450813942,42.267291899,1.683,0.0,0.434,102.92
430328.02,4580341.29,70.09,10.0,6.05419810931793,42.500848913,1.456,0.0,0.393,103.313
430327.93,4580341.6,70.09,10.0,6.053325444691932,42.734231545,1.187,0.0,0.323,103.636
430327.85,4580341.86,70.09,10.0,6.050358384963544,42.967516595,0.939,0.0,0.272,103.908
430327.79,4580342.07,70.09,10.0,6.04826398986115,43.200961402,0.851,0.0,0.218,104.126
430327.72,4580342.29,70.08,9.99,6.048962121561948,43.467716288,1.022,0.0,0.231,104.357
430327.6,4580342.57,70.08,9.99,6.0480894569359505,43.700226343,1.338,0.0,0.305,104.662
430327.46,4580342.91,70.08,9.99,6.046518660609156,43.934486,1.634,0.0,0.368,105.029
430327.28,4580343.31,70.08,9.99,6.045820528908358,44.167913211,1.874,0.0,0.439,105.468
430327.09,4580343.74,70.08,9.99,6.046867726459554,44.400885573,2.038,0.0,0.47,105.938
430326.87,4580344.21,70.08,9.99,6.027494571762418,44.667509436,2.179,0.0,0.519,106.457
430326.61,4580344.71,70.08,9.99,5.907939518000806,44.900686094,2.312,0.0,0.564,107.021
430326.33,4580345.23,70.08,9.99,5.7630771900852755,45.134363032,2.461,0.0,0.591,107.611
430326.04,4580345.79,70.07,9.98,5.686980834698324,45.367493813,2.616,0.0,0.631,108.242
430325.73,4580346.38,70.07,9.98,5.698849073611885,45.601487594,2.792,0.0,0.666,108.908
430325.44,4580347.02,70.07,9.98,5.759761064506487,45.866954788,2.978,0.0,0.703,109.611
430325.13,4580347.72,70.08,9.99,5.818404127373496,46.100451422,3.152,0.0,0.766,110.377
430324.81,4580348.43,70.08,9.99,5.84179153935022,46.335063511,3.328,0.0,0.779,111.155
430324.44,4580349.19,70.07,9.98,5.829399701661061,46.567845912,3.515,0.0,0.845,112.001
430324.04,4580349.97,70.07,9.98,5.800601769003155,46.800533339,3.699,0.0,0.877,112.877
430323.61,4580350.78,70.07,9.98,5.777563422876829,47.067845477,3.838,0.0,0.917,113.794
430323.18,4580351.62,70.07,9.98,5.771280237569649,47.301389438,3.945,0.0,0.944,114.738
430322.74,4580352.49,70.07,9.98,5.779134219203624,47.533682861,4.007,0.0,0.975,115.713
430322.3,4580353.37,70.07,9.98,5.791875122743183,47.767318462,4.07,0.0,0.984,116.697
430321.85,4580354.26,70.08,9.99,5.800776301928354,48.001744893,4.114,0.0,0.997,117.694
430321.4,4580355.17,70.07,9.98,5.802172565329949,48.267734005,4.155,0.0,1.015,118.709
430320.93,4580356.07,70.07,9.98,5.798332840975562,48.499938759,4.177,0.0,1.015,119.725
430320.46,4580356.96,70.07,9.98,5.793096853219579,48.733694811,4.182,0.0,1.006,120.731
430320.0,4580357.87,70.07,9.98,5.790304326416387,48.968493939,4.182,0.0,1.02,121.751
430319.54,4580358.77,70.08,9.99,5.790478859341587,49.20167971,4.16,0.0,1.011,122.761
430319.07,4580359.66,70.08,9.99,5.792398721518781,49.466509719,4.124,0.0,1.006,123.768
430318.62,4580360.55,70.08,9.99,5.794842182471573,49.699902475,4.066,0.0,0.997,124.765
430318.17,4580361.42,70.08,9.99,5.796238445873168,49.934863253,3.976,0.0,0.979,125.745
430317.72,4580362.28,70.08,9.99,5.796238445873168,50.168327212,3.878,0.0,0.971,126.715
430317.29,4580363.09,70.08,9.99,5.79554031417237,50.400742517,3.748,0.0,0.917,127.632
430316.87,4580363.88,70.08,9.99,5.794842182471573,50.66593752,3.587,0.0,0.895,128.527
430316.47,4580364.64,70.08,9.99,5.795191248321972,50.900472948,3.426,0.0,0.859,129.386
430316.1,4580365.36,70.08,9.99,5.796238445873168,51.135478745,3.256,0.0,0.81,130.195
430315.73,4580366.04,70.08,9.99,5.797983775125163,51.368558811,3.091,0.0,0.774,130.97
430315.38,4580366.68,70.08,9.99,5.800078170227556,51.600382904,2.921,0.0,0.729,131.699
430315.05,4580367.3,70.08,9.99,5.803045229955947,51.866427916,2.733,0.0,0.702,132.401
430314.76,4580367.86,70.09,10.0,5.807583086011131,52.101260762,2.518,0.0,0.631,133.032
430314.48,4580368.38,70.09,10.0,5.813866271318312,52.335631137,2.29,0.0,0.591,133.623
430314.22,4580368.85,70.09,10.0,5.821720252952285,52.568134567,2.035,0.0,0.537,134.16
430314.0,4580369.26,70.09,10.0,5.826432641932669,52.800261846,1.74,0.0,0.465,134.625
430313.82,4580369.61,70.09,10.0,5.826432641932669,53.06704199,1.4,0.0,0.394,135.019
430313.67,4580369.88,70.09,10.0,5.823465582204281,53.302334209,1.074,0.0,0.309,135.328
430313.56,4580370.09,70.09,10.0,5.819974923700291,53.535479127,0.859,0.0,0.237,135.565
430313.45,4580370.29,70.09,10.0,5.818578660298696,53.767219353,0.926,0.0,0.228,135.793
430313.32,4580370.51,70.09,10.0,5.818753193223895,54.001038402,1.203,0.0,0.256,136.048
430313.15,4580370.81,70.09,10.0,5.819276791999494,54.266158248,1.525,0.0,0.345,136.393
430312.96,4580371.17,70.08,9.99,5.819800390775092,54.500162293,1.802,0.0,0.407,136.8
430312.73,4580371.58,70.09,10.0,5.82032398955069,54.735219191,2.022,0.0,0.47,137.27
430312.46,4580372.04,70.09,10.0,5.820673055401088,54.969275831,2.188,0.0,0.533,137.804
430312.19,4580372.52,70.09,10.0,5.813168139617513,55.201564711,2.331,0.0,0.551,138.354
430311.9,4580373.04,70.09,10.0,5.792049655668381,55.466756438,2.457,0.0,0.595,138.95
430311.59,4580373.57,70.09,10.0,5.7718038363452475,55.700706476,2.596,0.0,0.614,139.564
430311.26,4580374.14,70.09,10.0,5.76185545960888,55.935426976,2.744,0.0,0.659,140.223
430310.93,4580374.74,70.08,9.99,5.763251723010476,56.168427092,2.851,0.0,0.685,140.907
430310.58,4580375.36,70.08,9.99,5.770407572943652,56.400875578,2.904,0.0,0.712,141.619
430310.23,4580375.97,70.08,9.99,5.776690758250832,56.667379235,2.913,0.0,0.703,142.323
430309.88,4580376.6,70.08,9.99,5.778785153353225,56.902942559,2.895,0.0,0.721,143.043
430309.54,4580377.21,70.08,9.99,5.776865291176032,57.136025732,2.864,0.0,0.698,143.742
430309.19,4580377.81,70.09,10.0,5.773374632672043,57.367703258,2.82,0.0,0.695,144.436
430308.85,4580378.42,70.09,10.0,5.770931171719251,57.59969828,2.761,0.0,0.698,145.135
430308.52,4580379.0,70.09,10.0,5.770756638794051,57.866393625,2.69,0.0,0.667,145.802
430308.2,4580379.57,70.09,10.0,5.772676500971245,58.101767038,2.609,0.0,0.654,146.456
430307.89,4580380.11,70.09,10.0,5.775294494849236,58.336343816,2.492,0.0,0.623,147.078
430307.59,4580380.63,70.09,10.0,5.778436087502826,58.568881476,2.34,0.0,0.6,147.679
430307.32,4580381.12,70.09,10.0,5.7817522130816155,58.833183284,2.156,0.0,0.559,148.238
430307.07,4580381.56,70.09,10.0,5.785417404510804,59.066415919,1.977,0.0,0.506,148.744
430306.85,4580381.97,70.09,10.0,5.78978072764079,59.301359324,1.798,0.0,0.465,149.209
430306.64,4580382.33,70.09,10.0,5.794318583695974,59.536039505,1.615,0.0,0.417,149.626
430306.45,4580382.67,70.09,10.0,5.796412978798368,59.769133813,1.418,0.0,0.389,150.016
430306.29,4580382.96,70.09,10.0,5.7958893800227695,60.033607271,1.19,0.0,0.331,150.347
430306.16,4580383.19,70.09,10.0,5.793794984920376,60.267054076,0.957,0.0,0.264,150.611
430306.04,4580383.38,70.09,10.0,5.791875122743183,60.501881407,0.783,0.0,0.225,150.836
430305.95,4580383.56,70.09,10.0,5.789082595939991,60.735604505,0.849,0.0,0.201,151.037
430305.84,4580383.79,70.09,10.0,5.788733530089593,60.971926049,1.129,0.0,0.255,151.292
430305.73,4580384.09,70.08,9.99,5.791700589817983,61.23559996,1.43,0.0,0.32,151.611
430305.61,4580384.45,70.08,9.99,5.794667649546374,61.465901872,1.703,0.0,0.379,151.991
430305.47,4580384.88,70.08,9.99,5.795191248321972,61.697452529,1.894,0.0,0.452,152.443
430305.33,4580385.33,70.08,9.99,5.797285643424366,61.930782313,2.047,0.0,0.471,152.914
430305.19,4580385.83,70.08,9.99,5.878094387791703,62.16559868,2.186,0.0,0.519,153.434
430305.06,4580386.37,70.08,9.99,6.056990636121121,62.435469273,2.332,0.0,0.555,153.989
430304.93,4580386.95,70.08,9.99,6.196267910430269,62.670983296,2.499,0.0,0.594,154.583
430304.78,4580387.56,70.08,9.99,6.225065843088175,62.904909998,2.668,0.0,0.628,155.212
430304.6,4580388.21,70.08,9.99,6.165201049744771,63.137364465,2.845,0.0,0.674,155.886
430304.37,4580388.88,70.08,9.99,6.078458185920651,63.368195082,3.014,0.0,0.708,156.594
430304.14,4580389.61,70.08,9.99,6.019640590128443,63.63241204,3.196,0.0,0.765,157.36
430303.92,4580390.37,70.08,9.99,6.010041279242474,63.865425285,3.386,0.0,0.791,158.151
430303.71,4580391.19,70.08,9.99,6.035697619246791,64.100238443,3.583,0.0,0.846,158.998
430303.5,4580392.06,70.08,9.99,6.068684342109482,64.336440709,3.792,0.0,0.895,159.893
430303.27,4580392.97,70.08,9.99,6.086312167554627,64.571250315,4.002,0.0,0.939,160.831
430303.03,4580393.94,70.08,9.99,6.082646976125438,64.837171041,4.21,0.0,0.999,161.83
430302.77,4580394.95,70.08,9.99,6.066066348231492,65.068506194,4.392,0.0,1.043,162.873
430302.5,4580396.0,70.08,9.99,6.049311187412346,65.300281064,4.538,0.0,1.084,163.957
430302.22,4580397.08,70.08,9.99,6.041108139927973,65.533515188,4.657,0.0,1.116,165.073
430301.94,4580398.19,70.08,9.99,6.042155337479169,65.768386462,4.761,0.0,1.145,166.218
430301.66,4580399.31,70.08,9.99,6.0480894569359505,66.036463705,4.839,0.0,1.154,167.372
430301.38,4580400.46,70.08,9.99,6.053674510542332,66.269717715,4.909,0.0,1.184,168.556
430301.1,4580401.63,70.08,9.99,6.055594372719525,66.501359132,4.972,0.0,1.203,169.759
430300.81,4580402.81,70.08,9.99,6.053849043467532,66.733559613,5.016,0.0,1.215,170.974
430300.52,4580404.0,70.08,9.99,6.050707450813942,66.967533018,5.047,0.0,1.225,172.199
430300.23,4580405.19,70.08,9.99,6.04791492401075,67.236022102,5.069,0.0,1.225,173.424
430299.93,4580406.39,70.08,9.99,6.046867726459554,67.470150317,5.079,0.0,1.237,174.661
430299.64,4580407.58,70.08,9.99,6.047565858160351,67.702636323,5.067,0.0,1.225,175.886
430299.35,4580408.77,70.08,9.99,6.049136654487148,67.934322907,5.045,0.0,1.225,177.11
