x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
430301.91,4580286.95,60.09,10.0,6.151587481579213,19.436719913,1.006,0.0,0.235,47.102
430301.85,4580287.23,60.08,9.99,6.151412948654014,19.669863791,1.312,0.0,0.286,47.389
430301.77,4580287.58,60.08,9.99,6.151936547429613,19.934962387,1.641,0.0,0.359,47.748
430301.69,4580288.02,60.08,9.99,6.152983744980809,20.168884586,1.928,0.0,0.447,48.195
430301.58,4580288.51,60.08,9.99,6.153856409606807,20.403086331,2.144,0.0,0.502,48.697
430301.47,4580289.03,60.08,9.99,6.153681876681607,20.635691138,2.291,0.0,0.532,49.229
430301.35,4580289.6,60.08,9.99,6.134134189059271,20.868868972,2.418,0.0,0.582,49.811
430301.21,4580290.2,60.08,9.99,6.0978313406177875,21.136253501,2.546,0.0,0.616,50.427
430301.08,4580290.82,60.08,9.99,6.067462611633086,21.36923006,2.679,0.0,0.633,51.061
430300.93,4580291.48,60.08,9.99,6.055070773943928,21.602069679,2.838,0.0,0.677,51.737
430300.79,4580292.18,60.08,9.99,6.0580378336723175,21.836263357,2.999,0.0,0.714,52.451
430300.64,4580292.91,60.08,9.99,6.067113545782688,22.069449783,3.161,0.0,0.745,53.197
430300.48,4580293.69,60.08,9.99,6.073047665239469,22.3354888,3.338,0.0,0.796,53.993
430300.31,4580294.51,60.08,9.99,6.0721750006134725,22.569305532,3.495,0.0,0.837,54.83
430300.13,4580295.35,60.07,9.98,6.06641541408189,22.802363086,3.609,0.0,0.859,55.689
430299.94,4580296.23,60.07,9.98,6.059957695849511,23.036493043,3.684,0.0,0.9,56.59
430299.76,4580297.11,60.08,9.99,6.056117971495125,23.269245874,3.735,0.0,0.898,57.488
430299.57,4580298.01,60.08,9.99,6.055245306869127,23.536197059,3.776,0.0,0.92,58.408
430299.37,4580298.91,60.08,9.99,6.056292504420323,23.7704066,3.795,0.0,0.922,59.33
430299.18,4580299.81,60.08,9.99,6.057688767821919,24.002448909,3.817,0.0,0.92,60.249
430298.99,4580300.72,60.08,9.99,6.0580378336723175,24.233114212,3.817,0.0,0.93,61.179
430298.79,4580301.63,60.08,9.99,6.057339701971521,24.465479606,3.807,0.0,0.932,62.111
430298.6,4580302.53,60.08,9.99,6.056117971495125,24.732646881,3.788,0.0,0.92,63.031
430298.4,4580303.43,60.08,9.99,6.055070773943928,24.968392519,3.739,0.0,0.922,63.953
430298.2,4580304.31,60.08,9.99,6.054372642243129,25.204733015,3.676,0.0,0.902,64.855
430298.01,4580305.17,60.08,9.99,6.05419810931793,25.439620695,3.584,0.0,0.881,65.736
430297.82,4580306.02,60.08,9.99,6.054372642243129,25.672951109,3.482,0.0,0.871,66.607
430297.64,4580306.83,60.08,9.99,6.0547217080935285,25.937120595,3.339,0.0,0.83,67.436
430297.47,4580307.61,60.08,9.99,6.055419839794326,26.167782661,3.174,0.0,0.798,68.235
430297.3,4580308.35,60.08,9.99,6.056117971495125,26.400211562,3.011,0.0,0.759,68.994
430297.13,4580309.04,60.08,9.99,6.056990636121121,26.634138279,2.846,0.0,0.711,69.705
430296.98,4580309.69,60.08,9.99,6.058561432447917,26.869690409,2.674,0.0,0.667,70.372
430296.83,4580310.32,60.08,9.99,6.061353959251107,27.138236814,2.497,0.0,0.648,71.019
430296.7,4580310.88,60.09,10.0,6.066240881156691,27.371604734,2.301,0.0,0.575,71.594
430296.57,4580311.41,60.09,10.0,6.073396731089868,27.603573763,2.075,0.0,0.546,72.14
430296.45,4580311.87,60.09,10.0,6.080028982247446,27.834818139,1.826,0.0,0.475,72.615
430296.36,4580312.29,60.09,10.0,6.082646976125438,28.067560875,1.54,0.0,0.43,73.045
430296.28,4580312.62,60.09,10.0,6.081250712723843,28.335171157,1.22,0.0,0.34,73.385
430296.21,4580312.88,60.09,10.0,6.077934587145053,28.570853666,0.975,0.0,0.269,73.654
430296.15,4580313.12,60.09,10.0,6.076363790818259,28.805100855,1.039,0.0,0.247,73.901
430296.07,4580313.4,60.09,10.0,6.075665659117461,29.037697268,1.354,0.0,0.291,74.192
430295.95,4580313.77,60.09,10.0,6.074792994491463,29.269098062,1.712,0.0,0.389,74.581
430295.82,4580314.21,60.09,10.0,6.074443928641065,29.534635568,1.996,0.0,0.459,75.04
430295.68,4580314.7,60.09,10.0,6.075316593267063,29.768977599,2.186,0.0,0.51,75.55
430295.52,4580315.24,60.09,10.0,6.067462611633086,30.004111059,2.317,0.0,0.563,76.113
430295.35,4580315.79,60.09,10.0,6.022433116931634,30.237549369,2.433,0.0,0.576,76.689
430295.16,4580316.38,60.09,10.0,5.971993101548997,30.469559765,2.565,0.0,0.62,77.308
430294.96,4580317.0,60.09,10.0,5.94633676154468,30.734967789,2.664,0.0,0.651,77.96
430294.77,4580317.62,60.09,10.0,5.950351018824267,30.969403492,2.706,0.0,0.648,78.608
430294.58,4580318.25,60.09,10.0,5.969898706446605,31.204052751,2.679,0.0,0.658,79.266
430294.4,4580318.89,60.09,10.0,5.987351998966547,31.440144747,2.628,0.0,0.665,79.931
430294.22,4580319.5,60.09,10.0,5.992587986722532,31.671525647,2.56,0.0,0.636,80.567
430294.03,4580320.09,60.09,10.0,5.986130268490151,31.934559768,2.484,0.0,0.62,81.187
430293.85,4580320.67,60.09,10.0,5.9754837600529855,32.166613004,2.392,0.0,0.607,81.794
430293.68,4580321.22,60.09,10.0,5.96797884426941,32.400378146,2.284,0.0,0.576,82.37
430293.51,4580321.74,60.09,10.0,5.966757113793014,32.635664717,2.139,0.0,0.547,82.917
430293.37,4580322.22,60.09,10.0,5.970596838147402,32.871950995,1.959,0.0,0.5,83.417
430293.23,4580322.65,60.09,10.0,5.9763564246789835,33.139814465,1.747,0.0,0.452,83.869
430293.1,4580323.04,60.09,10.0,5.98071974780897,33.372688516,1.538,0.0,0.411,84.28
430292.99,4580323.39,60.09,10.0,5.981941478285365,33.604000607,1.339,0.0,0.367,84.647
430292.9,4580323.69,60.09,10.0,5.98037068195857,33.835172784,1.111,0.0,0.313,84.961
430292.81,4580323.93,60.09,10.0,5.978101753930978,34.100924186,0.9,0.0,0.256,85.217
430292.75,4580324.12,60.09,10.0,5.976530957604182,34.335799558,0.74,0.0,0.199,85.416
430292.68,4580324.31,60.09,10.0,5.975832825903385,34.571468326,0.813,0.0,0.202,85.619
430292.61,4580324.53,60.09,10.0,5.976181891753784,34.805842562,1.082,0.0,0.231,85.849
430292.52,4580324.84,60.09,10.0,5.97705455637978,35.038426729,1.392,0.0,0.323,86.172
430292.41,4580325.19,60.09,10.0,5.9779272210057774,35.302050519,1.661,0.0,0.367,86.539
430292.29,4580325.61,60.09,10.0,5.9779272210057774,35.534683319,1.858,0.0,0.437,86.976
430292.16,4580326.08,60.09,10.0,5.9808942807341685,35.769127155,2.013,0.0,0.488,87.464
430292.01,4580326.57,60.09,10.0,6.011786608494468,36.004840947,2.163,0.0,0.512,87.976
430291.87,4580327.11,60.09,10.0,6.048962121561948,36.239320981,2.316,0.0,0.558,88.534
430291.72,4580327.67,60.08,9.99,6.065542749455894,36.509169552,2.476,0.0,0.58,89.114
430291.55,4580328.29,60.08,9.99,6.057339701971521,36.740134884,2.642,0.0,0.643,89.756
430291.37,4580328.92,60.08,9.99,6.036744816797986,36.971409729,2.812,0.0,0.655,90.412
430291.16,4580329.6,60.08,9.99,6.018767925502445,37.200789061,2.964,0.0,0.712,91.123
430290.96,4580330.31,60.08,9.99,6.012310207270066,37.43181244,3.073,0.0,0.738,91.861
430290.77,4580331.05,60.08,9.99,6.016324464549654,37.69700162,3.129,0.0,0.764,92.625
430290.57,4580331.79,60.08,9.99,6.024527512034027,37.931191726,3.158,0.0,0.767,93.392
430290.36,4580332.54,60.08,9.99,6.030636164416007,38.166954189,3.168,0.0,0.779,94.17
430290.17,4580333.3,60.08,9.99,6.031857894892402,38.404383407,3.16,0.0,0.783,94.954
430289.97,4580334.03,60.09,10.0,6.029065368089212,38.641129793,3.134,0.0,0.757,95.711
430289.77,4580334.77,60.09,10.0,6.025574709585223,38.90920106,3.102,0.0,0.767,96.477
430289.56,4580335.49,60.09,10.0,6.024003913258429,39.142520737,3.049,0.0,0.75,97.227
430289.37,4580336.2,60.09,10.0,6.025225643734825,39.374027106,2.976,0.0,0.735,97.962
430289.18,4580336.89,60.09,10.0,6.028367236388414,39.603658415,2.891,0.0,0.716,98.678
430289.0,4580337.56,60.09,10.0,6.032206960742802,39.834382135,2.765,0.0,0.694,99.372
430288.83,4580338.21,60.09,10.0,6.03587215217199,40.099657927,2.607,0.0,0.672,100.044
430288.67,4580338.8,60.09,10.0,6.039711876526377,40.333802353,2.44,0.0,0.611,100.655
430288.51,4580339.36,60.09,10.0,6.044075199656364,40.569601569,2.285,0.0,0.582,101.237
430288.38,4580339.89,60.09,10.0,6.049834786187944,40.806185263,2.117,0.0,0.546,101.783
430288.25,4580340.36,60.09,10.0,6.0580378336723175,41.041091659,1.941,0.0,0.488,102.271
430288.13,4580340.81,60.09,10.0,6.068684342109482,41.307084028,1.752,0.0,0.466,102.736
430288.02,4580341.21,60.09,10.0,6.075665659117461,41.538073098,1.534,0.0,0.415,103.151
430287.93,4580341.54,60.09,10.0,6.076189257893058,41.769187741,1.275,0.0,0.342,103.493
430287.86,4580341.82,60.09,10.0,6.072349533538671,42.002161936,1.016,0.0,0.289,103.782
430287.79,4580342.05,60.09,10.0,6.0679862104086855,42.236633182,0.832,0.0,0.24,104.022
430287.73,4580342.26,60.09,10.0,6.067462611633086,42.505100611,0.895,0.0,0.218,104.241
430287.64,4580342.5,60.09,10.0,6.067811677483486,42.739510894,1.164,0.0,0.256,104.497
430287.51,4580342.8,60.09,10.0,6.0667644799322895,42.972517606,1.471,0.0,0.327,104.824
430287.35,4580343.17,60.09,10.0,6.066240881156691,43.204080341,1.746,0.0,0.403,105.227
430287.16,4580343.6,60.09,10.0,6.06641541408189,43.436220588,1.935,0.0,0.47,105.697
430286.94,4580344.04,60.09,10.0,6.06641541408189,43.702968768,2.087,0.0,0.492,106.189
430286.71,4580344.53,60.09,10.0,6.007772351214881,43.938387426,2.223,0.0,0.541,106.73
430286.45,4580345.03,60.09,10.0,5.855579640440975,44.172731711,2.371,0.0,0.564,107.294
430286.16,4580345.57,60.09,10.0,5.722585551439008,44.405147459,2.518,0.0,0.613,107.907
430285.86,4580346.14,60.08,9.99,5.679650451839947,44.636955,2.688,0.0,0.644,108.551
430285.56,4580346.76,60.08,9.99,5.717349563683024,44.903721194,2.865,0.0,0.689,109.24
430285.26,4580347.43,60.08,9.99,5.7850683386604045,45.138614329,3.046,0.0,0.734,109.974
430284.95,4580348.14,60.08,9.99,5.833937557716245,45.372076122,3.223,0.0,0.775,110.749
430284.61,4580348.87,60.08,9.99,5.842664203976217,45.604210576,3.399,0.0,0.805,111.554
430284.21,4580349.64,60.08,9.99,5.820498522475889,45.837210515,3.591,0.0,0.868,112.422
430283.8,4580350.44,60.08,9.99,5.790653392266787,46.104850438,3.757,0.0,0.899,113.321
430283.37,4580351.28,60.08,9.99,5.773200099746844,46.338582719,3.882,0.0,0.944,114.264
430282.92,4580352.13,60.08,9.99,5.773200099746844,46.5708434,3.967,0.0,0.962,115.226
430282.48,4580353.01,60.08,9.99,5.784544739884806,46.8041083,4.025,0.0,0.984,116.21
430282.04,4580353.89,60.08,9.99,5.797111110499166,47.038538046,4.083,0.0,0.984,117.194
430281.59,4580354.78,60.08,9.99,5.803568828731544,47.30454539,4.123,0.0,0.997,118.191
430281.13,4580355.69,60.08,9.99,5.802870697030746,47.537276978,4.155,0.0,1.02,119.211
430280.67,4580356.59,60.08,9.99,5.797809242199962,47.771522622,4.164,0.0,1.011,120.221
430280.2,4580357.5,60.08,9.99,5.793096853219579,48.005222696,4.169,0.0,1.024,121.246
430279.72,4580358.4,60.08,9.99,5.791351523967584,48.237663637,4.155,0.0,1.02,122.266
430279.25,4580359.29,60.08,9.99,5.79257325444398,48.504410449,4.119,0.0,1.006,123.272
430278.79,4580360.19,60.08,9.99,5.795191248321972,48.738433228,4.074,0.0,1.011,124.283
430278.34,4580361.06,60.08,9.99,5.797634709274764,48.971033618,4.003,0.0,0.979,125.262
430277.89,4580361.92,60.08,9.99,5.799030972676358,49.204323896,3.904,0.0,0.971,126.233
430277.46,4580362.74,60.08,9.99,5.799380038526759,49.438493037,3.797,0.0,0.926,127.159
430277.03,4580363.54,60.08,9.99,5.799205505601559,49.704739343,3.654,0.0,0.908,128.067
430276.62,4580364.31,60.08,9.99,5.799729104377158,49.937801993,3.493,0.0,0.872,128.939
430276.22,4580365.05,60.08,9.99,5.801474433629152,50.171279044,3.323,0.0,0.841,129.781
430275.85,4580365.75,60.09,10.0,5.804266960432343,50.404552061,3.153,0.0,0.792,130.572
430275.5,4580366.42,60.09,10.0,5.808106684786731,50.671259724,2.988,0.0,0.756,131.328
430275.16,4580367.05,60.09,10.0,5.8124700079167155,50.904283648,2.804,0.0,0.716,132.044
430274.85,4580367.64,60.09,10.0,5.8175314627475,51.137884608,2.612,0.0,0.666,132.711
430274.56,4580368.19,60.09,10.0,5.823989180979878,51.371126576,2.384,0.0,0.622,133.332
430274.31,4580368.68,60.09,10.0,5.83254129431465,51.604897648,2.138,0.0,0.55,133.883
430274.08,4580369.11,60.09,10.0,5.839348078397428,51.871118923,1.865,0.0,0.488,134.37
430273.88,4580369.49,60.09,10.0,5.841442473499821,52.104577696,1.534,0.0,0.429,134.8
430273.72,4580369.8,60.09,10.0,5.83899901254703,52.337920292,1.199,0.0,0.349,135.149
430273.6,4580370.04,60.09,10.0,5.835159288192642,52.5711249,0.963,0.0,0.268,135.417
430273.47,4580370.26,60.09,10.0,5.833064893090248,52.807100445,1.056,0.0,0.256,135.672
430273.32,4580370.53,60.09,10.0,5.832192228464252,53.072724337,1.378,0.0,0.309,135.981
430273.13,4580370.87,60.08,9.99,5.832017695539053,53.305933156,1.726,0.0,0.389,136.371
430272.91,4580371.28,60.08,9.99,5.832715827239849,53.53591774,2.008,0.0,0.465,136.836
430272.65,4580371.74,60.08,9.99,5.833588491865847,53.766672615,2.205,0.0,0.528,137.364
430272.38,4580372.23,60.09,10.0,5.8311450309130555,53.99904042,2.335,0.0,0.559,137.924
430272.08,4580372.74,60.09,10.0,5.807932151861531,54.266650894,2.461,0.0,0.592,138.516
430271.76,4580373.29,60.09,10.0,5.778959686278426,54.503185484,2.588,0.0,0.636,139.152
430271.43,4580373.86,60.09,10.0,5.760982794982883,54.740058305,2.73,0.0,0.659,139.811
430271.09,4580374.46,60.09,10.0,5.75906293280569,54.976455971,2.86,0.0,0.69,140.5
430270.73,4580375.07,60.09,10.0,5.767440513215262,55.209870752,2.922,0.0,0.708,141.208
430270.38,4580375.71,60.09,10.0,5.77721435702643,55.474526758,2.944,0.0,0.729,141.938
430270.03,4580376.35,60.09,10.0,5.7817522130816155,55.704733344,2.935,0.0,0.729,142.667
430269.67,4580376.97,60.09,10.0,5.7805304826052195,55.935259579,2.904,0.0,0.717,143.384
430269.32,4580377.59,60.09,10.0,5.776167159475233,56.16746903,2.873,0.0,0.712,144.096
430268.97,4580378.2,60.09,10.0,5.772152902195647,56.401201012,2.815,0.0,0.703,144.8
430268.63,4580378.79,60.09,10.0,5.770931171719251,56.669901424,2.757,0.0,0.681,145.481
430268.3,4580379.38,60.09,10.0,5.772851033896445,56.906459567,2.671,0.0,0.676,146.157
430267.98,4580379.94,60.09,10.0,5.776167159475233,57.141571846,2.568,0.0,0.645,146.802
430267.67,4580380.49,60.09,10.0,5.78000688382962,57.375060591,2.429,0.0,0.631,147.433
430267.39,4580380.99,60.09,10.0,5.784021141109209,57.607084737,2.255,0.0,0.573,148.006
430267.12,4580381.46,60.09,10.0,5.788558997164395,57.870313779,2.067,0.0,0.542,148.548
430266.88,4580381.88,60.09,10.0,5.793969517845576,58.102511154,1.874,0.0,0.484,149.032
430266.66,4580382.27,60.09,10.0,5.800601769003155,58.336357243,1.686,0.0,0.448,149.479
430266.46,4580382.62,60.09,10.0,5.805314157983539,58.571710738,1.48,0.0,0.403,149.883
430266.3,4580382.92,60.09,10.0,5.8058377567591375,58.806871543,1.261,0.0,0.34,150.223
430266.15,4580383.17,60.09,10.0,5.803568828731544,59.073169961,1.011,0.0,0.292,150.514
430266.04,4580383.38,60.09,10.0,5.800601769003155,59.304884272,0.81,0.0,0.237,150.751
430265.94,4580383.55,60.09,10.0,5.79885643975116,59.536954583,0.654,0.0,0.197,150.948
430265.86,4580383.68,60.09,10.0,5.798507373900762,59.770629882,0.583,0.0,0.153,151.101
430265.79,4580383.83,60.09,10.0,5.798332840975562,60.005837224,0.664,0.0,0.166,151.267
430265.71,4580384.0,60.09,10.0,5.799030972676358,60.273274637,0.905,0.0,0.188,151.454
430265.62,4580384.25,60.09,10.0,5.801125367778752,60.505801661,1.157,0.0,0.266,151.72
430265.52,4580384.55,60.09,10.0,5.80199803240475,60.737316201,1.399,0.0,0.316,152.036
430265.41,4580384.92,60.09,10.0,5.8016489665543505,60.970445404,1.613,0.0,0.386,152.422
430265.29,4580385.32,60.09,10.0,5.800950834853553,61.205137957,1.807,0.0,0.418,152.84
430265.17,4580385.76,60.09,10.0,5.8058377567591375,61.473154428,1.972,0.0,0.456,153.296
430265.04,4580386.25,60.09,10.0,5.900085536366832,61.706204781,2.134,0.0,0.507,153.803
430264.92,4580386.79,60.09,10.0,6.083868706601834,61.937823814,2.284,0.0,0.553,154.356
430264.8,4580387.34,60.09,10.0,6.215641065127406,62.170459354,2.44,0.0,0.563,154.919
430264.65,4580387.95,60.09,10.0,6.23291982472215,62.40473193,2.612,0.0,0.628,155.547
430264.46,4580388.59,60.09,10.0,6.164328385118773,62.672945815,2.798,0.0,0.668,156.215
430264.25,4580389.26,60.09,10.0,6.0742693957158655,62.906495113,2.984,0.0,0.702,156.917
430264.03,4580389.98,60.09,10.0,6.016498997474852,63.138415724,3.171,0.0,0.753,157.67
430263.81,4580390.75,60.08,9.99,6.010041279242474,63.371017087,3.374,0.0,0.801,158.471
430263.61,4580391.57,60.08,9.99,6.037966547274383,63.605343467,3.572,0.0,0.844,159.315
430263.4,4580392.44,60.08,9.99,6.070778737211876,63.872639514,3.785,0.0,0.895,160.21
430263.18,4580393.37,60.08,9.99,6.0866612334050245,64.105161467,4.008,0.0,0.956,161.165
430262.94,4580394.32,60.08,9.99,6.081425245649042,64.337978654,4.213,0.0,0.98,162.145
430262.68,4580395.34,60.08,9.99,6.063971953129098,64.572321563,4.397,0.0,1.053,163.198
430262.41,4580396.39,60.08,9.99,6.047565858160351,64.806074647,4.54,0.0,1.084,164.282
430262.13,4580397.48,60.08,9.99,6.040060942376775,65.071427505,4.659,0.0,1.125,165.407
430261.85,4580398.6,60.08,9.99,6.041631738703571,65.305380613,4.757,0.0,1.154,166.562
430261.58,4580399.72,60.08,9.99,6.04791492401075,65.539054326,4.834,0.0,1.152,167.714
430261.3,4580400.88,60.08,9.99,6.053325444691932,65.77148531,4.897,0.0,1.193,168.907
430261.01,4580402.04,60.08,9.99,6.054896241018729,66.005366342,4.951,0.0,1.196,170.103
430260.72,4580403.22,60.08,9.99,6.053325444691932,66.272162516,5.004,0.0,1.215,171.318
430260.43,4580404.4,60.08,9.99,6.050183852038344,66.504908136,5.035,0.0,1.215,172.533
430260.13,4580405.6,60.08,9.99,6.04791492401075,66.739805454,5.055,0.0,1.237,173.77
430259.84,4580406.79,60.08,9.99,6.047391325235152,66.97327117,5.065,0.0,1.225,174.995
430259.54,4580407.99,60.08,9.99,6.04826398986115,67.237931823,5.053,0.0,1.237,176.232
430259.25,4580409.18,60.08,9.99,6.049834786187944,67.470767172,5.011,0.0,1.225,177.457
