x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
678820.65,4461654.51,70.09,10.0,1.4842279958959779,15.420214494,2.864,0.0,0.679,46.474
678821.34,4461654.71,70.09,10.0,1.4475760816040968,15.654109587,3.02,0.0,0.718,47.192
678822.06,4461654.92,70.09,10.0,1.3953907369694665,15.88707469,3.18,0.0,0.75,47.942
678822.83,4461655.14,70.09,10.0,1.3578661580515883,16.120580382,3.35,0.0,0.801,48.743
678823.64,4461655.36,70.09,10.0,1.3470451166892237,16.38715112,3.523,0.0,0.839,49.582
678824.48,4461655.58,70.09,10.0,1.3559462958743944,16.620214661,3.699,0.0,0.868,50.451
678825.38,4461655.8,70.09,10.0,1.3700834628155485,16.853996693,3.86,0.0,0.926,51.377
678826.3,4461656.02,70.09,10.0,1.3775883785991243,17.086994574,3.995,0.0,0.946,52.323
678827.26,4461656.27,70.09,10.0,1.3753194505715316,17.321155502,4.091,0.0,0.992,53.315
678828.23,4461656.51,70.09,10.0,1.3665928043115598,17.586776707,4.166,0.0,0.999,54.314
678829.23,4461656.76,70.09,10.0,1.35734255927599,17.820099183,4.217,0.0,1.031,55.345
678830.22,4461657.02,70.09,10.0,1.3519320385948077,18.054347508,4.268,0.0,1.024,56.369
678831.24,4461657.27,70.09,10.0,1.3510593739688104,18.287143875,4.295,0.0,1.05,57.419
678832.25,4461657.53,70.09,10.0,1.3529792361460042,18.520093655,4.325,0.0,1.043,58.462
678833.28,4461657.79,70.09,10.0,1.355248164173597,18.787538831,4.325,0.0,1.062,59.524
678834.3,4461658.04,70.09,10.0,1.3559462958743944,19.02085418,4.325,0.0,1.05,60.574
678835.31,4461658.29,70.09,10.0,1.3548990983231979,19.253437971,4.305,0.0,1.04,61.615
678836.33,4461658.55,70.09,10.0,1.3531537690712037,19.487490773,4.264,0.0,1.053,62.667
678837.33,4461658.81,70.09,10.0,1.3515829727444086,19.721468907,4.215,0.0,1.033,63.701
678838.32,4461659.06,70.09,10.0,1.3510593739688104,19.986345872,4.142,0.0,1.021,64.722
678839.29,4461659.31,70.09,10.0,1.3517575056696083,20.21977606,4.05,0.0,1.002,65.723
678840.23,4461659.55,70.09,10.0,1.3531537690712037,20.454708113,3.938,0.0,0.97,66.694
678841.15,4461659.79,70.09,10.0,1.3548990983231979,20.688535524,3.783,0.0,0.951,67.644
678842.03,4461660.02,70.09,10.0,1.3568189605003917,20.920769549,3.619,0.0,0.91,68.554
678842.86,4461660.24,70.09,10.0,1.3587388226775858,21.186562873,3.454,0.0,0.859,69.413
678843.67,4461660.43,70.09,10.0,1.3611822836303775,21.420741747,3.279,0.0,0.832,70.245
678844.42,4461660.64,70.09,10.0,1.364498409209167,21.654793739,3.105,0.0,0.779,71.023
678845.14,4461660.82,70.09,10.0,1.3688617323391528,21.887027124,2.918,0.0,0.742,71.766
678845.81,4461661.0,70.09,10.0,1.3749703847211328,22.120422963,2.724,0.0,0.694,72.459
678846.43,4461661.17,70.09,10.0,1.3836970309811045,22.38817667,2.506,0.0,0.643,73.102
678847.01,4461661.31,70.09,10.0,1.395914335745065,22.625879336,2.267,0.0,0.597,73.699
678847.51,4461661.44,70.09,10.0,1.4079571075838258,22.856635981,1.991,0.0,0.517,74.216
678847.95,4461661.55,70.1,10.01,1.4130185624146092,23.086147448,1.664,0.0,0.454,74.669
678848.31,4461661.64,70.1,10.01,1.4104005685366177,23.317091745,1.305,0.0,0.371,75.04
678848.59,4461661.72,70.1,10.01,1.404466449079837,23.582790196,0.998,0.0,0.291,75.331
678848.81,4461661.78,70.1,10.01,1.3995795271742528,23.81759916,0.835,0.0,0.228,75.559
678849.02,4461661.83,70.1,10.01,1.3983577966978569,24.053409675,0.945,0.0,0.216,75.775
678849.28,4461661.89,70.09,10.0,1.4006267247254494,24.289681096,1.238,0.0,0.267,76.042
678849.63,4461661.96,70.09,10.0,1.4039428503042386,24.527415455,1.552,0.0,0.357,76.399
678850.03,4461662.05,70.09,10.0,1.4053391137058342,24.794209738,1.813,0.0,0.41,76.809
678850.5,4461662.14,70.09,10.0,1.4048155149302357,25.026243136,2.037,0.0,0.479,77.288
678851.01,4461662.24,70.09,10.0,1.4030701856782415,25.258703343,2.199,0.0,0.52,77.807
678851.57,4461662.35,70.09,10.0,1.4189526818713898,25.487602799,2.331,0.0,0.571,78.378
678852.14,4461662.46,70.09,10.0,1.4611896497696526,25.717647776,2.46,0.0,0.581,78.958
678852.75,4461662.57,70.09,10.0,1.4885913190259639,25.981967651,2.602,0.0,0.62,79.578
678853.4,4461662.69,70.09,10.0,1.4844025288211773,26.215797778,2.759,0.0,0.661,80.239
678854.08,4461662.83,70.08,9.99,1.4578735241908634,26.450490034,2.917,0.0,0.694,80.934
678854.81,4461662.98,70.08,9.99,1.4283774598321592,26.686427545,3.099,0.0,0.745,81.679
678855.57,4461663.13,70.08,9.99,1.4109241673122161,26.956736686,3.278,0.0,0.775,82.453
678856.37,4461663.28,70.08,9.99,1.4086552392846234,27.193064318,3.458,0.0,0.814,83.267
678857.22,4461663.43,70.08,9.99,1.4156365562926005,27.426994173,3.637,0.0,0.863,84.131
678858.12,4461663.6,70.08,9.99,1.4234905379265752,27.659654633,3.799,0.0,0.916,85.046
678859.03,4461663.77,70.08,9.99,1.426283064729766,27.89061335,3.912,0.0,0.926,85.972
678859.98,4461663.94,70.08,9.99,1.4236650708517746,28.152850897,4.005,0.0,0.965,86.937
678860.96,4461664.12,70.08,9.99,1.4184290830957915,28.384036844,4.068,0.0,0.996,87.934
678861.93,4461664.31,70.08,9.99,1.4138912270406063,28.616956332,4.117,0.0,0.988,88.922
678862.92,4461664.49,70.08,9.99,1.4117968319382133,28.851403669,4.157,0.0,1.006,89.928
678863.92,4461664.68,70.08,9.99,1.4121458977886119,29.087413186,4.186,0.0,1.018,90.946
678864.93,4461664.87,70.08,9.99,1.413367628265008,29.357493618,4.196,0.0,1.028,91.974
678865.94,4461665.05,70.08,9.99,1.4142402928910052,29.59250152,4.207,0.0,1.026,93.0
678866.94,4461665.24,70.08,9.99,1.4142402928910052,29.825874786,4.198,0.0,1.018,94.018
678867.94,4461665.43,70.08,9.99,1.413716694115407,30.057550543,4.168,0.0,1.018,95.036
678868.94,4461665.62,70.08,9.99,1.4131930953398086,30.287767942,4.117,0.0,1.018,96.054
678869.92,4461665.81,70.08,9.99,1.4131930953398086,30.551756907,4.056,0.0,0.998,97.052
678870.89,4461666.0,70.08,9.99,1.4138912270406063,30.788814449,3.964,0.0,0.988,98.04
678871.82,4461666.18,70.08,9.99,1.414938424591803,31.022615771,3.852,0.0,0.947,98.988
678872.73,4461666.36,70.08,9.99,1.4163346879933985,31.256144714,3.711,0.0,0.928,99.915
678873.61,4461666.52,70.08,9.99,1.417905484320193,31.489017214,3.548,0.0,0.894,100.81
678874.44,4461666.69,70.08,9.99,1.4199998794225865,31.756039569,3.387,0.0,0.847,101.657
678875.22,4461666.84,70.08,9.99,1.422617873300578,31.990477321,3.215,0.0,0.794,102.451
678875.98,4461666.99,70.08,9.99,1.4261085318045668,32.222668222,3.041,0.0,0.775,103.226
678876.69,4461667.13,70.08,9.99,1.430646387859752,32.45525046,2.858,0.0,0.724,103.949
678877.36,4461667.25,70.08,9.99,1.436231441466134,32.688840805,2.674,0.0,0.681,104.63
678877.98,4461667.37,70.08,9.99,1.4437363572497093,32.956486375,2.462,0.0,0.632,105.262
678878.55,4461667.48,70.08,9.99,1.454382865686875,33.189942022,2.228,0.0,0.581,105.842
678879.06,4461667.58,70.09,10.0,1.4655529728996384,33.422143973,1.954,0.0,0.52,106.362
678879.5,4461667.66,70.09,10.0,1.4707889606556215,33.65542682,1.639,0.0,0.447,106.809
678879.86,4461667.74,70.09,10.0,1.4690436314036273,33.889807213,1.296,0.0,0.369,107.178
678880.14,4461667.79,70.09,10.0,1.4639821765728436,34.156232283,1.034,0.0,0.284,107.462
678880.4,4461667.84,70.09,10.0,1.4618877814704505,34.388392807,1.078,0.0,0.265,107.727
678880.69,4461667.91,70.08,9.99,1.4615387156200514,34.62159256,1.401,0.0,0.298,108.025
678881.07,4461668.02,70.08,9.99,1.4604915180688551,34.85644006,1.779,0.0,0.396,108.421
678881.54,4461668.17,70.08,9.99,1.4596188534428576,35.090670679,2.076,0.0,0.493,108.914
678882.05,4461668.32,70.08,9.99,1.460142452218456,35.356012708,2.265,0.0,0.532,109.446
678882.6,4461668.49,70.08,9.99,1.4501940754820886,35.588166708,2.384,0.0,0.576,110.022
678883.18,4461668.67,70.08,9.99,1.362927612882372,35.822076575,2.5,0.0,0.607,110.629
678883.78,4461668.88,70.08,9.99,1.2491321456523419,36.056869688,2.628,0.0,0.636,111.265
678884.4,4461669.11,70.08,9.99,1.184729496253751,36.290139448,2.768,0.0,0.661,111.926
678885.07,4461669.33,70.08,9.99,1.1882201547577396,36.555079516,2.94,0.0,0.705,112.631
678885.78,4461669.54,70.08,9.99,1.2329005836087945,36.787881612,3.095,0.0,0.74,113.371
678886.54,4461669.76,70.08,9.99,1.2784536770858463,37.022422708,3.262,0.0,0.791,114.163
678887.32,4461670.0,70.08,9.99,1.2985249634837812,37.25751966,3.44,0.0,0.816,114.979
678888.15,4461670.27,70.08,9.99,1.2906709818498068,37.49324033,3.626,0.0,0.873,115.852
678889.01,4461670.55,70.08,9.99,1.2688543661998775,37.757886774,3.808,0.0,0.904,116.756
678889.91,4461670.86,70.08,9.99,1.2501793432035382,37.98856391,3.944,0.0,0.952,117.708
678890.83,4461671.18,70.08,9.99,1.2442452237467576,38.220169029,4.055,0.0,0.974,118.682
678891.78,4461671.51,70.08,9.99,1.2494812115027405,38.453222676,4.132,0.0,1.006,119.688
678892.76,4461671.82,70.08,9.99,1.2592550553139088,38.688545828,4.192,0.0,1.028,120.715
678893.73,4461672.14,70.08,9.99,1.266585438172285,38.957805334,4.246,0.0,1.021,121.737
678894.73,4461672.48,70.08,9.99,1.2685053003494788,39.192317227,4.281,0.0,1.056,122.793
678895.72,4461672.81,70.08,9.99,1.2657127735462876,39.42524798,4.305,0.0,1.044,123.837
678896.72,4461673.16,70.08,9.99,1.261698516266701,39.656360456,4.321,0.0,1.059,124.896
678897.72,4461673.5,70.08,9.99,1.2592550553139088,39.887996263,4.33,0.0,1.056,125.952
678898.71,4461673.84,70.08,9.99,1.2590805223887094,40.154200394,4.311,0.0,1.047,126.999
678899.7,4461674.18,70.08,9.99,1.2606513187155044,40.389587504,4.289,0.0,1.047,128.046
678900.69,4461674.52,70.08,9.99,1.2627457138178975,40.62452317,4.236,0.0,1.047,129.093
678901.66,4461674.86,70.08,9.99,1.2643165101446923,40.857685042,4.175,0.0,1.028,130.12
678902.61,4461675.19,70.08,9.99,1.2648401089202905,41.089289129,4.08,0.0,1.006,131.126
678903.54,4461675.52,70.08,9.99,1.2650146418454902,41.354754507,3.976,0.0,0.987,132.113
678904.44,4461675.83,70.08,9.99,1.2651891747706894,41.589168329,3.83,0.0,0.952,133.065
678905.31,4461676.13,70.09,10.0,1.2658873064714873,41.824593338,3.672,0.0,0.92,133.985
678906.14,4461676.42,70.09,10.0,1.2672835698730827,42.058015298,3.502,0.0,0.879,134.864
678906.93,4461676.71,70.09,10.0,1.269377964975476,42.289970068,3.325,0.0,0.842,135.706
678907.67,4461676.97,70.09,10.0,1.2719959588534673,42.554893196,3.154,0.0,0.784,136.49
678908.39,4461677.22,70.09,10.0,1.275486617357456,42.788936645,2.974,0.0,0.762,137.252
678909.06,4461677.46,70.09,10.0,1.2798499404874417,43.024146419,2.787,0.0,0.712,137.964
678909.68,4461677.68,70.09,10.0,1.2857840599442225,43.257642296,2.563,0.0,0.658,138.622
678910.25,4461677.88,70.09,10.0,1.294510706204194,43.522520536,2.33,0.0,0.604,139.226
678910.76,4461678.06,70.09,10.0,1.3048081487909609,43.755751286,2.065,0.0,0.541,139.767
678911.21,4461678.21,70.09,10.0,1.3109168011729408,43.990175849,1.761,0.0,0.474,140.241
678911.59,4461678.34,70.09,10.0,1.3107422682477416,44.223433295,1.395,0.0,0.402,140.643
678911.88,4461678.45,70.09,10.0,1.3063789451177557,44.456358963,1.07,0.0,0.31,140.953
678912.11,4461678.53,70.09,10.0,1.3020156219877699,44.723343816,0.871,0.0,0.244,141.197
678912.32,4461678.62,70.09,10.0,1.300444825660975,44.955241282,0.956,0.0,0.228,141.425
678912.58,4461678.71,70.09,10.0,1.3016665561373708,45.188586156,1.247,0.0,0.275,141.7
678912.92,4461678.82,70.09,10.0,1.303760951239764,45.423364366,1.569,0.0,0.357,142.057
678913.32,4461678.96,70.09,10.0,1.3051572146413595,45.65747307,1.841,0.0,0.424,142.481
678913.78,4461679.12,70.09,10.0,1.30498268171616,45.922679713,2.062,0.0,0.487,142.968
678914.28,4461679.29,70.09,10.0,1.3039354841649637,46.155524032,2.22,0.0,0.528,143.496
678914.82,4461679.47,70.09,10.0,1.3070770768185533,46.390033996,2.346,0.0,0.569,144.066
678915.37,4461679.67,70.09,10.0,1.3135347950509324,46.623936797,2.473,0.0,0.585,144.651
678915.97,4461679.87,70.09,10.0,1.3130111962753341,46.856409762,2.621,0.0,0.632,145.283
678916.61,4461680.08,70.09,10.0,1.3042845500153626,47.122109404,2.769,0.0,0.674,145.957
678917.26,4461680.31,70.09,10.0,1.2922417781766016,47.356686275,2.93,0.0,0.689,146.646
678917.97,4461680.55,70.08,9.99,1.2826424672906327,47.591242632,3.107,0.0,0.749,147.396
678918.72,4461680.8,70.08,9.99,1.2781046112354475,47.824256531,3.284,0.0,0.791,148.186
678919.49,4461681.06,70.08,9.99,1.2777555453850489,48.055960343,3.452,0.0,0.813,148.999
678920.32,4461681.34,70.08,9.99,1.2789772758614446,48.321784309,3.639,0.0,0.876,149.875
678921.18,4461681.62,70.08,9.99,1.2796754075622425,48.557814376,3.838,0.0,0.904,150.78
678922.09,4461681.94,70.08,9.99,1.2786282100110458,48.793013108,4.04,0.0,0.965,151.744
678923.05,4461682.26,70.08,9.99,1.2765338149086527,49.025640335,4.249,0.0,1.012,152.756
678924.06,4461682.59,70.08,9.99,1.273915821030661,49.25815295,4.439,0.0,1.063,153.819
678925.1,4461682.95,70.08,9.99,1.2723450247038663,49.521301676,4.603,0.0,1.101,154.919
678926.18,4461683.32,70.08,9.99,1.271821425928268,49.754554448,4.73,0.0,1.142,156.061
678927.29,4461683.69,70.08,9.99,1.2719959588534673,49.989470792,4.825,0.0,1.17,157.231
678928.41,4461684.06,70.08,9.99,1.2723450247038663,50.22509597,4.919,0.0,1.18,158.41
678929.56,4461684.46,70.08,9.99,1.2725195576290655,50.459296745,4.992,0.0,1.218,159.628
678930.71,4461684.85,70.08,9.99,1.272170491778667,50.724483077,5.055,0.0,1.214,160.842
678931.89,4461685.24,70.08,9.99,1.271821425928268,50.955692995,5.119,0.0,1.243,162.085
678933.08,4461685.65,70.08,9.99,1.2716468930030684,51.188360672,5.16,0.0,1.259,163.344
678934.28,4461686.05,70.08,9.99,1.2714723600778692,51.422681061,5.191,0.0,1.265,164.609
678935.48,4461686.46,70.08,9.99,1.2714723600778692,51.658211902,5.201,0.0,1.268,165.877
678936.68,4461686.87,70.08,9.99,1.2716468930030684,51.925362919,5.204,0.0,1.268,167.145
678937.88,4461687.28,70.08,9.99,1.271821425928268,52.158063045,5.191,0.0,1.268,168.413
678939.08,4461687.68,70.08,9.99,1.272170491778667,52.389241779,5.163,0.0,1.265,169.678
678940.26,4461688.09,70.09,10.0,1.2726940905542652,52.621725703,5.122,0.0,1.249,170.927
678941.42,4461688.49,70.09,10.0,1.2732176893298635,52.855786312,5.049,0.0,1.227,172.154
678942.58,4461688.89,70.09,10.0,1.273915821030661,53.124450639,4.963,0.0,1.227,173.381
678943.72,4461689.28,70.09,10.0,1.2747884856566585,53.358854143,4.856,0.0,1.205,174.586
678944.82,4461689.65,70.09,10.0,1.275835683207855,53.591841486,4.72,0.0,1.161,175.747
678945.89,4461690.02,70.09,10.0,1.2772319466094504,53.823433365,4.562,0.0,1.132,176.879
678946.93,4461690.38,70.09,10.0,1.2786282100110458,54.055607688,4.404,0.0,1.101,177.979
678947.93,4461690.72,70.09,10.0,1.28037353926304,54.322492444,4.224,0.0,1.056,179.035
678948.89,4461691.05,70.09,10.0,1.2822934014402338,54.557918817,4.056,0.0,1.015,180.051
678949.81,4461691.36,70.09,10.0,1.2845623294678268,54.792353114,3.867,0.0,0.971,181.021
678950.68,4461691.66,70.09,10.0,1.2877039221214164,55.025626195,3.68,0.0,0.92,181.942
678951.51,4461691.94,70.09,10.0,1.2917181794010033,55.257011203,3.478,0.0,0.876,182.818
678952.3,4461692.22,70.09,10.0,1.2969541671569864,55.522125335,3.266,0.0,0.838,183.656
678953.03,4461692.47,70.09,10.0,1.3041100170901632,55.75582132,3.023,0.0,0.772,184.427
678953.71,4461692.69,70.09,10.0,1.313360262125733,55.991152712,2.771,0.0,0.715,185.142
678954.32,4461692.9,70.09,10.0,1.3264502315156903,56.225826216,2.486,0.0,0.645,185.787
678954.87,4461693.08,70.09,10.0,1.3398892667560467,56.45859199,2.181,0.0,0.579,186.366
678955.34,4461693.23,70.09,10.0,1.3461724520632263,56.722897108,1.792,0.0,0.493,186.859
678955.72,4461693.35,70.09,10.0,1.3439035240356338,56.956228107,1.397,0.0,0.398,187.258
678956.01,4461693.45,70.09,10.0,1.3374458058032546,57.191159914,1.087,0.0,0.307,187.565
678956.27,4461693.53,70.09,10.0,1.3329079497480694,57.426858726,1.138,0.0,0.272,187.837
678956.58,4461693.64,70.09,10.0,1.3320352851220725,57.659198457,1.472,0.0,0.329,188.166
678956.97,4461693.77,70.09,10.0,1.3332570155984684,57.922321388,1.87,0.0,0.411,188.577
678957.45,4461693.94,70.09,10.0,1.3348278119252632,58.154523397,2.173,0.0,0.509,189.086
678957.99,4461694.12,70.09,10.0,1.3360495424016592,58.388870482,2.372,0.0,0.569,189.655
678958.55,4461694.3,70.09,10.0,1.3348278119252632,58.624582426,2.492,0.0,0.588,190.243
678959.15,4461694.5,70.09,10.0,1.3241813034880978,58.860590867,2.602,0.0,0.632,190.876
678959.77,4461694.72,70.09,10.0,1.3072516097437528,59.126935356,2.721,0.0,0.658,191.534
678960.42,4461694.94,70.08,9.99,1.2920672452514022,59.358890912,2.857,0.0,0.686,192.22
678961.1,4461695.18,70.08,9.99,1.2836896648418292,59.589655971,3.003,0.0,0.721,192.941
678961.82,4461695.42,70.08,9.99,1.2822934014402338,59.821772176,3.155,0.0,0.759,193.7
678962.58,4461695.67,70.08,9.99,1.2840387306922283,60.088681246,3.32,0.0,0.8,194.5
678963.37,4461695.93,70.08,9.99,1.2850859282434248,60.323496649,3.5,0.0,0.832,195.332
678964.2,4461696.21,70.08,9.99,1.2838641977670286,60.561416896,3.68,0.0,0.876,196.208
678965.07,4461696.51,70.08,9.99,1.2805480721882396,60.796373823,3.86,0.0,0.92,197.128
678965.98,4461696.81,70.08,9.99,1.2767083478338521,61.029741044,4.047,0.0,0.958,198.086
678966.94,4461697.13,70.07,9.98,1.273915821030661,61.294047973,4.246,0.0,1.012,199.098
678967.95,4461697.48,70.07,9.98,1.2725195576290655,61.524311719,4.455,0.0,1.069,200.167
678969.01,4461697.82,70.07,9.98,1.2723450247038663,61.754529318,4.654,0.0,1.113,201.28
678970.1,4461698.19,70.07,9.98,1.2726940905542652,61.986336744,4.831,0.0,1.151,202.431
678971.24,4461698.58,70.07,9.98,1.2726940905542652,62.219809028,4.97,0.0,1.205,203.636
678972.41,4461698.97,70.07,9.98,1.2725195576290655,62.489085776,5.084,0.0,1.233,204.869
678973.59,4461699.36,70.07,9.98,1.271821425928268,62.725896735,5.189,0.0,1.243,206.112
678974.8,4461699.77,70.07,9.98,1.2712978271526698,62.961892983,5.274,0.0,1.278,207.39
678976.03,4461700.19,70.07,9.98,1.2709487613022707,63.196027602,5.359,0.0,1.3,208.689
678977.28,4461700.61,70.08,9.99,1.2709487613022707,63.428755806,5.422,0.0,1.319,210.008
678978.54,4461701.04,70.08,9.99,1.2711232942274702,63.692022576,5.485,0.0,1.331,211.339
678979.82,4461701.48,70.08,9.99,1.2712978271526698,63.921690051,5.53,0.0,1.354,212.693
678981.11,4461701.91,70.08,9.99,1.2714723600778692,64.153944437,5.558,0.0,1.36,214.053
678982.39,4461702.35,70.08,9.99,1.2714723600778692,64.391354637,5.571,0.0,1.354,215.406
678983.68,4461702.79,70.08,9.99,1.2716468930030684,64.625768751,5.571,0.0,1.363,216.769
678984.96,4461703.23,70.08,9.99,1.271821425928268,64.891364607,5.561,0.0,1.354,218.123
678986.24,4461703.66,70.08,9.99,1.272170491778667,65.124780573,5.53,0.0,1.35,219.473
678987.51,4461704.1,70.08,9.99,1.2726940905542652,65.36143149,5.485,0.0,1.344,220.817
678988.77,4461704.53,70.09,10.0,1.2732176893298635,65.594453526,5.432,0.0,1.331,222.148
678990.02,4461704.95,70.09,10.0,1.2737412881054617,65.826236171,5.349,0.0,1.319,223.467
678991.24,4461705.37,70.09,10.0,1.27426488688106,66.090367111,5.255,0.0,1.29,224.757
678992.45,4461705.79,70.09,10.0,1.2749630185818577,66.323307285,5.141,0.0,1.281,226.038
678993.62,4461706.18,70.09,10.0,1.2756611502826556,66.557590904,5.005,0.0,1.233,227.272
