x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
428992.52,4580720.9,60.07,9.97,0.3893829561199349,8.343283637,6.153,0.0,1.48,24.218
428993.1,4580722.3,60.07,9.97,0.3907792195215304,8.610768837,6.296,0.0,1.515,25.733
428993.7,4580723.73,60.07,9.97,0.3925245487735247,8.845873869,6.435,0.0,1.551,27.284
428994.3,4580725.2,60.07,9.97,0.3935717463247213,9.080538662,6.575,0.0,1.588,28.872
428994.9,4580726.7,60.07,9.97,0.3935717463247213,9.313597959,6.71,0.0,1.616,30.487
428995.53,4580728.22,60.07,9.97,0.39304814754912304,9.545143317,6.84,0.0,1.645,32.133
428996.17,4580729.78,60.07,9.97,0.39235001584832524,9.811425011,6.961,0.0,1.686,33.819
428996.82,4580731.36,60.08,9.98,0.3921754829231258,10.045890929,7.078,0.0,1.708,35.527
428997.48,4580732.98,60.08,9.98,0.39235001584832524,10.279551979,7.195,0.0,1.749,37.276
428998.15,4580734.6,60.08,9.98,0.3928736146239236,10.512101982,7.302,0.0,1.753,39.03
428998.83,4580736.26,60.08,9.98,0.39322268047432246,10.745069774,7.401,0.0,1.794,40.823
428999.52,4580737.93,60.08,9.98,0.3935717463247213,11.012871052,7.495,0.0,1.807,42.63
429000.22,4580739.63,60.08,9.98,0.3937462792499207,11.246099122,7.594,0.0,1.838,44.469
429000.92,4580741.35,60.08,9.98,0.3937462792499207,11.478549946,7.679,0.0,1.857,46.326
429001.63,4580743.1,60.08,9.98,0.3937462792499207,11.71197412,7.774,0.0,1.889,48.214
429002.36,4580744.87,60.08,9.98,0.3937462792499207,11.946712998,7.859,0.0,1.915,50.129
429003.09,4580746.65,60.07,9.97,0.3937462792499207,12.212369487,7.935,0.0,1.924,52.053
429003.82,4580748.45,60.07,9.97,0.3940953451003196,12.445104203,8.015,0.0,1.942,53.995
429004.57,4580750.26,60.07,9.97,0.39426987802551905,12.67860299,8.101,0.0,1.959,55.955
429005.32,4580752.1,60.07,9.97,0.39444441095071847,12.913688462,8.173,0.0,1.987,57.941
429006.08,4580753.94,60.07,9.97,0.39461894387591795,13.14702381,8.24,0.0,1.991,59.932
429006.85,4580755.8,60.07,9.97,0.39479347680111737,13.41263665,8.294,0.0,2.013,61.945
429007.61,4580757.67,60.07,9.97,0.39496800972631674,13.644400333,8.357,0.0,2.019,63.964
429008.39,4580759.57,60.07,9.97,0.39514254265151616,13.877947016,8.424,0.0,2.054,66.018
429009.17,4580761.48,60.07,9.97,0.39514254265151616,14.1123739,8.487,0.0,2.063,68.081
429009.97,4580763.4,60.08,9.98,0.3953170755767157,14.347030445,8.541,0.0,2.08,70.161
429010.75,4580765.32,60.08,9.98,0.39549160850191506,14.613451353,8.595,0.0,2.072,72.233
429011.55,4580767.27,60.08,9.98,0.3956661414271145,14.845126556,8.635,0.0,2.108,74.341
429012.36,4580769.22,60.08,9.98,0.39584067435231396,15.07947114,8.68,0.0,2.112,76.453
429013.16,4580771.16,60.08,9.98,0.39584067435231396,15.316026294,8.725,0.0,2.098,78.551
429013.97,4580773.12,60.08,9.98,0.3960152072775134,15.548921787,8.769,0.0,2.121,80.672
429014.78,4580775.09,60.08,9.98,0.3960152072775134,15.812089251,8.81,0.0,2.13,82.802
429015.6,4580777.08,60.08,9.98,0.3960152072775134,16.043884456,8.855,0.0,2.152,84.954
429016.43,4580779.07,60.08,9.98,0.3960152072775134,16.276340954,8.899,0.0,2.156,87.11
429017.26,4580781.08,60.08,9.98,0.39618974020271275,16.512273794,8.931,0.0,2.175,89.285
429018.09,4580783.09,60.08,9.98,0.3963642731279123,16.749085391,8.972,0.0,2.175,91.46
429018.93,4580785.11,60.08,9.98,0.3963642731279123,17.017100232,9.007,0.0,2.188,93.647
429019.77,4580787.14,60.08,9.98,0.3963642731279123,17.250481454,9.033,0.0,2.197,95.844
429020.61,4580789.18,60.08,9.98,0.3963642731279123,17.482288691,9.074,0.0,2.206,98.05
429021.45,4580791.21,60.08,9.98,0.3963642731279123,17.711635374,9.105,0.0,2.197,100.247
429022.31,4580793.26,60.08,9.98,0.3963642731279123,17.944983118,9.128,0.0,2.223,102.47
429023.17,4580795.32,60.08,9.98,0.3963642731279123,18.213190122,9.159,0.0,2.232,104.703
429024.02,4580797.39,60.08,9.98,0.39618974020271275,18.448859392,9.182,0.0,2.238,106.94
429024.89,4580799.46,60.09,9.99,0.39618974020271275,18.681493434,9.204,0.0,2.245,109.186
429025.74,4580801.54,60.09,9.99,0.3963642731279123,18.912297551,9.217,0.0,2.247,111.433
429026.61,4580803.61,60.09,9.99,0.3963642731279123,19.176185648,9.245,0.0,2.245,113.678
429027.47,4580805.69,60.09,9.99,0.3963642731279123,19.409569044,9.267,0.0,2.251,115.929
429028.34,4580807.78,60.09,9.99,0.3963642731279123,19.644969007,9.298,0.0,2.264,118.193
429029.2,4580809.85,60.09,9.99,0.3963642731279123,19.88070207,9.312,0.0,2.242,120.434
429030.08,4580811.96,60.09,9.99,0.39618974020271275,20.116486257,9.334,0.0,2.286,122.72
429030.95,4580814.06,60.09,9.99,0.39618974020271275,20.382032975,9.356,0.0,2.273,124.994
429031.83,4580816.16,60.09,9.99,0.39618974020271275,20.613046218,9.378,0.0,2.277,127.27
429032.71,4580818.26,60.09,9.99,0.39618974020271275,20.844858496,9.384,0.0,2.277,129.547
429033.58,4580820.37,60.09,9.99,0.3960152072775134,21.078393159,9.397,0.0,2.282,131.83
429034.45,4580822.48,60.09,9.99,0.3960152072775134,21.313653267,9.41,0.0,2.282,134.112
429035.34,4580824.59,60.09,9.99,0.39618974020271275,21.581390621,9.432,0.0,2.29,136.402
429036.22,4580826.7,60.09,9.99,0.39618974020271275,21.814445361,9.455,0.0,2.286,138.688
429037.1,4580828.82,60.09,9.99,0.39618974020271275,22.046995367,9.473,0.0,2.295,140.984
429037.99,4580830.95,60.09,9.99,0.3960152072775134,22.278721539,9.482,0.0,2.308,143.292
429038.87,4580833.09,60.09,9.99,0.3960152072775134,22.512003087,9.495,0.0,2.314,145.606
429039.76,4580835.22,60.09,9.99,0.39584067435231396,22.77986892,9.505,0.0,2.308,147.914
429040.66,4580837.36,60.09,9.99,0.3960152072775134,23.01435975,9.518,0.0,2.322,150.236
429041.55,4580839.49,60.09,9.99,0.3960152072775134,23.247068786,9.527,0.0,2.308,152.544
429042.43,4580841.62,60.09,9.99,0.3960152072775134,23.479454382,9.54,0.0,2.305,154.849
429043.33,4580843.76,60.1,10.0,0.39584067435231396,23.713582241,9.549,0.0,2.322,157.171
429044.21,4580845.89,60.1,10.0,0.39584067435231396,23.980141485,9.558,0.0,2.305,159.475
429045.1,4580848.03,60.1,10.0,0.3956661414271145,24.213188154,9.558,0.0,2.318,161.793
429046.0,4580850.17,60.1,10.0,0.3956661414271145,24.44735204,9.572,0.0,2.322,164.114
429046.9,4580852.32,60.1,10.0,0.39549160850191506,24.679443457,9.585,0.0,2.331,166.445
429047.8,4580854.47,60.1,10.0,0.39549160850191506,24.913174266,9.585,0.0,2.331,168.776
429048.7,4580856.63,60.1,10.0,0.39549160850191506,25.180276243,9.594,0.0,2.34,171.116
429049.6,4580858.77,60.1,10.0,0.39549160850191506,25.412860166,9.607,0.0,2.322,173.438
429050.5,4580860.93,60.1,10.0,0.3953170755767157,25.646770051,9.616,0.0,2.34,175.778
429051.39,4580863.09,60.1,10.0,0.3953170755767157,25.880207717,9.625,0.0,2.336,178.114
429052.29,4580865.24,60.1,10.0,0.39514254265151616,26.113154172,9.635,0.0,2.331,180.445
429053.2,4580867.41,60.1,10.0,0.39514254265151616,26.379705201,9.648,0.0,2.353,182.798
429054.1,4580869.57,60.1,10.0,0.39496800972631674,26.614002239,9.648,0.0,2.34,185.138
429055.01,4580871.74,60.09,9.99,0.39496800972631674,26.84684053,9.644,0.0,2.353,187.491
429055.91,4580873.91,60.09,9.99,0.39496800972631674,27.079431619,9.635,0.0,2.349,189.84
429056.81,4580876.07,60.09,9.99,0.39514254265151616,27.313412,9.612,0.0,2.34,192.18
429057.71,4580878.22,60.09,9.99,0.3953170755767157,27.580741735,9.581,0.0,2.331,194.511
429058.61,4580880.36,60.1,10.0,0.39549160850191506,27.814437236,9.531,0.0,2.322,196.832
429059.49,4580882.48,60.1,10.0,0.39549160850191506,28.046546371,9.464,0.0,2.295,199.128
429060.38,4580884.6,60.1,10.0,0.3956661414271145,28.278396851,9.401,0.0,2.299,201.427
429061.26,4580886.71,60.1,10.0,0.39584067435231396,28.513012446,9.334,0.0,2.286,203.713
429062.12,4580888.8,60.1,10.0,0.39618974020271275,28.781124003,9.262,0.0,2.26,205.973
429063.0,4580890.86,60.1,10.0,0.3963642731279123,29.014020721,9.163,0.0,2.24,208.213
429063.85,4580892.91,60.1,10.0,0.39653880605311165,29.246872236,9.078,0.0,2.219,210.432
429064.69,4580894.94,60.1,10.0,0.3968878719035106,29.480189282,8.97,0.0,2.197,212.629
429065.53,4580896.93,60.1,10.0,0.3972369377539094,29.713803527,8.844,0.0,2.16,214.789
429066.36,4580898.91,60.1,10.0,0.39776053652950766,29.981042166,8.723,0.0,2.147,216.936
429067.17,4580900.85,60.1,10.0,0.39810960237990656,30.213375827,8.584,0.0,2.102,219.039
429067.97,4580902.76,60.1,10.0,0.3988077340807043,30.447080377,8.426,0.0,2.071,221.109
429068.76,4580904.65,60.1,10.0,0.39950586578150205,30.680984758,8.265,0.0,2.048,223.158
429069.53,4580906.49,60.1,10.0,0.4003785304074992,30.913618157,8.09,0.0,1.995,225.152
429070.29,4580908.29,60.1,10.0,0.40142572795869574,31.180634737,7.897,0.0,1.954,227.106
429071.02,4580910.04,60.1,10.0,0.40229839258469297,31.4132589,7.682,0.0,1.896,229.002
429071.73,4580911.74,60.1,10.0,0.403520123061089,31.647019891,7.466,0.0,1.842,230.845
429072.43,4580913.4,60.1,10.0,0.404741853537485,31.88067162,7.232,0.0,1.802,232.646
429073.11,4580915.0,60.11,10.01,0.4063126498642799,32.114149284,7.008,0.0,1.739,234.385
429073.76,4580916.55,60.11,10.01,0.4080579791162742,32.380842081,6.783,0.0,1.681,236.066
429074.4,4580918.05,60.11,10.01,0.40997784129346804,32.614769134,6.559,0.0,1.631,237.696
429075.01,4580919.5,60.11,10.01,0.41207223639586116,32.847352391,6.325,0.0,1.573,239.269
429075.61,4580920.91,60.11,10.01,0.4145156973486533,33.080003269,6.078,0.0,1.532,240.802
429076.18,4580922.26,60.11,10.01,0.41713369122664484,33.313602066,5.835,0.0,1.465,242.267
429076.73,4580923.54,60.11,10.01,0.4199262180298357,33.58140121,5.589,0.0,1.393,243.66
429077.26,4580924.77,60.11,10.01,0.4234168765338243,33.814522731,5.319,0.0,1.339,245.0
429077.77,4580925.94,60.11,10.01,0.4276056667386107,34.047541219,5.041,0.0,1.276,246.276
429078.25,4580927.04,60.11,10.01,0.4326671215693943,34.280159875,4.763,0.0,1.2,247.476
429078.7,4580928.08,60.12,10.02,0.43895030687657394,34.513045522,4.472,0.0,1.133,248.609
429079.13,4580929.07,60.12,10.02,0.4471533543609472,34.780417122,4.162,0.0,1.079,249.689
429079.53,4580929.96,60.12,10.02,0.45779986279811263,35.014783303,3.834,0.0,0.976,250.665
429079.9,4580930.8,60.12,10.02,0.47246062851486503,35.248130699,3.494,0.0,0.918,251.582
429080.24,4580931.55,60.12,10.02,0.49375364538919586,35.479545157,3.122,0.0,0.823,252.406
429080.55,4580932.22,60.12,10.02,0.5199335841691107,35.745677605,2.706,0.0,0.738,253.144
429080.81,4580932.78,60.12,10.02,0.5358160803622591,35.981882256,2.187,0.0,0.617,253.762
429081.02,4580933.21,60.12,10.02,0.534943415736262,36.214709059,1.629,0.0,0.479,254.24
429081.17,4580933.54,60.12,10.02,0.5239478414486977,36.445589982,1.227,0.0,0.362,254.603
429081.3,4580933.83,60.12,10.02,0.5160938598147232,36.678046052,1.212,0.0,0.318,254.92
429081.44,4580934.15,60.12,10.02,0.5134758659367318,36.945108492,1.539,0.0,0.349,255.27
429081.61,4580934.57,60.11,10.01,0.5120796025351363,37.180554059,1.938,0.0,0.453,255.723
429081.8,4580935.07,60.11,10.01,0.5131268000863329,37.415579616,2.272,0.0,0.535,256.258
429082.01,4580935.63,60.11,10.01,0.5150466622635267,37.648868449,2.507,0.0,0.598,256.856
429082.23,4580936.24,60.11,10.01,0.5166174585903215,37.880937766,2.648,0.0,0.648,257.504
429082.47,4580936.88,60.11,10.01,0.5012585611727715,38.145715979,2.741,0.0,0.684,258.188
429082.68,4580937.55,60.11,10.01,0.41119957176986405,38.379834045,2.834,0.0,0.702,258.89
429082.9,4580938.24,60.1,10.0,0.3090978105281958,38.614300204,2.941,0.0,0.724,259.614
429083.12,4580938.96,60.1,10.0,0.25865779514555964,38.848030473,3.068,0.0,0.753,260.367
429083.38,4580939.72,60.1,10.0,0.27052603405912107,39.080381503,3.216,0.0,0.803,261.17
429083.66,4580940.49,60.09,9.99,0.3150319299849765,39.347289871,3.374,0.0,0.819,261.989
429083.96,4580941.3,60.09,9.99,0.35499996985564664,39.581399242,3.532,0.0,0.864,262.853
429084.27,4580942.14,60.09,9.99,0.36913713679680077,39.813945267,3.703,0.0,0.895,263.749
429084.58,4580943.04,60.09,9.99,0.3577924966588375,40.04571516,3.878,0.0,0.952,264.701
429084.9,4580943.98,60.09,9.99,0.33597588100890846,40.278251206,4.067,0.0,0.993,265.693
429085.22,4580944.95,60.09,9.99,0.31904618726456346,40.547954576,4.26,0.0,1.021,266.715
429085.57,4580945.98,60.08,9.98,0.31450833120937816,40.782351785,4.447,0.0,1.088,267.803
429085.93,4580947.04,60.08,9.98,0.3206169835913583,41.014874482,4.647,0.0,1.119,268.922
429086.31,4580948.15,60.08,9.98,0.3300417615521277,41.246590005,4.821,0.0,1.173,270.095
429086.71,4580949.3,60.08,9.98,0.3368485456349056,41.478435322,4.985,0.0,1.218,271.313
429087.12,4580950.47,60.08,9.98,0.33824480903650106,41.74612326,5.137,0.0,1.24,272.553
429087.54,4580951.69,60.08,9.98,0.3352777493081107,41.982361605,5.291,0.0,1.29,273.843
429087.96,4580952.94,60.08,9.98,0.3314380249537232,42.215705404,5.446,0.0,1.319,275.162
429088.39,4580954.22,60.08,9.98,0.32882003107573166,42.447621019,5.595,0.0,1.35,276.512
429088.84,4580955.54,60.08,9.98,0.32882003107573166,42.680184134,5.737,0.0,1.395,277.907
429089.3,4580956.89,60.08,9.98,0.33039082740252657,42.947102206,5.886,0.0,1.426,279.333
429089.78,4580958.28,60.08,9.98,0.3324852225049198,43.181277502,6.035,0.0,1.471,280.803
429090.27,4580959.7,60.08,9.98,0.3337069529813158,43.414157592,6.18,0.0,1.502,282.306
429090.76,4580961.15,60.08,9.98,0.3340560188317147,43.646408839,6.316,0.0,1.531,283.836
429091.26,4580962.63,60.08,9.98,0.3335324200561164,43.880330846,6.452,0.0,1.562,285.398
429091.78,4580964.15,60.08,9.98,0.3330088212805181,44.148266359,6.578,0.0,1.606,287.005
429092.31,4580965.69,60.08,9.98,0.33283428835531864,44.381794755,6.708,0.0,1.629,288.633
429092.84,4580967.26,60.08,9.98,0.3331833542057175,44.613765788,6.834,0.0,1.657,290.29
429093.38,4580968.84,60.08,9.98,0.3337069529813158,44.846893629,6.942,0.0,1.67,291.96
429093.93,4580970.47,60.08,9.98,0.33423055175691413,45.081358871,7.046,0.0,1.72,293.681
429094.5,4580972.12,60.08,9.98,0.334579617607313,45.347497694,7.16,0.0,1.746,295.426
429095.07,4580973.79,60.08,9.98,0.3349286834577119,45.580605425,7.264,0.0,1.765,297.191
429095.65,4580975.48,60.08,9.98,0.33510321638291124,45.81425077,7.359,0.0,1.787,298.978
429096.22,4580977.19,60.08,9.98,0.3352777493081107,46.047099711,7.454,0.0,1.802,300.78
429096.82,4580978.92,60.08,9.98,0.3354522822333101,46.279719653,7.549,0.0,1.831,302.611
429097.42,4580980.68,60.08,9.98,0.33580134808370904,46.546112304,7.634,0.0,1.859,304.471
429098.02,4580982.44,60.08,9.98,0.33597588100890846,46.780829347,7.72,0.0,1.859,306.33
429098.63,4580984.23,60.08,9.98,0.3361504139341079,47.015898917,7.805,0.0,1.891,308.221
429099.25,4580986.05,60.08,9.98,0.3363249468593073,47.248986522,7.9,0.0,1.923,310.144
429099.88,4580987.89,60.08,9.98,0.3364994797845068,47.481951758,7.973,0.0,1.945,312.089
429100.52,4580989.75,60.08,9.98,0.3368485456349056,47.745893926,8.049,0.0,1.967,314.056
429101.16,4580991.6,60.08,9.98,0.337023078560105,47.978290111,8.121,0.0,1.958,316.013
429101.81,4580993.49,60.08,9.98,0.33719761148530447,48.211674888,8.185,0.0,1.999,318.012
429102.46,4580995.38,60.08,9.98,0.33737214441050395,48.446305698,8.248,0.0,1.999,320.011
429103.11,4580997.28,60.08,9.98,0.3375466773357033,48.681804582,8.302,0.0,2.008,322.019
429103.77,4580999.18,60.08,9.98,0.3377212102609028,48.949554637,8.365,0.0,2.011,324.03
429104.44,4581001.12,60.08,9.98,0.3377212102609028,49.181862951,8.419,0.0,2.052,326.083
429105.11,4581003.07,60.08,9.98,0.33789574318610216,49.413313623,8.482,0.0,2.062,328.144
429105.78,4581005.03,60.08,9.98,0.33789574318610216,49.647231117,8.536,0.0,2.071,330.216
429106.47,4581007.0,60.08,9.98,0.33807027611130164,49.881950337,8.577,0.0,2.087,332.303
429107.15,4581008.98,60.08,9.98,0.33807027611130164,50.147097327,8.631,0.0,2.094,334.397
429107.84,4581010.96,60.09,9.99,0.33824480903650106,50.380430755,8.675,0.0,2.097,336.493
429108.53,4581012.96,60.09,9.99,0.33824480903650106,50.614854678,8.719,0.0,2.116,338.609
429109.23,4581014.97,60.09,9.99,0.3384193419617005,50.847878838,8.77,0.0,2.128,340.737
429109.93,4581017.0,60.09,9.99,0.3384193419617005,51.080467571,8.811,0.0,2.147,342.885
429110.63,4581019.04,60.09,9.99,0.3384193419617005,51.347699817,8.855,0.0,2.157,345.042
429111.34,4581021.08,60.09,9.99,0.3384193419617005,51.581912557,8.896,0.0,2.16,347.202
429112.06,4581023.13,60.09,9.99,0.3384193419617005,51.814423332,8.919,0.0,2.173,349.374
429112.77,4581025.19,60.09,9.99,0.33859387488689996,52.046647221,8.95,0.0,2.179,351.553
429113.49,4581027.26,60.09,9.99,0.33859387488689996,52.312929246,8.985,0.0,2.192,353.745
429114.21,4581029.33,60.09,9.99,0.33859387488689996,52.547839046,9.026,0.0,2.192,355.937
429114.94,4581031.4,60.09,9.99,0.33859387488689996,52.782156463,9.058,0.0,2.195,358.131
429115.66,4581033.48,60.09,9.99,0.33859387488689996,53.014566228,9.089,0.0,2.201,360.333
429116.38,4581035.57,60.09,9.99,0.33859387488689996,53.246993614,9.108,0.0,2.211,362.543
429117.11,4581037.67,60.09,9.99,0.3384193419617005,53.514065688,9.14,0.0,2.223,364.766
429117.85,4581039.77,60.09,9.99,0.33859387488689996,53.748177771,9.165,0.0,2.227,366.993
429118.58,4581041.89,60.09,9.99,0.33859387488689996,53.980909732,9.184,0.0,2.242,369.235
429119.32,4581044.0,60.09,9.99,0.33859387488689996,54.214337868,9.216,0.0,2.236,371.471
429120.06,4581046.11,60.09,9.99,0.33859387488689996,54.447785314,9.244,0.0,2.236,373.707
429120.8,4581048.25,60.09,9.99,0.33859387488689996,54.714178436,9.26,0.0,2.264,375.971
429121.54,4581050.37,60.1,10.0,0.33859387488689996,54.947687287,9.279,0.0,2.245,378.217
429122.29,4581052.5,60.1,10.0,0.33859387488689996,55.180845045,9.311,0.0,2.258,380.475
429123.04,4581054.63,60.1,10.0,0.3384193419617005,55.414398487,9.32,0.0,2.258,382.733
429123.79,4581056.78,60.1,10.0,0.33824480903650106,55.648231169,9.336,0.0,2.277,385.01
429124.55,4581058.93,60.1,10.0,0.33824480903650106,55.913994958,9.349,0.0,2.28,387.291
429125.3,4581061.08,60.1,10.0,0.33807027611130164,56.14814229,9.368,0.0,2.277,389.568
429126.05,4581063.23,60.1,10.0,0.33807027611130164,56.380945326,9.387,0.0,2.277,391.845
429126.81,4581065.39,60.1,10.0,0.33807027611130164,56.614936815,9.396,0.0,2.29,394.135
429127.56,4581067.53,60.1,10.0,0.33807027611130164,56.847912833,9.418,0.0,2.268,396.402
429128.31,4581069.7,60.1,10.0,0.33789574318610216,57.112695533,9.428,0.0,2.296,398.698
429129.07,4581071.85,60.1,10.0,0.33807027611130164,57.346436323,9.45,0.0,2.28,400.979
429129.83,4581074.02,60.1,10.0,0.33807027611130164,57.581484547,9.459,0.0,2.299,403.278
429130.59,4581076.19,60.1,10.0,0.33789574318610216,57.815605818,9.472,0.0,2.299,405.577
429131.35,4581078.37,60.1,10.0,0.33789574318610216,58.048162686,9.494,0.0,2.309,407.886
429132.11,4581080.55,60.1,10.0,0.33789574318610216,58.313071543,9.504,0.0,2.309,410.194
429132.87,4581082.73,60.1,10.0,0.3377212102609028,58.547205278,9.513,0.0,2.309,412.503
429133.64,4581084.91,60.1,10.0,0.3377212102609028,58.781473766,9.532,0.0,2.312,414.815
429134.41,4581087.1,60.1,10.0,0.3375466773357033,59.014266078,9.532,0.0,2.321,417.136
429135.16,4581089.29,60.1,10.0,0.3377212102609028,59.24739544,9.554,0.0,2.315,419.451
429135.93,4581091.47,60.1,10.0,0.3377212102609028,59.514705136,9.564,0.0,2.312,421.763
429136.69,4581093.67,60.1,10.0,0.3377212102609028,59.747493703,9.576,0.0,2.328,424.091
429137.47,4581095.87,60.1,10.0,0.3377212102609028,59.980825646,9.576,0.0,2.334,426.425
429138.24,4581098.07,60.1,10.0,0.3375466773357033,60.214492492,9.586,0.0,2.331,428.756
429139.01,4581100.28,60.1,10.0,0.3375466773357033,60.44793115,9.595,0.0,2.34,431.096
429139.78,4581102.48,60.1,10.0,0.3375466773357033,60.714202167,9.608,0.0,2.331,433.427
429140.56,4581104.68,60.1,10.0,0.3377212102609028,60.947626981,9.611,0.0,2.334,435.761
429141.33,4581106.88,60.1,10.0,0.3377212102609028,61.180984745,9.621,0.0,2.331,438.092
429142.1,4581109.08,60.1,10.0,0.3375466773357033,61.41459909,9.63,0.0,2.331,440.423
429142.87,4581111.3,60.1,10.0,0.33737214441050395,61.647643131,9.649,0.0,2.35,442.773
429143.65,4581113.52,60.1,10.0,0.33719761148530447,61.914430434,9.662,0.0,2.353,445.126
429144.43,4581115.74,60.1,10.0,0.33719761148530447,62.147567278,9.671,0.0,2.353,447.479
429145.21,4581117.97,60.1,10.0,0.33719761148530447,62.381057879,9.671,0.0,2.362,449.841
429145.99,4581120.18,60.1,10.0,0.33719761148530447,62.614437401,9.671,0.0,2.344,452.185
429146.77,4581122.41,60.1,10.0,0.33719761148530447,62.847936941,9.668,0.0,2.362,454.547
429147.54,4581124.63,60.1,10.0,0.33719761148530447,63.114169797,9.677,0.0,2.35,456.897
429148.32,4581126.85,60.1,10.0,0.337023078560105,63.347818627,9.681,0.0,2.353,459.25
429149.1,4581129.07,60.1,10.0,0.337023078560105,63.580967145,9.681,0.0,2.353,461.603
429149.87,4581131.29,60.1,10.0,0.3368485456349056,63.814517923,9.684,0.0,2.35,463.953
429150.66,4581133.53,60.1,10.0,0.337023078560105,64.048006734,9.693,0.0,2.375,466.328
429151.45,4581135.76,60.1,10.0,0.337023078560105,64.314284278,9.703,0.0,2.366,468.694
429152.22,4581137.99,60.1,10.0,0.337023078560105,64.547735119,9.703,0.0,2.359,471.053
429153.01,4581140.22,60.1,10.0,0.3368485456349056,64.780869046,9.712,0.0,2.366,473.419
429153.79,4581142.44,60.1,10.0,0.33667401270970615,65.01459058,9.716,0.0,2.353,475.772
429154.57,4581144.67,60.1,10.0,0.33667401270970615,65.247864147,9.712,0.0,2.362,478.135
429155.35,4581146.9,60.1,10.0,0.3364994797845068,65.514364815,9.712,0.0,2.362,480.497
429156.13,4581149.13,60.1,10.0,0.3364994797845068,65.747631169,9.722,0.0,2.362,482.859
429156.91,4581151.36,60.1,10.0,0.3364994797845068,65.981048775,9.722,0.0,2.362,485.222
429157.69,4581153.6,60.1,10.0,0.3364994797845068,66.214502482,9.734,0.0,2.372,487.594
429158.48,4581155.83,60.1,10.0,0.3364994797845068,66.447952189,9.744,0.0,2.366,489.96
429159.26,4581158.07,60.09,9.99,0.33667401270970615,66.713881025,9.753,0.0,2.372,492.332
