x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
431278.6,4580897.75,60.11,10.01,5.774945428998837,18.326143863,2.195,0.0,0.599,82.783
431278.33,4580898.16,60.11,10.01,5.777563422876829,18.591667537,1.705,0.0,0.491,83.274
431278.13,4580898.48,60.11,10.01,5.771280237569649,18.825783958,1.286,0.0,0.377,83.652
431277.96,4580898.75,60.11,10.01,5.763949854711273,19.058696806,1.264,0.0,0.319,83.971
431277.77,4580899.05,60.11,10.01,5.759237465730889,19.291930349,1.61,0.0,0.355,84.326
431277.52,4580899.43,60.1,10.0,5.7573176035536955,19.526334935,2.037,0.0,0.455,84.781
431277.22,4580899.89,60.1,10.0,5.758539334030091,19.794943149,2.384,0.0,0.549,85.33
431276.88,4580900.41,60.1,10.0,5.761506393758482,20.028399189,2.586,0.0,0.621,85.951
431276.53,4580900.96,60.1,10.0,5.76499705226247,20.258153268,2.695,0.0,0.652,86.603
431276.16,4580901.52,60.11,10.01,5.766567848589265,20.489252483,2.78,0.0,0.671,87.274
431275.78,4580902.11,60.11,10.01,5.759761064506487,20.721866875,2.88,0.0,0.702,87.976
431275.38,4580902.72,60.11,10.01,5.74667109511653,20.989525592,3.016,0.0,0.729,88.706
431274.96,4580903.36,60.11,10.01,5.733232059876173,21.225571505,3.151,0.0,0.766,89.471
431274.53,4580904.02,60.1,10.0,5.7246799465414,21.461209623,3.304,0.0,0.788,90.259
431274.07,4580904.71,60.1,10.0,5.72188741973821,21.695233281,3.465,0.0,0.829,91.088
431273.6,4580905.45,60.1,10.0,5.7229346172894076,21.927615036,3.635,0.0,0.877,91.965
431273.11,4580906.21,60.1,10.0,5.7241563477658035,22.191209892,3.801,0.0,0.904,92.869
431272.6,4580907.0,60.1,10.0,5.723632748990204,22.423257492,3.973,0.0,0.94,93.809
431272.05,4580907.84,60.1,10.0,5.721363820962612,22.657461418,4.162,0.0,1.004,94.813
431271.49,4580908.71,60.09,9.99,5.718047695383823,22.89277229,4.347,0.0,1.035,95.848
431270.9,4580909.63,60.09,9.99,5.715255168580631,23.127458611,4.55,0.0,1.093,96.941
431270.28,4580910.58,60.09,9.99,5.713684372253836,23.39316369,4.738,0.0,1.134,98.075
431269.65,4580911.57,60.09,9.99,5.7133353064034385,23.624990336,4.905,0.0,1.173,99.249
431268.99,4580912.59,60.09,9.99,5.713684372253836,23.858221439,5.071,0.0,1.215,100.464
431268.31,4580913.64,60.09,9.99,5.713858905179036,24.092993457,5.229,0.0,1.251,101.715
431267.62,4580914.72,60.09,9.99,5.713684372253836,24.327233379,5.382,0.0,1.282,102.996
431266.89,4580915.84,60.09,9.99,5.713160773478239,24.592503511,5.534,0.0,1.337,104.333
431266.16,4580916.99,60.09,9.99,5.712288108852241,24.825224416,5.684,0.0,1.362,105.695
431265.4,4580918.16,60.09,9.99,5.7115899771514425,25.059579728,5.828,0.0,1.395,107.09
431264.62,4580919.38,60.09,9.99,5.711066378375846,25.292597071,5.967,0.0,1.448,108.539
431263.83,4580920.61,60.09,9.99,5.710891845450646,25.525853865,6.111,0.0,1.462,110.0
431263.01,4580921.87,60.09,9.99,5.710891845450646,25.792697617,6.247,0.0,1.503,111.504
431262.19,4580923.17,60.09,9.99,5.710891845450646,26.025956476,6.364,0.0,1.537,113.041
431261.34,4580924.47,60.09,9.99,5.710891845450646,26.259584427,6.463,0.0,1.553,114.594
431260.48,4580925.79,60.09,9.99,5.710717312525446,26.492523699,6.544,0.0,1.575,116.169
431259.62,4580927.13,60.09,9.99,5.710717312525446,26.726111347,6.607,0.0,1.592,117.762
431258.74,4580928.49,60.09,9.99,5.710717312525446,26.992199005,6.666,0.0,1.62,119.381
431257.86,4580929.87,60.09,9.99,5.710891845450646,27.226329714,6.716,0.0,1.637,121.018
431256.97,4580931.24,60.09,9.99,5.711066378375846,27.458927717,6.746,0.0,1.634,122.652
431256.08,4580932.62,60.09,9.99,5.7112409113010445,27.692163149,6.76,0.0,1.642,124.294
431255.19,4580934.0,60.09,9.99,5.711415444226244,27.927118754,6.76,0.0,1.642,125.936
431254.3,4580935.38,60.09,9.99,5.7115899771514425,28.193952082,6.76,0.0,1.642,127.578
431253.42,4580936.76,60.09,9.99,5.711764510076643,28.425963529,6.738,0.0,1.637,129.215
431252.54,4580938.12,60.09,9.99,5.711939043001842,28.658498246,6.702,0.0,1.62,130.835
431251.66,4580939.49,60.09,9.99,5.712288108852241,28.89254851,6.657,0.0,1.628,132.463
431250.78,4580940.84,60.09,9.99,5.71281170762784,29.127014917,6.594,0.0,1.611,134.075
431249.92,4580942.18,60.09,9.99,5.7133353064034385,29.392494623,6.516,0.0,1.592,135.667
431249.07,4580943.5,60.1,10.0,5.713858905179036,29.625137782,6.422,0.0,1.57,137.237
431248.23,4580944.8,60.1,10.0,5.714382503954635,29.859344917,6.305,0.0,1.548,138.785
431247.41,4580946.08,60.1,10.0,5.715080635655431,30.094117584,6.161,0.0,1.52,140.305
431246.6,4580947.32,60.1,10.0,5.715953300281429,30.328090978,6.008,0.0,1.481,141.786
431245.83,4580948.52,60.1,10.0,5.717000497832625,30.592987459,5.837,0.0,1.426,143.212
431245.07,4580949.71,60.1,10.0,5.718222228309021,30.824434302,5.656,0.0,1.412,144.624
431244.34,4580950.85,60.1,10.0,5.719618491710617,31.056275959,5.462,0.0,1.354,145.977
431243.63,4580951.95,60.1,10.0,5.721189288037412,31.289884045,5.268,0.0,1.309,147.287
431242.95,4580953.03,60.1,10.0,5.722760084364207,31.558515837,5.074,0.0,1.276,148.563
431242.29,4580954.04,60.1,10.0,5.7245054136162015,31.794606122,4.872,0.0,1.207,149.769
431241.68,4580955.03,60.11,10.01,5.7265998087185945,32.029234781,4.656,0.0,1.163,150.932
431241.07,4580955.96,60.11,10.01,5.729217802596586,32.261683252,4.425,0.0,1.112,152.044
431240.51,4580956.86,60.11,10.01,5.732184862324977,32.492634545,4.195,0.0,1.06,153.104
431239.99,4580957.7,60.11,10.01,5.735850053754165,32.757463868,3.943,0.0,0.988,154.092
431239.48,4580958.49,60.11,10.01,5.74038790980935,32.991939247,3.686,0.0,0.94,155.033
431239.02,4580959.23,60.11,10.01,5.746147496340931,33.226772379,3.411,0.0,0.871,155.904
431238.6,4580959.91,60.11,10.01,5.754001477974906,33.461121392,3.109,0.0,0.799,156.703
431238.22,4580960.53,60.11,10.01,5.764822519337271,33.693500792,2.785,0.0,0.727,157.43
431237.88,4580961.08,60.11,10.01,5.776690758250832,33.959025014,2.411,0.0,0.647,158.077
431237.59,4580961.55,60.11,10.01,5.782799410632812,34.192992166,1.962,0.0,0.552,158.629
431237.37,4580961.92,60.11,10.01,5.781403147231217,34.42660974,1.491,0.0,0.43,159.06
431237.19,4580962.21,60.11,10.01,5.775992626550034,34.658933595,1.114,0.0,0.341,159.401
431237.06,4580962.42,60.11,10.01,5.771280237569649,34.891215759,0.872,0.0,0.247,159.648
431236.96,4580962.6,60.11,10.01,5.769011309542057,35.158889188,0.742,0.0,0.206,159.854
431236.84,4580962.78,60.11,10.01,5.7693603753924565,35.394487399,0.863,0.0,0.216,160.07
431236.71,4580963.0,60.11,10.01,5.771629303420049,35.628269848,1.118,0.0,0.256,160.326
431236.55,4580963.27,60.11,10.01,5.773723698522441,35.860197326,1.364,0.0,0.314,160.64
431236.37,4580963.6,60.11,10.01,5.774247297298041,36.091784616,1.579,0.0,0.376,161.016
431236.17,4580963.97,60.11,10.01,5.773723698522441,36.35785366,1.784,0.0,0.421,161.436
431235.94,4580964.38,60.11,10.01,5.772676500971245,36.59259747,2.021,0.0,0.47,161.906
431235.67,4580964.84,60.1,10.0,5.772152902195647,36.82751577,2.241,0.0,0.533,162.44
431235.39,4580965.34,60.1,10.0,5.782624877707613,37.060816963,2.397,0.0,0.573,163.013
431235.1,4580965.88,60.1,10.0,5.82032398955069,37.292775644,2.518,0.0,0.613,163.626
431234.78,4580966.44,60.1,10.0,5.849296455133795,37.558754922,2.643,0.0,0.645,164.271
431234.46,4580967.03,60.1,10.0,5.850692718535392,37.793447351,2.791,0.0,0.671,164.942
431234.11,4580967.64,60.1,10.0,5.830097833361858,38.026931806,2.953,0.0,0.703,165.645
431233.73,4580968.28,60.1,10.0,5.804266960432343,38.259354277,3.124,0.0,0.744,166.389
431233.34,4580968.97,60.1,10.0,5.787162733762798,38.492842677,3.298,0.0,0.793,167.182
431232.93,4580969.69,60.09,9.99,5.78367207525881,38.759987913,3.481,0.0,0.829,168.011
431232.5,4580970.46,60.09,9.99,5.7896061947155895,38.992555969,3.672,0.0,0.882,168.892
431232.05,4580971.26,60.09,9.99,5.797111110499166,39.22854358,3.882,0.0,0.918,169.81
431231.58,4580972.12,60.09,9.99,5.8004272360779545,39.460534752,4.093,0.0,0.98,170.79
431231.08,4580973.02,60.09,9.99,5.798332840975562,39.692150547,4.308,0.0,1.03,171.82
431230.56,4580973.97,60.09,9.99,5.79274778736918,39.958096865,4.519,0.0,1.083,172.903
431230.01,4580974.96,60.08,9.98,5.787337266687997,40.193070468,4.716,0.0,1.133,174.035
431229.43,4580975.98,60.08,9.98,5.784719272810005,40.428043781,4.908,0.0,1.173,175.209
431228.84,4580977.05,60.08,9.98,5.784544739884806,40.661369196,5.074,0.0,1.222,176.431
431228.24,4580978.15,60.08,9.98,5.785941003286401,40.893365392,5.244,0.0,1.253,177.684
431227.61,4580979.29,60.08,9.98,5.787162733762798,41.158240655,5.405,0.0,1.302,178.986
431226.96,4580980.46,60.08,9.98,5.787337266687997,41.391894463,5.571,0.0,1.338,180.325
431226.3,4580981.66,60.08,9.98,5.786639134987199,41.631932007,5.723,0.0,1.37,181.694
431225.61,4580982.9,60.08,9.98,5.785242871585605,41.865307691,5.88,0.0,1.419,183.113
431224.91,4580984.17,60.08,9.98,5.784195674034408,42.096295104,6.027,0.0,1.45,184.563
431224.19,4580985.48,60.08,9.98,5.78367207525881,42.359158848,6.18,0.0,1.495,186.058
431223.46,4580986.81,60.08,9.98,5.78349754233361,42.591255017,6.314,0.0,1.517,187.575
431222.71,4580988.17,60.08,9.98,5.78367207525881,42.828505334,6.457,0.0,1.553,189.128
431221.95,4580989.57,60.08,9.98,5.78367207525881,43.062536279,6.595,0.0,1.593,190.721
431221.17,4580990.98,60.08,9.98,5.78367207525881,43.294166192,6.712,0.0,1.611,192.333
431220.37,4580992.43,60.08,9.98,5.78332300940841,43.559560623,6.828,0.0,1.656,193.989
431219.56,4580993.9,60.08,9.98,5.782973943558012,43.793922064,6.931,0.0,1.678,195.667
431218.73,4580995.39,60.09,9.99,5.782799410632812,44.029175454,7.003,0.0,1.706,197.373
431217.91,4580996.89,60.09,9.99,5.782799410632812,44.263122512,7.061,0.0,1.71,199.082
431217.08,4580998.4,60.09,9.99,5.782799410632812,44.496333978,7.115,0.0,1.723,200.805
431216.24,4580999.92,60.09,9.99,5.783148476483211,44.760115602,7.151,0.0,1.737,202.542
431215.41,4581001.44,60.09,9.99,5.78332300940841,44.992519763,7.169,0.0,1.732,204.274
431214.57,4581002.97,60.09,9.99,5.78349754233361,45.226701817,7.183,0.0,1.745,206.019
431213.72,4581004.5,60.09,9.99,5.78367207525881,45.46398979,7.178,0.0,1.75,207.77
431212.87,4581006.03,60.09,9.99,5.7838466081840085,45.697910199,7.164,0.0,1.75,209.52
431212.04,4581007.56,60.09,9.99,5.784021141109209,45.963655613,7.133,0.0,1.741,211.26
431211.2,4581009.08,60.09,9.99,5.784370206959607,46.194468012,7.089,0.0,1.737,212.997
431210.37,4581010.58,60.09,9.99,5.784893805735205,46.426534553,7.039,0.0,1.714,214.711
431209.56,4581012.07,60.09,9.99,5.785417404510804,46.659661543,6.967,0.0,1.696,216.407
431208.75,4581013.55,60.1,10.0,5.785941003286401,46.894723595,6.891,0.0,1.687,218.095
431207.95,4581015.0,60.1,10.0,5.786290069136801,47.16324069,6.784,0.0,1.656,219.751
431207.17,4581016.44,60.1,10.0,5.786639134987199,47.396496298,6.667,0.0,1.638,221.388
431206.4,4581017.85,60.1,10.0,5.787337266687997,47.630261147,6.533,0.0,1.607,222.995
431205.65,4581019.23,60.1,10.0,5.788035398388795,47.860864012,6.381,0.0,1.571,224.565
431204.91,4581020.58,60.1,10.0,5.789082595939991,48.12565424,6.206,0.0,1.54,226.105
431204.2,4581021.89,60.1,10.0,5.790129793491189,48.362930133,6.009,0.0,1.49,227.595
431203.51,4581023.16,60.1,10.0,5.791176991042385,48.595437843,5.812,0.0,1.445,229.04
431202.84,4581024.38,60.1,10.0,5.79257325444398,48.827651897,5.619,0.0,1.392,230.432
431202.2,4581025.57,60.1,10.0,5.793969517845576,49.06140274,5.427,0.0,1.351,231.783
431201.59,4581026.71,60.1,10.0,5.795365781247171,49.329003594,5.221,0.0,1.293,233.076
431201.0,4581027.8,60.1,10.0,5.797285643424366,49.56270148,5.011,0.0,1.239,234.316
431200.43,4581028.86,60.11,10.01,5.799380038526759,49.795358154,4.791,0.0,1.204,235.519
431199.89,4581029.87,60.11,10.01,5.80199803240475,50.027351015,4.549,0.0,1.145,236.665
431199.37,4581030.83,60.11,10.01,5.805139625058339,50.261159864,4.308,0.0,1.092,237.756
431198.89,4581031.73,60.11,10.01,5.809153882337927,50.529162603,4.052,0.0,1.02,238.776
431198.44,4581032.58,60.11,10.01,5.813866271318312,50.762847361,3.775,0.0,0.962,239.738
431198.02,4581033.37,60.11,10.01,5.819625857849893,50.994952102,3.489,0.0,0.895,240.633
431197.64,4581034.11,60.11,10.01,5.827130773633469,51.227497394,3.184,0.0,0.832,241.465
431197.3,4581034.77,60.11,10.01,5.837602749145434,51.461226042,2.849,0.0,0.742,242.207
431196.99,4581035.36,60.11,10.01,5.849121922208596,51.729260248,2.464,0.0,0.666,242.874
431196.74,4581035.86,60.11,10.01,5.855230574590577,51.962811808,1.995,0.0,0.559,243.433
431196.54,4581036.25,60.11,10.01,5.853659778263782,52.194896562,1.512,0.0,0.438,243.871
431196.39,4581036.55,60.11,10.01,5.848249257582599,52.427629444,1.141,0.0,0.335,244.206
431196.25,4581036.82,60.11,10.01,5.844060467377814,52.663582787,1.177,0.0,0.304,244.511
431196.09,4581037.12,60.11,10.01,5.842664203976217,52.928845831,1.525,0.0,0.34,244.851
431195.89,4581037.51,60.11,10.01,5.842838736901417,53.160622317,1.932,0.0,0.438,245.289
431195.65,4581037.98,60.1,10.0,5.844060467377814,53.393318078,2.25,0.0,0.528,245.817
431195.38,4581038.5,60.11,10.01,5.845456730779409,53.628188478,2.464,0.0,0.586,246.402
431195.08,4581039.06,60.11,10.01,5.846154862480206,53.863683384,2.589,0.0,0.635,247.038
431194.77,4581039.64,60.11,10.01,5.841442473499821,54.129988313,2.697,0.0,0.658,247.695
431194.44,4581040.24,60.11,10.01,5.830795965062656,54.361798972,2.791,0.0,0.685,248.38
431194.1,4581040.87,60.11,10.01,5.82032398955069,54.593967831,2.916,0.0,0.716,249.096
431193.75,4581041.52,60.11,10.01,5.81421533716871,54.827854064,3.059,0.0,0.738,249.834
431193.38,4581042.2,60.1,10.0,5.813342672542712,55.062684742,3.207,0.0,0.774,250.608
431192.99,4581042.91,60.1,10.0,5.815262534719906,55.329383886,3.363,0.0,0.81,251.418
431192.59,4581043.66,60.1,10.0,5.816833331046702,55.561557011,3.529,0.0,0.85,252.268
431192.17,4581044.44,60.1,10.0,5.816658798121502,55.793994838,3.703,0.0,0.886,253.154
431191.73,4581045.27,60.1,10.0,5.814738935944308,56.027913639,3.882,0.0,0.939,254.094
431191.27,4581046.13,60.09,9.99,5.811946409141117,56.262961068,4.065,0.0,0.975,255.069
431190.78,4581047.03,60.09,9.99,5.809677481113525,56.529219013,4.267,0.0,1.025,256.094
431190.28,4581047.97,60.09,9.99,5.808281217711929,56.761340554,4.459,0.0,1.065,257.159
431189.76,4581048.96,60.09,9.99,5.807932151861531,56.994600175,4.651,0.0,1.118,258.277
431189.21,4581049.99,60.08,9.98,5.807932151861531,57.229232311,4.83,0.0,1.168,259.444
431188.65,4581051.05,60.08,9.98,5.808106684786731,57.462884707,5.0,0.0,1.199,260.643
431188.06,4581052.14,60.08,9.98,5.807757618936331,57.728054251,5.161,0.0,1.239,261.883
431187.46,4581053.28,60.08,9.98,5.807234020160733,57.961675092,5.318,0.0,1.288,263.171
431186.85,4581054.44,60.08,9.98,5.806710421385135,58.195823582,5.474,0.0,1.311,264.482
431186.22,4581055.64,60.08,9.98,5.806361355534735,58.43051146,5.613,0.0,1.355,265.837
431185.56,4581056.87,60.08,9.98,5.806012289684337,58.669295188,5.769,0.0,1.396,267.233
431184.89,4581058.13,60.08,9.98,5.8058377567591375,58.932592987,5.917,0.0,1.427,268.66
431184.21,4581059.43,60.08,9.98,5.8058377567591375,59.163589981,6.056,0.0,1.467,270.127
431183.51,4581060.74,60.08,9.98,5.8058377567591375,59.39206543,6.199,0.0,1.485,271.612
431182.81,4581062.09,60.08,9.98,5.8058377567591375,59.622041107,6.338,0.0,1.521,273.133
431182.07,4581063.48,60.08,9.98,5.8058377567591375,59.853777025,6.472,0.0,1.575,274.708
431181.34,4581064.88,60.08,9.98,5.805488690908739,60.120125711,6.606,0.0,1.579,276.287
431180.58,4581066.32,60.08,9.98,5.805314157983539,60.358922004,6.722,0.0,1.628,277.915
431179.81,4581067.8,60.08,9.98,5.805139625058339,60.599870139,6.834,0.0,1.668,279.583
431179.03,4581069.28,60.08,9.98,5.805314157983539,60.8344863,6.919,0.0,1.673,281.256
431178.25,4581070.78,60.08,9.98,5.805314157983539,61.067284696,6.986,0.0,1.691,282.947
431177.45,4581072.29,60.08,9.98,5.805314157983539,61.331140538,7.044,0.0,1.709,284.656
431176.66,4581073.81,60.08,9.98,5.805314157983539,61.561224339,7.089,0.0,1.713,286.369
431175.86,4581075.34,60.09,9.99,5.805314157983539,61.792779366,7.116,0.0,1.727,288.095
431175.06,4581076.87,60.09,9.99,5.805488690908739,62.025911246,7.143,0.0,1.727,289.822
431174.26,4581078.41,60.09,9.99,5.805663223833937,62.260663042,7.143,0.0,1.735,291.557
431173.45,4581079.95,60.09,9.99,5.806012289684337,62.530748138,7.138,0.0,1.74,293.297
431172.65,4581081.49,60.09,9.99,5.806361355534735,62.76643329,7.107,0.0,1.735,295.033
431171.84,4581083.02,60.09,9.99,5.806710421385135,63.00016517,7.071,0.0,1.731,296.764
431171.05,4581084.53,60.09,9.99,5.8070594872355334,63.23280397,7.022,0.0,1.704,298.468
431170.26,4581086.05,60.09,9.99,5.807408553085931,63.463458807,6.968,0.0,1.713,300.181
431169.48,4581087.55,60.09,9.99,5.807757618936331,63.727184908,6.888,0.0,1.691,301.872
431168.71,4581089.02,60.09,9.99,5.808281217711929,63.960248912,6.807,0.0,1.659,303.531
431167.95,4581090.48,60.1,10.0,5.808804816487528,64.194643534,6.704,0.0,1.646,305.177
431167.2,4581091.93,60.1,10.0,5.809502948188325,64.430985987,6.579,0.0,1.632,306.809
431166.47,4581093.34,60.1,10.0,5.810550145739522,64.6660566,6.445,0.0,1.588,308.397
431165.75,4581094.73,60.1,10.0,5.811597343290719,64.931896209,6.279,0.0,1.565,309.963
431165.06,4581096.07,60.1,10.0,5.812644540841916,65.163107955,6.096,0.0,1.507,311.47
431164.38,4581097.38,60.1,10.0,5.813866271318312,65.394543616,5.903,0.0,1.476,312.946
431163.73,4581098.64,60.1,10.0,5.815088001794708,65.627705096,5.707,0.0,1.418,314.364
431163.11,4581099.86,60.11,10.01,5.816658798121502,65.89550616,5.514,0.0,1.369,315.732
431162.5,4581101.04,60.11,10.01,5.818404127373496,66.13118593,5.313,0.0,1.328,317.06
431161.93,4581102.16,60.11,10.01,5.82032398955069,66.365307245,5.107,0.0,1.257,318.317
431161.36,4581103.27,60.11,10.01,5.822592917578283,66.598688679,4.888,0.0,1.248,319.565
431160.84,4581104.3,60.11,10.01,5.825210911456273,66.831216785,4.651,0.0,1.154,320.719
431160.33,4581105.3,60.11,10.01,5.828527037035063,67.093836517,4.419,0.0,1.123,321.841
431159.86,4581106.25,60.11,10.01,5.832017695539053,67.329199003,4.159,0.0,1.06,322.901
431159.42,4581107.13,60.11,10.01,5.836206485743838,67.563833147,3.904,0.0,0.984,323.885
431159.0,4581107.96,60.11,10.01,5.841267940574623,67.796672344,3.623,0.0,0.93,324.815
431158.62,4581108.73,60.11,10.01,5.8479001917322,68.030137837,3.328,0.0,0.859,325.674
