x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
428162.03,4581608.28,60.09,10.0,5.5888933307362425,51.89989506,3.544,0.0,0.858,301.658
428161.46,4581608.95,60.09,10.0,5.589765995362239,52.134369463,3.7,0.0,0.88,302.538
428160.88,4581609.66,60.09,10.0,5.589940528287439,52.366922136,3.856,0.0,0.917,303.455
428160.26,4581610.4,60.08,9.99,5.5888933307362425,52.599920111,4.033,0.0,0.965,304.42
428159.6,4581611.16,60.08,9.99,5.58662440270865,52.833719245,4.21,0.0,1.007,305.427
428158.92,4581611.97,60.08,9.99,5.584355474681057,53.099888174,4.394,0.0,1.058,306.484
428158.22,4581612.81,60.08,9.99,5.582959211279461,53.333379754,4.579,0.0,1.093,307.578
428157.49,4581613.67,60.08,9.99,5.582261079578664,53.566902125,4.763,0.0,1.128,308.706
428156.72,4581614.57,60.08,9.99,5.582435612503863,53.800319608,4.941,0.0,1.184,309.89
428155.93,4581615.5,60.08,9.99,5.582610145429062,54.033736642,5.097,0.0,1.22,311.111
428155.12,4581616.47,60.08,9.99,5.582784678354262,54.300100655,5.238,0.0,1.264,312.374
428154.29,4581617.45,60.08,9.99,5.582435612503863,54.533419206,5.38,0.0,1.284,313.659
428153.44,4581618.46,60.08,9.99,5.581912013728265,54.766808118,5.529,0.0,1.32,314.979
428152.56,4581619.5,60.08,9.99,5.5813884149526665,55.000087716,5.671,0.0,1.362,316.341
428151.66,4581620.57,60.08,9.99,5.581039349102267,55.233978403,5.821,0.0,1.398,317.739
428150.73,4581621.66,60.08,9.99,5.581039349102267,55.499860475,5.963,0.0,1.433,319.172
428149.79,4581622.78,60.08,9.99,5.581039349102267,55.738098619,6.111,0.0,1.462,320.634
428148.82,4581623.94,60.08,9.99,5.581039349102267,55.970219125,6.246,0.0,1.512,322.146
428147.83,4581625.11,60.08,9.99,5.580864816177068,56.200912095,6.374,0.0,1.533,323.679
428146.82,4581626.3,60.08,9.99,5.580690283251869,56.431820384,6.501,0.0,1.561,325.24
428145.8,4581627.52,60.08,9.99,5.580690283251869,56.697792817,6.627,0.0,1.59,326.83
428144.75,4581628.75,60.08,9.99,5.580690283251869,56.934381246,6.741,0.0,1.617,328.447
428143.69,4581630.0,60.08,9.99,5.580690283251869,57.167565972,6.862,0.0,1.639,330.086
428142.61,4581631.29,60.08,9.99,5.580690283251869,57.404898148,6.982,0.0,1.682,331.769
428141.5,4581632.59,60.08,9.99,5.580690283251869,57.63767988,7.096,0.0,1.709,333.478
428140.39,4581633.91,60.08,9.99,5.580690283251869,57.90061603,7.202,0.0,1.725,335.203
428139.25,4581635.26,60.08,9.99,5.580690283251869,58.131663514,7.302,0.0,1.767,336.97
428138.1,4581636.62,60.08,9.99,5.580864816177068,58.3641546,7.408,0.0,1.781,338.751
428136.93,4581638.0,60.08,9.99,5.580864816177068,58.598284447,7.501,0.0,1.809,340.56
428135.75,4581639.39,60.08,9.99,5.581039349102267,58.834018023,7.593,0.0,1.823,342.383
428134.56,4581640.8,60.08,9.99,5.581039349102267,59.103620412,7.685,0.0,1.845,344.228
428133.35,4581642.23,60.08,9.99,5.581213882027467,59.338211995,7.777,0.0,1.873,346.102
428132.13,4581643.69,60.08,9.99,5.581039349102267,59.571141928,7.855,0.0,1.903,348.004
428130.9,4581645.14,60.08,9.99,5.581039349102267,59.802554826,7.941,0.0,1.901,349.906
428129.64,4581646.62,60.08,9.99,5.581039349102267,60.0332661,8.011,0.0,1.944,351.849
428128.38,4581648.11,60.08,9.99,5.581039349102267,60.300709969,8.082,0.0,1.951,353.801
428127.12,4581649.61,60.08,9.99,5.581039349102267,60.534781867,8.16,0.0,1.959,355.76
428125.84,4581651.13,60.08,9.99,5.581039349102267,60.769117686,8.216,0.0,1.987,357.747
428124.55,4581652.66,60.08,9.99,5.581213882027467,61.003122753,8.266,0.0,2.001,359.748
428123.26,4581654.18,60.08,9.99,5.5813884149526665,61.238150805,8.28,0.0,1.994,361.742
428121.96,4581655.71,60.08,9.99,5.581562947877866,61.50255218,8.294,0.0,2.008,363.749
428120.66,4581657.25,60.09,10.0,5.581737480803065,61.731598721,8.302,0.0,2.015,365.765
428119.37,4581658.78,60.08,9.99,5.581737480803065,61.962438841,8.288,0.0,2.001,367.766
428118.07,4581660.32,60.09,10.0,5.581912013728265,62.194820568,8.274,0.0,2.015,369.781
428116.78,4581661.86,60.09,10.0,5.582086546653463,62.42878705,8.246,0.0,2.009,371.79
428115.5,4581663.38,60.09,10.0,5.582261079578664,62.69759292,8.218,0.0,1.987,373.777
428114.22,4581664.9,60.09,10.0,5.582435612503863,62.934879503,8.168,0.0,1.987,375.764
428112.95,4581666.4,60.09,10.0,5.582435612503863,63.17156448,8.104,0.0,1.965,377.73
428111.7,4581667.9,60.09,10.0,5.582435612503863,63.406704579,8.026,0.0,1.953,379.682
428110.44,4581669.39,60.09,10.0,5.582610145429062,63.640081299,7.941,0.0,1.951,381.634
428109.21,4581670.85,60.09,10.0,5.582959211279461,63.904494793,7.849,0.0,1.909,383.543
428107.99,4581672.31,60.09,10.0,5.5834828100550595,64.135161364,7.735,0.0,1.903,385.445
428106.79,4581673.73,60.09,10.0,5.584006408830658,64.366573365,7.608,0.0,1.859,387.305
428105.61,4581675.13,60.09,10.0,5.584355474681057,64.597055915,7.458,0.0,1.831,389.136
428104.46,4581676.49,60.09,10.0,5.5847045405314555,64.829696285,7.31,0.0,1.781,390.917
428103.33,4581677.84,60.09,10.0,5.585053606381854,65.096291604,7.139,0.0,1.761,392.677
428102.23,4581679.15,60.09,10.0,5.585751738082653,65.33183493,6.955,0.0,1.711,394.388
428101.17,4581680.41,60.09,10.0,5.58644986978345,65.568717386,6.757,0.0,1.647,396.034
428100.13,4581681.65,60.09,10.0,5.587322534409447,65.804736569,6.544,0.0,1.618,397.653
428099.13,4581682.85,60.09,10.0,5.588369731960644,66.039173283,6.339,0.0,1.562,399.215
428098.15,4581684.02,60.1,10.01,5.58959146243704,66.304614915,6.127,0.0,1.526,400.741
428097.21,4581685.14,60.1,10.01,5.590638659988236,66.535517673,5.914,0.0,1.462,402.203
428096.31,4581686.21,60.1,10.01,5.591860390464632,66.766198969,5.687,0.0,1.398,403.601
428095.44,4581687.25,60.1,10.01,5.5934311867914275,66.998188156,5.461,0.0,1.356,404.957
428094.61,4581688.25,60.1,10.01,5.595176516043422,67.231303881,5.226,0.0,1.3,406.257
428093.81,4581689.2,60.09,10.0,5.597270911145814,67.499875988,4.978,0.0,1.242,407.499
