x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
678612.02,4461651.48,70.1,10.01,1.2547171992587234,11.314976916,3.365,0.0,0.847,37.33
678612.76,4461651.78,70.1,10.01,1.2646655759950913,11.581032746,3.147,0.0,0.798,38.128
678613.45,4461652.06,70.1,10.01,1.2775810124598492,11.814633886,2.919,0.0,0.745,38.873
678614.08,4461652.32,70.1,10.01,1.295208837904992,12.047794389,2.657,0.0,0.682,39.554
678614.66,4461652.54,70.1,10.01,1.3196434474329126,12.281906386,2.375,0.0,0.62,40.175
678615.17,4461652.74,70.1,10.01,1.3409364643072432,12.515794449,2.051,0.0,0.548,40.723
678615.6,4461652.91,70.1,10.01,1.34809231424042,12.780246085,1.666,0.0,0.462,41.185
678615.93,4461653.03,70.1,10.01,1.3416345960080411,13.013526499,1.278,0.0,0.351,41.536
678616.19,4461653.14,70.1,10.01,1.3302899558700778,13.248562751,1.004,0.0,0.282,41.818
678616.43,4461653.23,70.1,10.01,1.3220869083857045,13.48187272,1.053,0.0,0.256,42.075
678616.71,4461653.33,70.09,10.0,1.3208651779093086,13.71428853,1.369,0.0,0.297,42.372
678617.08,4461653.45,70.09,10.0,1.3247049022636963,13.981533753,1.745,0.0,0.389,42.761
678617.53,4461653.58,70.09,10.0,1.3292427583188813,14.214261777,2.051,0.0,0.468,43.229
678618.03,4461653.72,70.09,10.0,1.3311626204960751,14.448474202,2.257,0.0,0.519,43.749
678618.58,4461653.88,70.09,10.0,1.3316862192716732,14.681363624,2.391,0.0,0.573,44.322
678619.17,4461654.04,70.09,10.0,1.3727014566935403,14.914963678,2.51,0.0,0.611,44.933
678619.77,4461654.2,70.09,10.0,1.4381513036433278,15.181406741,2.632,0.0,0.621,45.554
678620.4,4461654.36,70.09,10.0,1.467821900927231,15.414624566,2.771,0.0,0.65,46.204
678621.08,4461654.55,70.09,10.0,1.4486232791552935,15.64822032,2.918,0.0,0.706,46.91
678621.78,4461654.76,70.09,10.0,1.4021975210522444,15.881555143,3.08,0.0,0.731,47.641
678622.52,4461654.97,70.09,10.0,1.3590878885279845,16.114886035,3.245,0.0,0.769,48.41
678623.3,4461655.19,70.09,10.0,1.3381439375040525,16.381595564,3.41,0.0,0.81,49.22
678624.12,4461655.41,70.09,10.0,1.3395402009056478,16.614771328,3.588,0.0,0.849,50.069
678624.99,4461655.64,70.09,10.0,1.3517575056696083,16.847990635,3.766,0.0,0.9,50.969
678625.89,4461655.88,70.08,9.99,1.3618804153311754,17.081762176,3.921,0.0,0.931,51.901
678626.83,4461656.12,70.08,9.99,1.3634512116579702,17.315103844,4.037,0.0,0.97,52.871
678627.79,4461656.36,70.08,9.99,1.3571680263507906,17.581338753,4.122,0.0,0.99,53.86
678628.77,4461656.63,70.09,10.0,1.3482668471656196,17.814723277,4.187,0.0,1.017,54.877
678629.77,4461656.89,70.09,10.0,1.3414600630828417,18.048240114,4.238,0.0,1.033,55.91
678630.76,4461657.16,70.09,10.0,1.3390166021300496,18.281606439,4.277,0.0,1.026,56.936
678631.78,4461657.43,70.09,10.0,1.3400637996812461,18.514817082,4.304,0.0,1.055,57.991
678632.79,4461657.68,70.09,10.0,1.34198366185844,18.781247704,4.314,0.0,1.04,59.032
678633.82,4461657.95,70.09,10.0,1.3432053923348362,19.014439221,4.326,0.0,1.065,60.097
678634.83,4461658.22,70.09,10.0,1.342681793559238,19.248799881,4.316,0.0,1.045,61.142
678635.84,4461658.49,70.09,10.0,1.3411109972324429,19.48208349,4.287,0.0,1.045,62.188
678636.84,4461658.76,70.09,10.0,1.3395402009056478,19.713961792,4.245,0.0,1.036,63.223
678637.84,4461659.02,70.09,10.0,1.3386675362796507,19.980751803,4.185,0.0,1.033,64.257
678638.82,4461659.28,70.09,10.0,1.3388420692048504,20.215403071,4.102,0.0,1.014,65.271
678639.77,4461659.54,70.09,10.0,1.3398892667560467,20.44837547,4.0,0.0,0.985,66.256
678640.7,4461659.79,70.09,10.0,1.3412855301576423,20.680733397,3.865,0.0,0.963,67.219
678641.59,4461660.04,70.09,10.0,1.342856326484437,20.915195771,3.71,0.0,0.924,68.143
678642.45,4461660.27,70.09,10.0,1.3446016557364315,21.182330807,3.545,0.0,0.89,69.033
678643.26,4461660.49,70.09,10.0,1.3468705837640242,21.414785109,3.37,0.0,0.839,69.873
678644.04,4461660.7,70.09,10.0,1.3498376434924144,21.647290239,3.195,0.0,0.808,70.68
678644.78,4461660.91,70.09,10.0,1.3540264336972008,21.88108165,3.019,0.0,0.769,71.45
678645.47,4461661.09,70.09,10.0,1.3592624214531837,22.115730126,2.834,0.0,0.713,72.163
678646.12,4461661.28,70.09,10.0,1.3665928043115598,22.381888872,2.626,0.0,0.677,72.84
678646.72,4461661.43,70.09,10.0,1.377064779823526,22.613981796,2.397,0.0,0.618,73.458
678647.26,4461661.58,70.09,10.0,1.3906783479890819,22.847290726,2.14,0.0,0.56,74.019
678647.74,4461661.71,70.09,10.0,1.4002776588750507,23.081396179,1.842,0.0,0.497,74.516
678648.13,4461661.82,70.1,10.01,1.4016739222766461,23.315865927,1.491,0.0,0.405,74.921
678648.45,4461661.91,70.1,10.01,1.3969615332962613,23.581443685,1.143,0.0,0.332,75.254
678648.7,4461661.97,70.1,10.01,1.390852880914281,23.814286019,0.928,0.0,0.257,75.511
678648.93,4461662.03,70.1,10.01,1.3871876894850932,24.048259395,1.018,0.0,0.238,75.748
678649.21,4461662.1,70.09,10.0,1.3880603541110903,24.281954503,1.321,0.0,0.289,76.037
678649.57,4461662.19,70.09,10.0,1.3913764796898793,24.51510627,1.675,0.0,0.371,76.408
678650.01,4461662.28,70.09,10.0,1.3938199406426717,24.780313309,1.946,0.0,0.449,76.857
678650.5,4461662.38,70.09,10.0,1.393994473567871,25.014166232,2.15,0.0,0.5,77.357
678651.04,4461662.49,70.09,10.0,1.3932963418670732,25.248972344,2.292,0.0,0.551,77.908
678651.61,4461662.61,70.09,10.0,1.4227924062257775,25.48222619,2.421,0.0,0.582,78.491
678652.21,4461662.71,70.09,10.0,1.4730578886832142,25.714616102,2.54,0.0,0.608,79.099
678652.84,4461662.82,70.09,10.0,1.499237827463129,25.981059068,2.684,0.0,0.64,79.739
678653.51,4461662.95,70.09,10.0,1.4887658519511628,26.215357163,2.843,0.0,0.682,80.421
678654.21,4461663.09,70.08,9.99,1.4566517937144674,26.448086789,3.01,0.0,0.714,81.135
678654.95,4461663.25,70.08,9.99,1.4250613342533702,26.680726532,3.181,0.0,0.757,81.892
678655.73,4461663.4,70.08,9.99,1.4090043051350223,26.948306684,3.36,0.0,0.794,82.687
678656.55,4461663.57,70.08,9.99,1.40970243683582,27.181512956,3.538,0.0,0.837,83.524
678657.43,4461663.72,70.08,9.99,1.4191272147965892,27.414317352,3.718,0.0,0.893,84.417
678658.33,4461663.89,70.08,9.99,1.427330262280963,27.648871758,3.859,0.0,0.916,85.333
678659.26,4461664.05,70.08,9.99,1.4292501244581564,27.882144923,3.963,0.0,0.944,86.276
678660.22,4461664.23,70.08,9.99,1.4254104001037688,28.147292375,4.046,0.0,0.977,87.253
678661.2,4461664.42,70.08,9.99,1.4193017477217889,28.381258163,4.097,0.0,0.998,88.251
678662.19,4461664.61,70.08,9.99,1.4144148258162048,28.615508603,4.148,0.0,1.008,89.259
678663.19,4461664.79,70.08,9.99,1.4126694965642101,28.84808967,4.186,0.0,1.016,90.275
678664.18,4461664.98,70.08,9.99,1.4135421611902073,29.080956308,4.206,0.0,1.008,91.283
678665.2,4461665.16,70.08,9.99,1.415287490442202,29.348449697,4.216,0.0,1.036,92.319
678666.21,4461665.35,70.08,9.99,1.4163346879933985,29.582013742,4.216,0.0,1.028,93.347
678667.22,4461665.54,70.08,9.99,1.4163346879933985,29.814421435,4.198,0.0,1.028,94.375
678668.22,4461665.73,70.08,9.99,1.4156365562926005,30.047950591,4.158,0.0,1.018,95.392
678669.21,4461665.92,70.08,9.99,1.415287490442202,30.282422147,4.107,0.0,1.008,96.401
678670.19,4461666.11,70.08,9.99,1.415287490442202,30.548187313,4.045,0.0,0.998,97.399
678671.15,4461666.29,70.08,9.99,1.416160155068199,30.780972872,3.943,0.0,0.977,98.376
678672.08,4461666.47,70.08,9.99,1.4173818855445952,31.015210683,3.821,0.0,0.947,99.323
678672.98,4461666.64,70.08,9.99,1.4189526818713898,31.248758661,3.68,0.0,0.916,100.239
678673.85,4461666.81,70.08,9.99,1.4206980111233845,31.481607925,3.507,0.0,0.886,101.125
678674.67,4461666.97,70.08,9.99,1.4227924062257775,31.74827945,3.345,0.0,0.835,101.961
678675.45,4461667.13,70.08,9.99,1.4255849330289685,31.981787055,3.172,0.0,0.796,102.757
678676.19,4461667.27,70.08,9.99,1.4290755915329567,32.214714177,2.998,0.0,0.753,103.51
678676.89,4461667.39,70.08,9.99,1.4341370463637406,32.448595331,2.806,0.0,0.71,104.22
678677.55,4461667.52,70.08,9.99,1.4402456987457208,32.681637245,2.614,0.0,0.673,104.893
678678.16,4461667.63,70.08,9.99,1.4486232791552935,32.948086172,2.4,0.0,0.62,105.513
678678.71,4461667.75,70.08,9.99,1.460142452218456,33.181960177,2.156,0.0,0.563,106.076
678679.2,4461667.84,70.09,10.0,1.4697417631044252,33.414414801,1.872,0.0,0.498,106.574
678679.61,4461667.91,70.09,10.0,1.472534289907616,33.648477691,1.537,0.0,0.416,106.99
678679.95,4461667.98,70.09,10.0,1.4692181643288267,33.881988695,1.204,0.0,0.347,107.337
678680.21,4461668.03,70.09,10.0,1.4639821765728436,34.147656896,0.963,0.0,0.265,107.602
678680.46,4461668.08,70.09,10.0,1.462585913171248,34.381833763,1.027,0.0,0.255,107.857
678680.74,4461668.15,70.08,9.99,1.462934979021647,34.614672135,1.328,0.0,0.289,108.145
678681.1,4461668.26,70.08,9.99,1.4627604460964476,34.849515977,1.665,0.0,0.376,108.522
678681.54,4461668.38,70.08,9.99,1.462585913171248,35.080606831,1.95,0.0,0.456,108.978
678682.03,4461668.53,70.08,9.99,1.4627604460964476,35.346259869,2.151,0.0,0.512,109.49
678682.55,4461668.69,70.08,9.99,1.4618877814704505,35.580977387,2.29,0.0,0.544,110.034
678683.11,4461668.86,70.08,9.99,1.406909910032629,35.816316373,2.409,0.0,0.585,110.619
678683.69,4461669.07,70.08,9.99,1.2889256525978126,36.049922433,2.534,0.0,0.617,111.236
678684.3,4461669.29,70.08,9.99,1.1974703997933096,36.281872707,2.682,0.0,0.648,111.885
678684.94,4461669.52,70.08,9.99,1.1760028499937791,36.549232771,2.846,0.0,0.68,112.565
678685.63,4461669.72,70.08,9.99,1.211433033809264,36.780961327,3.005,0.0,0.718,113.283
678686.36,4461669.94,70.08,9.99,1.2629202467430969,37.014646255,3.175,0.0,0.762,114.046
678687.13,4461670.17,70.08,9.99,1.2955579037553908,37.248927858,3.35,0.0,0.804,114.849
678687.94,4461670.42,70.08,9.99,1.2974777659325847,37.482782808,3.538,0.0,0.848,115.697
678688.78,4461670.71,70.08,9.99,1.2782791441606467,37.747975523,3.72,0.0,0.889,116.586
678689.66,4461671.01,70.08,9.99,1.256113462660319,37.981337608,3.875,0.0,0.93,117.515
678690.57,4461671.32,70.08,9.99,1.244419756671957,38.215677371,3.998,0.0,0.961,118.477
678691.51,4461671.64,70.08,9.99,1.2458160200735524,38.449009013,4.094,0.0,0.993,119.47
678692.47,4461671.95,70.08,9.99,1.2552407980343219,38.681920453,4.161,0.0,1.009,120.479
678693.44,4461672.27,70.08,9.99,1.2644910430698917,38.948536362,4.212,0.0,1.021,121.5
678694.43,4461672.61,70.08,9.99,1.268679833274678,39.181979292,4.249,0.0,1.047,122.547
678695.42,4461672.93,70.08,9.99,1.267458102798282,39.415359237,4.283,0.0,1.04,123.587
678696.41,4461673.28,70.08,9.99,1.2634438455186952,39.648777054,4.308,0.0,1.05,124.637
678697.41,4461673.61,70.08,9.99,1.2597786540895073,39.882152861,4.321,0.0,1.053,125.69
678698.4,4461673.96,70.08,9.99,1.2587314565383105,40.148858824,4.311,0.0,1.05,126.74
678699.39,4461674.3,70.08,9.99,1.2597786540895073,40.382085397,4.289,0.0,1.047,127.787
678700.37,4461674.64,70.08,9.99,1.2620475821170998,40.615358249,4.245,0.0,1.037,128.824
678701.35,4461674.97,70.08,9.99,1.2639674442942934,40.848569267,4.185,0.0,1.034,129.858
678702.3,4461675.3,70.08,9.99,1.2650146418454902,41.082863014,4.102,0.0,1.006,130.864
678703.24,4461675.64,70.08,9.99,1.2651891747706894,41.348345994,4.008,0.0,1.0,131.864
678704.15,4461675.95,70.08,9.99,1.2651891747706894,41.582091618,3.872,0.0,0.961,132.825
678705.03,4461676.26,70.09,10.0,1.2655382406210884,41.815684448,3.723,0.0,0.933,133.758
678705.87,4461676.56,70.09,10.0,1.266585438172285,42.048625795,3.556,0.0,0.892,134.65
678706.67,4461676.84,70.09,10.0,1.2685053003494788,42.282439254,3.378,0.0,0.848,135.498
678707.43,4461677.1,70.09,10.0,1.2712978271526698,42.548330137,3.208,0.0,0.803,136.301
678708.16,4461677.37,70.09,10.0,1.2746139527314588,42.78219259,3.028,0.0,0.778,137.079
678708.84,4461677.6,70.09,10.0,1.2788027429362452,43.015336711,2.85,0.0,0.718,137.797
678709.47,4461677.83,70.09,10.0,1.2842132636174277,43.253537525,2.639,0.0,0.671,138.468
678710.06,4461678.04,70.09,10.0,1.2917181794010033,43.517049008,2.405,0.0,0.626,139.094
678710.59,4461678.22,70.09,10.0,1.3018410890625705,43.747418991,2.15,0.0,0.56,139.654
678711.07,4461678.39,70.09,10.0,1.3098696036217443,43.97969962,1.866,0.0,0.509,140.163
678711.47,4461678.53,70.09,10.0,1.3116149328737388,44.213200016,1.518,0.0,0.424,140.587
678711.78,4461678.64,70.09,10.0,1.308473340220149,44.448362363,1.174,0.0,0.329,140.916
678712.04,4461678.73,70.09,10.0,1.3039354841649637,44.717793832,0.946,0.0,0.275,141.191
678712.26,4461678.82,70.09,10.0,1.3011429573617725,44.952722437,1.019,0.0,0.238,141.428
678712.54,4461678.92,70.09,10.0,1.3016665561373708,45.189702743,1.329,0.0,0.297,141.726
678712.9,4461679.04,70.09,10.0,1.3035864183145647,45.424390497,1.681,0.0,0.379,142.105
678713.33,4461679.19,70.09,10.0,1.3053317475665591,45.661920889,1.962,0.0,0.455,142.561
678713.82,4461679.35,70.09,10.0,1.3053317475665591,45.923665491,2.161,0.0,0.515,143.076
678714.34,4461679.52,70.09,10.0,1.3051572146413595,46.150003361,2.3,0.0,0.547,143.623
678714.9,4461679.71,70.09,10.0,1.314931058452528,46.377588363,2.426,0.0,0.591,144.215
678715.47,4461679.9,70.09,10.0,1.3254030339644938,46.606517736,2.55,0.0,0.601,144.815
678716.09,4461680.11,70.09,10.0,1.3252285010392946,46.83637927,2.691,0.0,0.655,145.47
678716.74,4461680.32,70.09,10.0,1.3144074596769295,47.100674997,2.849,0.0,0.683,146.153
678717.42,4461680.55,70.09,10.0,1.2999212268853766,47.333831505,3.01,0.0,0.718,146.871
678718.14,4461680.79,70.08,9.99,1.2889256525978126,47.569396422,3.184,0.0,0.759,147.63
678718.9,4461681.04,70.08,9.99,1.2843877965426271,47.806693493,3.349,0.0,0.8,148.43
678719.7,4461681.3,70.08,9.99,1.2850859282434248,48.045912607,3.536,0.0,0.841,149.271
678720.54,4461681.58,70.08,9.99,1.2875293891962167,48.318888215,3.725,0.0,0.885,150.157
678721.43,4461681.87,70.08,9.99,1.288751119672613,48.556488453,3.915,0.0,0.936,151.093
678722.36,4461682.18,70.08,9.99,1.2875293891962167,48.792292477,4.114,0.0,0.98,152.073
678723.34,4461682.5,70.08,9.99,1.284736862393026,49.027969359,4.313,0.0,1.031,153.104
678724.36,4461682.84,70.08,9.99,1.2815952697394362,49.262844717,4.503,0.0,1.075,154.179
678725.42,4461683.18,70.08,9.99,1.2798499404874417,49.526553603,4.648,0.0,1.113,155.292
678726.51,4461683.54,70.08,9.99,1.2793263417118435,49.755586707,4.762,0.0,1.148,156.44
678727.62,4461683.91,70.08,9.99,1.2796754075622425,49.984033124,4.867,0.0,1.17,157.61
678728.76,4461684.29,70.08,9.99,1.2801990063378408,50.213037594,4.949,0.0,1.202,158.812
678729.91,4461684.67,70.08,9.99,1.2805480721882396,50.443581271,5.012,0.0,1.211,160.023
678731.08,4461685.05,70.08,9.99,1.28037353926304,50.709302741,5.076,0.0,1.23,161.253
678732.26,4461685.43,70.08,9.99,1.2798499404874417,50.942687623,5.139,0.0,1.24,162.493
678733.46,4461685.83,70.08,9.99,1.2795008746370429,51.18127692,5.17,0.0,1.265,163.758
678734.65,4461686.22,70.08,9.99,1.2793263417118435,51.418050761,5.199,0.0,1.252,165.01
678735.86,4461686.63,70.08,9.99,1.2793263417118435,51.654089967,5.199,0.0,1.278,166.288
678737.07,4461687.03,70.08,9.99,1.2795008746370429,51.921585636,5.202,0.0,1.274,167.562
678738.27,4461687.43,70.08,9.99,1.2798499404874417,52.156141736,5.18,0.0,1.265,168.827
678739.46,4461687.83,70.09,10.0,1.28037353926304,52.391112495,5.139,0.0,1.255,170.082
678740.64,4461688.22,70.09,10.0,1.2808971380386385,52.621428687,5.098,0.0,1.243,171.325
678741.81,4461688.62,70.09,10.0,1.2814207368142367,52.850734501,5.015,0.0,1.236,172.562
678742.96,4461689.0,70.09,10.0,1.2819443355898352,53.114952093,4.92,0.0,1.211,173.773
678744.08,4461689.37,70.09,10.0,1.2828170002158323,53.345312361,4.804,0.0,1.18,174.952
678745.18,4461689.74,70.09,10.0,1.2840387306922283,53.579511074,4.668,0.0,1.161,176.113
678746.25,4461690.1,70.09,10.0,1.285434994093824,53.814518057,4.51,0.0,1.129,177.242
678747.27,4461690.43,70.09,10.0,1.2871803233458181,54.050603109,4.339,0.0,1.072,178.314
678748.26,4461690.77,70.09,10.0,1.2889256525978126,54.319757627,4.162,0.0,1.047,179.361
678749.2,4461691.08,70.09,10.0,1.291194580625405,54.554027756,3.994,0.0,0.99,180.35
678750.11,4461691.38,70.09,10.0,1.2938125745033964,54.786879757,3.805,0.0,0.958,181.309
678750.98,4461691.67,70.09,10.0,1.2969541671569864,55.018954044,3.608,0.0,0.917,182.226
678751.79,4461691.94,70.09,10.0,1.3011429573617725,55.24998516,3.407,0.0,0.854,183.079
678752.56,4461692.19,70.09,10.0,1.306902543893354,55.516036568,3.185,0.0,0.81,183.889
678753.28,4461692.43,70.09,10.0,1.3147565255273284,55.750714169,2.943,0.0,0.759,184.648
678753.94,4461692.65,70.09,10.0,1.3252285010392946,55.98630579,2.68,0.0,0.696,185.344
678754.53,4461692.84,70.09,10.0,1.3390166021300496,56.220266459,2.387,0.0,0.62,185.964
678755.05,4461693.01,70.09,10.0,1.3501867093428133,56.452515941,2.049,0.0,0.547,186.511
678755.49,4461693.15,70.09,10.0,1.3528047032208048,56.716749851,1.654,0.0,0.462,186.972
678755.84,4461693.26,70.09,10.0,1.348441380090819,56.950140294,1.271,0.0,0.367,187.339
678756.11,4461693.34,70.09,10.0,1.34198366185844,57.18515112,0.99,0.0,0.282,187.621
678756.34,4461693.43,70.09,10.0,1.3386675362796507,57.419564198,1.043,0.0,0.247,187.868
678756.63,4461693.52,70.09,10.0,1.339191135055249,57.652015733,1.346,0.0,0.304,188.171
678756.99,4461693.64,70.09,10.0,1.3412855301576423,57.917641209,1.7,0.0,0.379,188.551
678757.43,4461693.78,70.09,10.0,1.3430308594096365,58.152267397,2.003,0.0,0.462,189.013
678757.93,4461693.95,70.09,10.0,1.3433799252600354,58.38560388,2.224,0.0,0.528,189.541
678758.47,4461694.12,70.09,10.0,1.342681793559238,58.618131005,2.375,0.0,0.566,190.107
678759.04,4461694.31,70.09,10.0,1.333606081448867,58.851111453,2.494,0.0,0.601,190.708
678759.63,4461694.53,70.09,10.0,1.312138531649337,59.118829069,2.617,0.0,0.63,191.337
678760.26,4461694.74,70.08,9.99,1.2904964489246071,59.352851122,2.743,0.0,0.664,192.001
678760.92,4461694.97,70.08,9.99,1.2784536770858463,59.585834681,2.889,0.0,0.699,192.7
678761.6,4461695.19,70.08,9.99,1.2767083478338521,59.817344384,3.041,0.0,0.715,193.415
678762.33,4461695.45,70.08,9.99,1.2808971380386385,60.085997214,3.213,0.0,0.775,194.19
678763.1,4461695.7,70.08,9.99,1.284736862393026,60.317370868,3.383,0.0,0.81,195.0
678763.91,4461695.96,70.08,9.99,1.2849113953182254,60.551234569,3.563,0.0,0.851,195.85
678764.76,4461696.25,70.08,9.99,1.2814207368142367,60.785971359,3.743,0.0,0.898,196.748
678765.65,4461696.55,70.08,9.99,1.2765338149086527,61.019683244,3.933,0.0,0.939,197.688
678766.58,4461696.86,70.07,9.98,1.2725195576290655,61.284847934,4.132,0.0,0.98,198.668
678767.56,4461697.19,70.07,9.98,1.270599695451872,61.517758847,4.341,0.0,1.034,199.702
678768.59,4461697.53,70.07,9.98,1.270599695451872,61.752466306,4.55,0.0,1.085,200.787
678769.67,4461697.9,70.07,9.98,1.2714723600778692,61.98734217,4.739,0.0,1.142,201.928
678770.78,4461698.27,70.07,9.98,1.271821425928268,62.223982822,4.897,0.0,1.17,203.098
678771.93,4461698.65,70.07,9.98,1.271821425928268,62.494466085,5.024,0.0,1.211,204.309
678773.11,4461699.04,70.07,9.98,1.2712978271526698,62.724407759,5.128,0.0,1.243,205.552
678774.31,4461699.45,70.07,9.98,1.2704251625266727,62.951756443,5.233,0.0,1.268,206.82
678775.52,4461699.87,70.07,9.98,1.2700760966762736,63.181059487,5.318,0.0,1.281,208.101
678776.76,4461700.29,70.08,9.99,1.2700760966762736,63.411565131,5.391,0.0,1.309,209.41
678778.02,4461700.72,70.08,9.99,1.2704251625266727,63.677299526,5.457,0.0,1.331,210.742
678779.29,4461701.15,70.08,9.99,1.270599695451872,63.912228299,5.508,0.0,1.341,212.083
678780.57,4461701.59,70.08,9.99,1.2707742283770713,64.147907951,5.539,0.0,1.354,213.436
678781.85,4461702.02,70.08,9.99,1.2707742283770713,64.387513564,5.561,0.0,1.35,214.786
678783.14,4461702.46,70.08,9.99,1.2709487613022707,64.624804055,5.561,0.0,1.363,216.149
678784.43,4461702.9,70.08,9.99,1.2711232942274702,64.89360745,5.564,0.0,1.363,217.512
678785.71,4461703.33,70.08,9.99,1.2712978271526698,65.127828859,5.542,0.0,1.35,218.863
678786.97,4461703.77,70.08,9.99,1.271821425928268,65.36026106,5.508,0.0,1.335,220.197
678788.24,4461704.2,70.09,10.0,1.2723450247038663,65.591113373,5.454,0.0,1.341,221.538
678789.5,4461704.63,70.09,10.0,1.2726940905542652,65.824325414,5.381,0.0,1.331,222.869
678790.73,4461705.05,70.09,10.0,1.2732176893298635,66.084378039,5.296,0.0,1.3,224.169
678791.94,4461705.47,70.09,10.0,1.2737412881054617,66.317628233,5.194,0.0,1.281,225.45
678793.13,4461705.87,70.09,10.0,1.2744394198062594,66.549031875,5.068,0.0,1.255,226.705
678794.28,4461706.27,70.09,10.0,1.275486617357456,66.782393262,4.91,0.0,1.218,227.923
678795.39,4461706.65,70.09,10.0,1.277057413684251,67.017563484,4.742,0.0,1.173,229.096
