x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
430106.07,4580262.91,60.07,9.98,6.115633698988131,12.234639075,3.819,0.0,0.911,22.922
430105.93,4580263.85,60.07,9.98,6.1131902380353385,12.467395829,3.962,0.0,0.95,23.872
430105.77,4580264.81,60.07,9.98,6.110397711232149,12.700291192,4.075,0.0,0.973,24.845
430105.61,4580265.8,60.07,9.98,6.108652381980153,12.967879254,4.156,0.0,1.003,25.848
430105.45,4580266.8,60.08,9.99,6.107954250279355,13.201087435,4.225,0.0,1.013,26.861
430105.3,4580267.83,60.08,9.99,6.107954250279355,13.433840684,4.276,0.0,1.041,27.902
430105.13,4580268.85,60.08,9.99,6.108128783204555,13.667831557,4.309,0.0,1.034,28.936
430104.96,4580269.88,60.08,9.99,6.107779717354156,13.901294773,4.338,0.0,1.044,29.98
430104.79,4580270.93,60.08,9.99,6.107256118578558,14.166672199,4.35,0.0,1.064,31.043
430104.62,4580271.96,60.08,9.99,6.10673251980296,14.400846801,4.35,0.0,1.044,32.087
430104.45,4580273.0,60.08,9.99,6.106208921027361,14.634297765,4.34,0.0,1.054,33.141
430104.28,4580274.03,60.08,9.99,6.106034388102162,14.867068146,4.311,0.0,1.044,34.185
430104.09,4580275.07,60.08,9.99,6.106208921027361,15.101227279,4.26,0.0,1.057,35.242
430103.92,4580276.07,60.08,9.99,6.10655798687776,15.367216346,4.189,0.0,1.014,36.257
430103.75,4580277.06,60.08,9.99,6.107081585653359,15.600436551,4.098,0.0,1.004,37.261
430103.58,4580278.02,60.08,9.99,6.107430651503757,15.834564103,3.977,0.0,0.975,38.236
430103.41,4580278.96,60.09,10.0,6.108128783204555,16.067379985,3.834,0.0,0.955,39.191
430103.25,4580279.86,60.09,10.0,6.109350513680951,16.300848136,3.673,0.0,0.914,40.105
430103.1,4580280.72,60.09,10.0,6.110921310007745,16.567732877,3.498,0.0,0.873,40.978
430102.95,4580281.53,60.09,10.0,6.113015705110139,16.800489634,3.337,0.0,0.824,41.802
430102.81,4580282.31,60.09,10.0,6.11580823191333,17.034320149,3.173,0.0,0.792,42.595
430102.67,4580283.05,60.09,10.0,6.119473423342518,17.267601714,2.989,0.0,0.753,43.348
430102.55,4580283.74,60.09,10.0,6.124709411098502,17.53397789,2.796,0.0,0.7,44.048
430102.43,4580284.39,60.09,10.0,6.1318652610316775,17.767163195,2.581,0.0,0.661,44.709
430102.32,4580284.98,60.09,10.0,6.142337236543644,18.000993484,2.348,0.0,0.6,45.309
430102.22,4580285.51,60.09,10.0,6.155078140083203,18.23416139,2.082,0.0,0.539,45.849
430102.13,4580285.98,60.09,10.0,6.163106654642377,18.467667246,1.776,0.0,0.479,46.327
430102.06,4580286.37,60.09,10.0,6.163281187567576,18.734014964,1.421,0.0,0.396,46.723
430102.01,4580286.68,60.09,10.0,6.158394265661992,18.967321986,1.097,0.0,0.314,47.037
430101.96,4580286.91,60.09,10.0,6.15280921205561,19.20132575,0.884,0.0,0.235,47.273
430101.91,4580287.13,60.09,10.0,6.150714816953217,19.43399316,0.944,0.0,0.226,47.498
430101.85,4580287.39,60.08,9.99,6.151063882803616,19.667566558,1.221,0.0,0.267,47.765
430101.79,4580287.72,60.08,9.99,6.152111080354813,19.934364932,1.529,0.0,0.335,48.101
430101.7,4580288.12,60.08,9.99,6.153332810831208,20.167002466,1.807,0.0,0.41,48.511
430101.61,4580288.59,60.08,9.99,6.153856409606807,20.401126567,2.034,0.0,0.479,48.989
430101.49,4580289.1,60.08,9.99,6.153681876681607,20.634547027,2.21,0.0,0.524,49.513
430101.37,4580289.65,60.08,9.99,6.144257098720838,20.86729675,2.346,0.0,0.563,50.076
430101.25,4580290.23,60.08,9.99,6.109001447830552,21.134145738,2.473,0.0,0.592,50.668
430101.11,4580290.84,60.08,9.99,6.0713023359874745,21.367145556,2.609,0.0,0.626,51.294
430100.97,4580291.47,60.08,9.99,6.050358384963544,21.601233778,2.76,0.0,0.645,51.94
430100.82,4580292.15,60.08,9.99,6.049136654487148,21.834598817,2.92,0.0,0.696,52.636
430100.67,4580292.87,60.08,9.99,6.058561432447917,22.067394929,3.081,0.0,0.735,53.371
430100.52,4580293.63,60.08,9.99,6.0679862104086855,22.335382649,3.258,0.0,0.775,54.146
430100.35,4580294.42,60.08,9.99,6.070255138436278,22.567952466,3.424,0.0,0.808,54.954
430100.17,4580295.26,60.07,9.98,6.065717282381094,22.799859779,3.55,0.0,0.859,55.813
430099.99,4580296.11,60.07,9.98,6.058561432447917,23.033984468,3.625,0.0,0.869,56.682
430099.8,4580296.98,60.08,9.99,6.052976378841534,23.268945964,3.688,0.0,0.891,57.573
430099.61,4580297.87,60.08,9.99,6.05088198373914,23.533819332,3.727,0.0,0.91,58.483
430099.41,4580298.76,60.08,9.99,6.051580115439939,23.767053061,3.758,0.0,0.912,59.395
430099.22,4580299.66,60.08,9.99,6.0534999776171325,24.004913402,3.768,0.0,0.92,60.315
430099.03,4580300.55,60.08,9.99,6.054372642243129,24.236812933,3.778,0.0,0.91,61.225
430098.83,4580301.45,60.08,9.99,6.054023576392731,24.470385913,3.78,0.0,0.922,62.147
430098.64,4580302.34,60.08,9.99,6.052627312991136,24.737003428,3.76,0.0,0.91,63.057
430098.44,4580303.23,60.08,9.99,6.05123104958954,24.966016972,3.71,0.0,0.912,63.969
430098.24,4580304.11,60.08,9.99,6.050358384963544,25.193816875,3.649,0.0,0.902,64.871
430098.05,4580304.97,60.08,9.99,6.050183852038344,25.423276174,3.566,0.0,0.881,65.752
430097.86,4580305.8,60.08,9.99,6.050358384963544,25.654149805,3.464,0.0,0.851,66.603
430097.67,4580306.62,60.08,9.99,6.050707450813942,25.919710063,3.331,0.0,0.842,67.445
430097.5,4580307.38,60.08,9.99,6.05123104958954,26.154043322,3.166,0.0,0.779,68.224
430097.33,4580308.12,60.08,9.99,6.051929181290338,26.390134382,3.003,0.0,0.759,68.983
430097.16,4580308.82,60.08,9.99,6.052801845916335,26.627753845,2.839,0.0,0.72,69.704
430097.01,4580309.46,60.08,9.99,6.05419810931793,26.866771948,2.666,0.0,0.657,70.361
430096.85,4580310.09,60.08,9.99,6.0568161031959225,27.138419874,2.489,0.0,0.65,71.011
430096.72,4580310.65,60.09,10.0,6.061353959251107,27.374637611,2.293,0.0,0.575,71.586
430096.59,4580311.18,60.09,10.0,6.068335276259084,27.609294385,2.077,0.0,0.546,72.132
430096.48,4580311.65,60.09,10.0,6.075316593267063,27.842273348,1.838,0.0,0.483,72.614
430096.37,4580312.06,60.09,10.0,6.078283652995451,28.07373262,1.549,0.0,0.424,73.039
430096.29,4580312.39,60.09,10.0,6.077236455444255,28.335792975,1.232,0.0,0.34,73.378
430096.22,4580312.66,60.09,10.0,6.074094862790665,28.564684116,0.996,0.0,0.279,73.657
430096.15,4580312.9,60.09,10.0,6.072349533538671,28.794868336,1.083,0.0,0.25,73.907
430096.06,4580313.19,60.09,10.0,6.0713023359874745,29.026645421,1.407,0.0,0.304,74.211
430095.95,4580313.57,60.09,10.0,6.070255138436278,29.259834769,1.775,0.0,0.396,74.607
430095.82,4580314.03,60.09,10.0,6.0700806055110785,29.528003795,2.047,0.0,0.478,75.085
430095.67,4580314.54,60.09,10.0,6.0709532701370765,29.764634816,2.22,0.0,0.532,75.616
430095.51,4580315.07,60.09,10.0,6.055245306869127,30.00210385,2.352,0.0,0.554,76.17
430095.33,4580315.64,60.09,10.0,6.007946884140081,30.23787678,2.477,0.0,0.598,76.767
430095.13,4580316.23,60.09,10.0,5.9643136528402225,30.472093809,2.606,0.0,0.623,77.39
430094.94,4580316.86,60.09,10.0,5.947209426170678,30.73720791,2.683,0.0,0.658,78.048
430094.74,4580317.49,60.09,10.0,5.95576153950545,30.967926783,2.716,0.0,0.661,78.709
430094.56,4580318.13,60.09,10.0,5.97443656250179,31.198122482,2.691,0.0,0.665,79.374
430094.37,4580318.75,60.09,10.0,5.988399196517744,31.429787711,2.63,0.0,0.648,80.023
430094.18,4580319.36,60.09,10.0,5.990319058694938,31.662951583,2.563,0.0,0.639,80.662
430094.01,4580319.95,60.09,10.0,5.982639609986163,31.931033152,2.484,0.0,0.614,81.276
430093.83,4580320.53,60.09,10.0,5.972865766174995,32.167451275,2.392,0.0,0.607,81.883
430093.65,4580321.08,60.09,10.0,5.967106179643412,32.403109331,2.275,0.0,0.579,82.462
430093.49,4580321.6,60.09,10.0,5.967280712568613,32.637030708,2.126,0.0,0.544,83.006
430093.33,4580322.08,60.09,10.0,5.971818568623798,32.869239787,1.937,0.0,0.506,83.512
430093.2,4580322.5,60.09,10.0,5.977229089304981,33.132594723,1.718,0.0,0.44,83.951
430093.07,4580322.89,60.09,10.0,5.9812433465845665,33.364100164,1.516,0.0,0.411,84.362
430092.97,4580323.23,60.09,10.0,5.981941478285365,33.597191018,1.31,0.0,0.354,84.717
430092.87,4580323.52,60.09,10.0,5.98019614903337,33.832058859,1.089,0.0,0.307,85.024
430092.79,4580323.75,60.09,10.0,5.978101753930978,34.101367682,0.868,0.0,0.244,85.267
430092.72,4580323.95,60.09,10.0,5.976530957604182,34.336109404,0.73,0.0,0.212,85.479
430092.67,4580324.13,60.09,10.0,5.976181891753784,34.569083086,0.822,0.0,0.187,85.666
430092.59,4580324.36,60.09,10.0,5.9767054905293815,34.800841601,1.101,0.0,0.244,85.909
430092.5,4580324.66,60.09,10.0,5.9775781551553795,35.032219706,1.402,0.0,0.313,86.223
430092.38,4580325.03,60.09,10.0,5.978276286856178,35.297352213,1.661,0.0,0.389,86.612
430092.26,4580325.45,60.09,10.0,5.978276286856178,35.531389433,1.858,0.0,0.437,87.048
430092.13,4580325.91,60.09,10.0,5.981068813659368,35.767564158,2.013,0.0,0.478,87.526
430091.99,4580326.41,60.09,10.0,6.012310207270066,36.00322801,2.163,0.0,0.519,88.046
430091.85,4580326.95,60.09,10.0,6.050183852038344,36.237231359,2.316,0.0,0.558,88.603
430091.69,4580327.51,60.08,9.99,6.06693901285749,36.502141735,2.476,0.0,0.582,89.186
430091.53,4580328.11,60.08,9.99,6.058561432447917,36.732735083,2.642,0.0,0.621,89.807
430091.34,4580328.76,60.08,9.99,6.037442948498785,36.964453823,2.812,0.0,0.677,90.484
430091.14,4580329.44,60.08,9.99,6.018942458427645,37.198089074,2.964,0.0,0.709,91.193
430090.94,4580330.15,60.08,9.99,6.012310207270066,37.433205795,3.073,0.0,0.738,91.93
430090.74,4580330.89,60.08,9.99,6.016498997474852,37.701709203,3.119,0.0,0.767,92.697
430090.54,4580331.63,60.08,9.99,6.0248765778844255,37.935338734,3.148,0.0,0.767,93.464
430090.35,4580332.38,60.08,9.99,6.030985230266406,38.167347284,3.158,0.0,0.774,94.237
430090.14,4580333.12,60.08,9.99,6.032032427817602,38.39928958,3.151,0.0,0.769,95.006
430089.94,4580333.87,60.08,9.99,6.029239901014411,38.632721147,3.131,0.0,0.776,95.783
430089.74,4580334.59,60.09,10.0,6.025574709585223,38.900796061,3.093,0.0,0.747,96.53
430089.55,4580335.32,60.09,10.0,6.024003913258429,39.135034888,3.039,0.0,0.754,97.284
430089.35,4580336.03,60.09,10.0,6.025051110809625,39.367575979,2.974,0.0,0.738,98.022
430089.17,4580336.72,60.09,10.0,6.028367236388414,39.599512065,2.879,0.0,0.713,98.735
430088.98,4580337.39,60.09,10.0,6.032206960742802,39.833052505,2.762,0.0,0.696,99.431
430088.81,4580338.02,60.09,10.0,6.03604668509719,40.101016802,2.607,0.0,0.653,100.084
430088.65,4580338.62,60.09,10.0,6.039711876526377,40.334714916,2.43,0.0,0.621,100.705
430088.5,4580339.18,60.09,10.0,6.044075199656364,40.566911131,2.273,0.0,0.58,101.285
430088.36,4580339.7,60.09,10.0,6.049485720337546,40.79980127,2.108,0.0,0.539,101.823
430088.23,4580340.18,60.09,10.0,6.057863300747119,41.034250505,1.931,0.0,0.497,102.32
430088.12,4580340.63,60.09,10.0,6.0679862104086855,41.301397127,1.742,0.0,0.463,102.784
430088.01,4580341.02,60.09,10.0,6.074094862790665,41.533605084,1.522,0.0,0.405,103.189
430087.92,4580341.36,60.09,10.0,6.0742693957158655,41.766171006,1.265,0.0,0.352,103.541
430087.85,4580341.63,60.09,10.0,6.070429671361478,42.000961616,0.995,0.0,0.279,103.82
430087.79,4580341.85,60.09,10.0,6.06641541408189,42.234996348,0.822,0.0,0.228,104.048
430087.72,4580342.05,60.09,10.0,6.066066348231492,42.499806026,0.893,0.0,0.212,104.259
430087.63,4580342.3,60.09,10.0,6.06658994700709,42.73319762,1.164,0.0,0.266,104.525
430087.5,4580342.6,60.09,10.0,6.065542749455894,42.967892676,1.462,0.0,0.327,104.852
430087.34,4580342.97,60.09,10.0,6.064844617755096,43.201213753,1.723,0.0,0.403,105.255
430087.15,4580343.38,60.09,10.0,6.065019150680295,43.433540744,1.922,0.0,0.452,105.707
430086.94,4580343.84,60.09,10.0,6.065542749455894,43.700303386,2.077,0.0,0.506,106.213
430086.7,4580344.32,60.09,10.0,6.0161499316244536,43.934444775,2.21,0.0,0.537,106.749
430086.44,4580344.83,60.09,10.0,5.867971478130135,44.167264457,2.357,0.0,0.572,107.322
430086.15,4580345.35,60.09,10.0,5.730265000147782,44.400082091,2.501,0.0,0.595,107.917
430085.85,4580345.92,60.08,9.99,5.679650451839947,44.63430533,2.674,0.0,0.644,108.561
430085.56,4580346.54,60.08,9.99,5.71263717470264,44.901741394,2.856,0.0,0.684,109.246
430085.26,4580347.2,60.08,9.99,5.78000688382962,45.13448836,3.037,0.0,0.725,109.971
430084.95,4580347.91,60.08,9.99,5.831668629688654,45.366301881,3.21,0.0,0.775,110.746
430084.61,4580348.64,60.08,9.99,5.843885934452613,45.599623853,3.395,0.0,0.805,111.551
430084.22,4580349.41,60.08,9.99,5.823291049279081,45.834382908,3.578,0.0,0.863,112.414
430083.8,4580350.21,60.08,9.99,5.793271386144779,46.101391457,3.744,0.0,0.904,113.318
430083.37,4580351.04,60.08,9.99,5.774072764372841,46.333748594,3.873,0.0,0.935,114.252
430082.93,4580351.89,60.08,9.99,5.772676500971245,46.566718749,3.958,0.0,0.957,115.21
430082.5,4580352.76,60.08,9.99,5.78367207525881,46.801140841,4.025,0.0,0.97,116.18
430082.04,4580353.65,60.08,9.99,5.796412978798368,47.034573195,4.079,0.0,1.002,117.182
430081.59,4580354.55,60.08,9.99,5.803568828731544,47.299949811,4.123,0.0,1.006,118.188
430081.14,4580355.44,60.08,9.99,5.803394295806345,47.53407188,4.155,0.0,0.997,119.185
430080.67,4580356.34,60.08,9.99,5.79868190682596,47.767931098,4.164,0.0,1.015,120.201
430080.21,4580357.25,60.08,9.99,5.793620451995177,48.000510312,4.169,0.0,1.02,121.22
430079.74,4580358.15,60.08,9.99,5.791526056892783,48.233905252,4.155,0.0,1.015,122.236
430079.27,4580359.05,60.08,9.99,5.79257325444398,48.500936025,4.128,0.0,1.015,123.251
430078.8,4580359.94,60.08,9.99,5.795365781247171,48.733525466,4.074,0.0,1.006,124.257
430078.35,4580360.82,60.08,9.99,5.797983775125163,48.967463233,4.007,0.0,0.988,125.246
430077.9,4580361.67,60.08,9.99,5.799205505601559,49.201209082,3.918,0.0,0.962,126.208
430077.46,4580362.5,60.08,9.99,5.799554571451958,49.433475839,3.806,0.0,0.939,127.147
430077.04,4580363.31,60.08,9.99,5.799380038526759,49.700269377,3.663,0.0,0.912,128.059
430076.62,4580364.08,60.08,9.99,5.800078170227556,49.93525551,3.498,0.0,0.877,128.937
430076.23,4580364.81,60.08,9.99,5.8016489665543505,50.168705018,3.337,0.0,0.828,129.764
430075.86,4580365.52,60.09,10.0,5.804441493357542,50.400675461,3.162,0.0,0.801,130.565
430075.5,4580366.18,60.09,10.0,5.807932151861531,50.666096504,2.988,0.0,0.752,131.317
430075.17,4580366.82,60.09,10.0,5.812295474991515,50.900392782,2.818,0.0,0.72,132.037
430074.86,4580367.41,60.09,10.0,5.8173569298223,51.134955138,2.612,0.0,0.666,132.703
430074.57,4580367.95,60.09,10.0,5.823989180979878,51.367887233,2.393,0.0,0.613,133.316
430074.31,4580368.45,60.09,10.0,5.832715827239849,51.600031664,2.151,0.0,0.564,133.88
430074.08,4580368.9,60.09,10.0,5.840046210098226,51.866558309,1.878,0.0,0.505,134.385
430073.88,4580369.28,60.09,10.0,5.8423151381258185,52.101231074,1.557,0.0,0.429,134.814
430073.72,4580369.59,60.09,10.0,5.840046210098226,52.334626365,1.212,0.0,0.349,135.163
430073.59,4580369.83,60.09,10.0,5.83585741989344,52.566843499,0.976,0.0,0.273,135.436
430073.47,4580370.06,60.09,10.0,5.833588491865847,52.800445124,1.065,0.0,0.259,135.696
430073.32,4580370.33,60.09,10.0,5.832715827239849,53.068204241,1.387,0.0,0.309,136.005
430073.13,4580370.67,60.08,9.99,5.832715827239849,53.300943993,1.731,0.0,0.389,136.394
430072.91,4580371.07,60.08,9.99,5.833413958940648,53.534078282,2.017,0.0,0.457,136.851
430072.66,4580371.54,60.08,9.99,5.8344611564918445,53.76743623,2.205,0.0,0.532,137.383
430072.39,4580372.03,60.09,10.0,5.83289036016505,54.00101489,2.335,0.0,0.559,137.942
430072.09,4580372.56,60.09,10.0,5.8171823968971,54.2672713,2.469,0.0,0.609,138.551
430071.78,4580373.1,60.09,10.0,5.796762044648766,54.500714385,2.599,0.0,0.623,139.174
430071.46,4580373.69,60.09,10.0,5.782624877707613,54.734229103,2.747,0.0,0.671,139.845
430071.12,4580374.29,60.09,10.0,5.779134219203624,54.967593783,2.868,0.0,0.69,140.535
430070.77,4580374.91,60.09,10.0,5.78332300940841,55.201048001,2.944,0.0,0.712,141.247
430070.41,4580375.55,60.09,10.0,5.789431661790389,55.467551037,2.975,0.0,0.734,141.981
430070.07,4580376.2,60.09,10.0,5.793096853219579,55.700522429,2.966,0.0,0.734,142.715
430069.71,4580376.83,60.09,10.0,5.792922320294379,55.934234303,2.939,0.0,0.726,143.44
430069.37,4580377.46,60.09,10.0,5.790478859341587,56.167579078,2.908,0.0,0.716,144.156
430069.02,4580378.08,60.09,10.0,5.787686332538397,56.400928245,2.854,0.0,0.712,144.868
430068.69,4580378.7,60.09,10.0,5.786464602062001,56.667257722,2.791,0.0,0.702,145.571
430068.36,4580379.3,60.09,10.0,5.787511799613197,56.900771923,2.724,0.0,0.685,146.255
430068.04,4580379.88,60.09,10.0,5.790129793491189,57.134048461,2.621,0.0,0.662,146.918
430067.73,4580380.43,60.09,10.0,5.793271386144779,57.367487586,2.496,0.0,0.631,147.549
430067.45,4580380.95,60.09,10.0,5.796936577573966,57.601114593,2.33,0.0,0.591,148.14
430067.18,4580381.44,60.09,10.0,5.801299900703952,57.867160213,2.133,0.0,0.559,148.699
430066.94,4580381.88,60.09,10.0,5.806884954310333,58.100994554,1.941,0.0,0.501,149.2
430066.71,4580382.28,60.09,10.0,5.81421533716871,58.333897661,1.753,0.0,0.461,149.662
430066.52,4580382.65,60.09,10.0,5.820673055401088,58.567940237,1.556,0.0,0.416,150.078
430066.34,4580382.97,60.09,10.0,5.82311651635388,58.801272258,1.342,0.0,0.367,150.445
430066.2,4580383.24,60.09,10.0,5.821371187101887,59.066802773,1.105,0.0,0.304,150.749
430066.07,4580383.46,60.09,10.0,5.8178805285978985,59.301059924,0.873,0.0,0.256,151.004
430065.97,4580383.64,60.09,10.0,5.815262534719906,59.534556599,0.708,0.0,0.206,151.21
430065.88,4580383.8,60.09,10.0,5.814389870093909,59.76704058,0.602,0.0,0.184,151.394
430065.81,4580383.94,60.09,10.0,5.813866271318312,60.001153655,0.686,0.0,0.157,151.55
430065.73,4580384.13,60.09,10.0,5.814913468869508,60.267417735,0.915,0.0,0.206,151.757
430065.64,4580384.38,60.09,10.0,5.8173569298223,60.499898604,1.188,0.0,0.266,152.022
430065.54,4580384.69,60.09,10.0,5.818578660298696,60.734362799,1.431,0.0,0.326,152.348
430065.43,4580385.06,60.09,10.0,5.818404127373496,60.968847777,1.654,0.0,0.386,152.734
430065.31,4580385.47,60.09,10.0,5.8175314627475,61.201666311,1.839,0.0,0.427,153.161
430065.18,4580385.93,60.09,10.0,5.822069318802685,61.466432806,2.004,0.0,0.478,153.639
430065.05,4580386.42,60.09,10.0,5.914571769158385,61.699842634,2.155,0.0,0.507,154.146
430064.93,4580386.95,60.09,10.0,6.088232029731818,61.93476657,2.317,0.0,0.543,154.69
430064.8,4580387.53,60.09,10.0,6.20796161641863,62.168688603,2.465,0.0,0.594,155.284
430064.65,4580388.13,60.09,10.0,6.219306256556595,62.401069781,2.636,0.0,0.618,155.903
430064.46,4580388.77,60.09,10.0,6.151412948654014,62.666523353,2.82,0.0,0.668,156.57
430064.24,4580389.45,60.09,10.0,6.06641541408189,62.900810656,3.003,0.0,0.715,157.285
430064.01,4580390.18,60.09,10.0,6.014230069447261,63.13492989,3.192,0.0,0.765,158.05
430063.8,4580390.96,60.08,9.99,6.0107394109432715,63.367523669,3.396,0.0,0.808,158.858
430063.59,4580391.78,60.08,9.99,6.038315613124783,63.600905017,3.596,0.0,0.846,159.704
430063.38,4580392.66,60.08,9.99,6.068684342109482,63.867996364,3.809,0.0,0.905,160.609
430063.15,4580393.58,60.08,9.99,6.082646976125438,64.100568601,4.022,0.0,0.948,161.557
430062.91,4580394.55,60.08,9.99,6.0767128566686575,64.333755429,4.228,0.0,0.999,162.557
430062.65,4580395.56,60.08,9.99,6.059957695849511,64.56817412,4.409,0.0,1.043,163.6
430062.37,4580396.62,60.08,9.99,6.044598798431961,64.801439302,4.543,0.0,1.096,164.696
430062.1,4580397.71,60.08,9.99,6.0381410801995825,65.06697007,4.652,0.0,1.123,165.819
430061.81,4580398.82,60.08,9.99,6.040060942376775,65.301161603,4.749,0.0,1.147,166.966
430061.53,4580399.95,60.08,9.99,6.045820528908358,65.534380598,4.827,0.0,1.164,168.13
430061.25,4580401.1,60.08,9.99,6.05088198373914,65.767319943,4.89,0.0,1.184,169.314
430060.96,4580402.25,60.08,9.99,6.052278247140736,66.001739859,4.943,0.0,1.186,170.5
430060.67,4580403.42,60.08,9.99,6.050532917888742,66.26744706,4.987,0.0,1.205,171.705
430060.37,4580404.6,60.08,9.99,6.047740391085552,66.500465795,5.018,0.0,1.218,172.923
430060.08,4580405.79,60.08,9.99,6.045471463057959,66.734620023,5.038,0.0,1.225,174.148
430059.78,4580406.98,60.08,9.99,6.04494786428236,66.967629089,5.038,0.0,1.227,175.375
430059.49,4580408.18,60.08,9.99,6.045820528908358,67.233903915,5.016,0.0,1.235,176.61
430059.2,4580409.35,60.08,9.99,6.047216792309953,67.468039231,4.984,0.0,1.205,177.815
430058.91,4580410.53,60.08,9.99,6.048438522786349,67.70141407,4.934,0.0,1.215,179.03
