x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
428143.69,4581405.98,60.08,9.98,5.581039349102267,10.211219429,7.147,0.0,1.718,36.511
428142.58,4581407.31,60.08,9.98,5.581562947877866,10.443367085,7.253,0.0,1.732,38.243
428141.45,4581408.67,60.08,9.98,5.581562947877866,10.710092756,7.36,0.0,1.768,40.011
428140.29,4581410.04,60.08,9.98,5.581737480803065,10.945584197,7.466,0.0,1.795,41.806
428139.12,4581411.44,60.08,9.98,5.582086546653463,11.180482992,7.572,0.0,1.825,43.631
428137.93,4581412.85,60.08,9.98,5.582610145429062,11.413823824,7.672,0.0,1.845,45.476
428136.74,4581414.29,60.08,9.98,5.583308277129861,11.645451856,7.772,0.0,1.868,47.344
428135.53,4581415.73,60.08,9.98,5.584006408830658,11.910184908,7.85,0.0,1.881,49.225
428134.3,4581417.2,60.08,9.98,5.5847045405314555,12.143794703,7.935,0.0,1.917,51.142
428133.07,4581418.66,60.09,9.99,5.585228139307054,12.379007777,8.006,0.0,1.909,53.051
428131.82,4581420.15,60.09,9.99,5.5855772051574535,12.613732932,8.084,0.0,1.945,54.995
428130.56,4581421.65,60.09,9.99,5.585926271007851,12.84674689,8.156,0.0,1.959,56.954
428129.29,4581423.19,60.09,9.99,5.58627533685825,13.111069604,8.22,0.0,1.996,58.951
428128.01,4581424.71,60.09,9.99,5.58662440270865,13.343817411,8.298,0.0,1.987,60.938
428126.72,4581426.27,60.09,9.99,5.586973468559048,13.578240742,8.362,0.0,2.024,62.962
428125.41,4581427.82,60.09,9.99,5.587148001484247,13.813373634,8.426,0.0,2.029,64.991
428124.11,4581429.39,60.09,9.99,5.587497067334646,14.046885638,8.482,0.0,2.038,67.03
428122.79,4581430.97,60.09,9.99,5.588020666110245,14.311498778,8.539,0.0,2.059,69.089
428121.47,4581432.55,60.09,9.99,5.588369731960644,14.54432829,8.589,0.0,2.059,71.147
428120.14,4581434.15,60.09,9.99,5.588718797811042,14.7786978,8.639,0.0,2.081,73.228
428118.8,4581435.75,60.09,9.99,5.589067863661442,15.012944685,8.689,0.0,2.087,75.315
428117.46,4581437.37,60.09,9.99,5.589242396586641,15.245527318,8.746,0.0,2.102,77.417
428116.09,4581439.01,60.09,9.99,5.58959146243704,15.511394209,8.788,0.0,2.137,79.554
428114.74,4581440.64,60.09,9.99,5.589765995362239,15.74573149,8.824,0.0,2.116,81.671
428113.37,4581442.28,60.09,9.99,5.5901150612126385,15.978826508,8.846,0.0,2.137,83.808
428112.01,4581443.92,60.1,10.0,5.590289594137838,16.212231086,8.852,0.0,2.131,85.938
428110.64,4581445.57,60.1,10.0,5.590464127063037,16.445816032,8.846,0.0,2.145,88.083
428109.28,4581447.21,60.1,10.0,5.590813192913435,16.71202837,8.832,0.0,2.131,90.213
428107.92,4581448.85,60.1,10.0,5.591162258763835,16.947527811,8.811,0.0,2.131,92.344
428106.56,4581450.49,60.1,10.0,5.591336791689034,17.178923415,8.783,0.0,2.131,94.475
428105.21,4581452.12,60.1,10.0,5.591511324614234,17.412371514,8.733,0.0,2.116,96.591
428103.86,4581453.75,60.1,10.0,5.591860390464632,17.645567894,8.677,0.0,2.116,98.707
428102.53,4581455.36,60.1,10.0,5.592034923389832,17.912020036,8.613,0.0,2.088,100.796
428101.21,4581456.95,60.1,10.0,5.592383989240231,18.145543858,8.543,0.0,2.067,102.862
428099.9,4581458.54,60.1,10.0,5.59273305509063,18.378907635,8.457,0.0,2.06,104.922
428098.61,4581460.11,60.1,10.0,5.593082120941029,18.611814881,8.365,0.0,2.032,106.954
428097.33,4581461.65,60.1,10.0,5.5934311867914275,18.845714432,8.251,0.0,2.002,108.957
428096.06,4581463.18,60.11,10.01,5.593954785567026,19.112319681,8.13,0.0,1.988,110.945
428094.81,4581464.69,60.11,10.01,5.594478384342624,19.344820704,7.997,0.0,1.96,112.906
428093.6,4581466.17,60.11,10.01,5.595001983118222,19.578819336,7.847,0.0,1.912,114.817
428092.4,4581467.62,60.11,10.01,5.5955255818938205,19.812600272,7.685,0.0,1.882,116.699
428091.23,4581469.04,60.11,10.01,5.596049180669419,20.045101499,7.515,0.0,1.84,118.539
428090.09,4581470.43,60.11,10.01,5.596572779445017,20.311122122,7.324,0.0,1.798,120.337
428088.97,4581471.79,60.11,10.01,5.597445444071014,20.546320539,7.118,0.0,1.762,122.099
428087.89,4581473.1,60.11,10.01,5.598318108697011,20.780249355,6.905,0.0,1.698,123.797
428086.85,4581474.37,60.11,10.01,5.599365306248208,21.012660688,6.691,0.0,1.641,125.438
428085.83,4581475.6,60.11,10.01,5.600412503799404,21.24465725,6.472,0.0,1.598,127.036
428084.85,4581476.8,60.11,10.01,5.6016342342758,21.511508213,6.252,0.0,1.549,128.585
428083.9,4581477.95,60.11,10.01,5.603205030602596,21.746374068,6.026,0.0,1.492,130.077
428082.99,4581479.07,60.11,10.01,5.604601294004191,21.979919667,5.799,0.0,1.443,131.52
428082.12,4581480.14,60.11,10.01,5.606521156181385,22.212015827,5.551,0.0,1.379,132.899
428081.29,4581481.16,60.11,10.01,5.608615551283778,22.445256784,5.302,0.0,1.315,134.214
428080.49,4581482.13,60.11,10.01,5.61105901223657,22.712644819,5.054,0.0,1.257,135.472
428079.73,4581483.06,60.11,10.01,5.61420060489016,22.946137989,4.785,0.0,1.201,136.673
428079.02,4581483.93,60.11,10.01,5.617865796319348,23.178063884,4.509,0.0,1.123,137.796
428078.35,4581484.76,60.11,10.01,5.622752718224932,23.41198731,4.218,0.0,1.067,138.862
428077.73,4581485.53,60.11,10.01,5.628861370606912,23.646497275,3.922,0.0,0.989,139.851
428077.15,4581486.26,60.11,10.01,5.637064418091286,23.913559166,3.603,0.0,0.932,140.783
428076.63,4581486.91,60.11,10.01,5.648409058229249,24.144936899,3.257,0.0,0.832,141.616
428076.16,4581487.5,60.11,10.01,5.664466087347597,24.377862266,2.874,0.0,0.754,142.37
428075.76,4581488.02,60.11,10.01,5.67895232013915,24.612740995,2.434,0.0,0.656,143.026
428075.43,4581488.44,60.11,10.01,5.684013774969933,24.846928063,1.916,0.0,0.534,143.56
428075.17,4581488.77,60.11,10.01,5.679650451839947,25.111883718,1.452,0.0,0.42,143.98
428074.95,4581489.05,60.11,10.01,5.674065398233566,25.344614097,1.428,0.0,0.356,144.336
428074.7,4581489.36,60.1,10.0,5.669178476327981,25.579092203,1.823,0.0,0.398,144.735
428074.37,4581489.75,60.1,10.0,5.6639424885719984,25.813383565,2.304,0.0,0.511,145.245
428073.98,4581490.22,60.1,10.0,5.662895291020801,26.078463612,2.644,0.0,0.611,145.856
428073.54,4581490.73,60.1,10.0,5.666036883674391,26.311202108,2.807,0.0,0.674,146.53
428073.08,4581491.26,60.1,10.0,5.653295980134834,26.545840246,2.89,0.0,0.702,147.231
428072.61,4581491.81,60.1,10.0,5.609837281760174,26.780210361,2.958,0.0,0.723,147.955
428072.12,4581492.36,60.1,10.0,5.568298445562709,27.012991433,3.057,0.0,0.737,148.692
428071.62,4581492.93,60.1,10.0,5.54962342256637,27.277827447,3.179,0.0,0.758,149.45
428071.1,4581493.54,60.09,9.99,5.554684877397152,27.511804287,3.324,0.0,0.802,150.251
428070.56,4581494.17,60.09,9.99,5.570741906515501,27.746355307,3.474,0.0,0.83,151.081
428070.0,4581494.85,60.09,9.99,5.5834828100550595,27.979391174,3.622,0.0,0.881,151.962
428069.41,4581495.53,60.09,9.99,5.586100803933051,28.211743984,3.776,0.0,0.9,152.862
428068.79,4581496.25,60.09,9.99,5.580166684476271,28.478825623,3.944,0.0,0.95,153.812
428068.15,4581497.0,60.09,9.99,5.571265505291099,28.713227178,4.121,0.0,0.986,154.798
428067.47,4581497.77,60.09,9.99,5.5648077870587205,28.946117974,4.305,0.0,1.027,155.826
428066.77,4581498.59,60.09,9.99,5.563236990731926,29.177650762,4.497,0.0,1.078,156.904
428066.04,4581499.44,60.09,9.99,5.565505918759517,29.411296035,4.681,0.0,1.12,158.024
428065.27,4581500.32,60.09,9.99,5.568822044338307,29.679182922,4.852,0.0,1.169,159.194
428064.49,4581501.24,60.09,9.99,5.5710909723659,29.91402778,5.014,0.0,1.206,160.4
428063.67,4581502.18,60.09,9.99,5.5710909723659,30.147218744,5.171,0.0,1.247,161.647
428062.83,4581503.16,60.09,9.99,5.569869241889504,30.378895346,5.312,0.0,1.291,162.938
428061.97,4581504.14,60.09,9.99,5.56812391263751,30.611404276,5.453,0.0,1.304,164.242
428061.09,4581505.16,60.09,9.99,5.567076715086314,30.878427303,5.601,0.0,1.347,165.589
428060.19,4581506.21,60.09,9.99,5.5669021821611135,31.11321108,5.743,0.0,1.383,166.972
428059.26,4581507.28,60.09,9.99,5.567600313861911,31.345911497,5.893,0.0,1.418,168.389
428058.31,4581508.37,60.09,9.99,5.568298445562709,31.57853146,6.042,0.0,1.446,169.835
428057.34,4581509.51,60.09,9.99,5.568996577263506,31.812743958,6.176,0.0,1.497,171.332
428056.35,4581510.66,60.09,9.99,5.568996577263506,32.079720957,6.311,0.0,1.517,172.85
428055.33,4581511.84,60.09,9.99,5.568472978487908,32.311970377,6.445,0.0,1.56,174.409
428054.29,4581513.03,60.09,9.99,5.56812391263751,32.545558031,6.58,0.0,1.58,175.99
428053.23,4581514.25,60.09,9.99,5.56794937971231,32.779393485,6.706,0.0,1.616,177.606
428052.16,4581515.5,60.09,9.99,5.56812391263751,33.017832771,6.834,0.0,1.645,179.251
428051.06,4581516.76,60.09,9.99,5.568472978487908,33.281445784,6.948,0.0,1.673,180.924
428049.95,4581518.04,60.09,9.99,5.568647511413108,33.511479616,7.055,0.0,1.694,182.618
428048.82,4581519.35,60.09,9.99,5.568996577263506,33.742800789,7.161,0.0,1.73,184.348
428047.68,4581520.67,60.09,9.99,5.569171110188706,33.975915459,7.26,0.0,1.744,186.092
428046.51,4581522.02,60.09,9.99,5.569171110188706,34.210565457,7.366,0.0,1.786,187.879
428045.33,4581523.37,60.09,9.99,5.569171110188706,34.480272063,7.465,0.0,1.793,189.672
428044.14,4581524.75,60.09,9.99,5.569171110188706,34.715963144,7.564,0.0,1.822,191.494
428042.93,4581526.14,60.09,9.99,5.569171110188706,34.950113659,7.649,0.0,1.843,193.337
428041.71,4581527.55,60.09,9.99,5.569345643113906,35.182601749,7.741,0.0,1.865,195.201
428040.48,4581528.97,60.09,9.99,5.569694708964304,35.413619405,7.826,0.0,1.879,197.08
428039.23,4581530.41,60.09,9.99,5.569869241889504,35.677449248,7.912,0.0,1.907,198.987
428037.96,4581531.87,60.09,9.99,5.569869241889504,35.910858416,7.982,0.0,1.935,200.922
428036.69,4581533.34,60.09,9.99,5.570043774814703,36.145327715,8.06,0.0,1.943,202.865
428035.4,4581534.83,60.09,9.99,5.5702183077399035,36.381176597,8.124,0.0,1.971,204.836
428034.11,4581536.32,60.09,9.99,5.5702183077399035,36.615909695,8.188,0.0,1.971,206.806
428032.8,4581537.83,60.09,9.99,5.5702183077399035,36.881659829,8.259,0.0,1.999,208.805
428031.49,4581539.34,60.09,9.99,5.570392840665102,37.112903102,8.315,0.0,1.999,210.804
428030.17,4581540.87,60.09,9.99,5.570392840665102,37.344722623,8.379,0.0,2.021,212.825
428028.84,4581542.41,60.1,10.0,5.570567373590302,37.578481041,8.429,0.0,2.035,214.86
428027.5,4581543.95,60.09,9.99,5.570567373590302,37.813627562,8.485,0.0,2.041,216.901
428026.14,4581545.52,60.09,9.99,5.570741906515501,38.081552791,8.542,0.0,2.077,218.979
428024.79,4581547.09,60.09,9.99,5.5709164394407,38.314545738,8.592,0.0,2.071,221.049
428023.41,4581548.68,60.09,9.99,5.5709164394407,38.546233085,8.649,0.0,2.105,223.154
428022.04,4581550.27,60.09,9.99,5.5709164394407,38.778809466,8.691,0.0,2.099,225.253
428020.66,4581551.87,60.09,9.99,5.5709164394407,39.013436295,8.741,0.0,2.113,227.366
428019.28,4581553.47,60.09,9.99,5.5709164394407,39.280761555,8.784,0.0,2.113,229.479
428017.89,4581555.09,60.09,9.99,5.570741906515501,39.513393799,8.826,0.0,2.135,231.614
428016.49,4581556.7,60.09,9.99,5.570741906515501,39.746190515,8.848,0.0,2.134,233.747
428015.1,4581558.32,60.09,9.99,5.570741906515501,39.980962712,8.862,0.0,2.135,235.882
428013.69,4581559.96,60.09,9.99,5.5709164394407,40.21428151,8.869,0.0,2.163,238.045
428012.29,4581561.59,60.09,9.99,5.5710909723659,40.479795514,8.855,0.0,2.149,240.193
428010.89,4581563.22,60.1,10.0,5.571265505291099,40.713687077,8.834,0.0,2.149,242.342
428009.5,4581564.83,60.1,10.0,5.571265505291099,40.947081011,8.805,0.0,2.127,244.469
428008.11,4581566.44,60.1,10.0,5.571440038216299,41.17968726,8.755,0.0,2.127,246.596
428006.73,4581568.04,60.1,10.0,5.571614571141498,41.41413125,8.691,0.0,2.113,248.709
428005.36,4581569.63,60.1,10.0,5.571614571141498,41.680960381,8.635,0.0,2.099,250.808
428004.0,4581571.21,60.1,10.0,5.571789104066697,41.913743854,8.564,0.0,2.085,252.893
428002.65,4581572.79,60.1,10.0,5.572138169917096,42.146357134,8.494,0.0,2.078,254.971
428001.32,4581574.34,60.1,10.0,5.572312702842296,42.380685861,8.402,0.0,2.042,257.013
427999.99,4581575.88,60.1,10.0,5.572487235767496,42.64740146,8.295,0.0,2.035,259.048
427998.69,4581577.39,60.1,10.0,5.572661768692695,42.879714438,8.175,0.0,1.993,261.04
427997.41,4581578.89,60.1,10.0,5.572836301617895,43.113505965,8.047,0.0,1.972,263.012
427996.15,4581580.36,60.11,10.01,5.573185367468293,43.347189473,7.898,0.0,1.936,264.948
427994.92,4581581.8,60.11,10.01,5.573708966243892,43.580112247,7.736,0.0,1.894,266.842
427993.71,4581583.21,60.11,10.01,5.574232565019489,43.847116707,7.559,0.0,1.858,268.7
427992.53,4581584.58,60.11,10.01,5.574756163795088,44.080072044,7.389,0.0,1.808,270.508
427991.38,4581585.94,60.11,10.01,5.575105229645486,44.313072792,7.184,0.0,1.781,272.289
427990.25,4581587.24,60.11,10.01,5.575454295495885,44.54746753,6.965,0.0,1.722,274.012
427989.17,4581588.51,60.11,10.01,5.575977894271484,44.780545255,6.752,0.0,1.667,275.679
427988.12,4581589.75,60.11,10.01,5.5768505588974815,45.046630163,6.539,0.0,1.625,277.304
427987.11,4581590.94,60.11,10.01,5.577548690598279,45.280615649,6.327,0.0,1.561,278.865
427986.12,4581592.09,60.11,10.01,5.578421355224276,45.513337843,6.107,0.0,1.517,280.382
427985.18,4581593.21,60.11,10.01,5.579294019850273,45.746720273,5.873,0.0,1.462,281.844
427984.27,4581594.27,60.11,10.01,5.58034121740147,45.981068953,5.639,0.0,1.397,283.241
427983.4,4581595.29,60.11,10.01,5.581737480803065,46.246715334,5.391,0.0,1.341,284.582
427982.57,4581596.27,60.11,10.01,5.5834828100550595,46.480283582,5.143,0.0,1.284,285.866
427981.77,4581597.21,60.11,10.01,5.585402672232253,46.713667335,4.882,0.0,1.234,287.101
427981.02,4581598.1,60.11,10.01,5.5876716002598465,46.947255794,4.613,0.0,1.164,288.264
427980.31,4581598.94,60.11,10.01,5.590289594137838,47.179804853,4.323,0.0,1.1,289.364
427979.66,4581599.72,60.11,10.01,5.5934311867914275,47.447484886,4.018,0.0,1.015,290.38
427979.05,4581600.45,60.11,10.01,5.597445444071014,47.681172268,3.7,0.0,0.951,291.331
427978.49,4581601.11,60.11,10.01,5.602855964752196,47.91379191,3.36,0.0,0.866,292.197
427978.0,4581601.72,60.11,10.01,5.610535413460972,48.146515562,2.999,0.0,0.782,292.979
427977.55,4581602.24,60.11,10.01,5.619436592646143,48.380994407,2.574,0.0,0.688,293.667
427977.19,4581602.69,60.11,10.01,5.623974448701328,48.647741341,2.063,0.0,0.576,294.243
427976.9,4581603.05,60.11,10.01,5.622927251150132,48.879573842,1.546,0.0,0.462,294.705
427976.68,4581603.32,60.11,10.01,5.618912993870544,49.113080785,1.17,0.0,0.348,295.053
427976.49,4581603.54,60.11,10.01,5.615771401216954,49.347485564,1.184,0.0,0.291,295.344
427976.28,4581603.8,60.11,10.01,5.614375137815359,49.58112019,1.523,0.0,0.334,295.678
427976.0,4581604.12,60.11,10.01,5.614026071964961,49.846374476,1.921,0.0,0.425,296.104
427975.67,4581604.53,60.1,10.0,5.614898736590957,50.080102576,2.24,0.0,0.526,296.63
427975.29,4581604.97,60.1,10.0,5.616120467067354,50.314394618,2.474,0.0,0.581,297.211
427974.87,4581605.45,60.1,10.0,5.61699313169335,50.547698476,2.622,0.0,0.638,297.849
427974.44,4581605.96,60.1,10.0,5.61420060489016,50.782876886,2.729,0.0,0.667,298.516
427973.98,4581606.47,60.1,10.0,5.6054739586301885,51.055576018,2.827,0.0,0.687,299.203
427973.51,4581607.01,60.1,10.0,5.5967473123702165,51.285426871,2.941,0.0,0.716,299.919
427973.02,4581607.57,60.1,10.0,5.591860390464632,51.513787527,3.075,0.0,0.744,300.663
427972.52,4581608.15,60.1,10.0,5.591336791689034,51.743290482,3.211,0.0,0.766,301.429
427971.99,4581608.77,60.1,10.0,5.593256653866228,51.974077587,3.367,0.0,0.816,302.244
427971.43,4581609.42,60.09,9.99,5.594652917267823,52.239499341,3.538,0.0,0.858,303.102
427970.86,4581610.09,60.09,9.99,5.594478384342624,52.47375115,3.7,0.0,0.88,303.982
427970.24,4581610.8,60.09,9.99,5.59273305509063,52.70968568,3.877,0.0,0.943,304.925
427969.6,4581611.54,60.09,9.99,5.590464127063037,52.947322561,4.061,0.0,0.978,305.903
427968.94,4581612.31,60.09,9.99,5.588544264885843,53.184792436,4.253,0.0,1.014,306.917
427968.24,4581613.13,60.09,9.99,5.5876716002598465,53.453649615,4.46,0.0,1.078,307.995
427967.52,4581613.97,60.09,9.99,5.5876716002598465,53.687572769,4.644,0.0,1.106,309.102
427966.76,4581614.85,60.09,9.99,5.5876716002598465,53.919872925,4.822,0.0,1.163,310.264
427965.99,4581615.77,60.09,9.99,5.5876716002598465,54.150526672,4.992,0.0,1.2,311.464
427965.18,4581616.71,60.09,9.99,5.587148001484247,54.380045896,5.141,0.0,1.241,312.705
427964.35,4581617.69,60.09,9.99,5.58662440270865,54.643666627,5.305,0.0,1.284,313.989
427963.5,4581618.69,60.09,9.99,5.586100803933051,54.876140964,5.467,0.0,1.312,315.302
427962.61,4581619.73,60.09,9.99,5.585751738082653,55.110146237,5.609,0.0,1.369,316.67
427961.71,4581620.79,60.08,9.98,5.5855772051574535,55.345781881,5.758,0.0,1.391,318.061
427960.8,4581621.87,60.08,9.98,5.585751738082653,55.586993137,5.908,0.0,1.412,319.473
427959.85,4581622.99,60.08,9.98,5.585751738082653,55.85482911,6.056,0.0,1.469,320.942
427958.88,4581624.12,60.08,9.98,5.5855772051574535,56.092367924,6.191,0.0,1.489,322.431
427957.89,4581625.29,60.08,9.98,5.585402672232253,56.323305662,6.331,0.0,1.533,323.964
427956.89,4581626.47,60.08,9.98,5.585402672232253,56.552988939,6.459,0.0,1.547,325.511
427955.85,4581627.69,60.08,9.98,5.5855772051574535,56.781847521,6.588,0.0,1.603,327.114
427954.8,4581628.93,60.08,9.98,5.5855772051574535,57.04415714,6.716,0.0,1.625,328.738
427953.73,4581630.19,60.08,9.98,5.5855772051574535,57.275710727,6.836,0.0,1.653,330.391
427952.65,4581631.47,60.08,9.98,5.5855772051574535,57.509083217,6.956,0.0,1.675,332.066
427951.55,4581632.77,60.08,9.98,5.585402672232253,57.744131299,7.07,0.0,1.703,333.769
427950.42,4581634.09,60.08,9.98,5.585402672232253,57.980683506,7.183,0.0,1.738,335.507
427949.29,4581635.43,60.08,9.98,5.585228139307054,58.251915296,7.283,0.0,1.753,337.26
427948.14,4581636.79,60.08,9.98,5.585402672232253,58.488325747,7.383,0.0,1.781,339.041
427946.98,4581638.17,60.08,9.98,5.585402672232253,58.722748641,7.481,0.0,1.803,340.843
427945.79,4581639.57,60.08,9.98,5.585228139307054,58.955414747,7.58,0.0,1.837,342.681
427944.59,4581641.0,60.08,9.98,5.585228139307054,59.218725793,7.666,0.0,1.867,344.548
427943.38,4581642.43,60.08,9.98,5.585053606381854,59.448718894,7.751,0.0,1.873,346.421
427942.16,4581643.87,60.08,9.98,5.585053606381854,59.67945703,7.836,0.0,1.887,348.308
427940.92,4581645.34,60.08,9.98,5.585053606381854,59.911901988,7.914,0.0,1.923,350.231
427939.68,4581646.82,60.08,9.98,5.585053606381854,60.14572127,7.999,0.0,1.931,352.162
427938.42,4581648.31,60.08,9.98,5.584879073456656,60.416502444,8.077,0.0,1.951,354.114
427937.16,4581649.8,60.08,9.98,5.5847045405314555,60.652342143,8.147,0.0,1.951,356.065
427935.87,4581651.32,60.09,9.99,5.5847045405314555,60.886353303,8.203,0.0,1.994,358.058
427934.58,4581652.84,60.09,9.99,5.584879073456656,61.118645207,8.253,0.0,1.994,360.052
427933.28,4581654.39,60.09,9.99,5.584879073456656,61.349745714,8.275,0.0,2.023,362.075
427931.99,4581655.92,60.09,9.99,5.584879073456656,61.6152509,8.289,0.0,2.001,364.076
427930.69,4581657.46,60.09,9.99,5.585053606381854,61.849167569,8.289,0.0,2.015,366.092
427929.4,4581659.0,60.09,9.99,5.585053606381854,62.083735775,8.283,0.0,2.009,368.101
427928.1,4581660.55,60.09,9.99,5.585053606381854,62.318566268,8.261,0.0,2.023,370.124
427926.82,4581662.08,60.09,9.99,5.585228139307054,62.551967346,8.241,0.0,1.995,372.118
427925.53,4581663.61,60.09,9.99,5.585402672232253,62.81470682,8.22,0.0,2.001,374.12
427924.25,4581665.15,60.09,9.99,5.585402672232253,63.046584644,8.162,0.0,2.002,376.122
427922.98,4581666.66,60.1,10.0,5.585402672232253,63.280180538,8.098,0.0,1.973,378.095
427921.71,4581668.17,60.1,10.0,5.5855772051574535,63.515599707,8.02,0.0,1.973,380.068
427920.46,4581669.66,60.1,10.0,5.585751738082653,63.751986064,7.942,0.0,1.945,382.013
427919.22,4581671.13,60.1,10.0,5.586100803933051,64.02006797,7.85,0.0,1.923,383.936
427918.01,4581672.58,60.1,10.0,5.58644986978345,64.254497972,7.744,0.0,1.889,385.825
427916.81,4581674.02,60.1,10.0,5.586798935633849,64.486771183,7.617,0.0,1.874,387.699
427915.63,4581675.43,60.1,10.0,5.587148001484247,64.717269342,7.482,0.0,1.839,389.538
427914.48,4581676.81,60.1,10.0,5.5876716002598465,64.948500515,7.32,0.0,1.796,391.334
427913.35,4581678.17,60.11,10.01,5.588195199035444,65.216555069,7.156,0.0,1.768,393.102
427912.24,4581679.49,60.11,10.01,5.588718797811042,65.450290389,6.972,0.0,1.725,394.827
427911.17,4581680.78,60.11,10.01,5.589242396586641,65.685132173,6.767,0.0,1.676,396.503
427910.13,4581682.03,60.11,10.01,5.589940528287439,65.918957758,6.561,0.0,1.626,398.129
427909.13,4581683.23,60.11,10.01,5.590813192913435,66.155873142,6.348,0.0,1.562,399.691
427908.15,4581684.41,60.11,10.01,5.591685857539432,66.418902757,6.136,0.0,1.534,401.225
427907.22,4581685.54,60.11,10.01,5.59273305509063,66.649060196,5.923,0.0,1.463,402.689
427906.31,4581686.62,60.11,10.01,5.593954785567026,66.88083614,5.703,0.0,1.412,404.101
427905.44,4581687.67,60.11,10.01,5.595176516043422,67.114052366,5.47,0.0,1.364,405.465
427904.61,4581688.68,60.11,10.01,5.5967473123702165,67.348823586,5.221,0.0,1.307,406.772
