x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
428172.77,4581383.37,60.06,9.97,5.656088506938024,4.592217651,3.182,0.0,0.75,6.477
428172.27,4581383.99,60.06,9.97,5.609662748834975,4.827080192,3.421,0.0,0.796,7.274
428171.71,4581384.64,60.06,9.97,5.557128338349946,5.060708253,3.64,0.0,0.858,8.132
428171.13,4581385.35,60.06,9.97,5.528854004467638,5.292922365,3.869,0.0,0.917,9.048
428170.52,4581386.08,60.06,9.97,5.532519195896825,5.526069604,4.095,0.0,0.951,10.0
428169.88,4581386.89,60.06,9.97,5.5548594103223525,5.793915001,4.325,0.0,1.032,11.032
428169.21,4581387.73,60.06,9.97,5.577548690598279,6.031304547,4.554,0.0,1.074,12.107
428168.52,4581388.61,60.06,9.97,5.588195199035444,6.263696929,4.772,0.0,1.118,13.225
428167.77,4581389.53,60.06,9.97,5.585402672232253,6.493728175,4.981,0.0,1.187,14.412
428167.01,4581390.48,60.06,9.97,5.575454295495885,6.724183896,5.163,0.0,1.217,15.628
428166.2,4581391.46,60.06,9.97,5.566204050460316,6.98930226,5.341,0.0,1.271,16.9
428165.37,4581392.46,60.06,9.97,5.562364326105928,7.223337552,5.519,0.0,1.3,18.199
428164.51,4581393.5,60.06,9.97,5.564284188283121,7.458913932,5.677,0.0,1.35,19.549
428163.63,4581394.58,60.06,9.97,5.568996577263506,7.695386713,5.833,0.0,1.393,20.942
428162.73,4581395.69,60.06,9.97,5.573185367468293,7.932651866,5.99,0.0,1.429,22.371
428161.79,4581396.82,60.06,9.97,5.575105229645486,8.20006778,6.145,0.0,1.47,23.841
428160.84,4581397.97,60.06,9.97,5.574581630869889,8.44159176,6.293,0.0,1.492,25.333
428159.86,4581399.15,60.06,9.97,5.573010834543093,8.676829631,6.442,0.0,1.534,26.866
428158.86,4581400.36,60.06,9.97,5.571789104066697,8.905592861,6.576,0.0,1.57,28.436
428157.83,4581401.58,60.07,9.98,5.571614571141498,9.132717957,6.712,0.0,1.597,30.033
428156.79,4581402.83,60.07,9.98,5.572487235767496,9.390725653,6.84,0.0,1.626,31.659
428155.72,4581404.11,60.07,9.98,5.57388349916909,9.618755861,6.968,0.0,1.668,33.327
428154.64,4581405.41,60.07,9.98,5.575105229645486,9.84870579,7.081,0.0,1.69,35.017
428153.53,4581406.73,60.07,9.98,5.575628828421085,10.079914758,7.201,0.0,1.725,36.742
428152.4,4581408.06,60.07,9.98,5.575977894271484,10.313211335,7.307,0.0,1.745,38.487
428151.26,4581409.41,60.07,9.98,5.576152427196684,10.580839324,7.414,0.0,1.767,40.254
428150.11,4581410.79,60.07,9.98,5.576676025972281,10.817261526,7.513,0.0,1.796,42.051
428148.93,4581412.19,60.07,9.98,5.57719962474788,11.055128657,7.613,0.0,1.831,43.882
428147.75,4581413.59,60.07,9.98,5.577723223523478,11.294381333,7.706,0.0,1.831,45.712
428146.55,4581415.02,60.07,9.98,5.578421355224276,11.532858712,7.79,0.0,1.867,47.579
428145.34,4581416.47,60.07,9.98,5.578770421074675,11.80330284,7.882,0.0,1.889,49.468
428144.1,4581417.93,60.07,9.98,5.579294019850273,12.03825303,7.968,0.0,1.916,51.383
428142.86,4581419.41,60.08,9.99,5.579643085700672,12.271568636,8.046,0.0,1.931,53.314
428141.61,4581420.9,60.08,9.99,5.580166684476271,12.503133728,8.124,0.0,1.945,55.259
428140.35,4581422.4,60.08,9.99,5.580515750326669,12.733132715,8.196,0.0,1.959,57.218
428139.06,4581423.92,60.08,9.99,5.581039349102267,12.994146101,8.259,0.0,1.994,59.212
428137.78,4581425.45,60.08,9.99,5.5813884149526665,13.223994467,8.33,0.0,1.995,61.206
428136.49,4581426.98,60.08,9.99,5.581737480803065,13.455388839,8.387,0.0,2.001,63.208
428135.18,4581428.54,60.08,9.99,5.582086546653463,13.688328436,8.451,0.0,2.037,65.245
428133.87,4581430.1,60.08,9.99,5.582435612503863,13.923005541,8.522,0.0,2.037,67.282
428132.53,4581431.68,60.08,9.99,5.582784678354262,14.192750173,8.586,0.0,2.072,69.354
428131.2,4581433.27,60.08,9.99,5.583133744204661,14.430209859,8.636,0.0,2.073,71.426
428129.87,4581434.87,60.08,9.99,5.5834828100550595,14.666112088,8.686,0.0,2.081,73.507
428128.52,4581436.47,60.08,9.99,5.583831875905458,14.900387506,8.736,0.0,2.093,75.601
428127.17,4581438.09,60.08,9.99,5.584006408830658,15.13312461,8.771,0.0,2.109,77.709
428125.82,4581439.7,60.08,9.99,5.584355474681057,15.396820888,8.821,0.0,2.101,79.81
428124.45,4581441.33,60.08,9.99,5.584530007606257,15.62682796,8.842,0.0,2.129,81.94
428123.08,4581442.97,60.08,9.99,5.584879073456656,15.858257129,8.864,0.0,2.137,84.077
428121.71,4581444.61,60.08,9.99,5.585053606381854,16.091223784,8.864,0.0,2.137,86.214
428120.34,4581446.25,60.09,10.0,5.585228139307054,16.32584904,8.858,0.0,2.137,88.35
428118.97,4581447.88,60.09,10.0,5.5855772051574535,16.59551384,8.836,0.0,2.129,90.48
428117.61,4581449.52,60.09,10.0,5.585751738082653,16.831260121,8.808,0.0,2.131,92.61
428116.25,4581451.15,60.09,10.0,5.585926271007851,17.066254388,8.78,0.0,2.123,94.733
428114.9,4581452.78,60.09,10.0,5.58627533685825,17.299497243,8.737,0.0,2.116,96.85
428113.55,4581454.38,60.09,10.0,5.58644986978345,17.53126019,8.68,0.0,2.093,98.943
428112.22,4581455.98,60.09,10.0,5.586798935633849,17.795867781,8.603,0.0,2.081,101.024
428110.89,4581457.57,60.09,10.0,5.586973468559048,18.025006993,8.531,0.0,2.073,103.097
428109.57,4581459.15,60.09,10.0,5.587322534409447,18.25595545,8.433,0.0,2.059,105.155
428108.28,4581460.7,60.09,10.0,5.587846133185045,18.488731679,8.325,0.0,2.017,107.172
428107.0,4581462.24,60.09,10.0,5.588369731960644,18.755989657,8.212,0.0,2.002,109.174
428105.74,4581463.74,60.1,10.01,5.588718797811042,18.992114491,8.084,0.0,1.959,111.133
428104.5,4581465.23,60.1,10.01,5.589242396586641,19.232450009,7.95,0.0,1.938,113.072
428103.29,4581466.68,60.1,10.01,5.58959146243704,19.468840896,7.801,0.0,1.889,114.96
428102.1,4581468.11,60.1,10.01,5.590289594137838,19.703596471,7.631,0.0,1.86,116.821
428100.92,4581469.51,60.1,10.01,5.590987725838636,19.969517047,7.461,0.0,1.831,118.652
428099.79,4581470.88,60.1,10.01,5.591860390464632,20.201136754,7.256,0.0,1.776,120.428
428098.68,4581472.21,60.1,10.01,5.59273305509063,20.431323232,7.042,0.0,1.732,122.16
428097.61,4581473.5,60.1,10.01,5.593605719716627,20.660477452,6.829,0.0,1.676,123.836
428096.57,4581474.74,60.1,10.01,5.594827450193023,20.891142294,6.617,0.0,1.618,125.454
428095.57,4581475.95,60.1,10.01,5.596049180669419,21.156588097,6.398,0.0,1.57,127.024
428094.6,4581477.13,60.1,10.01,5.597270911145814,21.390836743,6.185,0.0,1.528,128.552
428093.67,4581478.25,60.1,10.01,5.59866717454741,21.626589416,5.951,0.0,1.456,130.007
428092.77,4581479.33,60.1,10.01,5.600412503799404,21.863763726,5.725,0.0,1.406,131.413
428091.9,4581480.37,60.1,10.01,5.602506898901797,22.099449816,5.476,0.0,1.356,132.769
428091.07,4581481.38,60.1,10.01,5.60512489277979,22.366678092,5.236,0.0,1.307,134.077
428090.29,4581482.33,60.1,10.01,5.608091952508179,22.59949357,4.973,0.0,1.229,135.306
428089.54,4581483.24,60.1,10.01,5.611757143937368,22.830654629,4.704,0.0,1.179,136.485
428088.83,4581484.09,60.1,10.01,5.616120467067354,23.06119449,4.429,0.0,1.108,137.592
428088.18,4581484.9,60.1,10.01,5.621530987748537,23.293304944,4.139,0.0,1.039,138.631
428087.57,4581485.65,60.1,10.01,5.628512304756513,23.56005758,3.834,0.0,0.967,139.598
428087.02,4581486.33,60.1,10.01,5.637937082717283,23.79569796,3.515,0.0,0.875,140.472
428086.5,4581486.97,60.1,10.01,5.65120158503244,24.031500009,3.169,0.0,0.825,141.297
428086.05,4581487.53,60.1,10.01,5.669527542178381,24.26571633,2.786,0.0,0.718,142.015
428085.66,4581488.02,60.1,10.01,5.683490176194335,24.498292451,2.326,0.0,0.626,142.642
428085.35,4581488.42,60.1,10.01,5.686282702997526,24.761922776,1.786,0.0,0.506,143.148
428085.12,4581488.71,60.1,10.01,5.680174050615546,24.994109755,1.33,0.0,0.37,143.518
428084.93,4581488.95,60.1,10.01,5.672320068981571,25.22791409,1.088,0.0,0.306,143.824
428084.75,4581489.16,60.1,10.01,5.668305811701984,25.463079937,1.242,0.0,0.277,144.101
428084.53,4581489.43,60.1,10.01,5.666735015375189,25.697940647,1.61,0.0,0.348,144.449
428084.25,4581489.76,60.09,10.0,5.666909548300388,25.963956708,1.985,0.0,0.433,144.882
428083.91,4581490.17,60.09,10.0,5.669003943402782,26.195696611,2.275,0.0,0.533,145.414
428083.54,4581490.61,60.09,10.0,5.671621937280772,26.42831831,2.472,0.0,0.575,145.989
428083.13,4581491.09,60.09,10.0,5.67284366775717,26.662432385,2.607,0.0,0.631,146.62
428082.72,4581491.59,60.09,10.0,5.6498053216308435,26.897538371,2.711,0.0,0.647,147.267
428082.27,4581492.09,60.09,10.0,5.601110635500203,27.164168838,2.807,0.0,0.673,147.94
428081.82,4581492.62,60.09,10.0,5.560444463928735,27.396143117,2.935,0.0,0.695,148.635
428081.34,4581493.18,60.09,10.0,5.545783698211983,27.628293423,3.065,0.0,0.738,149.373
428080.85,4581493.76,60.09,10.0,5.553812212771155,27.861949929,3.21,0.0,0.759,150.132
428080.34,4581494.38,60.09,10.0,5.570392840665102,28.097066372,3.374,0.0,0.803,150.935
428079.79,4581495.03,60.08,9.99,5.581562947877866,28.364117984,3.543,0.0,0.851,151.786
428079.23,4581495.7,60.08,9.99,5.582261079578664,28.59655926,3.717,0.0,0.873,152.659
428078.63,4581496.41,60.08,9.99,5.574756163795088,28.828692381,3.907,0.0,0.93,153.589
428077.99,4581497.15,60.08,9.99,5.565680451684718,29.062389202,4.091,0.0,0.978,154.567
428077.33,4581497.93,60.08,9.99,5.560095398078335,29.297291197,4.29,0.0,1.022,155.589
428076.64,4581498.73,60.08,9.99,5.559397266377538,29.564571883,4.496,0.0,1.056,156.645
428075.92,4581499.58,60.08,9.99,5.56201526025553,29.798187267,4.688,0.0,1.114,157.759
428075.17,4581500.46,60.08,9.99,5.565331385834319,30.032758295,4.858,0.0,1.156,158.916
428074.39,4581501.38,60.08,9.99,5.567076715086314,30.264937287,5.021,0.0,1.206,160.122
428073.58,4581502.32,60.08,9.99,5.566727649235914,30.492916817,5.19,0.0,1.241,161.363
428072.73,4581503.29,60.08,9.99,5.565331385834319,30.754920228,5.345,0.0,1.29,162.652
428071.88,4581504.29,60.08,9.99,5.563935122432723,30.986570875,5.501,0.0,1.312,163.965
428071.0,4581505.32,60.08,9.99,5.563062457806726,31.219592516,5.658,0.0,1.355,165.32
428070.09,4581506.37,60.08,9.99,5.563236990731926,31.454371299,5.806,0.0,1.389,166.709
428069.16,4581507.45,60.08,9.99,5.563760589507524,31.690551318,5.955,0.0,1.425,168.134
428068.21,4581508.55,60.08,9.99,5.564458721208322,31.962826438,6.083,0.0,1.453,169.588
428067.25,4581509.68,60.08,9.99,5.5648077870587205,32.199446853,6.231,0.0,1.483,171.07
428066.25,4581510.84,60.08,9.99,5.5648077870587205,32.434372501,6.366,0.0,1.532,172.602
428065.23,4581512.01,60.08,9.99,5.564458721208322,32.667615904,6.5,0.0,1.552,174.154
428064.19,4581513.22,60.08,9.99,5.564284188283121,32.899230625,6.635,0.0,1.596,175.75
428063.13,4581514.44,60.08,9.99,5.564284188283121,33.16160617,6.762,0.0,1.616,177.366
428062.05,4581515.7,60.08,9.99,5.564458721208322,33.392169944,6.89,0.0,1.66,179.025
428060.95,4581516.96,60.08,9.99,5.5648077870587205,33.624238396,6.996,0.0,1.673,180.698
428059.83,4581518.25,60.08,9.99,5.565156852909119,33.858095045,7.117,0.0,1.708,182.406
428058.71,4581519.56,60.08,9.99,5.565331385834319,34.093414797,7.223,0.0,1.724,184.13
428057.56,4581520.9,60.08,9.99,5.565505918759517,34.363487807,7.323,0.0,1.766,185.896
428056.38,4581522.24,60.08,9.99,5.565680451684718,34.599215276,7.421,0.0,1.785,187.681
428055.2,4581523.61,60.08,9.99,5.565680451684718,34.833097322,7.528,0.0,1.808,189.489
428053.99,4581524.99,60.08,9.99,5.565680451684718,35.065256394,7.627,0.0,1.835,191.325
428052.78,4581526.41,60.08,9.99,5.565854984609918,35.328549515,7.726,0.0,1.866,193.19
428051.55,4581527.82,60.08,9.99,5.566204050460316,35.563955228,7.811,0.0,1.871,195.061
428050.31,4581529.25,60.08,9.99,5.566378583385515,35.799080153,7.889,0.0,1.893,196.954
428049.06,4581530.69,60.08,9.99,5.566553116310715,36.030454795,7.967,0.0,1.907,198.861
428047.8,4581532.15,60.08,9.99,5.566727649235914,36.258659017,8.038,0.0,1.929,200.789
428046.53,4581533.62,60.07,9.98,5.5669021821611135,36.521008642,8.122,0.0,1.943,202.732
428045.23,4581535.11,60.07,9.98,5.567076715086314,36.752593007,8.186,0.0,1.977,204.709
428043.93,4581536.61,60.07,9.98,5.567251248011512,36.986106872,8.258,0.0,1.985,206.694
428042.62,4581538.12,60.07,9.98,5.567425780936712,37.220951566,8.322,0.0,1.999,208.693
428041.3,4581539.64,60.07,9.98,5.567600313861911,37.457583063,8.386,0.0,2.013,210.707
428039.97,4581541.19,60.07,9.98,5.567600313861911,37.72917331,8.442,0.0,2.042,212.749
428038.63,4581542.73,60.07,9.98,5.567600313861911,37.966347538,8.498,0.0,2.041,214.79
428037.28,4581544.29,60.08,9.99,5.567774846787111,38.201973288,8.555,0.0,2.063,216.853
428035.93,4581545.86,60.08,9.99,5.567774846787111,38.435852988,8.611,0.0,2.071,218.924
428034.56,4581547.44,60.08,9.99,5.56794937971231,38.66810185,8.661,0.0,2.091,221.015
428033.18,4581549.03,60.08,9.99,5.56812391263751,38.93116324,8.711,0.0,2.105,223.121
428031.79,4581550.63,60.08,9.99,5.568298445562709,39.160519811,8.761,0.0,2.119,225.24
428030.41,4581552.24,60.08,9.99,5.568472978487908,39.391094879,8.797,0.0,2.12,227.361
428029.02,4581553.85,60.08,9.99,5.568647511413108,39.623168101,8.839,0.0,2.127,229.488
428027.61,4581555.48,60.08,9.99,5.568647511413108,39.857059772,8.867,0.0,2.155,231.643
428026.21,4581557.09,60.08,9.99,5.568647511413108,40.125729775,8.895,0.0,2.134,233.776
428024.82,4581558.71,60.08,9.99,5.568647511413108,40.362776432,8.895,0.0,2.135,235.911
428023.41,4581560.34,60.08,9.99,5.568822044338307,40.598776939,8.889,0.0,2.155,238.066
428022.01,4581561.97,60.08,9.99,5.568996577263506,40.833120745,8.867,0.0,2.149,240.215
428020.61,4581563.59,60.08,9.99,5.569171110188706,41.0658308,8.839,0.0,2.141,242.356
428019.21,4581565.21,60.08,9.99,5.569345643113906,41.329515678,8.803,0.0,2.141,244.497
428017.82,4581566.82,60.08,9.99,5.569345643113906,41.560181283,8.761,0.0,2.127,246.624
428016.44,4581568.41,60.08,9.99,5.569520176039105,41.79257412,8.705,0.0,2.105,248.729
428015.08,4581570.0,60.08,9.99,5.569694708964304,42.02656672,8.648,0.0,2.092,250.822
428013.72,4581571.58,60.08,9.99,5.569869241889504,42.261954704,8.578,0.0,2.085,252.906
428012.38,4581573.14,60.08,9.99,5.570043774814703,42.530865992,8.492,0.0,2.057,254.963
428011.04,4581574.68,60.08,9.99,5.570392840665102,42.764781778,8.393,0.0,2.041,257.004
428009.73,4581576.22,60.09,10.0,5.570392840665102,42.99719246,8.28,0.0,2.022,259.026
428008.43,4581577.73,60.09,10.0,5.570567373590302,43.228386267,8.16,0.0,1.993,261.019
428007.15,4581579.22,60.09,10.0,5.5709164394407,43.460724711,8.032,0.0,1.964,262.983
428005.9,4581580.68,60.09,10.0,5.5710909723659,43.727752117,7.883,0.0,1.922,264.905
428004.67,4581582.1,60.09,10.0,5.571614571141498,43.9631598,7.714,0.0,1.879,266.784
428003.47,4581583.5,60.09,10.0,5.571963636991897,44.197370824,7.544,0.0,1.844,268.628
428002.3,4581584.86,60.09,10.0,5.572312702842296,44.429908233,7.345,0.0,1.794,270.422
428001.16,4581586.2,60.09,10.0,5.572661768692695,44.661492621,7.139,0.0,1.759,272.181
428000.04,4581587.5,60.1,10.01,5.573359900393492,44.927511387,6.934,0.0,1.716,273.897
427998.97,4581588.75,60.1,10.01,5.574232565019489,45.164307324,6.722,0.0,1.645,275.542
427997.92,4581589.96,60.1,10.01,5.574930696720288,45.398406999,6.502,0.0,1.602,277.144
427996.91,4581591.14,60.1,10.01,5.575803361346285,45.630036742,6.283,0.0,1.553,278.698
427995.94,4581592.28,60.1,10.01,5.5768505588974815,45.861067103,6.063,0.0,1.497,280.194
427995.0,4581593.36,60.1,10.01,5.577897756448678,46.12652662,5.829,0.0,1.432,281.626
427994.1,4581594.42,60.1,10.01,5.579119486925074,46.360974012,5.588,0.0,1.391,283.017
427993.24,4581595.42,60.1,10.01,5.580515750326669,46.596843844,5.341,0.0,1.319,284.336
427992.42,4581596.39,60.1,10.01,5.582610145429062,46.831777571,5.086,0.0,1.27,285.606
427991.63,4581597.31,60.1,10.01,5.585053606381854,47.064857407,4.817,0.0,1.213,286.818
427990.89,4581598.17,60.1,10.01,5.587846133185045,47.329210769,4.548,0.0,1.135,287.953
427990.2,4581598.98,60.1,10.01,5.591336791689034,47.560817107,4.259,0.0,1.064,289.017
427989.55,4581599.76,60.1,10.01,5.595176516043422,47.794191256,3.954,0.0,1.015,290.032
427988.96,4581600.46,60.1,10.01,5.600587036724604,48.029023952,3.643,0.0,0.915,290.948
427988.4,4581601.11,60.1,10.01,5.608091952508179,48.264355119,3.31,0.0,0.858,291.806
427987.91,4581601.69,60.1,10.01,5.619087526795743,48.530446187,2.935,0.0,0.759,292.565
427987.49,4581602.21,60.1,10.01,5.630257634008508,48.762597535,2.51,0.0,0.668,293.233
427987.14,4581602.63,60.1,10.01,5.6353190888392914,48.994863338,1.993,0.0,0.547,293.78
427986.86,4581602.97,60.1,10.01,5.6332246937368975,49.229028002,1.559,0.0,0.44,294.221
427986.61,4581603.27,60.1,10.01,5.629210436457312,49.463943013,1.637,0.0,0.391,294.611
427986.31,4581603.62,60.09,10.0,5.624323514551727,49.729652661,2.097,0.0,0.461,295.072
427985.94,4581604.06,60.09,10.0,5.620309257272139,49.96520545,2.558,0.0,0.575,295.647
427985.52,4581604.57,60.09,10.0,5.620134724346941,50.198786908,2.835,0.0,0.661,296.308
427985.06,4581605.11,60.09,10.0,5.6208328560477385,50.428341374,2.955,0.0,0.709,297.017
427984.58,4581605.67,60.09,10.0,5.616120467067354,50.658330706,3.026,0.0,0.738,297.755
427984.1,4581606.24,60.09,10.0,5.607393820807382,50.92280857,3.096,0.0,0.745,298.5
427983.59,4581606.83,60.09,10.0,5.598143575771812,51.156218397,3.202,0.0,0.78,299.28
427983.07,4581607.44,60.09,10.0,5.591860390464632,51.391418054,3.344,0.0,0.802,300.081
427982.53,4581608.08,60.09,10.0,5.58959146243704,51.628087529,3.472,0.0,0.837,300.919
427981.97,4581608.74,60.09,10.0,5.58959146243704,51.898327852,3.622,0.0,0.866,301.784
427981.39,4581609.43,60.09,10.0,5.5901150612126385,52.133753455,3.764,0.0,0.901,302.686
427980.78,4581610.15,60.09,10.0,5.58941692951184,52.367236868,3.935,0.0,0.944,303.629
427980.15,4581610.9,60.08,9.99,5.587497067334646,52.599156809,4.104,0.0,0.979,304.609
427979.49,4581611.68,60.08,9.99,5.585228139307054,52.829437946,4.274,0.0,1.022,305.631
427978.8,4581612.49,60.08,9.99,5.583308277129861,53.092656134,4.465,0.0,1.064,306.695
427978.08,4581613.34,60.08,9.99,5.582261079578664,53.325854915,4.649,0.0,1.114,307.809
427977.34,4581614.22,60.08,9.99,5.582086546653463,53.559770783,4.827,0.0,1.15,308.958
427976.57,4581615.14,60.08,9.99,5.582435612503863,53.79552035,4.991,0.0,1.2,310.158
427975.77,4581616.08,60.08,9.99,5.582610145429062,54.031314577,5.139,0.0,1.234,311.392
427974.96,4581617.05,60.08,9.99,5.582261079578664,54.298410899,5.288,0.0,1.264,312.656
427974.11,4581618.04,60.08,9.99,5.581737480803065,54.53069386,5.43,0.0,1.305,313.961
427973.24,4581619.06,60.08,9.99,5.581213882027467,54.761825741,5.579,0.0,1.341,315.302
427972.37,4581620.11,60.08,9.99,5.581039349102267,54.994286318,5.714,0.0,1.364,316.665
427971.46,4581621.18,60.08,9.99,5.580864816177068,55.228302784,5.863,0.0,1.405,318.07
427970.53,4581622.29,60.08,9.99,5.580864816177068,55.496830194,5.997,0.0,1.448,319.518
427969.58,4581623.42,60.08,9.99,5.580864816177068,55.731007162,6.139,0.0,1.476,320.994
427968.6,4581624.57,60.08,9.99,5.580690283251869,55.964459917,6.282,0.0,1.511,322.505
427967.61,4581625.75,60.08,9.99,5.580690283251869,56.196306806,6.408,0.0,1.54,324.045
427966.6,4581626.94,60.08,9.99,5.580515750326669,56.428340333,6.529,0.0,1.561,325.606
427965.57,4581628.16,60.08,9.99,5.58034121740147,56.696729558,6.663,0.0,1.597,327.203
427964.52,4581629.41,60.08,9.99,5.58034121740147,56.929352932,6.769,0.0,1.632,328.835
427963.45,4581630.66,60.08,9.99,5.58034121740147,57.162176681,6.89,0.0,1.645,330.481
427962.36,4581631.95,60.08,9.99,5.580515750326669,57.3938624,7.004,0.0,1.689,332.17
427961.25,4581633.26,60.08,9.99,5.580515750326669,57.629540944,7.124,0.0,1.717,333.887
427960.13,4581634.59,60.08,9.99,5.580690283251869,57.897019083,7.224,0.0,1.739,335.625
427959.0,4581635.93,60.08,9.99,5.580690283251869,58.129946123,7.33,0.0,1.753,337.378
427957.84,4581637.3,60.08,9.99,5.580690283251869,58.362098537,7.422,0.0,1.795,339.173
427956.67,4581638.68,60.08,9.99,5.580690283251869,58.595449163,7.521,0.0,1.809,340.983
427955.48,4581640.08,60.08,9.99,5.580690283251869,58.830498592,7.613,0.0,1.837,342.82
427954.29,4581641.49,60.08,9.99,5.580690283251869,59.097084957,7.699,0.0,1.845,344.665
427953.09,4581642.92,60.08,9.99,5.580864816177068,59.329108863,7.791,0.0,1.867,346.532
427951.85,4581644.38,60.08,9.99,5.580864816177068,59.562106842,7.869,0.0,1.916,348.447
427950.61,4581645.83,60.08,9.99,5.580864816177068,59.796776654,7.947,0.0,1.908,350.355
427949.37,4581647.32,60.08,9.99,5.580864816177068,60.030742456,8.026,0.0,1.938,352.294
427948.1,4581648.81,60.08,9.99,5.580864816177068,60.29587451,8.096,0.0,1.958,354.252
427946.83,4581650.31,60.08,9.99,5.580864816177068,60.528554356,8.16,0.0,1.965,356.217
427945.55,4581651.82,60.08,9.99,5.581039349102267,60.762939822,8.216,0.0,1.98,358.197
427944.27,4581653.36,60.08,9.99,5.581039349102267,60.997054532,8.266,0.0,2.002,360.199
427942.97,4581654.88,60.08,9.99,5.581213882027467,61.229659782,8.287,0.0,2.0,362.199
427941.67,4581656.41,60.08,9.99,5.5813884149526665,61.495904093,8.294,0.0,2.008,364.207
427940.37,4581657.95,60.09,10.0,5.5813884149526665,61.729935268,8.294,0.0,2.015,366.222
427939.08,4581659.48,60.08,9.99,5.581562947877866,61.962727162,8.28,0.0,2.001,368.223
427937.79,4581661.03,60.09,10.0,5.581737480803065,62.196077434,8.274,0.0,2.017,370.24
427936.5,4581662.55,60.09,10.0,5.581912013728265,62.430358069,8.246,0.0,1.994,372.234
427935.22,4581664.07,60.09,10.0,5.581912013728265,62.695851377,8.196,0.0,1.987,374.221
427933.94,4581665.6,60.09,10.0,5.581912013728265,62.929243835,8.154,0.0,1.995,376.216
427932.67,4581667.1,60.09,10.0,5.582261079578664,63.163464675,8.09,0.0,1.965,378.181
427931.42,4581668.59,60.09,10.0,5.582610145429062,63.396340608,8.004,0.0,1.945,380.126
427930.17,4581670.07,60.09,10.0,5.582784678354262,63.629357696,7.919,0.0,1.937,382.063
427928.94,4581671.53,60.09,10.0,5.582959211279461,63.897111037,7.827,0.0,1.909,383.972
427927.72,4581672.97,60.09,10.0,5.583133744204661,64.130274519,7.707,0.0,1.887,385.86
427926.52,4581674.4,60.09,10.0,5.5834828100550595,64.362453236,7.579,0.0,1.867,387.726
427925.36,4581675.78,60.09,10.0,5.584006408830658,64.595748459,7.43,0.0,1.803,389.529
427924.21,4581677.15,60.09,10.0,5.584530007606257,64.830427177,7.274,0.0,1.789,391.318
427923.09,4581678.48,60.09,10.0,5.585228139307054,65.096970007,7.104,0.0,1.739,393.057
427921.99,4581679.78,60.09,10.0,5.585926271007851,65.329151717,6.913,0.0,1.703,394.759
427920.94,4581681.05,60.09,10.0,5.58662440270865,65.562126738,6.714,0.0,1.648,396.407
427919.9,4581682.28,60.09,10.0,5.587497067334646,65.796774186,6.502,0.0,1.611,398.018
427918.9,4581683.47,60.09,10.0,5.588369731960644,66.030835165,6.289,0.0,1.554,399.572
427917.94,4581684.63,60.1,10.01,5.58959146243704,66.296445658,6.077,0.0,1.506,401.078
427917.0,4581685.74,60.1,10.01,5.590638659988236,66.528987304,5.864,0.0,1.455,402.533
427916.11,4581686.81,60.1,10.01,5.591860390464632,66.763309935,5.637,0.0,1.392,403.924
427915.25,4581687.84,60.1,10.01,5.593256653866228,66.997149038,5.411,0.0,1.342,405.266
427914.42,4581688.83,60.1,10.01,5.595001983118222,67.229639947,5.177,0.0,1.292,406.558
427913.64,4581689.77,60.09,10.0,5.597270911145814,67.496540613,4.928,0.0,1.221,407.78
