x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
431103.98,4580860.65,60.09,9.99,5.674938062859563,10.434997939,7.121,0.0,1.72,38.037
431102.99,4580862.08,60.09,9.99,5.675112595784762,10.663665535,7.165,0.0,1.739,39.776
431102.01,4580863.51,60.09,9.99,5.675287128709962,10.892984172,7.201,0.0,1.734,41.51
431101.01,4580864.94,60.09,9.99,5.675461661635161,11.123993508,7.221,0.0,1.745,43.255
431100.02,4580866.38,60.09,9.99,5.675985260410759,11.356644861,7.235,0.0,1.747,45.002
431099.02,4580867.82,60.09,9.99,5.676508859186357,11.624021297,7.235,0.0,1.753,46.755
431098.03,4580869.26,60.09,9.99,5.677032457961955,11.860080567,7.221,0.0,1.747,48.503
431097.03,4580870.69,60.09,9.99,5.677556056737554,12.09758859,7.193,0.0,1.745,50.248
431096.04,4580872.12,60.09,9.99,5.677905122587953,12.334144217,7.157,0.0,1.739,51.987
431095.05,4580873.54,60.09,9.99,5.678428721363551,12.569162551,7.093,0.0,1.731,53.718
431094.08,4580874.96,60.09,9.99,5.67895232013915,12.835366904,7.029,0.0,1.72,55.438
431093.11,4580876.34,60.1,10.0,5.679475918914748,13.066793818,6.949,0.0,1.687,57.124
431092.16,4580877.72,60.1,10.0,5.680174050615546,13.29671298,6.849,0.0,1.675,58.8
431091.23,4580879.07,60.1,10.0,5.680872182316343,13.52746349,6.727,0.0,1.639,60.439
431090.31,4580880.39,60.1,10.0,5.681570314017142,13.759834027,6.605,0.0,1.609,62.048
431089.41,4580881.68,60.1,10.0,5.6826175115683375,14.027102269,6.455,0.0,1.573,63.621
431088.53,4580882.95,60.1,10.0,5.683664709119535,14.263021321,6.289,0.0,1.545,65.166
431087.67,4580884.19,60.1,10.0,5.68506097252113,14.499493909,6.103,0.0,1.509,66.675
431086.84,4580885.38,60.1,10.0,5.686631768847924,14.733825956,5.903,0.0,1.451,68.126
431086.04,4580886.55,60.1,10.0,5.688377098099919,14.999034449,5.703,0.0,1.417,69.543
431085.27,4580887.66,60.1,10.0,5.6901224273519135,15.229904507,5.517,0.0,1.351,70.894
431084.52,4580888.75,60.1,10.0,5.692042289529106,15.461861801,5.309,0.0,1.323,72.217
431083.81,4580889.79,60.1,10.0,5.694311217556699,15.69540444,5.095,0.0,1.259,73.477
431083.12,4580890.78,60.1,10.0,5.696929211434691,15.93056265,4.868,0.0,1.207,74.683
431082.47,4580891.74,60.1,10.0,5.699896271163081,16.198949583,4.646,0.0,1.159,75.843
431081.84,4580892.65,60.1,10.0,5.703386929667071,16.432395181,4.41,0.0,1.107,76.95
431081.26,4580893.52,60.1,10.0,5.707575719871856,16.66428764,4.16,0.0,1.046,77.995
431080.71,4580894.33,60.1,10.0,5.712986240553039,16.896070403,3.902,0.0,0.979,78.974
431080.2,4580895.09,60.1,10.0,5.719967557561016,17.129313923,3.611,0.0,0.915,79.89
431079.73,4580895.8,60.1,10.0,5.729741401372185,17.397545044,3.317,0.0,0.851,80.741
431079.3,4580896.45,60.11,10.01,5.74335496953774,17.633718314,2.982,0.0,0.779,81.52
431078.92,4580897.02,60.11,10.01,5.761331860833282,17.86785957,2.625,0.0,0.685,82.205
431078.59,4580897.52,60.11,10.01,5.774596363148439,18.101505821,2.195,0.0,0.599,82.805
431078.32,4580897.93,60.11,10.01,5.777039824101231,18.331566931,1.705,0.0,0.491,83.295
431078.13,4580898.25,60.11,10.01,5.771280237569649,18.594586576,1.264,0.0,0.372,83.668
431077.97,4580898.48,60.11,10.01,5.7630771900852755,18.826682157,0.99,0.0,0.28,83.948
431077.83,4580898.69,60.11,10.01,5.758364801104891,19.060685581,1.021,0.0,0.252,84.2
431077.67,4580898.94,60.11,10.01,5.757666669404093,19.296082366,1.309,0.0,0.297,84.497
431077.47,4580899.25,60.11,10.01,5.759586531581287,19.53274216,1.641,0.0,0.369,84.866
431077.23,4580899.63,60.1,10.0,5.76220452545928,19.800979087,1.924,0.0,0.449,85.315
431076.96,4580900.06,60.1,10.0,5.763949854711273,20.034941393,2.157,0.0,0.508,85.823
431076.65,4580900.54,60.1,10.0,5.764473453486872,20.266479187,2.355,0.0,0.571,86.394
431076.33,4580901.04,60.11,10.01,5.764473453486872,20.497179081,2.504,0.0,0.594,86.988
431075.99,4580901.57,60.11,10.01,5.7672659802900625,20.72876281,2.612,0.0,0.63,87.618
431075.63,4580902.13,60.11,10.01,5.764473453486872,20.994948053,2.734,0.0,0.666,88.284
431075.25,4580902.71,60.11,10.01,5.754350543825304,21.229417765,2.875,0.0,0.693,88.977
431074.85,4580903.33,60.1,10.0,5.741609640285746,21.465201212,3.019,0.0,0.738,89.715
431074.44,4580903.96,60.1,10.0,5.731661263549379,21.700134432,3.172,0.0,0.752,90.466
431074.01,4580904.64,60.1,10.0,5.726948874568993,21.933465074,3.341,0.0,0.805,91.271
431073.55,4580905.35,60.1,10.0,5.7265998087185945,22.197615322,3.516,0.0,0.846,92.117
431073.08,4580906.09,60.1,10.0,5.727647006269792,22.429323948,3.691,0.0,0.877,92.994
431072.59,4580906.87,60.1,10.0,5.7278215391949905,22.663061032,3.88,0.0,0.921,93.915
431072.06,4580907.7,60.09,9.99,5.726076209942996,22.897972093,4.074,0.0,0.985,94.9
431071.52,4580908.56,60.09,9.99,5.7232836831398055,23.132628376,4.281,0.0,1.015,95.915
431070.93,4580909.46,60.09,9.99,5.720491156336615,23.398322614,4.489,0.0,1.076,96.991
431070.33,4580910.4,60.09,9.99,5.71874582708462,23.630560751,4.686,0.0,1.115,98.106
431069.7,4580911.38,60.09,9.99,5.718047695383823,23.864088832,4.866,0.0,1.165,99.271
431069.06,4580912.4,60.09,9.99,5.718222228309021,24.09869859,5.033,0.0,1.204,100.476
431068.39,4580913.45,60.09,9.99,5.718396761234221,24.332045383,5.199,0.0,1.246,101.721
431067.7,4580914.53,60.09,9.99,5.718396761234221,24.597223585,5.36,0.0,1.282,103.003
431066.99,4580915.65,60.09,9.99,5.717873162458623,24.831243736,5.518,0.0,1.326,104.329
431066.26,4580916.8,60.09,9.99,5.717175030757825,25.06510522,5.671,0.0,1.362,105.691
431065.51,4580917.98,60.09,9.99,5.716302366131827,25.2976112,5.815,0.0,1.398,107.089
431064.74,4580919.19,60.09,9.99,5.715953300281429,25.531281321,5.968,0.0,1.434,108.523
431063.95,4580920.43,60.09,9.99,5.71577876735623,25.79794813,6.117,0.0,1.47,109.994
431063.15,4580921.69,60.09,9.99,5.71577876735623,26.031031163,6.248,0.0,1.493,111.486
431062.32,4580922.99,60.09,9.99,5.715953300281429,26.265089495,6.378,0.0,1.542,113.028
431061.48,4580924.3,60.09,9.99,5.715953300281429,26.497850342,6.478,0.0,1.556,114.585
431060.63,4580925.64,60.09,9.99,5.71577876735623,26.731439658,6.564,0.0,1.587,116.171
431059.77,4580926.99,60.09,9.99,5.71577876735623,26.997793802,6.636,0.0,1.601,117.772
431058.89,4580928.36,60.09,9.99,5.71577876735623,27.23144674,6.694,0.0,1.628,119.4
431058.01,4580929.74,60.09,9.99,5.71577876735623,27.464826366,6.739,0.0,1.637,121.037
431057.13,4580931.12,60.09,9.99,5.715953300281429,27.697613007,6.775,0.0,1.637,122.674
431056.24,4580932.52,60.09,9.99,5.716127833206628,27.931856328,6.797,0.0,1.659,124.333
431055.36,4580933.9,60.09,9.99,5.716302366131827,28.198329548,6.802,0.0,1.637,125.969
431054.47,4580935.3,60.09,9.99,5.716476899057027,28.430727437,6.802,0.0,1.659,127.628
431053.59,4580936.68,60.09,9.99,5.716825964907427,28.664536386,6.788,0.0,1.637,129.265
431052.71,4580938.07,60.09,9.99,5.717175030757825,28.898620993,6.752,0.0,1.645,130.91
431051.82,4580939.44,60.09,9.99,5.717524096608225,29.131396554,6.711,0.0,1.634,132.544
431050.95,4580940.82,60.09,9.99,5.717873162458623,29.398087447,6.644,0.0,1.631,134.175
431050.09,4580942.17,60.1,10.0,5.718222228309021,29.631186987,6.572,0.0,1.601,135.776
431049.24,4580943.51,60.1,10.0,5.718571294159421,29.864880249,6.472,0.0,1.587,137.363
431048.4,4580944.82,60.1,10.0,5.719269425860219,30.098217515,6.356,0.0,1.556,138.919
431047.57,4580946.11,60.1,10.0,5.719967557561016,30.331157711,6.217,0.0,1.534,140.453
431046.77,4580947.36,60.1,10.0,5.720840222187014,30.599155854,6.073,0.0,1.484,141.937
431045.99,4580948.59,60.1,10.0,5.72188741973821,30.831821023,5.901,0.0,1.456,143.394
431045.22,4580949.8,60.1,10.0,5.7232836831398055,31.063690941,5.721,0.0,1.434,144.828
431044.49,4580950.96,60.1,10.0,5.7246799465414,31.2971411,5.527,0.0,1.371,146.198
431043.78,4580952.08,60.1,10.0,5.726076209942996,31.565407394,5.338,0.0,1.326,147.524
431043.1,4580953.16,60.1,10.0,5.727647006269792,31.800375509,5.144,0.0,1.276,148.801
431042.44,4580954.2,60.11,10.01,5.729392335521784,32.033100716,4.942,0.0,1.232,150.032
431041.81,4580955.19,60.11,10.01,5.731312197698979,32.264332922,4.725,0.0,1.173,151.206
431041.21,4580956.15,60.11,10.01,5.733930191576971,32.496713487,4.504,0.0,1.132,152.338
431040.65,4580957.06,60.11,10.01,5.736897251305361,32.764129868,4.266,0.0,1.069,153.406
431040.11,4580957.92,60.11,10.01,5.74056244273455,33.001448514,4.027,0.0,1.015,154.422
431039.61,4580958.73,60.11,10.01,5.744751232939336,33.234522844,3.77,0.0,0.952,155.374
431039.14,4580959.49,60.11,10.01,5.749987220695319,33.465977542,3.495,0.0,0.894,156.267
431038.7,4580960.2,60.11,10.01,5.756794004778097,33.696887343,3.207,0.0,0.835,157.103
431038.3,4580960.83,60.11,10.01,5.766567848589265,33.962391367,2.883,0.0,0.746,157.849
431037.96,4580961.41,60.11,10.01,5.779134219203624,34.19675654,2.537,0.0,0.672,158.521
431037.65,4580961.91,60.11,10.01,5.787511799613197,34.432819012,2.11,0.0,0.588,159.11
431037.41,4580962.31,60.11,10.01,5.788209931313994,34.667247879,1.616,0.0,0.466,159.576
431037.23,4580962.62,60.11,10.01,5.78349754233361,34.899743175,1.208,0.0,0.358,159.935
431037.09,4580962.85,60.11,10.01,5.77773795580203,35.164332001,0.989,0.0,0.269,160.204
431036.95,4580963.09,60.11,10.01,5.774596363148439,35.397540497,1.141,0.0,0.278,160.482
431036.78,4580963.38,60.11,10.01,5.774770896073638,35.63231078,1.489,0.0,0.336,160.818
431036.58,4580963.74,60.1,10.0,5.776865291176032,35.866072815,1.843,0.0,0.412,161.23
431036.33,4580964.17,60.1,10.0,5.778785153353225,36.098561268,2.125,0.0,0.497,161.727
431036.06,4580964.65,60.1,10.0,5.779832350904422,36.365075816,2.331,0.0,0.551,162.278
431035.76,4580965.18,60.1,10.0,5.779483285054022,36.598847044,2.478,0.0,0.609,162.887
431035.46,4580965.72,60.11,10.01,5.795191248321972,36.831970375,2.59,0.0,0.618,163.504
431035.14,4580966.29,60.11,10.01,5.826258109007471,37.065685696,2.711,0.0,0.654,164.158
431034.8,4580966.88,60.11,10.01,5.843711401527415,37.298348002,2.827,0.0,0.681,164.839
431034.45,4580967.51,60.1,10.0,5.837951814995833,37.564780306,2.967,0.0,0.721,165.56
431034.07,4580968.16,60.1,10.0,5.8178805285978985,37.799444753,3.124,0.0,0.753,166.313
431033.67,4580968.84,60.1,10.0,5.797460176349564,38.032731214,3.294,0.0,0.789,167.102
431033.26,4580969.56,60.1,10.0,5.786464602062001,38.264917499,3.459,0.0,0.829,167.93
431032.83,4580970.31,60.1,10.0,5.786115536211601,38.498265105,3.633,0.0,0.865,168.795
431032.38,4580971.1,60.09,9.99,5.791351523967584,38.76602274,3.816,0.0,0.909,169.704
431031.92,4580971.94,60.09,9.99,5.796412978798368,38.998791318,4.004,0.0,0.958,170.662
431031.43,4580972.82,60.09,9.99,5.797460176349564,39.232170444,4.21,0.0,1.007,171.669
431030.91,4580973.74,60.09,9.99,5.794318583695974,39.465579718,4.421,0.0,1.057,172.726
431030.37,4580974.71,60.09,9.99,5.789431661790389,39.69893218,4.618,0.0,1.11,173.836
431029.81,4580975.71,60.09,9.99,5.785591937436003,39.965421827,4.801,0.0,1.146,174.982
431029.22,4580976.75,60.09,9.99,5.7838466081840085,40.198490502,4.971,0.0,1.196,176.178
431028.62,4580977.83,60.09,9.99,5.784021141109209,40.432033029,5.141,0.0,1.235,177.413
431028.01,4580978.94,60.08,9.98,5.784893805735205,40.665783518,5.298,0.0,1.267,178.68
431027.37,4580980.09,60.08,9.98,5.785591937436003,40.898694532,5.459,0.0,1.316,179.996
431026.72,4580981.27,60.08,9.98,5.785417404510804,41.165552923,5.611,0.0,1.347,181.343
431026.05,4580982.48,60.08,9.98,5.784544739884806,41.398518729,5.764,0.0,1.383,182.726
431025.36,4580983.73,60.08,9.98,5.78349754233361,41.632581132,5.911,0.0,1.428,184.154
431024.64,4580985.0,60.08,9.98,5.782624877707613,41.865667849,6.059,0.0,1.46,185.614
431023.93,4580986.31,60.08,9.98,5.782101278932014,42.099199686,6.198,0.0,1.49,187.104
431023.19,4580987.65,60.08,9.98,5.782101278932014,42.365278418,6.341,0.0,1.531,188.635
431022.43,4580989.01,60.08,9.98,5.782101278932014,42.599082782,6.466,0.0,1.558,190.192
431021.67,4580990.4,60.08,9.98,5.782101278932014,42.834127903,6.605,0.0,1.584,191.777
431020.88,4580991.82,60.08,9.98,5.7817522130816155,43.064929322,6.73,0.0,1.625,193.402
431020.08,4580993.26,60.08,9.98,5.781403147231217,43.297031069,6.824,0.0,1.647,195.049
431019.27,4580994.73,60.09,9.99,5.781054081380818,43.563904863,6.919,0.0,1.678,196.727
431018.45,4580996.22,60.09,9.99,5.780879548455618,43.799383929,6.999,0.0,1.701,198.428
431017.61,4580997.72,60.09,9.99,5.781054081380818,44.033809561,7.053,0.0,1.719,200.147
431016.78,4580999.23,60.09,9.99,5.781054081380818,44.268052956,7.089,0.0,1.723,201.87
431015.95,4581000.74,60.09,9.99,5.781228614306016,44.503390935,7.125,0.0,1.723,203.593
431015.11,4581002.26,60.09,9.99,5.781228614306016,44.766544069,7.147,0.0,1.737,205.33
431014.27,4581003.77,60.09,9.99,5.781403147231217,44.995722301,7.152,0.0,1.728,207.058
431013.43,4581005.29,60.09,9.99,5.781577680156416,45.226524483,7.152,0.0,1.737,208.795
431012.59,4581006.81,60.09,9.99,5.7817522130816155,45.472734704,7.129,0.0,1.737,210.531
431011.75,4581008.33,60.09,9.99,5.782101278932014,45.70735823,7.093,0.0,1.737,212.268
431010.92,4581009.84,60.09,9.99,5.782624877707613,45.970751369,7.049,0.0,1.723,213.991
431010.09,4581011.34,60.09,9.99,5.782973943558012,46.199602891,6.99,0.0,1.714,215.705
431009.28,4581012.82,60.09,9.99,5.78349754233361,46.430093946,6.919,0.0,1.687,217.393
431008.47,4581014.28,60.1,10.0,5.784021141109209,46.661970908,6.824,0.0,1.67,219.062
431007.67,4581015.72,60.1,10.0,5.784544739884806,46.895490205,6.726,0.0,1.647,220.709
431006.9,4581017.15,60.1,10.0,5.7850683386604045,47.164015134,6.605,0.0,1.624,222.334
431006.14,4581018.53,60.1,10.0,5.785591937436003,47.400989681,6.457,0.0,1.575,223.909
431005.39,4581019.89,60.1,10.0,5.786464602062001,47.638598458,6.305,0.0,1.553,225.462
431004.66,4581021.23,60.1,10.0,5.787337266687997,47.874600968,6.126,0.0,1.526,226.988
431003.96,4581022.53,60.1,10.0,5.788384464239194,48.1419342,5.929,0.0,1.476,228.465
431003.28,4581023.76,60.1,10.0,5.7896061947155895,48.374537502,5.736,0.0,1.405,229.87
431002.62,4581024.98,60.1,10.0,5.791002458117186,48.605501174,5.53,0.0,1.387,231.257
431001.99,4581026.14,60.1,10.0,5.792398721518781,48.836689315,5.338,0.0,1.32,232.577
431001.38,4581027.27,60.1,10.0,5.793969517845576,49.066378844,5.132,0.0,1.284,233.861
431000.79,4581028.34,60.1,10.0,5.79571484709757,49.329944229,4.921,0.0,1.222,235.083
431000.24,4581029.38,60.11,10.01,5.797983775125163,49.564982926,4.693,0.0,1.176,236.26
430999.7,4581030.36,60.11,10.01,5.800776301928354,49.801260743,4.465,0.0,1.119,237.379
430999.2,4581031.3,60.11,10.01,5.803917894581943,50.037373076,4.209,0.0,1.065,238.443
430998.72,4581032.19,60.11,10.01,5.807932151861531,50.272248611,3.945,0.0,1.011,239.454
430998.29,4581033.02,60.11,10.01,5.812993606692314,50.538153094,3.663,0.0,0.935,240.389
430997.88,4581033.77,60.11,10.01,5.819625857849893,50.772255895,3.377,0.0,0.855,241.244
430997.51,4581034.49,60.11,10.01,5.828352504109864,51.002494266,3.063,0.0,0.81,242.053
430997.18,4581035.13,60.11,10.01,5.840395275948625,51.232944141,2.706,0.0,0.72,242.774
430996.89,4581035.67,60.11,10.01,5.85121631731099,51.464797787,2.303,0.0,0.613,243.387
430996.66,4581036.14,60.11,10.01,5.854881508740178,51.731295927,1.807,0.0,0.523,243.91
430996.48,4581036.5,60.11,10.01,5.851565383161388,51.966738247,1.347,0.0,0.402,244.312
430996.34,4581036.77,60.11,10.01,5.845980329555007,52.203591925,1.007,0.0,0.304,244.616
430996.23,4581036.98,60.11,10.01,5.84179153935022,52.439620818,0.815,0.0,0.237,244.853
430996.13,4581037.18,60.11,10.01,5.840918874724223,52.675840285,0.873,0.0,0.224,245.077
430996.01,4581037.4,60.11,10.01,5.842489671051019,52.941362298,1.119,0.0,0.251,245.328
430995.87,4581037.69,60.11,10.01,5.844584066153411,53.17745949,1.391,0.0,0.322,245.65
430995.69,4581038.03,60.11,10.01,5.845805796629807,53.409715317,1.628,0.0,0.385,246.034
430995.48,4581038.42,60.11,10.01,5.845805796629807,53.637502734,1.838,0.0,0.443,246.477
430995.25,4581038.85,60.11,10.01,5.845107664929011,53.865964751,2.062,0.0,0.488,246.965
430995.0,4581039.33,60.11,10.01,5.844060467377814,54.128428506,2.281,0.0,0.541,247.506
430994.72,4581039.86,60.11,10.01,5.8419660722754205,54.360582893,2.433,0.0,0.599,248.106
430994.41,4581040.4,60.11,10.01,5.835508354043042,54.593967857,2.563,0.0,0.623,248.728
430994.1,4581040.97,60.11,10.01,5.827305306558667,54.829058608,2.679,0.0,0.649,249.377
430993.77,4581041.57,60.1,10.0,5.820498522475889,55.06567612,2.813,0.0,0.685,250.062
430993.43,4581042.21,60.1,10.0,5.816833331046702,55.337918178,2.97,0.0,0.725,250.787
430993.06,4581042.87,60.1,10.0,5.815960666420704,55.575350931,3.135,0.0,0.757,251.543
430992.69,4581043.57,60.1,10.0,5.816135199345904,55.810542607,3.314,0.0,0.792,252.335
430992.29,4581044.31,60.1,10.0,5.815960666420704,56.043994474,3.493,0.0,0.841,253.176
430991.87,4581045.09,60.09,9.99,5.814913468869508,56.275815997,3.685,0.0,0.886,254.062
430991.43,4581045.92,60.09,9.99,5.812993606692314,56.538572295,3.882,0.0,0.939,255.001
430990.97,4581046.78,60.09,9.99,5.810899211589921,56.769683312,4.083,0.0,0.975,255.977
430990.48,4581047.69,60.09,9.99,5.809153882337927,57.001051106,4.298,0.0,1.034,257.01
430989.97,4581048.64,60.08,9.98,5.808106684786731,57.232199303,4.513,0.0,1.078,258.089
430989.44,4581049.64,60.08,9.98,5.807757618936331,57.464920998,4.705,0.0,1.132,259.22
430988.89,4581050.67,60.08,9.98,5.807757618936331,57.732534066,4.897,0.0,1.168,260.388
430988.32,4581051.75,60.08,9.98,5.807757618936331,57.968828039,5.067,0.0,1.221,261.609
430987.73,4581052.87,60.08,9.98,5.807408553085931,58.205605576,5.224,0.0,1.266,262.875
430987.12,4581054.01,60.08,9.98,5.8070594872355334,58.441197452,5.385,0.0,1.293,264.168
430986.5,4581055.2,60.08,9.98,5.806535888459935,58.675007809,5.546,0.0,1.342,265.51
430985.86,4581056.41,60.08,9.98,5.806186822609536,58.939871838,5.702,0.0,1.369,266.879
430985.19,4581057.66,60.08,9.98,5.806012289684337,59.171250715,5.85,0.0,1.418,268.297
430984.52,4581058.93,60.08,9.98,5.806012289684337,59.401483686,6.007,0.0,1.436,269.733
430983.83,4581060.24,60.08,9.98,5.806012289684337,59.633206745,6.154,0.0,1.481,271.213
430983.12,4581061.58,60.08,9.98,5.806012289684337,59.866497406,6.302,0.0,1.516,272.73
430982.4,4581062.96,60.08,9.98,5.8058377567591375,60.134737357,6.44,0.0,1.557,274.286
430981.66,4581064.36,60.08,9.98,5.805663223833937,60.371640699,6.575,0.0,1.584,275.87
430980.91,4581065.8,60.08,9.98,5.805314157983539,60.607596875,6.7,0.0,1.624,277.494
430980.14,4581067.26,60.08,9.98,5.80496509213314,60.841659961,6.807,0.0,1.651,279.144
430979.37,4581068.74,60.08,9.98,5.80496509213314,61.074009105,6.905,0.0,1.668,280.812
430978.58,4581070.24,60.08,9.98,5.80496509213314,61.33677687,6.986,0.0,1.695,282.508
430977.79,4581071.75,60.08,9.98,5.80496509213314,61.567990366,7.044,0.0,1.704,284.212
430977.0,4581073.27,60.08,9.98,5.80496509213314,61.800820432,7.093,0.0,1.713,285.925
430976.2,4581074.8,60.08,9.98,5.805139625058339,62.035236639,7.129,0.0,1.727,287.652
430975.39,4581076.34,60.09,9.99,5.805139625058339,62.271204614,7.152,0.0,1.74,289.392
430974.58,4581077.88,60.09,9.99,5.805314157983539,62.540365948,7.161,0.0,1.74,291.132
430973.78,4581079.43,60.09,9.99,5.805663223833937,62.773970263,7.152,0.0,1.744,292.876
430972.96,4581080.96,60.09,9.99,5.806012289684337,63.00585526,7.129,0.0,1.736,294.612
430972.17,4581082.49,60.09,9.99,5.806361355534735,63.23697416,7.102,0.0,1.722,296.334
430971.37,4581084.02,60.09,9.99,5.806710421385135,63.46891891,7.071,0.0,1.727,298.06
430970.57,4581085.54,60.09,9.99,5.8070594872355334,63.736115098,7.013,0.0,1.718,299.778
430969.78,4581087.05,60.09,9.99,5.807408553085931,63.972263475,6.946,0.0,1.704,301.482
430969.0,4581088.54,60.09,9.99,5.808106684786731,64.206506745,6.865,0.0,1.682,303.164
430968.23,4581090.03,60.1,10.0,5.808630283562327,64.439151871,6.762,0.0,1.677,304.841
430967.48,4581091.48,60.1,10.0,5.809328415263126,64.670676859,6.651,0.0,1.632,306.474
430966.74,4581092.91,60.1,10.0,5.810201079889124,64.9358029,6.512,0.0,1.61,308.084
430966.02,4581094.3,60.1,10.0,5.811073744515119,65.16980328,6.351,0.0,1.565,309.649
430965.31,4581095.66,60.1,10.0,5.812120942066316,65.405138615,6.176,0.0,1.534,311.183
430964.63,4581096.98,60.1,10.0,5.813342672542712,65.639509753,5.993,0.0,1.485,312.668
430963.97,4581098.26,60.1,10.0,5.814738935944308,65.904952412,5.796,0.0,1.44,314.108
430963.34,4581099.5,60.11,10.01,5.816135199345904,66.136572455,5.599,0.0,1.391,315.499
430962.72,4581100.69,60.11,10.01,5.817705995672698,66.369954993,5.402,0.0,1.342,316.841
430962.13,4581101.85,60.11,10.01,5.819451324924692,66.604810788,5.188,0.0,1.301,318.142
430961.56,4581102.96,60.11,10.01,5.821720252952285,66.839055815,4.973,0.0,1.248,319.39
430961.02,4581104.03,60.11,10.01,5.824338246830277,67.104293764,4.749,0.0,1.199,320.589
430960.51,4581105.04,60.11,10.01,5.827130773633469,67.337336957,4.512,0.0,1.131,321.72
430960.02,4581106.0,60.11,10.01,5.8302723662870575,67.571302884,4.271,0.0,1.078,322.798
430959.56,4581106.92,60.11,10.01,5.834112090641446,67.804528589,4.012,0.0,1.029,323.827
