x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
428807.98,4580709.91,60.07,9.97,0.38135444156076104,6.214385459,4.571,0.0,1.09,12.325
428808.41,4580710.97,60.07,9.97,0.37926004645836786,6.448180228,4.789,0.0,1.144,13.469
428808.86,4580712.08,60.07,9.97,0.38554323176554733,6.681011788,4.994,0.0,1.198,14.667
428809.35,4580713.23,60.07,9.97,0.39392081217512015,6.91360781,5.177,0.0,1.25,15.917
428809.85,4580714.41,60.07,9.97,0.3989822670059037,7.148202504,5.348,0.0,1.282,17.198
428810.35,4580715.63,60.07,9.97,0.3989822670059037,7.41523096,5.524,0.0,1.318,18.517
428810.87,4580716.9,60.07,9.97,0.3956661414271145,7.647556285,5.682,0.0,1.372,19.889
428811.41,4580718.19,60.07,9.97,0.3918264170727269,7.881329942,5.849,0.0,1.398,21.288
428811.96,4580719.53,60.07,9.97,0.3895574890451344,8.114559967,6.001,0.0,1.448,22.736
428812.53,4580720.9,60.07,9.97,0.3895574890451344,8.348201643,6.144,0.0,1.484,24.22
428813.1,4580722.31,60.07,9.97,0.3909537524467298,8.6144625,6.296,0.0,1.521,25.741
428813.69,4580723.74,60.07,9.97,0.39269908169872414,8.847351333,6.435,0.0,1.547,27.288
428814.29,4580725.2,60.07,9.97,0.3935717463247213,9.081705173,6.575,0.0,1.578,28.866
428814.9,4580726.7,60.07,9.97,0.3935717463247213,9.315160645,6.71,0.0,1.619,30.486
428815.54,4580728.22,60.07,9.97,0.39304814754912304,9.547334314,6.84,0.0,1.649,32.135
428816.17,4580729.78,60.07,9.97,0.39235001584832524,9.814640333,6.961,0.0,1.682,33.817
428816.82,4580731.37,60.08,9.98,0.3921754829231258,10.047859101,7.078,0.0,1.718,35.535
428817.48,4580732.99,60.08,9.98,0.3925245487735247,10.281254208,7.195,0.0,1.749,37.284
428818.15,4580734.61,60.08,9.98,0.3928736146239236,10.514730729,7.302,0.0,1.753,39.037
428818.83,4580736.27,60.08,9.98,0.39339721339952183,10.747955761,7.401,0.0,1.794,40.831
428819.52,4580737.94,60.08,9.98,0.3937462792499207,11.014444874,7.499,0.0,1.807,42.638
428820.21,4580739.65,60.08,9.98,0.39392081217512015,11.247896198,7.585,0.0,1.844,44.482
428820.92,4580741.36,60.08,9.98,0.39392081217512015,11.481712466,7.679,0.0,1.852,46.334
428821.64,4580743.11,60.08,9.98,0.39392081217512015,11.714285105,7.778,0.0,1.892,48.226
428822.36,4580744.87,60.08,9.98,0.3937462792499207,11.947999771,7.859,0.0,1.902,50.128
428823.09,4580746.66,60.07,9.97,0.39392081217512015,12.21444803,7.935,0.0,1.933,52.061
428823.83,4580748.46,60.07,9.97,0.3940953451003196,12.448005018,8.015,0.0,1.946,54.007
428824.58,4580750.27,60.07,9.97,0.39444441095071847,12.681104837,8.101,0.0,1.959,55.966
428825.32,4580752.1,60.07,9.97,0.39461894387591795,12.914632585,8.173,0.0,1.974,57.94
428826.08,4580753.94,60.07,9.97,0.39479347680111737,13.148387229,8.231,0.0,1.991,59.931
428826.85,4580755.81,60.07,9.97,0.39479347680111737,13.414238352,8.294,0.0,2.022,61.953
428827.62,4580757.68,60.07,9.97,0.39496800972631674,13.647657794,8.357,0.0,2.022,63.975
428828.4,4580759.57,60.07,9.97,0.39514254265151616,13.881904334,8.424,0.0,2.045,66.02
428829.18,4580761.49,60.07,9.97,0.3953170755767157,14.11451798,8.487,0.0,2.072,68.092
428829.96,4580763.4,60.08,9.98,0.3953170755767157,14.347384523,8.541,0.0,2.063,70.156
428830.76,4580765.33,60.08,9.98,0.39549160850191506,14.615860931,8.595,0.0,2.089,72.245
428831.56,4580767.27,60.08,9.98,0.3956661414271145,14.850177855,8.635,0.0,2.098,74.343
428832.36,4580769.22,60.08,9.98,0.39584067435231396,15.082636451,8.68,0.0,2.108,76.451
428833.17,4580771.17,60.08,9.98,0.39584067435231396,15.314724478,8.725,0.0,2.112,78.563
428833.97,4580773.13,60.08,9.98,0.3960152072775134,15.547734804,8.769,0.0,2.117,80.68
428834.79,4580775.1,60.08,9.98,0.3960152072775134,15.814044409,8.814,0.0,2.134,82.813
428835.61,4580777.09,60.08,9.98,0.39618974020271275,16.048242386,8.855,0.0,2.152,84.966
428836.43,4580779.08,60.08,9.98,0.39618974020271275,16.281963299,8.899,0.0,2.152,87.118
428837.26,4580781.09,60.08,9.98,0.39618974020271275,16.514521717,8.931,0.0,2.175,89.293
428838.09,4580783.11,60.08,9.98,0.3963642731279123,16.747659763,8.972,0.0,2.184,91.477
428838.93,4580785.12,60.08,9.98,0.3963642731279123,17.015799914,9.007,0.0,2.178,93.655
428839.77,4580787.15,60.08,9.98,0.3963642731279123,17.24936161,9.033,0.0,2.197,95.852
428840.62,4580789.19,60.08,9.98,0.3963642731279123,17.481301529,9.065,0.0,2.21,98.062
428841.46,4580791.22,60.08,9.98,0.3963642731279123,17.713960801,9.105,0.0,2.197,100.259
428842.32,4580793.27,60.08,9.98,0.3963642731279123,17.948082369,9.128,0.0,2.223,102.482
428843.17,4580795.33,60.08,9.98,0.3963642731279123,18.216064723,9.159,0.0,2.228,104.71
428844.03,4580797.39,60.08,9.98,0.3963642731279123,18.449388956,9.182,0.0,2.232,106.943
428844.89,4580799.47,60.09,9.99,0.3963642731279123,18.682219296,9.204,0.0,2.251,109.194
428845.75,4580801.54,60.09,9.99,0.3963642731279123,18.913502345,9.217,0.0,2.242,111.435
428846.61,4580803.62,60.09,9.99,0.3963642731279123,19.179088432,9.245,0.0,2.251,113.686
428847.47,4580805.7,60.09,9.99,0.3963642731279123,19.413556651,9.267,0.0,2.251,115.937
428848.34,4580807.78,60.09,9.99,0.3963642731279123,19.649323815,9.302,0.0,2.255,118.191
428849.21,4580809.86,60.09,9.99,0.3963642731279123,19.883010507,9.312,0.0,2.255,120.446
428850.09,4580811.97,60.09,9.99,0.3963642731279123,20.116077183,9.334,0.0,2.286,122.732
428850.96,4580814.06,60.09,9.99,0.3963642731279123,20.379990849,9.356,0.0,2.264,124.996
428851.83,4580816.17,60.09,9.99,0.3963642731279123,20.612408013,9.369,0.0,2.282,127.278
428852.71,4580818.27,60.09,9.99,0.3963642731279123,20.846428532,9.388,0.0,2.277,129.555
428853.59,4580820.38,60.09,9.99,0.39618974020271275,21.081964076,9.397,0.0,2.286,131.841
428854.46,4580822.48,60.09,9.99,0.39618974020271275,21.316819264,9.41,0.0,2.273,134.114
428855.35,4580824.59,60.09,9.99,0.39618974020271275,21.584208016,9.432,0.0,2.29,136.404
428856.23,4580826.71,60.09,9.99,0.39618974020271275,21.815642503,9.455,0.0,2.295,138.7
428857.11,4580828.83,60.09,9.99,0.39618974020271275,22.047053977,9.473,0.0,2.295,140.995
428858.0,4580830.96,60.09,9.99,0.39618974020271275,22.279522911,9.486,0.0,2.308,143.304
428858.88,4580833.1,60.09,9.99,0.3960152072775134,22.513470007,9.495,0.0,2.314,145.617
428859.77,4580835.23,60.09,9.99,0.3960152072775134,22.78233897,9.505,0.0,2.308,147.926
428860.66,4580837.37,60.09,9.99,0.3960152072775134,23.016912184,9.518,0.0,2.318,150.244
428861.56,4580839.5,60.09,9.99,0.3960152072775134,23.249921047,9.527,0.0,2.312,152.556
428862.45,4580841.63,60.09,9.99,0.3960152072775134,23.481404053,9.54,0.0,2.308,154.864
428863.34,4580843.77,60.1,10.0,0.3960152072775134,23.713729154,9.549,0.0,2.318,157.182
428864.23,4580845.89,60.1,10.0,0.39584067435231396,23.980850417,9.558,0.0,2.299,159.481
428865.12,4580848.04,60.1,10.0,0.39584067435231396,24.215935253,9.558,0.0,2.327,161.808
428866.02,4580850.18,60.1,10.0,0.3956661414271145,24.449846573,9.572,0.0,2.322,164.13
428866.91,4580852.33,60.1,10.0,0.3956661414271145,24.682268721,9.585,0.0,2.327,166.457
428867.81,4580854.48,60.1,10.0,0.3956661414271145,24.914455734,9.585,0.0,2.331,168.788
428868.71,4580856.63,60.1,10.0,0.3956661414271145,25.182903115,9.594,0.0,2.331,171.118
428869.61,4580858.78,60.1,10.0,0.39549160850191506,25.41659665,9.607,0.0,2.331,173.449
428870.5,4580860.93,60.1,10.0,0.3953170755767157,25.648738341,9.62,0.0,2.327,175.776
428871.41,4580863.1,60.1,10.0,0.3953170755767157,25.880824479,9.625,0.0,2.353,178.129
428872.31,4580865.24,60.1,10.0,0.3953170755767157,26.115053364,9.638,0.0,2.322,180.451
428873.21,4580867.41,60.1,10.0,0.3953170755767157,26.382060474,9.648,0.0,2.349,182.8
428874.12,4580869.58,60.1,10.0,0.39514254265151616,26.615121011,9.648,0.0,2.353,185.153
428875.03,4580871.75,60.09,9.99,0.39514254265151616,26.847647372,9.644,0.0,2.353,187.506
428875.93,4580873.92,60.09,9.99,0.39514254265151616,27.081712963,9.644,0.0,2.349,189.855
428876.83,4580876.08,60.09,9.99,0.39514254265151616,27.314615045,9.612,0.0,2.34,192.195
428877.72,4580878.23,60.09,9.99,0.3953170755767157,27.583820431,9.581,0.0,2.327,194.522
428878.62,4580880.37,60.1,10.0,0.3953170755767157,27.818355067,9.531,0.0,2.322,196.844
428879.51,4580882.49,60.1,10.0,0.39549160850191506,28.051627088,9.464,0.0,2.299,199.143
428880.39,4580884.61,60.1,10.0,0.3956661414271145,28.282870574,9.401,0.0,2.295,201.438
428881.27,4580886.72,60.1,10.0,0.3960152072775134,28.514490278,9.334,0.0,2.286,203.725
428882.14,4580888.81,60.1,10.0,0.39618974020271275,28.781345134,9.262,0.0,2.264,205.988
428883.01,4580890.87,60.1,10.0,0.39653880605311165,29.016113848,9.163,0.0,2.236,208.225
428883.87,4580892.92,60.1,10.0,0.39671333897831107,29.249300177,9.068,0.0,2.223,210.448
428884.71,4580894.94,60.1,10.0,0.39706240482870997,29.481145632,8.961,0.0,2.188,212.635
428885.55,4580896.94,60.1,10.0,0.39741147067910887,29.715258256,8.844,0.0,2.169,214.805
428886.37,4580898.91,60.1,10.0,0.39776053652950766,29.983002508,8.723,0.0,2.134,216.938
428887.19,4580900.86,60.1,10.0,0.39810960237990656,30.216764408,8.584,0.0,2.115,219.054
428887.98,4580902.77,60.1,10.0,0.3988077340807043,30.448605588,8.426,0.0,2.067,221.121
428888.77,4580904.65,60.1,10.0,0.3996803987067015,30.681566147,8.265,0.0,2.039,223.16
428889.54,4580906.49,60.1,10.0,0.40055306333269863,30.916243442,8.09,0.0,1.995,225.155
428890.3,4580908.29,60.1,10.0,0.40142572795869574,31.182607913,7.897,0.0,1.954,227.108
428891.03,4580910.04,60.1,10.0,0.40247292550989233,31.415509431,7.682,0.0,1.896,229.005
428891.75,4580911.75,60.1,10.0,0.40369465598628845,31.648800706,7.466,0.0,1.855,230.86
428892.45,4580913.4,60.1,10.0,0.40491638646268446,31.88351059,7.232,0.0,1.792,232.652
428893.12,4580915.0,60.11,10.01,0.4064871827894793,32.1159092,7.008,0.0,1.735,234.387
428893.77,4580916.55,60.11,10.01,0.4082325120414737,32.382449382,6.783,0.0,1.681,236.068
428894.41,4580918.05,60.11,10.01,0.41015237421866746,32.615632906,6.559,0.0,1.631,237.699
428895.03,4580919.5,60.11,10.01,0.41224676932106064,32.848924302,6.325,0.0,1.577,239.276
428895.62,4580920.9,60.11,10.01,0.4145156973486533,33.083045818,6.078,0.0,1.519,240.795
428896.2,4580922.25,60.11,10.01,0.41713369122664484,33.317632908,5.835,0.0,1.469,242.264
428896.75,4580923.54,60.11,10.01,0.4201007509550351,33.583047181,5.579,0.0,1.402,243.666
428897.28,4580924.76,60.11,10.01,0.4235914094590238,33.815019612,5.319,0.0,1.33,244.997
428897.78,4580925.94,60.11,10.01,0.4277801996638102,34.048842263,5.041,0.0,1.282,246.278
428898.26,4580927.04,60.11,10.01,0.4328416544945937,34.283137638,4.763,0.0,1.2,247.478
428898.71,4580928.08,60.12,10.02,0.4391248398017733,34.516173412,4.462,0.0,1.133,248.612
428899.14,4580929.06,60.12,10.02,0.4471533543609472,34.780582353,4.153,0.0,1.07,249.682
428899.54,4580929.96,60.12,10.02,0.45797439572331206,35.014783277,3.834,0.0,0.985,250.667
428899.92,4580930.8,60.12,10.02,0.4728096943652638,35.24902013,3.494,0.0,0.922,251.589
428900.26,4580931.55,60.12,10.02,0.49427724416479407,35.483247638,3.122,0.0,0.823,252.412
428900.56,4580932.21,60.12,10.02,0.5206317158699085,35.748827152,2.697,0.0,0.725,253.137
428900.82,4580932.77,60.12,10.02,0.5368632779134558,35.982685062,2.178,0.0,0.617,253.754
428901.03,4580933.21,60.12,10.02,0.5359906132874587,36.215672816,1.624,0.0,0.488,254.242
428901.19,4580933.54,60.12,10.02,0.5249950389998943,36.449883715,1.218,0.0,0.367,254.609
428901.32,4580933.82,60.12,10.02,0.5171410573659198,36.683109133,1.212,0.0,0.309,254.917
428901.46,4580934.15,60.12,10.02,0.5143485305627289,36.948365321,1.539,0.0,0.358,255.276
428901.62,4580934.56,60.11,10.01,0.5129522671611334,37.182530032,1.947,0.0,0.44,255.716
428901.82,4580935.06,60.11,10.01,0.51399946471233,37.416359226,2.281,0.0,0.539,256.255
428902.03,4580935.62,60.1,10.0,0.5159193268895238,37.649086962,2.516,0.0,0.598,256.853
428902.25,4580936.24,60.11,10.01,0.5174901232163187,37.882186226,2.657,0.0,0.658,257.51
428902.48,4580936.88,60.11,10.01,0.5021312257987686,38.149597696,2.751,0.0,0.68,258.191
428902.7,4580937.55,60.11,10.01,0.41137410469506347,38.382401369,2.843,0.0,0.705,258.896
428902.92,4580938.24,60.1,10.0,0.3082251459021986,38.615224635,2.951,0.0,0.724,259.62
428903.14,4580938.96,60.1,10.0,0.25726153174396416,38.849628582,3.068,0.0,0.753,260.373
428903.4,4580939.71,60.1,10.0,0.26930430358272506,39.082887485,3.216,0.0,0.794,261.167
428903.68,4580940.49,60.09,9.99,0.31433379828417873,39.348560276,3.374,0.0,0.829,261.995
428903.98,4580941.3,60.09,9.99,0.3548254369304472,39.582995583,3.541,0.0,0.864,262.859
428904.29,4580942.15,60.09,9.99,0.36931166972200014,39.816265041,3.703,0.0,0.905,263.764
428904.6,4580943.04,60.09,9.99,0.3581415625092364,40.04899285,3.887,0.0,0.942,264.706
428904.91,4580943.99,60.09,9.99,0.3361504139341079,40.282963935,4.077,0.0,0.999,265.706
428905.24,4580944.96,60.09,9.99,0.31904618726456346,40.54908571,4.27,0.0,1.025,266.73
428905.59,4580945.99,60.08,9.98,0.31433379828417873,40.781893533,4.46,0.0,1.088,267.818
428905.95,4580947.05,60.08,9.98,0.3202679177409595,41.015389232,4.647,0.0,1.119,268.938
428906.33,4580948.17,60.08,9.98,0.3298672286269283,41.249672143,4.831,0.0,1.183,270.12
428906.73,4580949.31,60.08,9.98,0.33667401270970615,41.483596628,4.985,0.0,1.208,271.328
428907.14,4580950.49,60.08,9.98,0.33807027611130164,41.749239974,5.146,0.0,1.249,272.578
428907.56,4580951.71,60.08,9.98,0.3352777493081107,41.982388585,5.301,0.0,1.29,273.868
428907.98,4580952.96,60.08,9.98,0.3314380249537232,42.216079488,5.446,0.0,1.319,275.187
428908.42,4580954.24,60.08,9.98,0.32899456400093113,42.448941194,5.595,0.0,1.354,276.54
428908.86,4580955.56,60.08,9.98,0.32882003107573166,42.682915106,5.747,0.0,1.391,277.931
428909.32,4580956.91,60.08,9.98,0.33039082740252657,42.949033717,5.895,0.0,1.426,279.358
428909.8,4580958.3,60.08,9.98,0.3324852225049198,43.182644186,6.044,0.0,1.471,280.828
428910.29,4580959.72,60.08,9.98,0.3337069529813158,43.416348909,6.18,0.0,1.502,282.33
428910.78,4580961.18,60.08,9.98,0.3340560188317147,43.649162836,6.316,0.0,1.54,283.87
428911.29,4580962.66,60.08,9.98,0.3337069529813158,43.882405655,6.452,0.0,1.565,285.436
428911.8,4580964.17,60.08,9.98,0.3331833542057175,44.149775211,6.588,0.0,1.594,287.03
428912.33,4580965.72,60.08,9.98,0.33283428835531864,44.382456059,6.708,0.0,1.638,288.668
428912.86,4580967.28,60.08,9.98,0.3331833542057175,44.615798684,6.834,0.0,1.648,290.315
428913.4,4580968.87,60.08,9.98,0.3337069529813158,44.849739649,6.952,0.0,1.679,291.995
428913.96,4580970.5,60.08,9.98,0.33423055175691413,45.08261973,7.056,0.0,1.724,293.718
428914.52,4580972.15,60.08,9.98,0.334579617607313,45.3493965,7.16,0.0,1.742,295.46
428915.09,4580973.82,60.08,9.98,0.3349286834577119,45.583196096,7.264,0.0,1.765,297.225
428915.67,4580975.5,60.08,9.98,0.33510321638291124,45.815588958,7.359,0.0,1.777,299.002
428916.25,4580977.22,60.08,9.98,0.3352777493081107,46.049055703,7.464,0.0,1.815,300.818
428916.84,4580978.95,60.08,9.98,0.3354522822333101,46.283263789,7.549,0.0,1.828,302.645
428917.44,4580980.71,60.08,9.98,0.3356268151585096,46.549588229,7.634,0.0,1.859,304.505
428918.05,4580982.47,60.08,9.98,0.33597588100890846,46.781631146,7.729,0.0,1.863,306.368
428918.66,4580984.27,60.08,9.98,0.3361504139341079,47.015603971,7.815,0.0,1.901,308.268
428919.28,4580986.09,60.08,9.98,0.3364994797845068,47.250329418,7.9,0.0,1.923,310.191
428919.91,4580987.92,60.08,9.98,0.33667401270970615,47.483938281,7.982,0.0,1.935,312.126
428920.55,4580989.78,60.08,9.98,0.33667401270970615,47.748703033,8.058,0.0,1.967,314.093
428921.19,4580991.63,60.08,9.98,0.3368485456349056,47.981190672,8.121,0.0,1.958,316.051
428921.83,4580993.52,60.08,9.98,0.337023078560105,48.215938457,8.185,0.0,1.995,318.046
428922.49,4580995.41,60.08,9.98,0.33719761148530447,48.450403278,8.257,0.0,2.002,320.048
428923.14,4580997.31,60.08,9.98,0.33719761148530447,48.683216391,8.302,0.0,2.008,322.056
428923.8,4580999.23,60.08,9.98,0.33737214441050395,48.948951683,8.365,0.0,2.03,324.087
428924.46,4581001.15,60.08,9.98,0.3375466773357033,49.183020062,8.428,0.0,2.03,326.117
428925.13,4581003.1,60.08,9.98,0.3377212102609028,49.416072789,8.482,0.0,2.062,328.179
428925.81,4581005.06,60.08,9.98,0.33789574318610216,49.649623113,8.536,0.0,2.075,330.253
428926.49,4581007.04,60.08,9.98,0.33807027611130164,49.883339165,8.577,0.0,2.094,332.347
428927.17,4581009.01,60.08,9.98,0.33807027611130164,50.148470605,8.631,0.0,2.084,334.431
428927.86,4581011.0,60.09,9.99,0.33807027611130164,50.382351785,8.675,0.0,2.106,336.537
428928.56,4581013.0,60.09,9.99,0.33824480903650106,50.616893989,8.719,0.0,2.119,338.656
428929.25,4581015.02,60.09,9.99,0.3384193419617005,50.850171871,8.77,0.0,2.135,340.791
428929.96,4581017.04,60.09,9.99,0.3384193419617005,51.081957824,8.811,0.0,2.141,342.932
428930.66,4581019.08,60.09,9.99,0.3384193419617005,51.348298364,8.855,0.0,2.157,345.089
428931.37,4581021.12,60.09,9.99,0.3384193419617005,51.583172261,8.896,0.0,2.16,347.249
428932.08,4581023.18,60.09,9.99,0.3384193419617005,51.816998789,8.928,0.0,2.179,349.428
428932.8,4581025.23,60.09,9.99,0.3384193419617005,52.049349073,8.95,0.0,2.173,351.6
428933.52,4581027.3,60.09,9.99,0.33859387488689996,52.315413605,8.982,0.0,2.192,353.792
428934.24,4581029.37,60.09,9.99,0.33859387488689996,52.549705385,9.023,0.0,2.192,355.984
428934.96,4581031.44,60.09,9.99,0.33859387488689996,52.782725288,9.058,0.0,2.192,358.175
428935.68,4581033.52,60.09,9.99,0.33859387488689996,53.016193009,9.089,0.0,2.201,360.376
428936.41,4581035.61,60.09,9.99,0.3384193419617005,53.249479373,9.108,0.0,2.214,362.59
428937.14,4581037.71,60.09,9.99,0.3384193419617005,53.515977279,9.13,0.0,2.223,364.813
428937.88,4581039.81,60.09,9.99,0.33859387488689996,53.749238364,9.162,0.0,2.227,367.04
428938.62,4581041.93,60.09,9.99,0.33859387488689996,53.982390522,9.194,0.0,2.245,369.285
428939.36,4581044.04,60.09,9.99,0.33859387488689996,54.216679555,9.216,0.0,2.236,371.521
428940.09,4581046.16,60.09,9.99,0.33859387488689996,54.449789641,9.244,0.0,2.242,373.764
428940.84,4581048.29,60.09,9.99,0.33859387488689996,54.715189016,9.266,0.0,2.258,376.022
428941.58,4581050.41,60.1,10.0,0.33859387488689996,54.949304479,9.279,0.0,2.245,378.267
428942.32,4581052.54,60.1,10.0,0.3384193419617005,55.183639124,9.301,0.0,2.255,380.522
428943.06,4581054.67,60.1,10.0,0.3384193419617005,55.416398993,9.32,0.0,2.255,382.777
428943.81,4581056.83,60.1,10.0,0.33824480903650106,55.64910935,9.346,0.0,2.287,385.063
428944.57,4581058.98,60.1,10.0,0.3384193419617005,55.914324099,9.355,0.0,2.28,387.344
428945.33,4581061.12,60.1,10.0,0.33824480903650106,56.148789029,9.368,0.0,2.271,389.615
428946.08,4581063.28,60.1,10.0,0.33824480903650106,56.383715011,9.387,0.0,2.287,391.901
428946.83,4581065.43,60.1,10.0,0.33807027611130164,56.617123326,9.396,0.0,2.277,394.178
428947.59,4581067.59,60.1,10.0,0.33789574318610216,56.849057266,9.418,0.0,2.29,396.468
428948.34,4581069.74,60.1,10.0,0.33789574318610216,57.114884988,9.428,0.0,2.277,398.745
428949.1,4581071.89,60.1,10.0,0.33789574318610216,57.349721344,9.437,0.0,2.28,401.026
428949.85,4581074.06,60.1,10.0,0.33807027611130164,57.583516371,9.459,0.0,2.296,403.322
428950.62,4581076.24,60.1,10.0,0.33807027611130164,57.815852668,9.472,0.0,2.312,405.633
428951.38,4581078.42,60.1,10.0,0.33789574318610216,58.048885177,9.485,0.0,2.309,407.942
428952.14,4581080.59,60.1,10.0,0.33789574318610216,58.316333587,9.504,0.0,2.299,410.241
428952.9,4581082.77,60.1,10.0,0.3377212102609028,58.54983096,9.523,0.0,2.309,412.55
428953.66,4581084.96,60.1,10.0,0.3375466773357033,58.782182149,9.535,0.0,2.318,414.868
428954.43,4581087.14,60.1,10.0,0.3375466773357033,59.015952485,9.535,0.0,2.312,417.18
428955.2,4581089.33,60.1,10.0,0.3375466773357033,59.250264175,9.554,0.0,2.321,419.502
428955.95,4581091.52,60.1,10.0,0.3375466773357033,59.51598893,9.56,0.0,2.315,421.816
428956.73,4581093.72,60.1,10.0,0.3375466773357033,59.748789865,9.573,0.0,2.334,424.151
428957.49,4581095.91,60.1,10.0,0.3377212102609028,59.983098383,9.586,0.0,2.318,426.469
428958.27,4581098.13,60.1,10.0,0.3377212102609028,60.216889338,9.595,0.0,2.353,428.822
428959.03,4581100.33,60.1,10.0,0.3377212102609028,60.449185584,9.605,0.0,2.328,431.149
428959.81,4581102.53,60.1,10.0,0.3377212102609028,60.715723101,9.608,0.0,2.334,433.484
428960.58,4581104.73,60.1,10.0,0.3375466773357033,60.949832473,9.611,0.0,2.331,435.814
428961.36,4581106.93,60.1,10.0,0.3375466773357033,61.182598886,9.621,0.0,2.334,438.149
428962.12,4581109.14,60.1,10.0,0.33737214441050395,61.416349998,9.63,0.0,2.337,440.486
428962.9,4581111.35,60.1,10.0,0.33719761148530447,61.652033282,9.64,0.0,2.344,442.829
428963.68,4581113.57,60.1,10.0,0.33719761148530447,61.916594473,9.652,0.0,2.353,445.182
428964.45,4581115.79,60.1,10.0,0.33719761148530447,62.147999192,9.662,0.0,2.35,447.532
428965.24,4581118.01,60.1,10.0,0.33719761148530447,62.381103151,9.662,0.0,2.356,449.888
428966.02,4581120.22,60.1,10.0,0.337023078560105,62.615938864,9.671,0.0,2.344,452.232
428966.79,4581122.45,60.1,10.0,0.337023078560105,62.851201396,9.671,0.0,2.359,454.591
428967.57,4581124.67,60.1,10.0,0.3368485456349056,63.117840083,9.668,0.0,2.353,456.944
428968.35,4581126.89,60.1,10.0,0.3368485456349056,63.349707265,9.681,0.0,2.353,459.297
428969.12,4581129.11,60.1,10.0,0.3368485456349056,63.581810486,9.681,0.0,2.35,461.647
428969.91,4581131.33,60.1,10.0,0.3368485456349056,63.815523812,9.681,0.0,2.356,464.003
428970.69,4581133.57,60.1,10.0,0.337023078560105,64.050667318,9.703,0.0,2.372,466.375
428971.47,4581135.81,60.1,10.0,0.337023078560105,64.317849847,9.712,0.0,2.372,468.747
428972.26,4581138.05,60.1,10.0,0.337023078560105,64.550076317,9.722,0.0,2.375,471.123
428973.04,4581140.27,60.1,10.0,0.3368485456349056,64.782007367,9.722,0.0,2.353,473.476
428973.82,4581142.51,60.1,10.0,0.3368485456349056,65.015388927,9.716,0.0,2.372,475.847
428974.6,4581144.73,60.1,10.0,0.33667401270970615,65.250273233,9.716,0.0,2.353,478.201
428975.38,4581146.96,60.1,10.0,0.33667401270970615,65.517289769,9.712,0.0,2.362,480.563
428976.16,4581149.18,60.1,10.0,0.3364994797845068,65.749635393,9.722,0.0,2.353,482.916
428976.94,4581151.41,60.1,10.0,0.3364994797845068,65.982613739,9.722,0.0,2.362,485.278
428977.72,4581153.65,60.1,10.0,0.3364994797845068,66.217165098,9.734,0.0,2.372,487.65
428978.5,4581155.9,60.1,10.0,0.3364994797845068,66.451121858,9.744,0.0,2.381,490.032
428979.29,4581158.13,60.09,9.99,0.3364994797845068,66.715915704,9.747,0.0,2.366,492.398
428980.07,4581160.37,60.09,9.99,0.3364994797845068,66.948354072,9.744,0.0,2.372,494.769
