x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
430067.83,4580252.25,70.07,9.98,6.131690728106479,7.202495884,1.737,0.0,0.428,12.106
430067.77,4580252.66,70.08,9.99,6.136752182937262,7.435036898,1.584,0.0,0.414,12.52
430067.71,4580253.01,70.08,9.99,6.140242841441251,7.668363575,1.4,0.0,0.355,12.875
430067.65,4580253.32,70.08,9.99,6.14076644021685,7.903139058,1.187,0.0,0.316,13.191
430067.61,4580253.59,70.08,9.99,6.139195643890054,8.169077604,0.955,0.0,0.273,13.464
430067.57,4580253.8,70.08,9.99,6.13710124878766,8.401221577,0.773,0.0,0.214,13.678
430067.53,4580253.97,70.08,9.99,6.135704985386066,8.634714424,0.673,0.0,0.175,13.852
430067.49,4580254.15,70.08,9.99,6.135530452460866,8.869400335,0.773,0.0,0.184,14.037
430067.45,4580254.36,70.08,9.99,6.136228584161663,9.135716444,1.036,0.0,0.214,14.25
430067.39,4580254.65,70.08,9.99,6.136752182937262,9.36786334,1.328,0.0,0.296,14.546
430067.33,4580254.99,70.07,9.98,6.136752182937262,9.600793413,1.593,0.0,0.345,14.892
430067.26,4580255.4,70.08,9.99,6.136403117086863,9.835787962,1.796,0.0,0.416,15.308
430067.19,4580255.85,70.08,9.99,6.136403117086863,10.070424823,1.969,0.0,0.455,15.763
430067.11,4580256.34,70.08,9.99,6.142162703618444,10.336249885,2.111,0.0,0.496,16.26
430067.03,4580256.87,70.08,9.99,6.147747757224827,10.567802334,2.264,0.0,0.536,16.796
430066.94,4580257.43,70.08,9.99,6.144955230421635,10.800570256,2.418,0.0,0.567,17.363
430066.85,4580258.03,70.08,9.99,6.134832320760068,11.034920686,2.593,0.0,0.607,17.969
430066.74,4580258.67,70.08,9.99,6.123138614771706,11.269952617,2.755,0.0,0.649,18.619
430066.63,4580259.35,70.08,9.99,6.114935567287334,11.536113467,2.938,0.0,0.689,19.308
430066.51,4580260.08,70.08,9.99,6.1119685075589425,11.768040478,3.13,0.0,0.74,20.047
430066.4,4580260.85,70.07,9.98,6.112492106334542,12.001248926,3.323,0.0,0.778,20.825
430066.27,4580261.67,70.07,9.98,6.114062902661336,12.235936053,3.515,0.0,0.83,21.656
430066.14,4580262.54,70.08,9.99,6.114062902661336,12.470024667,3.709,0.0,0.88,22.535
430065.99,4580263.45,70.08,9.99,6.112492106334542,12.735209808,3.883,0.0,0.922,23.457
430065.84,4580264.4,70.08,9.99,6.110223178306949,12.967796938,4.005,0.0,0.962,24.419
430065.69,4580265.37,70.08,9.99,6.108303316129755,13.201903513,4.105,0.0,0.982,25.401
430065.54,4580266.36,70.08,9.99,6.107081585653359,13.436561692,4.177,0.0,1.001,26.402
430065.38,4580267.37,70.08,9.99,6.10655798687776,13.66969602,4.238,0.0,1.023,27.425
430065.22,4580268.38,70.08,9.99,6.106208921027361,13.934512409,4.289,0.0,1.023,28.447
430065.06,4580269.41,70.08,9.99,6.105859855176963,14.167899488,4.33,0.0,1.042,29.49
430064.89,4580270.45,70.08,9.99,6.1053362564013645,14.402691236,4.35,0.0,1.054,30.543
430064.72,4580271.49,70.08,9.99,6.104812657625766,14.636513264,4.35,0.0,1.054,31.597
430064.55,4580272.53,70.08,9.99,6.1041145259249685,14.868831695,4.352,0.0,1.054,32.651
430064.38,4580273.56,70.08,9.99,6.10376546007457,15.13484911,4.322,0.0,1.044,33.695
430064.2,4580274.6,70.08,9.99,6.103590927149369,15.369238607,4.281,0.0,1.055,34.75
430064.03,4580275.61,70.08,9.99,6.103590927149369,15.602356917,4.23,0.0,1.024,35.775
430063.86,4580276.61,70.08,9.99,6.10376546007457,15.835242635,4.149,0.0,1.014,36.789
430063.69,4580277.58,70.09,10.0,6.10376546007457,16.069330521,4.039,0.0,0.985,37.774
430063.52,4580278.52,70.09,10.0,6.103939992999768,16.335177958,3.918,0.0,0.955,38.729
430063.36,4580279.44,70.09,10.0,6.1044635917753665,16.568943739,3.755,0.0,0.934,39.663
430063.2,4580280.31,70.09,10.0,6.105510789326564,16.802178379,3.594,0.0,0.885,40.547
430063.05,4580281.16,70.09,10.0,6.10690705272816,17.035832652,3.431,0.0,0.863,41.411
430062.89,4580281.95,70.09,10.0,6.108826914905353,17.268933688,3.258,0.0,0.806,42.217
430062.76,4580282.7,70.09,10.0,6.1119685075589425,17.535559599,3.084,0.0,0.761,42.978
430062.62,4580283.42,70.09,10.0,6.116331830688929,17.768669183,2.892,0.0,0.733,43.711
430062.5,4580284.08,70.09,10.0,6.12226595014571,18.002553875,2.696,0.0,0.671,44.382
430062.39,4580284.71,70.09,10.0,6.130294464704883,18.235372522,2.471,0.0,0.64,45.022
430062.28,4580285.26,70.09,10.0,6.14076644021685,18.469334463,2.226,0.0,0.561,45.582
430062.19,4580285.76,70.09,10.0,6.150365751102817,18.735258969,1.952,0.0,0.508,46.091
430062.11,4580286.2,70.09,10.0,6.153856409606807,18.969047601,1.615,0.0,0.447,46.538
430062.04,4580286.54,70.09,10.0,6.151412948654014,19.202016286,1.27,0.0,0.347,46.885
430061.99,4580286.83,70.09,10.0,6.147398691374429,19.435869355,1.17,0.0,0.294,47.179
430061.92,4580287.13,70.09,10.0,6.144606164571236,19.66911573,1.437,0.0,0.308,47.487
430061.84,4580287.53,70.09,10.0,6.141813637768046,19.9356183,1.848,0.0,0.408,47.895
430061.73,4580288.0,70.09,10.0,6.14076644021685,20.16870738,2.175,0.0,0.483,48.378
430061.62,4580288.54,70.08,9.99,6.141813637768046,20.402276672,2.371,0.0,0.551,48.929
430061.49,4580289.13,70.09,10.0,6.130992596405681,20.636073418,2.499,0.0,0.604,49.533
430061.36,4580289.73,70.09,10.0,6.102718262523372,20.868706668,2.614,0.0,0.614,50.147
430061.22,4580290.38,70.09,10.0,6.074967527416662,21.135789527,2.74,0.0,0.665,50.812
430061.07,4580291.05,70.09,10.0,6.059957695849511,21.369189276,2.881,0.0,0.687,51.498
430060.92,4580291.75,70.08,9.99,6.059085031223515,21.601921651,3.03,0.0,0.716,52.214
430060.77,4580292.49,70.08,9.99,6.065368216530693,21.8360096,3.193,0.0,0.755,52.969
430060.6,4580293.26,70.08,9.99,6.070778737211876,22.069265711,3.36,0.0,0.789,53.758
430060.44,4580294.07,70.08,9.99,6.0713023359874745,22.335278642,3.517,0.0,0.826,54.584
430060.26,4580294.93,70.08,9.99,6.067113545782688,22.569439214,3.65,0.0,0.879,55.462
430060.07,4580295.81,70.08,9.99,6.061528492176307,22.802197676,3.744,0.0,0.9,56.363
430059.88,4580296.7,70.08,9.99,6.057514234896719,23.035575139,3.795,0.0,0.91,57.273
430059.69,4580297.61,70.09,10.0,6.056117971495125,23.269684419,3.836,0.0,0.93,58.202
430059.5,4580298.51,70.09,10.0,6.056292504420323,23.53523195,3.856,0.0,0.92,59.122
430059.31,4580299.44,70.09,10.0,6.056990636121121,23.768792098,3.878,0.0,0.949,60.071
430059.11,4580300.36,70.09,10.0,6.05716516904632,24.002866112,3.887,0.0,0.941,61.013
430058.92,4580301.28,70.09,10.0,6.056292504420323,24.235465049,3.88,0.0,0.939,61.952
430058.72,4580302.19,70.09,10.0,6.055070773943928,24.468622225,3.851,0.0,0.932,62.884
430058.51,4580303.1,70.09,10.0,6.053849043467532,24.736082661,3.809,0.0,0.934,63.818
430058.31,4580304.0,70.09,10.0,6.0534999776171325,24.969077674,3.758,0.0,0.922,64.74
430058.12,4580304.88,70.09,10.0,6.0534999776171325,25.201998359,3.678,0.0,0.9,65.64
430057.93,4580305.74,70.09,10.0,6.053849043467532,25.436130586,3.576,0.0,0.881,66.521
430057.74,4580306.57,70.09,10.0,6.054372642243129,25.701935702,3.443,0.0,0.851,67.372
430057.56,4580307.37,70.09,10.0,6.054896241018729,25.935880603,3.29,0.0,0.82,68.192
430057.38,4580308.13,70.09,10.0,6.055768905644725,26.168791131,3.125,0.0,0.781,68.973
430057.22,4580308.85,70.09,10.0,6.0568161031959225,26.402594274,2.96,0.0,0.738,69.711
430057.05,4580309.53,70.09,10.0,6.0580378336723175,26.635576457,2.788,0.0,0.701,70.412
430056.91,4580310.17,70.09,10.0,6.059957695849511,26.90226476,2.611,0.0,0.655,71.067
430056.77,4580310.77,70.09,10.0,6.063099288503101,27.136046819,2.426,0.0,0.616,71.683
430056.64,4580311.32,70.09,10.0,6.068335276259084,27.368730162,2.22,0.0,0.565,72.248
430056.52,4580311.82,70.09,10.0,6.074967527416662,27.602604354,1.983,0.0,0.514,72.762
430056.41,4580312.26,70.09,10.0,6.079330850546649,27.835650717,1.714,0.0,0.454,73.216
430056.32,4580312.63,70.09,10.0,6.079679916397048,28.102332202,1.394,0.0,0.381,73.597
430056.25,4580312.93,70.09,10.0,6.077410988369454,28.335651298,1.087,0.0,0.308,73.905
430056.19,4580313.17,70.09,10.0,6.074618461566264,28.568501137,0.852,0.0,0.247,74.152
430056.15,4580313.36,70.09,10.0,6.07287313231427,28.80258218,0.73,0.0,0.194,74.346
430056.09,4580313.53,70.09,10.0,6.073222198164669,29.036884424,0.814,0.0,0.18,74.527
430056.03,4580313.77,70.09,10.0,6.074094862790665,29.302342005,1.075,0.0,0.247,74.774
430055.94,4580314.06,70.09,10.0,6.0742693957158655,29.53473941,1.351,0.0,0.304,75.078
430055.83,4580314.4,70.09,10.0,6.0742693957158655,29.768099804,1.603,0.0,0.357,75.435
430055.72,4580314.8,70.09,10.0,6.074094862790665,30.003109044,1.831,0.0,0.415,75.85
430055.58,4580315.26,70.09,10.0,6.073745796940266,30.236971147,2.023,0.0,0.481,76.331
430055.43,4580315.75,70.09,10.0,6.068858875034683,30.501872754,2.184,0.0,0.512,76.843
430055.26,4580316.28,70.09,10.0,6.025923775435621,30.734633492,2.322,0.0,0.557,77.4
430055.08,4580316.84,70.09,10.0,5.9709459039978015,30.968922183,2.454,0.0,0.588,77.988
430054.9,4580317.42,70.09,10.0,5.940228109162701,31.203632683,2.543,0.0,0.607,78.595
430054.71,4580318.02,70.09,10.0,5.942497037190294,31.436601467,2.576,0.0,0.629,79.225
430054.54,4580318.62,70.09,10.0,5.963091922363827,31.701414476,2.548,0.0,0.624,79.848
430054.36,4580319.21,70.09,10.0,5.982814142911362,31.935241703,2.507,0.0,0.617,80.465
430054.19,4580319.79,70.09,10.0,5.98962092699414,32.169827511,2.449,0.0,0.604,81.069
430054.02,4580320.36,70.09,10.0,5.983512274612159,32.40308667,2.373,0.0,0.595,81.664
430053.85,4580320.91,70.09,10.0,5.971644035698599,32.635319709,2.29,0.0,0.576,82.24
430053.69,4580321.43,70.09,10.0,5.962568323588228,32.902089279,2.186,0.0,0.544,82.784
430053.54,4580321.93,70.09,10.0,5.959950329710236,33.136259771,2.05,0.0,0.522,83.306
430053.39,4580322.39,70.09,10.0,5.962742856513428,33.368798205,1.882,0.0,0.484,83.79
430053.25,4580322.81,70.09,10.0,5.967106179643412,33.602016805,1.69,0.0,0.443,84.233
430053.14,4580323.19,70.09,10.0,5.970247772297003,33.836395568,1.503,0.0,0.396,84.628
430053.02,4580323.51,70.09,10.0,5.9709459039978015,34.10240035,1.313,0.0,0.342,84.97
430052.94,4580323.8,70.09,10.0,5.969549640596205,34.335240719,1.114,0.0,0.301,85.271
430052.85,4580324.05,70.09,10.0,5.967804311344211,34.569466681,0.915,0.0,0.266,85.536
430052.78,4580324.25,70.09,10.0,5.966757113793014,34.80313991,0.745,0.0,0.212,85.748
430052.72,4580324.4,70.09,10.0,5.966582580867815,35.035481176,0.64,0.0,0.162,85.91
430052.67,4580324.57,70.09,10.0,5.966931646718213,35.301681865,0.745,0.0,0.177,86.087
430052.6,4580324.78,70.09,10.0,5.967280712568613,35.536466145,1.004,0.0,0.221,86.308
430052.51,4580325.05,70.09,10.0,5.967455245493813,35.769863551,1.293,0.0,0.285,86.593
430052.41,4580325.38,70.08,9.99,5.9676297784190115,36.002117167,1.552,0.0,0.345,86.938
430052.29,4580325.77,70.08,9.99,5.9676297784190115,36.235508057,1.759,0.0,0.408,87.346
430052.16,4580326.21,70.09,10.0,5.968153377194609,36.50290331,1.923,0.0,0.459,87.805
430052.03,4580326.69,70.09,10.0,5.9920643879469315,36.735735188,2.076,0.0,0.497,88.302
430051.9,4580327.19,70.09,10.0,6.031508829042004,36.968782816,2.229,0.0,0.517,88.819
430051.74,4580327.73,70.09,10.0,6.055070773943928,37.202945018,2.387,0.0,0.563,89.382
430051.58,4580328.32,70.08,9.99,6.052278247140736,37.435953763,2.562,0.0,0.611,89.993
430051.4,4580328.95,70.08,9.99,6.033079625368798,37.702220138,2.744,0.0,0.655,90.648
430051.21,4580329.6,70.08,9.99,6.013008338970864,37.936090428,2.9,0.0,0.677,91.326
430051.02,4580330.3,70.08,9.99,6.003409028084897,38.168788494,3.011,0.0,0.725,92.051
430050.81,4580331.02,70.09,10.0,6.0053288902620885,38.402793321,3.078,0.0,0.75,92.801
430050.61,4580331.74,70.09,10.0,6.013182871896064,38.63587654,3.105,0.0,0.747,93.548
430050.42,4580332.47,70.09,10.0,6.020338721829241,38.902765708,3.105,0.0,0.754,94.302
430050.22,4580333.2,70.09,10.0,6.022433116931634,39.136482802,3.105,0.0,0.757,95.059
430050.02,4580333.92,70.09,10.0,6.020164188904041,39.36890826,3.095,0.0,0.747,95.807
430049.83,4580334.65,70.09,10.0,6.016324464549654,39.602525892,3.066,0.0,0.754,96.561
430049.63,4580335.37,70.09,10.0,6.013706470671662,39.836772545,3.025,0.0,0.747,97.308
430049.43,4580336.07,70.09,10.0,6.013706470671662,40.102291737,2.952,0.0,0.728,98.036
430049.25,4580336.75,70.09,10.0,6.015800865774055,40.335084012,2.857,0.0,0.703,98.74
430049.06,4580337.41,70.09,10.0,6.018942458427645,40.569405482,2.741,0.0,0.687,99.426
430048.88,4580338.03,70.09,10.0,6.022084051081235,40.803575529,2.586,0.0,0.646,100.072
430048.72,4580338.62,70.09,10.0,6.025051110809625,41.036051127,2.428,0.0,0.611,100.683
430048.57,4580339.18,70.09,10.0,6.028192703463214,41.301741947,2.26,0.0,0.58,101.263
430048.43,4580339.69,70.09,10.0,6.032032427817602,41.536317928,2.105,0.0,0.529,101.792
430048.29,4580340.17,70.09,10.0,6.037442948498785,41.770176122,1.938,0.0,0.5,102.292
430048.17,4580340.61,70.09,10.0,6.044773331357161,42.002517023,1.758,0.0,0.456,102.748
430048.06,4580341.0,70.09,10.0,6.049834786187944,42.268506097,1.55,0.0,0.405,103.153
430047.97,4580341.35,70.09,10.0,6.050532917888742,42.502875522,1.293,0.0,0.361,103.515
430047.89,4580341.63,70.09,10.0,6.0480894569359505,42.736197783,1.034,0.0,0.291,103.806
430047.82,4580341.85,70.09,10.0,6.04494786428236,42.968948497,0.816,0.0,0.231,104.037
430047.77,4580342.03,70.09,10.0,6.043726133805965,43.202997324,0.757,0.0,0.187,104.224
430047.69,4580342.23,70.08,9.99,6.04494786428236,43.469222202,0.937,0.0,0.215,104.439
430047.59,4580342.48,70.08,9.99,6.04494786428236,43.70153441,1.221,0.0,0.269,104.708
430047.46,4580342.8,70.08,9.99,6.044075199656364,43.9357902,1.504,0.0,0.345,105.054
430047.29,4580343.16,70.08,9.99,6.043551600880765,44.170226648,1.744,0.0,0.398,105.452
430047.1,4580343.58,70.08,9.99,6.043551600880765,44.40293917,1.93,0.0,0.461,105.913
430046.89,4580344.02,70.08,9.99,6.040759074077575,44.668426091,2.086,0.0,0.488,106.4
430046.65,4580344.5,70.08,9.99,5.9643136528402225,44.902880031,2.223,0.0,0.537,106.937
430046.38,4580345.0,70.08,9.99,5.815960666420704,45.136717092,2.371,0.0,0.568,107.505
430046.09,4580345.53,70.08,9.99,5.7067030552458595,45.369002846,2.523,0.0,0.604,108.109
430045.8,4580346.11,70.07,9.98,5.685759104221927,45.602268011,2.701,0.0,0.648,108.758
430045.5,4580346.72,70.07,9.98,5.733581125726572,45.869736762,2.879,0.0,0.68,109.438
430045.2,4580347.39,70.08,9.99,5.79868190682596,46.102713304,3.058,0.0,0.734,110.172
430044.89,4580348.09,70.08,9.99,5.837777282070634,46.335543327,3.239,0.0,0.766,110.937
430044.54,4580348.83,70.07,9.98,5.838126347921032,46.569595085,3.426,0.0,0.819,111.756
430044.15,4580349.6,70.07,9.98,5.812993606692314,46.80290435,3.614,0.0,0.863,112.619
430043.73,4580350.39,70.07,9.98,5.785591937436003,47.069286724,3.775,0.0,0.895,113.514
430043.3,4580351.22,70.07,9.98,5.772501968046045,47.302416951,3.887,0.0,0.935,114.448
430042.86,4580352.08,70.07,9.98,5.775643560699636,47.536171029,3.971,0.0,0.966,115.414
430042.43,4580352.95,70.07,9.98,5.787860865463595,47.769455239,4.029,0.0,0.97,116.385
430041.98,4580353.83,70.07,9.98,5.799030972676358,48.002770009,4.088,0.0,0.988,117.373
430041.53,4580354.73,70.07,9.98,5.803394295806345,48.269073758,4.132,0.0,1.006,118.379
430041.07,4580355.63,70.07,9.98,5.801125367778752,48.502595461,4.155,0.0,1.011,119.39
430040.61,4580356.53,70.07,9.98,5.79606391294797,48.736037728,4.169,0.0,1.011,120.401
430040.15,4580357.42,70.07,9.98,5.792049655668381,48.969338811,4.173,0.0,1.002,121.403
430039.68,4580358.33,70.07,9.98,5.791002458117186,49.203011862,4.16,0.0,1.024,122.427
430039.22,4580359.22,70.07,9.98,5.79257325444398,49.468815182,4.133,0.0,1.002,123.429
430038.76,4580360.1,70.08,9.99,5.795016715396773,49.702903585,4.079,0.0,0.993,124.422
430038.31,4580360.98,70.08,9.99,5.796936577573966,49.936336825,3.999,0.0,0.988,125.41
430037.86,4580361.83,70.08,9.99,5.797460176349564,50.168906666,3.9,0.0,0.962,126.372
430037.43,4580362.67,70.08,9.99,5.797111110499166,50.403038944,3.788,0.0,0.944,127.316
430037.0,4580363.46,70.08,9.99,5.796412978798368,50.669166063,3.641,0.0,0.899,128.215
430036.6,4580364.23,70.08,9.99,5.796412978798368,50.90248737,3.471,0.0,0.868,129.083
430036.21,4580364.97,70.08,9.99,5.797460176349564,51.136222043,3.31,0.0,0.836,129.919
430035.84,4580365.66,70.08,9.99,5.799030972676358,51.369335814,3.144,0.0,0.783,130.702
430035.5,4580366.32,70.08,9.99,5.801125367778752,51.603309488,2.974,0.0,0.742,131.445
430035.16,4580366.94,70.08,9.99,5.804092427507143,51.868923384,2.791,0.0,0.707,132.152
430034.85,4580367.52,70.09,10.0,5.807932151861531,52.102806215,2.598,0.0,0.658,132.809
430034.57,4580368.06,70.09,10.0,5.813517205467912,52.336163163,2.37,0.0,0.608,133.418
430034.31,4580368.55,70.09,10.0,5.821196654176688,52.569145573,2.124,0.0,0.555,133.972
430034.08,4580368.98,70.09,10.0,5.827305306558667,52.803506602,1.851,0.0,0.488,134.46
430033.88,4580369.35,70.09,10.0,5.828701569960263,53.069590613,1.521,0.0,0.421,134.881
430033.72,4580369.64,70.09,10.0,5.826432641932669,53.302334159,1.172,0.0,0.331,135.212
430033.6,4580369.88,70.09,10.0,5.822941983428681,53.536245039,0.935,0.0,0.268,135.48
430033.48,4580370.08,70.09,10.0,5.820847588326289,53.769937057,0.984,0.0,0.233,135.713
430033.35,4580370.33,70.09,10.0,5.820498522475889,54.002714323,1.279,0.0,0.282,135.995
430033.17,4580370.65,70.09,10.0,5.820673055401088,54.2693292,1.623,0.0,0.367,136.362
430032.97,4580371.03,70.08,9.99,5.821371187101887,54.502442643,1.91,0.0,0.429,136.792
430032.72,4580371.46,70.08,9.99,5.822069318802685,54.736415458,2.12,0.0,0.497,137.289
430032.47,4580371.94,70.09,10.0,5.822243851727885,54.96987979,2.268,0.0,0.541,137.83
430032.19,4580372.44,70.09,10.0,5.81404080424351,55.202289842,2.402,0.0,0.573,138.403
430031.89,4580372.97,70.09,10.0,5.799030972676358,55.469329485,2.524,0.0,0.609,139.012
430031.58,4580373.53,70.09,10.0,5.785591937436003,55.703286166,2.671,0.0,0.64,139.653
430031.25,4580374.11,70.09,10.0,5.778959686278426,55.935842942,2.814,0.0,0.667,140.32
430030.91,4580374.72,70.08,9.99,5.779308752128824,56.169328127,2.917,0.0,0.698,141.018
430030.56,4580375.36,70.08,9.99,5.783148476483211,56.403401307,2.962,0.0,0.729,141.748
430030.21,4580375.99,70.08,9.99,5.786813667912399,56.668928801,2.971,0.0,0.721,142.468
430029.86,4580376.63,70.08,9.99,5.787860865463595,56.903030891,2.948,0.0,0.729,143.198
430029.51,4580377.25,70.08,9.99,5.786813667912399,57.136123644,2.917,0.0,0.712,143.91
430029.17,4580377.88,70.09,10.0,5.784719272810005,57.369579587,2.872,0.0,0.716,144.626
430028.83,4580378.48,70.09,10.0,5.78332300940841,57.602933409,2.814,0.0,0.69,145.315
430028.5,4580379.08,70.09,10.0,5.78367207525881,57.869566006,2.742,0.0,0.685,146.0
430028.18,4580379.67,70.09,10.0,5.785417404510804,58.102666174,2.648,0.0,0.671,146.671
430027.88,4580380.22,70.09,10.0,5.787860865463595,58.336230576,2.536,0.0,0.626,147.298
430027.58,4580380.76,70.09,10.0,5.790653392266787,58.569624988,2.384,0.0,0.618,147.915
430027.31,4580381.25,70.09,10.0,5.793969517845576,58.835931333,2.201,0.0,0.559,148.475
430027.06,4580381.71,70.09,10.0,5.798158308050362,59.069219579,2.013,0.0,0.524,148.998
430026.84,4580382.13,70.09,10.0,5.803394295806345,59.303028969,1.843,0.0,0.474,149.473
430026.62,4580382.51,70.09,10.0,5.808804816487528,59.536024094,1.655,0.0,0.439,149.912
430026.44,4580382.85,70.09,10.0,5.811771876215918,59.769823183,1.453,0.0,0.385,150.296
430026.28,4580383.15,70.09,10.0,5.811597343290719,60.035834272,1.225,0.0,0.34,150.636
430026.14,4580383.39,70.09,10.0,5.809502948188325,60.26965616,0.984,0.0,0.278,150.914
430026.03,4580383.58,70.09,10.0,5.806884954310333,60.503128139,0.801,0.0,0.22,151.134
430025.93,4580383.77,70.09,10.0,5.803917894581943,60.735656973,0.867,0.0,0.215,151.349
430025.83,4580384.01,70.09,10.0,5.803568828731544,60.969742008,1.148,0.0,0.26,151.609
430025.72,4580384.31,70.08,9.99,5.806535888459935,61.236386407,1.462,0.0,0.32,151.928
430025.59,4580384.68,70.08,9.99,5.809502948188325,61.468702418,1.725,0.0,0.392,152.32
430025.45,4580385.1,70.08,9.99,5.810201079889124,61.702116405,1.916,0.0,0.443,152.763
430025.31,4580385.57,70.08,9.99,5.81421533716871,61.936947288,2.066,0.0,0.49,153.253
430025.17,4580386.08,70.08,9.99,5.9049724582724155,62.170311676,2.215,0.0,0.529,153.782
430025.04,4580386.62,70.08,9.99,6.077410988369454,62.435446885,2.363,0.0,0.555,154.338
430024.91,4580387.2,70.08,9.99,6.198885904308261,62.669004735,2.522,0.0,0.594,154.932
430024.76,4580387.81,70.08,9.99,6.213023071249414,62.903356205,2.695,0.0,0.628,155.56
430024.56,4580388.47,70.08,9.99,6.148620421850824,63.136197435,2.86,0.0,0.69,156.25
430024.34,4580389.15,70.08,9.99,6.066240881156691,63.369222105,3.033,0.0,0.715,156.965
430024.11,4580389.87,70.08,9.99,6.015800865774055,63.636318419,3.213,0.0,0.756,157.72
430023.88,4580390.65,70.08,9.99,6.012484740195266,63.869452396,3.405,0.0,0.813,158.534
430023.67,4580391.47,70.08,9.99,6.039537343601179,64.102755146,3.605,0.0,0.846,159.38
430023.46,4580392.35,70.08,9.99,6.06990607258588,64.336440667,3.806,0.0,0.905,160.285
430023.24,4580393.27,70.08,9.99,6.083868706601834,64.569554779,4.017,0.0,0.946,161.231
430022.99,4580394.24,70.08,9.99,6.077760054219855,64.836374922,4.223,0.0,1.002,162.232
430022.73,4580395.25,70.08,9.99,6.061004893400708,65.068982706,4.395,0.0,1.043,163.275
430022.45,4580396.3,70.08,9.99,6.045820528908358,65.302819134,4.54,0.0,1.087,164.362
430022.17,4580397.38,70.08,9.99,6.039188277750779,65.536481018,4.657,0.0,1.116,165.478
430021.89,4580398.49,70.08,9.99,6.041108139927973,65.76945071,4.754,0.0,1.145,166.622
430021.61,4580399.61,70.08,9.99,6.047042259384754,66.036574755,4.832,0.0,1.154,167.777
430021.33,4580400.76,70.08,9.99,6.052103714215536,66.269448493,4.902,0.0,1.184,168.961
430021.05,4580401.92,70.08,9.99,6.0534999776171325,66.502773433,4.965,0.0,1.193,170.154
430020.76,4580403.1,70.08,9.99,6.05140558251474,66.736460884,5.009,0.0,1.215,171.369
430020.46,4580404.28,70.08,9.99,6.04826398986115,66.96962075,5.03,0.0,1.218,172.587
430020.17,4580405.47,70.08,9.99,6.045995061833557,67.236023637,5.05,0.0,1.225,173.811
430019.87,4580406.66,70.08,9.99,6.045122397207559,67.469457182,5.05,0.0,1.227,175.039
430019.58,4580407.85,70.08,9.99,6.045995061833557,67.702847803,5.038,0.0,1.225,176.263
