x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
430107.7,4580252.98,60.08,9.99,6.154205475457205,7.679689411,1.389,0.0,0.375,12.875
430107.64,4580253.3,60.08,9.99,6.154729074232804,7.945211172,1.176,0.0,0.326,13.2
430107.59,4580253.56,60.08,9.99,6.15263467913041,8.178406388,0.953,0.0,0.265,13.465
430107.55,4580253.77,60.08,9.99,6.150016685252419,8.412799199,0.762,0.0,0.214,13.679
430107.51,4580253.95,60.08,9.99,6.148271356000423,8.646145275,0.661,0.0,0.184,13.863
430107.48,4580254.12,60.08,9.99,6.148096823075225,8.878517352,0.751,0.0,0.173,14.036
430107.44,4580254.34,60.08,9.99,6.149144020626421,9.145186687,1.003,0.0,0.224,14.259
430107.38,4580254.62,60.08,9.99,6.150016685252419,9.379924655,1.297,0.0,0.286,14.546
430107.33,4580254.96,60.08,9.99,6.150365751102817,9.61338205,1.549,0.0,0.344,14.889
430107.26,4580255.37,60.08,9.99,6.14984215232722,9.845407973,1.763,0.0,0.416,15.305
430107.19,4580255.83,60.08,9.99,6.149318553551621,10.111329508,1.936,0.0,0.465,15.771
430107.11,4580256.32,60.08,9.99,6.152285613280012,10.345961771,2.09,0.0,0.496,16.267
430107.03,4580256.84,60.08,9.99,6.153856409606807,10.579626819,2.243,0.0,0.526,16.793
430106.93,4580257.4,60.08,9.99,6.147922290150025,10.812153638,2.397,0.0,0.569,17.362
430106.84,4580257.99,60.08,9.99,6.13710124878766,11.045798522,2.561,0.0,0.597,17.959
430106.74,4580258.63,60.08,9.99,6.125931141574897,11.31212607,2.734,0.0,0.648,18.607
430106.63,4580259.31,60.07,9.98,6.11877529164172,11.545870749,2.915,0.0,0.689,19.295
430106.51,4580260.03,60.07,9.98,6.116331830688929,11.778888669,3.097,0.0,0.73,20.025
430106.39,4580260.8,60.07,9.98,6.1165063636141275,12.012553203,3.298,0.0,0.779,20.805
430106.26,4580261.62,60.07,9.98,6.117029962389726,12.245752417,3.49,0.0,0.83,21.635
430106.14,4580262.48,60.07,9.98,6.1161572977637295,12.512460111,3.686,0.0,0.868,22.503
430106.0,4580263.38,60.07,9.98,6.113888369736137,12.745317484,3.85,0.0,0.911,23.414
430105.85,4580264.32,60.07,9.98,6.1110958429329445,12.979459189,3.983,0.0,0.952,24.366
430105.69,4580265.29,60.07,9.98,6.109175980755753,13.212611701,4.085,0.0,0.983,25.349
430105.53,4580266.28,60.07,9.98,6.108477849054954,13.445790018,4.156,0.0,1.003,26.352
430105.37,4580267.28,60.07,9.98,6.108477849054954,13.712363923,4.225,0.0,1.013,27.365
430105.21,4580268.3,60.08,9.99,6.108826914905353,13.945239721,4.266,0.0,1.032,28.397
430105.04,4580269.34,60.08,9.99,6.108652381980153,14.178898475,4.307,0.0,1.054,29.451
430104.88,4580270.37,60.08,9.99,6.107954250279355,14.412825153,4.329,0.0,1.042,30.493
430104.7,4580271.41,60.08,9.99,6.107256118578558,14.645691404,4.34,0.0,1.055,31.549
430104.53,4580272.45,60.08,9.99,6.10673251980296,14.912258579,4.34,0.0,1.054,32.603
430104.35,4580273.48,60.08,9.99,6.10655798687776,15.145745324,4.311,0.0,1.046,33.648
430104.19,4580274.51,60.08,9.99,6.10690705272816,15.378999563,4.269,0.0,1.042,34.69
430104.02,4580275.52,60.08,9.99,6.107081585653359,15.61241805,4.209,0.0,1.024,35.715
430103.84,4580276.52,60.08,9.99,6.107430651503757,15.845880746,4.128,0.0,1.016,36.731
430103.67,4580277.5,60.08,9.99,6.107954250279355,16.112325513,4.038,0.0,0.995,37.725
430103.5,4580278.46,60.08,9.99,6.108477849054954,16.345481712,3.906,0.0,0.975,38.7
430103.34,4580279.37,60.08,9.99,6.109350513680951,16.579284355,3.753,0.0,0.924,39.624
430103.18,4580280.25,60.08,9.99,6.1107467770825465,16.812408833,3.59,0.0,0.894,40.519
430103.03,4580281.09,60.08,9.99,6.112492106334542,17.045937185,3.428,0.0,0.853,41.372
430102.89,4580281.88,60.08,9.99,6.114935567287334,17.31239495,3.265,0.0,0.802,42.174
430102.75,4580282.65,60.08,9.99,6.117902627015724,17.545777011,3.091,0.0,0.783,42.957
430102.62,4580283.37,60.08,9.99,6.12209141722051,17.778751126,2.897,0.0,0.732,43.689
430102.49,4580284.04,60.08,9.99,6.127851003752091,18.012918379,2.695,0.0,0.682,44.371
430102.38,4580284.66,60.09,10.0,6.135704985386066,18.246019849,2.469,0.0,0.63,45.001
430102.28,4580285.23,60.09,10.0,6.146875092598829,18.512004455,2.225,0.0,0.579,45.579
430102.19,4580285.74,60.09,10.0,6.156998002260396,18.746139269,1.938,0.0,0.518,46.097
430102.11,4580286.17,60.09,10.0,6.160663193689585,18.979002573,1.603,0.0,0.437,46.535
430102.05,4580286.52,60.09,10.0,6.158219732736793,19.21196383,1.259,0.0,0.355,46.89
430101.99,4580286.8,60.09,10.0,6.153158277906008,19.446509,0.996,0.0,0.286,47.176
430101.94,4580287.04,60.09,10.0,6.150016685252419,19.712454369,1.057,0.0,0.245,47.421
430101.88,4580287.33,60.09,10.0,6.148969487701223,19.94497742,1.365,0.0,0.296,47.717
430101.8,4580287.7,60.08,9.99,6.148969487701223,20.179218099,1.723,0.0,0.379,48.096
430101.7,4580288.16,60.08,9.99,6.149493086476821,20.413187813,2.03,0.0,0.471,48.567
430101.59,4580288.67,60.08,9.99,6.150365751102817,20.645580646,2.226,0.0,0.522,49.089
430101.47,4580289.22,60.09,10.0,6.148620421850824,20.912050675,2.363,0.0,0.563,49.651
430101.34,4580289.8,60.09,10.0,6.12209141722051,21.14592178,2.481,0.0,0.594,50.246
430101.21,4580290.42,60.09,10.0,6.083694173676634,21.378980636,2.599,0.0,0.633,50.879
430101.05,4580291.05,60.09,10.0,6.056292504420323,21.6128881,2.742,0.0,0.65,51.529
430100.9,4580291.73,60.09,10.0,6.048787588636748,21.845717861,2.901,0.0,0.696,52.226
430100.76,4580292.44,60.08,9.99,6.056117971495125,22.112123041,3.059,0.0,0.724,52.949
430100.6,4580293.2,60.08,9.99,6.0667644799322895,22.345931697,3.234,0.0,0.777,53.726
430100.43,4580293.99,60.08,9.99,6.072000467688273,22.57887814,3.401,0.0,0.808,54.534
430100.25,4580294.82,60.08,9.99,6.069382473810281,22.812889401,3.538,0.0,0.849,55.383
430100.07,4580295.68,60.08,9.99,6.062401156802304,23.045812199,3.644,0.0,0.879,56.262
430099.88,4580296.55,60.08,9.99,6.0559434385699245,23.312595904,3.705,0.0,0.891,57.153
430099.68,4580297.44,60.08,9.99,6.052801845916335,23.545576893,3.746,0.0,0.912,58.065
430099.48,4580298.33,60.08,9.99,6.052976378841534,23.77926958,3.776,0.0,0.912,58.977
430099.29,4580299.23,60.08,9.99,6.055070773943928,24.012676574,3.797,0.0,0.92,59.897
430099.09,4580300.14,60.08,9.99,6.056641570270722,24.245898727,3.807,0.0,0.932,60.828
430098.89,4580301.04,60.08,9.99,6.056990636121121,24.512540847,3.797,0.0,0.922,61.75
430098.69,4580301.94,60.08,9.99,6.056117971495125,24.745504613,3.778,0.0,0.922,62.672
430098.49,4580302.84,60.08,9.99,6.054896241018729,24.979469866,3.749,0.0,0.922,63.594
430098.29,4580303.72,60.08,9.99,6.054023576392731,25.212591149,3.698,0.0,0.902,64.497
430098.1,4580304.6,60.09,10.0,6.054023576392731,25.445895131,3.615,0.0,0.9,65.397
430097.91,4580305.45,60.09,10.0,6.054547175168329,25.712453394,3.513,0.0,0.871,66.268
430097.71,4580306.27,60.09,10.0,6.055594372719525,25.945393534,3.399,0.0,0.844,67.112
430097.54,4580307.06,60.09,10.0,6.056641570270722,26.179616285,3.256,0.0,0.808,67.92
430097.36,4580307.82,60.09,10.0,6.057863300747119,26.413019004,3.082,0.0,0.781,68.701
430097.19,4580308.53,60.09,10.0,6.059434097073913,26.678331094,2.907,0.0,0.73,69.431
430097.04,4580309.21,60.09,10.0,6.061528492176307,26.912544383,2.742,0.0,0.696,70.128
430096.89,4580309.84,60.09,10.0,6.064495551904697,27.14639777,2.567,0.0,0.648,70.775
430096.75,4580310.43,60.09,10.0,6.068684342109482,27.378946988,2.371,0.0,0.606,71.382
430096.62,4580310.98,60.09,10.0,6.074443928641065,27.612845092,2.165,0.0,0.565,71.947
430096.5,4580311.47,60.09,10.0,6.08177431149944,27.878727933,1.94,0.0,0.504,72.451
430096.4,4580311.9,60.09,10.0,6.086312167554627,28.112542593,1.671,0.0,0.441,72.893
430096.31,4580312.27,60.09,10.0,6.0866612334050245,28.345685807,1.353,0.0,0.381,73.273
430096.23,4580312.57,60.09,10.0,6.083868706601834,28.579393837,1.055,0.0,0.31,73.584
430096.18,4580312.8,60.09,10.0,6.080901646873444,28.812569697,0.86,0.0,0.235,73.819
430096.12,4580313.01,60.09,10.0,6.080028982247446,29.079435573,0.936,0.0,0.218,74.038
430096.04,4580313.27,60.09,10.0,6.080028982247446,29.312399363,1.208,0.0,0.272,74.31
430095.95,4580313.6,60.09,10.0,6.079854449322247,29.545888717,1.523,0.0,0.342,74.652
430095.83,4580313.99,60.09,10.0,6.080028982247446,29.779349801,1.795,0.0,0.408,75.06
430095.69,4580314.45,60.09,10.0,6.080203515172646,30.012797986,2.008,0.0,0.481,75.541
430095.55,4580314.95,60.09,10.0,6.080552581023044,30.278955584,2.166,0.0,0.519,76.06
430095.38,4580315.48,60.09,10.0,6.059608629999113,30.512609589,2.31,0.0,0.557,76.617
430095.21,4580316.04,60.09,10.0,6.004281692710891,30.745780151,2.448,0.0,0.585,77.202
430095.01,4580316.62,60.09,10.0,5.956634204131448,30.979472117,2.565,0.0,0.614,77.815
430094.82,4580317.23,60.09,10.0,5.9414498396390965,31.212552447,2.62,0.0,0.639,78.454
430094.62,4580317.85,60.09,10.0,5.954714341954253,31.479187828,2.621,0.0,0.651,79.106
430094.44,4580318.47,60.09,10.0,5.9779272210057774,31.712358274,2.587,0.0,0.646,79.751
430094.26,4580319.07,60.09,10.0,5.993460651348528,31.946011982,2.526,0.0,0.626,80.378
430094.09,4580319.66,60.09,10.0,5.994682381824924,32.179145154,2.459,0.0,0.614,80.992
430093.91,4580320.23,60.09,10.0,5.985432136789354,32.413026269,2.389,0.0,0.598,81.589
430093.73,4580320.79,60.09,10.0,5.974611095426989,32.67884337,2.287,0.0,0.588,82.178
430093.57,4580321.3,60.09,10.0,5.969026041820607,32.912688579,2.161,0.0,0.535,82.712
430093.41,4580321.79,60.09,10.0,5.970596838147402,33.146213376,2.0,0.0,0.515,83.228
430093.27,4580322.25,60.09,10.0,5.976880023454582,33.378920738,1.81,0.0,0.481,83.708
430093.14,4580322.65,60.09,10.0,5.984210406312958,33.612881252,1.602,0.0,0.421,84.129
430093.02,4580323.0,60.09,10.0,5.9887482623681425,33.87956463,1.412,0.0,0.37,84.499
430092.93,4580323.33,60.09,10.0,5.989097328218543,34.111933522,1.213,0.0,0.342,84.841
430092.84,4580323.59,60.09,10.0,5.986304801415351,34.345456217,0.992,0.0,0.275,85.116
430092.76,4580323.81,60.09,10.0,5.98333774168696,34.580014739,0.803,0.0,0.234,85.35
430092.7,4580323.98,60.09,10.0,5.9817669453601665,34.813947806,0.677,0.0,0.18,85.531
430092.64,4580324.16,60.09,10.0,5.981592412434966,35.078385741,0.769,0.0,0.19,85.72
430092.57,4580324.37,60.09,10.0,5.982465077060962,35.311028557,1.038,0.0,0.221,85.942
430092.48,4580324.66,60.09,10.0,5.983512274612159,35.545335866,1.327,0.0,0.304,86.245
430092.38,4580325.01,60.09,10.0,5.984210406312958,35.780413674,1.596,0.0,0.364,86.609
430092.26,4580325.41,60.09,10.0,5.984210406312958,36.014073833,1.783,0.0,0.418,87.027
430092.14,4580325.85,60.09,10.0,5.984734005088557,36.278640506,1.948,0.0,0.456,87.483
430092.0,4580326.33,60.09,10.0,6.010041279242474,36.511024894,2.1,0.0,0.5,87.983
430091.86,4580326.86,60.09,10.0,6.0480894569359505,36.745042469,2.253,0.0,0.548,88.531
430091.72,4580327.41,60.08,9.99,6.0679862104086855,36.980307972,2.411,0.0,0.568,89.099
430091.56,4580328.0,60.08,9.99,6.062052090951905,37.21438739,2.586,0.0,0.611,89.71
430091.37,4580328.64,60.08,9.99,6.040933607002773,37.479282091,2.768,0.0,0.668,90.378
430091.19,4580329.31,60.08,9.99,6.020513254754439,37.711495377,2.923,0.0,0.694,91.071
430090.98,4580330.02,60.08,9.99,6.011437542644069,37.9454674,3.042,0.0,0.74,91.812
430090.78,4580330.74,60.08,9.99,6.014230069447261,38.180415729,3.1,0.0,0.747,92.559
430090.58,4580331.49,60.08,9.99,6.022607649856833,38.413841226,3.126,0.0,0.776,93.335
430090.39,4580332.22,60.08,9.99,6.02993803271521,38.678632637,3.148,0.0,0.754,94.09
430090.18,4580332.97,60.08,9.99,6.032206960742802,38.911864656,3.138,0.0,0.779,94.868
430089.99,4580333.71,60.08,9.99,6.02993803271521,39.146475542,3.129,0.0,0.764,95.632
430089.79,4580334.45,60.08,9.99,6.026272841286022,39.380194667,3.09,0.0,0.767,96.399
430089.59,4580335.18,60.08,9.99,6.02365484740803,39.613575965,3.046,0.0,0.757,97.156
430089.39,4580335.9,60.08,9.99,6.023829380333229,39.878716383,2.983,0.0,0.747,97.903
430089.21,4580336.59,60.08,9.99,6.026447374211221,40.112814103,2.898,0.0,0.713,98.616
430089.03,4580337.26,60.08,9.99,6.02993803271521,40.346815022,2.775,0.0,0.694,99.31
430088.85,4580337.9,60.08,9.99,6.033777757069596,40.579329554,2.627,0.0,0.665,99.975
430088.69,4580338.51,60.08,9.99,6.037617481423984,40.812812629,2.462,0.0,0.631,100.605
430088.54,4580339.08,60.09,10.0,6.041980804553971,41.079826725,2.294,0.0,0.589,101.195
430088.39,4580339.6,60.09,10.0,6.047565858160351,41.312363318,2.137,0.0,0.541,101.736
430088.26,4580340.09,60.09,10.0,6.055419839794326,41.54589082,1.96,0.0,0.507,102.243
430088.14,4580340.54,60.08,9.99,6.065368216530693,41.780146819,1.771,0.0,0.466,102.709
430088.03,4580340.94,60.08,9.99,6.0721750006134725,42.012822521,1.565,0.0,0.415,103.124
430087.94,4580341.28,60.08,9.99,6.073222198164669,42.278735561,1.318,0.0,0.352,103.475
430087.86,4580341.57,60.08,9.99,6.06990607258588,42.513136221,1.049,0.0,0.301,103.776
430087.79,4580341.81,60.09,10.0,6.065542749455894,42.745960824,0.853,0.0,0.25,104.026
430087.73,4580342.02,60.09,10.0,6.065019150680295,42.97939532,0.905,0.0,0.218,104.245
430087.64,4580342.26,60.09,10.0,6.065368216530693,43.246464645,1.186,0.0,0.256,104.501
430087.51,4580342.58,60.08,9.99,6.064146486054297,43.479226094,1.503,0.0,0.345,104.846
430087.34,4580342.95,60.08,9.99,6.063448354353501,43.712424,1.755,0.0,0.407,105.253
430087.15,4580343.38,60.08,9.99,6.063797420203899,43.946621055,1.945,0.0,0.47,105.724
430086.94,4580343.84,60.08,9.99,6.063273821428301,44.179500283,2.096,0.0,0.506,106.229
430086.7,4580344.33,60.08,9.99,5.998173040328912,44.445631808,2.227,0.0,0.546,106.775
430086.43,4580344.83,60.08,9.99,5.844584066153411,44.679828935,2.38,0.0,0.568,107.343
430086.15,4580345.36,60.08,9.99,5.717873162458623,44.912693252,2.536,0.0,0.599,107.943
430085.84,4580345.94,60.08,9.99,5.6813957810919415,45.146237485,2.706,0.0,0.658,108.6
430085.54,4580346.57,60.08,9.99,5.722760084364207,45.379606092,2.874,0.0,0.698,109.298
430085.24,4580347.24,60.08,9.99,5.790478859341587,45.646097826,3.046,0.0,0.734,110.032
430084.92,4580347.94,60.08,9.99,5.836904617444636,45.879375282,3.219,0.0,0.77,110.802
430084.57,4580348.68,60.08,9.99,5.843187802751816,46.112990398,3.408,0.0,0.819,111.62
430084.19,4580349.45,60.08,9.99,5.819625857849893,46.346002696,3.591,0.0,0.859,112.479
430083.77,4580350.25,60.08,9.99,5.790129793491189,46.579966925,3.753,0.0,0.904,113.383
430083.33,4580351.09,60.08,9.99,5.773723698522441,46.845822758,3.882,0.0,0.948,114.331
430082.89,4580351.95,60.08,9.99,5.774770896073638,47.079481759,3.976,0.0,0.966,115.297
430082.45,4580352.83,60.08,9.99,5.786464602062001,47.313023882,4.034,0.0,0.984,116.281
430081.99,4580353.72,60.08,9.99,5.79885643975116,47.546074972,4.079,0.0,1.002,117.283
430081.54,4580354.62,60.08,9.99,5.80496509213314,47.779799657,4.11,0.0,1.006,118.289
430081.08,4580355.52,60.08,9.99,5.803917894581943,48.046023649,4.146,0.0,1.011,119.3
430080.62,4580356.42,60.08,9.99,5.799030972676358,48.279403223,4.164,0.0,1.011,120.31
430080.15,4580357.32,60.08,9.99,5.794493116621174,48.51307591,4.159,0.0,1.015,121.326
430079.68,4580358.23,60.08,9.99,5.793096853219579,48.745773058,4.15,0.0,1.024,122.35
430079.21,4580359.13,60.09,10.0,5.794318583695974,48.979927909,4.115,0.0,1.015,123.365
430078.75,4580360.02,60.09,10.0,5.796936577573966,49.246161056,4.065,0.0,1.002,124.367
430078.29,4580360.9,60.09,10.0,5.799205505601559,49.479121516,4.003,0.0,0.993,125.36
430077.84,4580361.75,60.09,10.0,5.800252703152754,49.71324799,3.913,0.0,0.962,126.322
430077.41,4580362.59,60.09,10.0,5.800252703152754,49.946321546,3.793,0.0,0.944,127.265
430076.98,4580363.41,60.09,10.0,5.8004272360779545,50.179179412,3.659,0.0,0.926,128.191
430076.57,4580364.18,60.09,10.0,5.801125367778752,50.446465347,3.489,0.0,0.872,129.064
430076.18,4580364.91,60.09,10.0,5.802696164105547,50.679348577,3.314,0.0,0.828,129.891
430075.81,4580365.62,60.09,10.0,5.805139625058339,50.912548987,3.144,0.0,0.801,130.692
430075.46,4580366.27,60.09,10.0,5.808281217711929,51.146456217,2.965,0.0,0.738,131.43
430075.13,4580366.9,60.09,10.0,5.812120942066316,51.379475772,2.782,0.0,0.711,132.141
430074.82,4580367.48,60.09,10.0,5.8171823968971,51.646541644,2.589,0.0,0.658,132.799
430074.53,4580368.03,60.09,10.0,5.8245127797554765,51.87946373,2.366,0.0,0.622,133.421
430074.28,4580368.52,60.09,10.0,5.834286623566646,52.112662185,2.12,0.0,0.55,133.971
430074.05,4580368.95,60.09,10.0,5.8419660722754205,52.346535174,1.843,0.0,0.488,134.459
430073.85,4580369.32,60.09,10.0,5.844060467377814,52.579348883,1.512,0.0,0.421,134.879
430073.69,4580369.62,60.09,10.0,5.8410934076494225,52.84630753,1.173,0.0,0.34,135.219
430073.57,4580369.86,60.09,10.0,5.836730084519437,53.079401287,0.998,0.0,0.268,135.487
430073.44,4580370.1,60.09,10.0,5.8344611564918445,53.31257003,1.19,0.0,0.273,135.76
430073.27,4580370.4,60.09,10.0,5.8332394260154485,53.546780173,1.561,0.0,0.345,136.105
430073.07,4580370.78,60.09,10.0,5.8332394260154485,53.779610676,1.914,0.0,0.429,136.535
430072.82,4580371.23,60.09,10.0,5.834112090641446,54.045687088,2.169,0.0,0.515,137.049
430072.55,4580371.72,60.09,10.0,5.835333821117842,54.280038061,2.321,0.0,0.559,137.609
430072.26,4580372.23,60.09,10.0,5.825559977306673,54.513217417,2.442,0.0,0.587,138.196
430071.96,4580372.77,60.09,10.0,5.806361355534735,54.745777609,2.564,0.0,0.618,138.813
430071.64,4580373.34,60.09,10.0,5.7896061947155895,54.979984386,2.689,0.0,0.654,139.467
430071.3,4580373.93,60.09,10.0,5.781926746006816,55.246179175,2.836,0.0,0.681,140.148
430070.96,4580374.56,60.09,10.0,5.783148476483211,55.479138077,2.944,0.0,0.716,140.864
430070.6,4580375.2,60.09,10.0,5.788558997164395,55.713496371,2.992,0.0,0.734,141.598
430070.24,4580375.85,60.09,10.0,5.793271386144779,55.94661347,2.992,0.0,0.743,142.341
430069.89,4580376.5,60.09,10.0,5.794493116621174,56.179162756,2.975,0.0,0.738,143.079
430069.53,4580377.13,60.09,10.0,5.79274778736918,56.446413621,2.944,0.0,0.726,143.805
430069.19,4580377.77,60.09,10.0,5.790129793491189,56.679832205,2.908,0.0,0.725,144.53
430068.84,4580378.38,60.09,10.0,5.788908063014793,56.912466956,2.849,0.0,0.703,145.233
430068.51,4580379.0,60.09,10.0,5.78978072764079,57.146390333,2.778,0.0,0.702,145.935
430068.18,4580379.59,60.09,10.0,5.792224188593582,57.380145801,2.684,0.0,0.676,146.611
430067.86,4580380.16,60.09,10.0,5.79571484709757,57.645870136,2.567,0.0,0.654,147.265
430067.57,4580380.7,60.09,10.0,5.799205505601559,57.879867398,2.42,0.0,0.613,147.878
430067.29,4580381.21,60.09,10.0,5.803394295806345,58.113300854,2.236,0.0,0.582,148.46
430067.03,4580381.68,60.09,10.0,5.808455750637129,58.345564332,2.039,0.0,0.537,148.997
430066.8,4580382.1,60.09,10.0,5.815786133495505,58.579689936,1.847,0.0,0.479,149.476
430066.59,4580382.48,60.09,10.0,5.824338246830277,58.846759461,1.659,0.0,0.434,149.91
430066.41,4580382.83,60.09,10.0,5.829748767511459,59.079340175,1.449,0.0,0.394,150.303
430066.25,4580383.13,60.09,10.0,5.8299233004366595,59.312680681,1.208,0.0,0.34,150.643
430066.11,4580383.37,60.09,10.0,5.826432641932669,59.546671943,0.972,0.0,0.278,150.921
430066.01,4580383.57,60.09,10.0,5.822767450503482,59.812559401,0.771,0.0,0.224,151.145
430065.92,4580383.74,60.09,10.0,5.82032398955069,60.046169578,0.687,0.0,0.192,151.337
430065.83,4580383.91,60.09,10.0,5.8191022590742945,60.279584192,0.832,0.0,0.192,151.53
430065.75,4580384.13,60.09,10.0,5.820847588326289,60.512969509,1.104,0.0,0.234,151.764
430065.64,4580384.43,60.09,10.0,5.823989180979878,60.746345909,1.388,0.0,0.32,152.083
430065.53,4580384.79,60.09,10.0,5.825734510231873,61.013427649,1.63,0.0,0.376,152.46
430065.4,4580385.2,60.09,10.0,5.825385444381473,61.246977596,1.834,0.0,0.43,152.89
430065.27,4580385.66,60.09,10.0,5.825036378531075,61.479004024,1.996,0.0,0.478,153.368
430065.13,4580386.15,60.09,10.0,5.881934112146089,61.712777707,2.142,0.0,0.51,153.877
430065.0,4580386.68,60.09,10.0,6.044424265506762,61.94721987,2.289,0.0,0.546,154.423
430064.87,4580387.25,60.09,10.0,6.184399671516707,62.212801552,2.442,0.0,0.585,155.008
430064.72,4580387.85,60.08,9.99,6.222622382135383,62.446431805,2.62,0.0,0.618,155.626
430064.53,4580388.5,60.08,9.99,6.17113516920155,62.679633241,2.795,0.0,0.677,156.303
430064.32,4580389.16,60.08,9.99,6.087359365105824,62.913070531,2.964,0.0,0.693,156.996
430064.09,4580389.88,60.08,9.99,6.026272841286022,63.146319494,3.159,0.0,0.756,157.752
430063.87,4580390.65,60.08,9.99,6.0116120755692695,63.413253666,3.342,0.0,0.801,158.553
430063.65,4580391.46,60.08,9.99,6.033428691219198,63.646264455,3.549,0.0,0.839,159.392
430063.43,4580392.33,60.08,9.99,6.065019150680295,63.879359225,3.758,0.0,0.897,160.289
430063.21,4580393.25,60.08,9.99,6.083694173676634,64.1132423,3.969,0.0,0.946,161.235
430062.97,4580394.21,60.08,9.99,6.0821233773498395,64.346288063,4.184,0.0,0.99,162.225
430062.71,4580395.22,60.08,9.99,6.0667644799322895,64.613387843,4.358,0.0,1.043,163.268
430062.43,4580396.26,60.08,9.99,6.050358384963544,64.846016896,4.504,0.0,1.077,164.345
430062.15,4580397.32,60.08,9.99,6.041282672853171,65.079853816,4.613,0.0,1.096,165.441
430061.87,4580398.43,60.08,9.99,6.041282672853171,65.313022769,4.71,0.0,1.145,166.586
430061.59,4580399.55,60.08,9.99,6.046693193534354,65.546587346,4.798,0.0,1.154,167.74
430061.3,4580400.69,60.08,9.99,6.052278247140736,65.812625969,4.868,0.0,1.176,168.917
430061.02,4580401.84,60.08,9.99,6.054896241018729,66.047293128,4.929,0.0,1.184,170.1
430060.73,4580403.01,60.08,9.99,6.053849043467532,66.279934623,4.982,0.0,1.205,171.306
430060.44,4580404.19,60.08,9.99,6.05088198373914,66.512634821,5.016,0.0,1.215,172.521
430060.15,4580405.37,60.08,9.99,6.04826398986115,66.746605343,5.038,0.0,1.215,173.736
430059.85,4580406.56,60.08,9.99,6.047216792309953,67.013168727,5.035,0.0,1.227,174.963
430059.55,4580407.74,60.08,9.99,6.04791492401075,67.246272085,5.014,0.0,1.218,176.181
430059.26,4580408.93,60.08,9.99,6.049485720337546,67.479786139,4.992,0.0,1.225,177.406
430058.97,4580410.11,60.08,9.99,6.05105651666434,67.713250301,4.951,0.0,1.215,178.621
430058.68,4580411.28,60.08,9.99,6.051929181290338,67.946626642,4.888,0.0,1.205,179.826
430058.4,4580412.43,60.08,9.99,6.052452780065936,68.21306535,4.805,0.0,1.184,181.01
