x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
678771.02,4461654.21,70.09,10.0,1.4194762806469883,15.657556839,2.881,0.0,0.687,46.636
678771.72,4461654.42,70.09,10.0,1.3826498334299078,15.891386664,3.041,0.0,0.731,47.367
678772.45,4461654.63,70.09,10.0,1.34809231424042,16.123732313,3.209,0.0,0.76,48.126
678773.22,4461654.86,70.09,10.0,1.3304644887952775,16.390127565,3.376,0.0,0.804,48.93
678774.03,4461655.09,70.09,10.0,1.3304644887952775,16.62434281,3.554,0.0,0.842,49.772
678774.89,4461655.32,70.09,10.0,1.3390166021300496,16.85703477,3.736,0.0,0.89,50.662
678775.79,4461655.57,70.08,9.99,1.3463469849884258,17.090242914,3.889,0.0,0.934,51.596
678776.71,4461655.82,70.08,9.99,1.3470451166892237,17.324428121,4.007,0.0,0.953,52.55
678777.66,4461656.08,70.08,9.99,1.34198366185844,17.590252751,4.111,0.0,0.985,53.535
678778.64,4461656.35,70.09,10.0,1.3348278119252632,17.824027723,4.174,0.0,1.017,54.551
678779.62,4461656.61,70.09,10.0,1.3292427583188813,18.057163595,4.228,0.0,1.014,55.565
678780.63,4461656.89,70.09,10.0,1.3269738302912888,18.290843651,4.266,0.0,1.048,56.613
678781.63,4461657.17,70.09,10.0,1.3273228961416874,18.523933949,4.296,0.0,1.038,57.652
678782.65,4461657.45,70.09,10.0,1.3288936924684824,18.790515868,4.317,0.0,1.058,58.709
678783.66,4461657.73,70.09,10.0,1.3295918241692803,19.023629269,4.317,0.0,1.048,59.758
678784.68,4461658.01,70.08,9.99,1.3294172912440807,19.257931062,4.317,0.0,1.058,60.815
678785.68,4461658.29,70.08,9.99,1.3283700936928842,19.491166727,4.298,0.0,1.038,61.854
678786.69,4461658.57,70.08,9.99,1.3271483632164882,19.723232409,4.257,0.0,1.048,62.902
678787.68,4461658.85,70.09,10.0,1.3264502315156903,19.989972388,4.196,0.0,1.029,63.931
678788.66,4461659.12,70.09,10.0,1.32662476444089,20.225089183,4.116,0.0,1.017,64.947
678789.62,4461659.4,70.09,10.0,1.3273228961416874,20.459326066,4.021,0.0,1.0,65.947
678790.55,4461659.65,70.09,10.0,1.3283700936928842,20.691812732,3.886,0.0,0.963,66.91
678791.44,4461659.91,70.09,10.0,1.3299408900196792,20.922622883,3.733,0.0,0.927,67.837
678792.31,4461660.16,70.09,10.0,1.3316862192716732,21.190978853,3.566,0.0,0.905,68.743
678793.12,4461660.39,70.09,10.0,1.333606081448867,21.423955318,3.401,0.0,0.842,69.585
678793.9,4461660.61,70.09,10.0,1.3362240753268588,21.658099885,3.226,0.0,0.81,70.395
678794.65,4461660.83,70.09,10.0,1.3395402009056478,21.890754296,3.049,0.0,0.782,71.177
678795.35,4461661.03,70.09,10.0,1.3442525898860325,22.124572567,2.862,0.0,0.728,71.905
678796.0,4461661.21,70.09,10.0,1.3508848410436112,22.391174705,2.656,0.0,0.674,72.579
678796.61,4461661.38,70.09,10.0,1.3604841519295798,22.624319889,2.436,0.0,0.633,73.212
678797.15,4461661.54,70.09,10.0,1.3732250554691385,22.857057911,2.187,0.0,0.563,73.776
678797.64,4461661.68,70.1,10.01,1.3833479651307057,23.091228099,1.889,0.0,0.51,74.285
678798.05,4461661.79,70.1,10.01,1.3857914260834978,23.325510342,1.547,0.0,0.424,74.71
678798.38,4461661.89,70.1,10.01,1.3817771688039107,23.591136378,1.199,0.0,0.345,75.054
678798.63,4461661.96,70.1,10.01,1.3758430493471299,23.823569839,0.962,0.0,0.26,75.314
678798.87,4461662.03,70.1,10.01,1.3716542591423437,24.056915407,1.039,0.0,0.25,75.564
678799.16,4461662.11,70.09,10.0,1.372177857917942,24.291348688,1.352,0.0,0.301,75.865
678799.53,4461662.19,70.09,10.0,1.3756685164219307,24.529862304,1.714,0.0,0.379,76.243
678799.98,4461662.28,70.09,10.0,1.3784610432251214,24.795558843,2.006,0.0,0.459,76.702
678800.49,4461662.39,70.09,10.0,1.3786355761503208,25.026622097,2.198,0.0,0.522,77.224
678801.04,4461662.49,70.09,10.0,1.3805554383275147,25.257098296,2.331,0.0,0.559,77.783
678801.61,4461662.6,70.09,10.0,1.4301227890841537,25.488972188,2.457,0.0,0.581,78.364
678802.22,4461662.69,70.09,10.0,1.498365162837132,25.722663074,2.586,0.0,0.617,78.98
678802.86,4461662.81,70.09,10.0,1.5303046881486284,25.991127292,2.721,0.0,0.651,79.631
678803.54,4461662.92,70.09,10.0,1.5149457907310782,26.228360441,2.881,0.0,0.689,80.32
678804.25,4461663.07,70.08,9.99,1.4735814874588127,26.463015614,3.038,0.0,0.726,81.046
678805.0,4461663.23,70.08,9.99,1.4351842439149374,26.695386023,3.219,0.0,0.767,81.813
678805.8,4461663.38,70.08,9.99,1.4175564184697944,26.958843517,3.396,0.0,0.814,82.627
678806.63,4461663.53,70.08,9.99,1.4208725440485837,27.18960031,3.572,0.0,0.843,83.47
678807.51,4461663.69,70.08,9.99,1.4339625134385412,27.42250992,3.752,0.0,0.894,84.365
678808.42,4461663.84,70.08,9.99,1.4446090218757064,27.657003935,3.884,0.0,0.922,85.287
678809.36,4461664.0,70.08,9.99,1.4467034169780997,27.893081881,3.987,0.0,0.954,86.24
678810.33,4461664.16,70.08,9.99,1.441467429222117,28.161495199,4.06,0.0,0.983,87.224
678811.31,4461664.34,70.08,9.99,1.4336134475881424,28.39501572,4.111,0.0,0.996,88.22
678812.3,4461664.52,70.08,9.99,1.427853861056561,28.626839695,4.161,0.0,1.006,89.226
678813.3,4461664.69,70.08,9.99,1.4261085318045668,28.857983496,4.199,0.0,1.014,90.24
678814.31,4461664.87,70.08,9.99,1.4275047952061621,29.09021485,4.217,0.0,1.026,91.266
678815.33,4461665.04,70.08,9.99,1.4295991903085552,29.357422066,4.219,0.0,1.034,92.3
678816.33,4461665.22,70.08,9.99,1.4308209207849514,29.592963003,4.219,0.0,1.016,93.317
678817.35,4461665.39,70.08,9.99,1.4304718549345525,29.827742262,4.199,0.0,1.034,94.351
678818.35,4461665.56,70.08,9.99,1.4294246573833558,30.060732281,4.161,0.0,1.014,95.365
678819.35,4461665.74,70.08,9.99,1.4285519927573591,30.29232251,4.108,0.0,1.016,96.381
678820.32,4461665.92,70.08,9.99,1.428726525682558,30.557240452,4.038,0.0,0.987,97.368
678821.29,4461666.09,70.08,9.99,1.4295991903085552,30.79119691,3.936,0.0,0.985,98.352
678822.22,4461666.26,70.08,9.99,1.4313445195605499,31.026599283,3.814,0.0,0.945,99.298
678823.12,4461666.42,70.08,9.99,1.4332643817377433,31.261145134,3.662,0.0,0.914,100.212
678823.98,4461666.58,70.08,9.99,1.4353587768401364,31.493969745,3.49,0.0,0.875,101.087
678824.8,4461666.72,70.08,9.99,1.4374531719425296,31.757976554,3.328,0.0,0.832,101.919
678825.58,4461666.86,70.08,9.99,1.44042023167092,31.990780919,3.157,0.0,0.792,102.711
678826.32,4461666.99,70.08,9.99,1.4440854231001083,32.226310689,2.973,0.0,0.751,103.462
678827.02,4461667.11,70.08,9.99,1.4493214108560915,32.459062033,2.791,0.0,0.71,104.173
678827.67,4461667.23,70.08,9.99,1.4559536620136697,32.693023942,2.589,0.0,0.661,104.834
678828.28,4461667.33,70.08,9.99,1.46502937412404,32.959479449,2.365,0.0,0.618,105.452
678828.82,4461667.43,70.09,10.0,1.4772466788880005,33.191840808,2.122,0.0,0.549,106.001
678829.3,4461667.51,70.09,10.0,1.4868459897739692,33.425684906,1.839,0.0,0.487,106.487
678829.72,4461667.59,70.09,10.0,1.4892894507267613,33.660176045,1.506,0.0,0.428,106.915
678830.04,4461667.64,70.09,10.0,1.4854497263723738,33.893150645,1.163,0.0,0.324,107.239
678830.3,4461667.69,70.09,10.0,1.4800392056911913,34.158540035,0.942,0.0,0.265,107.504
678830.54,4461667.74,70.09,10.0,1.4788174752147953,34.392675996,0.996,0.0,0.245,107.749
678830.81,4461667.8,70.08,9.99,1.4793410739903938,34.626586124,1.287,0.0,0.277,108.025
678831.16,4461667.9,70.08,9.99,1.4791665410651942,34.862217045,1.614,0.0,0.364,108.389
678831.59,4461668.03,70.08,9.99,1.4791665410651942,35.093759078,1.902,0.0,0.449,108.839
678832.07,4461668.18,70.08,9.99,1.4791665410651942,35.359489158,2.103,0.0,0.503,109.342
678832.58,4461668.33,70.08,9.99,1.4791665410651942,35.5889125,2.253,0.0,0.532,109.873
678833.13,4461668.51,70.08,9.99,1.4390239682693249,35.820171278,2.38,0.0,0.579,110.452
678833.7,4461668.72,70.08,9.99,1.3095205377713455,36.052860051,2.501,0.0,0.607,111.059
678834.29,4461668.94,70.08,9.99,1.188394687682939,36.28710039,2.644,0.0,0.63,111.689
678834.93,4461669.18,70.08,9.99,1.143714258831884,36.556360772,2.809,0.0,0.684,112.372
678835.6,4461669.4,70.08,9.99,1.173908454891386,36.793440835,2.971,0.0,0.705,113.078
678836.33,4461669.61,70.08,9.99,1.235169511636387,37.029536078,3.136,0.0,0.76,113.837
678837.09,4461669.84,70.08,9.99,1.2819443355898352,37.263407028,3.311,0.0,0.794,114.631
678837.88,4461670.09,70.08,9.99,1.2931144428025987,37.496195139,3.5,0.0,0.829,115.46
678838.72,4461670.38,70.08,9.99,1.2749630185818577,37.759304754,3.691,0.0,0.889,116.349
678839.59,4461670.69,70.08,9.99,1.2480849481011451,37.990074909,3.849,0.0,0.924,117.272
678840.49,4461671.01,70.08,9.99,1.2308061885064012,38.22303406,3.982,0.0,0.955,118.227
678841.42,4461671.34,70.08,9.99,1.2294099251048058,38.457429887,4.077,0.0,0.987,119.214
678842.37,4461671.67,70.08,9.99,1.2390092359907745,38.693261834,4.144,0.0,1.006,120.22
678843.34,4461672.0,70.08,9.99,1.2505284090539373,38.961661243,4.204,0.0,1.025,121.244
678844.32,4461672.33,70.08,9.99,1.2571606602115155,39.195149767,4.251,0.0,1.034,122.279
678845.31,4461672.67,70.08,9.99,1.2571606602115155,39.42707025,4.289,0.0,1.047,123.325
678846.3,4461673.03,70.08,9.99,1.2527973370815297,39.658047301,4.304,0.0,1.053,124.379
678847.29,4461673.38,70.08,9.99,1.2482594810263443,39.890613089,4.326,0.0,1.05,125.429
678848.28,4461673.73,70.08,9.99,1.2461650859239515,40.158019027,4.317,0.0,1.05,126.479
678849.27,4461674.08,70.08,9.99,1.2470377505499486,40.393628392,4.304,0.0,1.05,127.529
678850.25,4461674.43,70.08,9.99,1.2494812115027405,40.627697136,4.26,0.0,1.041,128.569
678851.23,4461674.79,70.08,9.99,1.2519246724555326,40.859888003,4.209,0.0,1.044,129.613
678852.19,4461675.13,70.08,9.99,1.253320935857128,41.091744872,4.127,0.0,1.018,130.632
678853.12,4461675.48,70.08,9.99,1.2536700017075268,41.358251406,4.032,0.0,0.994,131.626
678854.04,4461675.8,70.08,9.99,1.2536700017075268,41.593383784,3.906,0.0,0.974,132.6
678854.92,4461676.12,70.09,10.0,1.2536700017075268,41.827792758,3.76,0.0,0.936,133.536
678855.76,4461676.43,70.09,10.0,1.254542666333524,42.060343274,3.589,0.0,0.895,134.431
678856.57,4461676.72,70.09,10.0,1.2564625285107178,42.291922853,3.422,0.0,0.86,135.292
678857.33,4461677.01,70.09,10.0,1.2589059894635097,42.557955206,3.242,0.0,0.813,136.105
678858.07,4461677.27,70.09,10.0,1.2620475821170998,42.793088689,3.071,0.0,0.784,136.89
678858.76,4461677.53,70.09,10.0,1.2657127735462876,43.027354574,2.891,0.0,0.737,137.627
678859.4,4461677.77,70.09,10.0,1.270599695451872,43.259967119,2.679,0.0,0.684,138.31
678860.0,4461677.98,70.09,10.0,1.2775810124598492,43.524721394,2.455,0.0,0.636,138.946
678860.54,4461678.18,70.09,10.0,1.2875293891962167,43.758574576,2.212,0.0,0.576,139.522
678861.03,4461678.35,70.09,10.0,1.2967796342317868,43.99344749,1.934,0.0,0.519,140.041
678861.44,4461678.51,70.09,10.0,1.300444825660975,44.22709616,1.599,0.0,0.44,140.481
678861.78,4461678.63,70.09,10.0,1.2981758976333821,44.459560214,1.242,0.0,0.361,140.841
678862.04,4461678.72,70.09,10.0,1.2934635086529978,44.726326154,0.99,0.0,0.275,141.116
678862.27,4461678.81,70.09,10.0,1.2899728501490089,44.958543201,1.053,0.0,0.247,141.363
678862.55,4461678.92,70.09,10.0,1.2897983172238097,45.191997193,1.373,0.0,0.301,141.664
678862.92,4461679.05,70.09,10.0,1.2915436464758039,45.42691867,1.746,0.0,0.392,142.056
678863.37,4461679.21,70.09,10.0,1.2932889757277983,45.660741773,2.037,0.0,0.478,142.534
678863.87,4461679.37,70.09,10.0,1.2938125745033964,45.925833349,2.227,0.0,0.525,143.059
678864.41,4461679.55,70.09,10.0,1.2957324366805902,46.158569381,2.365,0.0,0.569,143.628
678864.97,4461679.75,70.09,10.0,1.313360262125733,46.392945906,2.479,0.0,0.595,144.223
678865.57,4461679.94,70.09,10.0,1.3297663570944798,46.6289505,2.603,0.0,0.629,144.852
678866.19,4461680.14,70.09,10.0,1.3308135546456763,46.861775043,2.744,0.0,0.651,145.504
678866.86,4461680.37,70.09,10.0,1.317549052330519,47.125873588,2.905,0.0,0.708,146.212
678867.55,4461680.61,70.09,10.0,1.300095759810576,47.358170813,3.066,0.0,0.731,146.943
678868.28,4461680.86,70.08,9.99,1.2873548562710175,47.5916859,3.24,0.0,0.772,147.714
678869.06,4461681.11,70.08,9.99,1.2833405989914306,47.827191864,3.412,0.0,0.819,148.533
678869.87,4461681.38,70.08,9.99,1.285434994093824,48.061812412,3.589,0.0,0.854,149.387
678870.72,4461681.66,70.08,9.99,1.2891001855230118,48.327456077,3.776,0.0,0.895,150.282
678871.62,4461681.96,70.08,9.99,1.2906709818498068,48.559166497,3.966,0.0,0.949,151.231
678872.56,4461682.26,70.08,9.99,1.2891001855230118,48.791460273,4.168,0.0,0.987,152.217
678873.55,4461682.59,70.08,9.99,1.285609527019023,49.025367254,4.367,0.0,1.044,153.261
678874.59,4461682.93,70.08,9.99,1.2821188685150346,49.260905866,4.544,0.0,1.094,154.355
678875.66,4461683.29,70.08,9.99,1.2800244734126414,49.528274441,4.68,0.0,1.129,155.484
678876.76,4461683.65,70.08,9.99,1.2798499404874417,49.761246695,4.791,0.0,1.157,156.642
678877.87,4461684.02,70.08,9.99,1.2805480721882396,49.99247417,4.886,0.0,1.17,157.812
678879.01,4461684.39,70.08,9.99,1.281071670963838,50.224639044,4.971,0.0,1.199,159.01
678880.17,4461684.77,70.08,9.99,1.2814207368142367,50.458549145,5.034,0.0,1.221,160.231
678881.34,4461685.15,70.08,9.99,1.2808971380386385,50.727100877,5.095,0.0,1.23,161.461
678882.52,4461685.55,70.08,9.99,1.28037353926304,50.961441177,5.148,0.0,1.246,162.707
678883.72,4461685.94,70.08,9.99,1.2798499404874417,51.19417461,5.18,0.0,1.262,163.969
678884.92,4461686.34,70.08,9.99,1.2798499404874417,51.425766154,5.199,0.0,1.265,165.234
678886.13,4461686.75,70.08,9.99,1.2800244734126414,51.658405893,5.199,0.0,1.278,166.511
678887.33,4461687.14,70.08,9.99,1.28037353926304,51.926020111,5.19,0.0,1.262,167.773
678888.53,4461687.54,70.08,9.99,1.280722605113439,52.161378023,5.17,0.0,1.265,169.038
678889.72,4461687.94,70.09,10.0,1.281071670963838,52.394831443,5.129,0.0,1.255,170.293
678890.9,4461688.34,70.09,10.0,1.2815952697394362,52.627424849,5.076,0.0,1.246,171.539
678892.06,4461688.72,70.09,10.0,1.2821188685150346,52.85875404,4.993,0.0,1.221,172.76
678893.2,4461689.1,70.09,10.0,1.2828170002158323,53.126188188,4.898,0.0,1.202,173.962
678894.33,4461689.47,70.09,10.0,1.2838641977670286,53.360636896,4.782,0.0,1.189,175.151
678895.42,4461689.84,70.09,10.0,1.2849113953182254,53.593464876,4.636,0.0,1.151,176.302
678896.47,4461690.19,70.09,10.0,1.286307658719821,53.826001394,4.466,0.0,1.107,177.408
678897.49,4461690.53,70.09,10.0,1.2878784550466158,54.060113833,4.298,0.0,1.075,178.484
678898.46,4461690.86,70.09,10.0,1.2899728501490089,54.330033007,4.121,0.0,1.025,179.508
678899.4,4461691.16,70.09,10.0,1.2920672452514022,54.564908034,3.95,0.0,0.987,180.495
678900.3,4461691.46,70.09,10.0,1.2946852391293937,54.795814258,3.764,0.0,0.949,181.444
678901.15,4461691.74,70.09,10.0,1.298001364708183,55.02965897,3.565,0.0,0.895,182.339
678901.96,4461692.01,70.09,10.0,1.302539220763368,55.262072234,3.353,0.0,0.854,183.192
678902.71,4461692.26,70.09,10.0,1.3086478731453484,55.522319517,3.122,0.0,0.791,183.983
678903.42,4461692.5,70.09,10.0,1.317025453554921,55.752101537,2.879,0.0,0.749,184.732
678904.06,4461692.7,70.09,10.0,1.3283700936928842,55.983838387,2.615,0.0,0.671,185.403
678904.64,4461692.88,70.09,10.0,1.342681793559238,56.216892821,2.311,0.0,0.607,186.01
678905.15,4461693.05,70.09,10.0,1.3524556373704057,56.451436663,1.967,0.0,0.538,186.548
678905.56,4461693.18,70.09,10.0,1.3535028349216025,56.721394189,1.56,0.0,0.43,186.978
678905.89,4461693.29,70.09,10.0,1.34809231424042,56.959532341,1.187,0.0,0.348,187.326
678906.14,4461693.37,70.09,10.0,1.3418091289332403,57.19703315,0.949,0.0,0.262,187.588
678906.37,4461693.45,70.09,10.0,1.339191135055249,57.432765621,1.022,0.0,0.244,187.832
678906.65,4461693.54,70.09,10.0,1.3402383326064458,57.666108449,1.315,0.0,0.294,188.126
678907.0,4461693.66,70.09,10.0,1.3425072606340385,57.930369001,1.659,0.0,0.37,188.496
678907.42,4461693.8,70.09,10.0,1.3442525898860325,58.161282478,1.94,0.0,0.443,188.939
678907.91,4461693.96,70.09,10.0,1.344427122811232,58.396033573,2.161,0.0,0.515,189.454
678908.44,4461694.13,70.09,10.0,1.3435544581852348,58.625877593,2.322,0.0,0.557,190.011
678909.0,4461694.32,70.09,10.0,1.33587500947646,58.85540719,2.453,0.0,0.591,190.602
678909.59,4461694.52,70.09,10.0,1.3145819926021292,59.121121548,2.576,0.0,0.623,191.225
678910.2,4461694.74,70.08,9.99,1.2922417781766016,59.35283746,2.702,0.0,0.648,191.873
678910.85,4461694.96,70.08,9.99,1.2788027429362452,59.586327436,2.857,0.0,0.686,192.56
678911.53,4461695.19,70.08,9.99,1.276359281983453,59.821213209,3.0,0.0,0.718,193.278
678912.26,4461695.43,70.08,9.99,1.2801990063378408,60.090858852,3.172,0.0,0.768,194.046
678913.02,4461695.68,70.08,9.99,1.2842132636174277,60.328723014,3.342,0.0,0.8,194.846
678913.82,4461695.94,70.08,9.99,1.284736862393026,60.565176156,3.522,0.0,0.841,195.687
678914.66,4461696.22,70.08,9.99,1.2814207368142367,60.798627565,3.702,0.0,0.885,196.573
678915.53,4461696.52,70.08,9.99,1.2767083478338521,61.033331243,3.892,0.0,0.92,197.493
678916.45,4461696.83,70.07,9.98,1.2725195576290655,61.295981034,4.1,0.0,0.971,198.464
678917.43,4461697.16,70.07,9.98,1.270599695451872,61.525388497,4.309,0.0,1.034,199.498
678918.45,4461697.5,70.07,9.98,1.2704251625266727,61.755646507,4.518,0.0,1.075,200.573
678919.53,4461697.86,70.07,9.98,1.2711232942274702,61.987229975,4.717,0.0,1.138,201.711
678920.64,4461698.23,70.07,9.98,1.2716468930030684,62.220656884,4.875,0.0,1.17,202.881
678921.78,4461698.61,70.07,9.98,1.2716468930030684,62.490034225,5.011,0.0,1.202,204.083
678922.95,4461699.01,70.07,9.98,1.2712978271526698,62.72766043,5.116,0.0,1.236,205.32
678924.15,4461699.41,70.07,9.98,1.270599695451872,62.964837456,5.213,0.0,1.265,206.585
678925.37,4461699.83,70.07,9.98,1.2700760966762736,63.199115468,5.299,0.0,1.29,207.875
678926.6,4461700.25,70.07,9.98,1.2697270308258746,63.431834472,5.372,0.0,1.3,209.175
678927.85,4461700.67,70.08,9.99,1.2700760966762736,63.695192602,5.444,0.0,1.319,210.493
678929.12,4461701.11,70.08,9.99,1.2704251625266727,63.925163334,5.498,0.0,1.344,211.837
678930.4,4461701.54,70.08,9.99,1.270599695451872,64.156905294,5.539,0.0,1.35,213.188
678931.69,4461701.98,70.08,9.99,1.270599695451872,64.390608103,5.561,0.0,1.363,214.551
678932.97,4461702.41,70.08,9.99,1.270599695451872,64.625135711,5.561,0.0,1.35,215.901
678934.25,4461702.85,70.08,9.99,1.2709487613022707,64.895031558,5.564,0.0,1.354,217.254
678935.53,4461703.29,70.08,9.99,1.2714723600778692,65.130311106,5.542,0.0,1.354,218.608
678936.81,4461703.73,70.08,9.99,1.2719959588534673,65.363981824,5.508,0.0,1.354,219.961
678938.07,4461704.16,70.09,10.0,1.2723450247038663,65.596120871,5.466,0.0,1.331,221.293
678939.33,4461704.59,70.09,10.0,1.2728686234794646,65.827365358,5.391,0.0,1.331,222.624
678940.56,4461705.01,70.09,10.0,1.2733922222550629,66.09152175,5.308,0.0,1.3,223.924
678941.78,4461705.43,70.09,10.0,1.2737412881054617,66.324856064,5.204,0.0,1.29,225.214
678942.97,4461705.83,70.09,10.0,1.2744394198062594,66.559767398,5.077,0.0,1.255,226.469
678944.12,4461706.24,70.09,10.0,1.275486617357456,66.797300428,4.932,0.0,1.221,227.69
