x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
430250.42,4580294.09,60.08,9.99,6.074792994491463,22.583072215,3.45,0.0,0.826,54.306
430250.24,4580294.93,60.08,9.99,6.0709532701370765,22.816728562,3.587,0.0,0.859,55.165
430250.06,4580295.8,60.08,9.99,6.064146486054297,23.049923641,3.691,0.0,0.888,56.054
430249.86,4580296.68,60.08,9.99,6.0589104982983155,23.316140447,3.744,0.0,0.902,56.956
430249.67,4580297.58,60.08,9.99,6.0568161031959225,23.549872166,3.793,0.0,0.92,57.876
430249.47,4580298.48,60.08,9.99,6.057514234896719,23.78306415,3.815,0.0,0.922,58.798
430249.28,4580299.39,60.08,9.99,6.059085031223515,24.016451296,3.834,0.0,0.93,59.728
430249.08,4580300.3,60.08,9.99,6.0601322287747115,24.250052422,3.846,0.0,0.932,60.659
430248.88,4580301.23,60.08,9.99,6.0601322287747115,24.51640404,3.836,0.0,0.951,61.611
430248.69,4580302.13,60.08,9.99,6.0592595641487135,24.749695425,3.817,0.0,0.92,62.53
430248.49,4580303.04,60.08,9.99,6.058212366597517,24.983401016,3.785,0.0,0.932,63.462
430248.29,4580303.93,60.08,9.99,6.057514234896719,25.216456981,3.727,0.0,0.912,64.374
430248.09,4580304.81,60.09,10.0,6.057514234896719,25.45010337,3.654,0.0,0.902,65.277
430247.9,4580305.67,60.09,10.0,6.0580378336723175,25.7164506,3.552,0.0,0.881,66.157
430247.71,4580306.5,60.09,10.0,6.059085031223515,25.949572248,3.429,0.0,0.851,67.009
430247.53,4580307.3,60.09,10.0,6.0601322287747115,26.183665871,3.285,0.0,0.82,67.829
430247.36,4580308.07,60.09,10.0,6.061179426325908,26.416578799,3.111,0.0,0.789,68.617
430247.19,4580308.79,60.09,10.0,6.062750222652702,26.682746222,2.936,0.0,0.74,69.357
430247.04,4580309.47,60.09,10.0,6.064844617755096,26.916855821,2.771,0.0,0.696,70.054
430246.89,4580310.12,60.09,10.0,6.067811677483486,27.149518843,2.595,0.0,0.667,70.721
430246.75,4580310.71,60.09,10.0,6.072000467688273,27.383247588,2.401,0.0,0.606,71.327
430246.62,4580311.26,60.09,10.0,6.077934587145053,27.616672728,2.195,0.0,0.565,71.892
430246.51,4580311.77,60.09,10.0,6.08526497000343,27.882897727,1.969,0.0,0.522,72.414
430246.4,4580312.21,60.09,10.0,6.090326424834212,28.116597809,1.7,0.0,0.454,72.867
430246.31,4580312.58,60.09,10.0,6.090850023609811,28.349579272,1.383,0.0,0.381,73.248
430246.24,4580312.88,60.09,10.0,6.08805749680662,28.58325382,1.085,0.0,0.308,73.556
430246.18,4580313.12,60.09,10.0,6.08491590415303,28.816708467,0.88,0.0,0.247,73.804
430246.12,4580313.35,60.09,10.0,6.084043239527034,29.083578367,0.945,0.0,0.238,74.041
430246.05,4580313.6,60.09,10.0,6.084043239527034,29.316475034,1.228,0.0,0.26,74.301
430245.95,4580313.94,60.09,10.0,6.083868706601834,29.54939546,1.543,0.0,0.354,74.655
430245.83,4580314.34,60.09,10.0,6.084043239527034,29.783670901,1.826,0.0,0.418,75.073
430245.69,4580314.79,60.09,10.0,6.084043239527034,30.016621725,2.037,0.0,0.471,75.544
430245.54,4580315.31,60.09,10.0,6.0842177724522335,30.283227945,2.186,0.0,0.541,76.086
430245.38,4580315.84,60.09,10.0,6.059434097073913,30.516188372,2.33,0.0,0.554,76.639
430245.19,4580316.41,60.09,10.0,6.002710896384097,30.750083726,2.458,0.0,0.601,77.24
430245.01,4580317.0,60.09,10.0,5.956634204131448,30.983264602,2.572,0.0,0.617,77.857
430244.81,4580317.61,60.09,10.0,5.943893300591888,31.216797716,2.626,0.0,0.642,78.499
430244.62,4580318.22,60.09,10.0,5.958554066308642,31.482929388,2.628,0.0,0.639,79.138
430244.44,4580318.85,60.09,10.0,5.9817669453601665,31.716551739,2.584,0.0,0.655,79.793
430244.27,4580319.45,60.09,10.0,5.996427711076918,31.950052615,2.523,0.0,0.624,80.417
430244.09,4580320.04,60.09,10.0,5.996602244002117,32.182960029,2.468,0.0,0.617,81.033
430243.91,4580320.61,60.09,10.0,5.987002933116149,32.417047054,2.379,0.0,0.598,81.631
430243.74,4580321.16,60.09,10.0,5.976181891753784,32.682757813,2.275,0.0,0.576,82.207
430243.57,4580321.68,60.09,10.0,5.971120436923001,32.916258719,2.148,0.0,0.547,82.754
430243.42,4580322.17,60.09,10.0,5.973214832025393,33.150233427,1.988,0.0,0.512,83.266
430243.28,4580322.62,60.09,10.0,5.979847083182972,33.38301603,1.788,0.0,0.471,83.738
430243.15,4580323.02,60.09,10.0,5.987177466041349,33.616860333,1.589,0.0,0.421,84.158
430243.04,4580323.38,60.09,10.0,5.991540789171334,33.882961347,1.39,0.0,0.376,84.535
430242.94,4580323.69,60.09,10.0,5.991366256246136,34.116601113,1.191,0.0,0.326,84.86
430242.86,4580323.95,60.09,10.0,5.9887482623681425,34.349771067,0.97,0.0,0.272,85.132
430242.79,4580324.16,60.09,10.0,5.985781202639752,34.583472187,0.781,0.0,0.221,85.354
430242.73,4580324.34,60.09,10.0,5.984210406312958,34.817113473,0.665,0.0,0.19,85.543
430242.66,4580324.52,60.09,10.0,5.984210406312958,35.082463229,0.759,0.0,0.193,85.737
430242.6,4580324.73,60.09,10.0,5.985083070938955,35.31634793,1.016,0.0,0.218,85.955
430242.51,4580325.01,60.09,10.0,5.986130268490151,35.550602227,1.307,0.0,0.294,86.249
430242.41,4580325.35,60.09,10.0,5.986828400190949,35.783428865,1.576,0.0,0.354,86.604
430242.29,4580325.74,60.09,10.0,5.986653867265749,36.016059341,1.773,0.0,0.408,87.012
430242.17,4580326.19,60.09,10.0,5.986653867265749,36.283383226,1.928,0.0,0.466,87.477
430242.03,4580326.66,60.09,10.0,6.007772351214881,36.517064915,2.091,0.0,0.49,87.968
430241.89,4580327.19,60.09,10.0,6.0426789362547675,36.749475442,2.244,0.0,0.548,88.516
430241.75,4580327.73,60.09,10.0,6.062226623877105,36.982763728,2.404,0.0,0.558,89.074
430241.58,4580328.32,60.08,9.99,6.0580378336723175,37.217252581,2.573,0.0,0.614,89.688
430241.4,4580328.96,60.08,9.99,6.039013744825579,37.483184452,2.756,0.0,0.665,90.353
430241.22,4580329.63,60.08,9.99,6.019815123053642,37.715857157,2.914,0.0,0.694,91.046
430241.01,4580330.33,60.08,9.99,6.010390345092872,37.950194957,3.035,0.0,0.731,91.777
430240.81,4580331.05,60.08,9.99,6.012310207270066,38.183864637,3.093,0.0,0.747,92.524
430240.61,4580331.79,60.08,9.99,6.019815123053642,38.416278694,3.129,0.0,0.767,93.291
430240.42,4580332.53,60.08,9.99,6.02662190713642,38.682965055,3.138,0.0,0.764,94.055
430240.21,4580333.28,60.08,9.99,6.029065368089212,38.917196674,3.138,0.0,0.779,94.834
430240.01,4580334.02,60.08,9.99,6.0273200388372175,39.149693049,3.122,0.0,0.767,95.6
430239.81,4580334.76,60.08,9.99,6.024003913258429,39.382926478,3.09,0.0,0.767,96.367
430239.61,4580335.48,60.08,9.99,6.021909518156035,39.61753458,3.049,0.0,0.747,97.114
430239.41,4580336.19,60.08,9.99,6.022084051081235,39.884287258,2.986,0.0,0.738,97.852
430239.22,4580336.88,60.08,9.99,6.024527512034027,40.115779703,2.901,0.0,0.716,98.567
430239.04,4580337.56,60.08,9.99,6.028018170538015,40.348255038,2.787,0.0,0.703,99.271
430238.86,4580338.21,60.08,9.99,6.031683361967204,40.582431651,2.629,0.0,0.674,99.945
430238.69,4580338.81,60.08,9.99,6.035697619246791,40.817777838,2.462,0.0,0.624,100.569
430238.54,4580339.38,60.09,10.0,6.040060942376775,41.084755688,2.304,0.0,0.589,101.158
430238.4,4580339.91,60.09,10.0,6.045645995983158,41.317001503,2.139,0.0,0.548,101.707
430238.27,4580340.4,60.09,10.0,6.053325444691932,41.548615493,1.972,0.0,0.507,102.214
430238.15,4580340.85,60.08,9.99,6.062924755577901,41.781949496,1.783,0.0,0.466,102.679
430238.03,4580341.25,60.08,9.99,6.0700806055110785,42.016852867,1.577,0.0,0.418,103.097
430237.94,4580341.6,60.08,9.99,6.071476868912674,42.284097656,1.328,0.0,0.361,103.458
430237.86,4580341.89,60.08,9.99,6.068335276259084,42.516908436,1.059,0.0,0.301,103.759
430237.8,4580342.13,60.09,10.0,6.063971953129098,42.749113687,0.865,0.0,0.247,104.006
430237.72,4580342.34,60.09,10.0,6.063448354353501,42.98288804,0.917,0.0,0.225,104.231
430237.64,4580342.58,60.08,9.99,6.063797420203899,43.250522256,1.199,0.0,0.253,104.484
430237.5,4580342.91,60.08,9.99,6.062401156802304,43.483500183,1.51,0.0,0.358,104.843
430237.33,4580343.29,60.08,9.99,6.061353959251107,43.71576708,1.772,0.0,0.416,105.259
430237.14,4580343.71,60.08,9.99,6.061877558026705,43.949704608,1.962,0.0,0.461,105.72
430236.92,4580344.17,60.08,9.99,6.061528492176307,44.18431405,2.104,0.0,0.51,106.23
430236.68,4580344.65,60.08,9.99,5.99590411230132,44.450021734,2.236,0.0,0.537,106.766
430236.41,4580345.16,60.08,9.99,5.837079150369836,44.682616027,2.385,0.0,0.577,107.344
430236.1,4580345.7,60.08,9.99,5.703910528442668,44.916764593,2.546,0.0,0.623,107.966
430235.79,4580346.28,60.08,9.99,5.664117021497199,45.150801765,2.71,0.0,0.658,108.624
430235.49,4580346.89,60.08,9.99,5.705830390619862,45.38323862,2.887,0.0,0.68,109.304
430235.18,4580347.56,60.08,9.99,5.776167159475233,45.649679072,3.058,0.0,0.738,110.042
430234.85,4580348.27,60.08,9.99,5.825559977306673,45.883853955,3.235,0.0,0.783,110.825
430234.5,4580349.01,60.08,9.99,5.833413958940648,46.116616987,3.421,0.0,0.819,111.643
430234.1,4580349.77,60.08,9.99,5.809677481113525,46.349608441,3.601,0.0,0.859,112.502
430233.67,4580350.57,60.08,9.99,5.779134219203624,46.583976993,3.754,0.0,0.908,113.41
430233.23,4580351.4,60.08,9.99,5.761506393758482,46.849778265,3.869,0.0,0.939,114.35
430232.78,4580352.26,60.08,9.99,5.76220452545928,47.08276028,3.954,0.0,0.971,115.32
430232.33,4580353.13,60.08,9.99,5.774247297298041,47.316980919,4.012,0.0,0.979,116.3
430231.87,4580354.01,60.08,9.99,5.787162733762798,47.550832681,4.056,0.0,0.993,117.293
430231.41,4580354.89,60.08,9.99,5.793620451995177,47.783352829,4.079,0.0,0.993,118.286
430230.95,4580355.78,60.08,9.99,5.79257325444398,48.049825418,4.102,0.0,1.002,119.288
430230.47,4580356.66,60.08,9.99,5.787337266687997,48.283653114,4.111,0.0,1.002,120.29
430230.0,4580357.56,60.08,9.99,5.782624877707613,48.516306163,4.106,0.0,1.015,121.306
430229.52,4580358.44,60.08,9.99,5.781054081380818,48.75016529,4.093,0.0,1.002,122.308
430229.06,4580359.32,60.09,10.0,5.782450344782414,48.983847734,4.048,0.0,0.993,123.301
430228.59,4580360.19,60.09,10.0,5.785242871585605,49.249814091,3.999,0.0,0.989,124.29
430228.13,4580361.05,60.09,10.0,5.787686332538397,49.483573595,3.923,0.0,0.975,125.265
430227.68,4580361.89,60.09,10.0,5.788733530089593,49.716430473,3.825,0.0,0.953,126.218
430227.24,4580362.7,60.09,10.0,5.788908063014793,49.950381135,3.704,0.0,0.922,127.14
430226.82,4580363.48,60.09,10.0,5.789082595939991,50.183555888,3.552,0.0,0.886,128.026
430226.41,4580364.23,60.09,10.0,5.78978072764079,50.449878461,3.382,0.0,0.855,128.88
430226.02,4580364.93,60.09,10.0,5.791526056892783,50.683538791,3.212,0.0,0.801,129.682
430225.66,4580365.6,60.09,10.0,5.794144050770775,50.916477857,3.037,0.0,0.761,130.442
430225.32,4580366.24,60.09,10.0,5.797460176349564,51.150335058,2.854,0.0,0.725,131.167
430224.99,4580366.84,60.09,10.0,5.8016489665543505,51.384040862,2.67,0.0,0.685,131.852
430224.68,4580367.4,60.09,10.0,5.8070594872355334,51.649668743,2.469,0.0,0.64,132.492
430224.41,4580367.91,60.09,10.0,5.815262534719906,51.883541947,2.232,0.0,0.577,133.069
430224.16,4580368.37,60.09,10.0,5.824163713905077,52.116659354,1.972,0.0,0.524,133.592
430223.94,4580368.76,60.09,10.0,5.828876102885463,52.350329299,1.673,0.0,0.448,134.04
430223.76,4580369.1,60.09,10.0,5.828177971184665,52.583366837,1.328,0.0,0.385,134.425
430223.62,4580369.37,60.09,10.0,5.824338246830277,52.850531523,1.025,0.0,0.304,134.729
430223.51,4580369.57,60.09,10.0,5.820498522475889,53.083486199,0.9,0.0,0.228,134.957
430223.39,4580369.79,60.09,10.0,5.818927726149095,53.316106232,1.092,0.0,0.251,135.208
430223.25,4580370.07,60.09,10.0,5.8191022590742945,53.550420467,1.418,0.0,0.313,135.521
430223.06,4580370.41,60.09,10.0,5.819974923700291,53.784172239,1.726,0.0,0.389,135.91
430222.84,4580370.82,60.09,10.0,5.821196654176688,54.04950404,1.99,0.0,0.465,136.376
430222.59,4580371.27,60.09,10.0,5.821894785877484,54.283323472,2.165,0.0,0.515,136.891
430222.32,4580371.75,60.09,10.0,5.822767450503482,54.517393723,2.303,0.0,0.551,137.441
430222.04,4580372.27,60.09,10.0,5.823989180979878,54.750052791,2.429,0.0,0.591,138.032
430221.74,4580372.81,60.09,10.0,5.821371187101887,54.983769812,2.558,0.0,0.618,138.65
430221.43,4580373.38,60.09,10.0,5.814913468869508,55.250053849,2.706,0.0,0.649,139.298
430221.09,4580373.99,60.09,10.0,5.807583086011131,55.483376722,2.845,0.0,0.698,139.997
430220.75,4580374.61,60.09,10.0,5.802870697030746,55.721120725,2.93,0.0,0.707,140.704
430220.4,4580375.26,60.09,10.0,5.80199803240475,55.951943157,2.97,0.0,0.738,141.442
430220.06,4580375.89,60.09,10.0,5.803568828731544,56.182521861,2.956,0.0,0.716,142.158
430219.7,4580376.54,60.09,10.0,5.8058377567591375,56.447544624,2.947,0.0,0.743,142.901
430219.37,4580377.18,60.09,10.0,5.8070594872355334,56.68139107,2.92,0.0,0.72,143.621
430219.03,4580377.8,60.09,10.0,5.807408553085931,56.916902488,2.876,0.0,0.707,144.328
430218.69,4580378.42,60.09,10.0,5.807408553085931,57.15297279,2.818,0.0,0.707,145.035
430218.37,4580379.02,60.09,10.0,5.807757618936331,57.387573819,2.746,0.0,0.68,145.715
430218.05,4580379.61,60.09,10.0,5.809153882337927,57.653194457,2.652,0.0,0.671,146.387
430217.76,4580380.18,60.09,10.0,5.811771876215918,57.88440254,2.527,0.0,0.64,147.026
430217.47,4580380.72,60.09,10.0,5.815437067645106,58.115889959,2.375,0.0,0.613,147.639
430217.21,4580381.22,60.09,10.0,5.820673055401088,58.349058087,2.182,0.0,0.564,148.203
430216.96,4580381.68,60.09,10.0,5.827828905334266,58.583926473,1.99,0.0,0.524,148.726
430216.74,4580382.1,60.09,10.0,5.836904617444636,58.852413475,1.816,0.0,0.474,149.2
430216.54,4580382.48,60.09,10.0,5.8465039283306055,59.086098599,1.633,0.0,0.429,149.63
430216.36,4580382.83,60.09,10.0,5.851390850236189,59.318376482,1.428,0.0,0.394,150.023
430216.21,4580383.13,60.09,10.0,5.850692718535392,59.549981256,1.187,0.0,0.335,150.359
430216.09,4580383.36,60.09,10.0,5.8465039283306055,59.816265894,0.942,0.0,0.259,150.618
430215.98,4580383.56,60.09,10.0,5.84179153935022,60.051117966,0.813,0.0,0.228,150.846
430215.89,4580383.76,60.09,10.0,5.838300880846232,60.286086726,0.949,0.0,0.219,151.066
430215.79,4580384.02,60.09,10.0,5.839348078397428,60.519486397,1.25,0.0,0.279,151.344
430215.67,4580384.35,60.09,10.0,5.843362335677015,60.751344567,1.565,0.0,0.351,151.695
430215.54,4580384.75,60.09,10.0,5.846329395405406,61.016175295,1.807,0.0,0.421,152.116
430215.41,4580385.21,60.09,10.0,5.8465039283306055,61.249998592,1.982,0.0,0.478,152.594
430215.26,4580385.7,60.09,10.0,5.870065873232528,61.48519811,2.13,0.0,0.512,153.106
430215.12,4580386.22,60.09,10.0,5.999918369580906,61.71933339,2.275,0.0,0.539,153.645
430214.99,4580386.78,60.09,10.0,6.147747757224827,61.952004824,2.422,0.0,0.575,154.22
430214.85,4580387.38,60.09,10.0,6.213895735875412,62.216406147,2.581,0.0,0.616,154.836
430214.67,4580388.02,60.08,9.99,6.186319533693901,62.449921001,2.756,0.0,0.665,155.501
430214.46,4580388.68,60.08,9.99,6.1116194417085445,62.684959048,2.93,0.0,0.693,156.193
430214.24,4580389.39,60.08,9.99,6.04529693013276,62.919282159,3.099,0.0,0.743,156.937
430214.01,4580390.13,60.08,9.99,6.019291524278044,63.152069421,3.296,0.0,0.775,157.712
430213.8,4580390.93,60.08,9.99,6.032206960742802,63.416649354,3.483,0.0,0.827,158.539
430213.58,4580391.78,60.08,9.99,6.061353959251107,63.649999852,3.688,0.0,0.878,159.417
430213.36,4580392.68,60.08,9.99,6.0833451078262355,63.884836251,3.896,0.0,0.926,160.343
430213.13,4580393.63,60.08,9.99,6.086835766330224,64.119091794,4.099,0.0,0.977,161.321
430212.87,4580394.62,60.08,9.99,6.074792994491463,64.351610916,4.303,0.0,1.024,162.344
430212.6,4580395.65,60.08,9.99,6.058386899522716,64.616959902,4.46,0.0,1.065,163.409
430212.32,4580396.72,60.08,9.99,6.047216792309953,64.851217542,4.591,0.0,1.106,164.515
430212.05,4580397.81,60.08,9.99,6.044773331357161,65.08524391,4.698,0.0,1.123,165.638
430211.77,4580398.92,60.08,9.99,6.048787588636748,65.317696962,4.786,0.0,1.145,166.783
430211.48,4580400.06,60.08,9.99,6.054372642243129,65.550769553,4.856,0.0,1.176,167.959
430211.2,4580401.22,60.08,9.99,6.057688767821919,65.81838547,4.919,0.0,1.193,169.152
430210.92,4580402.39,60.08,9.99,6.057514234896719,66.051730954,4.98,0.0,1.203,170.355
430210.62,4580403.58,60.08,9.99,6.054896241018729,66.284096462,5.033,0.0,1.227,171.583
430210.33,4580404.77,60.08,9.99,6.052278247140736,66.517933203,5.055,0.0,1.225,172.807
430210.03,4580405.96,60.08,9.99,6.05088198373914,66.751887087,5.065,0.0,1.227,174.035
430209.75,4580407.16,60.08,9.99,6.05105651666434,67.017526785,5.062,0.0,1.232,175.267
430209.46,4580408.34,60.08,9.99,6.052278247140736,67.251591603,5.041,0.0,1.215,176.482
430209.17,4580409.53,60.08,9.99,6.053849043467532,67.484328907,5.009,0.0,1.225,177.707
