x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
428280.37,4581416.25,60.07,9.98,5.580515750326669,11.792983272,7.883,0.0,1.895,49.484
428279.14,4581417.72,60.07,9.98,5.581039349102267,12.025184864,7.969,0.0,1.917,51.401
428277.9,4581419.2,60.08,9.99,5.5813884149526665,12.259007104,8.047,0.0,1.931,53.332
428276.65,4581420.68,60.08,9.99,5.581912013728265,12.494292161,8.125,0.0,1.937,55.269
428275.39,4581422.18,60.08,9.99,5.582435612503863,12.728865988,8.189,0.0,1.959,57.228
428274.12,4581423.71,60.08,9.99,5.582784678354262,12.994681405,8.26,0.0,1.988,59.216
428272.84,4581425.23,60.08,9.99,5.583133744204661,13.226215916,8.324,0.0,1.987,61.203
428271.55,4581426.77,60.08,9.99,5.5834828100550595,13.458870049,8.381,0.0,2.009,63.212
428270.24,4581428.33,60.08,9.99,5.583831875905458,13.693216613,8.46,0.0,2.037,65.249
428268.93,4581429.9,60.08,9.99,5.584180941755857,13.92823261,8.524,0.0,2.045,67.294
428267.6,4581431.49,60.08,9.99,5.5847045405314555,14.194566781,8.588,0.0,2.073,69.367
428266.27,4581433.08,60.08,9.99,5.584879073456656,14.426421087,8.637,0.0,2.073,71.44
428264.93,4581434.68,60.08,9.99,5.585228139307054,14.659136449,8.687,0.0,2.087,73.527
428263.59,4581436.28,60.08,9.99,5.5855772051574535,14.893463247,8.737,0.0,2.087,75.614
428262.24,4581437.9,60.08,9.99,5.585926271007851,15.128476825,8.78,0.0,2.109,77.723
428260.89,4581439.52,60.08,9.99,5.586100803933051,15.394841925,8.822,0.0,2.109,79.832
428259.53,4581441.15,60.08,9.99,5.58627533685825,15.626705949,8.851,0.0,2.123,81.954
428258.16,4581442.8,60.08,9.99,5.58662440270865,15.859446047,8.865,0.0,2.145,84.099
428256.79,4581444.43,60.08,9.99,5.586973468559048,16.09384743,8.873,0.0,2.129,86.228
428255.42,4581446.08,60.09,10.0,5.587148001484247,16.328458382,8.865,0.0,2.145,88.373
428254.06,4581447.72,60.09,10.0,5.587322534409447,16.594231163,8.845,0.0,2.131,90.503
428252.7,4581449.36,60.09,10.0,5.587497067334646,16.826424964,8.823,0.0,2.131,92.634
428251.34,4581450.99,60.09,10.0,5.5876716002598465,17.060136202,8.788,0.0,2.123,94.757
428249.99,4581452.61,60.09,10.0,5.587846133185045,17.29481101,8.753,0.0,2.109,96.866
428248.64,4581454.23,60.09,10.0,5.588195199035444,17.527984896,8.689,0.0,2.109,98.974
428247.31,4581455.84,60.09,10.0,5.588544264885843,17.793491037,8.618,0.0,2.088,101.063
428245.98,4581457.43,60.09,10.0,5.5888933307362425,18.026950841,8.54,0.0,2.073,103.136
428244.67,4581459.01,60.09,10.0,5.589242396586641,18.26147428,8.448,0.0,2.052,105.188
428243.37,4581460.56,60.09,10.0,5.589765995362239,18.494406524,8.34,0.0,2.023,107.211
428242.09,4581462.11,60.09,10.0,5.5901150612126385,18.759470817,8.228,0.0,2.01,109.221
428240.84,4581463.62,60.1,10.01,5.590464127063037,18.99380898,8.1,0.0,1.96,111.181
428239.6,4581465.11,60.1,10.01,5.591162258763835,19.228194727,7.965,0.0,1.938,113.12
428238.38,4581466.56,60.1,10.01,5.591685857539432,19.460935325,7.817,0.0,1.895,115.015
428237.19,4581468.01,60.1,10.01,5.5922094563150315,19.69344213,7.66,0.0,1.876,116.891
428236.03,4581469.42,60.1,10.01,5.59273305509063,19.960711791,7.476,0.0,1.826,118.717
428234.89,4581470.78,60.1,10.01,5.5934311867914275,20.194637453,7.278,0.0,1.775,120.491
428233.78,4581472.13,60.1,10.01,5.594478384342624,20.431823442,7.065,0.0,1.748,122.239
428232.7,4581473.41,60.1,10.01,5.5955255818938205,20.662295845,6.853,0.0,1.675,123.914
428231.66,4581474.67,60.1,10.01,5.596572779445017,20.89213712,6.64,0.0,1.634,125.547
428230.65,4581475.89,60.1,10.01,5.597794509921413,21.156738278,6.427,0.0,1.584,127.131
428229.69,4581477.06,60.1,10.01,5.599016240397809,21.390099803,6.207,0.0,1.513,128.645
428228.75,4581478.19,60.1,10.01,5.600412503799404,21.624851706,5.981,0.0,1.47,130.115
428227.85,4581479.28,60.1,10.01,5.6019833001262,21.861301341,5.746,0.0,1.414,131.528
428226.99,4581480.33,60.1,10.01,5.604077695228593,22.09973898,5.506,0.0,1.357,132.885
428226.15,4581481.34,60.1,10.01,5.606521156181385,22.37152375,5.257,0.0,1.314,134.199
428225.36,4581482.3,60.1,10.01,5.609488215909775,22.604942389,5.003,0.0,1.243,135.442
428224.61,4581483.21,60.1,10.01,5.613153407338964,22.835619236,4.734,0.0,1.179,136.622
428223.9,4581484.07,60.1,10.01,5.617691263394148,23.064702412,4.457,0.0,1.115,137.737
428223.25,4581484.88,60.1,10.01,5.623101784075331,23.293289328,4.175,0.0,1.039,138.775
428222.64,4581485.64,60.1,10.01,5.629734035232909,23.555794007,3.87,0.0,0.975,139.75
428222.07,4581486.33,60.1,10.01,5.63863521441808,23.788162657,3.551,0.0,0.895,140.645
428221.56,4581486.97,60.1,10.01,5.65120158503244,24.021492157,3.211,0.0,0.818,141.463
428221.09,4581487.55,60.1,10.01,5.66970207510358,24.256568968,2.83,0.0,0.747,142.21
428220.7,4581488.06,60.1,10.01,5.685759104221927,24.493325467,2.376,0.0,0.642,142.852
428220.38,4581488.46,60.1,10.01,5.69082055905271,24.764380699,1.85,0.0,0.512,143.364
428220.14,4581488.77,60.1,10.01,5.685759104221927,25.000413171,1.374,0.0,0.392,143.756
428219.96,4581489.01,60.1,10.01,5.677556056737554,25.234912062,1.102,0.0,0.3,144.056
428219.77,4581489.22,60.1,10.01,5.6726691348319696,25.467640818,1.228,0.0,0.283,144.339
428219.56,4581489.49,60.1,10.01,5.670225673879178,25.698838131,1.596,0.0,0.342,144.681
428219.28,4581489.82,60.09,10.0,5.669876608028779,25.961077083,1.985,0.0,0.433,145.114
428218.94,4581490.23,60.09,10.0,5.671971003131173,26.192148267,2.275,0.0,0.533,145.647
428218.57,4581490.67,60.09,10.0,5.674763529934363,26.424790568,2.487,0.0,0.575,146.222
428218.16,4581491.15,60.09,10.0,5.676683392111557,26.658914062,2.621,0.0,0.631,146.853
428217.74,4581491.65,60.09,10.0,5.655564908162425,26.894707698,2.725,0.0,0.653,147.506
428217.29,4581492.15,60.09,10.0,5.603205030602596,27.164354018,2.821,0.0,0.673,148.178
428216.83,4581492.68,60.09,10.0,5.557302871275145,27.399159647,2.934,0.0,0.702,148.88
428216.35,4581493.24,60.09,10.0,5.5395005129048025,27.635282405,3.072,0.0,0.738,149.618
428215.86,4581493.82,60.09,10.0,5.547703560389176,27.868690549,3.216,0.0,0.759,150.377
428215.34,4581494.44,60.09,10.0,5.566378583385515,28.098126722,3.374,0.0,0.809,151.186
428214.81,4581495.09,60.08,9.99,5.58034121740147,28.359736728,3.543,0.0,0.839,152.025
428214.24,4581495.76,60.08,9.99,5.582086546653463,28.590719683,3.717,0.0,0.88,152.905
428213.63,4581496.46,60.08,9.99,5.574407097944689,28.823299754,3.899,0.0,0.928,153.833
428213.0,4581497.2,60.08,9.99,5.564284188283121,29.05740873,4.09,0.0,0.972,154.805
428212.33,4581497.98,60.08,9.99,5.557651937125543,29.29326166,4.289,0.0,1.028,155.833
428211.64,4581498.78,60.08,9.99,5.556779272499546,29.563784908,4.488,0.0,1.056,156.89
428210.91,4581499.63,60.08,9.99,5.559920865153136,29.799852206,4.68,0.0,1.12,158.01
428210.16,4581500.52,60.08,9.99,5.563586056582324,30.034254106,4.851,0.0,1.164,159.174
428209.38,4581501.42,60.08,9.99,5.565680451684718,30.266957169,5.02,0.0,1.191,160.365
428208.57,4581502.37,60.08,9.99,5.565505918759517,30.498064693,5.189,0.0,1.248,161.613
428207.74,4581503.34,60.08,9.99,5.563760589507524,30.760805887,5.344,0.0,1.277,162.89
428206.88,4581504.34,60.08,9.99,5.56201526025553,30.992726833,5.494,0.0,1.319,164.209
428205.99,4581505.37,60.08,9.99,5.561142595629532,31.226183731,5.65,0.0,1.361,165.57
428205.08,4581506.41,60.08,9.99,5.561142595629532,31.461184167,5.805,0.0,1.382,166.952
428204.16,4581507.49,60.08,9.99,5.56184072733033,31.697448382,5.947,0.0,1.419,168.371
428203.21,4581508.59,60.08,9.99,5.562538859031127,31.966270988,6.082,0.0,1.453,169.824
428202.24,4581509.71,60.08,9.99,5.563062457806726,32.200445467,6.23,0.0,1.482,171.306
428201.24,4581510.88,60.08,9.99,5.563062457806726,32.432631453,6.365,0.0,1.539,172.845
428200.21,4581512.05,60.08,9.99,5.562713391956327,32.664623741,6.499,0.0,1.559,174.404
428199.17,4581513.25,60.08,9.99,5.562538859031127,32.894049643,6.634,0.0,1.588,175.992
428198.11,4581514.48,60.08,9.99,5.562538859031127,33.157908733,6.754,0.0,1.624,177.616
428197.03,4581515.73,60.08,9.99,5.562713391956327,33.390807811,6.875,0.0,1.652,179.268
428195.93,4581516.99,60.08,9.99,5.563062457806726,33.625196534,6.995,0.0,1.673,180.94
428194.81,4581518.28,60.08,9.99,5.563411523657124,33.861168115,7.109,0.0,1.708,182.648
428193.67,4581519.58,60.08,9.99,5.563586056582324,34.098154099,7.222,0.0,1.729,184.378
428192.52,4581520.9,60.08,9.99,5.563935122432723,34.36770602,7.322,0.0,1.751,186.128
428191.35,4581522.25,60.08,9.99,5.563935122432723,34.601398015,7.42,0.0,1.786,187.915
428190.17,4581523.62,60.08,9.99,5.563935122432723,34.833458121,7.527,0.0,1.808,189.723
428188.96,4581525.0,60.08,9.99,5.564109655357923,35.063949263,7.626,0.0,1.835,191.558
428187.75,4581526.41,60.08,9.99,5.564109655357923,35.326892525,7.719,0.0,1.858,193.416
428186.51,4581527.82,60.08,9.99,5.564458721208322,35.558954717,7.803,0.0,1.878,195.294
428185.27,4581529.24,60.08,9.99,5.56463325413352,35.792835192,7.888,0.0,1.885,197.179
428184.02,4581530.69,60.08,9.99,5.56498231998392,36.02808583,7.966,0.0,1.914,199.093
428182.76,4581532.14,60.08,9.99,5.56498231998392,36.264588057,8.037,0.0,1.921,201.014
428181.48,4581533.61,60.07,9.98,5.565156852909119,36.532886734,8.121,0.0,1.949,202.964
428180.18,4581535.1,60.07,9.98,5.565331385834319,36.766334409,8.185,0.0,1.977,204.941
428178.88,4581536.6,60.07,9.98,5.565680451684718,36.99825492,8.257,0.0,1.985,206.926
428177.57,4581538.11,60.07,9.98,5.565854984609918,37.228933368,8.321,0.0,1.999,208.925
428176.25,4581539.64,60.07,9.98,5.565854984609918,37.46075464,8.385,0.0,2.021,210.946
428174.91,4581541.17,60.07,9.98,5.566029517535116,37.727208105,8.441,0.0,2.034,212.98
428173.57,4581542.72,60.08,9.99,5.566029517535116,37.962478244,8.498,0.0,2.049,215.028
428172.23,4581544.27,60.08,9.99,5.566029517535116,38.198602875,8.554,0.0,2.049,217.077
428170.86,4581545.83,60.08,9.99,5.566204050460316,38.432906087,8.61,0.0,2.076,219.154
428169.49,4581547.41,60.08,9.99,5.566204050460316,38.665762997,8.66,0.0,2.091,221.245
428168.11,4581549.0,60.08,9.99,5.566553116310715,38.929350856,8.71,0.0,2.105,223.35
428166.72,4581550.6,60.08,9.99,5.566727649235914,39.161009304,8.752,0.0,2.119,225.47
428165.33,4581552.2,60.08,9.99,5.566727649235914,39.394309321,8.796,0.0,2.119,227.589
428163.93,4581553.81,60.08,9.99,5.5669021821611135,39.629148399,8.838,0.0,2.134,229.723
428162.54,4581555.43,60.08,9.99,5.5669021821611135,39.864982743,8.866,0.0,2.135,231.857
428161.13,4581557.05,60.08,9.99,5.567076715086314,40.132360397,8.895,0.0,2.148,234.005
428159.73,4581558.66,60.08,9.99,5.567076715086314,40.364912706,8.895,0.0,2.134,236.138
428158.33,4581560.29,60.08,9.99,5.567251248011512,40.596040197,8.874,0.0,2.149,238.287
428156.91,4581561.91,60.08,9.99,5.567251248011512,40.828105112,8.866,0.0,2.154,240.441
428155.52,4581563.52,60.08,9.99,5.567425780936712,41.061752556,8.832,0.0,2.127,242.568
428154.12,4581565.15,60.08,9.99,5.567425780936712,41.330319035,8.802,0.0,2.149,244.717
428152.73,4581566.75,60.08,9.99,5.567600313861911,41.565094887,8.76,0.0,2.119,246.837
428151.35,4581568.34,60.08,9.99,5.567774846787111,41.798382461,8.704,0.0,2.105,248.942
428149.99,4581569.93,60.08,9.99,5.56794937971231,42.030085197,8.633,0.0,2.092,251.034
428148.62,4581571.5,60.08,9.99,5.56812391263751,42.262398926,8.562,0.0,2.084,253.118
428147.28,4581573.05,60.08,9.99,5.568472978487908,42.52941243,8.484,0.0,2.049,255.167
428145.95,4581574.59,60.08,9.99,5.568647511413108,42.764509681,8.378,0.0,2.035,257.202
428144.64,4581576.12,60.09,10.0,5.568647511413108,42.998386306,8.265,0.0,2.014,259.216
428143.33,4581577.63,60.09,10.0,5.568822044338307,43.230554419,8.151,0.0,1.999,261.215
428142.06,4581579.11,60.09,10.0,5.569171110188706,43.462538816,8.017,0.0,1.95,263.165
428140.8,4581580.56,60.09,10.0,5.569520176039105,43.728994917,7.868,0.0,1.921,265.086
428139.58,4581581.99,60.09,10.0,5.569869241889504,43.964206309,7.699,0.0,1.88,266.966
428138.37,4581583.38,60.09,10.0,5.5702183077399035,44.198789719,7.521,0.0,1.843,268.809
428137.2,4581584.75,60.09,10.0,5.570741906515501,44.431888995,7.33,0.0,1.802,270.61
428136.06,4581586.07,60.09,10.0,5.571265505291099,44.663330905,7.124,0.0,1.744,272.354
428134.95,4581587.36,60.1,10.01,5.571789104066697,44.928769266,6.919,0.0,1.702,274.056
428133.87,4581588.6,60.1,10.01,5.572487235767496,45.163096377,6.692,0.0,1.644,275.701
428132.82,4581589.82,60.1,10.01,5.573359900393492,45.398149882,6.48,0.0,1.61,277.31
428131.82,4581590.98,60.1,10.01,5.574407097944689,45.631549581,6.261,0.0,1.532,278.842
428130.85,4581592.11,60.1,10.01,5.575454295495885,45.864357307,6.034,0.0,1.489,280.331
428129.91,4581593.2,60.1,10.01,5.576676025972281,46.128779715,5.807,0.0,1.439,281.77
428129.01,4581594.25,60.1,10.01,5.577897756448678,46.362221847,5.566,0.0,1.383,283.153
428128.15,4581595.25,60.1,10.01,5.579468552775473,46.597282023,5.312,0.0,1.319,284.472
428127.33,4581596.2,60.1,10.01,5.581213882027467,46.831651619,5.064,0.0,1.255,285.727
428126.55,4581597.12,60.1,10.01,5.583308277129861,47.064382195,4.795,0.0,1.206,286.933
428125.81,4581597.98,60.1,10.01,5.586100803933051,47.329392195,4.52,0.0,1.135,288.068
428125.13,4581598.79,60.1,10.01,5.58959146243704,47.563264366,4.229,0.0,1.058,289.125
428124.48,4581599.55,60.1,10.01,5.593605719716627,47.797861113,3.932,0.0,1.0,290.126
428123.89,4581600.26,60.1,10.01,5.599016240397809,48.030836181,3.613,0.0,0.923,291.049
428123.34,4581600.89,60.1,10.01,5.606870222031783,48.263113372,3.274,0.0,0.836,291.885
428122.85,4581601.48,60.1,10.01,5.618389395094947,48.53016171,2.899,0.0,0.767,292.652
428122.43,4581601.98,60.1,10.01,5.62955950230771,48.764657389,2.468,0.0,0.653,293.305
428122.09,4581602.39,60.1,10.01,5.634271891288094,48.997272078,1.943,0.0,0.533,293.838
428121.81,4581602.73,60.1,10.01,5.631653897410104,49.230059481,1.516,0.0,0.44,294.278
428121.57,4581603.02,60.1,10.01,5.627290574280117,49.464248141,1.609,0.0,0.376,294.654
428121.28,4581603.36,60.09,10.0,5.622403652374532,49.730138126,2.062,0.0,0.447,295.101
428120.92,4581603.79,60.09,10.0,5.6187384609453455,49.963783904,2.522,0.0,0.561,295.662
428120.5,4581604.29,60.09,10.0,5.6187384609453455,50.197172664,2.807,0.0,0.653,296.315
428120.04,4581604.82,60.09,10.0,5.620658323122539,50.430772464,2.927,0.0,0.702,297.017
428119.57,4581605.38,60.09,10.0,5.618389395094947,50.664027315,2.997,0.0,0.731,297.748
428119.09,4581605.94,60.09,10.0,5.61105901223657,50.930298128,3.068,0.0,0.738,298.486
428118.59,4581606.53,60.09,10.0,5.601808767201,51.164060399,3.174,0.0,0.773,299.259
428118.08,4581607.14,60.09,10.0,5.594129318492224,51.397333793,3.308,0.0,0.795,300.054
428117.54,4581607.77,60.09,10.0,5.589940528287439,51.630294333,3.444,0.0,0.83,300.884
428116.98,4581608.43,60.09,10.0,5.589067863661442,51.897519051,3.586,0.0,0.866,301.749
428116.41,4581609.11,60.09,10.0,5.58941692951184,52.130617528,3.743,0.0,0.887,302.637
428115.8,4581609.83,60.09,10.0,5.58959146243704,52.362827968,3.906,0.0,0.944,303.58
428115.18,4581610.57,60.08,9.99,5.588544264885843,52.596554138,4.075,0.0,0.965,304.546
428114.52,4581611.34,60.08,9.99,5.58644986978345,52.831500055,4.246,0.0,1.014,305.56
428113.84,4581612.15,60.08,9.99,5.584530007606257,53.097988276,4.436,0.0,1.058,306.617
428113.12,4581613.0,60.08,9.99,5.582959211279461,53.330134196,4.629,0.0,1.114,307.731
428112.38,4581613.87,60.08,9.99,5.582261079578664,53.56262451,4.799,0.0,1.142,308.874
428111.61,4581614.79,60.08,9.99,5.582435612503863,53.79684139,4.969,0.0,1.2,310.073
428110.82,4581615.72,60.08,9.99,5.582610145429062,54.031613236,5.125,0.0,1.22,311.294
428110.0,4581616.69,60.08,9.99,5.582435612503863,54.297622679,5.267,0.0,1.27,312.564
428109.17,4581617.68,60.08,9.99,5.582261079578664,54.529628511,5.416,0.0,1.292,313.856
428108.31,4581618.7,60.08,9.99,5.581912013728265,54.763096254,5.55,0.0,1.334,315.19
428107.43,4581619.74,60.08,9.99,5.5813884149526665,54.997881158,5.693,0.0,1.362,316.552
428106.52,4581620.81,60.08,9.99,5.581213882027467,55.231362149,5.841,0.0,1.405,317.957
428105.6,4581621.91,60.08,9.99,5.581039349102267,55.496466387,5.983,0.0,1.434,319.391
428104.65,4581623.03,60.08,9.99,5.580864816177068,55.73015612,6.125,0.0,1.469,320.859
428103.68,4581624.19,60.08,9.99,5.580690283251869,55.965786374,6.267,0.0,1.512,322.372
428102.69,4581625.36,60.08,9.99,5.580690283251869,56.198331199,6.394,0.0,1.533,323.904
428101.68,4581626.56,60.08,9.99,5.580690283251869,56.431174081,6.521,0.0,1.568,325.473
428100.65,4581627.78,60.08,9.99,5.580515750326669,56.697907111,6.649,0.0,1.597,327.069
428099.6,4581629.01,60.08,9.99,5.580515750326669,56.931136892,6.769,0.0,1.617,328.687
428098.54,4581630.27,60.08,9.99,5.580515750326669,57.161651614,6.876,0.0,1.647,330.333
428097.45,4581631.56,60.08,9.99,5.580515750326669,57.392355344,6.996,0.0,1.689,332.022
428096.34,4581632.86,60.08,9.99,5.580690283251869,57.624280118,7.11,0.0,1.709,333.731
428095.22,4581634.19,60.08,9.99,5.580690283251869,57.891854638,7.21,0.0,1.739,335.47
428094.08,4581635.54,60.08,9.99,5.580690283251869,58.130067983,7.316,0.0,1.767,337.237
428092.93,4581636.9,60.08,9.99,5.580864816177068,58.365485045,7.415,0.0,1.781,339.018
428091.76,4581638.28,60.08,9.99,5.580690283251869,58.599631754,7.515,0.0,1.809,340.827
428090.58,4581639.68,60.08,9.99,5.580690283251869,58.832292743,7.607,0.0,1.831,342.658
428089.39,4581641.08,60.08,9.99,5.580864816177068,59.095962771,7.699,0.0,1.837,344.496
428088.17,4581642.51,60.08,9.99,5.580864816177068,59.328479919,7.777,0.0,1.88,346.375
428086.95,4581643.97,60.08,9.99,5.580864816177068,59.562439875,7.869,0.0,1.903,348.278
428085.72,4581645.43,60.08,9.99,5.581039349102267,59.797728247,7.947,0.0,1.909,350.187
428084.46,4581646.91,60.08,9.99,5.581039349102267,60.032107065,8.026,0.0,1.944,352.131
428083.2,4581648.4,60.08,9.99,5.581039349102267,60.297598127,8.09,0.0,1.951,354.082
428081.93,4581649.9,60.08,9.99,5.581039349102267,60.529135358,8.16,0.0,1.965,356.048
428080.65,4581651.43,60.08,9.99,5.581039349102267,60.762181515,8.216,0.0,1.995,358.042
428079.36,4581652.95,60.08,9.99,5.581213882027467,60.997139539,8.266,0.0,1.994,360.036
428078.07,4581654.47,60.08,9.99,5.581213882027467,61.231515259,8.28,0.0,1.994,362.03
428076.78,4581656.0,60.08,9.99,5.581562947877866,61.496950781,8.294,0.0,2.001,364.031
428075.48,4581657.54,60.08,9.99,5.581737480803065,61.729217186,8.302,0.0,2.015,366.046
428074.18,4581659.08,60.08,9.99,5.581737480803065,61.963233867,8.288,0.0,2.015,368.062
428072.88,4581660.62,60.09,10.0,5.581737480803065,62.197822583,8.266,0.0,2.015,370.077
428071.59,4581662.15,60.09,10.0,5.581912013728265,62.430815651,8.246,0.0,2.001,372.078
428070.31,4581663.67,60.09,10.0,5.582086546653463,62.696059099,8.203,0.0,1.987,374.065
428069.04,4581665.19,60.09,10.0,5.582261079578664,62.930161364,8.154,0.0,1.981,376.046
428067.77,4581666.7,60.09,10.0,5.582435612503863,63.16440315,8.097,0.0,1.973,378.019
428066.51,4581668.19,60.09,10.0,5.582610145429062,63.397274966,8.018,0.0,1.951,379.97
428065.26,4581669.68,60.09,10.0,5.582784678354262,63.62977745,7.927,0.0,1.945,381.915
428064.03,4581671.13,60.09,10.0,5.583133744204661,63.897139699,7.835,0.0,1.901,383.817
428062.81,4581672.59,60.09,10.0,5.583308277129861,64.130858638,7.721,0.0,1.903,385.719
428061.62,4581674.0,60.09,10.0,5.58365734298026,64.363172004,7.586,0.0,1.845,387.564
428060.44,4581675.4,60.09,10.0,5.584180941755857,64.596410595,7.444,0.0,1.831,389.395
428059.3,4581676.76,60.09,10.0,5.584530007606257,64.831094228,7.296,0.0,1.775,391.17
428058.17,4581678.1,60.09,10.0,5.585053606381854,65.097595827,7.111,0.0,1.753,392.923
428057.08,4581679.41,60.09,10.0,5.585751738082653,65.329818781,6.927,0.0,1.704,394.627
428056.02,4581680.67,60.09,10.0,5.58662440270865,65.563225279,6.728,0.0,1.647,396.274
428054.98,4581681.9,60.09,10.0,5.5876716002598465,65.797699655,6.516,0.0,1.611,397.884
428053.98,4581683.1,60.09,10.0,5.588544264885843,66.030780105,6.303,0.0,1.562,399.446
428053.01,4581684.25,60.1,10.01,5.58941692951184,66.296737689,6.098,0.0,1.504,400.951
428052.07,4581685.37,60.1,10.01,5.590638659988236,66.530326276,5.878,0.0,1.462,402.413
428051.18,4581686.45,60.1,10.01,5.592034923389832,66.763837207,5.659,0.0,1.399,403.812
428050.31,4581687.48,60.1,10.01,5.5934311867914275,66.997029763,5.425,0.0,1.348,405.161
428049.49,4581688.47,60.1,10.01,5.595351048968622,67.230116462,5.191,0.0,1.285,406.446
428048.7,4581689.41,60.09,10.0,5.597270911145814,67.497867851,4.95,0.0,1.228,407.674
