x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
430240.75,4580331.3,60.08,9.99,6.01719712917565,37.723347524,3.151,0.0,0.776,92.751
430240.54,4580332.04,60.08,9.99,6.024527512034027,37.955217143,3.17,0.0,0.769,93.52
430240.34,4580332.79,60.08,9.99,6.028541769313614,38.185481375,3.182,0.0,0.776,94.297
430240.14,4580333.54,60.08,9.99,6.028018170538015,38.416973597,3.163,0.0,0.776,95.073
430239.94,4580334.28,60.09,10.0,6.0248765778844255,38.64938226,3.146,0.0,0.767,95.839
430239.73,4580335.02,60.09,10.0,6.022258584006433,38.917072787,3.105,0.0,0.769,96.609
430239.53,4580335.75,60.09,10.0,6.021734985230835,39.152818957,3.051,0.0,0.757,97.366
430239.34,4580336.45,60.09,10.0,6.023829380333229,39.38764901,2.976,0.0,0.725,98.091
430239.15,4580337.14,60.09,10.0,6.027145505912018,39.620839613,2.872,0.0,0.716,98.807
430238.97,4580337.81,60.09,10.0,6.030810697341206,39.852413172,2.755,0.0,0.694,99.5
430238.79,4580338.44,60.09,10.0,6.034475888770395,40.117075891,2.588,0.0,0.655,100.156
430238.63,4580339.03,60.09,10.0,6.038315613124783,40.350743255,2.421,0.0,0.611,100.767
430238.48,4580339.59,60.09,10.0,6.042853469179967,40.586080882,2.253,0.0,0.58,101.347
430238.34,4580340.1,60.09,10.0,6.049136654487148,40.820761802,2.088,0.0,0.529,101.875
430238.21,4580340.58,60.09,10.0,6.058212366597517,41.053842538,1.909,0.0,0.497,102.373
430238.1,4580341.01,60.09,10.0,6.068160743333886,41.318179522,1.71,0.0,0.444,102.817
430237.99,4580341.4,60.09,10.0,6.073396731089868,41.55066541,1.493,0.0,0.405,103.222
430237.9,4580341.74,60.09,10.0,6.07252406646387,41.78471712,1.224,0.0,0.352,103.574
430237.83,4580342.0,60.09,10.0,6.068335276259084,42.02025125,0.965,0.0,0.269,103.843
430237.77,4580342.22,60.09,10.0,6.064495551904697,42.254314816,0.791,0.0,0.228,104.071
430237.71,4580342.42,60.09,10.0,6.064670084829897,42.519248989,0.863,0.0,0.209,104.28
430237.62,4580342.65,60.09,10.0,6.065368216530693,42.751015843,1.135,0.0,0.247,104.527
430237.49,4580342.95,60.09,10.0,6.064495551904697,42.984505789,1.424,0.0,0.327,104.854
430237.33,4580343.31,60.09,10.0,6.063797420203899,43.219658768,1.686,0.0,0.394,105.248
430237.14,4580343.71,60.09,10.0,6.063971953129098,43.454051222,1.886,0.0,0.443,105.69
430236.93,4580344.16,60.09,10.0,6.064495551904697,43.719543068,2.05,0.0,0.497,106.187
430236.69,4580344.64,60.09,10.0,6.023305781557631,43.951511046,2.187,0.0,0.537,106.724
430236.43,4580345.13,60.09,10.0,5.874778262212913,44.185036748,2.335,0.0,0.555,107.278
430236.13,4580345.65,60.09,10.0,5.725203545317,44.419753919,2.475,0.0,0.6,107.879
430235.83,4580346.21,60.08,9.99,5.662546225170402,44.653432473,2.648,0.0,0.635,108.514
430235.53,4580346.81,60.08,9.99,5.690296960277114,44.918987781,2.828,0.0,0.671,109.185
430235.22,4580347.47,60.08,9.99,5.759935597431686,45.151669138,3.004,0.0,0.729,109.914
430234.91,4580348.16,60.08,9.99,5.8175314627475,45.386035226,3.186,0.0,0.756,110.67
430234.56,4580348.89,60.08,9.99,5.8348102223422424,45.620425675,3.363,0.0,0.81,111.48
430234.17,4580349.65,60.08,9.99,5.816135199345904,45.852941953,3.551,0.0,0.854,112.334
430233.75,4580350.44,60.08,9.99,5.784893805735205,46.118159347,3.722,0.0,0.895,113.229
430233.31,4580351.25,60.08,9.99,5.763251723010476,46.35229294,3.843,0.0,0.922,114.151
430232.87,4580352.1,60.08,9.99,5.760110130356886,46.586683044,3.927,0.0,0.957,115.108
430232.42,4580352.95,60.08,9.99,5.7705821058688525,46.819483677,3.98,0.0,0.962,116.07
430231.97,4580353.83,60.08,9.99,5.784021141109209,47.052048604,4.034,0.0,0.988,117.058
430231.51,4580354.71,60.08,9.99,5.792398721518781,47.319278476,4.074,0.0,0.993,118.051
430231.05,4580355.59,60.08,9.99,5.79274778736918,47.552972806,4.102,0.0,0.993,119.044
430230.58,4580356.47,60.08,9.99,5.787860865463595,47.785420733,4.12,0.0,0.998,120.042
430230.11,4580357.37,60.08,9.99,5.782624877707613,48.019325267,4.111,0.0,1.015,121.057
430229.64,4580358.25,60.08,9.99,5.780181416754821,48.253222419,4.098,0.0,0.998,122.055
430229.16,4580359.13,60.08,9.99,5.781228614306016,48.518857877,4.062,0.0,1.002,123.057
430228.7,4580360.0,60.08,9.99,5.784021141109209,48.752501389,4.017,0.0,0.984,124.041
430228.24,4580360.86,60.08,9.99,5.786639134987199,48.98646399,3.936,0.0,0.975,125.016
430227.79,4580361.7,60.08,9.99,5.787860865463595,49.219013451,3.838,0.0,0.953,125.969
430227.36,4580362.51,60.08,9.99,5.788035398388795,49.452400088,3.726,0.0,0.917,126.886
430226.93,4580363.29,60.08,9.99,5.787860865463595,49.719715702,3.575,0.0,0.891,127.777
430226.52,4580364.04,60.08,9.99,5.788209931313994,49.952950479,3.414,0.0,0.855,128.632
430226.13,4580364.76,60.08,9.99,5.78978072764079,50.185166601,3.244,0.0,0.819,129.451
430225.76,4580365.44,60.09,10.0,5.79257325444398,50.419244032,3.069,0.0,0.774,130.225
430225.4,4580366.08,60.09,10.0,5.796412978798368,50.68635266,2.903,0.0,0.734,130.959
430225.07,4580366.69,60.09,10.0,5.800950834853553,50.919181736,2.72,0.0,0.694,131.653
430224.77,4580367.26,60.09,10.0,5.806361355534735,51.152302529,2.523,0.0,0.644,132.297
430224.48,4580367.78,60.09,10.0,5.8136917383931115,51.38609132,2.294,0.0,0.595,132.892
430224.22,4580368.25,60.09,10.0,5.822418384653084,51.61901377,2.039,0.0,0.537,133.429
430224.0,4580368.66,60.09,10.0,5.827654372409067,51.886036284,1.753,0.0,0.465,133.895
430223.81,4580369.02,60.09,10.0,5.827828905334266,52.119496488,1.418,0.0,0.407,134.302
430223.67,4580369.3,60.09,10.0,5.8245127797554765,52.352033105,1.092,0.0,0.313,134.615
430223.54,4580369.51,60.09,10.0,5.820847588326289,52.58614343,0.886,0.0,0.247,134.862
430223.44,4580369.71,60.09,10.0,5.818927726149095,52.820683804,0.958,0.0,0.224,135.085
430223.3,4580369.96,60.09,10.0,5.818927726149095,53.086317046,1.248,0.0,0.287,135.372
430223.13,4580370.27,60.09,10.0,5.819800390775092,53.317714193,1.565,0.0,0.354,135.725
430222.93,4580370.65,60.08,9.99,5.820847588326289,53.550810989,1.843,0.0,0.429,136.155
430222.7,4580371.07,60.08,9.99,5.821545720027086,53.784561291,2.057,0.0,0.479,136.634
430222.44,4580371.54,60.09,10.0,5.821720252952285,54.02031705,2.209,0.0,0.537,137.171
430222.17,4580372.04,60.09,10.0,5.823291049279081,54.287586309,2.348,0.0,0.568,137.739
430221.88,4580372.57,60.09,10.0,5.822767450503482,54.520561712,2.487,0.0,0.604,138.343
430221.58,4580373.13,60.09,10.0,5.8173569298223,54.751708164,2.625,0.0,0.635,138.978
430221.26,4580373.71,60.09,10.0,5.809328415263126,54.984071928,2.764,0.0,0.662,139.641
430220.92,4580374.32,60.09,10.0,5.802521631180347,55.218004749,2.876,0.0,0.698,140.339
430220.58,4580374.95,60.09,10.0,5.799554571451958,55.48665018,2.934,0.0,0.716,141.055
430220.23,4580375.59,60.09,10.0,5.8004272360779545,55.721014064,2.952,0.0,0.729,141.785
430219.89,4580376.23,60.09,10.0,5.802870697030746,55.95404952,2.934,0.0,0.725,142.509
430219.55,4580376.87,60.09,10.0,5.80496509213314,56.185465271,2.92,0.0,0.725,143.234
430219.21,4580377.5,60.09,10.0,5.805139625058339,56.418527136,2.876,0.0,0.716,143.95
430218.88,4580378.12,60.09,10.0,5.804441493357542,56.685393847,2.831,0.0,0.702,144.652
430218.55,4580378.73,60.09,10.0,5.803743361656744,56.92023648,2.777,0.0,0.694,145.346
430218.23,4580379.32,60.09,10.0,5.803917894581943,57.153380872,2.697,0.0,0.671,146.017
430217.92,4580379.9,60.09,10.0,5.805663223833937,57.385153992,2.594,0.0,0.658,146.675
430217.63,4580380.45,60.09,10.0,5.809153882337927,57.618615534,2.451,0.0,0.622,147.296
430217.35,4580380.97,60.09,10.0,5.81421533716871,57.886476589,2.29,0.0,0.591,147.887
430217.1,4580381.44,60.09,10.0,5.820149456625491,58.120577938,2.093,0.0,0.532,148.419
430216.87,4580381.89,60.09,10.0,5.827130773633469,58.352726549,1.91,0.0,0.505,148.925
430216.66,4580382.29,60.09,10.0,5.835508354043042,58.585322641,1.727,0.0,0.452,149.376
430216.47,4580382.65,60.09,10.0,5.841617006425021,58.819504608,1.534,0.0,0.407,149.783
430216.3,4580382.97,60.09,10.0,5.843013269826617,59.086977816,1.32,0.0,0.362,150.146
430216.16,4580383.24,60.09,10.0,5.840395275948625,59.319492932,1.07,0.0,0.304,150.45
430216.04,4580383.46,60.09,10.0,5.836730084519437,59.552152145,0.847,0.0,0.251,150.701
430215.95,4580383.63,60.09,10.0,5.833937557716245,59.786167673,0.719,0.0,0.192,150.893
430215.86,4580383.81,60.09,10.0,5.832017695539053,60.0200998,0.813,0.0,0.201,151.094
430215.77,4580384.03,60.09,10.0,5.833064893090248,60.285493017,1.082,0.0,0.238,151.332
430215.66,4580384.32,60.09,10.0,5.836381018669038,60.518915801,1.378,0.0,0.31,151.642
430215.55,4580384.68,60.09,10.0,5.83847541377143,60.753437817,1.64,0.0,0.376,152.018
430215.43,4580385.09,60.09,10.0,5.838649946696631,60.986653779,1.843,0.0,0.427,152.446
430215.3,4580385.54,60.09,10.0,5.837951814995833,61.218815091,1.996,0.0,0.468,152.914
430215.15,4580386.03,60.09,10.0,5.887344632827272,61.485473911,2.144,0.0,0.512,153.427
430215.03,4580386.57,60.09,10.0,6.041108139927973,61.720126139,2.301,0.0,0.553,153.98
430214.9,4580387.14,60.09,10.0,6.178814617910325,61.953534336,2.454,0.0,0.585,154.564
430214.75,4580387.74,60.09,10.0,6.220004388257391,62.185585232,2.617,0.0,0.618,155.183
430214.57,4580388.37,60.09,10.0,6.172880498453545,62.419263675,2.79,0.0,0.655,155.838
430214.36,4580389.05,60.09,10.0,6.091373622385409,62.686648497,2.971,0.0,0.712,156.55
430214.14,4580389.76,60.09,10.0,6.030810697341206,62.919790987,3.147,0.0,0.743,157.293
430213.92,4580390.53,60.09,10.0,6.015102734073256,63.152073916,3.349,0.0,0.801,158.094
430213.71,4580391.34,60.08,9.99,6.035348553396391,63.386005634,3.547,0.0,0.837,158.931
430213.5,4580392.2,60.08,9.99,6.065717282381094,63.620372749,3.746,0.0,0.885,159.816
430213.28,4580393.11,60.08,9.99,6.084043239527034,63.885736995,3.957,0.0,0.936,160.752
430213.04,4580394.07,60.08,9.99,6.082821509050637,64.119222824,4.162,0.0,0.99,161.742
430212.78,4580395.07,60.08,9.99,6.068160743333886,64.35523832,4.356,0.0,1.033,162.775
430212.52,4580396.12,60.08,9.99,6.052103714215536,64.58780753,4.511,0.0,1.082,163.857
430212.23,4580397.2,60.08,9.99,6.043028002105167,64.818972073,4.64,0.0,1.118,164.975
430211.96,4580398.3,60.08,9.99,6.042853469179967,65.084223655,4.737,0.0,1.133,166.107
430211.68,4580399.44,60.08,9.99,6.0480894569359505,65.318131088,4.825,0.0,1.174,167.281
430211.4,4580400.58,60.08,9.99,6.0534999776171325,65.553575933,4.895,0.0,1.174,168.455
430211.11,4580401.74,60.08,9.99,6.055594372719525,65.787916882,4.951,0.0,1.196,169.651
430210.83,4580402.92,60.08,9.99,6.054547175168329,66.021158803,4.994,0.0,1.213,170.864
430210.54,4580404.1,60.08,9.99,6.051754648365138,66.285189833,5.035,0.0,1.215,172.079
430210.24,4580405.29,60.08,9.99,6.049311187412346,66.517857634,5.055,0.0,1.227,173.306
430209.95,4580406.49,60.08,9.99,6.048613055711548,66.751961769,5.065,0.0,1.235,174.541
430209.65,4580407.68,60.08,9.99,6.049311187412346,66.98748585,5.053,0.0,1.227,175.768
430209.36,4580408.88,60.08,9.99,6.050532917888742,67.254619353,5.031,0.0,1.235,177.002
430209.07,4580410.06,60.08,9.99,6.051754648365138,67.487097826,4.99,0.0,1.215,178.217
