x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
430273.04,4580281.26,70.09,10.0,6.10673251980296,17.036694634,3.431,0.0,0.865,41.402
430272.9,4580282.04,70.09,10.0,6.108826914905353,17.270330305,3.268,0.0,0.792,42.194
430272.76,4580282.8,70.09,10.0,6.1119685075589425,17.537103923,3.084,0.0,0.773,42.967
430272.62,4580283.51,70.09,10.0,6.116331830688929,17.770065255,2.902,0.0,0.724,43.691
430272.49,4580284.18,70.09,10.0,6.122440483070909,18.003908946,2.696,0.0,0.682,44.373
430272.38,4580284.8,70.09,10.0,6.130294464704883,18.236689223,2.471,0.0,0.63,45.003
430272.28,4580285.36,70.09,10.0,6.140940973142048,18.470670574,2.226,0.0,0.569,45.572
430272.18,4580285.86,70.09,10.0,6.150714816953217,18.736883729,1.952,0.0,0.51,46.082
430272.1,4580286.29,70.09,10.0,6.154380008382406,18.969923183,1.625,0.0,0.437,46.519
430272.04,4580286.65,70.09,10.0,6.151936547429613,19.204108666,1.28,0.0,0.365,46.884
430271.98,4580286.94,70.09,10.0,6.148096823075225,19.437201534,1.191,0.0,0.296,47.18
430271.91,4580287.25,70.09,10.0,6.145129763346835,19.670014841,1.478,0.0,0.318,47.498
430271.83,4580287.65,70.09,10.0,6.142162703618444,19.937373725,1.879,0.0,0.408,47.906
430271.72,4580288.14,70.08,9.99,6.14076644021685,20.170821035,2.207,0.0,0.502,48.408
430271.6,4580288.69,70.08,9.99,6.141639104842846,20.402921738,2.393,0.0,0.563,48.971
430271.48,4580289.28,70.09,10.0,6.126803806200894,20.636682593,2.52,0.0,0.602,49.573
430271.34,4580289.89,70.09,10.0,6.096086011365795,20.871153739,2.636,0.0,0.626,50.199
430271.2,4580290.53,70.09,10.0,6.068858875034683,21.136890752,2.762,0.0,0.655,50.854
430271.05,4580291.2,70.09,10.0,6.0559434385699245,21.369906314,2.903,0.0,0.687,51.541
430270.89,4580291.91,70.08,9.99,6.0568161031959225,21.604031482,3.052,0.0,0.728,52.268
430270.74,4580292.66,70.08,9.99,6.063797420203899,21.836980581,3.214,0.0,0.765,53.033
430270.58,4580293.44,70.08,9.99,6.068858875034683,22.070682941,3.381,0.0,0.796,53.829
430270.41,4580294.25,70.08,9.99,6.068160743333886,22.336957353,3.538,0.0,0.828,54.657
430270.22,4580295.11,70.08,9.99,6.063273821428301,22.569891867,3.664,0.0,0.881,55.538
430270.04,4580295.98,70.08,9.99,6.057688767821919,22.804085589,3.737,0.0,0.888,56.426
430269.85,4580296.87,70.08,9.99,6.05419810931793,23.03704824,3.788,0.0,0.91,57.336
430269.65,4580297.78,70.09,10.0,6.053150911766734,23.270613295,3.817,0.0,0.932,58.268
430269.46,4580298.69,70.09,10.0,6.053674510542332,23.536726098,3.839,0.0,0.93,59.198
430269.26,4580299.6,70.09,10.0,6.054547175168329,23.770920661,3.86,0.0,0.932,60.129
430269.07,4580300.51,70.09,10.0,6.054547175168329,24.004501191,3.86,0.0,0.93,61.059
430268.87,4580301.42,70.09,10.0,6.0534999776171325,24.23665873,3.851,0.0,0.932,61.991
430268.67,4580302.34,70.09,10.0,6.052103714215536,24.469821954,3.821,0.0,0.941,62.932
430268.47,4580303.23,70.09,10.0,6.05105651666434,24.737506774,3.77,0.0,0.912,63.844
430268.27,4580304.12,70.09,10.0,6.050707450813942,24.970993718,3.71,0.0,0.912,64.757
430268.07,4580305.0,70.09,10.0,6.05088198373914,25.203160459,3.617,0.0,0.902,65.659
430267.88,4580305.83,70.09,10.0,6.05140558251474,25.436091481,3.518,0.0,0.851,66.51
430267.69,4580306.65,70.09,10.0,6.051929181290338,25.703767941,3.382,0.0,0.842,67.352
430267.51,4580307.43,70.09,10.0,6.052452780065936,25.937931558,3.219,0.0,0.8,68.153
430267.34,4580308.18,70.09,10.0,6.052976378841534,26.170399389,3.054,0.0,0.769,68.922
430267.18,4580308.88,70.09,10.0,6.054023576392731,26.403048044,2.88,0.0,0.718,69.64
430267.02,4580309.54,70.09,10.0,6.055419839794326,26.637390363,2.715,0.0,0.679,70.319
430266.87,4580310.16,70.09,10.0,6.057688767821919,26.904351315,2.53,0.0,0.638,70.957
430266.74,4580310.74,70.09,10.0,6.061179426325908,27.136751568,2.344,0.0,0.594,71.551
430266.61,4580311.27,70.09,10.0,6.06693901285749,27.369661942,2.118,0.0,0.546,72.097
430266.49,4580311.75,70.09,10.0,6.073222198164669,27.604226757,1.881,0.0,0.495,72.592
430266.39,4580312.16,70.09,10.0,6.076189257893058,27.838106642,1.592,0.0,0.422,73.014
430266.31,4580312.51,70.09,10.0,6.0754911261922615,28.103240774,1.273,0.0,0.359,73.373
430266.24,4580312.77,70.09,10.0,6.07287313231427,28.336550971,0.985,0.0,0.269,73.642
430266.18,4580312.99,70.09,10.0,6.070604204286677,28.570976156,0.791,0.0,0.228,73.87
430266.14,4580313.16,70.09,10.0,6.069382473810281,28.804499431,0.679,0.0,0.175,74.045
430266.09,4580313.34,70.09,10.0,6.06990607258588,29.036812094,0.763,0.0,0.187,74.231
430266.03,4580313.54,70.09,10.0,6.070778737211876,29.303015213,1.002,0.0,0.209,74.44
430265.95,4580313.82,70.09,10.0,6.0709532701370765,29.537746269,1.266,0.0,0.291,74.731
430265.85,4580314.14,70.09,10.0,6.070778737211876,29.770619951,1.509,0.0,0.335,75.067
430265.73,4580314.53,70.09,10.0,6.070778737211876,30.003744695,1.73,0.0,0.408,75.475
430265.61,4580314.97,70.09,10.0,6.070429671361478,30.237553768,1.941,0.0,0.456,75.931
430265.46,4580315.44,70.09,10.0,6.0692079408850805,30.50339406,2.121,0.0,0.493,76.424
430265.31,4580315.95,70.09,10.0,6.037966547274383,30.737490325,2.259,0.0,0.532,76.956
430265.13,4580316.49,70.09,10.0,5.984035873387758,30.970989738,2.404,0.0,0.569,77.525
430264.94,4580317.07,70.09,10.0,5.94651129446988,31.2035614,2.505,0.0,0.61,78.135
430264.75,4580317.66,70.09,10.0,5.941275306713898,31.437420308,2.537,0.0,0.62,78.755
430264.58,4580318.25,70.09,10.0,5.958379533383441,31.703723318,2.529,0.0,0.614,79.369
430264.41,4580318.84,70.09,10.0,5.978799885631775,31.937030021,2.485,0.0,0.614,79.983
430264.24,4580319.42,70.09,10.0,5.988922795293343,32.1708448,2.437,0.0,0.604,80.588
430264.07,4580319.98,70.09,10.0,5.985432136789354,32.403665518,2.37,0.0,0.585,81.173
430263.9,4580320.52,70.09,10.0,5.97426202957659,32.637704298,2.29,0.0,0.566,81.739
430263.74,4580321.05,70.09,10.0,5.964139119915023,32.90366444,2.198,0.0,0.554,82.293
430263.59,4580321.56,70.09,10.0,5.959601263859837,33.136826871,2.072,0.0,0.532,82.824
430263.43,4580322.03,70.09,10.0,5.961172060186632,33.371177594,1.914,0.0,0.496,83.321
430263.3,4580322.45,70.09,10.0,5.9655353833166185,33.604307049,1.724,0.0,0.44,83.76
430263.18,4580322.83,70.09,10.0,5.969375107671005,33.836888903,1.534,0.0,0.398,84.159
430263.07,4580323.18,70.09,10.0,5.970771371072601,34.10400617,1.357,0.0,0.367,84.526
430262.97,4580323.48,70.09,10.0,5.969898706446605,34.337182438,1.168,0.0,0.316,84.842
430262.89,4580323.73,70.09,10.0,5.968153377194609,34.570627642,0.968,0.0,0.262,85.104
430262.81,4580323.93,70.09,10.0,5.966757113793014,34.803877673,0.788,0.0,0.215,85.32
430262.75,4580324.11,70.09,10.0,5.9664080479426165,35.037469222,0.672,0.0,0.19,85.51
430262.69,4580324.28,70.09,10.0,5.9664080479426165,35.303932268,0.764,0.0,0.18,85.69
430262.62,4580324.49,70.09,10.0,5.966931646718213,35.5371301,1.033,0.0,0.221,85.911
430262.53,4580324.77,70.09,10.0,5.967455245493813,35.771015079,1.334,0.0,0.294,86.205
430262.42,4580325.11,70.08,9.99,5.967804311344211,36.003840086,1.591,0.0,0.357,86.563
430262.31,4580325.51,70.08,9.99,5.967804311344211,36.237142035,1.788,0.0,0.415,86.978
430262.19,4580325.95,70.09,10.0,5.969375107671005,36.504092509,1.952,0.0,0.456,87.434
430262.05,4580326.44,70.09,10.0,5.999569303730507,36.736834569,2.103,0.0,0.51,87.943
430261.91,4580326.95,70.09,10.0,6.041631738703571,36.970692618,2.256,0.0,0.529,88.472
430261.77,4580327.5,70.08,9.99,6.063797420203899,37.204392775,2.416,0.0,0.568,89.04
430261.61,4580328.09,70.08,9.99,6.058386899522716,37.437073879,2.591,0.0,0.611,89.651
430261.43,4580328.72,70.08,9.99,6.036919349723187,37.704110621,2.764,0.0,0.655,90.306
430261.24,4580329.39,70.08,9.99,6.016498997474852,37.937371849,2.929,0.0,0.696,91.003
430261.04,4580330.09,70.08,9.99,6.007946884140081,38.170372209,3.047,0.0,0.728,91.731
430260.84,4580330.81,70.09,10.0,6.01126300971887,38.404455076,3.105,0.0,0.747,92.478
430260.65,4580331.55,70.09,10.0,6.019989655978841,38.637068703,3.141,0.0,0.764,93.242
430260.45,4580332.29,70.09,10.0,6.026970972986818,38.903490212,3.151,0.0,0.767,94.008
430260.26,4580333.03,70.09,10.0,6.028716302238814,39.138044584,3.153,0.0,0.764,94.772
430260.06,4580333.76,70.09,10.0,6.025923775435621,39.370956357,3.134,0.0,0.757,95.529
430259.85,4580334.5,70.09,10.0,6.021734985230835,39.603591841,3.114,0.0,0.769,96.298
430259.66,4580335.23,70.09,10.0,6.019116991352845,39.837833349,3.073,0.0,0.754,97.053
430259.47,4580335.95,70.09,10.0,6.019291524278044,40.104419462,2.998,0.0,0.745,97.797
430259.28,4580336.64,70.09,10.0,6.021734985230835,40.336919281,2.915,0.0,0.716,98.513
430259.1,4580337.31,70.09,10.0,6.025051110809625,40.570754459,2.799,0.0,0.694,99.207
430258.92,4580337.95,70.09,10.0,6.028192703463214,40.804420781,2.653,0.0,0.665,99.872
430258.76,4580338.56,70.09,10.0,6.031159763191606,41.037401727,2.486,0.0,0.631,100.502
430258.6,4580339.13,70.09,10.0,6.034301355845194,41.30390085,2.328,0.0,0.592,101.094
430258.46,4580339.66,70.09,10.0,6.0381410801995825,41.53719329,2.163,0.0,0.548,101.643
430258.32,4580340.15,70.09,10.0,6.043551600880765,41.771044391,2.006,0.0,0.51,102.152
430258.2,4580340.61,70.09,10.0,6.05140558251474,42.003918703,1.829,0.0,0.475,102.628
430258.09,4580341.02,70.09,10.0,6.057863300747119,42.270467426,1.62,0.0,0.424,103.052
430257.99,4580341.38,70.09,10.0,6.059608629999113,42.503962241,1.373,0.0,0.374,103.426
430257.91,4580341.67,70.09,10.0,6.057514234896719,42.737382516,1.104,0.0,0.301,103.727
430257.84,4580341.91,70.09,10.0,6.054023576392731,42.970777411,0.877,0.0,0.25,103.977
430257.79,4580342.1,70.09,10.0,6.052278247140736,43.204216864,0.798,0.0,0.196,104.173
430257.71,4580342.31,70.08,9.99,6.053325444691932,43.470504589,0.968,0.0,0.225,104.398
430257.61,4580342.57,70.08,9.99,6.053150911766734,43.703824826,1.265,0.0,0.279,104.676
430257.47,4580342.89,70.08,9.99,6.052103714215536,43.937406374,1.549,0.0,0.349,105.026
430257.3,4580343.27,70.08,9.99,6.05140558251474,44.170776649,1.802,0.0,0.416,105.442
430257.1,4580343.7,70.08,9.99,6.051754648365138,44.40433463,1.979,0.0,0.474,105.916
430256.89,4580344.15,70.08,9.99,6.045471463057959,44.670262617,2.125,0.0,0.497,106.413
430256.64,4580344.63,70.08,9.99,5.9501764858990684,44.90405622,2.254,0.0,0.541,106.954
430256.37,4580345.15,70.08,9.99,5.79257325444398,45.137283487,2.408,0.0,0.586,107.54
430256.06,4580345.67,70.08,9.99,5.686282702997526,45.37066202,2.564,0.0,0.605,108.145
430255.76,4580346.25,70.07,9.98,5.674414464083965,45.604304629,2.733,0.0,0.653,108.798
430255.47,4580346.89,70.07,9.98,5.729915934297384,45.870614415,2.914,0.0,0.703,109.501
430255.16,4580347.56,70.08,9.99,5.797634709274764,46.103828434,3.085,0.0,0.738,110.239
430254.84,4580348.27,70.08,9.99,5.8348102223422424,46.337626394,3.27,0.0,0.779,111.018
430254.48,4580349.01,70.07,9.98,5.831494096763453,46.57060966,3.461,0.0,0.823,111.841
430254.08,4580349.78,70.07,9.98,5.803394295806345,46.804724211,3.641,0.0,0.868,112.708
430253.66,4580350.58,70.07,9.98,5.775643560699636,47.070506189,3.789,0.0,0.904,113.612
430253.23,4580351.4,70.07,9.98,5.763775321786074,47.303387914,3.896,0.0,0.926,114.538
430252.78,4580352.25,70.07,9.98,5.768662243691657,47.53923489,3.967,0.0,0.962,115.5
430252.34,4580353.13,70.08,9.99,5.7817522130816155,47.773076257,4.03,0.0,0.984,116.484
430251.9,4580354.02,70.08,9.99,5.792922320294379,48.005322223,4.079,0.0,0.993,117.476
430251.44,4580354.9,70.08,9.99,5.796587511723567,48.269420073,4.124,0.0,0.993,118.469
430250.98,4580355.79,70.08,9.99,5.793794984920376,48.502330159,4.147,0.0,1.002,119.471
430250.51,4580356.68,70.08,9.99,5.788384464239194,48.736920965,4.151,0.0,1.006,120.478
430250.04,4580357.59,70.08,9.99,5.784370206959607,48.972238313,4.151,0.0,1.024,121.502
430249.56,4580358.47,70.08,9.99,5.78349754233361,49.205787589,4.129,0.0,1.002,122.504
430249.1,4580359.36,70.08,9.99,5.785242871585605,49.470417821,4.093,0.0,1.002,123.506
430248.64,4580360.23,70.08,9.99,5.787686332538397,49.702864748,4.035,0.0,0.984,124.49
430248.19,4580361.09,70.08,9.99,5.789431661790389,49.937189372,3.954,0.0,0.971,125.461
430247.74,4580361.94,70.08,9.99,5.789955260565989,50.171937846,3.856,0.0,0.962,126.423
430247.31,4580362.75,70.08,9.99,5.789431661790389,50.405130297,3.726,0.0,0.917,127.34
430246.89,4580363.53,70.08,9.99,5.788908063014793,50.669532692,3.574,0.0,0.886,128.226
430246.48,4580364.28,70.08,9.99,5.789082595939991,50.903098919,3.404,0.0,0.855,129.08
430246.11,4580365.0,70.08,9.99,5.790129793491189,51.13836113,3.234,0.0,0.81,129.89
430245.74,4580365.68,70.08,9.99,5.791526056892783,51.372289309,3.078,0.0,0.774,130.664
430245.39,4580366.31,70.08,9.99,5.793445919069978,51.604621475,2.899,0.0,0.721,131.385
430245.06,4580366.92,70.08,9.99,5.796412978798368,51.86961218,2.72,0.0,0.694,132.078
430244.76,4580367.49,70.09,10.0,5.800601769003155,52.103502323,2.505,0.0,0.644,132.722
430244.48,4580368.0,70.09,10.0,5.806710421385135,52.338466059,2.285,0.0,0.582,133.304
430244.22,4580368.47,70.09,10.0,5.813866271318312,52.571849003,2.03,0.0,0.537,133.841
430244.0,4580368.87,70.09,10.0,5.818404127373496,52.803979433,1.735,0.0,0.457,134.298
430243.82,4580369.22,70.09,10.0,5.818404127373496,53.070063773,1.395,0.0,0.394,134.691
430243.67,4580369.48,70.09,10.0,5.815611600570305,53.305119679,1.074,0.0,0.3,134.992
430243.56,4580369.7,70.09,10.0,5.812295474991515,53.539309353,0.859,0.0,0.246,135.238
430243.45,4580369.89,70.09,10.0,5.810724678664721,53.771574508,0.917,0.0,0.22,135.457
430243.32,4580370.12,70.09,10.0,5.810724678664721,54.003361134,1.199,0.0,0.264,135.721
430243.16,4580370.41,70.09,10.0,5.811597343290719,54.269871166,1.516,0.0,0.331,136.052
430242.97,4580370.78,70.08,9.99,5.8124700079167155,54.50499413,1.798,0.0,0.416,136.468
430242.74,4580371.19,70.08,9.99,5.813168139617513,54.739044348,2.017,0.0,0.47,136.939
430242.49,4580371.65,70.09,10.0,5.813342672542712,54.971616829,2.187,0.0,0.524,137.462
430242.23,4580372.13,70.09,10.0,5.815088001794708,55.203432978,2.33,0.0,0.546,138.008
430241.95,4580372.65,70.09,10.0,5.816833331046702,55.469865348,2.455,0.0,0.591,138.599
430241.65,4580373.19,70.09,10.0,5.81404080424351,55.704943827,2.594,0.0,0.618,139.216
430241.34,4580373.77,70.09,10.0,5.8070594872355334,55.939190326,2.747,0.0,0.658,139.874
430241.01,4580374.37,70.08,9.99,5.799729104377158,56.171763771,2.872,0.0,0.685,140.559
430240.67,4580375.0,70.08,9.99,5.795365781247171,56.403622459,2.939,0.0,0.716,141.275
430240.32,4580375.63,70.08,9.99,5.795016715396773,56.670033812,2.957,0.0,0.721,141.995
430239.98,4580376.27,70.08,9.99,5.797111110499166,56.905105372,2.952,0.0,0.725,142.72
430239.64,4580376.91,70.08,9.99,5.799554571451958,57.138912671,2.93,0.0,0.725,143.445
430239.3,4580377.53,70.09,10.0,5.800601769003155,57.371373256,2.898,0.0,0.707,144.152
430238.96,4580378.16,70.09,10.0,5.800601769003155,57.603448867,2.849,0.0,0.716,144.868
430238.64,4580378.76,70.09,10.0,5.799729104377158,57.870074833,2.782,0.0,0.68,145.548
430238.32,4580379.36,70.09,10.0,5.799554571451958,58.105047359,2.71,0.0,0.68,146.228
430238.01,4580379.93,70.09,10.0,5.800252703152754,58.338722611,2.612,0.0,0.649,146.877
430237.72,4580380.49,70.09,10.0,5.802347098255148,58.57095597,2.473,0.0,0.631,147.507
430237.44,4580381.01,70.09,10.0,5.8058377567591375,58.837170186,2.312,0.0,0.591,148.098
430237.18,4580381.49,70.09,10.0,5.810375612814323,59.071581145,2.133,0.0,0.546,148.644
430236.94,4580381.94,70.09,10.0,5.815437067645106,59.304552702,1.954,0.0,0.51,149.154
430236.73,4580382.35,70.09,10.0,5.821022121251488,59.537291938,1.78,0.0,0.461,149.614
430236.53,4580382.72,70.09,10.0,5.826083576082271,59.771758887,1.592,0.0,0.421,150.035
430236.36,4580383.05,70.09,10.0,5.828003438259465,60.038176538,1.387,0.0,0.371,150.406
430236.21,4580383.33,70.09,10.0,5.826781707783069,60.270485895,1.15,0.0,0.318,150.724
430236.09,4580383.57,70.09,10.0,5.823989180979878,60.504052722,0.94,0.0,0.268,150.992
430235.97,4580383.78,70.09,10.0,5.819800390775092,60.738529197,1.007,0.0,0.242,151.234
430235.87,4580384.05,70.09,10.0,5.818578660298696,60.971751385,1.303,0.0,0.288,151.522
430235.74,4580384.38,70.08,9.99,5.822069318802685,61.236577971,1.639,0.0,0.355,151.877
430235.6,4580384.79,70.08,9.99,5.825385444381473,61.470278188,1.893,0.0,0.433,152.31
430235.45,4580385.26,70.08,9.99,5.826956240708269,61.705131581,2.065,0.0,0.493,152.803
430235.31,4580385.76,70.08,9.99,5.882806776772087,61.938892042,2.205,0.0,0.519,153.322
430235.16,4580386.3,70.08,9.99,6.03587215217199,62.171028664,2.35,0.0,0.56,153.883
430235.03,4580386.88,70.08,9.99,6.168168109473161,62.436768696,2.493,0.0,0.594,154.477
430234.88,4580387.49,70.08,9.99,6.2053436225406395,62.671321206,2.661,0.0,0.628,155.105
430234.69,4580388.13,70.08,9.99,6.158394265661992,62.905643759,2.832,0.0,0.668,155.773
430234.47,4580388.81,70.08,9.99,6.081425245649042,63.138535736,3.002,0.0,0.715,156.488
430234.24,4580389.53,70.08,9.99,6.026272841286022,63.370757428,3.177,0.0,0.756,157.244
430234.01,4580390.29,70.08,9.99,6.01457913529766,63.637187331,3.359,0.0,0.794,158.038
430233.79,4580391.1,70.08,9.99,6.03604668509719,63.872079167,3.548,0.0,0.839,158.877
430233.59,4580391.95,70.08,9.99,6.065193683605494,64.105455775,3.748,0.0,0.873,159.75
430233.36,4580392.87,70.08,9.99,6.08194884442464,64.33757304,3.946,0.0,0.948,160.698
430233.12,4580393.82,70.08,9.99,6.080028982247446,64.570489395,4.162,0.0,0.98,161.678
430232.86,4580394.82,70.08,9.99,6.065193683605494,64.838199421,4.344,0.0,1.033,162.712
430232.59,4580395.86,70.08,9.99,6.049834786187944,65.072257727,4.509,0.0,1.074,163.786
430232.3,4580396.93,70.08,9.99,6.0414572057783715,65.304795599,4.628,0.0,1.109,164.895
430232.02,4580398.03,70.08,9.99,6.041631738703571,65.53706147,4.734,0.0,1.135,166.03
430231.74,4580399.15,70.08,9.99,6.046867726459554,65.770892007,4.812,0.0,1.154,167.184
430231.46,4580400.3,70.08,9.99,6.051929181290338,66.038714782,4.883,0.0,1.184,168.368
430231.18,4580401.46,70.08,9.99,6.054023576392731,66.271962565,4.946,0.0,1.193,169.561
430230.89,4580402.63,70.08,9.99,6.052801845916335,66.503831525,4.999,0.0,1.205,170.767
430230.6,4580403.81,70.08,9.99,6.050009319113144,66.736882605,5.028,0.0,1.215,171.982
430230.31,4580405.01,70.08,9.99,6.047391325235152,66.971644065,5.05,0.0,1.235,173.216
430230.01,4580406.2,70.08,9.99,6.046344127683955,67.239118239,5.06,0.0,1.227,174.443
430229.71,4580407.39,70.08,9.99,6.046693193534354,67.471852163,5.057,0.0,1.227,175.671
430229.42,4580408.58,70.08,9.99,6.04791492401075,67.703602841,5.038,0.0,1.225,176.895
