x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
431263.03,4580847.1,60.09,9.99,5.673541799457967,8.258525174,5.903,0.0,1.412,22.043
431262.21,4580848.3,60.09,9.99,5.675112595784762,8.492854245,6.053,0.0,1.453,23.496
431261.37,4580849.53,60.08,9.98,5.674588997009163,8.725671453,6.202,0.0,1.489,24.985
431260.52,4580850.79,60.09,9.99,5.673018200682368,8.959796841,6.352,0.0,1.52,26.505
431259.63,4580852.07,60.08,9.98,5.671621937280772,9.222624194,6.497,0.0,1.559,28.064
431258.73,4580853.38,60.08,9.98,5.671272871430374,9.454734443,6.633,0.0,1.589,29.654
431257.82,4580854.73,60.08,9.98,5.671971003131173,9.689968987,6.763,0.0,1.628,31.282
431256.88,4580856.08,60.08,9.98,5.673192733607569,9.925200116,6.877,0.0,1.645,32.927
431255.92,4580857.47,60.08,9.98,5.674239931158765,10.159825226,6.971,0.0,1.689,34.616
431254.96,4580858.87,60.08,9.98,5.674763529934363,10.425497584,7.057,0.0,1.698,36.314
431253.98,4580860.29,60.08,9.98,5.674763529934363,10.656861457,7.121,0.0,1.725,38.039
431253.0,4580861.71,60.09,9.99,5.674763529934363,10.889896934,7.171,0.0,1.725,39.764
431252.01,4580863.14,60.09,9.99,5.674938062859563,11.124603401,7.199,0.0,1.739,41.504
431251.02,4580864.58,60.09,9.99,5.675112595784762,11.359469295,7.221,0.0,1.747,43.251
431250.02,4580866.02,60.09,9.99,5.67563619456036,11.628589259,7.235,0.0,1.753,45.004
431249.03,4580867.45,60.09,9.99,5.676334326261158,11.885407885,7.235,0.0,1.739,46.744
431248.03,4580868.9,60.09,9.99,5.676857925036756,12.090951702,7.221,0.0,1.761,48.505
431247.04,4580870.33,60.09,9.99,5.677206990887155,12.321956054,7.193,0.0,1.739,50.244
431246.05,4580871.76,60.09,9.99,5.677730589662753,12.554557793,7.157,0.0,1.739,51.983
431245.06,4580873.19,60.09,9.99,5.678254188438352,12.822784193,7.099,0.0,1.739,53.723
431244.08,4580874.59,60.09,9.99,5.67877778721395,13.058761617,7.035,0.0,1.709,55.432
431243.13,4580875.98,60.09,9.99,5.679475918914748,13.294183687,6.949,0.0,1.684,57.115
431242.17,4580877.35,60.1,10.0,5.679999517690346,13.528051073,6.849,0.0,1.673,58.788
431241.24,4580878.7,60.1,10.0,5.680872182316343,13.760269246,6.732,0.0,1.639,60.427
431240.31,4580880.02,60.1,10.0,5.681570314017142,14.024157589,6.605,0.0,1.615,62.042
431239.41,4580881.31,60.1,10.0,5.682442978643137,14.256806192,6.452,0.0,1.573,63.615
431238.53,4580882.59,60.1,10.0,5.683490176194335,14.490442941,6.289,0.0,1.553,65.168
431237.67,4580883.82,60.1,10.0,5.68488643959593,14.725682456,6.089,0.0,1.501,66.669
431236.84,4580885.02,60.1,10.0,5.686457235922725,14.993069092,5.903,0.0,1.459,68.128
431236.04,4580886.18,60.1,10.0,5.6880280322495205,15.225672404,5.717,0.0,1.409,69.537
431235.26,4580887.3,60.1,10.0,5.689773361501514,15.457535334,5.517,0.0,1.365,70.902
431234.52,4580888.38,60.1,10.0,5.691867756603908,15.69075871,5.303,0.0,1.309,72.211
431233.81,4580889.42,60.1,10.0,5.6941366846315,15.925458492,5.09,0.0,1.259,73.471
431233.13,4580890.41,60.1,10.0,5.6967546785094925,16.192817087,4.882,0.0,1.201,74.672
431232.47,4580891.37,60.1,10.0,5.699721738237883,16.425345323,4.646,0.0,1.165,75.837
431231.85,4580892.29,60.1,10.0,5.703212396741871,16.657750503,4.41,0.0,1.109,76.946
431231.25,4580893.15,60.1,10.0,5.707575719871856,16.891824729,4.16,0.0,1.049,77.995
431230.71,4580893.96,60.1,10.0,5.713160773478239,17.126145272,3.888,0.0,0.973,78.968
431230.19,4580894.72,60.1,10.0,5.720316623411415,17.39150311,3.617,0.0,0.921,79.889
431229.72,4580895.43,60.11,10.01,5.729915934297384,17.62458008,3.303,0.0,0.851,80.741
431229.29,4580896.08,60.11,10.01,5.743005903687342,17.859061202,2.99,0.0,0.779,81.52
431228.91,4580896.66,60.11,10.01,5.760633729132484,18.092575691,2.625,0.0,0.693,82.213
431228.58,4580897.16,60.11,10.01,5.774072764372841,18.325045524,2.195,0.0,0.599,82.812
431228.32,4580897.57,60.11,10.01,5.776865291176032,18.591810895,1.705,0.0,0.485,83.298
431228.11,4580897.89,60.11,10.01,5.770756638794051,18.826629499,1.3,0.0,0.383,83.681
431227.94,4580898.15,60.11,10.01,5.763426255935676,19.058679377,1.295,0.0,0.311,83.991
431227.74,4580898.47,60.11,10.01,5.758539334030091,19.291037525,1.664,0.0,0.377,84.369
431227.49,4580898.86,60.1,10.0,5.756619471852897,19.525920682,2.096,0.0,0.463,84.832
431227.18,4580899.34,60.1,10.0,5.758015735254493,19.791881519,2.429,0.0,0.571,85.403
431226.84,4580899.86,60.1,10.0,5.761157327908084,20.02472224,2.617,0.0,0.621,86.025
431226.49,4580900.41,60.11,10.01,5.766218782738866,20.258977582,2.72,0.0,0.652,86.677
431226.13,4580900.99,60.11,10.01,5.7718038363452475,20.493110453,2.806,0.0,0.683,87.359
431225.74,4580901.58,60.11,10.01,5.76796411199086,20.725820862,2.905,0.0,0.707,88.066
431225.34,4580902.2,60.11,10.01,5.755397741376501,20.991500689,3.041,0.0,0.738,88.804
431224.92,4580902.85,60.11,10.01,5.7407369756597495,21.225700043,3.182,0.0,0.774,89.578
431224.49,4580903.52,60.1,10.0,5.730439533072982,21.458244871,3.329,0.0,0.796,90.374
431224.03,4580904.22,60.1,10.0,5.726774341643794,21.691865237,3.491,0.0,0.838,91.212
431223.56,4580904.96,60.1,10.0,5.727647006269792,21.92613902,3.66,0.0,0.877,92.089
431223.06,4580905.73,60.1,10.0,5.729566868446985,22.191562455,3.835,0.0,0.918,93.007
431222.55,4580906.53,60.1,10.0,5.730090467222583,22.424963766,4.002,0.0,0.949,93.955
431222.01,4580907.38,60.1,10.0,5.728170605045388,22.66729244,4.187,0.0,1.007,94.962
431221.45,4580908.26,60.09,9.99,5.7246799465414,22.899871474,4.381,0.0,1.043,96.005
431220.86,4580909.18,60.09,9.99,5.721363820962612,23.130976024,4.57,0.0,1.093,97.098
431220.25,4580910.14,60.09,9.99,5.719269425860219,23.392880328,4.764,0.0,1.137,98.236
431219.61,4580911.14,60.09,9.99,5.718571294159421,23.623647225,4.933,0.0,1.187,99.423
431218.96,4580912.17,60.09,9.99,5.71892036000982,23.855911443,5.091,0.0,1.218,100.641
431218.28,4580913.23,60.09,9.99,5.719269425860219,24.089847218,5.249,0.0,1.259,101.9
431217.59,4580914.32,60.09,9.99,5.719094892935019,24.325437552,5.402,0.0,1.29,103.19
431216.87,4580915.45,60.09,9.99,5.718571294159421,24.595636904,5.554,0.0,1.34,104.53
431216.14,4580916.61,60.09,9.99,5.717698629533423,24.831015666,5.699,0.0,1.371,105.901
431215.38,4580917.79,60.09,9.99,5.717000497832625,25.064881056,5.851,0.0,1.404,107.304
431214.61,4580919.01,60.09,9.99,5.7166514319822275,25.297044706,5.995,0.0,1.443,108.747
431213.82,4580920.25,60.09,9.99,5.716302366131827,25.527639766,6.126,0.0,1.47,110.217
431213.01,4580921.51,60.09,9.99,5.716127833206628,25.790824608,6.262,0.0,1.498,111.715
431212.18,4580922.81,60.09,9.99,5.716127833206628,26.023474528,6.392,0.0,1.542,113.258
431211.34,4580924.14,60.09,9.99,5.716127833206628,26.259392577,6.486,0.0,1.573,114.831
431210.49,4580925.47,60.09,9.99,5.715953300281429,26.495262646,6.572,0.0,1.578,116.409
431209.64,4580926.82,60.09,9.99,5.716127833206628,26.730235092,6.63,0.0,1.595,118.004
431208.76,4580928.18,60.09,9.99,5.716127833206628,26.996080081,6.694,0.0,1.62,119.624
431207.88,4580929.55,60.09,9.99,5.716127833206628,27.227043804,6.739,0.0,1.628,121.253
431206.99,4580930.95,60.09,9.99,5.716127833206628,27.45889154,6.775,0.0,1.659,122.912
431206.11,4580932.34,60.09,9.99,5.716302366131827,27.692375145,6.783,0.0,1.645,124.557
431205.23,4580933.72,60.09,9.99,5.716476899057027,27.92715466,6.788,0.0,1.637,126.193
431204.34,4580935.12,60.09,9.99,5.716825964907427,28.196056955,6.788,0.0,1.659,127.852
431203.46,4580936.5,60.09,9.99,5.717175030757825,28.430350807,6.775,0.0,1.637,129.489
431202.58,4580937.88,60.09,9.99,5.717349563683024,28.663307025,6.739,0.0,1.637,131.126
431201.71,4580939.25,60.09,9.99,5.717698629533423,28.89463387,6.689,0.0,1.623,132.749
431200.84,4580940.61,60.09,9.99,5.717873162458623,29.126336064,6.63,0.0,1.614,134.363
431199.97,4580941.98,60.09,9.99,5.718396761234221,29.392649211,6.545,0.0,1.623,135.986
431199.12,4580943.31,60.1,10.0,5.71892036000982,29.627605279,6.45,0.0,1.578,137.564
431198.29,4580944.61,60.1,10.0,5.719443958785417,29.862723072,6.342,0.0,1.542,139.107
431197.47,4580945.9,60.1,10.0,5.720142090486216,30.096387968,6.203,0.0,1.529,140.635
431196.67,4580947.16,60.1,10.0,5.720840222187014,30.328527208,6.051,0.0,1.493,142.128
431195.89,4580948.38,60.1,10.0,5.72171288681301,30.593610323,5.879,0.0,1.448,143.576
431195.13,4580949.57,60.1,10.0,5.723109150214606,30.827333736,5.699,0.0,1.412,144.988
431194.4,4580950.73,60.1,10.0,5.7246799465414,31.061731596,5.505,0.0,1.371,146.358
431193.69,4580951.84,60.1,10.0,5.726250742868197,31.294763934,5.311,0.0,1.318,147.676
431193.02,4580952.92,60.1,10.0,5.7278215391949905,31.56061965,5.117,0.0,1.271,148.947
431192.37,4580953.96,60.1,10.0,5.729392335521784,31.795396807,4.914,0.0,1.226,150.173
431191.74,4580954.96,60.11,10.01,5.731312197698979,32.032136725,4.698,0.0,1.182,151.355
431191.14,4580955.91,60.11,10.01,5.733581125726572,32.263758535,4.473,0.0,1.124,152.479
431190.58,4580956.8,60.11,10.01,5.736373652529763,32.49416922,4.243,0.0,1.052,153.531
431190.04,4580957.66,60.11,10.01,5.7402133768841495,32.759011796,3.991,0.0,1.015,154.546
431189.54,4580958.46,60.11,10.01,5.744751232939336,32.992667565,3.739,0.0,0.943,155.489
431189.07,4580959.21,60.11,10.01,5.750336286545719,33.227710875,3.459,0.0,0.885,156.374
431188.64,4580959.91,60.11,10.01,5.757666669404093,33.463425589,3.166,0.0,0.822,157.196
431188.26,4580960.55,60.11,10.01,5.768313177841259,33.697565444,2.847,0.0,0.744,157.94
431187.92,4580961.11,60.11,10.01,5.780879548455618,33.962842067,2.478,0.0,0.655,158.595
431187.62,4580961.6,60.11,10.01,5.788908063014793,34.194253684,2.052,0.0,0.575,159.17
431187.39,4580961.98,60.11,10.01,5.788733530089593,34.427075843,1.572,0.0,0.444,159.614
431187.21,4580962.28,60.11,10.01,5.78367207525881,34.663657012,1.172,0.0,0.35,159.964
431187.08,4580962.51,60.11,10.01,5.778261554577626,34.895862794,0.904,0.0,0.264,160.228
431186.96,4580962.7,60.11,10.01,5.775294494849236,35.160792281,0.774,0.0,0.225,160.453
431186.85,4580962.89,60.11,10.01,5.775294494849236,35.39572915,0.894,0.0,0.22,160.673
431186.72,4580963.11,60.11,10.01,5.777388889951629,35.629661028,1.154,0.0,0.256,160.928
431186.55,4580963.4,60.11,10.01,5.779657817979222,35.862801634,1.409,0.0,0.336,161.264
431186.36,4580963.73,60.11,10.01,5.7805304826052195,36.095383188,1.628,0.0,0.381,161.645
431186.16,4580964.1,60.11,10.01,5.780181416754821,36.362804194,1.838,0.0,0.421,162.066
431185.92,4580964.54,60.11,10.01,5.779308752128824,36.595545559,2.075,0.0,0.501,162.567
431185.65,4580965.01,60.1,10.0,5.778436087502826,36.828092676,2.277,0.0,0.542,163.109
431185.37,4580965.51,60.1,10.0,5.790304326416387,37.062317019,2.424,0.0,0.573,163.682
431185.06,4580966.04,60.1,10.0,5.824163713905077,37.296345541,2.549,0.0,0.614,164.296
431184.75,4580966.61,60.1,10.0,5.8468529941810035,37.564061371,2.67,0.0,0.649,164.945
431184.42,4580967.21,60.1,10.0,5.844584066153411,37.794839138,2.818,0.0,0.685,165.629
431184.07,4580967.83,60.1,10.0,5.824338246830277,38.02647659,2.98,0.0,0.712,166.341
431183.69,4580968.48,60.1,10.0,5.801125367778752,38.259776963,3.155,0.0,0.753,167.094
431183.29,4580969.17,60.1,10.0,5.787162733762798,38.494618475,3.334,0.0,0.798,167.892
431182.88,4580969.9,60.09,9.99,5.785242871585605,38.763654999,3.512,0.0,0.837,168.729
431182.45,4580970.67,60.09,9.99,5.790827925191985,38.997804186,3.708,0.0,0.882,169.611
431182.0,4580971.49,60.09,9.99,5.797111110499166,39.230600092,3.909,0.0,0.935,170.546
431181.52,4580972.35,60.09,9.99,5.799380038526759,39.461885389,4.12,0.0,0.985,171.531
431181.02,4580973.26,60.09,9.99,5.796762044648766,39.694148538,4.335,0.0,1.038,172.57
431180.48,4580974.2,60.09,9.99,5.791700589817983,39.961101617,4.546,0.0,1.084,173.654
431179.93,4580975.2,60.08,9.98,5.786988200837598,40.196399693,4.738,0.0,1.141,174.795
431179.36,4580976.24,60.08,9.98,5.784719272810005,40.430394554,4.922,0.0,1.186,175.981
431178.76,4580977.3,60.08,9.98,5.784893805735205,40.662747054,5.087,0.0,1.218,177.199
431178.16,4580978.41,60.08,9.98,5.786115536211601,40.895051996,5.266,0.0,1.262,178.461
431177.53,4580979.55,60.08,9.98,5.786988200837598,41.162007079,5.427,0.0,1.302,179.763
431176.88,4580980.72,60.08,9.98,5.786988200837598,41.39656415,5.584,0.0,1.338,181.102
431176.21,4580981.93,60.08,9.98,5.786290069136801,41.629869494,5.741,0.0,1.383,182.485
431175.53,4580983.18,60.08,9.98,5.7850683386604045,41.861788785,5.893,0.0,1.423,183.908
431174.83,4580984.45,60.08,9.98,5.784021141109209,42.095028162,6.041,0.0,1.45,185.358
431174.1,4580985.76,60.08,9.98,5.78367207525881,42.362945675,6.188,0.0,1.5,186.858
431173.37,4580987.08,60.08,9.98,5.78349754233361,42.596925777,6.322,0.0,1.508,188.366
431172.62,4580988.46,60.08,9.98,5.78349754233361,42.829351498,6.47,0.0,1.571,189.937
431171.85,4580989.85,60.08,9.98,5.78349754233361,43.061353758,6.604,0.0,1.589,191.526
431171.08,4580991.27,60.08,9.98,5.78332300940841,43.295290507,6.725,0.0,1.615,193.141
431170.28,4580992.72,60.08,9.98,5.782973943558012,43.563222634,6.842,0.0,1.656,194.797
431169.47,4580994.19,60.08,9.98,5.782624877707613,43.796600226,6.945,0.0,1.678,196.475
431168.64,4580995.68,60.09,9.99,5.782624877707613,44.028702461,7.012,0.0,1.706,198.181
431167.81,4580997.19,60.09,9.99,5.782624877707613,44.263562554,7.061,0.0,1.723,199.904
431166.98,4580998.69,60.09,9.99,5.782799410632812,44.497088704,7.115,0.0,1.714,201.618
431166.14,4581000.21,60.09,9.99,5.782799410632812,44.765430679,7.151,0.0,1.737,203.355
431165.31,4581001.74,60.09,9.99,5.782973943558012,44.995303863,7.169,0.0,1.741,205.096
431164.47,4581003.27,60.09,9.99,5.783148476483211,45.226089127,7.183,0.0,1.745,206.841
431163.62,4581004.79,60.09,9.99,5.78349754233361,45.464394289,7.178,0.0,1.742,208.583
431162.77,4581006.32,60.09,9.99,5.78367207525881,45.699118775,7.156,0.0,1.75,210.333
431161.94,4581007.84,60.09,9.99,5.784021141109209,45.961903239,7.133,0.0,1.732,212.065
431161.11,4581009.36,60.09,9.99,5.784544739884806,46.1950904,7.084,0.0,1.732,213.797
431160.27,4581010.86,60.09,9.99,5.784893805735205,46.4287363,7.03,0.0,1.719,215.516
431159.46,4581012.35,60.09,9.99,5.785242871585605,46.662789011,6.959,0.0,1.696,217.212
431158.66,4581013.83,60.1,10.0,5.785766470361202,46.897613883,6.878,0.0,1.682,218.894
431157.86,4581015.28,60.1,10.0,5.786115536211601,47.163922822,6.77,0.0,1.656,220.55
431157.08,4581016.71,60.1,10.0,5.786813667912399,47.396063009,6.654,0.0,1.629,222.179
431156.3,4581018.11,60.1,10.0,5.787511799613197,47.629585291,6.511,0.0,1.603,223.782
431155.56,4581019.5,60.1,10.0,5.788209931313994,47.865695033,6.358,0.0,1.575,225.356
431154.83,4581020.85,60.1,10.0,5.789082595939991,48.131605403,6.184,0.0,1.535,226.891
431154.12,4581022.14,60.1,10.0,5.790129793491189,48.364213083,5.995,0.0,1.472,228.364
431153.43,4581023.4,60.1,10.0,5.791351523967584,48.599154251,5.789,0.0,1.437,229.8
431152.77,4581024.63,60.1,10.0,5.79274778736918,48.827957941,5.606,0.0,1.396,231.196
431152.13,4581025.81,60.1,10.0,5.794144050770775,49.05799363,5.4,0.0,1.342,232.538
431151.51,4581026.94,60.1,10.0,5.7958893800227695,49.322061353,5.199,0.0,1.289,233.827
431150.93,4581028.03,60.1,10.0,5.797809242199962,49.55539732,4.988,0.0,1.235,235.062
431150.36,4581029.08,60.11,10.01,5.800078170227556,49.791552436,4.769,0.0,1.195,236.257
431149.82,4581030.09,60.11,10.01,5.802696164105547,50.028641831,4.527,0.0,1.145,237.402
431149.31,4581031.05,60.11,10.01,5.806186822609536,50.265931577,4.285,0.0,1.087,238.489
431148.83,4581031.94,60.11,10.01,5.810026546963924,50.536067223,4.017,0.0,1.011,239.5
431148.39,4581032.79,60.11,10.01,5.814738935944308,50.770172262,3.753,0.0,0.957,240.458
431147.97,4581033.57,60.11,10.01,5.820498522475889,51.00314757,3.462,0.0,0.886,241.343
431147.59,4581034.29,60.11,10.01,5.828177971184665,51.233581569,3.148,0.0,0.814,242.158
431147.26,4581034.95,60.11,10.01,5.83899901254703,51.462445801,2.804,0.0,0.738,242.895
431146.96,4581035.53,60.11,10.01,5.850518185610191,51.724924921,2.415,0.0,0.653,243.548
431146.71,4581036.02,60.11,10.01,5.856103239216575,51.956753625,1.941,0.0,0.55,244.099
431146.51,4581036.41,60.11,10.01,5.85418337703938,52.190163272,1.458,0.0,0.438,244.537
431146.36,4581036.7,60.11,10.01,5.848772856358198,52.425440219,1.11,0.0,0.326,244.863
431146.24,4581036.95,60.11,10.01,5.844584066153411,52.664160847,1.123,0.0,0.277,245.141
431146.08,4581037.24,60.11,10.01,5.843187802751816,52.933144661,1.449,0.0,0.331,245.472
431145.89,4581037.61,60.11,10.01,5.843536868602214,53.167413731,1.843,0.0,0.416,245.888
431145.66,4581038.05,60.1,10.0,5.84475859907861,53.39985705,2.16,0.0,0.496,246.384
431145.39,4581038.57,60.11,10.01,5.846154862480206,53.630800366,2.388,0.0,0.586,246.97
431145.11,4581039.1,60.11,10.01,5.8468529941810035,53.863781048,2.531,0.0,0.599,247.57
431144.8,4581039.68,60.11,10.01,5.842838736901417,54.128426174,2.643,0.0,0.658,248.227
431144.48,4581040.27,60.11,10.01,5.830795965062656,54.361998031,2.75,0.0,0.671,248.898
431144.14,4581040.88,60.11,10.01,5.8182295944482965,54.597236087,2.867,0.0,0.698,249.597
431143.79,4581041.52,60.11,10.01,5.810899211589921,54.832172523,3.01,0.0,0.729,250.326
431143.42,4581042.19,60.1,10.0,5.809852014038723,55.065035756,3.153,0.0,0.765,251.092
431143.04,4581042.89,60.1,10.0,5.8124700079167155,55.329383862,3.305,0.0,0.796,251.888
431142.65,4581043.62,60.1,10.0,5.815088001794708,55.563514165,3.475,0.0,0.828,252.716
431142.23,4581044.39,60.1,10.0,5.815262534719906,55.797857947,3.649,0.0,0.877,253.593
431141.79,4581045.21,60.1,10.0,5.813168139617513,56.032321675,3.828,0.0,0.931,254.523
431141.33,4581046.06,60.09,9.99,5.810201079889124,56.263424972,4.012,0.0,0.966,255.49
431140.86,4581046.95,60.09,9.99,5.807408553085931,56.529786443,4.204,0.0,1.006,256.496
431140.36,4581047.87,60.09,9.99,5.806012289684337,56.763153196,4.405,0.0,1.047,257.543
431139.84,4581048.86,60.09,9.99,5.805488690908739,56.998464909,4.598,0.0,1.118,258.662
431139.3,4581049.87,60.08,9.98,5.805663223833937,57.23098343,4.79,0.0,1.145,259.807
431138.74,4581050.92,60.08,9.98,5.8058377567591375,57.463231067,4.96,0.0,1.19,260.997
431138.15,4581052.0,60.08,9.98,5.805663223833937,57.730293615,5.121,0.0,1.231,262.228
431137.56,4581053.13,60.08,9.98,5.805139625058339,57.964823228,5.278,0.0,1.275,263.502
431136.94,4581054.29,60.08,9.98,5.804616026282741,58.197804178,5.434,0.0,1.315,264.818
431136.3,4581055.47,60.08,9.98,5.804266960432343,58.430234829,5.586,0.0,1.342,266.16
431135.66,4581056.7,60.08,9.98,5.804092427507143,58.664244085,5.743,0.0,1.387,267.547
431134.99,4581057.95,60.08,9.98,5.803917894581943,58.931264629,5.89,0.0,1.418,268.965
431134.32,4581059.24,60.08,9.98,5.803917894581943,59.164541044,6.029,0.0,1.454,270.419
431133.62,4581060.55,60.08,9.98,5.803917894581943,59.396349694,6.172,0.0,1.485,271.904
431132.9,4581061.89,60.08,9.98,5.803743361656744,59.630118837,6.311,0.0,1.521,273.425
431132.18,4581063.26,60.08,9.98,5.803568828731544,59.865723024,6.445,0.0,1.548,274.973
431131.43,4581064.67,60.08,9.98,5.803394295806345,60.13194737,6.584,0.0,1.597,276.57
431130.68,4581066.1,60.08,9.98,5.803394295806345,60.36482988,6.705,0.0,1.615,278.184
431129.9,4581067.56,60.08,9.98,5.803219762881146,60.596435568,6.807,0.0,1.655,279.84
431129.12,4581069.04,60.08,9.98,5.803394295806345,60.829223318,6.897,0.0,1.673,281.513
431128.34,4581070.54,60.08,9.98,5.803394295806345,61.063455843,6.973,0.0,1.691,283.203
431127.55,4581072.05,60.08,9.98,5.803394295806345,61.331752059,7.026,0.0,1.704,284.908
431126.75,4581073.56,60.08,9.98,5.803219762881146,61.565362222,7.076,0.0,1.709,286.616
431125.95,4581075.09,60.09,9.99,5.803219762881146,61.797289801,7.103,0.0,1.727,288.343
431125.15,4581076.61,60.09,9.99,5.803394295806345,62.029430439,7.125,0.0,1.718,290.061
431124.34,4581078.15,60.09,9.99,5.803568828731544,62.263133112,7.134,0.0,1.74,291.801
431123.53,4581079.68,60.09,9.99,5.803917894581943,62.53183778,7.125,0.0,1.731,293.532
431122.73,4581081.22,60.09,9.99,5.804266960432343,62.766063029,7.098,0.0,1.735,295.267
431121.92,4581082.75,60.09,9.99,5.804616026282741,62.998379166,7.067,0.0,1.731,296.998
431121.12,4581084.26,60.09,9.99,5.805139625058339,63.230440624,7.018,0.0,1.709,298.707
431120.34,4581085.77,60.09,9.99,5.805488690908739,63.46335249,6.964,0.0,1.7,300.407
431119.55,4581087.27,60.09,9.99,5.8058377567591375,63.731416672,6.892,0.0,1.695,302.102
431118.78,4581088.74,60.09,9.99,5.806361355534735,63.96591519,6.803,0.0,1.659,303.762
431118.02,4581090.2,60.09,9.99,5.806884954310333,64.198688981,6.7,0.0,1.646,305.408
431117.26,4581091.64,60.1,10.0,5.807757618936331,64.430775221,6.584,0.0,1.628,307.036
431116.52,4581093.06,60.1,10.0,5.808630283562327,64.664516156,6.449,0.0,1.601,308.637
431115.81,4581094.44,60.1,10.0,5.809502948188325,64.931327524,6.288,0.0,1.552,310.189
431115.11,4581095.78,60.1,10.0,5.810550145739522,65.164104081,6.105,0.0,1.512,311.701
431114.43,4581097.08,60.1,10.0,5.811597343290719,65.397813688,5.908,0.0,1.467,313.168
431113.78,4581098.35,60.1,10.0,5.812993606692314,65.631301367,5.716,0.0,1.427,314.595
431113.15,4581099.57,60.11,10.01,5.814738935944308,65.897082829,5.519,0.0,1.373,315.968
431112.54,4581100.74,60.11,10.01,5.816484265196302,66.131593199,5.317,0.0,1.319,317.287
431111.96,4581101.88,60.11,10.01,5.8182295944482965,66.369014339,5.112,0.0,1.279,318.566
431111.4,4581102.98,60.11,10.01,5.820498522475889,66.60060872,4.893,0.0,1.234,319.801
431110.87,4581104.02,60.11,10.01,5.822941983428681,66.831197945,4.664,0.0,1.167,320.968
431110.36,4581105.02,60.11,10.01,5.826083576082271,67.094893242,4.423,0.0,1.123,322.09
431109.88,4581105.97,60.11,10.01,5.829748767511459,67.32805537,4.173,0.0,1.064,323.155
431109.44,4581106.85,60.11,10.01,5.834112090641446,67.562545679,3.909,0.0,0.984,324.139
431109.02,4581107.68,60.11,10.01,5.839348078397428,67.798609825,3.636,0.0,0.93,325.069
431108.63,4581108.45,60.11,10.01,5.846154862480206,68.03398544,3.345,0.0,0.863,325.932
