x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
428260.6,4581445.67,60.1,10.0,5.5888933307362425,16.44697207,8.845,0.0,2.145,87.933
428259.24,4581447.3,60.1,10.0,5.589242396586641,16.714693282,8.824,0.0,2.123,90.056
428257.88,4581448.94,60.1,10.0,5.58959146243704,16.948090508,8.803,0.0,2.131,92.186
428256.52,4581450.58,60.1,10.0,5.589765995362239,17.180076664,8.774,0.0,2.131,94.317
428255.16,4581452.21,60.1,10.0,5.589940528287439,17.413398527,8.726,0.0,2.123,96.44
428253.82,4581453.84,60.1,10.0,5.590289594137838,17.648068552,8.676,0.0,2.11,98.55
428252.48,4581455.44,60.1,10.0,5.590464127063037,17.914685758,8.612,0.0,2.087,100.637
428251.16,4581457.04,60.1,10.0,5.590813192913435,18.14689134,8.534,0.0,2.074,102.711
428249.85,4581458.62,60.1,10.0,5.590987725838636,18.380936673,8.441,0.0,2.052,104.763
428248.55,4581460.18,60.1,10.0,5.591511324614234,18.615030169,8.363,0.0,2.031,106.794
428247.27,4581461.72,60.1,10.0,5.591860390464632,18.847301588,8.243,0.0,2.002,108.797
428246.01,4581463.25,60.11,10.01,5.592383989240231,19.116103023,8.123,0.0,1.982,110.779
428244.76,4581464.76,60.11,10.01,5.592907588015828,19.346821577,7.988,0.0,1.96,112.739
428243.54,4581466.22,60.11,10.01,5.593256653866228,19.578523424,7.832,0.0,1.903,114.641
428242.34,4581467.68,60.11,10.01,5.593780252641826,19.811866424,7.676,0.0,1.89,116.531
428241.17,4581469.1,60.11,10.01,5.594478384342624,20.046560679,7.499,0.0,1.84,118.371
428240.03,4581470.48,60.11,10.01,5.595176516043422,20.315220154,7.308,0.0,1.79,120.161
428238.92,4581471.82,60.11,10.01,5.595874647744219,20.549788116,7.102,0.0,1.74,121.901
428237.84,4581473.13,60.11,10.01,5.596921845295416,20.782782342,6.89,0.0,1.698,123.599
428236.79,4581474.41,60.11,10.01,5.597794509921413,21.014188189,6.669,0.0,1.656,125.255
428235.78,4581475.64,60.11,10.01,5.5988417074726105,21.246152512,6.457,0.0,1.592,126.846
428234.79,4581476.82,60.11,10.01,5.6000634379490055,21.51294119,6.244,0.0,1.54,128.386
428233.84,4581477.98,60.11,10.01,5.601459701350601,21.748284902,6.018,0.0,1.499,129.886
428232.94,4581479.09,60.11,10.01,5.603205030602596,21.982681926,5.784,0.0,1.429,131.315
428232.07,4581480.15,60.11,10.01,5.60512489277979,22.215492175,5.535,0.0,1.371,132.686
428231.23,4581481.17,60.11,10.01,5.607219287882182,22.447175901,5.295,0.0,1.321,134.007
428230.44,4581482.14,60.11,10.01,5.609662748834975,22.71291527,5.032,0.0,1.251,135.258
428229.69,4581483.06,60.11,10.01,5.612629808563365,22.947795523,4.77,0.0,1.187,136.445
428228.98,4581483.93,60.11,10.01,5.6162949999925535,23.181873312,4.493,0.0,1.123,137.568
428228.31,4581484.75,60.11,10.01,5.621007388972938,23.414724151,4.204,0.0,1.059,138.627
428227.68,4581485.52,60.11,10.01,5.627116041354919,23.647287268,3.9,0.0,0.995,139.622
428227.11,4581486.24,60.11,10.01,5.63549362176449,23.914703818,3.581,0.0,0.918,140.541
428226.59,4581486.89,60.11,10.01,5.647012794827654,24.148296365,3.235,0.0,0.832,141.373
428226.12,4581487.47,60.11,10.01,5.663244356871201,24.380946151,2.852,0.0,0.747,142.119
428225.72,4581487.98,60.11,10.01,5.677905122587953,24.614376695,2.406,0.0,0.648,142.768
428225.39,4581488.4,60.11,10.01,5.682966577418736,24.848531364,1.886,0.0,0.534,143.302
428225.15,4581488.72,60.11,10.01,5.678603254288751,25.114776571,1.43,0.0,0.4,143.702
428224.93,4581488.99,60.11,10.01,5.67284366775717,25.347241219,1.414,0.0,0.348,144.05
428224.67,4581489.29,60.1,10.0,5.667782212926386,25.581218456,1.809,0.0,0.397,144.447
428224.35,4581489.69,60.1,10.0,5.662895291020801,25.815063518,2.275,0.0,0.512,144.959
428223.96,4581490.14,60.1,10.0,5.662022626394805,26.082595496,2.615,0.0,0.595,145.555
428223.53,4581490.66,60.1,10.0,5.665164219048394,26.312882988,2.785,0.0,0.675,146.229
428223.07,4581491.19,60.1,10.0,5.6552158423120265,26.545174183,2.868,0.0,0.702,146.931
428222.61,4581491.72,60.1,10.0,5.612629808563365,26.77914748,2.936,0.0,0.702,147.633
428222.12,4581492.27,60.1,10.0,5.569171110188706,27.014774187,3.035,0.0,0.737,148.37
428221.62,4581492.84,60.1,10.0,5.548227159164774,27.283142354,3.157,0.0,0.758,149.128
428221.1,4581493.45,60.09,9.99,5.551717817668763,27.516567928,3.302,0.0,0.802,149.929
428220.57,4581494.07,60.09,9.99,5.56794937971231,27.748409829,3.452,0.0,0.816,150.745
428220.0,4581494.74,60.09,9.99,5.581912013728265,27.97970201,3.6,0.0,0.88,151.625
428219.42,4581495.42,60.09,9.99,5.585751738082653,28.212564922,3.754,0.0,0.894,152.519
428218.8,4581496.14,60.09,9.99,5.580166684476271,28.480198104,3.93,0.0,0.95,153.469
428218.16,4581496.87,60.09,9.99,5.5709164394407,28.715786422,4.099,0.0,0.971,154.44
428217.48,4581497.65,60.09,9.99,5.563935122432723,28.949962442,4.283,0.0,1.035,155.474
428216.78,4581498.45,60.09,9.99,5.56184072733033,29.181839859,4.475,0.0,1.063,156.537
428216.05,4581499.3,60.09,9.99,5.563935122432723,29.413535501,4.66,0.0,1.12,157.658
428215.29,4581500.19,60.09,9.99,5.567251248011512,29.679884537,4.844,0.0,1.17,158.828
428214.51,4581501.1,60.09,9.99,5.569520176039105,29.915336958,5.0,0.0,1.199,160.027
428213.69,4581502.04,60.09,9.99,5.569869241889504,30.14993995,5.155,0.0,1.247,161.274
428212.85,4581503.0,60.09,9.99,5.568647511413108,30.382922689,5.296,0.0,1.276,162.55
428211.99,4581504.0,60.09,9.99,5.567076715086314,30.614516036,5.445,0.0,1.319,163.869
428211.11,4581505.02,60.09,9.99,5.565854984609918,30.879481005,5.594,0.0,1.347,165.216
428210.21,4581506.06,60.09,9.99,5.565680451684718,31.11321099,5.736,0.0,1.375,166.591
428209.28,4581507.12,60.09,9.99,5.566204050460316,31.348438005,5.885,0.0,1.41,168.001
428208.34,4581508.22,60.09,9.99,5.5669021821611135,31.583290641,6.034,0.0,1.447,169.448
428207.36,4581509.35,60.09,9.99,5.567425780936712,31.816601336,6.168,0.0,1.496,170.944
428206.37,4581510.49,60.09,9.99,5.567251248011512,32.080842029,6.303,0.0,1.51,172.454
428205.35,4581511.67,60.09,9.99,5.5669021821611135,32.312869837,6.437,0.0,1.56,174.014
428204.31,4581512.87,60.09,9.99,5.566553116310715,32.546577992,6.579,0.0,1.588,175.601
428203.25,4581514.08,60.09,9.99,5.566378583385515,32.781813204,6.699,0.0,1.609,177.21
428202.18,4581515.32,60.09,9.99,5.566553116310715,33.016877995,6.827,0.0,1.638,178.848
428201.08,4581516.58,60.09,9.99,5.5669021821611135,33.282579159,6.947,0.0,1.673,180.521
428199.97,4581517.86,60.09,9.99,5.567425780936712,33.513954597,7.046,0.0,1.694,182.215
428198.84,4581519.16,60.09,9.99,5.567600313861911,33.746240705,7.153,0.0,1.722,183.937
428197.69,4581520.48,60.09,9.99,5.567774846787111,33.980167951,7.252,0.0,1.751,185.688
428196.52,4581521.83,60.09,9.99,5.567774846787111,34.215545362,7.358,0.0,1.786,187.474
428195.34,4581523.18,60.09,9.99,5.567774846787111,34.482861109,7.464,0.0,1.793,189.267
428194.15,4581524.55,60.09,9.99,5.567774846787111,34.715379361,7.549,0.0,1.815,191.082
428192.93,4581525.94,60.09,9.99,5.567774846787111,34.946975957,7.648,0.0,1.849,192.932
428191.71,4581527.35,60.09,9.99,5.56812391263751,35.179482463,7.74,0.0,1.865,194.796
428190.48,4581528.77,60.09,9.99,5.568298445562709,35.414167401,7.818,0.0,1.879,196.675
428189.23,4581530.2,60.09,9.99,5.568647511413108,35.682836347,7.904,0.0,1.899,198.574
428187.97,4581531.66,60.09,9.99,5.568822044338307,35.91677448,7.975,0.0,1.929,200.503
428186.69,4581533.13,60.09,9.99,5.568822044338307,36.149061699,8.053,0.0,1.949,202.452
428185.4,4581534.62,60.09,9.99,5.568822044338307,36.380455841,8.123,0.0,1.971,204.423
428184.11,4581536.11,60.09,9.99,5.568822044338307,36.613385568,8.187,0.0,1.971,206.393
428182.81,4581537.61,60.09,9.99,5.568822044338307,36.880989179,8.251,0.0,1.985,208.378
428181.48,4581539.12,60.09,9.99,5.568996577263506,37.116257597,8.314,0.0,2.012,210.391
428180.16,4581540.65,60.09,9.99,5.568996577263506,37.349942818,8.378,0.0,2.021,212.411
428178.83,4581542.18,60.1,10.0,5.569171110188706,37.582084598,8.428,0.0,2.027,214.439
428177.49,4581543.73,60.09,9.99,5.569345643113906,37.813657098,8.484,0.0,2.049,216.487
428176.13,4581545.29,60.09,9.99,5.569345643113906,38.079850985,8.534,0.0,2.07,218.557
428174.77,4581546.86,60.09,9.99,5.569345643113906,38.314687432,8.591,0.0,2.077,220.634
428173.4,4581548.45,60.09,9.99,5.569520176039105,38.549806361,8.648,0.0,2.099,222.733
428172.02,4581550.04,60.09,9.99,5.569520176039105,38.783320887,8.69,0.0,2.105,224.838
428170.64,4581551.63,60.09,9.99,5.569520176039105,39.015291113,8.74,0.0,2.105,226.944
428169.26,4581553.24,60.09,9.99,5.569520176039105,39.280249439,8.783,0.0,2.12,229.064
428167.87,4581554.84,60.09,9.99,5.569345643113906,39.514260239,8.825,0.0,2.119,231.184
428166.47,4581556.45,60.09,9.99,5.569345643113906,39.749175942,8.847,0.0,2.134,233.317
428165.07,4581558.08,60.09,9.99,5.569345643113906,39.982688608,8.861,0.0,2.149,235.466
428163.67,4581559.7,60.09,9.99,5.569694708964304,40.214827411,8.861,0.0,2.141,237.607
428162.26,4581561.34,60.09,9.99,5.569869241889504,40.480859717,8.854,0.0,2.163,239.77
428160.86,4581562.95,60.1,10.0,5.569869241889504,40.715560511,8.832,0.0,2.134,241.903
428159.47,4581564.56,60.1,10.0,5.570043774814703,40.949233064,8.79,0.0,2.127,244.03
428158.08,4581566.17,60.1,10.0,5.570043774814703,41.181503205,8.74,0.0,2.127,246.157
428156.7,4581567.78,60.1,10.0,5.5702183077399035,41.414841019,8.69,0.0,2.12,248.278
428155.32,4581569.36,60.1,10.0,5.5702183077399035,41.682293857,8.627,0.0,2.098,250.376
428153.96,4581570.93,60.1,10.0,5.570392840665102,41.915327901,8.563,0.0,2.077,252.453
428152.6,4581572.51,60.1,10.0,5.570741906515501,42.147677929,8.479,0.0,2.085,254.538
428151.27,4581574.06,60.1,10.0,5.5709164394407,42.381582955,8.387,0.0,2.042,256.58
428149.94,4581575.6,60.1,10.0,5.571265505291099,42.64874844,8.28,0.0,2.035,258.615
428148.64,4581577.12,60.1,10.0,5.571440038216299,42.881278875,8.16,0.0,2.0,260.615
428147.36,4581578.61,60.1,10.0,5.571789104066697,43.114729353,8.04,0.0,1.964,262.579
428146.1,4581580.07,60.11,10.01,5.571963636991897,43.348909442,7.883,0.0,1.929,264.508
428144.87,4581581.51,60.11,10.01,5.572312702842296,43.581676643,7.728,0.0,1.894,266.402
428143.67,4581582.91,60.11,10.01,5.572661768692695,43.848507913,7.551,0.0,1.844,268.245
428142.49,4581584.28,60.11,10.01,5.573185367468293,44.081664611,7.367,0.0,1.808,270.054
428141.33,4581585.63,60.11,10.01,5.573708966243892,44.315093619,7.162,0.0,1.78,271.834
428140.21,4581586.94,60.11,10.01,5.574407097944689,44.548384928,6.949,0.0,1.724,273.557
428139.13,4581588.2,60.11,10.01,5.574930696720288,44.781892933,6.737,0.0,1.66,275.217
428138.08,4581589.43,60.11,10.01,5.575628828421085,45.048162549,6.524,0.0,1.617,276.834
428137.07,4581590.62,60.11,10.01,5.576152427196684,45.281914032,6.312,0.0,1.561,278.395
428136.09,4581591.76,60.11,10.01,5.5768505588974815,45.514920729,6.085,0.0,1.503,279.898
428135.14,4581592.87,60.11,10.01,5.577897756448678,45.748771946,5.858,0.0,1.461,281.359
428134.24,4581593.94,60.11,10.01,5.579119486925074,45.981807798,5.625,0.0,1.398,282.757
428133.37,4581594.95,60.11,10.01,5.58034121740147,46.248128714,5.377,0.0,1.333,284.09
428132.53,4581595.93,60.11,10.01,5.581912013728265,46.482037403,5.122,0.0,1.291,285.381
428131.74,4581596.86,60.11,10.01,5.584006408830658,46.714792864,4.867,0.0,1.22,286.601
428130.99,4581597.74,60.11,10.01,5.58627533685825,46.948797037,4.591,0.0,1.156,287.757
428130.28,4581598.57,60.11,10.01,5.589067863661442,47.181826708,4.301,0.0,1.092,288.85
428129.63,4581599.35,60.11,10.01,5.592383989240231,47.448228315,3.99,0.0,1.015,289.865
428129.03,4581600.07,60.11,10.01,5.596572779445017,47.681954383,3.679,0.0,0.937,290.802
428128.47,4581600.73,60.11,10.01,5.602157833051399,47.914880873,3.338,0.0,0.866,291.668
428127.98,4581601.33,60.11,10.01,5.609837281760174,48.148666104,2.977,0.0,0.775,292.442
428127.54,4581601.86,60.11,10.01,5.618214862169747,48.381599071,2.552,0.0,0.689,293.131
428127.18,4581602.3,60.11,10.01,5.622229119449334,48.648552697,2.027,0.0,0.569,293.7
428126.89,4581602.65,60.11,10.01,5.620658323122539,48.881625391,1.51,0.0,0.455,294.154
428126.68,4581602.9,60.11,10.01,5.616644065842952,49.115215347,1.156,0.0,0.326,294.481
428126.5,4581603.13,60.11,10.01,5.613677006114561,49.348489619,1.162,0.0,0.292,294.773
428126.29,4581603.39,60.11,10.01,5.612629808563365,49.581938243,1.502,0.0,0.334,295.107
428126.01,4581603.71,60.11,10.01,5.612629808563365,49.84828322,1.899,0.0,0.425,295.532
428125.68,4581604.09,60.1,10.0,5.613502473189362,50.081735086,2.218,0.0,0.503,296.036
428125.3,4581604.54,60.1,10.0,5.614724203665758,50.315107913,2.452,0.0,0.589,296.625
428124.89,4581605.02,60.1,10.0,5.615422335366556,50.548883412,2.608,0.0,0.631,297.256
428124.46,4581605.51,60.1,10.0,5.613502473189362,50.783154999,2.714,0.0,0.652,297.908
428124.01,4581606.04,60.1,10.0,5.6066956891065844,51.047877143,2.813,0.0,0.695,298.603
428123.54,4581606.57,60.1,10.0,5.599016240397809,51.279886979,2.927,0.0,0.708,299.311
428123.05,4581607.13,60.1,10.0,5.593780252641826,51.513621112,3.061,0.0,0.744,300.056
428122.55,4581607.71,60.1,10.0,5.5922094563150315,51.749029741,3.189,0.0,0.766,300.821
428122.02,4581608.32,60.1,10.0,5.59273305509063,51.983777947,3.353,0.0,0.808,301.629
428121.47,4581608.96,60.09,9.99,5.593780252641826,52.257374696,3.516,0.0,0.844,302.473
428120.9,4581609.63,60.09,9.99,5.593605719716627,52.488480657,3.686,0.0,0.88,303.353
428120.28,4581610.34,60.09,9.99,5.592383989240231,52.717988658,3.863,0.0,0.943,304.295
428119.65,4581611.08,60.09,9.99,5.590638659988236,52.947413165,4.047,0.0,0.972,305.267
428118.99,4581611.85,60.09,9.99,5.589067863661442,53.178027272,4.239,0.0,1.014,306.281
428118.29,4581612.66,60.09,9.99,5.588195199035444,53.443514643,4.445,0.0,1.071,307.352
428117.57,4581613.5,60.09,9.99,5.5876716002598465,53.677808811,4.63,0.0,1.106,308.458
428116.82,4581614.38,60.09,9.99,5.587497067334646,53.914710695,4.808,0.0,1.156,309.615
428116.04,4581615.29,60.09,9.99,5.587497067334646,54.151239179,4.978,0.0,1.199,310.813
428115.24,4581616.23,60.09,9.99,5.587148001484247,54.387654897,5.134,0.0,1.234,312.048
428114.41,4581617.22,60.09,9.99,5.58662440270865,54.655453199,5.297,0.0,1.292,313.339
428113.55,4581618.21,60.09,9.99,5.58627533685825,54.888382282,5.453,0.0,1.311,314.651
428112.68,4581619.24,60.09,9.99,5.585926271007851,55.119653617,5.603,0.0,1.348,315.999
428111.78,4581620.31,60.08,9.98,5.585751738082653,55.349665411,5.751,0.0,1.398,317.397
428110.86,4581621.39,60.08,9.98,5.585751738082653,55.580638664,5.908,0.0,1.419,318.816
428109.92,4581622.5,60.08,9.98,5.5855772051574535,55.846234358,6.048,0.0,1.455,320.271
428108.94,4581623.63,60.08,9.98,5.5855772051574535,56.08124551,6.183,0.0,1.496,321.766
428107.96,4581624.8,60.08,9.98,5.585402672232253,56.317119639,6.325,0.0,1.526,323.292
428106.95,4581625.97,60.08,9.98,5.585402672232253,56.552990358,6.459,0.0,1.546,324.838
428105.92,4581627.19,60.08,9.98,5.5855772051574535,56.787017739,6.588,0.0,1.597,326.435
428104.88,4581628.42,60.08,9.98,5.5855772051574535,57.052165839,6.708,0.0,1.611,328.046
428103.8,4581629.69,60.08,9.98,5.5855772051574535,57.28321518,6.828,0.0,1.667,329.713
428102.72,4581630.97,60.08,9.98,5.5855772051574535,57.515453886,6.949,0.0,1.675,331.387
428101.62,4581632.26,60.08,9.98,5.5855772051574535,57.749559202,7.063,0.0,1.695,333.083
428100.49,4581633.59,60.08,9.98,5.585402672232253,57.984310201,7.183,0.0,1.745,334.828
428099.36,4581634.93,60.08,9.98,5.585402672232253,58.252283421,7.283,0.0,1.753,336.581
428098.21,4581636.28,60.08,9.98,5.585228139307054,58.485814666,7.383,0.0,1.773,338.354
428097.05,4581637.66,60.08,9.98,5.585228139307054,58.721938272,7.481,0.0,1.803,340.157
428095.86,4581639.07,60.08,9.98,5.585228139307054,58.953768117,7.573,0.0,1.845,342.002
428094.66,4581640.49,60.08,9.98,5.585228139307054,59.214166612,7.666,0.0,1.859,343.861
428093.45,4581641.92,60.08,9.98,5.585053606381854,59.445235085,7.751,0.0,1.873,345.734
428092.23,4581643.37,60.08,9.98,5.585053606381854,59.677271879,7.836,0.0,1.895,347.629
428091.0,4581644.84,60.08,9.98,5.584879073456656,59.911313568,7.914,0.0,1.917,349.546
428089.75,4581646.31,60.08,9.98,5.5847045405314555,60.146639834,7.999,0.0,1.93,351.476
428088.49,4581647.79,60.08,9.98,5.5847045405314555,60.420282813,8.069,0.0,1.944,353.419
428087.23,4581649.29,60.08,9.98,5.5847045405314555,60.65500714,8.141,0.0,1.959,355.378
428085.95,4581650.82,60.09,9.99,5.5847045405314555,60.888104855,8.203,0.0,1.995,357.373
428084.66,4581652.34,60.09,9.99,5.5847045405314555,61.119307821,8.253,0.0,1.994,359.367
428083.36,4581653.87,60.09,9.99,5.584879073456656,61.353293594,8.275,0.0,2.008,361.375
428082.06,4581655.42,60.09,9.99,5.584879073456656,61.614797507,8.289,0.0,2.023,363.398
428080.77,4581656.95,60.09,9.99,5.584879073456656,61.845991415,8.289,0.0,2.001,365.399
428079.47,4581658.5,60.09,9.99,5.584879073456656,62.080690583,8.283,0.0,2.023,367.422
428078.18,4581660.04,60.09,9.99,5.585053606381854,62.314442835,8.261,0.0,2.009,369.431
428076.89,4581661.57,60.09,9.99,5.585053606381854,62.550420245,8.241,0.0,2.001,371.432
428075.6,4581663.1,60.09,9.99,5.585228139307054,62.822250629,8.22,0.0,2.001,373.433
428074.32,4581664.63,60.1,10.0,5.585228139307054,63.05609831,8.162,0.0,1.995,375.428
428073.05,4581666.16,60.1,10.0,5.585402672232253,63.288213301,8.098,0.0,1.988,377.416
428071.77,4581667.67,60.1,10.0,5.585402672232253,63.519119524,8.034,0.0,1.98,379.396
428070.53,4581669.16,60.1,10.0,5.5855772051574535,63.750189952,7.949,0.0,1.938,381.334
428069.29,4581670.62,60.1,10.0,5.585926271007851,64.016269741,7.858,0.0,1.916,383.25
428068.07,4581672.08,60.1,10.0,5.58644986978345,64.253800027,7.751,0.0,1.903,385.153
428066.87,4581673.51,60.1,10.0,5.586798935633849,64.486997402,7.631,0.0,1.867,387.019
428065.69,4581674.92,60.1,10.0,5.587148001484247,64.718016525,7.489,0.0,1.839,388.858
428064.54,4581676.31,60.1,10.0,5.5876716002598465,64.951250006,7.334,0.0,1.804,390.662
428063.4,4581677.67,60.11,10.01,5.588020666110245,65.221928438,7.164,0.0,1.775,392.437
428062.3,4581679.0,60.11,10.01,5.588544264885843,65.462459915,6.972,0.0,1.726,394.163
428061.23,4581680.29,60.11,10.01,5.589067863661442,65.692847882,6.773,0.0,1.676,395.839
428060.19,4581681.53,60.11,10.01,5.589765995362239,65.921855886,6.567,0.0,1.618,397.457
428059.18,4581682.74,60.11,10.01,5.590638659988236,66.15582519,6.362,0.0,1.576,399.033
428058.2,4581683.91,60.11,10.01,5.591511324614234,66.417897669,6.15,0.0,1.526,400.559
428057.26,4581685.04,60.11,10.01,5.59273305509063,66.648973273,5.937,0.0,1.47,402.029
428056.36,4581686.14,60.11,10.01,5.593954785567026,66.881899325,5.717,0.0,1.421,403.45
428055.49,4581687.19,60.11,10.01,5.595001983118222,67.115917965,5.484,0.0,1.364,404.814
428054.65,4581688.21,60.11,10.01,5.596223713594618,67.351601725,5.243,0.0,1.321,406.135
428053.85,4581689.17,60.11,10.01,5.597794509921413,67.622228742,4.995,0.0,1.25,407.385
428053.1,4581690.09,60.11,10.01,5.599539839173407,67.858250828,4.732,0.0,1.187,408.572
