x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
428951.15,4580729.87,60.07,9.97,0.39235001584832524,9.811290868,6.961,0.0,1.686,33.814
428951.8,4580731.45,60.08,9.98,0.3921754829231258,10.045080044,7.078,0.0,1.708,35.522
428952.46,4580733.06,60.08,9.98,0.3925245487735247,10.279963533,7.195,0.0,1.74,37.262
428953.13,4580734.7,60.08,9.98,0.39304814754912304,10.514092096,7.302,0.0,1.772,39.034
428953.81,4580736.36,60.08,9.98,0.39339721339952183,10.746514755,7.401,0.0,1.794,40.828
428954.5,4580738.03,60.08,9.98,0.3937462792499207,11.012172078,7.499,0.0,1.807,42.634
428955.2,4580739.73,60.08,9.98,0.39392081217512015,11.246433979,7.585,0.0,1.838,44.473
428955.9,4580741.45,60.08,9.98,0.39392081217512015,11.479269984,7.679,0.0,1.857,46.33
428956.61,4580743.19,60.08,9.98,0.39392081217512015,11.712933879,7.778,0.0,1.879,48.209
428957.34,4580744.95,60.08,9.98,0.3937462792499207,11.946713065,7.859,0.0,1.905,50.115
428958.07,4580746.74,60.07,9.97,0.39392081217512015,12.212717216,7.935,0.0,1.933,52.048
428958.8,4580748.53,60.07,9.97,0.39426987802551905,12.446236275,8.015,0.0,1.933,53.981
428959.55,4580750.36,60.07,9.97,0.39444441095071847,12.679758986,8.101,0.0,1.978,55.959
428960.3,4580752.18,60.07,9.97,0.39461894387591795,12.912601618,8.173,0.0,1.968,57.927
428961.07,4580754.03,60.07,9.97,0.39479347680111737,13.146492501,8.231,0.0,2.004,59.931
428961.83,4580755.89,60.07,9.97,0.39479347680111737,13.413702691,8.294,0.0,2.009,61.94
428962.6,4580757.76,60.07,9.97,0.39496800972631674,13.645127826,8.357,0.0,2.022,63.963
428963.38,4580759.66,60.07,9.97,0.39496800972631674,13.878459107,8.424,0.0,2.054,66.016
428964.16,4580761.56,60.07,9.97,0.39514254265151616,14.112955487,8.487,0.0,2.054,68.07
428964.95,4580763.49,60.08,9.98,0.3953170755767157,14.347395502,8.541,0.0,2.085,70.156
428965.74,4580765.41,60.08,9.98,0.39549160850191506,14.613274407,8.595,0.0,2.076,72.232
428966.54,4580767.36,60.08,9.98,0.3956661414271145,14.845126558,8.635,0.0,2.108,74.34
428967.34,4580769.3,60.08,9.98,0.39584067435231396,15.07947114,8.68,0.0,2.098,76.438
428968.14,4580771.26,60.08,9.98,0.39584067435231396,15.315568479,8.725,0.0,2.117,78.555
428968.96,4580773.21,60.08,9.98,0.39584067435231396,15.548572108,8.769,0.0,2.115,80.67
428969.77,4580775.18,60.08,9.98,0.39584067435231396,15.81365768,8.81,0.0,2.13,82.8
428970.59,4580777.18,60.08,9.98,0.3960152072775134,16.045931775,8.855,0.0,2.162,84.962
428971.42,4580779.17,60.08,9.98,0.39618974020271275,16.278717957,8.899,0.0,2.156,87.118
428972.25,4580781.17,60.08,9.98,0.39618974020271275,16.514046875,8.931,0.0,2.165,89.284
428973.08,4580783.18,60.08,9.98,0.3963642731279123,16.746055518,8.972,0.0,2.175,91.458
428973.92,4580785.19,60.08,9.98,0.3963642731279123,17.014146931,8.998,0.0,2.178,93.637
428974.76,4580787.23,60.08,9.98,0.3963642731279123,17.24788981,9.033,0.0,2.206,95.843
428975.6,4580789.26,60.08,9.98,0.3963642731279123,17.479824987,9.065,0.0,2.197,98.04
428976.44,4580791.3,60.08,9.98,0.39618974020271275,17.711635346,9.105,0.0,2.206,100.246
428977.3,4580793.35,60.08,9.98,0.39618974020271275,17.944314062,9.128,0.0,2.223,102.469
428978.16,4580795.41,60.08,9.98,0.3963642731279123,18.212660648,9.159,0.0,2.232,104.701
428979.01,4580797.48,60.08,9.98,0.3963642731279123,18.448276216,9.182,0.0,2.238,106.939
428979.87,4580799.56,60.09,9.99,0.3963642731279123,18.682252629,9.204,0.0,2.251,109.19
428980.73,4580801.62,60.09,9.99,0.3963642731279123,18.913305484,9.226,0.0,2.232,111.422
428981.59,4580803.69,60.09,9.99,0.3963642731279123,19.17966552,9.245,0.0,2.242,113.664
428982.46,4580805.77,60.09,9.99,0.3963642731279123,19.413274394,9.267,0.0,2.255,115.918
428983.32,4580807.86,60.09,9.99,0.3963642731279123,19.647522283,9.298,0.0,2.26,118.178
428984.19,4580809.94,60.09,9.99,0.3963642731279123,19.877123195,9.312,0.0,2.255,120.433
428985.06,4580812.04,60.09,9.99,0.3963642731279123,20.107954432,9.334,0.0,2.273,122.706
428985.94,4580814.14,60.09,9.99,0.3963642731279123,20.373294668,9.356,0.0,2.277,124.983
428986.82,4580816.24,60.09,9.99,0.39618974020271275,20.607860989,9.378,0.0,2.277,127.26
428987.69,4580818.36,60.09,9.99,0.39618974020271275,20.843894757,9.388,0.0,2.292,129.551
428988.56,4580820.46,60.09,9.99,0.39618974020271275,21.080905406,9.397,0.0,2.273,131.825
428989.45,4580822.57,60.09,9.99,0.39618974020271275,21.31667669,9.41,0.0,2.29,134.115
428990.33,4580824.68,60.09,9.99,0.39618974020271275,21.58489737,9.432,0.0,2.286,136.401
428991.2,4580826.79,60.09,9.99,0.39618974020271275,21.818288739,9.455,0.0,2.282,138.683
428992.09,4580828.92,60.09,9.99,0.39618974020271275,22.04919333,9.473,0.0,2.308,140.991
428992.97,4580831.05,60.09,9.99,0.39618974020271275,22.278715402,9.482,0.0,2.305,143.296
428993.86,4580833.17,60.09,9.99,0.3960152072775134,22.511412877,9.495,0.0,2.299,145.595
428994.76,4580835.32,60.09,9.99,0.3960152072775134,22.776869209,9.505,0.0,2.331,147.926
428995.65,4580837.44,60.09,9.99,0.3960152072775134,23.012219788,9.518,0.0,2.299,150.225
428996.53,4580839.59,60.09,9.99,0.3960152072775134,23.247392263,9.527,0.0,2.323,152.548
428997.42,4580841.72,60.09,9.99,0.3960152072775134,23.48097909,9.54,0.0,2.308,154.857
428998.31,4580843.84,60.1,10.0,0.3960152072775134,23.713552128,9.549,0.0,2.299,157.156
428999.2,4580845.98,60.1,10.0,0.39584067435231396,23.97925453,9.558,0.0,2.318,159.474
429000.09,4580848.11,60.1,10.0,0.39584067435231396,24.213458839,9.558,0.0,2.308,161.782
429000.99,4580850.27,60.1,10.0,0.39584067435231396,24.447675817,9.572,0.0,2.34,164.122
429001.89,4580852.41,60.1,10.0,0.39584067435231396,24.680331479,9.585,0.0,2.322,166.444
429002.79,4580854.57,60.1,10.0,0.3956661414271145,24.912471429,9.585,0.0,2.34,168.784
429003.69,4580856.71,60.1,10.0,0.3956661414271145,25.179662531,9.594,0.0,2.322,171.105
429004.59,4580858.86,60.1,10.0,0.39549160850191506,25.413944983,9.607,0.0,2.331,173.436
429005.49,4580861.02,60.1,10.0,0.3953170755767157,25.646526492,9.62,0.0,2.34,175.776
429006.39,4580863.18,60.1,10.0,0.3953170755767157,25.879900683,9.625,0.0,2.34,178.116
429007.28,4580865.33,60.1,10.0,0.3953170755767157,26.113842737,9.638,0.0,2.327,180.443
429008.19,4580867.5,60.1,10.0,0.39514254265151616,26.379617651,9.648,0.0,2.353,182.796
429009.09,4580869.66,60.1,10.0,0.39514254265151616,26.61341853,9.657,0.0,2.34,185.136
429010.0,4580871.84,60.09,9.99,0.39514254265151616,26.846472312,9.653,0.0,2.362,187.499
429010.9,4580874.01,60.09,9.99,0.39514254265151616,27.080468355,9.635,0.0,2.349,189.848
429011.8,4580876.16,60.09,9.99,0.39514254265151616,27.31291262,9.612,0.0,2.331,192.179
429012.7,4580878.32,60.09,9.99,0.3953170755767157,27.580208367,9.581,0.0,2.34,194.519
429013.6,4580880.46,60.1,10.0,0.39549160850191506,27.814437235,9.531,0.0,2.322,196.84
429014.48,4580882.58,60.1,10.0,0.39549160850191506,28.047479236,9.464,0.0,2.295,199.135
429015.37,4580884.69,60.1,10.0,0.3956661414271145,28.279177481,9.401,0.0,2.29,201.425
429016.24,4580886.8,60.1,10.0,0.39584067435231396,28.511937467,9.334,0.0,2.282,203.708
429017.12,4580888.88,60.1,10.0,0.39618974020271275,28.779014959,9.262,0.0,2.258,205.966
429017.99,4580890.95,60.1,10.0,0.3963642731279123,29.01458694,9.163,0.0,2.245,208.212
429018.84,4580893.01,60.1,10.0,0.39671333897831107,29.248006734,9.068,0.0,2.228,210.44
429019.68,4580895.03,60.1,10.0,0.39706240482870997,29.480419377,8.961,0.0,2.188,212.628
429020.52,4580897.03,60.1,10.0,0.39741147067910887,29.713213788,8.844,0.0,2.169,214.797
429021.35,4580899.0,60.1,10.0,0.39776053652950766,29.981042205,8.723,0.0,2.138,216.935
429022.16,4580900.93,60.1,10.0,0.39810960237990656,30.213375814,8.588,0.0,2.093,219.028
429022.96,4580902.85,60.1,10.0,0.3988077340807043,30.44708038,8.426,0.0,2.08,221.108
429023.75,4580904.74,60.1,10.0,0.39950586578150205,30.680984755,8.265,0.0,2.048,223.156
429024.52,4580906.57,60.1,10.0,0.4003785304074992,30.913618154,8.09,0.0,1.985,225.142
429025.28,4580908.38,60.1,10.0,0.4012511950334964,31.180634673,7.897,0.0,1.963,227.105
429026.01,4580910.12,60.1,10.0,0.40229839258469297,31.41325891,7.682,0.0,1.887,228.992
429026.73,4580911.83,60.1,10.0,0.403520123061089,31.64701992,7.466,0.0,1.855,230.847
429027.43,4580913.48,60.1,10.0,0.404741853537485,31.880671589,7.232,0.0,1.792,232.64
429028.1,4580915.09,60.11,10.01,0.4063126498642799,32.113618214,7.008,0.0,1.744,234.383
429028.75,4580916.64,60.11,10.01,0.4080579791162742,32.380842222,6.783,0.0,1.681,236.064
429029.39,4580918.14,60.11,10.01,0.40997784129346804,32.614769129,6.559,0.0,1.631,237.695
429030.0,4580919.59,60.11,10.01,0.41207223639586116,32.8473524,6.325,0.0,1.573,239.268
429030.6,4580920.99,60.11,10.01,0.4143411644234538,33.080003296,6.078,0.0,1.523,240.791
429031.18,4580922.34,60.11,10.01,0.4169591583014453,33.313457108,5.835,0.0,1.469,242.261
429031.72,4580923.62,60.11,10.01,0.4199262180298357,33.58140124,5.589,0.0,1.389,243.65
429032.25,4580924.85,60.11,10.01,0.4234168765338243,33.814326955,5.319,0.0,1.339,244.989
429032.76,4580926.02,60.11,10.01,0.42743113381341136,34.04754119,5.041,0.0,1.276,246.265
429033.24,4580927.13,60.11,10.01,0.4324925886441948,34.280160012,4.763,0.0,1.209,247.475
429033.69,4580928.17,60.12,10.02,0.4387757739513744,34.513045488,4.472,0.0,1.133,248.608
429034.12,4580929.15,60.12,10.02,0.4468042885105484,34.778994514,4.162,0.0,1.07,249.678
429034.52,4580930.05,60.12,10.02,0.4572762640225143,35.014986882,3.834,0.0,0.985,250.663
429034.9,4580930.89,60.12,10.02,0.4719370297392667,35.248320013,3.503,0.0,0.922,251.585
429035.23,4580931.64,60.12,10.02,0.49323004661359754,35.480331391,3.122,0.0,0.819,252.404
429035.54,4580932.3,60.12,10.02,0.5195845183187119,35.746341653,2.706,0.0,0.729,253.134
429035.8,4580932.87,60.12,10.02,0.5358160803622591,35.9818822,2.187,0.0,0.626,253.76
429036.01,4580933.3,60.12,10.02,0.534943415736262,36.21470903,1.629,0.0,0.479,254.239
429036.16,4580933.63,60.12,10.02,0.5237733085234983,36.44534228,1.227,0.0,0.362,254.601
429036.3,4580933.92,60.12,10.02,0.5159193268895238,36.677318215,1.212,0.0,0.322,254.923
429036.44,4580934.24,60.12,10.02,0.5131268000863329,36.944028122,1.539,0.0,0.349,255.272
429036.6,4580934.65,60.11,10.01,0.5119050696099369,37.179259512,1.938,0.0,0.44,255.712
429036.8,4580935.15,60.11,10.01,0.512777734235934,37.414827378,2.272,0.0,0.539,256.251
429037.0,4580935.72,60.1,10.0,0.5148721293383272,37.649262284,2.507,0.0,0.604,256.855
429037.23,4580936.33,60.11,10.01,0.5164429256651221,37.88193516,2.648,0.0,0.652,257.507
429037.45,4580936.97,60.11,10.01,0.501084028247572,38.145926149,2.741,0.0,0.677,258.184
429037.67,4580937.63,60.11,10.01,0.41102503884466457,38.379498111,2.834,0.0,0.696,258.879
429037.89,4580938.33,60.1,10.0,0.30927234345339516,38.61425517,2.941,0.0,0.734,259.613
429038.11,4580939.05,60.1,10.0,0.2591813939211579,38.848348708,3.068,0.0,0.753,260.366
429038.37,4580939.8,60.1,10.0,0.2710496328347194,39.080361499,3.216,0.0,0.794,261.16
429038.65,4580940.58,60.1,10.0,0.3153809958353754,39.347005012,3.374,0.0,0.829,261.989
429038.96,4580941.38,60.09,9.99,0.3551745027808461,39.581399246,3.532,0.0,0.858,262.847
429039.26,4580942.22,60.09,9.99,0.36896260387160124,39.813940108,3.703,0.0,0.892,263.739
429039.57,4580943.12,60.09,9.99,0.3577924966588375,40.046331519,3.878,0.0,0.952,264.69
429039.89,4580944.06,60.09,9.99,0.33597588100890846,40.278665096,4.067,0.0,0.993,265.683
429040.21,4580945.04,60.09,9.99,0.31904618726456346,40.547954555,4.26,0.0,1.031,266.714
429040.56,4580946.05,60.08,9.98,0.31468286413457763,40.782424801,4.447,0.0,1.069,267.783
429040.93,4580947.13,60.08,9.98,0.3206169835913583,41.014903025,4.647,0.0,1.142,268.925
429041.31,4580948.23,60.08,9.98,0.3300417615521277,41.246517423,4.821,0.0,1.164,270.089
429041.71,4580949.38,60.08,9.98,0.33667401270970615,41.478418237,4.985,0.0,1.218,271.306
429042.11,4580950.56,60.08,9.98,0.33789574318610216,41.745798503,5.137,0.0,1.246,272.552
429042.53,4580951.77,60.08,9.98,0.3349286834577119,41.982488431,5.291,0.0,1.281,273.833
429042.95,4580953.02,60.08,9.98,0.3310889591033243,42.216112576,5.446,0.0,1.319,275.152
429043.39,4580954.31,60.08,9.98,0.32882003107573166,42.448079309,5.595,0.0,1.363,276.515
429043.83,4580955.63,60.08,9.98,0.32882003107573166,42.67998765,5.737,0.0,1.391,277.906
429044.29,4580956.98,60.08,9.98,0.330565360327726,42.946948002,5.886,0.0,1.426,279.332
429044.77,4580958.37,60.08,9.98,0.3326597554301192,43.181277526,6.031,0.0,1.471,280.803
429045.25,4580959.79,60.08,9.98,0.33388148590651523,43.414156675,6.18,0.0,1.499,282.302
429045.75,4580961.24,60.08,9.98,0.33423055175691413,43.646413872,6.316,0.0,1.534,283.836
429046.26,4580962.72,60.08,9.98,0.3337069529813158,43.880292443,6.452,0.0,1.565,285.401
429046.76,4580964.23,60.08,9.98,0.3330088212805181,44.148254699,6.578,0.0,1.591,286.992
429047.29,4580965.77,60.08,9.98,0.33283428835531864,44.381763959,6.708,0.0,1.629,288.62
429047.83,4580967.34,60.08,9.98,0.3331833542057175,44.613765988,6.834,0.0,1.66,290.28
429048.37,4580968.93,60.08,9.98,0.33388148590651523,44.846893553,6.942,0.0,1.679,291.96
429048.93,4580970.55,60.08,9.98,0.33440508468211355,45.081420761,7.046,0.0,1.714,293.674
429049.49,4580972.2,60.08,9.98,0.3347541505325124,45.347517605,7.16,0.0,1.742,295.416
429050.05,4580973.87,60.08,9.98,0.3349286834577119,45.580605461,7.264,0.0,1.761,297.178
429050.63,4580975.56,60.08,9.98,0.33510321638291124,45.81437265,7.359,0.0,1.787,298.964
429051.22,4580977.27,60.08,9.98,0.3352777493081107,46.047258705,7.464,0.0,1.809,300.773
429051.8,4580979.01,60.08,9.98,0.3356268151585096,46.280093535,7.549,0.0,1.834,302.607
429052.4,4580980.77,60.08,9.98,0.33580134808370904,46.547039732,7.634,0.0,1.859,304.467
429053.01,4580982.53,60.08,9.98,0.3361504139341079,46.781328823,7.72,0.0,1.863,306.33
429053.63,4580984.32,60.08,9.98,0.3363249468593073,47.014491322,7.805,0.0,1.894,308.224
429054.25,4580986.13,60.08,9.98,0.3364994797845068,47.246802511,7.891,0.0,1.913,310.137
429054.87,4580987.97,60.08,9.98,0.33667401270970615,47.481951776,7.973,0.0,1.942,312.079
429055.51,4580989.83,60.08,9.98,0.3368485456349056,47.748383449,8.049,0.0,1.967,314.046
429056.15,4580991.69,60.08,9.98,0.337023078560105,47.980128283,8.121,0.0,1.967,316.013
429056.8,4580993.57,60.08,9.98,0.33719761148530447,48.212992601,8.188,0.0,1.989,318.002
429057.45,4580995.46,60.08,9.98,0.33719761148530447,48.447255629,8.248,0.0,1.999,320.001
429058.1,4580997.37,60.08,9.98,0.33737214441050395,48.68214891,8.302,0.0,2.018,322.018
429058.76,4580999.27,60.08,9.98,0.3375466773357033,48.948906403,8.365,0.0,2.011,324.03
429059.43,4581001.21,60.08,9.98,0.3377212102609028,49.180831767,8.419,0.0,2.052,326.082
429060.1,4581003.14,60.08,9.98,0.33789574318610216,49.413503362,8.482,0.0,2.043,328.125
429060.77,4581005.1,60.08,9.98,0.33807027611130164,49.647663742,8.536,0.0,2.071,330.196
429061.45,4581007.08,60.08,9.98,0.33807027611130164,49.882137906,8.577,0.0,2.094,332.29
429062.14,4581009.06,60.08,9.98,0.33807027611130164,50.147377976,8.631,0.0,2.097,334.387
429062.83,4581011.04,60.09,9.99,0.33807027611130164,50.380375929,8.675,0.0,2.097,336.483
429063.52,4581013.05,60.09,9.99,0.33824480903650106,50.614825483,8.719,0.0,2.125,338.609
429064.21,4581015.06,60.09,9.99,0.33824480903650106,50.84811319,8.77,0.0,2.125,340.734
429064.92,4581017.08,60.09,9.99,0.3384193419617005,51.080852429,8.811,0.0,2.141,342.875
429065.62,4581019.11,60.09,9.99,0.3384193419617005,51.347887333,8.855,0.0,2.147,345.022
429066.34,4581021.16,60.09,9.99,0.3384193419617005,51.581912527,8.896,0.0,2.173,347.195
429067.05,4581023.21,60.09,9.99,0.3384193419617005,51.814423326,8.919,0.0,2.169,349.364
429067.77,4581025.27,60.09,9.99,0.33859387488689996,52.046614974,8.95,0.0,2.182,351.547
429068.48,4581027.33,60.09,9.99,0.33859387488689996,52.312929249,8.982,0.0,2.179,353.726
429069.2,4581029.41,60.09,9.99,0.33859387488689996,52.54780992,9.023,0.0,2.201,355.927
429069.93,4581031.48,60.09,9.99,0.33859387488689996,52.782656861,9.058,0.0,2.195,358.122
429070.65,4581033.56,60.09,9.99,0.33859387488689996,53.015592578,9.089,0.0,2.201,360.323
429071.37,4581035.65,60.09,9.99,0.33859387488689996,53.247216803,9.108,0.0,2.211,362.533
429072.1,4581037.75,60.09,9.99,0.33859387488689996,53.51333267,9.13,0.0,2.223,364.756
429072.84,4581039.86,60.09,9.99,0.33859387488689996,53.747917595,9.162,0.0,2.236,366.992
429073.58,4581041.97,60.09,9.99,0.33859387488689996,53.982159665,9.194,0.0,2.236,369.228
429074.32,4581044.08,60.09,9.99,0.3384193419617005,54.214549366,9.216,0.0,2.236,371.464
429075.06,4581046.21,60.09,9.99,0.3384193419617005,54.448473457,9.244,0.0,2.255,373.719
429075.8,4581048.33,60.09,9.99,0.33859387488689996,54.713376722,9.266,0.0,2.245,375.965
429076.54,4581050.46,60.1,10.0,0.33859387488689996,54.946990097,9.279,0.0,2.255,378.22
429077.28,4581052.58,60.1,10.0,0.33859387488689996,55.18184072,9.311,0.0,2.245,380.465
429078.03,4581054.72,60.1,10.0,0.33859387488689996,55.41551671,9.314,0.0,2.268,382.733
429078.78,4581056.86,60.1,10.0,0.3384193419617005,55.648883805,9.333,0.0,2.268,385.0
429079.53,4581059.01,60.1,10.0,0.33824480903650106,55.91305795,9.346,0.0,2.277,387.277
429080.29,4581061.17,60.1,10.0,0.33824480903650106,56.146538898,9.374,0.0,2.29,389.567
429081.04,4581063.31,60.1,10.0,0.33824480903650106,56.381033452,9.387,0.0,2.268,391.835
429081.79,4581065.47,60.1,10.0,0.33824480903650106,56.615568517,9.399,0.0,2.287,394.121
429082.55,4581067.63,60.1,10.0,0.33807027611130164,56.848460234,9.418,0.0,2.29,396.411
429083.31,4581069.79,60.1,10.0,0.33807027611130164,57.114857377,9.428,0.0,2.29,398.701
429084.06,4581071.93,60.1,10.0,0.33807027611130164,57.346816272,9.44,0.0,2.268,400.969
429084.81,4581074.1,60.1,10.0,0.33807027611130164,57.580152052,9.459,0.0,2.296,403.265
429085.58,4581076.27,60.1,10.0,0.33789574318610216,57.815150979,9.463,0.0,2.303,405.567
429086.34,4581078.45,60.1,10.0,0.33789574318610216,58.049650552,9.482,0.0,2.309,407.876
429087.1,4581080.63,60.1,10.0,0.33789574318610216,58.315213744,9.504,0.0,2.309,410.184
429087.87,4581082.81,60.1,10.0,0.3377212102609028,58.547016688,9.526,0.0,2.312,412.496
429088.63,4581084.99,60.1,10.0,0.3377212102609028,58.780206559,9.535,0.0,2.309,414.805
429089.4,4581087.18,60.1,10.0,0.3377212102609028,59.014897538,9.532,0.0,2.321,417.127
429090.15,4581089.37,60.1,10.0,0.3377212102609028,59.248812923,9.554,0.0,2.315,419.441
429090.92,4581091.55,60.1,10.0,0.3377212102609028,59.514060834,9.56,0.0,2.312,421.753
429091.69,4581093.75,60.1,10.0,0.3377212102609028,59.747451759,9.573,0.0,2.331,424.084
429092.46,4581095.96,60.1,10.0,0.3377212102609028,59.981664003,9.586,0.0,2.34,426.425
429093.23,4581098.16,60.1,10.0,0.3377212102609028,60.214492473,9.586,0.0,2.331,428.755
429094.0,4581100.36,60.1,10.0,0.3377212102609028,60.447814554,9.592,0.0,2.331,431.086
429094.77,4581102.56,60.1,10.0,0.3377212102609028,60.715492642,9.608,0.0,2.331,433.417
429095.54,4581104.76,60.1,10.0,0.3377212102609028,60.947897869,9.611,0.0,2.331,435.748
429096.31,4581106.98,60.1,10.0,0.3377212102609028,61.180381206,9.63,0.0,2.35,438.098
429097.09,4581109.18,60.1,10.0,0.3375466773357033,61.414506116,9.64,0.0,2.334,440.432
429097.86,4581111.39,60.1,10.0,0.33737214441050395,61.648835837,9.649,0.0,2.34,442.772
429098.65,4581113.62,60.1,10.0,0.33737214441050395,61.914422218,9.652,0.0,2.366,445.138
429099.42,4581115.83,60.1,10.0,0.33719761148530447,62.147395315,9.671,0.0,2.34,447.478
429100.2,4581118.05,60.1,10.0,0.33719761148530447,62.38166246,9.671,0.0,2.353,449.831
429100.98,4581120.28,60.1,10.0,0.33719761148530447,62.614740379,9.671,0.0,2.362,452.194
429101.76,4581122.49,60.1,10.0,0.33719761148530447,62.84776259,9.671,0.0,2.344,454.537
429102.53,4581124.71,60.1,10.0,0.33719761148530447,63.11494821,9.677,0.0,2.35,456.887
429103.32,4581126.94,60.1,10.0,0.337023078560105,63.347805553,9.681,0.0,2.366,459.253
429104.09,4581129.15,60.1,10.0,0.337023078560105,63.581475673,9.681,0.0,2.34,461.593
429104.87,4581131.38,60.1,10.0,0.337023078560105,63.814614842,9.681,0.0,2.362,463.956
429105.65,4581133.61,60.1,10.0,0.337023078560105,64.048394784,9.693,0.0,2.362,466.318
429106.44,4581135.85,60.1,10.0,0.337023078560105,64.314292873,9.703,0.0,2.375,468.693
429107.21,4581138.07,60.1,10.0,0.337023078560105,64.548443674,9.712,0.0,2.35,471.043
429108.0,4581140.3,60.1,10.0,0.3368485456349056,64.781892449,9.716,0.0,2.366,473.409
429108.78,4581142.53,60.1,10.0,0.33667401270970615,65.014013431,9.716,0.0,2.362,475.771
429109.56,4581144.75,60.1,10.0,0.3364994797845068,65.247384002,9.716,0.0,2.353,478.125
429110.35,4581146.99,60.1,10.0,0.3364994797845068,65.515175555,9.716,0.0,2.375,480.5
429111.13,4581149.21,60.1,10.0,0.3364994797845068,65.748369401,9.722,0.0,2.353,482.853
429111.91,4581151.45,60.1,10.0,0.3364994797845068,65.980839636,9.722,0.0,2.372,485.225
429112.69,4581153.68,60.1,10.0,0.3364994797845068,66.214940011,9.734,0.0,2.362,487.587
429113.48,4581155.92,60.1,10.0,0.3364994797845068,66.448624107,9.741,0.0,2.375,489.962
429114.25,4581158.15,60.09,9.99,0.3364994797845068,66.714131813,9.753,0.0,2.359,492.322
