x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
678688.87,4461659.05,70.09,10.0,1.3381439375040525,20.21486803,4.102,0.0,1.017,65.133
678689.83,4461659.3,70.09,10.0,1.3390166021300496,20.447504832,3.991,0.0,0.992,66.125
678690.75,4461659.56,70.09,10.0,1.3400637996812461,20.680995826,3.855,0.0,0.956,67.081
678691.65,4461659.8,70.09,10.0,1.3416345960080411,20.915083177,3.702,0.0,0.931,68.012
678692.5,4461660.03,70.09,10.0,1.3433799252600354,21.18124163,3.537,0.0,0.881,68.893
678693.31,4461660.25,70.09,10.0,1.345648853287628,21.413855863,3.36,0.0,0.839,69.732
678694.09,4461660.47,70.09,10.0,1.3486159130160182,21.647582571,3.195,0.0,0.81,70.543
678694.82,4461660.67,70.09,10.0,1.3522811044452065,21.881991471,3.011,0.0,0.757,71.3
678695.52,4461660.86,70.09,10.0,1.3571680263507906,22.114995113,2.824,0.0,0.725,72.025
678696.16,4461661.04,70.09,10.0,1.3639748104335687,22.380132823,2.618,0.0,0.665,72.69
678696.76,4461661.2,70.09,10.0,1.3740977200951356,22.61399995,2.389,0.0,0.621,73.311
678697.29,4461661.35,70.09,10.0,1.3870131565598935,22.848466822,2.13,0.0,0.551,73.862
678697.76,4461661.48,70.09,10.0,1.3960888686702642,23.08171186,1.832,0.0,0.488,74.349
678698.16,4461661.59,70.1,10.01,1.3973105991466603,23.314159355,1.481,0.0,0.415,74.764
678698.47,4461661.66,70.1,10.01,1.3925982101662755,23.58077073,1.134,0.0,0.318,75.082
678698.72,4461661.74,70.1,10.01,1.3868386236346943,23.814606613,0.929,0.0,0.262,75.344
678698.96,4461661.8,70.1,10.01,1.3835224980559049,24.047365137,1.028,0.0,0.247,75.592
678699.24,4461661.87,70.09,10.0,1.3843951626819024,24.2815849,1.332,0.0,0.289,75.88
678699.6,4461661.96,70.09,10.0,1.387536755335492,24.515872209,1.686,0.0,0.371,76.251
678700.04,4461662.06,70.09,10.0,1.3898056833630845,24.781059324,1.959,0.0,0.451,76.703
678700.54,4461662.16,70.09,10.0,1.3898056833630845,25.013172499,2.162,0.0,0.51,77.213
678701.08,4461662.27,70.09,10.0,1.3894566175126857,25.246837345,2.295,0.0,0.551,77.764
678701.65,4461662.39,70.09,10.0,1.417905484320193,25.481779618,2.425,0.0,0.582,78.346
678702.25,4461662.51,70.09,10.0,1.4611896497696526,25.715938573,2.555,0.0,0.612,78.958
678702.87,4461662.63,70.09,10.0,1.481086403242388,25.981193356,2.69,0.0,0.632,79.589
678703.54,4461662.76,70.09,10.0,1.4690436314036273,26.213594994,2.847,0.0,0.682,80.272
678704.25,4461662.91,70.08,9.99,1.4393730341197235,26.447485786,3.015,0.0,0.726,80.998
678704.99,4461663.07,70.08,9.99,1.4117968319382133,26.682194224,3.186,0.0,0.757,81.755
678705.77,4461663.25,70.08,9.99,1.3987068625482557,26.948031576,3.365,0.0,0.8,82.555
678706.6,4461663.41,70.08,9.99,1.399928593024652,27.180374492,3.545,0.0,0.845,83.401
678707.46,4461663.58,70.08,9.99,1.4083061734342244,27.413895573,3.724,0.0,0.877,84.277
678708.38,4461663.75,70.08,9.99,1.415287490442202,27.648398739,3.867,0.0,0.936,85.213
678709.31,4461663.94,70.08,9.99,1.4163346879933985,27.881713652,3.97,0.0,0.949,86.162
678710.26,4461664.13,70.08,9.99,1.412494963639011,28.14729231,4.044,0.0,0.969,87.131
678711.24,4461664.32,70.08,9.99,1.406909910032629,28.381496576,4.105,0.0,0.998,88.129
678712.22,4461664.52,70.08,9.99,1.4028956527530418,28.614818958,4.145,0.0,1.0,89.129
678713.22,4461664.72,70.08,9.99,1.4016739222766461,28.847659947,4.192,0.0,1.02,90.149
678714.23,4461664.91,70.08,9.99,1.4025465869026432,29.081662737,4.212,0.0,1.028,91.177
678715.23,4461665.12,70.08,9.99,1.4039428503042386,29.347668769,4.223,0.0,1.022,92.199
678716.24,4461665.31,70.08,9.99,1.4046409820050365,29.581261396,4.214,0.0,1.028,93.226
678717.25,4461665.51,70.08,9.99,1.404466449079837,29.814447788,4.195,0.0,1.03,94.256
678718.25,4461665.71,70.08,9.99,1.4037683173790394,30.04826604,4.166,0.0,1.02,95.276
678719.24,4461665.92,70.08,9.99,1.403244718603441,30.281206202,4.115,0.0,1.012,96.288
678720.21,4461666.11,70.08,9.99,1.4034192515286403,30.547829229,4.043,0.0,0.988,97.276
678721.18,4461666.31,70.08,9.99,1.404466449079837,30.781449563,3.951,0.0,0.99,98.267
678722.11,4461666.5,70.08,9.99,1.4058627124814325,31.014113263,3.827,0.0,0.949,99.216
678723.01,4461666.68,70.08,9.99,1.4072589758830278,31.248139614,3.686,0.0,0.918,100.134
678723.87,4461666.85,70.08,9.99,1.4090043051350223,31.482013916,3.513,0.0,0.877,101.01
678724.69,4461667.03,70.08,9.99,1.4110987002374156,31.747018538,3.341,0.0,0.84,101.85
678725.47,4461667.19,70.08,9.99,1.4138912270406063,31.981125532,3.178,0.0,0.796,102.646
678726.21,4461667.34,70.08,9.99,1.4175564184697944,32.215028965,3.004,0.0,0.755,103.401
678726.91,4461667.48,70.08,9.99,1.4227924062257775,32.44782169,2.81,0.0,0.714,104.115
678727.56,4461667.62,70.08,9.99,1.4292501244581564,32.681640359,2.618,0.0,0.665,104.78
678728.17,4461667.73,70.09,10.0,1.4378022377929287,32.947309089,2.394,0.0,0.62,105.4
678728.72,4461667.85,70.09,10.0,1.4494959437812907,33.187692488,2.15,0.0,0.563,105.963
678729.21,4461667.95,70.09,10.0,1.459269787592459,33.419249134,1.874,0.0,0.5,106.463
678729.63,4461668.02,70.09,10.0,1.4622368473208494,33.649249658,1.539,0.0,0.426,106.888
678729.96,4461668.1,70.09,10.0,1.4589207217420601,33.879711459,1.206,0.0,0.34,107.228
678730.23,4461668.15,70.09,10.0,1.4538592669112764,34.14466281,0.964,0.0,0.275,107.503
678730.46,4461668.2,70.09,10.0,1.4521139376592822,34.378314027,1.018,0.0,0.235,107.738
678730.75,4461668.27,70.08,9.99,1.4522884705844818,34.613914604,1.318,0.0,0.298,108.036
678731.11,4461668.37,70.08,9.99,1.4524630035096808,34.850396283,1.653,0.0,0.374,108.41
678731.54,4461668.5,70.08,9.99,1.4524630035096808,35.085519484,1.938,0.0,0.449,108.859
678732.03,4461668.65,70.08,9.99,1.4526375364348805,35.351946586,2.147,0.0,0.512,109.372
678732.55,4461668.8,70.08,9.99,1.4519394047340828,35.583656184,2.285,0.0,0.541,109.913
678733.11,4461668.97,70.08,9.99,1.404117383229438,35.814752036,2.404,0.0,0.585,110.498
678733.69,4461669.16,70.08,9.99,1.3016665561373708,36.047562718,2.534,0.0,0.61,111.108
678734.3,4461669.38,70.08,9.99,1.2224286080968285,36.281336168,2.68,0.0,0.648,111.757
678734.94,4461669.59,70.08,9.99,1.2030554533996916,36.549816465,2.838,0.0,0.674,112.43
678735.63,4461669.8,70.08,9.99,1.2327260506835949,36.783528426,3.0,0.0,0.721,113.152
678736.36,4461670.02,70.08,9.99,1.2765338149086527,37.015978812,3.163,0.0,0.762,113.914
678737.13,4461670.23,70.08,9.99,1.3042845500153626,37.247967025,3.335,0.0,0.798,114.712
678737.93,4461670.49,70.08,9.99,1.305680813416958,37.482307723,3.528,0.0,0.841,115.553
678738.78,4461670.75,70.08,9.99,1.2889256525978126,37.749510143,3.709,0.0,0.889,116.442
678739.66,4461671.05,70.08,9.99,1.269377964975476,37.982400405,3.87,0.0,0.93,117.372
678740.57,4461671.35,70.08,9.99,1.2592550553139088,38.215493825,3.993,0.0,0.958,118.33
678741.51,4461671.65,70.08,9.99,1.2604767857903048,38.449729562,4.08,0.0,0.987,119.317
678742.47,4461671.96,70.08,9.99,1.2685053003494788,38.682732357,4.147,0.0,1.009,120.326
678743.45,4461672.27,70.08,9.99,1.276359281983453,38.94825649,4.2,0.0,1.028,121.354
678744.43,4461672.58,70.08,9.99,1.2798499404874417,39.18267035,4.244,0.0,1.028,122.381
678745.42,4461672.91,70.08,9.99,1.2786282100110458,39.416452457,4.272,0.0,1.044,123.425
678746.42,4461673.23,70.08,9.99,1.275137551507057,39.648863314,4.294,0.0,1.05,124.475
678747.42,4461673.57,70.08,9.99,1.272170491778667,39.882431576,4.306,0.0,1.056,125.531
678748.41,4461673.9,70.08,9.99,1.2711232942274702,40.14951991,4.297,0.0,1.044,126.575
678749.4,4461674.22,70.08,9.99,1.272170491778667,40.382062694,4.284,0.0,1.04,127.615
678750.39,4461674.56,70.08,9.99,1.2740903539558606,40.615652885,4.24,0.0,1.047,128.662
678751.37,4461674.88,70.08,9.99,1.275835683207855,40.849648928,4.18,0.0,1.031,129.693
678752.32,4461675.2,70.08,9.99,1.2767083478338521,41.082322241,4.098,0.0,1.002,130.695
678753.26,4461675.51,70.08,9.99,1.277057413684251,41.348918213,3.993,0.0,0.99,131.685
678754.17,4461675.82,70.08,9.99,1.2772319466094504,41.582861124,3.867,0.0,0.961,132.646
678755.05,4461676.12,70.09,10.0,1.277930078310248,41.815584896,3.721,0.0,0.93,133.576
678755.89,4461676.41,70.09,10.0,1.2791518087866443,42.049181611,3.544,0.0,0.889,134.465
678756.7,4461676.68,70.09,10.0,1.281246203889037,42.28287839,3.374,0.0,0.854,135.319
678757.46,4461676.94,70.09,10.0,1.2840387306922283,42.549035016,3.196,0.0,0.803,136.122
678758.18,4461677.19,70.09,10.0,1.2873548562710175,42.782330538,3.016,0.0,0.762,136.884
678758.87,4461677.41,70.09,10.0,1.2915436464758039,43.015927082,2.839,0.0,0.724,137.608
678759.51,4461677.64,70.09,10.0,1.2969541671569864,43.261776967,2.628,0.0,0.68,138.288
678760.09,4461677.83,70.09,10.0,1.3044590829405618,43.525086147,2.397,0.0,0.61,138.899
678760.62,4461678.01,70.09,10.0,1.3144074596769295,43.754399059,2.142,0.0,0.56,139.458
678761.09,4461678.18,70.09,10.0,1.322261441310904,43.983767806,1.858,0.0,0.5,139.958
678761.5,4461678.31,70.09,10.0,1.3238322376376992,44.214073187,1.504,0.0,0.43,140.388
678761.81,4461678.42,70.09,10.0,1.3206906449841092,44.446658193,1.162,0.0,0.329,140.717
678762.06,4461678.5,70.09,10.0,1.3161527889289237,44.71473438,0.932,0.0,0.262,140.98
678762.29,4461678.58,70.09,10.0,1.3137093279761318,44.95092103,0.995,0.0,0.244,141.223
678762.56,4461678.68,70.09,10.0,1.31423292675173,45.187627874,1.307,0.0,0.288,141.511
678762.91,4461678.8,70.09,10.0,1.3159782560037245,45.422998091,1.649,0.0,0.37,141.881
678763.34,4461678.94,70.09,10.0,1.31737451940532,45.656656351,1.931,0.0,0.452,142.333
678763.82,4461679.1,70.09,10.0,1.31737451940532,45.921539923,2.139,0.0,0.506,142.839
678764.33,4461679.28,70.09,10.0,1.317025453554921,46.152025963,2.29,0.0,0.541,143.38
678764.88,4461679.46,70.09,10.0,1.3201670462085109,46.383877917,2.407,0.0,0.579,143.959
678765.47,4461679.65,70.09,10.0,1.3206906449841092,46.617425084,2.533,0.0,0.62,144.579
678766.07,4461679.85,70.09,10.0,1.3144074596769295,46.85254974,2.681,0.0,0.632,145.211
678766.71,4461680.07,70.09,10.0,1.3035864183145647,47.121288743,2.83,0.0,0.677,145.888
678767.4,4461680.29,70.09,10.0,1.2932889757277983,47.355385506,2.997,0.0,0.724,146.612
678768.12,4461680.53,70.08,9.99,1.2871803233458181,47.588168384,3.162,0.0,0.759,147.371
678768.87,4461680.78,70.08,9.99,1.285434994093824,47.819483286,3.336,0.0,0.791,148.162
678769.68,4461681.05,70.08,9.99,1.2861331257946214,48.051517538,3.516,0.0,0.854,149.015
678770.51,4461681.32,70.08,9.99,1.2866567245702196,48.318156731,3.706,0.0,0.873,149.888
678771.39,4461681.61,70.08,9.99,1.2859585928694222,48.553536671,3.896,0.0,0.927,150.815
678772.32,4461681.91,70.08,9.99,1.2840387306922283,48.788563735,4.095,0.0,0.977,151.792
678773.29,4461682.23,70.08,9.99,1.2817698026646356,49.022065497,4.304,0.0,1.021,152.813
678774.31,4461682.57,70.08,9.99,1.2798499404874417,49.253948133,4.49,0.0,1.075,153.889
678775.37,4461682.91,70.08,9.99,1.2789772758614446,49.518230238,4.636,0.0,1.113,155.002
678776.45,4461683.27,70.08,9.99,1.2788027429362452,49.751145475,4.753,0.0,1.138,156.14
678777.57,4461683.64,70.08,9.99,1.2789772758614446,49.986068683,4.848,0.0,1.18,157.32
678778.7,4461684.02,70.08,9.99,1.2791518087866443,50.221665545,4.93,0.0,1.192,158.512
678779.86,4461684.4,70.08,9.99,1.2789772758614446,50.455762899,5.006,0.0,1.221,159.733
678781.01,4461684.78,70.08,9.99,1.2786282100110458,50.722181283,5.066,0.0,1.211,160.944
678782.19,4461685.17,70.08,9.99,1.2782791441606467,50.952913536,5.129,0.0,1.243,162.187
678783.39,4461685.56,70.08,9.99,1.2781046112354475,51.185061623,5.17,0.0,1.262,163.448
678784.58,4461685.97,70.08,9.99,1.2782791441606467,51.418895254,5.192,0.0,1.259,164.707
678785.79,4461686.36,70.08,9.99,1.2784536770858463,51.655518824,5.202,0.0,1.271,165.978
678787.0,4461686.77,70.08,9.99,1.2788027429362452,51.92122444,5.192,0.0,1.278,167.256
678788.19,4461687.16,70.08,9.99,1.2791518087866443,52.15292499,5.183,0.0,1.252,168.508
678789.38,4461687.56,70.09,10.0,1.2793263417118435,52.385586793,5.142,0.0,1.255,169.764
678790.56,4461687.96,70.09,10.0,1.2796754075622425,52.620071586,5.091,0.0,1.246,171.01
678791.73,4461688.35,70.09,10.0,1.28037353926304,52.855043857,5.015,0.0,1.233,172.243
678792.88,4461688.74,70.09,10.0,1.281071670963838,53.121199957,4.92,0.0,1.214,173.457
678794.01,4461689.11,70.09,10.0,1.2819443355898352,53.352945797,4.804,0.0,1.189,174.646
678795.1,4461689.48,70.09,10.0,1.2829915331410318,53.585766831,4.668,0.0,1.151,175.797
678796.17,4461689.84,70.09,10.0,1.2843877965426271,53.820206294,4.51,0.0,1.129,176.926
678797.2,4461690.19,70.09,10.0,1.2857840599442225,54.054694361,4.342,0.0,1.088,178.014
678798.19,4461690.51,70.09,10.0,1.2877039221214164,54.320292354,4.174,0.0,1.04,179.054
678799.13,4461690.82,70.09,10.0,1.2899728501490089,54.553305218,3.994,0.0,0.99,180.044
678800.04,4461691.13,70.09,10.0,1.292416311101801,54.787606299,3.808,0.0,0.961,181.006
678800.9,4461691.42,70.09,10.0,1.2953833708301912,55.020658745,3.618,0.0,0.908,181.913
678801.72,4461691.69,70.09,10.0,1.299572161034978,55.25375112,3.407,0.0,0.863,182.777
678802.49,4461691.94,70.09,10.0,1.3051572146413595,55.521081373,3.185,0.0,0.81,183.586
678803.21,4461692.18,70.09,10.0,1.3126621304249353,55.753862286,2.945,0.0,0.759,184.345
678803.86,4461692.4,70.09,10.0,1.3229595730117016,55.986703328,2.68,0.0,0.686,185.031
678804.46,4461692.59,70.09,10.0,1.3365731411772575,56.22092369,2.396,0.0,0.629,185.661
678804.99,4461692.76,70.09,10.0,1.3477432483900214,56.454473932,2.062,0.0,0.557,186.217
678805.43,4461692.9,70.09,10.0,1.3508848410436112,56.719795532,1.666,0.0,0.462,186.679
678805.78,4461693.02,70.09,10.0,1.3466960508388246,56.953789281,1.281,0.0,0.37,187.049
678806.05,4461693.11,70.09,10.0,1.3402383326064458,57.18759591,1.012,0.0,0.285,187.334
678806.3,4461693.19,70.09,10.0,1.337096739952856,57.420577447,1.065,0.0,0.262,187.596
678806.58,4461693.29,70.09,10.0,1.3374458058032546,57.654127184,1.378,0.0,0.297,187.893
678806.95,4461693.41,70.09,10.0,1.339191135055249,57.920390086,1.754,0.0,0.389,188.282
678807.41,4461693.56,70.09,10.0,1.3409364643072432,58.153403474,2.057,0.0,0.484,188.766
678807.92,4461693.73,70.08,9.99,1.3412855301576423,58.387543905,2.278,0.0,0.538,189.304
678808.47,4461693.91,70.09,10.0,1.3405873984568446,58.620407798,2.407,0.0,0.579,189.882
678809.05,4461694.1,70.09,10.0,1.3294172912440807,58.854319494,2.529,0.0,0.61,190.493
678809.65,4461694.31,70.09,10.0,1.3089969389957472,59.120232481,2.648,0.0,0.636,191.128
678810.28,4461694.53,70.08,9.99,1.290321915999408,59.35512276,2.784,0.0,0.667,191.796
678810.95,4461694.76,70.08,9.99,1.280722605113439,59.590798767,2.927,0.0,0.708,192.504
678811.65,4461694.99,70.08,9.99,1.2798499404874417,59.820887028,3.082,0.0,0.737,193.241
678812.39,4461695.25,70.08,9.99,1.2833405989914306,60.08401699,3.247,0.0,0.784,194.025
678813.16,4461695.5,70.08,9.99,1.2857840599442225,60.31858874,3.424,0.0,0.81,194.835
678813.98,4461695.77,70.08,9.99,1.284736862393026,60.552001109,3.604,0.0,0.863,195.698
678814.84,4461696.06,70.08,9.99,1.2808971380386385,60.787244757,3.784,0.0,0.908,196.606
678815.74,4461696.36,70.08,9.99,1.276359281983453,61.022410778,3.974,0.0,0.949,197.554
678816.68,4461696.67,70.07,9.98,1.2732176893298635,61.288803263,4.173,0.0,0.99,198.544
678817.67,4461697.0,70.07,9.98,1.2719959588534673,61.520586483,4.382,0.0,1.044,199.588
678818.71,4461697.35,70.07,9.98,1.2719959588534673,61.753509687,4.591,0.0,1.097,200.685
678819.8,4461697.72,70.07,9.98,1.2726940905542652,61.987957488,4.781,0.0,1.151,201.836
678820.92,4461698.09,70.07,9.98,1.2726940905542652,62.221825563,4.926,0.0,1.18,203.016
678822.07,4461698.47,70.07,9.98,1.2723450247038663,62.490487609,5.053,0.0,1.211,204.227
678823.25,4461698.88,70.07,9.98,1.2716468930030684,62.721578898,5.157,0.0,1.249,205.476
678824.46,4461699.29,70.07,9.98,1.2709487613022707,62.952235316,5.252,0.0,1.278,206.754
678825.68,4461699.69,70.08,9.99,1.270599695451872,63.183958345,5.337,0.0,1.284,208.038
678826.92,4461700.11,70.08,9.99,1.270599695451872,63.416773832,5.403,0.0,1.309,209.347
678828.19,4461700.54,70.08,9.99,1.2707742283770713,63.685116446,5.476,0.0,1.341,210.688
678829.46,4461700.97,70.08,9.99,1.2709487613022707,63.921413403,5.517,0.0,1.341,212.028
678830.74,4461701.41,70.08,9.99,1.2711232942274702,64.157127566,5.549,0.0,1.354,213.382
678832.02,4461701.84,70.08,9.99,1.2711232942274702,64.392539748,5.571,0.0,1.35,214.732
678833.32,4461702.28,70.08,9.99,1.2712978271526698,64.625944452,5.571,0.0,1.372,216.105
678834.6,4461702.73,70.08,9.99,1.2714723600778692,64.890267073,5.564,0.0,1.357,217.461
678835.88,4461703.17,70.08,9.99,1.271821425928268,65.120380284,5.539,0.0,1.354,218.815
678837.15,4461703.6,70.08,9.99,1.2723450247038663,65.351169107,5.508,0.0,1.341,220.156
678838.41,4461704.03,70.09,10.0,1.2728686234794646,65.584065529,5.454,0.0,1.331,221.487
678839.67,4461704.46,70.09,10.0,1.2732176893298635,65.818401331,5.372,0.0,1.331,222.819
678840.9,4461704.87,70.09,10.0,1.2735667551802623,66.087402751,5.286,0.0,1.297,224.115
678842.12,4461705.29,70.09,10.0,1.2740903539558606,66.323382099,5.182,0.0,1.29,225.405
678843.3,4461705.7,70.09,10.0,1.2749630185818577,66.557841942,5.046,0.0,1.249,226.655
678844.44,4461706.09,70.09,10.0,1.2761847490582539,66.790991817,4.891,0.0,1.205,227.859
