x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
428860.5,4580728.13,60.07,9.97,0.39304814754912304,9.545991461,6.84,0.0,1.651,32.127
428861.15,4580729.68,60.07,9.97,0.39235001584832524,9.811728173,6.961,0.0,1.681,33.808
428861.8,4580731.27,60.08,9.98,0.3921754829231258,10.046434539,7.078,0.0,1.718,35.526
428862.46,4580732.88,60.08,9.98,0.3925245487735247,10.281795236,7.195,0.0,1.74,37.266
428863.13,4580734.52,60.08,9.98,0.39304814754912304,10.515741159,7.302,0.0,1.772,39.037
428863.8,4580736.18,60.08,9.98,0.39339721339952183,10.748203238,7.401,0.0,1.79,40.827
428864.5,4580737.85,60.08,9.98,0.3937462792499207,11.012785229,7.495,0.0,1.811,42.638
428865.19,4580739.55,60.08,9.98,0.39392081217512015,11.246364472,7.585,0.0,1.835,44.473
428865.89,4580741.26,60.08,9.98,0.39392081217512015,11.481065902,7.679,0.0,1.848,46.321
428866.6,4580743.0,60.08,9.98,0.39392081217512015,11.715223961,7.778,0.0,1.879,48.2
428867.33,4580744.77,60.08,9.98,0.39392081217512015,11.947625012,7.859,0.0,1.915,50.114
428868.06,4580746.56,60.07,9.97,0.39392081217512015,12.212917008,7.935,0.0,1.933,52.048
428868.8,4580748.35,60.07,9.97,0.39426987802551905,12.447132381,8.015,0.0,1.937,53.985
428869.54,4580750.18,60.07,9.97,0.39444441095071847,12.681929619,8.101,0.0,1.974,55.958
428870.3,4580752.0,60.07,9.97,0.39461894387591795,12.914715278,8.173,0.0,1.972,57.931
428871.06,4580753.85,60.07,9.97,0.39479347680111737,13.146563139,8.231,0.0,2.0,59.931
428871.82,4580755.71,60.07,9.97,0.39479347680111737,13.414032575,8.294,0.0,2.009,61.94
428872.59,4580757.59,60.07,9.97,0.39496800972631674,13.647776701,8.357,0.0,2.032,63.972
428873.37,4580759.48,60.07,9.97,0.39514254265151616,13.88077558,8.424,0.0,2.045,66.016
428874.15,4580761.38,60.07,9.97,0.3953170755767157,14.11411868,8.487,0.0,2.054,68.07
428874.94,4580763.3,60.08,9.98,0.3953170755767157,14.347593996,8.541,0.0,2.076,70.146
428875.74,4580765.23,60.08,9.98,0.39549160850191506,14.615196708,8.595,0.0,2.089,72.236
428876.53,4580767.17,60.08,9.98,0.3956661414271145,14.848393018,8.635,0.0,2.095,74.33
428877.33,4580769.12,60.08,9.98,0.39584067435231396,15.080176972,8.68,0.0,2.108,76.438
428878.14,4580771.08,60.08,9.98,0.39584067435231396,15.315261255,8.725,0.0,2.121,78.559
428878.95,4580773.02,60.08,9.98,0.3960152072775134,15.547655255,8.769,0.0,2.102,80.661
428879.76,4580775.0,60.08,9.98,0.3960152072775134,15.812702546,8.81,0.0,2.139,82.8
428880.59,4580776.98,60.08,9.98,0.3960152072775134,16.046132333,8.855,0.0,2.147,84.947
428881.41,4580778.98,60.08,9.98,0.3960152072775134,16.280798255,8.899,0.0,2.162,87.109
428882.24,4580780.98,60.08,9.98,0.39618974020271275,16.515743538,8.931,0.0,2.165,89.274
428883.07,4580783.0,60.08,9.98,0.39618974020271275,16.748864314,8.972,0.0,2.184,91.458
428883.91,4580785.01,60.08,9.98,0.3963642731279123,17.013672492,9.007,0.0,2.178,93.637
428884.75,4580787.04,60.08,9.98,0.3963642731279123,17.247860399,9.033,0.0,2.197,95.834
428885.59,4580789.08,60.08,9.98,0.39618974020271275,17.480213949,9.065,0.0,2.206,98.04
428886.44,4580791.11,60.08,9.98,0.39618974020271275,17.714302118,9.105,0.0,2.201,100.24
428887.29,4580793.17,60.08,9.98,0.39618974020271275,17.948781733,9.128,0.0,2.228,102.469
428888.15,4580795.23,60.08,9.98,0.3963642731279123,18.21434955,9.159,0.0,2.232,104.701
428889.01,4580797.29,60.08,9.98,0.3963642731279123,18.448495243,9.182,0.0,2.232,106.934
428889.86,4580799.37,60.09,9.99,0.3963642731279123,18.681493447,9.204,0.0,2.247,109.181
428890.73,4580801.44,60.09,9.99,0.3963642731279123,18.912362257,9.217,0.0,2.245,111.426
428891.59,4580803.51,60.09,9.99,0.3963642731279123,19.177429887,9.245,0.0,2.242,113.667
428892.45,4580805.59,60.09,9.99,0.3963642731279123,19.411305791,9.267,0.0,2.251,115.918
428893.32,4580807.68,60.09,9.99,0.39618974020271275,19.647190033,9.302,0.0,2.264,118.182
428894.18,4580809.76,60.09,9.99,0.39618974020271275,19.882965631,9.312,0.0,2.251,120.433
428895.06,4580811.86,60.09,9.99,0.3963642731279123,20.117123825,9.334,0.0,2.277,122.71
428895.94,4580813.96,60.09,9.99,0.3963642731279123,20.382321736,9.356,0.0,2.277,124.987
428896.81,4580816.06,60.09,9.99,0.3963642731279123,20.613308911,9.375,0.0,2.273,127.26
428897.68,4580818.17,60.09,9.99,0.39618974020271275,20.845538586,9.384,0.0,2.282,129.542
428898.56,4580820.28,60.09,9.99,0.39618974020271275,21.079407432,9.397,0.0,2.286,131.828
428899.44,4580822.38,60.09,9.99,0.39618974020271275,21.315074917,9.41,0.0,2.277,134.105
428900.32,4580824.5,60.09,9.99,0.39618974020271275,21.583474115,9.432,0.0,2.295,136.401
428901.2,4580826.61,60.09,9.99,0.39618974020271275,21.817120142,9.455,0.0,2.286,138.687
428902.09,4580828.73,60.09,9.99,0.39618974020271275,22.049239586,9.473,0.0,2.299,140.986
428902.97,4580830.87,60.09,9.99,0.39618974020271275,22.279941615,9.482,0.0,2.314,143.3
428903.86,4580832.99,60.09,9.99,0.39618974020271275,22.512242829,9.505,0.0,2.299,145.599
428904.75,4580835.13,60.09,9.99,0.3960152072775134,22.779868888,9.505,0.0,2.318,147.917
428905.64,4580837.26,60.09,9.99,0.3960152072775134,23.015580907,9.518,0.0,2.308,150.225
428906.52,4580839.39,60.09,9.99,0.3960152072775134,23.25001435,9.527,0.0,2.305,152.53
428907.41,4580841.53,60.09,9.99,0.3960152072775134,23.482812478,9.54,0.0,2.318,154.848
428908.3,4580843.66,60.1,10.0,0.39584067435231396,23.714214907,9.549,0.0,2.308,157.156
428909.19,4580845.79,60.1,10.0,0.39584067435231396,23.980058794,9.558,0.0,2.308,159.464
428910.09,4580847.93,60.1,10.0,0.39584067435231396,24.214423042,9.558,0.0,2.322,161.786
428910.98,4580850.08,60.1,10.0,0.3956661414271145,24.448932878,9.572,0.0,2.327,164.113
428911.88,4580852.23,60.1,10.0,0.3956661414271145,24.681835439,9.585,0.0,2.331,166.444
428912.78,4580854.39,60.1,10.0,0.3956661414271145,24.915043501,9.585,0.0,2.34,168.784
428913.68,4580856.53,60.1,10.0,0.39549160850191506,25.180435001,9.594,0.0,2.322,171.105
428914.58,4580858.68,60.1,10.0,0.39549160850191506,25.414653329,9.607,0.0,2.331,173.436
428915.48,4580860.83,60.1,10.0,0.3953170755767157,25.648848104,9.616,0.0,2.331,175.767
428916.38,4580862.99,60.1,10.0,0.3953170755767157,25.881612104,9.625,0.0,2.34,178.107
428917.28,4580865.14,60.1,10.0,0.39514254265151616,26.113973128,9.638,0.0,2.331,180.438
428918.19,4580867.31,60.1,10.0,0.39514254265151616,26.38119633,9.648,0.0,2.353,182.791
428919.09,4580869.48,60.1,10.0,0.39514254265151616,26.615517873,9.657,0.0,2.349,185.14
428919.99,4580871.65,60.09,9.99,0.39496800972631674,26.848703015,9.653,0.0,2.349,187.489
428920.89,4580873.81,60.09,9.99,0.39514254265151616,27.08029728,9.635,0.0,2.34,189.829
428921.79,4580875.98,60.09,9.99,0.39514254265151616,27.313238895,9.612,0.0,2.349,192.178
428922.69,4580878.13,60.09,9.99,0.3953170755767157,27.581427005,9.581,0.0,2.331,194.509
428923.59,4580880.27,60.1,10.0,0.39549160850191506,27.816181754,9.531,0.0,2.322,196.831
428924.47,4580882.39,60.1,10.0,0.3956661414271145,28.049400948,9.464,0.0,2.295,199.126
428925.36,4580884.51,60.1,10.0,0.39584067435231396,28.281197123,9.401,0.0,2.299,201.425
428926.24,4580886.61,60.1,10.0,0.3960152072775134,28.513815005,9.334,0.0,2.277,203.702
428927.11,4580888.7,60.1,10.0,0.39618974020271275,28.78157089,9.262,0.0,2.264,205.966
428927.98,4580890.77,60.1,10.0,0.3963642731279123,29.015631282,9.163,0.0,2.245,208.212
428928.83,4580892.82,60.1,10.0,0.39671333897831107,29.248010084,9.078,0.0,2.219,210.431
428929.68,4580894.85,60.1,10.0,0.39706240482870997,29.480921657,8.97,0.0,2.201,212.632
428930.52,4580896.85,60.1,10.0,0.39741147067910887,29.715628277,8.844,0.0,2.169,214.801
428931.35,4580898.81,60.1,10.0,0.39776053652950766,29.982245168,8.723,0.0,2.128,216.929
428932.15,4580900.75,60.1,10.0,0.39810960237990656,30.214191693,8.584,0.0,2.098,219.028
428932.96,4580902.66,60.1,10.0,0.3986332011555049,30.448137732,8.426,0.0,2.075,221.102
428933.75,4580904.55,60.1,10.0,0.39950586578150205,30.681980601,8.265,0.0,2.048,223.151
428934.52,4580906.39,60.1,10.0,0.4003785304074992,30.914666201,8.09,0.0,1.995,225.145
428935.27,4580908.19,60.1,10.0,0.40142572795869574,31.182128575,7.897,0.0,1.95,227.095
428936.01,4580909.94,60.1,10.0,0.40247292550989233,31.415398339,7.682,0.0,1.9,228.995
428936.73,4580911.64,60.1,10.0,0.403520123061089,31.647880763,7.466,0.0,1.846,230.842
428937.42,4580913.3,60.1,10.0,0.404741853537485,31.881239381,7.242,0.0,1.798,232.639
428938.1,4580914.9,60.11,10.01,0.4063126498642799,32.11533439,7.017,0.0,1.739,234.378
428938.75,4580916.45,60.11,10.01,0.4080579791162742,32.381463501,6.783,0.0,1.681,236.059
428939.39,4580917.96,60.11,10.01,0.40997784129346804,32.615054918,6.559,0.0,1.64,237.699
428940.0,4580919.4,60.11,10.01,0.41207223639586116,32.84836317,6.325,0.0,1.564,239.263
428940.6,4580920.81,60.11,10.01,0.4143411644234538,33.08141057,6.078,0.0,1.532,240.795
428941.17,4580922.16,60.11,10.01,0.4169591583014453,33.315583747,5.835,0.0,1.465,242.26
428941.73,4580923.44,60.11,10.01,0.4199262180298357,33.581587298,5.589,0.0,1.397,243.657
428942.25,4580924.67,60.11,10.01,0.4234168765338243,33.814733588,5.319,0.0,1.335,244.993
428942.75,4580925.84,60.11,10.01,0.42743113381341136,34.048998939,5.041,0.0,1.272,246.265
428943.23,4580926.94,60.11,10.01,0.4324925886441948,34.282306192,4.763,0.0,1.2,247.465
428943.69,4580927.98,60.12,10.02,0.4387757739513744,34.514308931,4.472,0.0,1.137,248.603
428944.11,4580928.97,60.12,10.02,0.4468042885105484,34.780865823,4.162,0.0,1.075,249.678
428944.52,4580929.87,60.12,10.02,0.45745079694771373,35.015368025,3.834,0.0,0.989,250.667
428944.89,4580930.7,60.12,10.02,0.4722860955896656,35.24877074,3.494,0.0,0.909,251.576
428945.23,4580931.45,60.12,10.02,0.4935791124639964,35.481240555,3.122,0.0,0.823,252.399
428945.53,4580932.12,60.12,10.02,0.5197590512439113,35.748629947,2.706,0.0,0.734,253.133
428945.8,4580932.67,60.12,10.02,0.5358160803622591,35.982143862,2.187,0.0,0.613,253.746
428946.0,4580933.11,60.12,10.02,0.534943415736262,36.214878554,1.629,0.0,0.483,254.229
428946.16,4580933.44,60.12,10.02,0.5237733085234983,36.448397919,1.227,0.0,0.367,254.596
428946.29,4580933.73,60.12,10.02,0.5159193268895238,36.68216975,1.212,0.0,0.318,254.914
428946.43,4580934.06,60.12,10.02,0.5131268000863329,36.948030744,1.539,0.0,0.358,255.272
428946.59,4580934.47,60.11,10.01,0.5119050696099369,37.182067431,1.947,0.0,0.44,255.712
428946.79,4580934.97,60.11,10.01,0.5129522671611334,37.414934569,2.281,0.0,0.539,256.251
428947.0,4580935.53,60.11,10.01,0.5148721293383272,37.648105614,2.507,0.0,0.598,256.849
428947.22,4580936.15,60.11,10.01,0.5166174585903215,37.882620163,2.648,0.0,0.658,257.507
428947.44,4580936.8,60.11,10.01,0.501084028247572,38.148926772,2.751,0.0,0.686,258.193
428947.67,4580937.46,60.11,10.01,0.41102503884466457,38.380981503,2.843,0.0,0.699,258.892
428947.88,4580938.15,60.1,10.0,0.3090978105281958,38.61456056,2.951,0.0,0.721,259.613
428948.11,4580938.88,60.1,10.0,0.25883232807075907,38.849094945,3.068,0.0,0.765,260.379
428948.37,4580939.63,60.1,10.0,0.27052603405912107,39.0828004,3.216,0.0,0.794,261.172
428948.65,4580940.4,60.09,9.99,0.31485739705977706,39.347863699,3.374,0.0,0.819,261.992
428948.95,4580941.21,60.09,9.99,0.35447637108004826,39.581859466,3.541,0.0,0.864,262.856
428949.26,4580942.06,60.09,9.99,0.3684390050960029,39.814969661,3.703,0.0,0.905,263.76
428949.58,4580942.95,60.09,9.99,0.3572688978832392,40.048822495,3.878,0.0,0.946,264.706
428949.89,4580943.89,60.09,9.99,0.3354522822333101,40.28203235,4.067,0.0,0.99,265.696
428950.21,4580944.87,60.09,9.99,0.3186971214141646,40.548550448,4.266,0.0,1.031,266.727
428950.55,4580945.89,60.08,9.98,0.3139847324337799,40.781754231,4.456,0.0,1.075,267.802
428950.92,4580946.97,60.08,9.98,0.31991885189056063,41.014662423,4.647,0.0,1.142,268.944
428951.3,4580948.07,60.08,9.98,0.3295181627765294,41.247836368,4.831,0.0,1.164,270.107
428951.71,4580949.22,60.08,9.98,0.3361504139341079,41.482351953,4.985,0.0,1.221,271.328
428952.11,4580950.4,60.08,9.98,0.3375466773357033,41.750035303,5.146,0.0,1.246,272.574
428952.52,4580951.61,60.08,9.98,0.3347541505325124,41.98224153,5.301,0.0,1.278,273.852
428952.95,4580952.86,60.08,9.98,0.3309144261781249,42.214368104,5.446,0.0,1.322,275.174
428953.39,4580954.16,60.08,9.98,0.3284709652253328,42.448143864,5.595,0.0,1.372,276.546
428953.82,4580955.46,60.08,9.98,0.3284709652253328,42.682745974,5.737,0.0,1.369,277.915
428954.29,4580956.82,60.08,9.98,0.33021629447732714,42.948117557,5.895,0.0,1.439,279.354
428954.76,4580958.21,60.08,9.98,0.3321361566545209,43.181356268,6.041,0.0,1.467,280.822
428955.25,4580959.62,60.08,9.98,0.33335788713091696,43.416160364,6.18,0.0,1.493,282.314
428955.74,4580961.09,60.08,9.98,0.3337069529813158,43.648777284,6.316,0.0,1.55,283.864
428956.25,4580962.57,60.08,9.98,0.3331833542057175,43.880656978,6.452,0.0,1.565,285.429
428956.76,4580964.08,60.08,9.98,0.3326597554301192,44.147969204,6.588,0.0,1.594,287.023
428957.29,4580965.62,60.08,9.98,0.3324852225049198,44.382847131,6.705,0.0,1.629,288.652
428957.83,4580967.18,60.08,9.98,0.33283428835531864,44.616952598,6.834,0.0,1.651,290.303
428958.36,4580968.78,60.08,9.98,0.33335788713091696,44.849318742,6.948,0.0,1.685,291.988
428958.92,4580970.4,60.08,9.98,0.3340560188317147,45.081256786,7.056,0.0,1.714,293.702
428959.48,4580972.05,60.08,9.98,0.33440508468211355,45.347798938,7.157,0.0,1.742,295.445
428960.05,4580973.72,60.08,9.98,0.334579617607313,45.582562545,7.264,0.0,1.765,297.209
428960.63,4580975.4,60.08,9.98,0.3347541505325124,45.81621395,7.359,0.0,1.777,298.986
428961.2,4580977.12,60.08,9.98,0.3349286834577119,46.047849136,7.464,0.0,1.812,300.798
428961.8,4580978.86,60.08,9.98,0.33510321638291124,46.280263878,7.549,0.0,1.841,302.639
428962.39,4580980.62,60.08,9.98,0.3354522822333101,46.54864664,7.634,0.0,1.856,304.495
428963.0,4580982.38,60.08,9.98,0.3356268151585096,46.781993489,7.729,0.0,1.863,306.358
428963.61,4580984.17,60.08,9.98,0.33597588100890846,47.015368842,7.815,0.0,1.891,308.249
428964.23,4580985.99,60.08,9.98,0.3361504139341079,47.248661923,7.9,0.0,1.923,310.172
428964.86,4580987.82,60.08,9.98,0.3363249468593073,47.482587409,7.982,0.0,1.935,312.107
428965.5,4580989.68,60.08,9.98,0.3364994797845068,47.748149127,8.058,0.0,1.967,314.074
428966.14,4580991.54,60.08,9.98,0.3364994797845068,47.980907896,8.121,0.0,1.967,316.041
428966.78,4580993.42,60.08,9.98,0.33667401270970615,48.215124694,8.194,0.0,1.986,318.027
428967.44,4580995.31,60.08,9.98,0.3368485456349056,48.449570338,8.257,0.0,2.002,320.029
428968.09,4580997.22,60.08,9.98,0.337023078560105,48.682595606,8.302,0.0,2.018,322.047
428968.75,4580999.13,60.08,9.98,0.33719761148530447,48.948332604,8.362,0.0,2.021,324.067
428969.41,4581001.05,60.08,9.98,0.33737214441050395,49.182063159,8.428,0.0,2.03,326.098
428970.08,4581003.0,60.08,9.98,0.3375466773357033,49.415410226,8.482,0.0,2.062,328.16
428970.75,4581004.96,60.08,9.98,0.3377212102609028,49.648702619,8.536,0.0,2.071,330.231
428971.44,4581006.94,60.08,9.98,0.3377212102609028,49.883447546,8.586,0.0,2.097,332.328
428972.12,4581008.92,60.08,9.98,0.3377212102609028,50.148461736,8.631,0.0,2.094,334.421
428972.81,4581010.9,60.09,9.99,0.3377212102609028,50.381876339,8.672,0.0,2.097,336.518
428973.5,4581012.91,60.09,9.99,0.3377212102609028,50.615475134,8.716,0.0,2.125,338.643
428974.19,4581014.92,60.09,9.99,0.33789574318610216,50.848881814,8.77,0.0,2.125,340.768
428974.9,4581016.94,60.09,9.99,0.33807027611130164,51.082171504,8.811,0.0,2.141,342.91
428975.61,4581018.97,60.09,9.99,0.33807027611130164,51.348753069,8.852,0.0,2.151,345.06
428976.31,4581021.02,60.09,9.99,0.33807027611130164,51.582498172,8.896,0.0,2.166,347.226
428977.03,4581023.07,60.09,9.99,0.33807027611130164,51.815169575,8.928,0.0,2.173,349.399
428977.74,4581025.13,60.09,9.99,0.33807027611130164,52.048928422,8.95,0.0,2.179,351.578
428978.45,4581027.2,60.09,9.99,0.33807027611130164,52.315249285,8.982,0.0,2.188,353.766
428979.18,4581029.27,60.09,9.99,0.33824480903650106,52.548519853,9.023,0.0,2.195,355.961
428979.9,4581031.34,60.09,9.99,0.33824480903650106,52.782658853,9.058,0.0,2.192,358.153
428980.62,4581033.42,60.09,9.99,0.33824480903650106,53.015556452,9.086,0.0,2.201,360.354
428981.35,4581035.51,60.09,9.99,0.33824480903650106,53.248706579,9.108,0.0,2.214,362.568
428982.08,4581037.61,60.09,9.99,0.33824480903650106,53.515823488,9.14,0.0,2.223,364.791
428982.81,4581039.72,60.09,9.99,0.33824480903650106,53.749148524,9.162,0.0,2.233,367.024
428983.55,4581041.83,60.09,9.99,0.33824480903650106,53.981013928,9.194,0.0,2.236,369.26
428984.29,4581043.94,60.09,9.99,0.33824480903650106,54.21431762,9.216,0.0,2.236,371.496
428985.03,4581046.07,60.09,9.99,0.33824480903650106,54.449089475,9.244,0.0,2.255,373.751
428985.76,4581048.19,60.09,9.99,0.33807027611130164,54.716358252,9.266,0.0,2.242,375.993
428986.51,4581050.33,60.1,10.0,0.33807027611130164,54.948711425,9.276,0.0,2.268,378.261
428987.25,4581052.45,60.1,10.0,0.33807027611130164,55.181291549,9.311,0.0,2.245,380.506
428988.0,4581054.59,60.1,10.0,0.33807027611130164,55.415488314,9.32,0.0,2.268,382.774
428988.75,4581056.74,60.1,10.0,0.33807027611130164,55.65083005,9.333,0.0,2.277,385.051
428989.49,4581058.88,60.1,10.0,0.33789574318610216,55.916433619,9.352,0.0,2.264,387.315
428990.25,4581061.04,60.1,10.0,0.33789574318610216,56.148148635,9.374,0.0,2.29,389.605
428991.0,4581063.19,60.1,10.0,0.33789574318610216,56.38104356,9.387,0.0,2.277,391.882
428991.76,4581065.34,60.1,10.0,0.33789574318610216,56.615848834,9.399,0.0,2.28,394.162
428992.51,4581067.49,60.1,10.0,0.3377212102609028,56.84982928,9.418,0.0,2.277,396.439
428993.27,4581069.65,60.1,10.0,0.3375466773357033,57.115011679,9.437,0.0,2.29,398.729
428994.02,4581071.81,60.1,10.0,0.3375466773357033,57.348201923,9.447,0.0,2.287,401.016
428994.78,4581073.97,60.1,10.0,0.33737214441050395,57.582821212,9.459,0.0,2.29,403.305
428995.53,4581076.14,60.1,10.0,0.33737214441050395,57.81631809,9.469,0.0,2.296,405.601
428996.3,4581078.33,60.1,10.0,0.3375466773357033,58.048695465,9.491,0.0,2.321,407.923
428997.06,4581080.5,60.1,10.0,0.3375466773357033,58.314996217,9.494,0.0,2.299,410.222
428997.82,4581082.68,60.1,10.0,0.3375466773357033,58.549586866,9.504,0.0,2.309,412.531
428998.58,4581084.86,60.1,10.0,0.33737214441050395,58.782758974,9.513,0.0,2.309,414.839
428999.35,4581087.04,60.1,10.0,0.33737214441050395,59.014818734,9.532,0.0,2.312,417.151
429000.11,4581089.23,60.1,10.0,0.33719761148530447,59.248235563,9.56,0.0,2.318,419.469
429000.87,4581091.42,60.1,10.0,0.33719761148530447,59.516418311,9.56,0.0,2.318,421.788
429001.64,4581093.63,60.1,10.0,0.33737214441050395,59.750189065,9.573,0.0,2.34,424.128
429002.41,4581095.83,60.1,10.0,0.33737214441050395,59.982296375,9.583,0.0,2.331,426.459
429003.18,4581098.03,60.1,10.0,0.3375466773357033,60.214740358,9.595,0.0,2.331,428.79
429003.95,4581100.23,60.1,10.0,0.3375466773357033,60.448641183,9.605,0.0,2.331,431.12
429004.72,4581102.44,60.1,10.0,0.3375466773357033,60.717014533,9.605,0.0,2.34,433.461
429005.49,4581104.65,60.1,10.0,0.33737214441050395,60.950245973,9.608,0.0,2.34,435.801
429006.26,4581106.85,60.1,10.0,0.33719761148530447,61.182009618,9.621,0.0,2.331,438.132
429007.04,4581109.05,60.1,10.0,0.337023078560105,61.414353501,9.63,0.0,2.334,440.466
429007.81,4581111.26,60.1,10.0,0.3368485456349056,61.648169289,9.649,0.0,2.34,442.806
429008.59,4581113.49,60.1,10.0,0.3368485456349056,61.916490943,9.659,0.0,2.362,445.169
429009.37,4581115.7,60.1,10.0,0.33667401270970615,62.150172897,9.671,0.0,2.344,447.512
429010.15,4581117.92,60.1,10.0,0.33667401270970615,62.382413919,9.671,0.0,2.353,449.866
429010.93,4581120.15,60.1,10.0,0.33667401270970615,62.615021607,9.671,0.0,2.362,452.228
429011.71,4581122.36,60.1,10.0,0.33667401270970615,62.849009479,9.668,0.0,2.344,454.572
429012.48,4581124.59,60.1,10.0,0.33667401270970615,63.116723786,9.677,0.0,2.359,456.931
429013.26,4581126.81,60.1,10.0,0.33667401270970615,63.349454089,9.677,0.0,2.353,459.284
429014.03,4581129.02,60.1,10.0,0.33667401270970615,63.581669783,9.681,0.0,2.34,461.624
429014.81,4581131.25,60.1,10.0,0.33667401270970615,63.815508091,9.681,0.0,2.362,463.987
429015.59,4581133.48,60.1,10.0,0.33667401270970615,64.050129062,9.69,0.0,2.362,466.349
429016.37,4581135.73,60.1,10.0,0.33667401270970615,64.31621125,9.712,0.0,2.381,468.73
429017.16,4581137.95,60.1,10.0,0.3364994797845068,64.548432887,9.722,0.0,2.356,471.087
429017.94,4581140.19,60.1,10.0,0.3364994797845068,64.7827064,9.722,0.0,2.372,473.459
429018.72,4581142.42,60.1,10.0,0.3364994797845068,65.015901856,9.716,0.0,2.362,475.821
429019.5,4581144.65,60.1,10.0,0.3364994797845068,65.249391979,9.716,0.0,2.362,478.184
429020.28,4581146.88,60.1,10.0,0.3363249468593073,65.515703392,9.712,0.0,2.362,480.546
429021.05,4581149.09,60.1,10.0,0.3363249468593073,65.749292383,9.722,0.0,2.34,482.886
429021.84,4581151.34,60.1,10.0,0.3363249468593073,65.982486803,9.731,0.0,2.385,485.271
429022.62,4581153.56,60.1,10.0,0.3361504139341079,66.21606775,9.731,0.0,2.353,487.624
429023.4,4581155.81,60.1,10.0,0.3363249468593073,66.449396639,9.741,0.0,2.381,490.006
429024.18,4581158.05,60.09,9.99,0.3363249468593073,66.715670033,9.734,0.0,2.372,492.377
