x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
430137.43,4580254.06,70.08,9.99,6.129770865929284,9.136988586,0.996,0.0,0.214,13.936
430137.37,4580254.33,70.08,9.99,6.130294464704883,9.370339931,1.279,0.0,0.277,14.212
430137.32,4580254.67,70.07,9.98,6.130294464704883,9.604310771,1.532,0.0,0.344,14.556
430137.25,4580255.06,70.08,9.99,6.130119931779683,9.837613446,1.745,0.0,0.396,14.952
430137.18,4580255.51,70.08,9.99,6.129770865929284,10.070422986,1.919,0.0,0.455,15.408
430137.11,4580255.98,70.08,9.99,6.13745031463806,10.337571126,2.07,0.0,0.475,15.883
430137.02,4580256.51,70.08,9.99,6.1484458889256235,10.570600354,2.223,0.0,0.538,16.42
430136.93,4580257.05,70.08,9.99,6.149667619402021,10.8038344,2.377,0.0,0.547,16.968
430136.85,4580257.65,70.08,9.99,6.14041737436645,11.037634182,2.552,0.0,0.605,17.573
430136.74,4580258.27,70.08,9.99,6.126803806200894,11.27056916,2.716,0.0,0.63,18.203
430136.63,4580258.95,70.08,9.99,6.115982764838529,11.537662807,2.898,0.0,0.689,18.892
430136.52,4580259.66,70.08,9.99,6.111270375858145,11.771044235,3.089,0.0,0.718,19.61
430136.4,4580260.43,70.08,9.99,6.1116194417085445,12.003523326,3.281,0.0,0.779,20.389
430136.27,4580261.24,70.08,9.99,6.113888369736137,12.2373398,3.484,0.0,0.82,21.21
430136.14,4580262.1,70.08,9.99,6.115110100212533,12.471441711,3.678,0.0,0.87,22.08
430136.0,4580263.01,70.08,9.99,6.1144119685117335,12.736821644,3.852,0.0,0.921,23.0
430135.85,4580263.95,70.08,9.99,6.1119685075589425,12.97016911,3.983,0.0,0.952,23.952
430135.7,4580264.91,70.08,9.99,6.109525046606151,13.204565304,4.084,0.0,0.972,24.924
430135.55,4580265.89,70.08,9.99,6.107779717354156,13.437330203,4.166,0.0,0.991,25.915
430135.4,4580266.9,70.08,9.99,6.107081585653359,13.670907357,4.228,0.0,1.021,26.936
430135.23,4580267.92,70.08,9.99,6.10673251980296,13.937160833,4.278,0.0,1.034,27.97
430135.07,4580268.94,70.08,9.99,6.10655798687776,14.170524625,4.319,0.0,1.032,29.003
430134.91,4580269.98,70.08,9.99,6.106208921027361,14.404506466,4.34,0.0,1.052,30.055
430134.73,4580271.02,70.08,9.99,6.105859855176963,14.637169618,4.35,0.0,1.055,31.111
430134.57,4580272.05,70.08,9.99,6.105161723476164,14.870776034,4.352,0.0,1.042,32.153
430134.39,4580273.1,70.08,9.99,6.104638124700566,15.137568732,4.332,0.0,1.065,33.218
430134.22,4580274.12,70.08,9.99,6.104289058850168,15.37054353,4.291,0.0,1.034,34.252
430134.05,4580275.13,70.08,9.99,6.104289058850168,15.60438566,4.23,0.0,1.024,35.277
430133.88,4580276.13,70.08,9.99,6.104289058850168,15.837181061,4.159,0.0,1.014,36.291
430133.7,4580277.11,70.09,10.0,6.104638124700566,16.071179961,4.059,0.0,0.996,37.287
430133.54,4580278.07,70.09,10.0,6.104987190550966,16.337416683,3.937,0.0,0.973,38.261
430133.38,4580278.98,70.09,10.0,6.105510789326564,16.570354696,3.775,0.0,0.924,39.184
430133.22,4580279.87,70.09,10.0,6.10638345395256,16.804460151,3.614,0.0,0.904,40.089
430133.06,4580280.72,70.09,10.0,6.107605184428957,17.037450193,3.451,0.0,0.865,40.954
430132.92,4580281.52,70.09,10.0,6.109525046606151,17.270581072,3.288,0.0,0.812,41.766
430132.78,4580282.27,70.09,10.0,6.112492106334542,17.53777794,3.115,0.0,0.763,42.529
430132.64,4580283.0,70.09,10.0,6.116855429464527,17.77041215,2.921,0.0,0.743,43.272
430132.51,4580283.66,70.09,10.0,6.122789548921308,18.004004794,2.726,0.0,0.673,43.945
430132.39,4580284.29,70.09,10.0,6.130468997630083,18.237803708,2.502,0.0,0.641,44.586
430132.29,4580284.86,70.09,10.0,6.14076644021685,18.470480887,2.267,0.0,0.579,45.165
430132.2,4580285.38,70.09,10.0,6.1505402840280174,18.737448014,1.991,0.0,0.528,45.693
430132.12,4580285.82,70.09,10.0,6.154380008382406,18.970984348,1.676,0.0,0.447,46.14
430132.05,4580286.18,70.09,10.0,6.152111080354813,19.203934306,1.321,0.0,0.367,46.507
430131.99,4580286.48,70.09,10.0,6.1484458889256235,19.437832816,1.242,0.0,0.306,46.812
430131.92,4580286.8,70.09,10.0,6.145653362122433,19.67082194,1.529,0.0,0.328,47.14
430131.84,4580287.21,70.09,10.0,6.142337236543644,19.937563258,1.93,0.0,0.418,47.558
430131.73,4580287.71,70.09,10.0,6.141115506067248,20.170730765,2.238,0.0,0.512,48.07
430131.61,4580288.27,70.08,9.99,6.14076644021685,20.404029806,2.424,0.0,0.573,48.642
430131.48,4580288.86,70.09,10.0,6.122789548921308,20.637749042,2.55,0.0,0.604,49.247
430131.35,4580289.48,70.09,10.0,6.093468017487803,20.87062412,2.667,0.0,0.633,49.88
430131.2,4580290.14,70.09,10.0,6.06955700673548,21.137827661,2.801,0.0,0.677,50.557
430131.05,4580290.82,70.09,10.0,6.059608629999113,21.370833537,2.942,0.0,0.696,51.253
430130.9,4580291.53,70.08,9.99,6.061703025101505,21.603484079,3.091,0.0,0.726,51.979
430130.75,4580292.28,70.08,9.99,6.0679862104086855,21.837750218,3.246,0.0,0.765,52.744
430130.58,4580293.07,70.08,9.99,6.071651401837874,22.071886759,3.413,0.0,0.808,53.552
430130.41,4580293.9,70.08,9.99,6.0700806055110785,22.337176996,3.568,0.0,0.847,54.399
430130.23,4580294.75,70.08,9.99,6.065019150680295,22.570098599,3.691,0.0,0.869,55.268
430130.04,4580295.64,70.08,9.99,6.059957695849511,22.804552274,3.776,0.0,0.91,56.178
430129.84,4580296.55,70.09,10.0,6.0568161031959225,23.038402843,3.827,0.0,0.932,57.11
430129.65,4580297.46,70.09,10.0,6.056117971495125,23.270792702,3.856,0.0,0.93,58.039
430129.46,4580298.37,70.09,10.0,6.0568161031959225,23.536815489,3.878,0.0,0.93,58.969
430129.27,4580299.29,70.09,10.0,6.057514234896719,23.771291821,3.887,0.0,0.939,59.908
430129.07,4580300.22,70.09,10.0,6.057339701971521,24.004884053,3.897,0.0,0.951,60.86
430128.87,4580301.14,70.09,10.0,6.056292504420323,24.237063833,3.89,0.0,0.941,61.801
430128.68,4580302.06,70.09,10.0,6.054896241018729,24.47021864,3.86,0.0,0.939,62.741
430128.48,4580302.97,70.09,10.0,6.053849043467532,24.738131608,3.809,0.0,0.932,63.672
430128.28,4580303.87,70.09,10.0,6.053674510542332,24.972047224,3.749,0.0,0.922,64.594
430128.07,4580304.75,70.09,10.0,6.053849043467532,25.204487854,3.656,0.0,0.905,65.499
430127.88,4580305.6,70.09,10.0,6.054372642243129,25.436487169,3.554,0.0,0.871,66.37
430127.7,4580306.43,70.09,10.0,6.054896241018729,25.703249475,3.421,0.0,0.849,67.219
430127.52,4580307.22,70.09,10.0,6.055419839794326,25.938417541,3.268,0.0,0.81,68.029
430127.34,4580307.97,70.09,10.0,6.0559434385699245,26.172308961,3.093,0.0,0.771,68.801
430127.18,4580308.68,70.09,10.0,6.0568161031959225,26.404528687,2.929,0.0,0.728,69.529
430127.02,4580309.35,70.09,10.0,6.058386899522716,26.636634156,2.756,0.0,0.689,70.217
430126.88,4580309.99,70.09,10.0,6.060655827550309,26.903374374,2.579,0.0,0.655,70.872
430126.73,4580310.58,70.09,10.0,6.064321018979498,27.138322974,2.385,0.0,0.609,71.481
430126.61,4580311.12,70.09,10.0,6.06973153966068,27.371812408,2.169,0.0,0.553,72.034
430126.49,4580311.61,70.09,10.0,6.076189257893058,27.603835302,1.93,0.0,0.504,72.539
430126.39,4580312.03,70.09,10.0,6.079854449322247,27.836840799,1.643,0.0,0.432,72.971
430126.31,4580312.39,70.09,10.0,6.079854449322247,28.104484516,1.324,0.0,0.369,73.339
430126.24,4580312.67,70.09,10.0,6.077410988369454,28.338153608,1.026,0.0,0.289,73.628
430126.18,4580312.89,70.09,10.0,6.074618461566264,28.5706138,0.81,0.0,0.228,73.856
430126.13,4580313.08,70.09,10.0,6.073222198164669,28.803693883,0.689,0.0,0.196,74.053
430126.08,4580313.25,70.09,10.0,6.073571264015067,29.038359535,0.763,0.0,0.177,74.23
430126.03,4580313.46,70.09,10.0,6.074618461566264,29.304395961,1.002,0.0,0.216,74.446
430125.94,4580313.73,70.09,10.0,6.074792994491463,29.53684969,1.276,0.0,0.285,74.73
430125.85,4580314.06,70.09,10.0,6.074792994491463,29.770305355,1.518,0.0,0.342,75.072
430125.73,4580314.45,70.09,10.0,6.074618461566264,30.005347769,1.749,0.0,0.408,75.48
430125.6,4580314.88,70.09,10.0,6.074443928641065,30.239239352,1.951,0.0,0.449,75.93
430125.46,4580315.36,70.09,10.0,6.073047665239469,30.504080382,2.13,0.0,0.5,76.43
430125.3,4580315.88,70.09,10.0,6.040060942376775,30.736380127,2.268,0.0,0.544,76.974
430125.12,4580316.42,70.09,10.0,5.984384939238157,30.97021536,2.413,0.0,0.569,77.543
430124.93,4580317.0,70.09,10.0,5.94651129446988,31.205440898,2.514,0.0,0.61,78.153
430124.75,4580317.59,70.09,10.0,5.941798905489495,31.439320051,2.547,0.0,0.617,78.77
430124.57,4580318.19,70.09,10.0,5.959950329710236,31.704194214,2.536,0.0,0.626,79.396
430124.4,4580318.78,70.09,10.0,5.9812433465845665,31.936502918,2.494,0.0,0.614,80.01
430124.23,4580319.36,70.09,10.0,5.991366256246136,32.170465891,2.437,0.0,0.604,80.615
430124.07,4580319.93,70.09,10.0,5.9875265318917466,32.405240157,2.379,0.0,0.592,81.207
430123.9,4580320.47,70.09,10.0,5.976181891753784,32.638623907,2.29,0.0,0.566,81.773
430123.74,4580321.0,70.09,10.0,5.965709916241817,32.903715331,2.208,0.0,0.554,82.327
430123.58,4580321.5,70.09,10.0,5.961346593111832,33.137423288,2.069,0.0,0.525,82.852
430123.43,4580321.97,70.09,10.0,5.962917389438628,33.371673041,1.911,0.0,0.493,83.345
430123.3,4580322.39,70.09,10.0,5.967455245493813,33.60439934,1.721,0.0,0.44,83.785
430123.18,4580322.78,70.09,10.0,5.971120436923001,33.8373094,1.534,0.0,0.408,84.193
430123.07,4580323.11,70.09,10.0,5.972342167399396,34.104726609,1.345,0.0,0.348,84.54
430122.98,4580323.41,70.09,10.0,5.971469502773399,34.338080313,1.168,0.0,0.313,84.854
430122.89,4580323.67,70.09,10.0,5.9697241735214055,34.570716621,0.956,0.0,0.275,85.129
430122.81,4580323.87,70.09,10.0,5.968327910119809,34.804817428,0.776,0.0,0.215,85.344
430122.76,4580324.05,70.09,10.0,5.96797884426941,35.038292261,0.672,0.0,0.187,85.531
430122.7,4580324.22,70.09,10.0,5.96797884426941,35.303673405,0.764,0.0,0.18,85.711
430122.63,4580324.43,70.09,10.0,5.968502443045009,35.537912247,1.036,0.0,0.221,85.933
430122.54,4580324.71,70.09,10.0,5.969026041820607,35.771692397,1.334,0.0,0.294,86.227
430122.43,4580325.05,70.08,9.99,5.969375107671005,36.004223325,1.591,0.0,0.357,86.584
430122.32,4580325.45,70.08,9.99,5.969200574745806,36.237709513,1.788,0.0,0.415,86.999
430122.19,4580325.89,70.09,10.0,5.971120436923001,36.504701395,1.952,0.0,0.459,87.458
430122.06,4580326.38,70.09,10.0,6.000965567132103,36.737415773,2.105,0.0,0.507,87.965
430121.92,4580326.89,70.09,10.0,6.041108139927973,36.971329944,2.256,0.0,0.529,88.494
430121.78,4580327.43,70.08,9.99,6.061353959251107,37.204493707,2.416,0.0,0.558,89.051
430121.62,4580328.03,70.08,9.99,6.055245306869127,37.437970308,2.593,0.0,0.621,89.672
430121.43,4580328.66,70.08,9.99,6.034301355845194,37.704451827,2.764,0.0,0.658,90.33
430121.24,4580329.33,70.08,9.99,6.014928201148058,37.937272544,2.929,0.0,0.696,91.027
430121.04,4580330.03,70.08,9.99,6.007248752439283,38.171128498,3.047,0.0,0.728,91.755
430120.84,4580330.75,70.09,10.0,6.0107394109432715,38.405167868,3.105,0.0,0.747,92.502
430120.65,4580331.49,70.09,10.0,6.019116991352845,38.637713877,3.141,0.0,0.764,93.266
430120.45,4580332.23,70.09,10.0,6.025749242510423,38.903796655,3.141,0.0,0.767,94.033
430120.26,4580332.97,70.09,10.0,6.0273200388372175,39.138470128,3.144,0.0,0.764,94.797
430120.06,4580333.7,70.09,10.0,6.024352979108827,39.371823599,3.134,0.0,0.757,95.554
430119.86,4580334.44,70.09,10.0,6.020338721829241,39.604020105,3.105,0.0,0.767,96.32
430119.66,4580335.17,70.09,10.0,6.017895260876449,39.83738342,3.073,0.0,0.757,97.077
430119.46,4580335.88,70.09,10.0,6.018244326726847,40.105053769,3.0,0.0,0.738,97.815
430119.27,4580336.57,70.09,10.0,6.0206877876796385,40.338272675,2.915,0.0,0.716,98.53
430119.09,4580337.24,70.09,10.0,6.024003913258429,40.570542419,2.799,0.0,0.694,99.224
430118.92,4580337.89,70.09,10.0,6.027145505912018,40.804107202,2.653,0.0,0.672,99.896
430118.75,4580338.49,70.09,10.0,6.030112565640408,41.038691135,2.486,0.0,0.624,100.52
430118.59,4580339.06,70.09,10.0,6.0329050924436,41.304741961,2.321,0.0,0.592,101.112
430118.46,4580339.59,70.09,10.0,6.036221218022389,41.537122904,2.166,0.0,0.546,101.657
430118.32,4580340.08,70.09,10.0,6.041282672853171,41.771015718,1.996,0.0,0.51,102.167
430118.19,4580340.54,70.09,10.0,6.048613055711548,42.005508678,1.819,0.0,0.478,102.645
430118.09,4580340.95,70.09,10.0,6.055070773943928,42.271245697,1.62,0.0,0.422,103.067
430117.99,4580341.3,70.09,10.0,6.05716516904632,42.503331883,1.373,0.0,0.364,103.431
430117.91,4580341.59,70.09,10.0,6.055419839794326,42.737132769,1.104,0.0,0.301,103.732
430117.84,4580341.84,70.09,10.0,6.052103714215536,42.972135496,0.877,0.0,0.26,103.991
430117.78,4580342.04,70.09,10.0,6.050358384963544,43.205958145,0.798,0.0,0.209,104.2
430117.71,4580342.24,70.08,9.99,6.05123104958954,43.470616759,0.981,0.0,0.212,104.412
430117.6,4580342.5,70.08,9.99,6.05088198373914,43.702994853,1.275,0.0,0.282,104.694
430117.46,4580342.82,70.08,9.99,6.049834786187944,43.937178271,1.558,0.0,0.349,105.044
430117.29,4580343.21,70.08,9.99,6.049311187412346,44.172249463,1.807,0.0,0.425,105.469
430117.09,4580343.63,70.08,9.99,6.049660253262744,44.405920543,1.984,0.0,0.465,105.934
430116.87,4580344.09,70.08,9.99,6.0426789362547675,44.670694714,2.13,0.0,0.51,106.444
430116.63,4580344.58,70.08,9.99,5.94668582739508,44.903195856,2.263,0.0,0.546,106.99
430116.36,4580345.08,70.08,9.99,5.794493116621174,45.137370046,2.407,0.0,0.568,107.558
430116.07,4580345.63,70.08,9.99,5.694834816332298,45.372426312,2.563,0.0,0.622,108.18
430115.76,4580346.21,70.07,9.98,5.686282702997526,45.60613763,2.737,0.0,0.658,108.838
430115.48,4580346.85,70.07,9.98,5.740911508584948,45.870789345,2.919,0.0,0.699,109.536
430115.17,4580347.52,70.08,9.99,5.805663223833937,46.103299164,3.094,0.0,0.738,110.274
430114.85,4580348.23,70.08,9.99,5.839871677173027,46.337599146,3.275,0.0,0.779,111.053
430114.49,4580348.98,70.07,9.98,5.834984755267442,46.57225756,3.466,0.0,0.832,111.885
430114.1,4580349.75,70.07,9.98,5.807583086011131,46.805241422,3.654,0.0,0.863,112.748
430113.68,4580350.55,70.07,9.98,5.781054081380818,47.07030051,3.798,0.0,0.904,113.652
430113.24,4580351.39,70.07,9.98,5.770233040018453,47.304138795,3.909,0.0,0.948,114.6
430112.81,4580352.25,70.07,9.98,5.775294494849236,47.538764625,3.989,0.0,0.962,115.562
430112.37,4580353.13,70.07,9.98,5.788209931313994,47.771683148,4.052,0.0,0.984,116.545
430111.92,4580354.01,70.07,9.98,5.79868190682596,48.004025513,4.101,0.0,0.988,117.534
430111.47,4580354.91,70.07,9.98,5.802172565329949,48.271011978,4.137,0.0,1.006,118.54
430111.01,4580355.81,70.07,9.98,5.799205505601559,48.505339963,4.169,0.0,1.011,119.551
430110.54,4580356.71,70.07,9.98,5.793794984920376,48.738114084,4.173,0.0,1.015,120.566
430110.08,4580357.61,70.07,9.98,5.790129793491189,48.970401001,4.173,0.0,1.011,121.577
430109.61,4580358.51,70.07,9.98,5.789431661790389,49.204089523,4.16,0.0,1.015,122.592
430109.15,4580359.4,70.08,9.99,5.791351523967584,49.472008146,4.124,0.0,1.002,123.594
430108.69,4580360.28,70.08,9.99,5.793794984920376,49.705378039,4.07,0.0,0.993,124.587
430108.24,4580361.15,70.08,9.99,5.79554031417237,49.937626953,3.99,0.0,0.979,125.566
430107.79,4580362.01,70.08,9.99,5.79606391294797,50.171013611,3.891,0.0,0.971,126.537
430107.36,4580362.84,70.08,9.99,5.79554031417237,50.405378594,3.771,0.0,0.935,127.472
430106.94,4580363.63,70.08,9.99,5.794842182471573,50.671055491,3.623,0.0,0.895,128.367
430106.54,4580364.39,70.08,9.99,5.795016715396773,50.90462138,3.448,0.0,0.859,129.225
430106.15,4580365.11,70.08,9.99,5.79606391294797,51.138087905,3.283,0.0,0.819,130.044
430105.78,4580365.8,70.08,9.99,5.797634709274764,51.371149572,3.122,0.0,0.783,130.827
430105.44,4580366.45,70.08,9.99,5.799903637302356,51.605388901,2.943,0.0,0.734,131.561
430105.11,4580367.07,70.08,9.99,5.803045229955947,51.87117087,2.768,0.0,0.702,132.263
430104.79,4580367.65,70.09,10.0,5.807408553085931,52.104187496,2.563,0.0,0.662,132.926
430104.52,4580368.17,70.09,10.0,5.813517205467912,52.338502378,2.335,0.0,0.586,133.511
430104.26,4580368.65,70.09,10.0,5.821022121251488,52.571463458,2.088,0.0,0.546,134.057
430104.03,4580369.07,70.09,10.0,5.825909043157073,52.804869058,1.807,0.0,0.479,134.536
430103.84,4580369.43,70.09,10.0,5.826432641932669,53.071224605,1.467,0.0,0.407,134.943
430103.69,4580369.72,70.09,10.0,5.823814648054679,53.304926617,1.127,0.0,0.326,135.27
430103.57,4580369.94,70.09,10.0,5.820498522475889,53.538231001,0.904,0.0,0.251,135.52
430103.46,4580370.15,70.09,10.0,5.818927726149095,53.77086357,0.962,0.0,0.237,135.757
430103.32,4580370.38,70.09,10.0,5.818927726149095,54.004979298,1.248,0.0,0.269,136.027
430103.15,4580370.68,70.09,10.0,5.8191022590742945,54.27179112,1.57,0.0,0.345,136.371
430102.95,4580371.06,70.08,9.99,5.819800390775092,54.504326606,1.861,0.0,0.429,136.801
430102.71,4580371.49,70.08,9.99,5.82032398955069,54.737478245,2.071,0.0,0.492,137.293
430102.45,4580371.94,70.09,10.0,5.820498522475889,54.972353953,2.232,0.0,0.52,137.813
430102.17,4580372.43,70.09,10.0,5.810550145739522,55.205540786,2.367,0.0,0.564,138.377
430101.87,4580372.96,70.09,10.0,5.788384464239194,55.470651272,2.493,0.0,0.609,138.986
430101.56,4580373.49,70.09,10.0,5.7693603753924565,55.704628332,2.632,0.0,0.614,139.6
430101.23,4580374.08,70.09,10.0,5.761506393758482,55.938495554,2.775,0.0,0.676,140.276
430100.88,4580374.68,70.08,9.99,5.764473453486872,56.17121978,2.882,0.0,0.695,140.971
430100.54,4580375.29,70.08,9.99,5.771978369270447,56.405178451,2.927,0.0,0.698,141.669
430100.18,4580375.92,70.08,9.99,5.777912488727228,56.671204907,2.927,0.0,0.726,142.395
430099.84,4580376.54,70.08,9.99,5.778959686278426,56.904821253,2.904,0.0,0.707,143.102
430099.49,4580377.17,70.08,9.99,5.776167159475233,57.13790504,2.878,0.0,0.721,143.823
430099.14,4580377.77,70.09,10.0,5.772327435120847,57.372250745,2.833,0.0,0.695,144.517
430098.8,4580378.37,70.09,10.0,5.770233040018453,57.605101805,2.775,0.0,0.69,145.207
430098.47,4580378.95,70.09,10.0,5.7705821058688525,57.870704704,2.69,0.0,0.667,145.874
430098.15,4580379.52,70.09,10.0,5.7730255668216435,58.105081919,2.595,0.0,0.654,146.528
430097.85,4580380.07,70.09,10.0,5.775992626550034,58.338860189,2.484,0.0,0.626,147.155
430097.55,4580380.58,70.09,10.0,5.779308752128824,58.571286491,2.331,0.0,0.592,147.746
430097.28,4580381.06,70.09,10.0,5.782450344782414,58.838043004,2.143,0.0,0.551,148.297
430097.03,4580381.51,70.09,10.0,5.785941003286401,59.071726535,1.959,0.0,0.515,148.812
430096.8,4580381.91,70.09,10.0,5.790304326416387,59.304251301,1.785,0.0,0.461,149.273
430096.6,4580382.28,70.09,10.0,5.794667649546374,59.53797018,1.597,0.0,0.421,149.694
430096.42,4580382.6,70.09,10.0,5.796412978798368,59.772356365,1.395,0.0,0.367,150.061
430096.26,4580382.88,70.09,10.0,5.79571484709757,60.037823633,1.163,0.0,0.322,150.383
430096.13,4580383.12,70.09,10.0,5.793794984920376,60.270686446,0.926,0.0,0.273,150.656
430096.01,4580383.3,70.09,10.0,5.791875122743183,60.505116688,0.77,0.0,0.216,150.873
430095.92,4580383.49,70.09,10.0,5.789257128865191,60.738822965,0.858,0.0,0.21,151.083
430095.82,4580383.71,70.09,10.0,5.789257128865191,60.97146108,1.138,0.0,0.242,151.325
430095.7,4580384.01,70.08,9.99,5.792224188593582,61.238153774,1.449,0.0,0.323,151.648
430095.58,4580384.38,70.08,9.99,5.794842182471573,61.471438618,1.713,0.0,0.389,152.037
430095.44,4580384.8,70.08,9.99,5.795191248321972,61.704839352,1.894,0.0,0.443,152.479
430095.3,4580385.27,70.08,9.99,5.799205505601559,61.938334104,2.045,0.0,0.49,152.97
430095.17,4580385.77,70.08,9.99,5.891358890106859,62.17127375,2.193,0.0,0.517,153.486
430095.04,4580386.3,70.08,9.99,6.073047665239469,62.438532815,2.34,0.0,0.546,154.032
430094.91,4580386.88,70.08,9.99,6.20516908961544,62.671316497,2.499,0.0,0.594,154.627
430094.77,4580387.49,70.08,9.99,6.224716777237777,62.904867908,2.68,0.0,0.626,155.252
430094.57,4580388.14,70.08,9.99,6.159790529063587,63.138324934,2.848,0.0,0.68,155.932
430094.35,4580388.82,70.08,9.99,6.073047665239469,63.371801871,3.024,0.0,0.715,156.647
430094.12,4580389.54,70.08,9.99,6.017720727951249,63.638070894,3.203,0.0,0.756,157.403
430093.9,4580390.31,70.08,9.99,6.011961141419667,63.871953074,3.393,0.0,0.801,158.204
430093.69,4580391.14,70.08,9.99,6.039362810675979,64.104663563,3.593,0.0,0.856,159.06
430093.48,4580392.0,70.08,9.99,6.071825934763073,64.338415506,3.802,0.0,0.885,159.945
430093.25,4580392.93,70.08,9.99,6.087708430956222,64.5717281,4.014,0.0,0.958,160.903
430093.01,4580393.9,70.08,9.99,6.082646976125438,64.838033188,4.22,0.0,0.999,161.903
430092.75,4580394.91,70.08,9.99,6.065368216530693,65.071472856,4.402,0.0,1.043,162.945
430092.48,4580395.97,70.08,9.99,6.048962121561948,65.305157355,4.548,0.0,1.094,164.039
430092.21,4580397.05,70.08,9.99,6.0414572057783715,65.53828843,4.666,0.0,1.113,165.153
430091.92,4580398.15,70.08,9.99,6.043028002105167,65.771943383,4.761,0.0,1.138,166.29
430091.64,4580399.28,70.08,9.99,6.049311187412346,66.03815118,4.839,0.0,1.164,167.454
430091.37,4580400.43,70.08,9.99,6.0547217080935285,66.271614937,4.909,0.0,1.181,168.636
430091.08,4580401.6,70.08,9.99,6.056467037345523,66.505002097,4.972,0.0,1.205,169.841
430090.8,4580402.78,70.08,9.99,6.054547175168329,66.738295926,5.026,0.0,1.213,171.054
430090.51,4580403.97,70.08,9.99,6.05123104958954,66.971738678,5.057,0.0,1.225,172.279
430090.21,4580405.16,70.08,9.99,6.048613055711548,67.238291819,5.067,0.0,1.227,173.506
430089.92,4580406.36,70.08,9.99,6.047740391085552,67.471063409,5.077,0.0,1.235,174.74
430089.63,4580407.55,70.08,9.99,6.048613055711548,67.704922064,5.067,0.0,1.225,175.965
