x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
430156.98,4580257.26,60.08,9.99,6.149144020626421,10.296003273,2.427,0.0,0.577,17.318
430156.88,4580257.87,60.08,9.99,6.138322979264056,10.56269672,2.591,0.0,0.618,17.936
430156.78,4580258.51,60.08,9.99,6.125582075724498,10.798477759,2.755,0.0,0.648,18.584
430156.66,4580259.19,60.07,9.98,6.116331830688929,11.035583047,2.938,0.0,0.691,19.275
430156.54,4580259.93,60.07,9.98,6.112666639259741,11.27198494,3.109,0.0,0.75,20.024
430156.42,4580260.69,60.07,9.98,6.1131902380353385,11.50693949,3.301,0.0,0.769,20.794
430156.3,4580261.51,60.07,9.98,6.114761034362133,11.772893114,3.494,0.0,0.829,21.622
430156.16,4580262.37,60.07,9.98,6.114935567287334,12.004344829,3.678,0.0,0.871,22.494
430156.01,4580263.27,60.07,9.98,6.113364770960537,12.234311396,3.85,0.0,0.912,23.406
430155.86,4580264.22,60.07,9.98,6.110572244157347,12.46533042,3.983,0.0,0.962,24.368
430155.71,4580265.19,60.07,9.98,6.108128783204555,12.697797132,4.095,0.0,0.982,25.349
430155.55,4580266.19,60.08,9.99,6.10673251980296,12.965219442,4.168,0.0,1.013,26.362
430155.39,4580267.19,60.08,9.99,6.106208921027361,13.201273231,4.227,0.0,1.013,27.375
430155.22,4580268.21,60.08,9.99,6.10638345395256,13.437611764,4.268,0.0,1.034,28.409
430155.06,4580269.23,60.08,9.99,6.10638345395256,13.672129547,4.301,0.0,1.032,29.441
430154.89,4580270.27,60.08,9.99,6.106034388102162,13.905209438,4.33,0.0,1.054,30.495
430154.72,4580271.3,60.08,9.99,6.1053362564013645,14.168949243,4.33,0.0,1.044,31.539
430154.54,4580272.33,60.08,9.99,6.104812657625766,14.39993073,4.322,0.0,1.046,32.585
430154.37,4580273.36,60.08,9.99,6.104289058850168,14.632464247,4.311,0.0,1.044,33.629
430154.19,4580274.38,60.08,9.99,6.104289058850168,14.866523757,4.271,0.0,1.036,34.664
430154.02,4580275.41,60.08,9.99,6.104289058850168,15.102237191,4.21,0.0,1.044,35.708
430153.85,4580276.41,60.08,9.99,6.104638124700566,15.37090489,4.13,0.0,1.014,36.723
430153.67,4580277.37,60.08,9.99,6.105161723476164,15.604522893,4.039,0.0,0.977,37.7
430153.51,4580278.33,60.08,9.99,6.105859855176963,15.836533139,3.908,0.0,0.973,38.673
430153.34,4580279.24,60.09,10.0,6.10673251980296,16.067738798,3.755,0.0,0.926,39.598
430153.18,4580280.12,60.09,10.0,6.107954250279355,16.301958788,3.592,0.0,0.894,40.493
430153.03,4580280.96,60.09,10.0,6.10969957953135,16.569462453,3.418,0.0,0.853,41.346
430152.89,4580281.76,60.09,10.0,6.1119685075589425,16.801074845,3.257,0.0,0.812,42.158
430152.74,4580282.51,60.09,10.0,6.114935567287334,17.034231145,3.082,0.0,0.765,42.923
430152.61,4580283.24,60.09,10.0,6.119298890417318,17.268669166,2.898,0.0,0.741,43.665
430152.48,4580283.9,60.09,10.0,6.125233009874099,17.536484882,2.704,0.0,0.673,44.337
430152.37,4580284.53,60.09,10.0,6.133436057358473,17.769430795,2.481,0.0,0.64,44.977
430152.27,4580285.09,60.09,10.0,6.145129763346835,18.001509377,2.236,0.0,0.569,45.546
430152.17,4580285.59,60.09,10.0,6.1559508047091995,18.23491273,1.95,0.0,0.51,46.056
430152.09,4580286.03,60.09,10.0,6.160314127839186,18.469540937,1.625,0.0,0.447,46.503
430152.02,4580286.38,60.09,10.0,6.157870666886392,18.735723758,1.27,0.0,0.357,46.86
430151.96,4580286.65,60.09,10.0,6.152460146205211,18.96815597,0.985,0.0,0.277,47.136
430151.92,4580286.87,60.09,10.0,6.147922290150025,19.202172674,0.813,0.0,0.224,47.36
430151.88,4580287.07,60.09,10.0,6.147049625524028,19.436211953,0.894,0.0,0.204,47.564
430151.83,4580287.33,60.08,9.99,6.1484458889256235,19.668709884,1.17,0.0,0.265,47.829
430151.76,4580287.64,60.08,9.99,6.149667619402021,19.935195439,1.457,0.0,0.318,48.147
430151.68,4580288.03,60.08,9.99,6.150714816953217,20.169160954,1.713,0.0,0.398,48.545
430151.59,4580288.46,60.08,9.99,6.150714816953217,20.40189183,1.95,0.0,0.439,48.984
430151.48,4580288.95,60.08,9.99,6.150016685252419,20.635817798,2.136,0.0,0.502,49.486
430151.37,4580289.49,60.08,9.99,6.1447806974964365,20.869439782,2.283,0.0,0.551,50.037
430151.24,4580290.06,60.08,9.99,6.117029962389726,21.134825528,2.42,0.0,0.585,50.622
430151.11,4580290.66,60.08,9.99,6.082821509050637,21.368762746,2.556,0.0,0.614,51.236
430150.98,4580291.28,60.08,9.99,6.060481294625109,21.602579606,2.697,0.0,0.633,51.869
430150.83,4580291.95,60.08,9.99,6.055245306869127,21.835327271,2.857,0.0,0.687,52.556
430150.69,4580292.65,60.08,9.99,6.061528492176307,22.069352943,3.02,0.0,0.714,53.27
430150.54,4580293.39,60.08,9.99,6.06955700673548,22.33563575,3.205,0.0,0.755,54.025
430150.38,4580294.17,60.08,9.99,6.07269859938907,22.568246801,3.381,0.0,0.796,54.821
430150.21,4580294.99,60.07,9.98,6.06973153966068,22.802429061,3.517,0.0,0.837,55.658
430150.03,4580295.85,60.07,9.98,6.0636228872787,23.036335492,3.611,0.0,0.879,56.537
430149.84,4580296.72,60.08,9.99,6.0580378336723175,23.26884699,3.674,0.0,0.891,57.428
430149.66,4580297.61,60.08,9.99,6.055419839794326,23.535257405,3.725,0.0,0.908,58.336
430149.47,4580298.5,60.08,9.99,6.055419839794326,23.769127803,3.756,0.0,0.91,59.246
430149.28,4580299.39,60.08,9.99,6.056641570270722,24.001924211,3.785,0.0,0.91,60.156
430149.09,4580300.3,60.08,9.99,6.057688767821919,24.235822068,3.795,0.0,0.93,61.085
430148.89,4580301.2,60.08,9.99,6.057688767821919,24.469589057,3.797,0.0,0.922,62.007
430148.7,4580302.1,60.08,9.99,6.0568161031959225,24.734845344,3.788,0.0,0.92,62.927
430148.51,4580302.99,60.08,9.99,6.055419839794326,24.968733615,3.749,0.0,0.91,63.837
430148.31,4580303.88,60.08,9.99,6.054372642243129,25.202926688,3.695,0.0,0.912,64.749
430148.11,4580304.75,60.08,9.99,6.054023576392731,25.435629162,3.625,0.0,0.893,65.642
430147.93,4580305.61,60.08,9.99,6.05419810931793,25.668786666,3.523,0.0,0.879,66.521
430147.75,4580306.43,60.08,9.99,6.0547217080935285,25.935906145,3.409,0.0,0.84,67.36
430147.56,4580307.22,60.08,9.99,6.055245306869127,26.168606521,3.256,0.0,0.813,68.173
430147.39,4580307.98,60.08,9.99,6.055768905644725,26.402372829,3.091,0.0,0.779,68.952
430147.22,4580308.69,60.08,9.99,6.056292504420323,26.635809997,2.929,0.0,0.73,69.682
430147.06,4580309.37,60.08,9.99,6.057339701971521,26.868975323,2.766,0.0,0.699,70.38
430146.91,4580310.0,60.08,9.99,6.059608629999113,27.135674554,2.589,0.0,0.648,71.028
430146.77,4580310.61,60.09,10.0,6.063797420203899,27.368757696,2.405,0.0,0.626,71.654
430146.64,4580311.15,60.09,10.0,6.0700806055110785,27.602556253,2.199,0.0,0.555,72.209
430146.52,4580311.65,60.09,10.0,6.078109120070253,27.835592578,1.969,0.0,0.514,72.723
430146.41,4580312.1,60.09,10.0,6.083519640751434,28.069571156,1.702,0.0,0.463,73.187
430146.32,4580312.46,60.09,10.0,6.084043239527034,28.335199659,1.394,0.0,0.371,73.558
430146.25,4580312.76,60.09,10.0,6.081425245649042,28.569112295,1.118,0.0,0.308,73.866
430146.18,4580313.04,60.09,10.0,6.079330850546649,28.802247688,1.185,0.0,0.289,74.154
430146.09,4580313.35,60.09,10.0,6.077410988369454,29.036095942,1.519,0.0,0.323,74.477
430145.97,4580313.77,60.09,10.0,6.075142060341863,29.269050776,1.906,0.0,0.437,74.914
430145.83,4580314.26,60.08,9.99,6.074618461566264,29.535640991,2.168,0.0,0.51,75.424
430145.68,4580314.79,60.08,9.99,6.073222198164669,29.768774938,2.329,0.0,0.551,75.974
430145.51,4580315.36,60.09,10.0,6.0426789362547675,30.002665591,2.453,0.0,0.595,76.569
430145.33,4580315.95,60.09,10.0,5.998347573254112,30.235558381,2.573,0.0,0.617,77.186
430145.13,4580316.56,60.09,10.0,5.9688515088954075,30.469370695,2.709,0.0,0.642,77.828
430144.94,4580317.21,60.09,10.0,5.9646627186906205,30.73551619,2.773,0.0,0.677,78.505
430144.74,4580317.86,60.09,10.0,5.977752688080578,30.968963874,2.79,0.0,0.68,79.185
430144.56,4580318.52,60.09,10.0,5.993460651348528,31.202307576,2.765,0.0,0.684,79.869
430144.38,4580319.17,60.09,10.0,6.000965567132103,31.435754425,2.707,0.0,0.674,80.544
430144.19,4580319.8,60.09,10.0,5.997998507403713,31.66937415,2.633,0.0,0.658,81.202
430144.01,4580320.41,60.09,10.0,5.989271861143742,31.93546021,2.551,0.0,0.636,81.838
430143.83,4580320.99,60.09,10.0,5.981592412434966,32.169182377,2.456,0.0,0.607,82.445
430143.66,4580321.56,60.09,10.0,5.978799885631775,32.402390277,2.342,0.0,0.595,83.04
430143.5,4580322.1,60.09,10.0,5.9808942807341685,32.636101849,2.184,0.0,0.563,83.603
430143.35,4580322.58,60.09,10.0,5.985606669714553,32.868968229,1.994,0.0,0.503,84.106
430143.21,4580323.03,60.09,10.0,5.990493591620138,33.135852021,1.776,0.0,0.471,84.577
430143.09,4580323.43,60.09,10.0,5.993460651348528,33.37181775,1.565,0.0,0.418,84.995
430142.98,4580323.79,60.09,10.0,5.993635184273727,33.606753034,1.359,0.0,0.376,85.371
430142.88,4580324.09,60.09,10.0,5.9920643879469315,33.837062326,1.128,0.0,0.316,85.688
430142.8,4580324.33,60.09,10.0,5.990144525769738,34.099662591,0.907,0.0,0.253,85.941
430142.73,4580324.53,60.09,10.0,5.988922795293343,34.331658662,0.747,0.0,0.212,86.152
430142.68,4580324.71,60.09,10.0,5.988922795293343,34.569679034,0.81,0.0,0.187,86.339
430142.6,4580324.95,60.09,10.0,5.989446394068941,34.804928281,1.082,0.0,0.253,86.592
430142.52,4580325.24,60.09,10.0,5.989969992844539,35.036132705,1.392,0.0,0.301,86.893
430142.4,4580325.6,60.09,10.0,5.990319058694938,35.300503824,1.654,0.0,0.379,87.273
430142.27,4580326.03,60.09,10.0,5.990319058694938,35.533719406,1.86,0.0,0.449,87.722
430142.14,4580326.48,60.09,10.0,5.991715322096534,35.769004708,2.016,0.0,0.468,88.19
430142.0,4580326.98,60.09,10.0,6.0107394109432715,36.005019411,2.168,0.0,0.519,88.709
430141.84,4580327.52,60.09,10.0,6.034126822919996,36.239479884,2.314,0.0,0.563,89.273
430141.68,4580328.09,60.08,9.99,6.043551600880765,36.504911166,2.474,0.0,0.592,89.865
430141.51,4580328.69,60.08,9.99,6.036570283872787,36.735920742,2.647,0.0,0.624,90.488
430141.33,4580329.32,60.08,9.99,6.0215604523056365,36.967972095,2.805,0.0,0.655,91.143
430141.12,4580330.0,60.08,9.99,6.008819548766078,37.201861522,2.951,0.0,0.712,91.855
430140.92,4580330.7,60.08,9.99,6.004281692710891,37.437356669,3.04,0.0,0.728,92.583
430140.71,4580331.43,60.08,9.99,6.007074219514084,37.70484196,3.076,0.0,0.76,93.343
430140.51,4580332.16,60.08,9.99,6.012659273120464,37.937558231,3.095,0.0,0.757,94.1
430140.31,4580332.9,60.09,10.0,6.016673530400053,38.168997493,3.095,0.0,0.767,94.866
430140.1,4580333.62,60.08,9.99,6.017371662100849,38.401793004,3.086,0.0,0.75,95.616
430139.89,4580334.34,60.09,10.0,6.015451799923657,38.636112007,3.059,0.0,0.75,96.366
430139.69,4580335.07,60.09,10.0,6.013182871896064,38.904496836,3.018,0.0,0.757,97.123
430139.5,4580335.77,60.09,10.0,6.012484740195266,39.138184069,2.955,0.0,0.725,97.848
430139.3,4580336.45,60.09,10.0,6.013531937746462,39.370233519,2.87,0.0,0.709,98.557
430139.11,4580337.1,60.09,10.0,6.016324464549654,39.602074996,2.763,0.0,0.677,99.234
430138.93,4580337.75,60.09,10.0,6.019989655978841,39.835559164,2.627,0.0,0.674,99.909
430138.76,4580338.35,60.09,10.0,6.024003913258429,40.103703985,2.459,0.0,0.624,100.533
430138.6,4580338.91,60.09,10.0,6.028192703463214,40.337822996,2.292,0.0,0.582,101.115
430138.45,4580339.43,60.09,10.0,6.033428691219198,40.570342145,2.125,0.0,0.541,101.656
430138.32,4580339.92,60.09,10.0,6.040410008227175,40.802320077,1.957,0.0,0.507,102.163
430138.19,4580340.37,60.09,10.0,6.049485720337546,41.035832084,1.778,0.0,0.468,102.631
430138.07,4580340.77,60.09,10.0,6.056467037345523,41.303821201,1.57,0.0,0.418,103.049
430137.98,4580341.11,60.09,10.0,6.0580378336723175,41.5374186,1.33,0.0,0.352,103.401
430137.9,4580341.41,60.09,10.0,6.055419839794326,41.769570246,1.071,0.0,0.31,103.711
430137.83,4580341.65,60.09,10.0,6.05123104958954,42.002925844,0.843,0.0,0.25,103.961
430137.77,4580341.84,60.09,10.0,6.048787588636748,42.23749477,0.71,0.0,0.199,104.161
430137.72,4580342.01,60.09,10.0,6.049660253262744,42.503519668,0.791,0.0,0.177,104.338
430137.63,4580342.24,60.09,10.0,6.05105651666434,42.735848194,1.037,0.0,0.247,104.585
430137.51,4580342.5,60.09,10.0,6.050707450813942,42.969726243,1.313,0.0,0.286,104.871
430137.37,4580342.84,60.09,10.0,6.050358384963544,43.204370425,1.575,0.0,0.368,105.239
430137.19,4580343.22,60.09,10.0,6.049834786187944,43.437356901,1.783,0.0,0.42,105.659
430136.99,4580343.64,60.09,10.0,6.049834786187944,43.702608252,1.961,0.0,0.465,106.124
430136.77,4580344.1,60.09,10.0,6.035697619246791,43.936751578,2.112,0.0,0.51,106.634
430136.52,4580344.58,60.09,10.0,5.925218277595548,44.170621948,2.254,0.0,0.541,107.176
430136.25,4580345.09,60.08,9.99,5.777563422876829,44.403056104,2.402,0.0,0.577,107.753
430135.95,4580345.64,60.08,9.99,5.693438552930702,44.636956302,2.572,0.0,0.626,108.379
430135.65,4580346.22,60.08,9.99,5.698150941911087,44.903503283,2.747,0.0,0.653,109.032
430135.36,4580346.86,60.08,9.99,5.756270406002499,45.136300281,2.924,0.0,0.703,109.735
430135.05,4580347.54,60.08,9.99,5.816135199345904,45.370467505,3.103,0.0,0.747,110.482
430134.72,4580348.25,60.08,9.99,5.843013269826617,45.603357754,3.283,0.0,0.783,111.265
430134.36,4580349.0,60.08,9.99,5.833588491865847,45.837339929,3.479,0.0,0.832,112.097
430133.95,4580349.78,60.08,9.99,5.8058377567591375,46.103236393,3.663,0.0,0.881,112.978
430133.53,4580350.59,60.08,9.99,5.782101278932014,46.336837416,3.811,0.0,0.912,113.891
430133.09,4580351.43,60.08,9.99,5.77442183022324,46.570000925,3.909,0.0,0.948,114.839
430132.66,4580352.29,60.08,9.99,5.781228614306016,46.803649261,3.976,0.0,0.962,115.8
430132.21,4580353.17,60.08,9.99,5.793794984920376,47.036680658,4.047,0.0,0.988,116.789
430131.77,4580354.06,60.08,9.99,5.803219762881146,47.303803318,4.088,0.0,0.993,117.782
430131.31,4580354.95,60.08,9.99,5.805488690908739,47.536583044,4.128,0.0,1.002,118.783
430130.85,4580355.85,60.08,9.99,5.802347098255148,47.769984763,4.15,0.0,1.011,119.794
430130.38,4580356.75,60.08,9.99,5.797285643424366,48.00380205,4.164,0.0,1.015,120.809
430129.91,4580357.66,60.08,9.99,5.794144050770775,48.236846652,4.15,0.0,1.024,121.834
430129.45,4580358.56,60.08,9.99,5.794144050770775,48.503679574,4.128,0.0,1.011,122.844
430128.99,4580359.44,60.08,9.99,5.796238445873168,48.736288472,4.092,0.0,0.993,123.837
430128.53,4580360.32,60.08,9.99,5.799030972676358,48.970183483,4.034,0.0,0.993,124.83
430128.08,4580361.18,60.08,9.99,5.800950834853553,49.203927876,3.949,0.0,0.971,125.801
430127.63,4580362.03,60.08,9.99,5.8016489665543505,49.436593326,3.851,0.0,0.962,126.763
430127.2,4580362.84,60.08,9.99,5.801823499479551,49.703648923,3.717,0.0,0.917,127.68
430126.79,4580363.63,60.08,9.99,5.802172565329949,49.937362003,3.56,0.0,0.89,128.57
430126.39,4580364.38,60.08,9.99,5.803568828731544,50.169745603,3.399,0.0,0.85,129.42
430126.01,4580365.1,60.09,10.0,5.806012289684337,50.403442642,3.229,0.0,0.814,130.234
430125.65,4580365.78,60.09,10.0,5.809502948188325,50.670175369,3.063,0.0,0.769,131.003
430125.31,4580366.43,60.09,10.0,5.813517205467912,50.903147821,2.894,0.0,0.734,131.737
430124.99,4580367.04,60.09,10.0,5.818404127373496,51.13707442,2.701,0.0,0.689,132.426
430124.69,4580367.6,60.09,10.0,5.8245127797554765,51.369826732,2.482,0.0,0.635,133.061
430124.42,4580368.12,60.09,10.0,5.83254129431465,51.603938991,2.25,0.0,0.586,133.647
430124.18,4580368.58,60.09,10.0,5.841267940574623,51.870975969,1.999,0.0,0.519,134.166
430123.97,4580368.99,60.09,10.0,5.845980329555007,52.102779102,1.7,0.0,0.461,134.626
430123.79,4580369.34,60.09,10.0,5.8452821978542095,52.335643154,1.356,0.0,0.394,135.02
430123.65,4580369.61,60.09,10.0,5.841442473499821,52.570167821,1.083,0.0,0.304,135.324
430123.52,4580369.85,60.09,10.0,5.838649946696631,52.804673786,1.145,0.0,0.273,135.597
430123.36,4580370.14,60.09,10.0,5.836904617444636,53.070820207,1.489,0.0,0.331,135.928
430123.16,4580370.51,60.08,9.99,5.83585741989344,53.302163845,1.869,0.0,0.421,136.349
430122.92,4580370.95,60.08,9.99,5.836206485743838,53.535691785,2.156,0.0,0.501,136.85
430122.65,4580371.44,60.08,9.99,5.837428216220234,53.770149401,2.33,0.0,0.559,137.41
430122.37,4580371.95,60.09,10.0,5.827654372409067,54.004391592,2.451,0.0,0.582,137.991
430122.05,4580372.5,60.09,10.0,5.805488690908739,54.269643737,2.577,0.0,0.636,138.628
430121.73,4580373.07,60.09,10.0,5.785591937436003,54.502718323,2.702,0.0,0.654,139.281
430121.4,4580373.66,60.09,10.0,5.776516225325632,54.737090574,2.845,0.0,0.676,139.957
430121.05,4580374.29,60.09,10.0,5.777912488727228,54.97056952,2.957,0.0,0.721,140.678
430120.69,4580374.93,60.09,10.0,5.784370206959607,55.203302439,3.011,0.0,0.734,141.412
430120.34,4580375.59,60.09,10.0,5.78978072764079,55.469886467,3.024,0.0,0.747,142.16
430119.97,4580376.24,60.09,10.0,5.791351523967584,55.703869945,3.002,0.0,0.748,142.907
430119.62,4580376.87,60.09,10.0,5.789431661790389,55.936719773,2.971,0.0,0.721,143.628
430119.27,4580377.51,60.09,10.0,5.786464602062001,56.170491599,2.926,0.0,0.729,144.358
430118.92,4580378.15,60.09,10.0,5.784370206959607,56.404304254,2.868,0.0,0.729,145.087
430118.58,4580378.76,60.09,10.0,5.784370206959607,56.669654625,2.805,0.0,0.698,145.785
430118.25,4580379.35,60.09,10.0,5.786115536211601,56.903460225,2.715,0.0,0.676,146.461
430117.93,4580379.93,60.09,10.0,5.788733530089593,57.137180668,2.612,0.0,0.662,147.124
430117.62,4580380.48,60.09,10.0,5.791875122743183,57.369814544,2.465,0.0,0.631,147.755
430117.34,4580380.99,60.09,10.0,5.79571484709757,57.603972518,2.29,0.0,0.582,148.337
430117.08,4580381.47,60.09,10.0,5.800601769003155,57.870190633,2.093,0.0,0.546,148.883
430116.84,4580381.91,60.09,10.0,5.8070594872355334,58.103145255,1.896,0.0,0.501,149.384
430116.63,4580382.3,60.09,10.0,5.814389870093909,58.336927455,1.708,0.0,0.443,149.827
430116.43,4580382.66,60.09,10.0,5.818927726149095,58.570254078,1.494,0.0,0.412,150.239
430116.27,4580382.96,60.09,10.0,5.819276791999494,58.803898817,1.261,0.0,0.34,150.579
430116.13,4580383.21,60.09,10.0,5.816484265196302,59.069802329,1.016,0.0,0.287,150.865
430116.01,4580383.41,60.09,10.0,5.813342672542712,59.303609315,0.806,0.0,0.233,151.099
430115.92,4580383.58,60.09,10.0,5.811597343290719,59.536919443,0.659,0.0,0.192,151.291
430115.84,4580383.73,60.09,10.0,5.81142281036552,59.770033693,0.579,0.0,0.17,151.461
430115.77,4580383.87,60.09,10.0,5.81142281036552,60.004077488,0.664,0.0,0.157,151.617
430115.68,4580384.05,60.09,10.0,5.812295474991515,60.269977825,0.893,0.0,0.201,151.819
430115.6,4580384.3,60.09,10.0,5.814389870093909,60.503698366,1.157,0.0,0.262,152.081
430115.5,4580384.6,60.09,10.0,5.815262534719906,60.736856865,1.39,0.0,0.316,152.397
430115.4,4580384.95,60.09,10.0,5.814738935944308,60.970340817,1.601,0.0,0.364,152.761
430115.29,4580385.36,60.09,10.0,5.81404080424351,61.203684477,1.805,0.0,0.424,153.186
430115.16,4580385.81,60.09,10.0,5.816484265196302,61.470046818,1.972,0.0,0.468,153.654
430115.03,4580386.3,60.09,10.0,5.895896746162045,61.70352172,2.126,0.0,0.507,154.161
430114.91,4580386.82,60.09,10.0,6.0700806055110785,61.936784542,2.285,0.0,0.534,154.695
430114.79,4580387.39,60.09,10.0,6.202202029887049,62.170354818,2.432,0.0,0.582,155.277
430114.64,4580387.99,60.09,10.0,6.225763974788972,62.403693409,2.61,0.0,0.618,155.896
430114.46,4580388.63,60.09,10.0,6.163106654642377,62.66999441,2.786,0.0,0.665,156.561
430114.24,4580389.29,60.09,10.0,6.07584019204266,62.903545965,2.971,0.0,0.696,157.256
430114.01,4580390.02,60.09,10.0,6.017546195026049,63.136930249,3.164,0.0,0.765,158.022
430113.8,4580390.77,60.08,9.99,6.0086450158408775,63.370435532,3.364,0.0,0.779,158.801
430113.59,4580391.6,60.08,9.99,6.034475888770395,63.60379724,3.564,0.0,0.856,159.657
430113.38,4580392.47,60.08,9.99,6.066240881156691,63.869724344,3.776,0.0,0.895,160.552
430113.16,4580393.39,60.08,9.99,6.082821509050637,64.103863182,3.998,0.0,0.946,161.498
430112.92,4580394.35,60.08,9.99,6.078632718845851,64.336643652,4.206,0.0,0.99,162.487
430112.66,4580395.36,60.08,9.99,6.062226623877105,64.570044242,4.387,0.0,1.043,163.53
430112.39,4580396.42,60.08,9.99,6.045995061833557,64.804168391,4.533,0.0,1.094,164.624
430112.12,4580397.5,60.08,9.99,6.038315613124783,65.069739675,4.64,0.0,1.113,165.737
430111.83,4580398.6,60.08,9.99,6.039537343601179,65.303662654,4.737,0.0,1.138,166.875
430111.55,4580399.73,60.08,9.99,6.04529693013276,65.537310926,4.817,0.0,1.164,168.039
430111.27,4580400.87,60.08,9.99,6.050707450813942,65.769955194,4.878,0.0,1.174,169.213
430110.99,4580402.03,60.08,9.99,6.052627312991136,66.004112098,4.934,0.0,1.193,170.406
430110.7,4580403.2,60.08,9.99,6.05123104958954,66.270339258,4.984,0.0,1.205,171.612
430110.4,4580404.38,60.08,9.99,6.048438522786349,66.502920865,5.006,0.0,1.218,172.829
430110.1,4580405.57,60.08,9.99,6.046169594758756,66.737021765,5.035,0.0,1.227,174.056
430109.81,4580406.76,60.08,9.99,6.045471463057959,66.970888473,5.035,0.0,1.225,175.281
430109.52,4580407.95,60.08,9.99,6.046169594758756,67.236239647,5.014,0.0,1.225,176.506
430109.23,4580409.13,60.08,9.99,6.047740391085552,67.470092631,4.984,0.0,1.215,177.721
