x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
428215.51,4581386.0,60.06,9.97,5.5340899922236195,5.526949386,4.095,0.0,0.951,10.0
428214.87,4581386.81,60.06,9.97,5.556604739574348,5.793392783,4.326,0.0,1.032,11.032
428214.21,4581387.65,60.06,9.97,5.579468552775473,6.025780813,4.554,0.0,1.068,12.101
428213.51,4581388.53,60.06,9.97,5.5901150612126385,6.259536474,4.78,0.0,1.124,13.225
428212.77,4581389.45,60.06,9.97,5.587322534409447,6.493875313,4.974,0.0,1.181,14.406
428212.0,4581390.4,60.06,9.97,5.57719962474788,6.727046753,5.164,0.0,1.223,15.629
428211.19,4581391.38,60.06,9.97,5.56794937971231,6.992216799,5.348,0.0,1.271,16.9
428210.37,4581392.4,60.06,9.97,5.564109655357923,7.226238298,5.52,0.0,1.309,18.209
428209.51,4581393.44,60.06,9.97,5.566029517535116,7.460402528,5.677,0.0,1.35,19.558
428208.63,4581394.51,60.06,9.97,5.570741906515501,7.692990003,5.835,0.0,1.385,20.944
428207.73,4581395.62,60.06,9.97,5.574930696720288,7.926430651,5.991,0.0,1.429,22.373
428206.8,4581396.75,60.06,9.97,5.5768505588974815,8.193387797,6.146,0.0,1.463,23.836
428205.85,4581397.9,60.06,9.97,5.576326960121882,8.428049522,6.294,0.0,1.492,25.328
428204.87,4581399.09,60.06,9.97,5.574756163795088,8.659022816,6.443,0.0,1.542,26.869
428203.87,4581400.29,60.06,9.97,5.5735344333186925,8.890939435,6.577,0.0,1.562,28.431
428202.85,4581401.52,60.07,9.98,5.573359900393492,9.124461994,6.713,0.0,1.598,30.029
428201.81,4581402.77,60.07,9.98,5.574232565019489,9.392365194,6.841,0.0,1.626,31.655
428200.74,4581404.06,60.07,9.98,5.575628828421085,9.627972419,6.969,0.0,1.676,33.331
428199.66,4581405.36,60.07,9.98,5.5768505588974815,9.862080254,7.082,0.0,1.69,35.021
428198.55,4581406.68,60.07,9.98,5.577548690598279,10.094580777,7.202,0.0,1.725,36.746
428197.43,4581408.01,60.07,9.98,5.577897756448678,10.325914603,7.309,0.0,1.739,38.485
428196.29,4581409.38,60.07,9.98,5.5780722893738774,10.591367699,7.415,0.0,1.782,40.267
428195.14,4581410.74,60.07,9.98,5.578421355224276,10.825793159,7.507,0.0,1.781,42.048
428193.96,4581412.14,60.07,9.98,5.5789449539998754,11.06113364,7.607,0.0,1.831,43.879
428192.79,4581413.55,60.07,9.98,5.579643085700672,11.294907287,7.699,0.0,1.832,45.711
428191.59,4581414.98,60.07,9.98,5.580166684476271,11.535054272,7.791,0.0,1.867,47.578
428190.38,4581416.43,60.07,9.98,5.580690283251869,11.815099191,7.883,0.0,1.889,49.467
428189.15,4581417.9,60.07,9.98,5.581039349102267,12.044058952,7.969,0.0,1.917,51.383
428187.91,4581419.38,60.08,9.99,5.5813884149526665,12.271479433,8.047,0.0,1.931,53.314
428186.66,4581420.86,60.08,9.99,5.581912013728265,12.497313021,8.125,0.0,1.937,55.251
428185.39,4581422.38,60.08,9.99,5.582261079578664,12.723730154,8.197,0.0,1.981,57.232
428184.12,4581423.9,60.08,9.99,5.582610145429062,12.984188175,8.26,0.0,1.981,59.213
428182.85,4581425.42,60.08,9.99,5.583133744204661,13.214051996,8.324,0.0,1.981,61.194
428181.55,4581426.97,60.08,9.99,5.5834828100550595,13.445977533,8.381,0.0,2.023,63.217
428180.24,4581428.52,60.08,9.99,5.583831875905458,13.678917843,8.452,0.0,2.029,65.246
428178.94,4581430.09,60.08,9.99,5.584180941755857,13.919458239,8.524,0.0,2.038,67.284
428177.61,4581431.68,60.08,9.99,5.584530007606257,14.183849349,8.588,0.0,2.073,69.357
428176.28,4581433.27,60.08,9.99,5.584879073456656,14.422144403,8.637,0.0,2.073,71.43
428174.94,4581434.87,60.08,9.99,5.585053606381854,14.66202186,8.687,0.0,2.087,73.517
428173.6,4581436.47,60.08,9.99,5.585402672232253,14.902734836,8.737,0.0,2.087,75.604
428172.25,4581438.08,60.08,9.99,5.585751738082653,15.139459786,8.772,0.0,2.101,77.705
428170.9,4581439.71,60.08,9.99,5.585926271007851,15.407877698,8.822,0.0,2.116,79.822
428169.53,4581441.33,60.08,9.99,5.58627533685825,15.641319324,8.851,0.0,2.122,81.943
428168.17,4581442.98,60.08,9.99,5.58662440270865,15.873077797,8.865,0.0,2.138,84.082
428166.8,4581444.62,60.08,9.99,5.586798935633849,16.103234334,8.873,0.0,2.137,86.219
428165.43,4581446.27,60.09,10.0,5.587148001484247,16.331868841,8.865,0.0,2.145,88.363
428164.06,4581447.9,60.09,10.0,5.587322534409447,16.595301968,8.845,0.0,2.129,90.493
428162.71,4581449.54,60.09,10.0,5.587497067334646,16.827365767,8.823,0.0,2.124,92.617
428161.34,4581451.17,60.09,10.0,5.5876716002598465,17.061467866,8.788,0.0,2.129,94.746
428160.0,4581452.79,60.09,10.0,5.587846133185045,17.296966898,8.753,0.0,2.102,96.848
428158.65,4581454.41,60.09,10.0,5.588195199035444,17.5316001,8.689,0.0,2.109,98.957
428157.32,4581456.02,60.09,10.0,5.588544264885843,17.797922059,8.618,0.0,2.088,101.045
428155.99,4581457.61,60.09,10.0,5.5888933307362425,18.032787726,8.54,0.0,2.073,103.118
428154.68,4581459.2,60.09,10.0,5.589242396586641,18.263856772,8.448,0.0,2.06,105.179
428153.38,4581460.74,60.09,10.0,5.58959146243704,18.497791688,8.34,0.0,2.015,107.194
428152.11,4581462.29,60.09,10.0,5.589940528287439,18.761353959,8.228,0.0,2.004,109.198
428150.84,4581463.8,60.1,10.01,5.590464127063037,18.994208932,8.1,0.0,1.973,111.171
428149.6,4581465.29,60.1,10.01,5.590987725838636,19.228679788,7.965,0.0,1.938,113.109
428148.39,4581466.74,60.1,10.01,5.591685857539432,19.464630139,7.817,0.0,1.889,114.998
428147.2,4581468.19,60.1,10.01,5.5922094563150315,19.699864641,7.66,0.0,1.876,116.874
428146.03,4581469.6,60.1,10.01,5.59273305509063,19.966377315,7.476,0.0,1.832,118.706
428144.89,4581470.96,60.1,10.01,5.5934311867914275,20.198457163,7.278,0.0,1.775,120.48
428143.78,4581472.31,60.1,10.01,5.594478384342624,20.429541917,7.065,0.0,1.748,122.228
428142.71,4581473.6,60.1,10.01,5.5955255818938205,20.661861084,6.853,0.0,1.676,123.904
428141.67,4581474.85,60.1,10.01,5.596572779445017,20.895755124,6.64,0.0,1.626,125.53
428140.67,4581476.07,60.1,10.01,5.597794509921413,21.164877957,6.427,0.0,1.577,127.108
428139.69,4581477.24,60.1,10.01,5.599016240397809,21.399669938,6.207,0.0,1.526,128.634
428138.76,4581478.38,60.1,10.01,5.600412503799404,21.632654019,5.981,0.0,1.471,130.105
428137.86,4581479.46,60.1,10.01,5.6019833001262,21.864099442,5.746,0.0,1.406,131.511
428136.99,4581480.51,60.1,10.01,5.603903162303393,22.096181689,5.506,0.0,1.364,132.875
428136.16,4581481.52,60.1,10.01,5.606346623256186,22.362992105,5.257,0.0,1.307,134.182
428135.36,4581482.48,60.1,10.01,5.609313682984576,22.598406416,5.003,0.0,1.25,135.431
428134.62,4581483.39,60.1,10.01,5.612978874413764,22.832780599,4.74,0.0,1.173,136.604
428133.91,4581484.25,60.1,10.01,5.61734219754375,23.06550746,4.457,0.0,1.115,137.72
428133.26,4581485.07,60.1,10.01,5.622752718224932,23.297067926,4.167,0.0,1.046,138.766
428132.65,4581485.82,60.1,10.01,5.629384969382511,23.562746414,3.87,0.0,0.967,139.733
428132.08,4581486.52,60.1,10.01,5.638111615642482,23.797459161,3.551,0.0,0.903,140.635
428131.56,4581487.16,60.1,10.01,5.650677986256841,24.03231709,3.211,0.0,0.825,141.46
428131.1,4581487.73,60.1,10.01,5.668829410477583,24.265559341,2.83,0.0,0.732,142.193
428130.7,4581488.24,60.1,10.01,5.68471190667073,24.497402669,2.376,0.0,0.648,142.841
428130.39,4581488.64,60.1,10.01,5.689598828576314,24.763167015,1.85,0.0,0.506,143.347
428130.14,4581488.95,60.1,10.01,5.68471190667073,24.997819278,1.374,0.0,0.398,143.745
428129.96,4581489.19,60.1,10.01,5.676508859186357,25.232329104,1.102,0.0,0.3,144.045
428129.78,4581489.4,60.1,10.01,5.671796470205972,25.465192235,1.228,0.0,0.277,144.322
428129.56,4581489.67,60.1,10.01,5.6693530092531805,25.697072003,1.596,0.0,0.348,144.67
428129.28,4581490.01,60.09,10.0,5.669003943402782,25.963366992,1.985,0.0,0.44,145.11
428128.94,4581490.41,60.09,10.0,5.671098338505175,26.198396426,2.275,0.0,0.525,145.635
428128.57,4581490.85,60.09,10.0,5.673890865308366,26.432351625,2.487,0.0,0.575,146.21
428128.17,4581491.33,60.09,10.0,5.675810727485559,26.664645558,2.621,0.0,0.625,146.835
428127.75,4581491.82,60.09,10.0,5.654866776461628,26.897172502,2.725,0.0,0.645,147.48
428127.3,4581492.33,60.09,10.0,5.603554096452995,27.16459613,2.821,0.0,0.68,148.16
428126.84,4581492.86,60.09,10.0,5.558524601751541,27.39897644,2.928,0.0,0.702,148.862
428126.36,4581493.41,60.09,10.0,5.540896776306398,27.631528872,3.072,0.0,0.73,149.592
428125.87,4581494.0,60.09,10.0,5.548576225015173,27.863801871,3.216,0.0,0.767,150.359
428125.36,4581494.62,60.09,10.0,5.566553116310715,28.097429397,3.374,0.0,0.803,151.162
428124.81,4581495.27,60.08,9.99,5.579817618625871,28.365390705,3.543,0.0,0.851,152.013
428124.24,4581495.94,60.08,9.99,5.581562947877866,28.59861943,3.717,0.0,0.88,152.893
428123.64,4581496.65,60.08,9.99,5.574058032094291,28.830948378,3.907,0.0,0.93,153.823
428123.01,4581497.38,60.08,9.99,5.564284188283121,29.064386163,4.09,0.0,0.964,154.787
428122.34,4581498.16,60.08,9.99,5.558001002975942,29.298689172,4.289,0.0,1.028,155.815
428121.65,4581498.96,60.08,9.99,5.557128338349946,29.564269986,4.488,0.0,1.056,156.872
428120.92,4581499.81,60.08,9.99,5.559920865153136,29.797991262,4.68,0.0,1.12,157.992
428120.17,4581500.7,60.08,9.99,5.563411523657124,30.031475974,4.851,0.0,1.164,159.156
428119.39,4581501.61,60.08,9.99,5.565505918759517,30.264646363,5.02,0.0,1.199,160.355
428118.58,4581502.56,60.08,9.99,5.565156852909119,30.498426538,5.189,0.0,1.248,161.603
428117.74,4581503.52,60.08,9.99,5.563586056582324,30.764269871,5.344,0.0,1.276,162.879
428116.88,4581504.52,60.08,9.99,5.56184072733033,30.998247934,5.5,0.0,1.319,164.198
428116.0,4581505.55,60.08,9.99,5.561142595629532,31.231166084,5.657,0.0,1.355,165.552
428115.09,4581506.59,60.08,9.99,5.561142595629532,31.465026984,5.805,0.0,1.382,166.934
428114.16,4581507.68,60.08,9.99,5.56184072733033,31.698002441,5.947,0.0,1.433,168.367
428113.21,4581508.77,60.08,9.99,5.562538859031127,31.964708483,6.082,0.0,1.446,169.813
428112.25,4581509.89,60.08,9.99,5.563062457806726,32.198079196,6.23,0.0,1.475,171.288
428111.25,4581511.06,60.08,9.99,5.563062457806726,32.431098597,6.365,0.0,1.539,172.827
428110.22,4581512.23,60.08,9.99,5.562713391956327,32.66508856,6.499,0.0,1.559,174.386
428109.18,4581513.43,60.08,9.99,5.562538859031127,32.897800587,6.634,0.0,1.588,175.974
428108.11,4581514.66,60.08,9.99,5.562538859031127,33.1645422,6.754,0.0,1.63,177.604
428107.04,4581515.91,60.08,9.99,5.562713391956327,33.398284141,6.882,0.0,1.645,179.25
428105.93,4581517.17,60.08,9.99,5.563062457806726,33.630984196,6.995,0.0,1.679,180.929
428104.81,4581518.46,60.08,9.99,5.563411523657124,33.865024787,7.109,0.0,1.708,182.637
428103.68,4581519.76,60.08,9.99,5.563586056582324,34.098463122,7.215,0.0,1.722,184.36
428102.53,4581521.09,60.08,9.99,5.563760589507524,34.363810789,7.322,0.0,1.758,186.118
428101.36,4581522.44,60.08,9.99,5.563935122432723,34.597971151,7.42,0.0,1.786,187.904
428100.17,4581523.8,60.08,9.99,5.563935122432723,34.831874463,7.527,0.0,1.807,189.711
428098.97,4581525.19,60.08,9.99,5.564109655357923,35.066259609,7.626,0.0,1.836,191.548
428097.75,4581526.59,60.08,9.99,5.564284188283121,35.337841466,7.719,0.0,1.857,193.405
428096.52,4581528.0,60.08,9.99,5.564458721208322,35.567642569,7.81,0.0,1.871,195.276
428095.28,4581529.43,60.08,9.99,5.5648077870587205,35.796590991,7.888,0.0,1.893,197.169
428094.02,4581530.87,60.08,9.99,5.56498231998392,36.026841757,7.966,0.0,1.913,199.082
428092.77,4581532.33,60.08,9.99,5.565156852909119,36.258657525,8.037,0.0,1.922,201.004
428091.48,4581533.79,60.07,9.98,5.565156852909119,36.525136423,8.115,0.0,1.948,202.952
428090.19,4581535.27,60.07,9.98,5.565331385834319,36.760431851,8.185,0.0,1.963,204.916
428088.89,4581536.77,60.07,9.98,5.565505918759517,36.997443065,8.249,0.0,1.985,206.901
428087.57,4581538.28,60.07,9.98,5.565854984609918,37.234635299,8.321,0.0,2.006,208.906
428086.25,4581539.81,60.07,9.98,5.565854984609918,37.470147057,8.385,0.0,2.021,210.927
428084.92,4581541.34,60.07,9.98,5.566029517535116,37.736885382,8.441,0.0,2.027,212.954
428083.58,4581542.89,60.07,9.98,5.566204050460316,37.968969832,8.498,0.0,2.049,215.003
428082.23,4581544.44,60.08,9.99,5.566204050460316,38.199508104,8.554,0.0,2.055,217.059
428080.87,4581546.01,60.08,9.99,5.566204050460316,38.429776798,8.61,0.0,2.077,219.136
428079.5,4581547.59,60.08,9.99,5.566378583385515,38.661583047,8.66,0.0,2.091,221.227
428078.12,4581549.17,60.08,9.99,5.566553116310715,38.928093196,8.71,0.0,2.098,223.325
428076.73,4581550.77,60.08,9.99,5.566553116310715,39.163429195,8.76,0.0,2.119,225.444
428075.35,4581552.37,60.08,9.99,5.566727649235914,39.400027663,8.796,0.0,2.113,227.557
428073.95,4581553.99,60.08,9.99,5.566727649235914,39.635334956,8.838,0.0,2.141,229.698
428072.54,4581555.61,60.08,9.99,5.5669021821611135,39.869009363,8.866,0.0,2.148,231.846
428071.14,4581557.22,60.08,9.99,5.567076715086314,40.133733675,8.895,0.0,2.134,233.979
428069.74,4581558.85,60.08,9.99,5.567251248011512,40.368688535,8.895,0.0,2.149,236.128
428068.34,4581560.47,60.08,9.99,5.567251248011512,40.597700934,8.874,0.0,2.141,238.269
428066.93,4581562.09,60.08,9.99,5.567251248011512,40.827631377,8.86,0.0,2.148,240.417
428065.52,4581563.71,60.08,9.99,5.567425780936712,41.05896379,8.838,0.0,2.148,242.565
428064.13,4581565.32,60.08,9.99,5.567600313861911,41.324952506,8.796,0.0,2.127,244.692
428062.74,4581566.93,60.08,9.99,5.567600313861911,41.559769058,8.753,0.0,2.127,246.819
428061.37,4581568.52,60.08,9.99,5.567774846787111,41.796381589,8.704,0.0,2.099,248.917
428059.99,4581570.1,60.08,9.99,5.56794937971231,42.033792376,8.64,0.0,2.098,251.015
428058.64,4581571.68,60.08,9.99,5.56812391263751,42.26979714,8.562,0.0,2.078,253.093
428057.29,4581573.24,60.08,9.99,5.568472978487908,42.537157117,8.484,0.0,2.063,255.156
428055.96,4581574.77,60.08,9.99,5.568647511413108,42.769699331,8.378,0.0,2.027,257.184
428054.64,4581576.31,60.09,10.0,5.568647511413108,43.000792343,8.265,0.0,2.028,259.212
428053.34,4581577.82,60.09,10.0,5.568822044338307,43.230601237,8.151,0.0,1.993,261.205
428052.07,4581579.3,60.09,10.0,5.569171110188706,43.461551482,8.017,0.0,1.95,263.155
428050.81,4581580.74,60.09,10.0,5.569345643113906,43.727030874,7.868,0.0,1.913,265.068
428049.59,4581582.17,60.09,10.0,5.569869241889504,43.961400281,7.699,0.0,1.88,266.948
428048.38,4581583.56,60.09,10.0,5.5702183077399035,44.197441802,7.521,0.0,1.843,268.791
428047.2,4581584.93,60.09,10.0,5.570741906515501,44.434088827,7.33,0.0,1.808,270.599
428046.07,4581586.25,60.09,10.0,5.571265505291099,44.66917363,7.124,0.0,1.738,272.337
428044.96,4581587.54,60.1,10.01,5.571789104066697,44.935458715,6.919,0.0,1.702,274.038
428043.88,4581588.78,60.1,10.01,5.572487235767496,45.167141779,6.692,0.0,1.644,275.683
428042.84,4581590.0,60.1,10.01,5.573185367468293,45.397644293,6.48,0.0,1.603,277.286
428041.83,4581591.17,60.1,10.01,5.574232565019489,45.629258211,6.261,0.0,1.546,278.831
428040.85,4581592.3,60.1,10.01,5.575454295495885,45.862467384,6.034,0.0,1.496,280.327
428039.92,4581593.38,60.1,10.01,5.576676025972281,46.130570721,5.807,0.0,1.425,281.752
428039.02,4581594.44,60.1,10.01,5.5780722893738774,46.36662055,5.566,0.0,1.391,283.143
428038.16,4581595.43,60.1,10.01,5.579468552775473,46.601284285,5.312,0.0,1.311,284.454
428037.34,4581596.38,60.1,10.01,5.581213882027467,46.834237777,5.064,0.0,1.255,285.709
428036.56,4581597.3,60.1,10.01,5.583308277129861,47.065587798,4.795,0.0,1.206,286.915
428035.83,4581598.15,60.1,10.01,5.58627533685825,47.330034976,4.52,0.0,1.12,288.036
428035.13,4581598.97,60.1,10.01,5.589765995362239,47.563434185,4.229,0.0,1.078,289.114
428034.49,4581599.73,60.1,10.01,5.593954785567026,47.798532569,3.932,0.0,0.994,290.108
428033.89,4581600.44,60.1,10.01,5.599539839173407,48.033601217,3.613,0.0,0.93,291.037
428033.35,4581601.08,60.1,10.01,5.607044754956983,48.267217171,3.274,0.0,0.837,291.875
428032.86,4581601.66,60.1,10.01,5.618214862169747,48.531879725,2.899,0.0,0.759,292.634
428032.45,4581602.16,60.1,10.01,5.628861370606912,48.763432533,2.468,0.0,0.647,293.28
428032.1,4581602.59,60.1,10.01,5.6332246937368975,48.996962417,1.943,0.0,0.554,293.835
428031.83,4581602.91,60.1,10.01,5.630781232784106,49.232479276,1.516,0.0,0.419,294.254
428031.58,4581603.2,60.1,10.01,5.6265924425793195,49.467663524,1.601,0.0,0.383,294.636
428031.29,4581603.54,60.09,10.0,5.621880053598935,49.733850848,2.062,0.0,0.447,295.083
428030.93,4581603.98,60.09,10.0,5.618214862169747,49.975709352,2.522,0.0,0.569,295.652
428030.51,4581604.47,60.09,10.0,5.618214862169747,50.206758928,2.807,0.0,0.645,296.297
428030.04,4581605.01,60.09,10.0,5.620134724346941,50.435198357,2.927,0.0,0.716,297.013
428029.57,4581605.57,60.09,10.0,5.618214862169747,50.662977644,2.997,0.0,0.731,297.744
428029.09,4581606.13,60.09,10.0,5.611408078086969,50.924735277,3.068,0.0,0.738,298.482
428028.6,4581606.71,60.09,10.0,5.602157833051399,51.155977354,3.174,0.0,0.759,299.241
428028.08,4581607.31,60.09,10.0,5.594303851417425,51.38895021,3.308,0.0,0.794,300.035
428027.54,4581607.95,60.09,10.0,5.590289594137838,51.623174016,3.444,0.0,0.837,300.872
428026.99,4581608.6,60.09,10.0,5.58959146243704,51.892856855,3.586,0.0,0.851,301.724
428026.41,4581609.3,60.09,10.0,5.5901150612126385,52.131409411,3.743,0.0,0.909,302.633
428025.81,4581610.0,60.09,10.0,5.590289594137838,52.369082479,3.906,0.0,0.922,303.555
428025.18,4581610.75,60.08,9.99,5.5888933307362425,52.605103364,4.075,0.0,0.979,304.534
428024.53,4581611.52,60.08,9.99,5.58662440270865,52.839494264,4.246,0.0,1.008,305.542
428023.84,4581612.33,60.08,9.99,5.584355474681057,53.104739948,4.436,0.0,1.064,306.606
428023.13,4581613.18,60.08,9.99,5.582784678354262,53.335748577,4.629,0.0,1.108,307.714
428022.39,4581614.05,60.08,9.99,5.582086546653463,53.565245,4.799,0.0,1.142,308.856
428021.62,4581614.96,60.08,9.99,5.582261079578664,53.795843467,4.969,0.0,1.192,310.048
428020.83,4581615.9,60.08,9.99,5.582610145429062,54.027981997,5.125,0.0,1.228,311.276
428020.01,4581616.88,60.08,9.99,5.582610145429062,54.294785389,5.267,0.0,1.278,312.554
428019.17,4581617.86,60.08,9.99,5.582435612503863,54.530265149,5.416,0.0,1.291,313.844
428018.32,4581618.88,60.08,9.99,5.581912013728265,54.766989931,5.558,0.0,1.328,315.172
428017.44,4581619.92,60.08,9.99,5.5813884149526665,55.002586706,5.693,0.0,1.362,316.534
428016.53,4581621.0,60.08,9.99,5.581039349102267,55.236491633,5.849,0.0,1.412,317.947
428015.6,4581622.09,60.08,9.99,5.580690283251869,55.501406898,5.983,0.0,1.433,319.379
428014.65,4581623.22,60.08,9.99,5.580690283251869,55.732795481,6.125,0.0,1.476,320.856
428013.69,4581624.38,60.08,9.99,5.580690283251869,55.966146391,6.267,0.0,1.506,322.361
428012.7,4581625.55,60.08,9.99,5.580864816177068,56.197294196,6.394,0.0,1.533,323.894
428011.68,4581626.74,60.08,9.99,5.580690283251869,56.431079025,6.521,0.0,1.567,325.461
428010.65,4581627.96,60.08,9.99,5.580690283251869,56.699347715,6.649,0.0,1.597,327.058
428009.6,4581629.2,60.08,9.99,5.580515750326669,56.935837467,6.769,0.0,1.625,328.683
428008.55,4581630.46,60.08,9.99,5.58034121740147,57.169248295,6.876,0.0,1.64,330.323
428007.45,4581631.74,60.08,9.99,5.58034121740147,57.400176212,6.996,0.0,1.688,332.011
428006.35,4581633.04,60.08,9.99,5.580515750326669,57.630899127,7.11,0.0,1.703,333.714
428005.22,4581634.38,60.08,9.99,5.580690283251869,57.895893221,7.21,0.0,1.753,335.467
428004.09,4581635.72,60.08,9.99,5.580690283251869,58.129882191,7.316,0.0,1.753,337.219
428002.93,4581637.09,60.08,9.99,5.580690283251869,58.36573542,7.415,0.0,1.795,339.015
428001.77,4581638.46,60.08,9.99,5.580690283251869,58.601801933,7.515,0.0,1.795,340.81
428000.59,4581639.86,60.08,9.99,5.580690283251869,58.836216103,7.607,0.0,1.831,342.641
427999.4,4581641.27,60.08,9.99,5.580690283251869,59.10173297,7.699,0.0,1.845,344.486
427998.18,4581642.7,60.08,9.99,5.580864816177068,59.332777208,7.777,0.0,1.88,346.365
427996.96,4581644.15,60.08,9.99,5.580864816177068,59.564357623,7.869,0.0,1.895,348.26
427995.72,4581645.62,60.08,9.99,5.581039349102267,59.797631616,7.947,0.0,1.923,350.184
427994.47,4581647.1,60.08,9.99,5.581039349102267,60.032481142,8.026,0.0,1.937,352.121
427993.21,4581648.59,60.08,9.99,5.581039349102267,60.30110523,8.09,0.0,1.951,354.072
427991.94,4581650.1,60.08,9.99,5.581039349102267,60.534746642,8.16,0.0,1.973,356.045
427990.66,4581651.61,60.08,9.99,5.581039349102267,60.766794675,8.216,0.0,1.98,358.025
427989.37,4581653.13,60.08,9.99,5.581213882027467,60.998740219,8.266,0.0,1.994,360.018
427988.08,4581654.65,60.08,9.99,5.5813884149526665,61.232222526,8.28,0.0,1.994,362.012
427986.78,4581656.19,60.08,9.99,5.581562947877866,61.500340515,8.294,0.0,2.015,364.027
427985.49,4581657.72,60.08,9.99,5.581562947877866,61.734422523,8.302,0.0,2.001,366.029
427984.19,4581659.26,60.08,9.99,5.581737480803065,61.966983641,8.288,0.0,2.015,368.044
427982.89,4581660.8,60.09,10.0,5.581912013728265,62.198960374,8.266,0.0,2.015,370.059
427981.6,4581662.32,60.09,10.0,5.582086546653463,62.43237573,8.246,0.0,1.994,372.053
427980.32,4581663.86,60.09,10.0,5.582261079578664,62.700466815,8.203,0.0,2.002,374.055
427979.04,4581665.37,60.09,10.0,5.582261079578664,62.934634553,8.154,0.0,1.98,376.035
427977.78,4581666.88,60.09,10.0,5.582435612503863,63.167138782,8.097,0.0,1.967,378.001
427976.52,4581668.37,60.09,10.0,5.582610145429062,63.399092476,8.018,0.0,1.951,379.953
427975.27,4581669.85,60.09,10.0,5.582784678354262,63.632455911,7.927,0.0,1.937,381.89
427974.04,4581671.31,60.09,10.0,5.583133744204661,63.900358111,7.835,0.0,1.909,383.799
427972.82,4581672.76,60.09,10.0,5.5834828100550595,64.134035255,7.721,0.0,1.895,385.694
427971.63,4581674.18,60.09,10.0,5.583831875905458,64.366282583,7.586,0.0,1.853,387.547
427970.45,4581675.58,60.09,10.0,5.584180941755857,64.599496618,7.444,0.0,1.831,389.378
427969.3,4581676.95,60.09,10.0,5.5847045405314555,64.834106214,7.296,0.0,1.789,391.166
427968.18,4581678.29,60.09,10.0,5.585228139307054,65.100550298,7.119,0.0,1.746,392.913
427967.09,4581679.59,60.09,10.0,5.585751738082653,65.332750969,6.935,0.0,1.696,394.609
427966.02,4581680.85,60.09,10.0,5.58662440270865,65.566120213,6.728,0.0,1.653,396.262
427964.99,4581682.09,60.09,10.0,5.587497067334646,65.80081448,6.516,0.0,1.612,397.874
427963.99,4581683.28,60.09,10.0,5.588544264885843,66.034296495,6.303,0.0,1.554,399.429
427963.02,4581684.44,60.1,10.01,5.58941692951184,66.29934833,6.098,0.0,1.512,400.941
427962.08,4581685.56,60.1,10.01,5.590638659988236,66.532959687,5.878,0.0,1.462,402.403
427961.19,4581686.63,60.1,10.01,5.592034923389832,66.767211045,5.659,0.0,1.392,403.795
427960.32,4581687.66,60.1,10.01,5.5934311867914275,66.999944651,5.425,0.0,1.348,405.143
427959.49,4581688.65,60.1,10.01,5.595176516043422,67.233231598,5.191,0.0,1.292,406.435
427958.71,4581689.6,60.09,10.0,5.597270911145814,67.500592971,4.95,0.0,1.229,407.664
