x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
430135.05,4580347.51,60.08,9.99,5.818404127373496,45.870380117,3.094,0.0,0.747,110.486
430134.72,4580348.23,60.08,9.99,5.844584066153411,46.103694819,3.279,0.0,0.792,111.278
430134.36,4580348.97,60.08,9.99,5.834635689417044,46.337127449,3.479,0.0,0.823,112.101
430133.95,4580349.76,60.08,9.99,5.806710421385135,46.570578913,3.65,0.0,0.89,112.991
430133.53,4580350.57,60.08,9.99,5.783148476483211,46.837201148,3.806,0.0,0.912,113.903
430133.08,4580351.42,60.08,9.99,5.775818093624835,47.070128688,3.909,0.0,0.962,114.865
430132.64,4580352.28,60.08,9.99,5.782799410632812,47.304042137,3.985,0.0,0.966,115.831
430132.2,4580353.16,60.08,9.99,5.795365781247171,47.5375629,4.034,0.0,0.984,116.815
430131.75,4580354.05,60.08,9.99,5.804616026282741,47.770157864,4.083,0.0,0.997,117.812
430131.29,4580354.94,60.08,9.99,5.806884954310333,48.037176053,4.119,0.0,1.002,118.814
430130.83,4580355.85,60.08,9.99,5.803568828731544,48.270596788,4.137,0.0,1.02,119.834
430130.37,4580356.74,60.08,9.99,5.79868190682596,48.503437021,4.15,0.0,1.002,120.836
430129.9,4580357.64,60.08,9.99,5.79571484709757,48.737545837,4.146,0.0,1.015,121.851
430129.44,4580358.55,60.08,9.99,5.79571484709757,48.970984443,4.124,0.0,1.02,122.871
430128.97,4580359.44,60.09,10.0,5.797634709274764,49.236469904,4.088,0.0,1.006,123.877
430128.51,4580360.32,60.09,10.0,5.800252703152754,49.470883771,4.034,0.0,0.993,124.87
430128.06,4580361.19,60.09,10.0,5.80199803240475,49.704494059,3.958,0.0,0.979,125.85
430127.62,4580362.04,60.09,10.0,5.802696164105547,49.937048165,3.855,0.0,0.957,126.807
430127.19,4580362.86,60.09,10.0,5.803045229955947,50.170265402,3.721,0.0,0.926,127.733
430126.77,4580363.65,60.09,10.0,5.803568828731544,50.437775728,3.565,0.0,0.895,128.627
430126.37,4580364.41,60.09,10.0,5.80496509213314,50.67034483,3.395,0.0,0.859,129.486
430126.0,4580365.12,60.09,10.0,5.8070594872355334,50.903569375,3.229,0.0,0.801,130.287
430125.64,4580365.8,60.09,10.0,5.809852014038723,51.137503805,3.05,0.0,0.769,131.056
430125.3,4580366.45,60.09,10.0,5.813517205467912,51.370576622,2.88,0.0,0.734,131.79
430124.98,4580367.05,60.09,10.0,5.818055061523098,51.637179094,2.688,0.0,0.68,132.47
430124.67,4580367.62,60.09,10.0,5.824338246830277,51.870570015,2.482,0.0,0.649,133.119
430124.4,4580368.13,60.09,10.0,5.833413958940648,52.103963074,2.25,0.0,0.577,133.696
430124.17,4580368.6,60.1,10.01,5.843013269826617,52.33691358,1.99,0.0,0.523,134.219
430123.95,4580369.0,60.1,10.01,5.8477256588070015,52.571259406,1.691,0.0,0.457,134.676
430123.78,4580369.35,60.09,10.0,5.846678461255805,52.837244763,1.338,0.0,0.389,135.065
430123.63,4580369.62,60.09,10.0,5.842489671051019,53.070226323,1.141,0.0,0.309,135.374
430123.49,4580369.89,60.09,10.0,5.839697144247827,53.304157807,1.324,0.0,0.304,135.678
430123.31,4580370.22,60.09,10.0,5.837079150369836,53.537260717,1.708,0.0,0.376,136.054
430123.09,4580370.63,60.09,10.0,5.83585741989344,53.770945704,2.062,0.0,0.465,136.519
430122.83,4580371.1,60.09,10.0,5.836730084519437,54.036910806,2.294,0.0,0.537,137.056
430122.54,4580371.62,60.09,10.0,5.834112090641446,54.270460769,2.438,0.0,0.595,137.651
430122.24,4580372.16,60.09,10.0,5.816135199345904,54.504530927,2.55,0.0,0.618,138.269
430121.92,4580372.72,60.09,10.0,5.794667649546374,54.737084929,2.671,0.0,0.645,138.914
430121.58,4580373.3,60.09,10.0,5.781228614306016,54.970458167,2.805,0.0,0.672,139.586
430121.24,4580373.93,60.09,10.0,5.778785153353225,55.237585018,2.944,0.0,0.716,140.302
430120.88,4580374.57,60.09,10.0,5.7838466081840085,55.470412916,3.033,0.0,0.734,141.037
430120.52,4580375.23,60.09,10.0,5.789955260565989,55.704124231,3.059,0.0,0.752,141.788
430120.15,4580375.89,60.09,10.0,5.793096853219579,55.938250423,3.042,0.0,0.757,142.545
430119.79,4580376.55,60.09,10.0,5.792224188593582,56.170478084,3.011,0.0,0.752,143.297
430119.43,4580377.19,60.09,10.0,5.789082595939991,56.437262328,2.979,0.0,0.734,144.031
430119.08,4580377.82,60.09,10.0,5.786290069136801,56.670674694,2.935,0.0,0.721,144.752
430118.73,4580378.45,60.09,10.0,5.785766470361202,56.904071146,2.863,0.0,0.721,145.473
430118.4,4580379.06,60.09,10.0,5.787511799613197,57.1373235,2.782,0.0,0.694,146.166
430118.07,4580379.65,60.09,10.0,5.790653392266787,57.370879842,2.684,0.0,0.676,146.842
430117.75,4580380.22,60.09,10.0,5.794144050770775,57.636981031,2.55,0.0,0.654,147.496
430117.46,4580380.76,60.09,10.0,5.797460176349564,57.870833743,2.388,0.0,0.613,148.109
430117.19,4580381.26,60.09,10.0,5.8016489665543505,58.103818496,2.191,0.0,0.568,148.677
430116.93,4580381.72,60.09,10.0,5.807234020160733,58.337577189,1.995,0.0,0.528,149.205
430116.71,4580382.13,60.09,10.0,5.815262534719906,58.570924445,1.789,0.0,0.465,149.671
430116.5,4580382.5,60.09,10.0,5.822941983428681,58.836878755,1.601,0.0,0.425,150.096
430116.32,4580382.83,60.09,10.0,5.826083576082271,59.071389933,1.373,0.0,0.376,150.472
430116.17,4580383.11,60.09,10.0,5.8245127797554765,59.304353228,1.123,0.0,0.318,150.79
430116.05,4580383.34,60.09,10.0,5.820847588326289,59.53673707,0.886,0.0,0.259,151.049
430115.95,4580383.53,60.09,10.0,5.8178805285978985,59.803376743,0.713,0.0,0.215,151.264
430115.86,4580383.68,60.09,10.0,5.816309732271104,60.038807087,0.643,0.0,0.175,151.439
430115.78,4580383.85,60.09,10.0,5.815611600570305,60.27205912,0.787,0.0,0.188,151.627
430115.69,4580384.06,60.09,10.0,5.8175314627475,60.504232275,1.051,0.0,0.228,151.855
430115.59,4580384.34,60.09,10.0,5.82032398955069,60.736759876,1.324,0.0,0.297,152.152
430115.49,4580384.69,60.09,10.0,5.821371187101887,61.003848314,1.564,0.0,0.364,152.516
430115.37,4580385.09,60.09,10.0,5.820847588326289,61.237700977,1.78,0.0,0.418,152.934
430115.24,4580385.53,60.09,10.0,5.819800390775092,61.470702569,1.943,0.0,0.459,153.393
430115.1,4580386.01,60.09,10.0,5.852787113637785,61.704296961,2.101,0.0,0.5,153.893
430114.97,4580386.53,60.09,10.0,6.003234495159696,61.938112178,2.25,0.0,0.536,154.429
430114.85,4580387.09,60.09,10.0,6.163106654642377,62.20370993,2.397,0.0,0.573,155.001
430114.71,4580387.68,60.08,9.99,6.228731034517364,62.438264776,2.57,0.0,0.606,155.608
430114.54,4580388.31,60.08,9.99,6.19312631777668,62.671424801,2.743,0.0,0.653,156.26
430114.33,4580388.97,60.08,9.99,6.109175980755753,62.904345272,2.92,0.0,0.693,156.953
430114.1,4580389.67,60.08,9.99,6.036919349723187,63.136866234,3.111,0.0,0.737,157.69
430113.87,4580390.43,60.08,9.99,6.009866746317275,63.403944133,3.296,0.0,0.794,158.484
430113.65,4580391.23,60.08,9.99,6.025400176660024,63.638807553,3.51,0.0,0.83,159.314
430113.44,4580392.1,60.08,9.99,6.0580378336723175,63.871535769,3.715,0.0,0.895,160.209
430113.23,4580393.0,60.08,9.99,6.08194884442464,64.103598837,3.923,0.0,0.924,161.133
430112.99,4580393.96,60.08,9.99,6.085439502928629,64.336154723,4.138,0.0,0.99,162.122
430112.74,4580394.95,60.08,9.99,6.072000467688273,64.603695523,4.324,0.0,1.021,163.143
430112.46,4580395.98,60.08,9.99,6.054372642243129,64.838569962,4.472,0.0,1.067,164.211
430112.19,4580397.05,60.08,9.99,6.0426789362547675,65.072092126,4.591,0.0,1.104,165.314
430111.9,4580398.14,60.08,9.99,6.040584541152375,65.303770626,4.688,0.0,1.128,166.442
430111.62,4580399.26,60.08,9.99,6.045471463057959,65.536900451,4.776,0.0,1.154,167.597
430111.34,4580400.39,60.08,9.99,6.051580115439939,65.804429975,4.846,0.0,1.164,168.761
430111.06,4580401.55,60.08,9.99,6.055070773943928,66.038511075,4.919,0.0,1.193,169.954
430110.77,4580402.72,60.08,9.99,6.0547217080935285,66.270806293,4.972,0.0,1.205,171.16
430110.48,4580403.9,60.08,9.99,6.052103714215536,66.503898052,5.004,0.0,1.215,172.375
430110.18,4580405.08,60.08,9.99,6.049311187412346,66.738148018,5.026,0.0,1.218,173.592
430109.89,4580406.27,60.08,9.99,6.04791492401075,67.004897714,5.035,0.0,1.225,174.817
430109.59,4580407.45,60.08,9.99,6.04826398986115,67.23744869,5.014,0.0,1.218,176.035
430109.3,4580408.63,60.08,9.99,6.049660253262744,67.470628708,5.002,0.0,1.215,177.25
430109.01,4580409.82,60.08,9.99,6.05140558251474,67.704742534,4.96,0.0,1.225,178.475
