x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
428821.71,4581087.72,60.09,9.99,6.062575689727503,49.201263633,9.391,0.0,2.285,321.553
428821.21,4581089.96,60.09,9.99,6.062575689727503,49.468152826,9.401,0.0,2.295,323.848
428820.72,4581092.18,60.09,9.99,6.062575689727503,49.700411513,9.408,0.0,2.273,326.122
428820.22,4581094.41,60.1,10.0,6.062575689727503,49.933270899,9.399,0.0,2.285,328.407
428819.72,4581096.62,60.1,10.0,6.062575689727503,50.167611704,9.357,0.0,2.266,330.673
428819.23,4581098.83,60.1,10.0,6.062750222652702,50.434724778,9.348,0.0,2.264,332.936
428818.74,4581101.03,60.1,10.0,6.062750222652702,50.667314928,9.297,0.0,2.254,335.19
428818.25,4581103.22,60.1,10.0,6.062924755577901,50.899986909,9.246,0.0,2.244,337.434
428817.76,4581105.4,60.1,10.0,6.062924755577901,51.134051967,9.185,0.0,2.234,339.669
428817.28,4581107.57,60.1,10.0,6.063099288503101,51.368383047,9.122,0.0,2.222,341.891
428816.8,4581109.72,60.1,10.0,6.063273821428301,51.634067367,9.047,0.0,2.203,344.094
428816.33,4581111.85,60.1,10.0,6.063448354353501,51.866765599,8.955,0.0,2.181,346.275
428815.86,4581113.96,60.1,10.0,6.0636228872787,52.10110225,8.863,0.0,2.162,348.437
428815.4,4581116.04,60.1,10.0,6.063971953129098,52.334961343,8.761,0.0,2.13,350.567
428814.94,4581118.1,60.1,10.0,6.064321018979498,52.567199965,8.649,0.0,2.111,352.678
428814.49,4581120.12,60.1,10.0,6.064495551904697,52.836384915,8.525,0.0,2.07,354.748
428814.05,4581122.12,60.1,10.0,6.064844617755096,53.06768992,8.382,0.0,2.048,356.796
428813.62,4581124.09,60.1,10.0,6.065193683605494,53.298806778,8.237,0.0,2.016,358.812
428813.19,4581126.03,60.11,10.01,6.065717282381094,53.531271036,8.062,0.0,1.987,360.799
428812.77,4581127.92,60.11,10.01,6.066240881156691,53.765247377,7.888,0.0,1.936,362.735
428812.37,4581129.77,60.11,10.01,6.0667644799322895,54.03434498,7.693,0.0,1.893,364.628
428811.97,4581131.57,60.11,10.01,6.067288078707888,54.272298196,7.487,0.0,1.844,366.472
428811.59,4581133.31,60.11,10.01,6.068160743333886,54.507141277,7.269,0.0,1.781,368.253
428811.23,4581135.0,60.11,10.01,6.068858875034683,54.740363254,7.044,0.0,1.728,369.981
428810.87,4581136.64,60.11,10.01,6.06955700673548,54.971015948,6.828,0.0,1.679,371.66
428810.52,4581138.24,60.11,10.01,6.070255138436278,55.235581226,6.602,0.0,1.638,373.298
428810.19,4581139.78,60.11,10.01,6.071127803062276,55.464949794,6.375,0.0,1.575,374.873
428809.87,4581141.27,60.11,10.01,6.072349533538671,55.695480646,6.147,0.0,1.524,376.397
428809.56,4581142.71,60.11,10.01,6.073396731089868,55.927314022,5.912,0.0,1.473,377.869
428809.27,4581144.09,60.11,10.01,6.074618461566264,56.160566687,5.666,0.0,1.41,379.28
428808.99,4581145.4,60.11,10.01,6.07584019204266,56.429108335,5.409,0.0,1.34,380.619
428808.72,4581146.66,60.11,10.01,6.077585521294655,56.665520991,5.143,0.0,1.289,381.908
428808.47,4581147.85,60.11,10.01,6.079505383471847,56.902921966,4.874,0.0,1.216,383.124
428808.23,4581148.98,60.11,10.01,6.0821233773498395,57.138953045,4.587,0.0,1.155,384.279
428808.0,4581150.05,60.11,10.01,6.085090437078231,57.373279114,4.297,0.0,1.094,385.373
428807.8,4581151.05,60.11,10.01,6.089104694357816,57.638840394,3.989,0.0,1.02,386.393
428807.6,4581151.98,60.11,10.01,6.094166149188601,57.869885033,3.66,0.0,0.951,387.345
428807.43,4581152.81,60.11,10.01,6.101147466196577,58.099809113,3.31,0.0,0.847,388.192
428807.28,4581153.57,60.11,10.01,6.111444908783345,58.331134938,2.928,0.0,0.775,388.966
428807.15,4581154.22,60.11,10.01,6.121044219669313,58.564211598,2.468,0.0,0.663,389.629
428807.05,4581154.77,60.11,10.01,6.124185812322902,58.83218958,1.927,0.0,0.559,390.188
428806.96,4581155.18,60.11,10.01,6.121393285519712,59.068556293,1.437,0.0,0.42,390.608
428806.9,4581155.53,60.11,10.01,6.119822489192917,59.303881958,1.363,0.0,0.355,390.963
428806.8,4581155.9,60.11,10.01,6.118426225791322,59.537582412,1.717,0.0,0.383,391.346
428806.67,4581156.37,60.1,10.0,6.11284117218494,59.76947637,2.186,0.0,0.488,391.834
428806.49,4581156.94,60.1,10.0,6.108826914905353,60.03311683,2.551,0.0,0.598,392.432
428806.3,4581157.56,60.1,10.0,6.10969957953135,60.265581907,2.734,0.0,0.648,393.08
428806.08,4581158.22,60.1,10.0,6.105685322251762,60.49948991,2.831,0.0,0.696,393.776
428805.84,4581158.9,60.1,10.0,6.025051110809625,60.734914811,2.906,0.0,0.721,394.497
428805.58,4581159.58,60.1,10.0,5.910033913103199,60.969790192,2.998,0.0,0.728,395.225
428805.31,4581160.29,60.1,10.0,5.844933132003811,61.235956313,3.112,0.0,0.76,395.985
428805.04,4581161.04,60.1,10.0,5.852961646562984,61.467792554,3.252,0.0,0.797,396.782
428804.79,4581161.83,60.1,10.0,5.905146991197616,61.699646354,3.4,0.0,0.829,397.61
428804.53,4581162.65,60.1,10.0,5.958205000458242,61.932827717,3.545,0.0,0.86,398.471
428804.25,4581163.5,60.1,10.0,5.983163208761761,62.167987524,3.711,0.0,0.895,399.366
428803.95,4581164.39,60.1,10.0,5.9767054905293815,62.436384008,3.871,0.0,0.939,400.305
428803.61,4581165.31,60.09,9.99,5.9543652761038555,62.669515119,4.057,0.0,0.981,401.286
428803.26,4581166.28,60.09,9.99,5.9348175884815175,62.901157193,4.238,0.0,1.031,402.317
428802.9,4581167.27,60.09,9.99,5.928359870249139,63.133491427,4.43,0.0,1.053,403.37
428802.52,4581168.31,60.09,9.99,5.9348175884815175,63.367451273,4.614,0.0,1.107,404.478
428802.14,4581169.42,60.09,9.99,5.94668582739508,63.635403079,4.788,0.0,1.173,405.651
428801.75,4581170.54,60.09,9.99,5.956110605355848,63.868575719,4.955,0.0,1.186,406.837
428801.34,4581171.71,60.09,9.99,5.959426730934638,64.100841046,5.101,0.0,1.24,408.076
428800.92,4581172.92,60.09,9.99,5.957157802907045,64.334598688,5.256,0.0,1.281,409.357
428800.48,4581174.14,60.08,9.98,5.95279447977706,64.568814309,5.411,0.0,1.297,410.654
428800.03,4581175.41,60.08,9.98,5.950001952973869,64.834571441,5.556,0.0,1.347,412.002
428799.58,4581176.7,60.08,9.98,5.950001952973869,65.067791041,5.702,0.0,1.366,413.368
428799.11,4581178.03,60.08,9.98,5.951921815151063,65.30187352,5.844,0.0,1.411,414.778
428798.63,4581179.4,60.08,9.98,5.954539809029054,65.534862881,5.983,0.0,1.452,416.23
428798.14,4581180.8,60.08,9.98,5.956285138281047,65.767276168,6.122,0.0,1.483,417.713
428797.64,4581182.23,60.08,9.98,5.956808737056647,66.034609178,6.268,0.0,1.515,419.228
428797.13,4581183.69,60.08,9.98,5.956634204131448,66.268793659,6.407,0.0,1.547,420.775
428796.62,4581185.18,60.08,9.98,5.956110605355848,66.501299822,6.524,0.0,1.575,422.35
428796.09,4581186.7,60.08,9.98,5.95576153950545,66.734000072,6.65,0.0,1.61,423.959
428795.55,4581188.25,60.08,9.98,5.955936072430649,67.001678683,6.767,0.0,1.641,425.601
428795.01,4581189.81,60.08,9.98,5.956634204131448,67.23575542,6.894,0.0,1.651,427.252
428794.45,4581191.4,60.08,9.98,5.957157802907045,67.468037054,7.008,0.0,1.686,428.937
