x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
428193.65,4581406.52,60.08,9.98,5.579643085700672,10.233347113,7.147,0.0,1.711,36.528
428192.53,4581407.85,60.08,9.98,5.579992151551071,10.468655602,7.26,0.0,1.739,38.267
428191.4,4581409.2,60.08,9.98,5.580166684476271,10.735170376,7.366,0.0,1.761,40.027
428190.24,4581410.58,60.08,9.98,5.58034121740147,10.967020803,7.472,0.0,1.803,41.83
428189.08,4581411.98,60.08,9.98,5.580515750326669,11.198219603,7.565,0.0,1.818,43.648
428187.89,4581413.39,60.08,9.98,5.581039349102267,11.431085556,7.679,0.0,1.845,45.493
428186.69,4581414.82,60.08,9.98,5.581562947877866,11.665477049,7.771,0.0,1.867,47.36
428185.48,4581416.27,60.08,9.98,5.582261079578664,11.934254807,7.849,0.0,1.889,49.248
428184.24,4581417.72,60.08,9.98,5.582784678354262,12.168368975,7.933,0.0,1.908,51.156
428183.0,4581419.2,60.09,9.99,5.583308277129861,12.40087779,8.005,0.0,1.931,53.087
428181.76,4581420.69,60.09,9.99,5.583831875905458,12.632299338,8.083,0.0,1.938,55.026
428180.5,4581422.19,60.09,9.99,5.584180941755857,12.864849248,8.155,0.0,1.959,56.985
428179.23,4581423.71,60.09,9.99,5.5847045405314555,13.132157634,8.219,0.0,1.981,58.965
428177.95,4581425.24,60.09,9.99,5.585053606381854,13.36747775,8.297,0.0,1.995,60.96
428176.65,4581426.79,60.09,9.99,5.585228139307054,13.601445241,8.367,0.0,2.023,62.983
428175.34,4581428.35,60.09,9.99,5.5855772051574535,13.833873284,8.425,0.0,2.037,65.02
428174.04,4581429.91,60.09,9.99,5.585751738082653,14.06558679,8.481,0.0,2.031,67.051
428172.71,4581431.48,60.09,9.99,5.58627533685825,14.331855564,8.538,0.0,2.058,69.108
428171.39,4581433.06,60.09,9.99,5.58662440270865,14.566874983,8.588,0.0,2.059,71.167
428170.06,4581434.65,60.09,9.99,5.587148001484247,14.801311095,8.637,0.0,2.073,73.24
428168.71,4581436.25,60.09,9.99,5.587497067334646,15.034213309,8.687,0.0,2.093,75.334
428167.37,4581437.88,60.09,9.99,5.5876716002598465,15.266073204,8.745,0.0,2.11,77.444
428166.0,4581439.5,60.09,9.99,5.588020666110245,15.532351399,8.787,0.0,2.122,79.565
428164.64,4581441.14,60.09,9.99,5.588195199035444,15.767162023,8.823,0.0,2.131,81.696
428163.28,4581442.78,60.09,9.99,5.588369731960644,16.000286021,8.845,0.0,2.131,83.826
428161.91,4581444.42,60.1,10.0,5.588718797811042,16.232826879,8.851,0.0,2.137,85.963
428160.54,4581446.06,60.1,10.0,5.5888933307362425,16.466750882,8.845,0.0,2.137,88.1
428159.18,4581447.7,60.1,10.0,5.589242396586641,16.733772927,8.824,0.0,2.131,90.231
428157.81,4581449.33,60.1,10.0,5.58941692951184,16.96622495,8.803,0.0,2.129,92.36
428156.45,4581450.96,60.1,10.0,5.589765995362239,17.199202099,8.774,0.0,2.123,94.483
428155.1,4581452.6,60.1,10.0,5.589940528287439,17.433816524,8.726,0.0,2.124,96.607
428153.76,4581454.22,60.1,10.0,5.590289594137838,17.667741263,8.662,0.0,2.102,98.71
428152.42,4581455.82,60.1,10.0,5.590638659988236,17.932771036,8.598,0.0,2.087,100.797
428151.1,4581457.42,60.1,10.0,5.590813192913435,18.165108194,8.527,0.0,2.074,102.871
428149.79,4581459.0,60.1,10.0,5.591162258763835,18.399408226,8.441,0.0,2.052,104.923
428148.49,4581460.56,60.1,10.0,5.591511324614234,18.635565378,8.349,0.0,2.031,106.954
428147.21,4581462.1,60.1,10.0,5.591860390464632,18.868898221,8.235,0.0,2.002,108.956
428145.95,4581463.63,60.11,10.01,5.592383989240231,19.133336472,8.109,0.0,1.982,110.938
428144.71,4581465.13,60.11,10.01,5.59273305509063,19.365168212,7.974,0.0,1.946,112.885
428143.48,4581466.6,60.11,10.01,5.593256653866228,19.598670999,7.826,0.0,1.917,114.801
428142.29,4581468.05,60.11,10.01,5.593954785567026,19.8337669,7.662,0.0,1.876,116.677
428141.11,4581469.47,60.11,10.01,5.594652917267823,20.067869355,7.485,0.0,1.846,118.523
428139.98,4581470.85,60.11,10.01,5.595351048968622,20.332914707,7.294,0.0,1.784,120.307
428138.87,4581472.19,60.11,10.01,5.596049180669419,20.566600541,7.088,0.0,1.74,122.047
428137.79,4581473.5,60.11,10.01,5.596921845295416,20.800510409,6.876,0.0,1.698,123.745
428136.75,4581474.76,60.11,10.01,5.597794509921413,21.033074979,6.662,0.0,1.634,125.379
428135.73,4581476.0,60.11,10.01,5.5988417074726105,21.266917122,6.443,0.0,1.606,126.984
428134.76,4581477.18,60.11,10.01,5.6000634379490055,21.533972387,6.23,0.0,1.528,128.512
428133.81,4581478.32,60.11,10.01,5.6016342342758,21.766474166,6.004,0.0,1.484,129.996
428132.91,4581479.43,60.11,10.01,5.6033795635277945,21.999984973,5.77,0.0,1.429,131.425
428132.03,4581480.5,60.11,10.01,5.605299425704989,22.233698222,5.521,0.0,1.385,132.81
428131.21,4581481.5,60.11,10.01,5.607568353732582,22.466746951,5.273,0.0,1.293,134.103
428130.41,4581482.48,60.11,10.01,5.6100118146853735,22.733919309,5.018,0.0,1.265,135.368
428129.66,4581483.4,60.11,10.01,5.613153407338964,22.967187461,4.756,0.0,1.187,136.555
428128.95,4581484.26,60.11,10.01,5.61699313169335,23.198906302,4.473,0.0,1.115,137.671
428128.29,4581485.09,60.11,10.01,5.621880053598935,23.432722866,4.182,0.0,1.06,138.731
428127.67,4581485.85,60.11,10.01,5.628163238906115,23.667642714,3.878,0.0,0.981,139.712
428127.1,4581486.56,60.11,10.01,5.636366286390488,23.934958605,3.559,0.0,0.91,140.622
428126.58,4581487.2,60.11,10.01,5.647885459453651,24.167907178,3.213,0.0,0.825,141.447
428126.12,4581487.78,60.11,10.01,5.664117021497199,24.399040082,2.824,0.0,0.74,142.187
428125.72,4581488.29,60.11,10.01,5.677905122587953,24.632683992,2.37,0.0,0.648,142.835
428125.4,4581488.7,60.11,10.01,5.682093912792739,24.86721967,1.85,0.0,0.52,143.355
428125.15,4581489.01,60.11,10.01,5.677206990887155,25.134698751,1.402,0.0,0.398,143.754
428124.94,4581489.28,60.11,10.01,5.671621937280772,25.366422852,1.392,0.0,0.342,144.096
428124.69,4581489.58,60.1,10.0,5.667084081225588,25.599503555,1.787,0.0,0.391,144.486
428124.37,4581489.97,60.1,10.0,5.662546225170402,25.834229833,2.24,0.0,0.504,144.991
428123.99,4581490.42,60.1,10.0,5.661848093469605,26.100715431,2.586,0.0,0.589,145.58
428123.56,4581490.93,60.1,10.0,5.664815153197996,26.33317381,2.763,0.0,0.667,146.247
428123.1,4581491.47,60.1,10.0,5.6573102374144195,26.567192304,2.846,0.0,0.709,146.956
428122.64,4581491.99,60.1,10.0,5.615596868291755,26.800677473,2.922,0.0,0.694,147.65
428122.16,4581492.54,60.1,10.0,5.570567373590302,27.032936371,3.013,0.0,0.73,148.38
428121.66,4581493.1,60.1,10.0,5.547354494538777,27.299811948,3.136,0.0,0.751,149.131
428121.14,4581493.71,60.09,9.99,5.549797955491569,27.534506338,3.28,0.0,0.802,149.933
428120.6,4581494.33,60.09,9.99,5.565854984609918,27.767763963,3.424,0.0,0.822,150.755
428120.05,4581494.98,60.09,9.99,5.580690283251869,27.999771229,3.586,0.0,0.851,151.606
428119.47,4581495.67,60.09,9.99,5.585402672232253,28.233123477,3.74,0.0,0.901,152.508
428118.86,4581496.38,60.09,9.99,5.58034121740147,28.500860263,3.902,0.0,0.936,153.444
428118.22,4581497.11,60.09,9.99,5.5710909723659,28.734333781,4.077,0.0,0.971,154.415
428117.55,4581497.88,60.09,9.99,5.563935122432723,28.966498914,4.269,0.0,1.021,155.435
428116.84,4581498.69,60.09,9.99,5.561666194405131,29.199271665,4.461,0.0,1.077,156.512
428116.12,4581499.53,60.09,9.99,5.563586056582324,29.433754774,4.646,0.0,1.106,157.619
428115.35,4581500.41,60.09,9.99,5.5669021821611135,29.701454191,4.83,0.0,1.169,158.788
428114.57,4581501.32,60.09,9.99,5.569345643113906,29.934806519,4.986,0.0,1.199,159.987
428113.76,4581502.26,60.09,9.99,5.569694708964304,30.166683291,5.141,0.0,1.241,161.227
428112.92,4581503.22,60.09,9.99,5.568472978487908,30.399199087,5.282,0.0,1.276,162.503
428112.07,4581504.21,60.09,9.99,5.5669021821611135,30.633436956,5.431,0.0,1.305,163.808
428111.19,4581505.22,60.09,9.99,5.565680451684718,30.901227213,5.58,0.0,1.34,165.148
428110.29,4581506.26,60.09,9.99,5.565680451684718,31.133792357,5.728,0.0,1.375,166.523
428109.36,4581507.32,60.09,9.99,5.566204050460316,31.366809828,5.878,0.0,1.41,167.933
428108.42,4581508.42,60.09,9.99,5.5669021821611135,31.600708843,6.02,0.0,1.447,169.38
428107.44,4581509.55,60.09,9.99,5.567076715086314,31.833765383,6.154,0.0,1.496,170.876
428106.45,4581510.69,60.09,9.99,5.567076715086314,32.100387486,6.295,0.0,1.51,172.386
428105.43,4581511.87,60.09,9.99,5.566727649235914,32.333759833,6.43,0.0,1.56,173.945
428104.4,4581513.06,60.09,9.99,5.566553116310715,32.566925454,6.564,0.0,1.574,175.519
428103.34,4581514.28,60.09,9.99,5.566378583385515,32.800664226,6.699,0.0,1.616,177.135
428102.27,4581515.51,60.09,9.99,5.566727649235914,33.033699248,6.819,0.0,1.63,178.766
428101.17,4581516.78,60.09,9.99,5.567076715086314,33.300583006,6.933,0.0,1.68,180.446
428100.06,4581518.05,60.09,9.99,5.567251248011512,33.533478138,7.039,0.0,1.687,182.132
428098.93,4581519.35,60.09,9.99,5.567425780936712,33.767398486,7.146,0.0,1.722,183.855
428097.78,4581520.67,60.09,9.99,5.567425780936712,34.00045287,7.252,0.0,1.751,185.606
428096.61,4581522.01,60.09,9.99,5.567600313861911,34.234121415,7.351,0.0,1.779,187.385
428095.44,4581523.36,60.09,9.99,5.567600313861911,34.500299468,7.457,0.0,1.786,189.171
428094.24,4581524.74,60.09,9.99,5.567774846787111,34.733651405,7.549,0.0,1.829,191.0
428093.03,4581526.13,60.09,9.99,5.567774846787111,34.967241701,7.641,0.0,1.843,192.843
428091.81,4581527.53,60.09,9.99,5.56794937971231,35.200561587,7.733,0.0,1.857,194.7
428090.58,4581528.95,60.09,9.99,5.56812391263751,35.43510122,7.818,0.0,1.879,196.578
428089.33,4581530.38,60.09,9.99,5.568298445562709,35.700312145,7.896,0.0,1.899,198.478
428088.06,4581531.84,60.09,9.99,5.568472978487908,35.933287356,7.975,0.0,1.935,200.413
428086.79,4581533.31,60.09,9.99,5.568647511413108,36.167652647,8.053,0.0,1.943,202.355
428085.5,4581534.8,60.09,9.99,5.568647511413108,36.401057345,8.117,0.0,1.971,204.326
428084.21,4581536.29,60.09,9.99,5.568647511413108,36.633631664,8.187,0.0,1.971,206.297
428082.9,4581537.79,60.09,9.99,5.568647511413108,36.90060421,8.244,0.0,1.992,208.288
428081.58,4581539.3,60.09,9.99,5.568647511413108,37.134024543,8.314,0.0,2.006,210.294
428080.26,4581540.82,60.09,9.99,5.568822044338307,37.366804195,8.378,0.0,2.013,212.307
428078.93,4581542.36,60.1,10.0,5.568822044338307,37.600977356,8.428,0.0,2.035,214.342
428077.59,4581543.9,60.09,9.99,5.568996577263506,37.83429961,8.484,0.0,2.041,216.383
428076.23,4581545.47,60.09,9.99,5.569171110188706,38.09982042,8.534,0.0,2.077,218.461
428074.87,4581547.04,60.09,9.99,5.569171110188706,38.334081647,8.591,0.0,2.077,220.538
428073.49,4581548.63,60.09,9.99,5.569345643113906,38.567755638,8.648,0.0,2.105,222.643
428072.12,4581550.21,60.09,9.99,5.569345643113906,38.800247051,8.69,0.0,2.091,224.734
428070.74,4581551.81,60.09,9.99,5.569171110188706,39.034028011,8.733,0.0,2.113,226.847
428069.35,4581553.41,60.09,9.99,5.569171110188706,39.300806469,8.783,0.0,2.119,228.967
428067.96,4581555.02,60.09,9.99,5.569171110188706,39.533561315,8.825,0.0,2.127,231.094
428066.57,4581556.62,60.09,9.99,5.569171110188706,39.767509919,8.847,0.0,2.119,233.213
428065.17,4581558.25,60.09,9.99,5.569345643113906,40.000641915,8.861,0.0,2.149,235.362
428063.76,4581559.88,60.09,9.99,5.569520176039105,40.234317526,8.861,0.0,2.155,237.517
428062.35,4581561.51,60.09,9.99,5.569520176039105,40.50024468,8.854,0.0,2.155,239.672
428060.95,4581563.13,60.1,10.0,5.569694708964304,40.733988146,8.832,0.0,2.141,241.813
428059.56,4581564.74,60.1,10.0,5.569694708964304,40.967149547,8.79,0.0,2.127,243.94
428058.17,4581566.34,60.1,10.0,5.569869241889504,41.200826015,8.748,0.0,2.119,246.06
428056.79,4581567.95,60.1,10.0,5.570043774814703,41.434169539,8.69,0.0,2.12,248.18
428055.41,4581569.54,60.1,10.0,5.5702183077399035,41.700491845,8.634,0.0,2.105,250.286
428054.05,4581571.12,60.1,10.0,5.570392840665102,41.933935379,8.563,0.0,2.085,252.37
428052.69,4581572.68,60.1,10.0,5.570741906515501,42.167309313,8.493,0.0,2.07,254.44
428051.35,4581574.24,60.1,10.0,5.5709164394407,42.400717061,8.401,0.0,2.057,256.497
428050.03,4581575.79,60.1,10.0,5.5710909723659,42.667033837,8.294,0.0,2.036,258.532
428048.73,4581577.3,60.1,10.0,5.571265505291099,42.900705586,8.174,0.0,1.993,260.525
428047.44,4581578.79,60.1,10.0,5.571440038216299,43.133730079,8.04,0.0,1.971,262.496
428046.18,4581580.25,60.11,10.01,5.571789104066697,43.367304966,7.897,0.0,1.929,264.424
428044.95,4581581.69,60.11,10.01,5.572312702842296,43.600806343,7.742,0.0,1.894,266.318
428043.74,4581583.1,60.11,10.01,5.572661768692695,43.866980763,7.565,0.0,1.858,268.176
428042.56,4581584.48,60.11,10.01,5.573185367468293,44.100597975,7.381,0.0,1.816,269.992
428041.4,4581585.82,60.11,10.01,5.5735344333186925,44.334004838,7.183,0.0,1.772,271.764
428040.29,4581587.13,60.11,10.01,5.57388349916909,44.567238106,6.963,0.0,1.717,273.481
428039.19,4581588.39,60.11,10.01,5.574581630869889,44.800719312,6.751,0.0,1.673,275.154
428038.14,4581589.63,60.11,10.01,5.575279762570687,45.06704008,6.538,0.0,1.625,276.779
428037.13,4581590.81,60.11,10.01,5.575977894271484,45.300786547,6.326,0.0,1.553,278.332
428036.14,4581591.97,60.11,10.01,5.576676025972281,45.533690743,6.099,0.0,1.525,279.857
428035.2,4581593.08,60.11,10.01,5.577548690598279,45.767454601,5.872,0.0,1.455,281.311
428034.29,4581594.14,60.11,10.01,5.578770421074675,46.000647676,5.646,0.0,1.397,282.708
428033.42,4581595.17,60.11,10.01,5.579992151551071,46.26718381,5.397,0.0,1.348,284.057
428032.58,4581596.14,60.11,10.01,5.581562947877866,46.500489272,5.142,0.0,1.283,285.34
428031.78,4581597.08,60.11,10.01,5.5834828100550595,46.733992697,4.881,0.0,1.234,286.574
428031.03,4581597.97,60.11,10.01,5.585926271007851,46.967379633,4.612,0.0,1.164,287.738
428030.32,4581598.81,60.11,10.01,5.588544264885843,47.200843273,4.329,0.0,1.1,288.838
428029.66,4581599.58,60.11,10.01,5.591860390464632,47.466978327,4.018,0.0,1.014,289.852
428029.06,4581600.31,60.11,10.01,5.595874647744219,47.700656652,3.699,0.0,0.945,290.797
428028.5,4581600.97,60.11,10.01,5.601110635500203,47.934120019,3.36,0.0,0.866,291.663
428028.0,4581601.57,60.11,10.01,5.608615551283778,48.166847675,2.999,0.0,0.781,292.444
428027.56,4581602.11,60.11,10.01,5.617167664618551,48.400999184,2.58,0.0,0.697,293.14
428027.19,4581602.55,60.11,10.01,5.621705520673736,48.667284535,2.063,0.0,0.575,293.715
428026.9,4581602.91,60.11,10.01,5.620658323122539,48.900114045,1.546,0.0,0.462,294.177
428026.68,4581603.16,60.11,10.01,5.616644065842952,49.134282549,1.17,0.0,0.333,294.51
428026.5,4581603.4,60.11,10.01,5.613677006114561,49.367108574,1.184,0.0,0.3,294.81
428026.28,4581603.66,60.11,10.01,5.612280742712966,49.600626285,1.523,0.0,0.341,295.151
428026.0,4581603.98,60.11,10.01,5.6121062097877665,49.867580411,1.927,0.0,0.425,295.576
428025.66,4581604.38,60.1,10.0,5.612804341488565,50.100061237,2.246,0.0,0.525,296.101
428025.28,4581604.83,60.1,10.0,5.61420060489016,50.33360232,2.482,0.0,0.589,296.69
428024.87,4581605.31,60.1,10.0,5.615073269516158,50.567885353,2.63,0.0,0.631,297.321
428024.43,4581605.82,60.1,10.0,5.612978874413764,50.803013844,2.729,0.0,0.674,297.995
428023.99,4581606.33,60.1,10.0,5.605997557405786,51.066995919,2.827,0.0,0.674,298.669
428023.51,4581606.87,60.1,10.0,5.598318108697011,51.298353771,2.941,0.0,0.722,299.391
428023.03,4581607.44,60.1,10.0,5.5934311867914275,51.531124926,3.075,0.0,0.745,300.136
428022.51,4581608.02,60.1,10.0,5.592034923389832,51.765466762,3.218,0.0,0.779,300.915
428021.98,4581608.64,60.1,10.0,5.593082120941029,52.001348462,3.367,0.0,0.816,301.731
428021.43,4581609.28,60.09,9.99,5.594129318492224,52.269799919,3.538,0.0,0.844,302.575
428020.85,4581609.95,60.09,9.99,5.594129318492224,52.503198251,3.7,0.0,0.886,303.461
428020.24,4581610.66,60.09,9.99,5.592907588015828,52.735075953,3.877,0.0,0.936,304.397
428019.6,4581611.41,60.09,9.99,5.590987725838636,52.965750361,4.069,0.0,0.986,305.383
428018.93,4581612.18,60.09,9.99,5.589242396586641,53.197441303,4.267,0.0,1.021,306.404
428018.24,4581612.98,60.09,9.99,5.588195199035444,53.464389774,4.46,0.0,1.056,307.46
428017.51,4581613.84,60.09,9.99,5.587846133185045,53.700099346,4.652,0.0,1.128,308.588
428016.76,4581614.72,60.09,9.99,5.5876716002598465,53.941642821,4.822,0.0,1.156,309.744
428015.98,4581615.64,60.09,9.99,5.5876716002598465,54.17591079,4.992,0.0,1.206,310.951
428015.18,4581616.58,60.09,9.99,5.587322534409447,54.408534338,5.148,0.0,1.234,312.185
428014.35,4581617.55,60.09,9.99,5.586973468559048,54.672203139,5.305,0.0,1.277,313.461
428013.5,4581618.56,60.09,9.99,5.58644986978345,54.901539588,5.467,0.0,1.32,314.782
428012.61,4581619.59,60.09,9.99,5.586100803933051,55.13147133,5.617,0.0,1.361,316.143
428011.71,4581620.66,60.08,9.98,5.585751738082653,55.365210045,5.766,0.0,1.398,317.541
428010.79,4581621.74,60.08,9.98,5.585751738082653,55.598474174,5.908,0.0,1.419,318.96
428009.84,4581622.85,60.08,9.98,5.585751738082653,55.866536037,6.056,0.0,1.461,320.421
428008.87,4581623.99,60.08,9.98,5.5855772051574535,56.102971775,6.191,0.0,1.497,321.918
428007.89,4581625.16,60.08,9.98,5.5855772051574535,56.337840688,6.339,0.0,1.526,323.444
428006.88,4581626.34,60.08,9.98,5.5855772051574535,56.571581134,6.467,0.0,1.553,324.997
428005.85,4581627.55,60.08,9.98,5.585751738082653,56.803819624,6.588,0.0,1.589,326.586
428004.8,4581628.78,60.08,9.98,5.585751738082653,57.067563288,6.716,0.0,1.617,328.203
428003.73,4581630.05,60.08,9.98,5.585751738082653,57.299994661,6.836,0.0,1.661,329.864
428002.63,4581631.34,60.08,9.98,5.5855772051574535,57.534134328,6.956,0.0,1.695,331.559
428001.54,4581632.64,60.08,9.98,5.5855772051574535,57.769913474,7.07,0.0,1.696,333.256
428000.42,4581633.96,60.08,9.98,5.5855772051574535,58.004724304,7.183,0.0,1.731,334.987
427999.28,4581635.3,60.08,9.98,5.585402672232253,58.270934959,7.29,0.0,1.759,336.746
427998.13,4581636.67,60.08,9.98,5.585402672232253,58.502857785,7.389,0.0,1.789,338.535
427996.96,4581638.04,60.08,9.98,5.585228139307054,58.735213802,7.481,0.0,1.802,340.336
427995.77,4581639.44,60.08,9.98,5.585228139307054,58.968050056,7.58,0.0,1.837,342.174
427994.58,4581640.87,60.08,9.98,5.585228139307054,59.236930799,7.666,0.0,1.86,344.034
427993.37,4581642.3,60.08,9.98,5.585228139307054,59.470240191,7.751,0.0,1.873,345.907
427992.15,4581643.75,60.08,9.98,5.585053606381854,59.703151758,7.836,0.0,1.895,347.802
427990.91,4581645.21,60.08,9.98,5.585053606381854,59.934733833,7.914,0.0,1.916,349.718
427989.67,4581646.69,60.08,9.98,5.584879073456656,60.168180186,7.999,0.0,1.931,351.649
427988.41,4581648.18,60.08,9.98,5.584879073456656,60.438815429,8.077,0.0,1.951,353.6
427987.15,4581649.68,60.08,9.98,5.5847045405314555,60.672363992,8.147,0.0,1.959,355.559
427985.86,4581651.2,60.09,9.99,5.5847045405314555,60.91179196,8.211,0.0,1.994,357.553
427984.58,4581652.72,60.09,9.99,5.584879073456656,61.1414786,8.253,0.0,1.987,359.54
427983.28,4581654.26,60.09,9.99,5.584879073456656,61.369746783,8.275,0.0,2.015,361.555
427981.98,4581655.79,60.09,9.99,5.585053606381854,61.631907351,8.289,0.0,2.008,363.563
427980.69,4581657.34,60.09,9.99,5.585053606381854,61.863633126,8.289,0.0,2.017,365.579
427979.39,4581658.88,60.09,9.99,5.585053606381854,62.09626575,8.283,0.0,2.015,367.595
427978.1,4581660.42,60.09,9.99,5.585228139307054,62.330953138,8.261,0.0,2.009,369.604
427976.81,4581661.95,60.09,9.99,5.585228139307054,62.56725937,8.233,0.0,2.001,371.605
427975.53,4581663.48,60.09,9.99,5.585228139307054,62.838392659,8.212,0.0,1.995,373.6
427974.24,4581665.02,60.09,9.99,5.585402672232253,63.07368822,8.156,0.0,2.009,375.609
427972.97,4581666.53,60.1,10.0,5.5855772051574535,63.308043807,8.098,0.0,1.973,377.582
427971.7,4581668.04,60.1,10.0,5.5855772051574535,63.540951742,8.02,0.0,1.973,379.555
427970.45,4581669.53,60.1,10.0,5.585751738082653,63.772122813,7.942,0.0,1.945,381.5
427969.22,4581671.0,60.1,10.0,5.586100803933051,64.034982293,7.85,0.0,1.917,383.416
427968.01,4581672.45,60.1,10.0,5.58644986978345,64.268032669,7.744,0.0,1.889,385.305
427966.8,4581673.9,60.1,10.0,5.586798935633849,64.502379108,7.617,0.0,1.889,387.194
427965.63,4581675.3,60.1,10.0,5.587148001484247,64.73722671,7.482,0.0,1.825,389.018
427964.47,4581676.68,60.1,10.0,5.5876716002598465,64.972875786,7.32,0.0,1.803,390.821
427963.34,4581678.04,60.11,10.01,5.588195199035444,65.240512628,7.15,0.0,1.768,392.589
427962.24,4581679.36,60.11,10.01,5.588718797811042,65.47534849,6.958,0.0,1.718,394.307
427961.16,4581680.65,60.11,10.01,5.589242396586641,65.704673758,6.759,0.0,1.682,395.99
427960.12,4581681.89,60.11,10.01,5.589940528287439,65.934381698,6.553,0.0,1.618,397.608
427959.12,4581683.1,60.11,10.01,5.590813192913435,66.16671062,6.348,0.0,1.57,399.178
427958.15,4581684.27,60.11,10.01,5.591685857539432,66.434609325,6.136,0.0,1.52,400.698
427957.21,4581685.41,60.11,10.01,5.592907588015828,66.669710426,5.923,0.0,1.478,402.175
427956.3,4581686.49,60.11,10.01,5.593954785567026,66.906129561,5.703,0.0,1.412,403.587
427955.44,4581687.54,60.11,10.01,5.595176516043422,67.140716891,5.47,0.0,1.357,404.945
427954.6,4581688.55,60.11,10.01,5.596572779445017,67.373618386,5.221,0.0,1.314,406.258
