x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
430008.03,4580251.0,120.08,9.98,6.141464571917647,6.607933492,2.157,0.0,0.566,10.579
430007.95,4580251.51,120.08,9.98,6.141115506067248,6.840060949,2.016,0.0,0.516,11.095
430007.88,4580251.98,120.08,9.98,6.142686302394043,7.073783051,1.864,0.0,0.475,11.571
430007.81,4580252.42,120.08,9.98,6.147049625524028,7.3084628,1.732,0.0,0.446,12.016
430007.75,4580252.83,120.08,9.98,6.153856409606807,7.574714143,1.57,0.0,0.414,12.431
430007.68,4580253.2,120.08,9.98,6.15874333151239,7.806657743,1.397,0.0,0.377,12.807
430007.63,4580253.52,120.09,9.99,6.159790529063587,8.040060455,1.195,0.0,0.324,13.131
430007.58,4580253.79,120.09,9.99,6.157696133961194,8.274963938,0.963,0.0,0.275,13.406
430007.54,4580254.01,120.09,9.99,6.154903607158004,8.508943335,0.771,0.0,0.224,13.629
430007.5,4580254.2,120.09,9.99,6.152983744980809,8.773992785,0.721,0.0,0.194,13.823
430007.46,4580254.4,120.09,9.99,6.152983744980809,9.006794224,0.902,0.0,0.204,14.027
430007.41,4580254.67,120.09,9.99,6.153856409606807,9.240818976,1.205,0.0,0.275,14.302
430007.35,4580255.0,120.09,9.99,6.154729074232804,9.475305749,1.489,0.0,0.335,14.637
430007.28,4580255.39,120.09,9.99,6.154903607158004,9.708241948,1.722,0.0,0.396,15.034
430007.21,4580255.84,120.08,9.98,6.154729074232804,9.973438501,1.895,0.0,0.455,15.489
430007.12,4580256.32,120.08,9.98,6.1561253376344,10.207558284,2.049,0.0,0.488,15.977
430007.03,4580256.84,120.08,9.98,6.158394265661992,10.442079023,2.202,0.0,0.528,16.505
430006.95,4580257.39,120.09,9.99,6.154205475457205,10.674597322,2.355,0.0,0.556,17.061
430006.84,4580258.0,120.08,9.98,6.14373349994524,10.939950803,2.519,0.0,0.62,17.681
430006.74,4580258.63,120.08,9.98,6.131690728106479,11.174170427,2.691,0.0,0.638,18.319
430006.62,4580259.3,120.08,9.98,6.122789548921308,11.408823832,2.864,0.0,0.681,18.999
430006.51,4580260.01,120.08,9.98,6.11877529164172,11.642235279,3.046,0.0,0.718,19.718
430006.39,4580260.76,120.08,9.98,6.118077159940923,11.874285345,3.227,0.0,0.76,20.477
430006.26,4580261.56,120.08,9.98,6.118426225791322,12.139727873,3.42,0.0,0.81,21.288
430006.13,4580262.42,120.08,9.98,6.117902627015724,12.374003034,3.624,0.0,0.87,22.158
430005.98,4580263.31,120.08,9.98,6.11580823191333,12.608609326,3.808,0.0,0.903,23.06
430005.82,4580264.26,120.08,9.98,6.113364770960537,12.841490442,3.941,0.0,0.963,24.023
430005.68,4580265.21,120.08,9.98,6.111270375858145,13.073823686,4.043,0.0,0.96,24.984
430005.51,4580266.2,120.08,9.98,6.110223178306949,13.34074015,4.123,0.0,1.004,25.988
430005.35,4580267.2,120.08,9.98,6.1098741124565485,13.574847244,4.174,0.0,1.013,27.001
430005.19,4580268.21,120.08,9.98,6.110048645381749,13.807508691,4.235,0.0,1.023,28.024
430005.01,4580269.24,120.08,9.98,6.1098741124565485,14.040883724,4.266,0.0,1.046,29.069
430004.85,4580270.27,120.08,9.98,6.109525046606151,14.274966608,4.297,0.0,1.042,30.111
430004.67,4580271.31,120.09,9.99,6.109175980755753,14.540818971,4.309,0.0,1.055,31.167
430004.49,4580272.35,120.09,9.99,6.108826914905353,14.774435782,4.309,0.0,1.055,32.222
430004.32,4580273.39,120.09,9.99,6.108826914905353,15.007678447,4.288,0.0,1.054,33.276
430004.14,4580274.42,120.09,9.99,6.109175980755753,15.241104114,4.248,0.0,1.046,34.322
430003.97,4580275.43,120.09,9.99,6.109525046606151,15.474580904,4.187,0.0,1.024,35.346
430003.79,4580276.43,120.09,9.99,6.110223178306949,15.74114689,4.107,0.0,1.016,36.362
430003.62,4580277.41,120.09,9.99,6.110921310007745,15.974091368,4.005,0.0,0.995,37.357
430003.45,4580278.36,120.1,10.0,6.111793974633743,16.207937685,3.883,0.0,0.965,38.322
430003.29,4580279.28,120.1,10.0,6.1131902380353385,16.441217868,3.74,0.0,0.934,39.256
430003.13,4580280.16,120.1,10.0,6.114761034362133,16.674612711,3.567,0.0,0.894,40.15
430002.98,4580281.0,120.1,10.0,6.117029962389726,16.941063696,3.405,0.0,0.853,41.003
430002.84,4580281.81,120.1,10.0,6.119822489192917,17.174423983,3.242,0.0,0.822,41.825
430002.71,4580282.57,120.1,10.0,6.123313147696907,17.407514329,3.069,0.0,0.771,42.596
430002.57,4580283.28,120.1,10.0,6.1282000696024905,17.641351511,2.885,0.0,0.724,43.32
430002.45,4580283.96,120.1,10.0,6.135355919535668,17.87424722,2.682,0.0,0.691,44.011
430002.34,4580284.59,120.1,10.0,6.145478829197234,18.141400753,2.466,0.0,0.64,44.65
430002.24,4580285.15,120.11,10.01,6.159092397362788,18.374265204,2.21,0.0,0.569,45.219
430002.15,4580285.65,120.11,10.01,6.17113516920155,18.607497377,1.925,0.0,0.508,45.727
430002.07,4580286.09,120.11,10.01,6.175149426481138,18.841264662,1.58,0.0,0.447,46.174
430002.01,4580286.43,120.11,10.01,6.17148423505195,19.074889865,1.226,0.0,0.345,46.519
430001.96,4580286.71,120.11,10.01,6.165375582669969,19.340875346,0.953,0.0,0.284,46.804
430001.92,4580286.92,120.11,10.01,6.160663193689585,19.574062786,0.782,0.0,0.214,47.018
430001.88,4580287.12,120.11,10.01,6.159965061988786,19.808266617,0.843,0.0,0.204,47.222
430001.82,4580287.37,120.11,10.01,6.161884924165981,20.049034989,1.098,0.0,0.257,47.479
430001.77,4580287.67,120.1,10.0,6.163630253417975,20.279907612,1.383,0.0,0.304,47.783
430001.69,4580288.03,120.1,10.0,6.164677450969171,20.541969119,1.639,0.0,0.369,48.152
430001.6,4580288.47,120.1,10.0,6.164677450969171,20.77260135,1.866,0.0,0.449,48.601
430001.5,4580288.95,120.1,10.0,6.163630253417975,21.004534106,2.072,0.0,0.49,49.091
430001.38,4580289.47,120.1,10.0,6.160663193689585,21.238049584,2.226,0.0,0.534,49.625
430001.26,4580290.03,120.1,10.0,6.131516195181279,21.473277383,2.355,0.0,0.573,50.197
430001.13,4580290.6,120.1,10.0,6.087708430956222,21.743319728,2.495,0.0,0.585,50.782
430000.98,4580291.23,120.1,10.0,6.0568161031959225,21.97917485,2.636,0.0,0.648,51.43
430000.83,4580291.88,120.1,10.0,6.049136654487148,22.213439986,2.797,0.0,0.667,52.097
430000.69,4580292.57,120.1,10.0,6.058386899522716,22.446476893,2.965,0.0,0.704,52.801
430000.54,4580293.31,120.1,10.0,6.071825934763073,22.677368443,3.138,0.0,0.755,53.556
430000.37,4580294.09,120.09,9.99,6.07880725177105,22.94031315,3.316,0.0,0.798,54.354
430000.19,4580294.9,120.09,9.99,6.076363790818259,23.172454447,3.473,0.0,0.83,55.184
430000.01,4580295.74,120.09,9.99,6.068684342109482,23.406117945,3.579,0.0,0.859,56.043
429999.81,4580296.61,120.09,9.99,6.061353959251107,23.641537257,3.65,0.0,0.893,56.936
429999.62,4580297.49,120.09,9.99,6.057863300747119,23.877966626,3.691,0.0,0.9,57.836
429999.43,4580298.38,120.09,9.99,6.058212366597517,24.145820675,3.73,0.0,0.91,58.746
429999.24,4580299.28,120.09,9.99,6.060830360475509,24.378841357,3.762,0.0,0.92,59.666
429999.04,4580300.18,120.09,9.99,6.063099288503101,24.609735352,3.781,0.0,0.922,60.588
429998.85,4580301.08,120.09,9.99,6.063797420203899,24.841232422,3.783,0.0,0.92,61.508
429998.65,4580301.99,120.09,9.99,6.062924755577901,25.074570626,3.774,0.0,0.932,62.439
429998.44,4580302.89,120.09,9.99,6.061703025101505,25.342743355,3.742,0.0,0.924,63.364
429998.24,4580303.78,120.09,9.99,6.060830360475509,25.578158481,3.703,0.0,0.912,64.276
429998.05,4580304.66,120.09,9.99,6.061004893400708,25.81183513,3.63,0.0,0.9,65.176
429997.86,4580305.51,120.09,9.99,6.062052090951905,26.043954717,3.528,0.0,0.871,66.047
429997.67,4580306.34,120.1,10.0,6.0636228872787,26.275472223,3.407,0.0,0.851,66.898
429997.48,4580307.14,120.1,10.0,6.065542749455894,26.541564925,3.262,0.0,0.822,67.721
429997.31,4580307.91,120.1,10.0,6.067811677483486,26.776357179,3.097,0.0,0.789,68.509
429997.15,4580308.63,120.1,10.0,6.070429671361478,27.010984724,2.932,0.0,0.738,69.247
429996.99,4580309.32,120.1,10.0,6.073571264015067,27.244035106,2.767,0.0,0.708,69.955
429996.84,4580309.96,120.1,10.0,6.077585521294655,27.508527529,2.593,0.0,0.657,70.612
429996.7,4580310.57,120.1,10.0,6.082821509050637,27.741193229,2.406,0.0,0.626,71.238
429996.58,4580311.12,120.1,10.0,6.090500957759412,27.975586703,2.21,0.0,0.563,71.801
429996.46,4580311.63,120.1,10.0,6.1007984003461795,28.210862915,1.975,0.0,0.524,72.325
429996.36,4580312.08,120.1,10.0,6.108303316129755,28.445551998,1.716,0.0,0.461,72.786
429996.28,4580312.46,120.1,10.0,6.1098741124565485,28.710986144,1.399,0.0,0.388,73.175
429996.21,4580312.77,120.1,10.0,6.10655798687776,28.942232155,1.123,0.0,0.318,73.492
429996.13,4580313.05,120.1,10.0,6.103939992999768,29.174419657,1.157,0.0,0.291,73.784
429996.05,4580313.37,120.1,10.0,6.101496532046976,29.408073182,1.473,0.0,0.33,74.113
429995.94,4580313.77,120.1,10.0,6.0987040052437855,29.642955613,1.853,0.0,0.415,74.528
429995.8,4580314.25,120.1,10.0,6.0978313406177875,29.911584523,2.127,0.0,0.5,75.028
429995.64,4580314.78,120.1,10.0,6.098354939393388,30.145452414,2.297,0.0,0.554,75.582
429995.46,4580315.35,120.1,10.0,6.064146486054297,30.377750312,2.424,0.0,0.598,76.18
429995.28,4580315.94,120.1,10.0,6.001489165907701,30.608721671,2.547,0.0,0.617,76.796
429995.07,4580316.55,120.1,10.0,5.955412473655052,30.840874938,2.673,0.0,0.645,77.442
429994.87,4580317.2,120.1,10.0,5.945813162769083,31.107819127,2.738,0.0,0.68,78.122
429994.67,4580317.85,120.1,10.0,5.964139119915023,31.343338278,2.746,0.0,0.68,78.802
429994.48,4580318.5,120.1,10.0,5.989097328218543,31.578216739,2.712,0.0,0.677,79.479
429994.29,4580319.15,120.1,10.0,6.003059962234496,31.811338819,2.654,0.0,0.677,80.156
429994.11,4580319.76,120.1,10.0,6.001663698832901,32.04311728,2.577,0.0,0.636,80.792
429993.92,4580320.36,120.1,10.0,5.990493591620138,32.308430795,2.488,0.0,0.629,81.422
429993.74,4580320.94,120.1,10.0,5.979672550257773,32.542717399,2.374,0.0,0.607,82.029
429993.56,4580321.49,120.1,10.0,5.9754837600529855,32.777612471,2.247,0.0,0.579,82.607
429993.4,4580322.01,120.1,10.0,5.978974418556974,33.01091652,2.089,0.0,0.544,83.152
429993.26,4580322.48,120.1,10.0,5.987177466041349,33.242872763,1.887,0.0,0.49,83.642
429993.13,4580322.91,120.1,10.0,5.99590411230132,33.508833089,1.666,0.0,0.449,84.091
429993.0,4580323.29,120.1,10.0,6.000965567132103,33.743409914,1.458,0.0,0.402,84.493
429992.91,4580323.61,120.1,10.0,6.001140100057303,33.977361058,1.237,0.0,0.332,84.825
429992.82,4580323.89,120.1,10.0,5.997823974478514,34.20984935,0.999,0.0,0.294,85.119
429992.75,4580324.12,120.1,10.0,5.994333315974524,34.442644176,0.8,0.0,0.24,85.36
429992.68,4580324.29,120.1,10.0,5.992587986722532,34.709922575,0.643,0.0,0.184,85.544
429992.63,4580324.45,120.1,10.0,5.992587986722532,34.944207831,0.559,0.0,0.168,85.711
429992.57,4580324.59,120.1,10.0,5.993635184273727,35.176791021,0.661,0.0,0.152,85.864
429992.52,4580324.8,120.1,10.0,5.995031447675323,35.409215572,0.888,0.0,0.216,86.079
429992.44,4580325.04,120.1,10.0,5.99590411230132,35.643211768,1.157,0.0,0.253,86.332
429992.35,4580325.35,120.1,10.0,5.99572957937612,35.910213567,1.385,0.0,0.323,86.655
429992.24,4580325.72,120.1,10.0,5.995031447675323,36.142867353,1.611,0.0,0.386,87.041
429992.12,4580326.13,120.1,10.0,5.994333315974524,36.376321239,1.8,0.0,0.427,87.468
429991.99,4580326.59,120.1,10.0,5.9986966391045105,36.610341359,1.965,0.0,0.478,87.946
429991.86,4580327.08,120.09,9.99,6.02958896686481,36.843163681,2.127,0.0,0.507,88.453
429991.72,4580327.6,120.09,9.99,6.061703025101505,37.109916398,2.282,0.0,0.539,88.992
429991.56,4580328.17,120.09,9.99,6.071825934763073,37.343155236,2.442,0.0,0.592,89.584
429991.39,4580328.77,120.09,9.99,6.059608629999113,37.576582641,2.617,0.0,0.624,90.208
429991.2,4580329.42,120.09,9.99,6.0381410801995825,37.809978195,2.787,0.0,0.677,90.885
429991.0,4580330.09,120.09,9.99,6.022084051081235,38.043396463,2.928,0.0,0.699,91.584
429990.8,4580330.8,120.09,9.99,6.018069793801648,38.31001334,3.015,0.0,0.738,92.322
429990.61,4580331.52,120.09,9.99,6.02365484740803,38.543137414,3.061,0.0,0.745,93.066
429990.41,4580332.24,120.09,9.99,6.031857894892402,38.776868484,3.08,0.0,0.747,93.813
429990.21,4580332.98,120.09,9.99,6.037093882648387,39.009881312,3.09,0.0,0.767,94.58
429990.01,4580333.71,120.09,9.99,6.037268415573586,39.243669903,3.08,0.0,0.757,95.337
429989.82,4580334.45,120.09,9.99,6.034475888770395,39.509786942,3.061,0.0,0.764,96.101
429989.62,4580335.17,120.09,9.99,6.031508829042004,39.743258926,3.032,0.0,0.747,96.848
429989.42,4580335.89,120.09,9.99,6.030985230266406,39.976754803,2.966,0.0,0.747,97.595
429989.23,4580336.6,120.09,9.99,6.033079625368798,40.210159694,2.893,0.0,0.735,98.33
429989.05,4580337.27,120.09,9.99,6.037093882648387,40.443415898,2.787,0.0,0.694,99.024
429988.87,4580337.92,120.09,9.99,6.041806271628771,40.710067914,2.653,0.0,0.674,99.699
429988.7,4580338.54,120.09,9.99,6.046867726459554,40.943199774,2.496,0.0,0.643,100.342
429988.55,4580339.11,120.09,9.99,6.052627312991136,41.17664024,2.331,0.0,0.589,100.931
429988.4,4580339.66,120.1,10.0,6.059783162924313,41.410205097,2.174,0.0,0.57,101.501
429988.27,4580340.16,120.1,10.0,6.0692079408850805,41.643714534,2.007,0.0,0.517,102.018
429988.15,4580340.63,120.1,10.0,6.081599778574241,41.909520719,1.828,0.0,0.485,102.503
429988.04,4580341.05,120.1,10.0,6.092246287011407,42.143890558,1.62,0.0,0.434,102.937
429987.94,4580341.42,120.1,10.0,6.095736945515395,42.376783661,1.393,0.0,0.383,103.32
429987.86,4580341.73,120.1,10.0,6.092595352861805,42.609626139,1.124,0.0,0.32,103.64
429987.8,4580341.98,120.1,10.0,6.087010299255423,42.843883949,0.911,0.0,0.257,103.897
429987.73,4580342.22,120.1,10.0,6.085439502928629,43.109962184,0.961,0.0,0.25,104.147
429987.65,4580342.48,120.1,10.0,6.085090437078231,43.342862281,1.234,0.0,0.272,104.419
429987.51,4580342.81,120.09,9.99,6.0833451078262355,43.576991872,1.544,0.0,0.358,104.778
429987.33,4580343.2,120.09,9.99,6.082646976125438,43.81018934,1.809,0.0,0.43,105.207
429987.14,4580343.64,120.09,9.99,6.083694173676634,44.076168432,1.995,0.0,0.479,105.687
429986.92,4580344.11,120.09,9.99,6.080028982247446,44.310143187,2.136,0.0,0.519,106.206
429986.67,4580344.61,120.09,9.99,5.989795459919339,44.543227236,2.268,0.0,0.559,106.765
429986.39,4580345.13,120.09,9.99,5.821545720027086,44.776900245,2.411,0.0,0.591,107.355
429986.08,4580345.68,120.09,9.99,5.697452810210289,45.011326494,2.563,0.0,0.631,107.987
429985.77,4580346.26,120.09,9.99,5.673192733607569,45.275339693,2.737,0.0,0.658,108.644
429985.47,4580346.89,120.09,9.99,5.7248544794666,45.509427245,2.911,0.0,0.698,109.342
429985.16,4580347.57,120.09,9.99,5.796762044648766,45.743787991,3.091,0.0,0.747,110.089
429984.82,4580348.29,120.09,9.99,5.840395275948625,45.977661805,3.262,0.0,0.796,110.886
429984.46,4580349.03,120.09,9.99,5.8410934076494225,46.210005726,3.453,0.0,0.823,111.709
429984.06,4580349.81,120.09,9.99,5.813517205467912,46.476022394,3.636,0.0,0.877,112.585
429983.63,4580350.62,120.09,9.99,5.78332300940841,46.70986777,3.784,0.0,0.917,113.502
429983.18,4580351.47,120.09,9.99,5.768662243691657,46.94443029,3.896,0.0,0.962,114.464
429982.74,4580352.32,120.09,9.99,5.772152902195647,47.177558336,3.967,0.0,0.957,115.421
429982.29,4580353.2,120.09,9.99,5.785417404510804,47.409455621,4.025,0.0,0.988,116.409
429981.84,4580354.09,120.09,9.99,5.797634709274764,47.676206824,4.07,0.0,0.997,117.407
429981.37,4580354.99,120.09,9.99,5.802870697030746,47.911096133,4.114,0.0,1.015,118.422
429980.9,4580355.88,120.09,9.99,5.800950834853553,48.144520384,4.137,0.0,1.006,119.429
429980.42,4580356.8,120.09,9.99,5.79554031417237,48.376495707,4.146,0.0,1.038,120.466
429979.95,4580357.69,120.09,9.99,5.791526056892783,48.609421695,4.137,0.0,1.006,121.473
429979.47,4580358.6,120.09,9.99,5.790827925191985,48.877198545,4.119,0.0,1.029,122.502
429978.99,4580359.49,120.09,9.99,5.792922320294379,49.111847776,4.083,0.0,1.011,123.513
429978.53,4580360.37,120.09,9.99,5.796412978798368,49.35458992,4.025,0.0,0.993,124.506
429978.07,4580361.23,120.09,9.99,5.799030972676358,49.585447799,3.945,0.0,0.975,125.481
429977.62,4580362.08,120.1,10.0,5.8004272360779545,49.814888269,3.833,0.0,0.962,126.443
429977.19,4580362.9,120.1,10.0,5.800776301928354,50.076217575,3.712,0.0,0.926,127.369
429976.77,4580363.7,120.1,10.0,5.800950834853553,50.306988738,3.547,0.0,0.904,128.272
429976.37,4580364.46,120.1,10.0,5.80199803240475,50.539311721,3.386,0.0,0.859,129.131
429975.98,4580365.18,120.1,10.0,5.804266960432343,50.773165977,3.216,0.0,0.819,129.95
429975.62,4580365.86,120.1,10.0,5.807757618936331,51.008592004,3.046,0.0,0.769,130.719
429975.27,4580366.51,120.1,10.0,5.812295474991515,51.279403168,2.862,0.0,0.738,131.458
429974.95,4580367.11,120.1,10.0,5.8178805285978985,51.516701358,2.674,0.0,0.68,132.138
429974.66,4580367.67,120.1,10.0,5.824861845605875,51.75220666,2.46,0.0,0.631,132.768
429974.39,4580368.19,120.1,10.0,5.834112090641446,51.986158553,2.227,0.0,0.586,133.354
429974.14,4580368.66,120.1,10.0,5.843536868602214,52.218409064,1.959,0.0,0.532,133.887
429973.93,4580369.06,120.1,10.0,5.848074724657399,52.481897786,1.646,0.0,0.452,134.338
429973.76,4580369.4,120.1,10.0,5.8468529941810035,52.711888118,1.294,0.0,0.38,134.718
429973.62,4580369.67,120.1,10.0,5.842489671051019,52.943268571,0.994,0.0,0.304,135.023
429973.52,4580369.87,120.1,10.0,5.838649946696631,53.176558226,0.789,0.0,0.224,135.246
429973.43,4580370.05,120.1,10.0,5.836904617444636,53.411093538,0.665,0.0,0.201,135.447
429973.34,4580370.2,120.1,10.0,5.837777282070634,53.680727738,0.748,0.0,0.175,135.622
429973.24,4580370.4,120.1,10.0,5.839697144247827,53.916536287,0.976,0.0,0.224,135.846
429973.1,4580370.66,120.1,10.0,5.840569808873824,54.150793106,1.23,0.0,0.295,136.141
429972.92,4580370.96,120.1,10.0,5.840569808873824,54.383339424,1.445,0.0,0.35,136.491
429972.73,4580371.3,120.1,10.0,5.840395275948625,54.614345333,1.664,0.0,0.389,136.881
429972.5,4580371.69,120.09,9.99,5.839697144247827,54.877612937,1.883,0.0,0.453,137.333
429972.26,4580372.12,120.09,9.99,5.839173545472229,55.110196867,2.08,0.0,0.492,137.826
429971.98,4580372.59,120.09,9.99,5.82660717485787,55.344372939,2.237,0.0,0.547,138.373
429971.68,4580373.09,120.09,9.99,5.79571484709757,55.580157877,2.372,0.0,0.583,138.956
429971.37,4580373.61,120.09,9.99,5.769185842467256,55.816171664,2.511,0.0,0.605,139.561
429971.04,4580374.17,120.09,9.99,5.759586531581287,56.083429469,2.654,0.0,0.65,140.211
429970.7,4580374.76,120.09,9.99,5.766044249813667,56.315981532,2.747,0.0,0.681,140.892
429970.36,4580375.35,120.09,9.99,5.778610620428026,56.547054145,2.796,0.0,0.681,141.573
429970.01,4580375.96,120.09,9.99,5.788035398388795,56.778575847,2.796,0.0,0.703,142.277
429969.67,4580376.57,120.09,9.99,5.790304326416387,57.011664011,2.787,0.0,0.698,142.975
429969.33,4580377.16,120.09,9.99,5.786813667912399,57.279747488,2.756,0.0,0.681,143.656
429968.99,4580377.75,120.09,9.99,5.781926746006816,57.51553153,2.725,0.0,0.681,144.337
429968.65,4580378.33,120.09,9.99,5.779308752128824,57.749604313,2.666,0.0,0.672,145.009
429968.33,4580378.9,120.09,9.99,5.780705015530418,57.982086165,2.599,0.0,0.654,145.663
429968.01,4580379.46,120.09,9.99,5.785417404510804,58.213319582,2.509,0.0,0.645,146.308
429967.71,4580379.98,120.1,10.0,5.791875122743183,58.479119969,2.38,0.0,0.6,146.908
429967.43,4580380.49,120.1,10.0,5.79868190682596,58.713187893,2.218,0.0,0.582,147.49
429967.16,4580380.95,120.1,10.0,5.805488690908739,58.948477554,2.039,0.0,0.533,148.023
429966.92,4580381.39,120.1,10.0,5.813517205467912,59.182328388,1.874,0.0,0.501,148.525
429966.7,4580381.78,120.1,10.0,5.82311651635388,59.414520711,1.704,0.0,0.448,148.972
429966.5,4580382.14,120.1,10.0,5.831668629688654,59.679561331,1.521,0.0,0.412,149.384
429966.33,4580382.46,120.1,10.0,5.834635689417044,59.913493297,1.311,0.0,0.362,149.746
429966.18,4580382.74,120.1,10.0,5.832366761389451,60.148479098,1.083,0.0,0.318,150.064
429966.05,4580382.96,120.1,10.0,5.827828905334266,60.382015325,0.856,0.0,0.256,150.32
429965.95,4580383.15,120.1,10.0,5.824163713905077,60.613907851,0.719,0.0,0.215,150.534
429965.86,4580383.33,120.1,10.0,5.821545720027086,60.880143353,0.8,0.0,0.201,150.736
429965.77,4580383.55,120.1,10.0,5.822767450503482,61.114615346,1.07,0.0,0.238,150.973
429965.66,4580383.84,120.1,10.0,5.82660717485787,61.347805617,1.373,0.0,0.31,151.283
429965.54,4580384.21,120.1,10.0,5.829225168735861,61.580505218,1.627,0.0,0.389,151.672
429965.41,4580384.62,120.1,10.0,5.829399701661061,61.847495935,1.819,0.0,0.43,152.103
429965.27,4580385.08,120.1,10.0,5.828876102885463,62.08072585,1.974,0.0,0.481,152.583
429965.13,4580385.57,120.1,10.0,5.88821729745327,62.313750226,2.128,0.0,0.51,153.093
429964.99,4580386.09,120.1,10.0,6.055419839794326,62.548035428,2.275,0.0,0.539,153.632
429964.85,4580386.66,120.1,10.0,6.19906043723346,62.780967365,2.438,0.0,0.587,154.218
429964.71,4580387.27,120.1,10.0,6.237806746627735,63.047281195,2.603,0.0,0.626,154.844
429964.52,4580387.91,120.1,10.0,6.184225138591507,63.280933241,2.778,0.0,0.668,155.512
429964.3,4580388.58,120.1,10.0,6.0978313406177875,63.513819569,2.956,0.0,0.705,156.217
429964.07,4580389.3,120.1,10.0,6.034999487545993,63.747837203,3.142,0.0,0.756,156.973
429963.84,4580390.06,120.09,9.99,6.020164188904041,63.981223547,3.337,0.0,0.794,157.767
429963.62,4580390.87,120.09,9.99,6.042504403329567,64.246922282,3.533,0.0,0.839,158.606
429963.41,4580391.73,120.09,9.99,6.074618461566264,64.481374866,3.742,0.0,0.885,159.492
429963.18,4580392.64,120.09,9.99,6.0932934845626034,64.714119212,3.943,0.0,0.939,160.43
429962.94,4580393.61,120.09,9.99,6.09119908946021,64.947270746,4.15,0.0,0.999,161.429
429962.67,4580394.61,120.09,9.99,6.075316593267063,65.181377497,4.342,0.0,1.036,162.465
429962.39,4580395.66,120.09,9.99,6.058386899522716,65.447069962,4.499,0.0,1.087,163.552
429962.11,4580396.74,120.09,9.99,6.049311187412346,65.680808802,4.628,0.0,1.116,164.668
429961.83,4580397.84,120.09,9.99,6.049660253262744,65.914250875,4.723,0.0,1.135,165.803
429961.54,4580398.95,120.09,9.99,6.055419839794326,66.147715771,4.801,0.0,1.147,166.95
429961.26,4580400.1,120.09,9.99,6.061004893400708,66.380787756,4.871,0.0,1.184,168.134
429960.98,4580401.27,120.09,9.99,6.063273821428301,66.647467075,4.934,0.0,1.203,169.337
429960.69,4580402.43,120.09,9.99,6.061877558026705,66.880667789,4.975,0.0,1.196,170.532
429960.4,4580403.62,120.09,9.99,6.0589104982983155,67.114177214,5.019,0.0,1.225,171.757
429960.1,4580404.82,120.09,9.99,6.056292504420323,67.347714077,5.05,0.0,1.237,172.994
429959.81,4580406.01,120.09,9.99,6.055245306869127,67.580960797,5.06,0.0,1.225,174.219
429959.52,4580407.21,120.09,9.99,6.0559434385699245,67.847405662,5.048,0.0,1.235,175.454
