x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
678578.89,4461667.54,130.09,10.0,1.4760249484116046,33.383514744,2.082,0.0,0.538,106.093
678579.37,4461667.63,130.09,10.0,1.4840534629707784,33.616152154,1.788,0.0,0.488,106.581
678579.76,4461667.7,130.09,10.0,1.4849261275967756,33.850152382,1.435,0.0,0.396,106.978
678580.08,4461667.75,130.09,10.0,1.4807373373919894,34.08364456,1.113,0.0,0.324,107.302
678580.33,4461667.8,130.09,10.0,1.475850415486405,34.349472431,0.892,0.0,0.255,107.557
678580.55,4461667.84,130.09,10.0,1.4751522837856073,34.583331829,0.956,0.0,0.224,107.78
678580.82,4461667.91,130.08,9.99,1.4760249484116046,34.81657914,1.238,0.0,0.279,108.059
678581.15,4461668.01,130.08,9.99,1.476199481336804,35.050313811,1.553,0.0,0.345,108.404
678581.56,4461668.13,130.08,9.99,1.476199481336804,35.28325249,1.829,0.0,0.427,108.831
678582.02,4461668.26,130.08,9.99,1.4760249484116046,35.5499387,2.042,0.0,0.478,109.309
678582.52,4461668.42,130.08,9.99,1.475850415486405,35.783166375,2.202,0.0,0.525,109.834
678583.06,4461668.6,130.08,9.99,1.4524630035096808,36.016623339,2.337,0.0,0.569,110.403
678583.63,4461668.79,130.08,9.99,1.3346532790000638,36.250225724,2.467,0.0,0.601,111.004
678584.21,4461669.01,130.08,9.99,1.2046262497264861,36.483478261,2.596,0.0,0.62,111.624
678584.83,4461669.24,130.08,9.99,1.1442378576074823,36.749624168,2.755,0.0,0.661,112.286
678585.49,4461669.47,130.08,9.99,1.1636110123046195,36.983312692,2.914,0.0,0.699,112.985
678586.2,4461669.68,130.08,9.99,1.2227776739472274,37.216555203,3.085,0.0,0.74,113.725
678586.94,4461669.9,130.08,9.99,1.27426488688106,37.450015374,3.26,0.0,0.772,114.497
678587.73,4461670.15,130.08,9.99,1.2920672452514022,37.683347516,3.446,0.0,0.829,115.326
678588.56,4461670.43,130.08,9.99,1.2781046112354475,37.950161892,3.637,0.0,0.876,116.202
678589.42,4461670.74,130.08,9.99,1.2515756066051338,38.182699307,3.807,0.0,0.914,117.116
678590.31,4461671.06,130.08,9.99,1.232376984833196,38.416562383,3.953,0.0,0.946,118.062
678591.24,4461671.38,130.08,9.99,1.2288863263292074,38.650660939,4.048,0.0,0.984,119.045
678592.18,4461671.71,130.08,9.99,1.2372639067387803,38.883218193,4.134,0.0,0.996,120.041
678593.15,4461672.04,130.08,9.99,1.2487830798019428,39.149833998,4.188,0.0,1.025,121.066
678594.12,4461672.37,130.08,9.99,1.2564625285107178,39.383281435,4.232,0.0,1.025,122.091
678595.09,4461672.72,130.08,9.99,1.257335193136715,39.616870739,4.27,0.0,1.031,123.122
678596.09,4461673.06,130.08,9.99,1.2536700017075268,39.850193983,4.304,0.0,1.056,124.178
678597.09,4461673.42,130.08,9.99,1.2491321456523419,40.083756501,4.317,0.0,1.063,125.241
678598.07,4461673.78,130.08,9.99,1.246863217624749,40.349277296,4.317,0.0,1.044,126.285
678599.07,4461674.12,130.08,9.99,1.247212283475148,40.583377238,4.295,0.0,1.056,127.341
678600.05,4461674.48,130.08,9.99,1.249306678577541,40.817283066,4.26,0.0,1.044,128.385
678601.02,4461674.82,130.08,9.99,1.2515756066051338,41.049456468,4.209,0.0,1.028,129.413
678601.99,4461675.17,130.09,10.0,1.2527973370815297,41.283798289,4.137,0.0,1.031,130.444
678602.93,4461675.5,130.09,10.0,1.2531464029319286,41.552146019,4.045,0.0,0.996,131.44
678603.84,4461675.83,130.09,10.0,1.2527973370815297,41.788712145,3.937,0.0,0.968,132.408
678604.73,4461676.15,130.09,10.0,1.25262280415633,42.023301576,3.792,0.0,0.946,133.354
678605.58,4461676.46,130.09,10.0,1.2531464029319286,42.252510588,3.624,0.0,0.905,134.259
678606.39,4461676.76,130.09,10.0,1.2547171992587234,42.480830247,3.457,0.0,0.864,135.123
678607.16,4461677.05,130.09,10.0,1.2571606602115155,42.743247649,3.286,0.0,0.823,135.945
678607.91,4461677.32,130.09,10.0,1.2603022528651056,42.975281544,3.115,0.0,0.797,136.743
678608.6,4461677.57,130.09,10.0,1.263792911369094,43.208871067,2.935,0.0,0.734,137.477
678609.26,4461677.82,130.09,10.0,1.2679817015738803,43.44405218,2.733,0.0,0.706,138.182
678609.86,4461678.03,130.09,10.0,1.2737412881054617,43.680670398,2.511,0.0,0.636,138.818
678610.41,4461678.23,130.09,10.0,1.2821188685150346,43.95192513,2.265,0.0,0.585,139.403
678610.91,4461678.42,130.09,10.0,1.291194580625405,44.188518941,2.0,0.0,0.535,139.938
678611.35,4461678.58,130.09,10.0,1.2957324366805902,44.423440663,1.684,0.0,0.468,140.406
678611.7,4461678.71,130.09,10.0,1.294510706204194,44.657100839,1.317,0.0,0.373,140.78
678611.97,4461678.8,130.09,10.0,1.290321915999408,44.921900367,1.043,0.0,0.285,141.064
678612.22,4461678.9,130.09,10.0,1.2868312574954193,45.15158886,1.082,0.0,0.269,141.333
678612.51,4461679.01,130.09,10.0,1.286307658719821,45.381140041,1.407,0.0,0.31,141.644
678612.89,4461679.14,130.09,10.0,1.2877039221214164,45.612424481,1.8,0.0,0.402,142.045
678613.35,4461679.29,130.09,10.0,1.2892747184482112,45.845608702,2.094,0.0,0.484,142.529
678613.86,4461679.46,130.09,10.0,1.28962378429861,46.113301798,2.293,0.0,0.538,143.067
678614.42,4461679.65,130.09,10.0,1.2955579037553908,46.349385562,2.419,0.0,0.591,143.658
678614.99,4461679.84,130.09,10.0,1.3147565255273284,46.585733381,2.533,0.0,0.601,144.259
678615.6,4461680.04,130.09,10.0,1.3273228961416874,46.82099908,2.669,0.0,0.642,144.901
678616.24,4461680.26,130.09,10.0,1.3241813034880978,47.05441198,2.81,0.0,0.677,145.578
678616.92,4461680.49,130.09,10.0,1.3100441365469437,47.318582157,2.962,0.0,0.718,146.295
678617.62,4461680.73,130.08,9.99,1.2946852391293937,47.548921431,3.12,0.0,0.74,147.035
678618.36,4461680.99,130.08,9.99,1.285434994093824,47.780788869,3.284,0.0,0.784,147.82
678619.14,4461681.25,130.08,9.99,1.2838641977670286,48.014487907,3.456,0.0,0.822,148.642
678619.97,4461681.51,130.08,9.99,1.2870057904206185,48.249289605,3.64,0.0,0.87,149.512
678620.84,4461681.8,130.08,9.99,1.2901473830742083,48.518851369,3.827,0.0,0.917,150.429
678621.75,4461682.1,130.08,9.99,1.2904964489246071,48.753737755,4.029,0.0,0.958,151.387
678622.71,4461682.42,130.08,9.99,1.2878784550466158,48.987091869,4.231,0.0,1.012,152.399
678623.72,4461682.75,130.08,9.99,1.2840387306922283,49.222682241,4.43,0.0,1.063,153.461
678624.76,4461683.09,130.08,9.99,1.281071670963838,49.452861368,4.588,0.0,1.094,154.556
678625.84,4461683.45,130.08,9.99,1.2798499404874417,49.714559694,4.712,0.0,1.138,155.694
678626.93,4461683.82,130.08,9.99,1.2801990063378408,49.945637231,4.816,0.0,1.151,156.845
678628.06,4461684.19,130.08,9.99,1.281246203889037,50.178300601,4.908,0.0,1.189,158.034
678629.19,4461684.57,130.08,9.99,1.2819443355898352,50.412790005,4.984,0.0,1.192,159.226
678630.36,4461684.95,130.08,9.99,1.2817698026646356,50.648636317,5.056,0.0,1.23,160.457
678631.53,4461685.34,130.08,9.99,1.2814207368142367,50.919074684,5.107,0.0,1.233,161.69
678632.72,4461685.74,130.08,9.99,1.280722605113439,51.155041501,5.151,0.0,1.255,162.945
678633.91,4461686.13,130.08,9.99,1.28037353926304,51.389312503,5.183,0.0,1.252,164.198
678635.11,4461686.53,130.08,9.99,1.28037353926304,51.621453202,5.202,0.0,1.265,165.462
678636.32,4461686.92,130.08,9.99,1.280722605113439,51.852155155,5.212,0.0,1.271,166.734
678637.52,4461687.32,130.08,9.99,1.281071670963838,52.114956714,5.192,0.0,1.265,167.999
678638.71,4461687.72,130.08,9.99,1.2814207368142367,52.34691596,5.17,0.0,1.255,169.254
678639.9,4461688.12,130.09,10.0,1.2817698026646356,52.580467969,5.129,0.0,1.255,170.509
678641.09,4461688.5,130.09,10.0,1.2821188685150346,52.815721501,5.063,0.0,1.249,171.759
678642.25,4461688.9,130.09,10.0,1.2824679343654333,53.052134998,4.981,0.0,1.227,172.986
678643.39,4461689.28,130.09,10.0,1.283166066066231,53.320367967,4.876,0.0,1.202,174.187
678644.5,4461689.65,130.09,10.0,1.2838641977670286,53.554116208,4.762,0.0,1.17,175.357
678645.58,4461690.01,130.09,10.0,1.2849113953182254,53.78571163,4.614,0.0,1.138,176.496
678646.63,4461690.36,130.09,10.0,1.2864821916450204,54.01664497,4.446,0.0,1.107,177.603
678647.64,4461690.69,130.09,10.0,1.2882275208970146,54.2483457,4.269,0.0,1.063,178.665
678648.61,4461691.01,130.09,10.0,1.2906709818498068,54.514727897,4.089,0.0,1.021,179.687
678649.54,4461691.32,130.09,10.0,1.2934635086529978,54.750297084,3.909,0.0,0.98,180.667
678650.43,4461691.62,130.09,10.0,1.2966051013065873,54.986201802,3.732,0.0,0.939,181.606
678651.27,4461691.9,130.09,10.0,1.300095759810576,55.220496607,3.521,0.0,0.885,182.492
678652.07,4461692.16,130.09,10.0,1.3044590829405618,55.453278266,3.321,0.0,0.841,183.333
678652.82,4461692.4,130.09,10.0,1.3100441365469437,55.716892224,3.091,0.0,0.787,184.12
678653.51,4461692.63,130.09,10.0,1.317549052330519,55.94886458,2.848,0.0,0.727,184.848
678654.15,4461692.83,130.09,10.0,1.3280210278424853,56.182368659,2.573,0.0,0.671,185.518
678654.72,4461693.01,130.09,10.0,1.340761931382044,56.419248926,2.27,0.0,0.598,186.116
678655.21,4461693.17,130.09,10.0,1.3487904459412179,56.652888514,1.904,0.0,0.515,186.631
678655.62,4461693.3,130.09,10.0,1.3487904459412179,56.916829774,1.499,0.0,0.43,187.061
678655.93,4461693.4,130.09,10.0,1.3439035240356338,57.149246465,1.136,0.0,0.326,187.387
678656.18,4461693.48,130.09,10.0,1.3384930033544513,57.383364746,0.877,0.0,0.262,187.65
678656.37,4461693.54,130.09,10.0,1.3360495424016592,57.618799177,0.753,0.0,0.199,187.849
678656.56,4461693.6,130.09,10.0,1.337096739952856,57.85283636,0.867,0.0,0.199,188.048
678656.8,4461693.68,130.09,10.0,1.3397147338308475,58.118008019,1.128,0.0,0.253,188.301
678657.1,4461693.78,130.09,10.0,1.3414600630828417,58.350119429,1.399,0.0,0.316,188.617
678657.46,4461693.9,130.09,10.0,1.34198366185844,58.583668218,1.63,0.0,0.379,188.997
678657.87,4461694.03,130.09,10.0,1.3411109972324429,58.81873593,1.86,0.0,0.43,189.427
678658.35,4461694.19,130.09,10.0,1.3397147338308475,59.05283889,2.081,0.0,0.506,189.933
678658.85,4461694.37,130.09,10.0,1.3379694045788528,59.317930845,2.251,0.0,0.531,190.464
678659.4,4461694.55,130.09,10.0,1.3233086388621007,59.549886143,2.393,0.0,0.579,191.043
678659.97,4461694.75,130.09,10.0,1.2990485622593797,59.783409331,2.522,0.0,0.604,191.647
678660.57,4461694.95,130.08,9.99,1.2793263417118435,60.018563386,2.658,0.0,0.632,192.279
678661.21,4461695.17,130.08,9.99,1.2712978271526698,60.252968862,2.813,0.0,0.677,192.956
678661.89,4461695.39,130.08,9.99,1.2733922222550629,60.518494044,2.978,0.0,0.715,193.671
678662.6,4461695.63,130.08,9.99,1.2793263417118435,60.750117936,3.155,0.0,0.749,194.42
678663.36,4461695.88,130.08,9.99,1.2829915331410318,60.983309279,3.345,0.0,0.8,195.22
678664.16,4461696.16,130.08,9.99,1.2822934014402338,61.218074862,3.525,0.0,0.848,196.068
678665.0,4461696.44,130.08,9.99,1.2784536770858463,61.485624486,3.727,0.0,0.885,196.954
678665.89,4461696.74,130.08,9.99,1.273915821030661,61.718286108,3.936,0.0,0.939,197.893
678666.83,4461697.05,130.08,9.99,1.2709487613022707,61.950321967,4.135,0.0,0.99,198.883
678667.8,4461697.39,130.07,9.98,1.270250629601473,62.183892562,4.344,0.0,1.028,199.91
678668.83,4461697.74,130.07,9.98,1.2707742283770713,62.418865674,4.55,0.0,1.088,200.998
678669.91,4461698.09,130.07,9.98,1.2714723600778692,62.685201292,4.739,0.0,1.135,202.134
678671.02,4461698.46,130.07,9.98,1.271821425928268,62.917342721,4.907,0.0,1.17,203.304
678672.17,4461698.86,130.07,9.98,1.2714723600778692,63.150682465,5.033,0.0,1.218,204.521
678673.35,4461699.25,130.07,9.98,1.2707742283770713,63.38516407,5.15,0.0,1.243,205.764
678674.55,4461699.66,130.07,9.98,1.270250629601473,63.618512532,5.236,0.0,1.268,207.032
678675.77,4461700.08,130.07,9.98,1.2699015637510742,63.88420885,5.327,0.0,1.29,208.322
678677.0,4461700.49,130.07,9.98,1.2699015637510742,64.118386951,5.391,0.0,1.297,209.619
678678.26,4461700.91,130.07,9.98,1.270250629601473,64.351342144,5.454,0.0,1.328,210.947
678679.53,4461701.34,130.07,9.98,1.2704251625266727,64.584934942,5.508,0.0,1.341,212.288
678680.8,4461701.78,130.08,9.99,1.270599695451872,64.818258728,5.552,0.0,1.344,213.632
678682.09,4461702.23,130.08,9.99,1.2707742283770713,65.084424801,5.574,0.0,1.366,214.998
678683.38,4461702.67,130.08,9.99,1.2709487613022707,65.318390576,5.583,0.0,1.363,216.361
678684.67,4461703.11,130.08,9.99,1.2712978271526698,65.551053465,5.571,0.0,1.363,217.724
678685.95,4461703.54,130.08,9.99,1.2714723600778692,65.784800271,5.542,0.0,1.35,219.074
678687.23,4461703.98,130.08,9.99,1.271821425928268,66.018775136,5.501,0.0,1.354,220.428
678688.49,4461704.41,130.08,9.99,1.2723450247038663,66.284120156,5.438,0.0,1.331,221.759
678689.73,4461704.84,130.09,10.0,1.2730431564046638,66.518235826,5.365,0.0,1.312,223.072
